N	2gram	Tiupa_Narr_1	Narrotol
2229	здесь отсутствует	1	1
2230	как именует	1	1
2231	казалось что	5	1
2232	данной истории	1	1
2233	события так	1	1
2234	явственно редуцирована	1	1
2235	десятых эпизодах	1	1
2236	приехав домой	1	1
2237	две половины	1	1
2238	четверти двенадцать	2	1
2239	следующем эпизоде	1	1
2240	этого момента	1	1
2241	собой наррацию	2	1
2242	стена и	1	1
2243	весело интеллигибельная	1	1
2244	не таким	1	1
2245	случайно того	1	1
2246	присутствии родительницы	1	1
2247	двенадцать приехав	2	1
2248	и связывания	1	1
2249	существо наррации	1	1
2250	поразительны мотивные	1	1
2251	комнату пятые	1	1
2252	сыночком своего	1	1
2253	и неуверенность	1	1
2254	куда угодно	1	1
2255	нее по	1	1
2256	момента более	1	1
2257	мог говорить	1	1
2258	пятые эпизоды	1	1
2259	его людей	1	1
2260	своей последовательности	1	1
2261	павлу об	1	1
2262	дифференцированном и	1	1
2263	этикетных ситуациях	1	1
2264	она сама	1	1
2265	как результат	1	1
2266	фрагмент статусом	1	1
2267	наряду с	2	1
2268	страстям господним	1	1
2269	начальной фразе	1	1
2270	продолжает звучать	1	1
2271	естественность взгляда	1	1
2272	способность вставать	1	1
2273	из текстуальной	1	1
2274	т.д эпизодами	1	1
2275	разные времена	1	1
2276	его личности	2	1
2277	протяжении двадцати	1	1
2278	спросил он	1	1
2279	границы актуального	1	1
2280	выделяемых эпизодов	1	1
2281	несомненна сколько	1	1
2282	лишний раз	1	1
2283	или менее	2	1
2284	его событийной	2	1
2285	дни жизни	1	1
2286	подробностями и	1	1
2287	рода но	2	1
2288	протяжении последних	1	1
2289	любви и	1	1
2290	девочка к	1	1
2291	под вербное	1	1
2292	же рубежом	1	1
2293	доставляет герою	1	1
2294	взглядом в	1	1
2295	как оказывается	1	1
2296	зеркала сделать	1	1
2297	мальчика ветхого	1	1
2298	прямой речи	2	1
2299	сказано ниже	1	1
2300	детской души	1	1
2301	в молчание	2	1
2302	или попросту	1	1
2303	не удается	1	1
2304	по поводу	1	1
2305	просто несобственно-прямая	1	1
2306	будто он	3	1
2307	ни один	1	1
2308	история по	1	1
2309	искренне удовлетворение	1	1
2310	статусом события	4	1
2311	героем рассказа	1	1
2312	объединены в	1	1
2313	некоторой конфигурации	1	1
2314	мигая глядела	1	1
2315	героя отчасти	1	1
2316	матерью а	1	1
2317	увидим впоследствии	1	1
2318	обременительных обязанностей	1	1
2319	и забыт	1	1
2320	с еще	1	1
2321	собой лишь	1	1
2322	нового персонажа	1	1
2323	героя вновь	1	1
2324	матери героя	1	1
2325	событийности без	1	1
2326	более или	2	1
2327	сделать не	1	1
2328	не разрушают	1	1
2329	безрезультатным визитам	1	1
2330	своего материнского	1	1
2331	худобу и	1	1
2332	там чего	1	1
2333	идти куда	1	1
2334	зубчатая стена	1	1
2335	собой нарративную	1	1
2336	мать приезжали	1	1
2337	освобождается умирающий	1	1
2338	умиранием христа	1	1
2339	нежданного явления	1	1
2340	нарратором но	1	1
2341	где огни	1	1
2342	окружающие называют	1	1
2343	ни психологически	1	1
2344	следующий характерный	1	1
2345	же переносом	1	1
2346	грядущего в	1	1
2347	манифестирована не	1	1
2348	человека как	1	1
2349	повествуемом мире	2	1
2350	но о	3	1
2351	также повторами	1	1
2352	артикулированных разрывов	1	1
2353	эта очевидная	1	1
2354	нарастание семантического	1	1
2355	нарративного ряда	1	1
2356	страдающего тела	1	1
2357	его смерти	1	1
2358	событий в	2	1
2359	сохраняется повествованием	1	1
2360	дважды встречается	1	1
2361	приезжали три	1	1
2362	предсмертный лик	1	1
2363	протяжении всего	1	1
2364	увидел у	1	1
2365	не понимает	1	1
2366	сам по	1	1
2367	жизни то	1	1
2368	как часовая	1	1
2369	рассказано в	1	1
2370	целый день	1	1
2371	смеховая реакция	1	1
2372	торопливо помолился	1	1
2373	демонстративно пусты	1	1
2374	фразами как	1	1
2375	церкви вокруг	1	1
2376	что актуализирует	1	1
2377	и лег	2	1
2378	перспективу события	1	1
2379	когда архиерей	1	1
2380	тематическое нарастание	1	1
2381	сдвиг в	1	1
2382	без обращения	1	1
2383	продолжаться картина	1	1
2384	служит исходное	1	1
2385	референтной событийности	2	1
2386	только потому	1	1
2387	духовное хотение	1	1
2388	глубокая обратная	1	1
2389	как отец	1	1
2390	слышит чувствует	1	1
2391	двенадцать евангелий	1	1
2392	речи и	1	1
2393	передача речей	1	1
2394	терминологии женетта	1	1
2395	в церковь	1	1
2396	мы уже	1	1
2397	членение чеховского	1	1
2398	интерпретации в	1	1
2399	ребенку не	1	1
2400	аналогично процитированному	1	1
2401	привычное для	1	1
2402	каяться архиерей	1	1
2403	будьте такие	1	1
2404	нечего там	1	1
2405	сияние упоминается	1	1
2406	но сменяющая	1	1
2407	пробегает один	1	1
2408	процитированному выше	1	1
2409	вдруг за	3	1
2410	людей так	1	1
2411	точку зрения	4	1
2412	сомнение и	1	1
2413	ухода героя	1	1
2414	по крайней	1	1
2415	техники нарратологического	1	1
2416	неощутим он	1	1
2417	рубежом восьми	1	1
2418	выделенность некоторой	1	1
2419	и затрагивает	1	1
2420	связей в	1	1
2421	сморщенного лица	1	1
2422	нестерпимо захотелось	3	1
2423	заключительную главу	1	1
2424	есть последних	1	1
2425	чего он	1	1
2426	фоновых персонажей	1	1
2427	различие между	2	1
2428	еракина после	1	1
2429	с гипотетической	1	1
2430	сути дела	2	1
2431	монастырь в	1	1
2432	два события	1	1
2433	как будет	3	1
2434	герою еще	1	1
2435	ключом к	1	1
2436	эпизода мы	1	1
2437	о предпасхальных	1	1
2438	он слушая	2	1
2439	перекличек в	1	1
2440	его собственным	1	1
2441	мифологическую более	1	1
2442	будто бы	3	1
2443	же как	3	1
2444	наррации а	1	1
2445	событий осуществляется	1	1
2446	некоторую историю	2	1
2447	герой рассказа	1	1
2448	могут быть	3	1
2449	материнского рода	1	1
2450	параллельных эпизодов	1	1
2451	настроения героя	1	1
2452	повествования доминирует	1	1
2453	что именно	2	1
2454	момент преображения	1	1
2455	такой детали	1	1
2456	подлежит сомнению	1	1
2457	завершенная и	1	1
2458	к эпизоду	2	1
2459	стен вдруг	1	1
2460	оба вторых	1	1
2461	как горькую	1	1
2462	не обладают	1	1
2463	только покидая	1	1
2464	себе появление	1	1
2465	это явление	1	1
2466	три слова	1	1
2467	в котором	1	1
2468	рода помазание	1	1
2469	производит впечатление	1	1
2470	обозначения временной	1	1
2471	отмеченный перерывом	1	1
2472	действий героя	1	1
2473	событийную сторону	1	1
2474	посредство некоего	1	1
2475	ни аксиологических	1	1
2476	формальных оснований	1	1
2477	преосвященного как	1	1
2478	с одной	7	1
2479	каменных монастырских	1	1
2480	пополам переломами	1	1
2481	о роли	1	1
2482	есть умирающий	1	1
2483	глядела на	2	1
2484	событие здесь	1	1
2485	когда он	3	1
2486	он вспомнил	1	1
2487	все та	2	1
2488	соборе приехав	1	1
2489	ему что	1	1
2490	в мифологическую	1	1
2491	не утрачивая	1	1
2492	теперь возле	1	1
2493	племянница катя	1	1
2494	умаление поскольку	1	1
2495	в нарративных	1	1
2496	цепи состояний	1	1
2497	бы желая	1	1
2498	в архиерей	1	1
2499	входит ангелоподобной	1	1
2500	фразу где	1	1
2501	к страстям	1	1
2502	голоса в	1	1
2503	эпизода появление	1	1
2504	лишенными какой	1	1
2505	что возраст	1	1
2506	скоро и	1	1
2507	робела говорила	1	1
2508	собравшихся в	1	1
2509	боли в	1	1
2510	цепь необратимых	1	1
2511	циклический параллелизм	1	1
2512	эпизодами двух	1	1
2513	симметрии так	1	1
2514	весеннего настроения	1	1
2515	временным границам	1	1
2516	хвалу пасхе	1	1
2517	гуровым в	1	1
2518	светило солнце	1	1
2519	мира на	1	1
2520	что и	1	1
2521	литургии он	1	1
2522	в лунном	1	1
2523	строй двуголосого	1	1
2524	слове писал	1	1
2525	этой ситуации	1	1
2526	рода ключ	1	1
2527	архиерей садился	1	1
2528	душа дрожит	1	1
2529	деревьями уходит	1	1
2530	смерти архиерея	1	1
2531	в четверг	2	1
2532	благости весеннего	1	1
2533	именуют владыкой	1	1
2534	живет в	1	1
2535	к ней	1	1
2536	он живет	1	1
2537	усиливает зеркальный	1	1
2538	знает куда	2	1
2539	лег в	1	1
2540	как для	1	1
2541	незначительным но	1	1
2542	эта девочка	1	1
2543	двуголосой форме	1	1
2544	в зеркало	1	1
2545	нарративного построения	1	1
2546	сами участвуем	1	1
2547	тоже не	1	1
2548	в ее	3	1
2549	параллелизм с	1	1
2550	первого эпизода	2	1
2551	предстает только	1	1
2552	ветхого человека	1	1
2553	выявленный строй	1	1
2554	жизнь бы	3	1
2555	во внешнем	2	1
2556	и содержательнее	1	1
2557	временная локализация	1	1
2558	а он	1	1
2559	сисоя к	1	1
2560	будущее какая	2	1
2561	чудотворной иконой	1	1
2562	осколка анализируемого	1	1
2563	кадров внутреннего	1	1
2564	сисоя преосвященный	1	1
2565	персонажа является	1	1
2566	причинно-следственной связи	1	1
2567	в монастырь	1	1
2568	оказывается с	1	1
2569	зеркальный эффект	1	1
2570	к нарративному	1	1
2571	же о	1	1
2572	зафиксированного в	1	1
2573	не раскаяние	1	1
2574	эффект уподобления	1	1
2575	движение чеховского	1	1
2576	бы она	1	1
2577	миру детства	1	1
2578	даже чудотворное	1	1
2579	только шире	1	1
2580	реверсивного преображения	1	1
2581	напимшись голубчик	1	1
2582	чуду реверсивного	1	1
2583	над зеленоватой	1	1
2584	дня столь	1	1
2585	монастыря где	1	1
2586	в предпоследнем	1	1
2587	светлой пасхальной	1	1
2588	текста содержит	1	1
2589	по бахтину	3	1
2590	голос сравним	1	1
2591	построена таким	1	1
2592	женетта фрагмент	1	1
2593	пасхальному преображению	1	1
2594	приобретает символическую	1	1
2595	выстроен аналогично	1	1
2596	службе шестые	1	1
2597	эпизоде точка	1	1
2598	разных местах	1	1
2599	сравним три	1	1
2600	случае с	1	1
2601	слов с	1	1
2602	есть юродивый	1	1
2603	сумерек старо-петровского	1	1
2604	при архиереях	1	1
2605	такой строй	1	1
2606	необходимость по	1	1
2607	следует трактовать	1	1
2608	детскому младенческому	1	1
2609	и дополнительной	1	1
2610	общая естественность	1	1
2611	доносимой до	2	1
2612	субъекта и	2	1
2613	нарративные структуры	1	1
2614	на мир	1	1
2615	случае следует	1	1
2616	мы будем	1	1
2617	больного церковной	1	1
2618	вставать и	1	1
2619	частности такой	1	1
2620	нарратологии это	1	1
2621	нем звучит	1	1
2622	и когда	2	1
2623	уже легли	1	1
2624	они актуализируют	1	1
2625	имеет возможность	1	1
2626	границей обращает	1	1
2627	весело светилось	1	1
2628	умирающий развернута	1	1
2629	имя которого	2	1
2630	голоса сисоя	1	1
2631	воскресение столь	1	1
2632	повествующего не	1	1
2633	речи окружающих	1	1
2634	с отцом	1	1
2635	искренне попросту	1	1
2636	психологически сомнение	1	1
2637	нельзя было	1	1
2638	пространстве на	1	1
2639	степени здесь	1	1
2640	легкой руки	1	1
2641	за границей	4	1
2642	не понимал	2	1
2643	перекликающихся эпизодов	1	1
2644	в чеховском	1	1
2645	в действительности	1	1
2646	центрального героя	1	1
2647	портретной зарисовки	1	1
2648	далеко не	5	1
2649	четвертом эпизоде	1	1
2650	что видит	1	1
2651	церковь благодаря	1	1
2652	дополнительного персонажа	1	1
2653	переломами настроения	1	1
2654	намеренности этого	1	1
2655	прочли уже	1	1
2656	этот текст	1	1
2657	отчасти же	1	1
2658	одиннадцать душ	1	1
2659	что этот	1	1
2660	вкрапления отнюдь	1	1
2661	олицетворением интенциональности	1	1
2662	всю ночь	1	1
2663	на земле	1	1
2664	многообразно переклички	1	1
2665	одной стороны	7	1
2666	читатель имеет	1	1
2667	природной неизбежности	1	1
2668	уже обращается	1	1
2669	его мысленного	1	1
2670	не как	2	1
2671	архиерей впервые	1	1
2672	и оцененном	1	1
2673	соответствует предпасхальной	1	1
2674	так называла	1	1
2675	три доктора	1	1
2676	естественного процесса	1	1
2677	здесь также	1	1
2678	и противоположно	1	1
2679	от других	1	1
2680	не сливаются	1	1
2681	открывающего событийную	1	1
2682	героя она	1	1
2683	от церкви	1	1
2684	пасхального воскресного	1	1
2685	не случайно	2	1
2686	трактуют как	1	1
2687	вставных квазиэпизодов	1	1
2688	мог выговорить	1	1
2689	фразе из	1	1
2690	участвуем как	1	1
2691	иконой мотив	1	1
2692	встречается в	2	1
2693	композиционных форм	1	1
2694	сияние тихо	1	1
2695	фраза не	2	1
2696	оказывается всего	2	1
2697	героем первого	1	1
2698	нарративного общения	1	1
2699	бы жизненной	1	1
2700	совпадениями но	1	1
2701	раз подтверждается	1	1
2702	писал ю.м	1	1
2703	выше но	1	1
2704	литературного героя	1	1
2705	двадцать первого	1	1
2706	павлушей и	1	1
2707	называют владыкой	1	1
2708	залитого солнцем	1	1
2709	уксусом еще	1	1
2710	описанных в	1	1
2711	имитируя непосредственное	1	1
2712	явлением нового	1	1
2713	мотив чуда	1	1
2714	жизнь находился	1	1
2715	архиереях и	1	1
2716	событии которое	1	1
2717	нему иначе	1	1
2718	события с	1	1
2719	первой формы	1	1
2720	героя продолжает	1	1
2721	обнаруживаемые между	1	1
2722	отсутствием келейника	1	1
2723	с этого	1	1
2724	абзац несомненно	1	1
2725	о себе	1	1
2726	возвращениями к	1	1
2727	характерные образцы	1	1
2728	оказывается двенадцатым	1	1
2729	мире милое	1	1
2730	тем более	2	1
2731	кладет начало	1	1
2732	в конфигурации	1	1
2733	уехала то	1	1
2734	становится незначительнее	1	1
2735	отдал но	2	1
2736	в рамках	12	1
2737	переносов во	1	1
2738	появления купца	1	1
2739	а.п чехова	1	1
2740	некоего созерцающего	1	1
2741	переосмысления тональности	1	1
2742	предстали бы	1	1
2743	добрые дядечка	1	1
2744	организации текста	2	1
2745	раз свечным	1	1
2746	осуществляется согласно	1	1
2747	операции рассказа	1	1
2748	уже восьмое	1	1
2749	вдруг выросла	1	1
2750	напротив они	1	1
2751	бытия в	3	1
2752	первого евангелия	2	1
2753	максимуме его	1	1
2754	в старо-петровском	1	1
2755	в некотором	1	1
2756	что побуждают	1	1
2757	читателя то	1	1
2758	состояний а	2	1
2759	повествователь не	1	1
2760	указать на	1	1
2761	их сближает	1	1
2762	чутка была	1	1
2763	далекое прошлое	1	1
2764	монастыря а	1	1
2765	дьяконицей чем	1	1
2766	к разделся	1	1
2767	не становится	1	1
2768	собирающиеся на	1	1
2769	взору читателя	1	1
2770	эпилоговым заключительную	1	1
2771	обратим внимание	1	1
2772	утрачивает способность	1	1
2773	и к	1	1
2774	ведь чехов	1	1
2775	из многочисленных	2	1
2776	что освобождает	1	1
2777	отсутствует тем	1	1
2778	стилистических ни	1	1
2779	чудотворное рождение	1	1
2780	повествователя в	1	1
2781	смерть как	1	1
2782	монастыре локализация	1	1
2783	героя со	1	1
2784	должностными обязанностями	1	1
2785	он прошел	1	1
2786	полный старик	1	1
2787	гипотетической авторской	1	1
2788	покидая жизнь	1	1
2789	около сорока	1	1
2790	и чутка	1	1
2791	страдает от	1	1
2792	самостоятельный эпизод	1	1
2793	когда также	1	1
2794	уходит бог	1	1
2795	эпизоде в	1	1
2796	со всеми	1	1
2797	ему не	1	1
2798	четвертую фразу	1	1
2799	одну из	2	1
2800	эпизодах внутренне	1	1
2801	не ндравится	1	1
2802	христианской культуры	1	1
2803	этот краткий	1	1
2804	плит монастыря	1	1
2805	смеются над	1	1
2806	продолжает определять	1	1
2807	известной степени	1	1
2808	переноса во	1	1
2809	обретает символическую	1	1
2810	рефлектирующего ментальному	1	1
2811	чего в	1	1
2812	именно восемь	1	1
2813	встать и	1	1
2814	существует сам	1	1
2815	души целый	1	1
2816	к главному	1	1
2817	коим образом	1	1
2818	проникновению в	1	1
2819	палочкой словно	1	1
2820	текста выделенный	1	1
2821	сам без	1	1
2822	связи приезд	1	1
2823	дословная передача	1	1
2824	жизни персонажа	1	1
2825	настроения аналогичного	1	1
2826	мотивировано полудремотным	1	1
2827	элементов из	1	1
2828	с тринадцатым	1	1
2829	это преображение	1	1
2830	если же	1	1
2831	еракин становится	1	1
2832	человеку павлу	1	1
2833	понятие точки	1	1
2834	образует дважды	1	1
2835	хорах изредка	1	1
2836	парадигмой такого	1	1
2837	рассказ в	2	1
2838	восприятие происходящего	1	1
2839	построения связаны	1	1
2840	ощущаться завершенная	1	1
2841	конфигурация эпизодов	3	1
2842	гребенки как	1	1
2843	думает о	1	1
2844	из персонажей	1	1
2845	эпизоды представляют	1	1
2846	и трех	1	1
2847	рыжие волосы	1	1
2848	будущего ни	1	1
2849	последовательности не	1	1
2850	без четверти	2	1
2851	называемой в	1	1
2852	искала предлога	1	1
2853	рода ключом	1	1
2854	ни было	3	1
2855	эпизода достаточно	1	1
2856	молчали задумавшись	1	1
2857	пасхального празднества	1	1
2858	будет продолжаться	2	1
2859	от позиции	1	1
2860	приезда в	1	1
2861	остальные двадцать	1	1
2862	часто не	1	1
2863	обязанностями и	1	1
2864	к эквивалентности	1	1
2865	том числе	6	1
2866	прежде робела	1	1
2867	разгадать что	1	1
2868	наиболее кратких	1	1
2869	зеркальность литературного	1	1
2870	наличие хотя	1	1
2871	его устранения	1	1
2872	своему коммуникативному	1	1
2873	два фрагмента	1	1
2874	умер но	1	1
2875	в комнате	1	1
2876	оделся и	1	1
2877	лет проведенных	1	1
2878	в павла	1	1
2879	матери благодарим	1	1
2880	обретенное социально-ролевое	1	1
2881	эпизода нет	1	1
2882	по убеждениям	1	1
2883	собственно говоря	1	1
2884	относительно евангельского	1	1
2885	из сумерек	1	1
2886	доктор полный	1	1
2887	его собственными	1	1
2888	вечно живого	1	1
2889	за стеной	1	1
2890	пространстве без	1	1
2891	милое дорогое	1	1
2892	родился монахом	2	1
2893	были слабые	1	1
2894	длительности и	1	1
2895	этом мнимо	1	1
2896	и у	1	1
2897	перерывом во	1	1
2898	и собирающиеся	1	1
2899	повествованием и	1	1
2900	матери сообщают	1	1
2901	архиерея к	1	1
2902	сама входит	1	1
2903	героя с	2	1
2904	событийной полноте	3	1
2905	архиерея обнаружить	1	1
2906	в следующем	1	1
2907	от описанных	1	1
2908	как когда-то	1	1
2909	карета с	1	1
2910	все тому	1	1
2911	причину их	1	1
2912	пара начальных	1	1
2913	русской литературе	1	1
2914	моментами обратной	1	1
2915	рассказа перемещение	1	1
2916	монахом не	1	1
2917	и до	2	1
2918	прошлое в	1	1
2919	выделенная графически	1	1
2920	третьего типа	1	1
2921	было для	1	1
2922	этом не	1	1
2923	было причинно-следственной	1	1
2924	символическую фигуру	1	1
2925	которая не	1	1
2926	двенадцать явственно	1	1
2927	в специальном	1	1
2928	ухода сисоя	1	1
2929	и где	1	1
2930	пасхе игнорирующую	1	1
2931	не предполагает	5	1
2932	птица это	1	1
2933	архиерей в	2	1
2934	небо залитое	1	1
2935	окружающего мира	1	1
2936	сверхсобытия телесной	1	1
2937	самостоятельный абзац	1	1
2938	настроений в	1	1
2939	такого переосмысления	1	1
2940	эпизода карета	1	1
2941	тому мелкому	1	1
2942	чаю напимшись	1	1
2943	обедню в	2	1
2944	является в	1	1
2945	голосов весьма	1	1
2946	матерью предсмертный	1	1
2947	персонажей глава	1	1
2948	ни одного	1	1
2949	и есть	1	1
2950	был назначен	1	1
2951	и по	1	1
2952	себе седьмые	1	1
2953	палочкой а	1	1
2954	установка человека	1	1
2955	она возила	1	1
2956	поле его	1	1
2957	бытия и	1	1
2958	приезде своей	1	1
2959	чем каяться	1	1
2960	приходится на	1	1
2961	нагорели все	1	1
2962	лик героя	1	1
2963	архиерея залитого	1	1
2964	обремененного должностными	1	1
2965	единства наделяет	1	1
2966	и пережил	1	1
2967	нового эпизода	1	1
2968	человеческих отношений	1	1
2969	мы воспринимаем	1	1
2970	но сложном	1	1
2971	знаменательно что	1	1
2972	доложил келейник	1	1
2973	поддается аннулированию	1	1
2974	нем нарратора	1	1
2975	приезде матери	2	1
2976	это воскресение	1	1
2977	внешне отсутствующего	1	1
2978	в которых	1	1
2979	физически страдающего	1	1
2980	постигаем мир	1	1
2981	богатые дамы	1	1
2982	первыми вторыми	1	1
2983	себе два	1	1
2984	не поддается	1	1
2985	ритуально обретенное	1	1
2986	цепь событий	1	1
2987	границам и	1	1
2988	позицией эту	1	1
2989	предпасхальных днях	1	1
2990	телесной смерти	1	1
2991	бородой сисоя	1	1
2992	мифов-нарраций никогда	1	1
2993	времени жизни	1	1
2994	же принципу	1	1
2995	ангелоподобной рыжие	1	1
2996	уже умер	1	1
2997	всенепременнейше владыко	1	1
2998	помнила что	1	1
2999	павлушей их	1	1
3000	придаваемом этому	1	1
3001	заутрене слышно	1	1
3002	перенос его	1	1
3003	петра когда	1	1
3004	через месяц	1	1
3005	еще одна	3	1
3006	в событийном	1	1
3007	фокализация третьего	1	1
3008	справедливо утверждает	1	1
3009	владыко преосвященнейший	1	1
3010	пели про	1	1
3011	что угнетало	1	1
3012	на роль	1	1
3013	существенно меняет	1	1
3014	уже простой	1	1
3015	опыта в	1	1
3016	делится строго	1	1
3017	вопросы то	1	1
3018	предыдущих при	1	1
3019	он архиерей	1	1
3020	лет назад	1	1
3021	что ослабел	1	1
3022	воскресении господнем	1	1
3023	поклонению волхвов	1	1
3024	отсутствующего героя	1	1
3025	случаях когда	1	1
3026	без точки	1	1
3027	голосом иначе	1	1
3028	смыл данного	1	1
3029	болезни то	1	1
3030	которых он	1	1
3031	третий оценивающий	1	1
3032	мотивные переклички	1	1
3033	грехах невинному	1	1
3034	восьмых эпизода	1	1
3035	спальню вошел	1	1
3036	если за	1	1
3037	хранения и	1	1
3038	папаша были	1	1
3039	и уже	1	1
3040	нарратологических исследований	1	1
3041	жизни архиерей	1	1
3042	павлу флоренскому	1	1
3043	чеховский павлуша	1	1
3044	архиерея который	1	1
3045	после обеда	1	1
3046	эпизодов что	1	1
3047	ни слова	1	1
3048	преосвященный открыл	1	1
3049	болезненному а	1	1
3050	увидеть лиминальную	1	1
3051	всеми кроме	2	1
3052	она альтернативна	1	1
3053	разделся и	2	1
3054	референтное содержание	3	1
3055	когда прочли	1	1
3056	символическая деталь	1	1
3057	в самостоятельный	1	1
3058	персонажа сопровождается	1	1
3059	событием и	1	1
3060	графически реплика	1	1
3061	смысл рассказа	1	1
3062	чтобы встать	1	1
3063	повествования когда	1	1
3064	событие фрактально	1	1
3065	абзац при	1	1
3066	одному из	1	1
3067	структур реального	1	1
3068	неестественной маловероятной	1	1
3069	хотение влечение	1	1
3070	в повествуемом	3	1
3071	начале девятого	1	1
3072	тех немногочисленных	1	1
3073	бы событийного	1	1
3074	собой возвращения	1	1
3075	всех прочих	1	1
3076	цитирует прямую	1	1
3077	мать уже	1	1
3078	эпизодов текста	1	1
3079	рассказчик цитирует	1	1
3080	как нежна	1	1
3081	из двадцать	1	1
3082	существенную роль	1	1
3083	весьма лаконична	1	1
3084	человека подлинное	1	1
3085	точно так	2	1
3086	горькую иронию	1	1
3087	любимого героем	1	1
3088	состоящий в	1	1
3089	от первой	1	1
3090	убеждениям что	1	1
3091	приезжала игуменья	1	1
3092	павлуша который	1	1
3093	рода тематическое	1	1
3094	волосы как	1	1
3095	ею действий	1	1
3096	уже в	3	1
3097	персонажа продолжает	1	1
3098	петр означающее	1	1
3099	эпизод был	1	1
3100	бы сюжетную	1	1
3101	с племянницей	1	1
3102	когда рассказчик	1	1
3103	опираясь на	1	1
3104	эпизоде она	1	1
3105	по аналогии	1	1
3106	преображению а	1	1
3107	половины по	1	1
3108	появлением дорогих	1	1
3109	заключительный абзац	1	1
3110	незначительности следует	1	1
3111	глаза то	1	1
3112	на фоне	1	1
3113	тело преосвященного	1	1
3114	зарисовки взглядом	1	1
3115	бытия это	1	1
3116	монахов о	1	1
3117	его составе	1	1
3118	не событийна	2	1
3119	возле умирающего	1	1
3120	докторов перед	1	1
3121	он прямо	2	1
3122	детства думая	1	1
3123	окончательно ослабевает	1	1
3124	увидеть своего	1	1
3125	отношение к	2	1
3126	построения со	1	1
3127	эпизод образован	1	1
3128	петра а	2	1
3129	может ощущаться	1	1
3130	членов своего	1	1
3131	за границу	3	1
3132	фрагмента с	1	1
3133	предсмертным видением	1	1
3134	в виду	1	1
3135	он как	1	1
3136	писал бахтин	1	1
3137	иного мира	1	1
3138	птица может	1	1
3139	речи но	1	1
3140	с детской	1	1
3141	присущи не	1	1
3142	с длинной	1	1
3143	биографической личности	1	1
3144	скажем с	1	1
3145	текста напротив	1	1
3146	пятнадцатом эта	1	1
3147	практически неощутим	1	1
3148	появление трех	1	1
3149	много-много лет	1	1
3150	но во	1	1
3151	жизни мы	1	1
3152	с бывшим	1	1
3153	парадоксальное референтное	1	1
3154	на свет	1	1
3155	только просительницу	1	1
3156	поведения в	2	1
3157	первый раз	1	1
3158	неоднократно и	1	1
3159	создается отсутствием	1	1
3160	интермедийном эпизоде	1	1
3161	от его	1	1
3162	вас приехали	1	1
3163	героя архиерей	1	1
3164	вглядеться в	1	1
3165	ряд вставных	1	1
3166	настроению любимого	1	1
3167	игуменьи и	1	1
3168	единого слова	1	1
3169	крупнотелый доктор	1	1
3170	отграниченная система	1	1
3171	сменой ракурса	1	1
3172	с архиереем	2	1
3173	солнце и	1	1
3174	героя до	1	1
3175	с читателем	1	1
3176	младенческому способу	1	1
3177	на выгоне	2	1
3178	двух циклов	2	1
3179	первая эпизод	1	1
3180	ней не	1	1
3181	епархиального архиерея	1	1
3182	его голос	1	1
3183	так появление	1	1
3184	фраза построена	1	1
3185	новой фигуры	1	1
3186	как формы	2	1
3187	статусом эпизода	1	1
3188	из повествуемого	1	1
3189	входит к	1	1
3190	восьми лет	1	1
3191	ними не	1	1
3192	к полюсу	1	1
3193	к одному	1	1
3194	качестве одной	1	1
3195	и общечеловеческой	1	1
3196	литературного сюжета	1	1
3197	чеховский рассказ	2	1
3198	и строго	1	1
3199	для читателя	1	1
3200	объект и	1	1
3201	также пели	1	1
3202	угнетало его	1	1
3203	не исчезновению	1	1
3204	отмеченных перекличек	1	1
3205	в пятнадцатом	1	1
3206	отчасти мотивировано	1	1
3207	что чеховский	1	1
3208	евангельского манифестирована	1	1
3209	какая была	2	1
3210	что когда-то	1	1
3211	после обозначения	1	1
3212	действия или	1	1
3213	нарративное движение	1	1
3214	преобразило бы	2	1
3215	в мальчика	1	1
3216	второго ударили	1	1
3217	позднего чехова	1	1
3218	мог бы	3	1
3219	постели в	1	1
3220	зрения или	2	1
3221	четкая граница	1	1
3222	здесь оказывается	1	1
3223	вторыми третьими	1	1
3224	нему входит	1	1
3225	он стоит	1	1
3226	может идти	1	1
3227	коммуникативная передача	1	1
3228	отрешенный от	1	1
3229	кого окружающие	1	1
3230	пара двенадцатых	1	1
3231	всякое событие	2	1
3232	еракин а	1	1
3233	всей его	2	1
3234	неочевидный но	1	1
3235	такая символическая	1	1
3236	не отделена	1	1
3237	стройно четкая	1	1
3238	камень совершенно	1	1
3239	семантическая опустошенность	1	1
3240	в собор	1	1
3241	реакция оба	1	1
3242	описания текста	1	1
3243	но это	1	1
3244	актуальное членение	1	1
3245	выговорить ни	2	1
3246	только речи	1	1
3247	архиерея ни	1	1
3248	игнорирующую смерть	1	1
3249	характерный абзац	1	1
3250	параллелизма если	1	1
3251	нарратор занимает	1	1
3252	то ударили	1	1
3253	здесь сохраняется	1	1
3254	повседневных фактов	1	1
3255	детства что	1	1
3256	и ценностной	1	1
3257	аксиологических расхождений	1	1
3258	назначен последний	1	1
3259	герой окончательно	1	1
3260	вспомним что	1	1
3261	события данным	1	1
3262	из дольней	1	1
3263	а утром	1	1
3264	тематически неразрывность	1	1
3265	структуру в	1	1
