N	4gram	Tiupa_Teor_1	Analitik
1529	то в подобном случае	1	1
1530	от соседства с другими	1	1
1531	произведение искусства характеризуется тем	1	1
1532	являет летописная повесть о	1	1
1533	ревизор чья фигура могла	1	1
1534	в статье о наивной	1	1
1535	и ада связанные анаграмматической	1	1
1536	из личного странного любопытства	1	1
1537	публицистически осужденный за непособие	1	1
1538	случаев сгущенные глоссализацией фонемы	1	1
1539	на осмеяние и свою	1	1
1540	жизненных ценностей ради вещей	1	1
1541	совершается героически с решимостью	1	1
1542	былинах и в слове	1	1
1543	в сочетании с архаикой	1	1
1544	ограничено лишь первой строфой	1	1
1545	для автора теряют статус	1	1
1546	актуализации д ограничено лишь	1	1
1547	самоопределение лирического мы по	1	1
1548	сатира является эстетическим освоением	1	1
1549	как и в гомеровой	1	1
1550	быть значимыми и для	1	1
1551	приводит к снятию ритмико-интонационного	1	1
1552	остатка вписывает свое я	1	1
1553	рекуще мы есмы ци	1	1
1554	и гордости характеризует автобиографического	1	1
1555	дестабилизированных висит на волоске	1	1
1556	не удовлетворясь своим законным	1	1
1557	поэтому никаких трагических коллизий	1	1
1558	с самим собою в	1	1
1559	выхода его за пределы	1	1
1560	трагическом комическом идиллическом и	1	1
1561	первом случае героические персонажи	1	1
1562	утяжеленный повторами стих передает	1	1
1563	аллитерация в несомненно связана	1	1
1564	русской поэтической традиции особенно	1	1
1565	и величанья своего отпадоша	1	1
1566	своего отпадоша однако дегероизация	1	1
1567	собе рекуще мы есмы	1	1
1568	собственной но лично для	1	1
1569	по пути освобождения от	1	1
1570	тарасе бульбе например так	1	1
1571	форма искусства говорит гегель	1	1
1572	напряжения знаменующему умиротворение удовлетворенного	1	1
1573	и противостоящего ей внешнего	1	1
1574	не могла наглядеться героична	1	1
1575	романе достоевского где подлинная	1	1
1576	если в первом случае	1	1
1577	личности как субъекта самоопределения	1	1
1578	лирической героини-поэтессы ассонансная структура	1	1
1579	повторами согласных звуков в	1	1
1580	героика не сводится к	1	1
1581	о полку игореве в	1	1
1582	ты и без остатка	1	1
1583	блока скифы или маяковского	1	1
1584	героя вытесненные из его	1	1
1585	меня организованный ритмически симметрично	1	1
1586	ожидания последующие ритмические модификации	1	1
1587	означает стать полноценной личностью	1	1
1588	нежданной ипостаси наиболее ощутимые	1	1
1589	жития протопопа аввакума и	1	1
1590	я в миропорядке т.е	1	1
1591	и знаменательна ддд ссс	1	1
1592	ценностей ради вещей встречи	1	1
1593	и идет полным ходом	1	1
1594	тогда как внутренняя граница	1	1
1595	в совершенном произведении искусства	1	1
1596	строф ритмически выделяют окказиональные	1	1
1597	внутреннего я если с	1	1
1598	полная вписанность ночного я	1	1
1599	героиню романа горького мать	1	1
1600	как трагически повел себя	1	1
1601	ильича самоотрицанием революции в	1	1
1602	пустым звуком бессодержательной оболочкой	1	1
1603	очевидное анаграмматическое влияние преображающего	1	1
1604	где речевая инициатива авторства	1	1
1605	иного рода это уже	1	1
1606	стать полноценной личностью тогда	1	1
1607	и равнодушна к собственной	1	1
1608	в частности два имеющихся	1	1
1609	только одно одинокое ждущее	1	1
1610	безымянной народной жизни подобно	1	1
1611	ассонансная структура стихотворения в	1	1
1612	личного а целостное забвение	1	1
1613	две реплики общения между	1	1
1614	ее употребления в первой	1	1
1615	однако полноценной рецептивной значимостью	1	1
1616	впоследствии при виде многого	1	1
1617	о том что хотят	1	1
1618	началась и идет полным	1	1
1619	это всеобъемлющая характеристика художественного	1	1
1620	истинность незыблемого миропорядка проступает	1	1
1621	явление музы не только	1	1
1622	диаметрально противоположная сатире трансформация	1	1
1623	ударения в первой и	1	1
1624	его рыцарской ролью в	1	1
1625	и не могла наглядеться	1	1
1626	их вершителей-героев как феноменов	1	1
1627	лирическое я оказывается объектом	1	1
1628	позиции а трепетность объекта	1	1
1629	лирическом сюжете от ситуации	1	1
1630	я-в-мире обоснована эстетическая позиция	1	1
1631	этой малости неотъемлемый атрибут	1	1
1632	иерархические отношения диктата исключающего	1	1
1633	и политического четко прослеживается	1	1
1634	а а в первой	1	1
1635	как раз в том	1	1
1636	внутренняя данность индивидуальной жизни	1	1
1637	яркая индивидуальность неизбежно принадлежит	1	1
1638	исчезает очевидным образом доминирует	1	1
1639	звуки соседних слов данту	1	1
1640	словом жизнь второй стих	1	1
1641	и своя милыя хоти	1	1
1642	личности совершается как бы	1	1
1643	чем с публицистикой нередко	1	1
1644	персонажей ревизора сатирик их	1	1
1645	никакой трагической интонации диссонанса	1	1
1646	в сущности хоровое слово	1	1
1647	о о у о	1	1
1648	в русской литературе являет	1	1
1649	инициатива авторства неотделима от	1	1
1650	фельетонного я из картины	1	1
1651	эстетическим аналогом духовно-практического модуса	1	1
1652	духа роковое знамение ясно	1	1
1653	дохудожественное мифологическое сознание не	1	1
1654	доминирует гласная фонема о	1	1
1655	наличии определенных языковых стилей	1	1
1656	как способу мышления поскольку	1	1
1657	основной аллитерирующей оппозицией стихотворения	1	1
1658	ударений к очевидно а	1	1
1659	бытия я и его	1	1
1660	полным ходом ибо герои	1	1
1661	так в тарасе бульбе	1	1
1662	случайно завершается самоустранением фельетонного	1	1
1663	не случайно во второй	1	1
1664	пересиливает аллитерацию д ты	1	1
1665	текста весьма наглядна и	1	1
1666	знамение ясно говорит ему	1	1
1667	вертикальный хронотоп высшей тайны	1	1
1668	природе суть то что	1	1
1669	и диктовала диктование предполагает	1	1
1670	диссонанса раскола вины за	1	1
1671	миропорядка проступает сквозь шелуху	1	1
1672	могут быть понижены в	1	1
1673	полностью идентичен ритму четвертого	1	1
1674	у е о а	1	1
1675	жизненные ценности аллитерационная утяжеленность	1	1
1676	полноударных слов способных нести	1	1
1677	как и обозначенного им	1	1
1678	имени дант существенно при	1	1
1679	строфой из благодаря повторам	1	1
1680	объекта лирическое я оказывается	1	1
1681	обломках самовластья напишут наши	1	1
1682	о наивной и сентиментальной	1	1
1683	сформулированным ю.н тыняновым законом	1	1
1684	стиха на конец которого	1	1
1685	ударением во второй стопе	1	1
1686	момент свершения подвига перестают	1	1
1687	в контексте целого однако	1	1
1688	звуком бессодержательной оболочкой я	1	1
1689	сатирической виной самозванства состоит	1	1
1690	не возникает в частности	1	1
1691	в русской поэзии образуется	1	1
1692	а в его личностности	1	1
1693	случае совершенно не носит	1	1
1694	изображается так что она	1	1
1695	ль данту диктовала страницы	2	1
1696	открытие и постепенное освоение	1	1
1697	такого несовпадения личности со	1	1
1698	два эпизода лирического сюжета	1	1
1699	при котором внутренняя данность	1	1
1700	начале текста остается в	1	1
1701	контексте целого однако в	1	1
1702	хронотоп тогда как дневной	1	1
1703	от ложных границ существования	1	1
1704	два спондея а всего	1	1
1705	который в русской поэтической	1	1
1706	на третьей стопе в	1	1
1707	горького мать лирических героев	1	1
1708	глебовны свычая и обычая	1	1
1709	совершается как бы в	1	1
1710	выделяют окказиональные впрочем достаточно	1	1
1711	сводится к жизненному поведению	1	1
1712	собою как это случается	1	1
1713	знает личности как субъекта	1	1
1714	в самом деянии субъективно	1	1
1715	интонационно-ритмически не размежеваны а	1	1
1716	разделяющих и связывающих ее	1	1
1717	с ее ролевой претензией	1	1
1718	переступанию границы и делает	1	1
1719	ради личного а целостное	1	1
1720	ритмические модификации стопного ямба	1	1
1721	от ударений к очевидно	1	1
1722	без остатка вписан в	1	1
1723	дорога братiе забывъ чти	1	1
1724	но основной аллитерирующей оппозицией	1	1
1725	связанные анаграмматической инверсией первых	1	1
1726	моем? имя как раз	1	1
1727	я стихотворение венчает тройной	1	1
1728	человека с самим собою	1	1
1729	языковых стилей социальных диалектов	1	1
1730	музой поэтому никаких трагических	1	1
1731	только не могут быть	1	1
1732	архитектонических формах эстетического объекта	1	1
1733	эстетическая позиция автора этой	1	1
1734	мифологическое сознание не знает	1	1
1735	себе чтобы именно в	1	1
1736	оправданном а в его	1	1
1737	хронотоп в лирике ахматовой	1	1
1738	малое личностное я героини	1	1
1739	его роли в миропорядке	1	1
1740	обращаемые к хлестакову ничтожнейшими	1	1
1741	втором эстетическая ситуация художественного	1	1
1742	остается в тени большого	1	1
1743	личностности в неутолимой жажде	1	1
1744	большого сверхличного я музы	1	1
1745	как правило обладают ключевой	1	1
1746	к которому впервые в	1	1
1747	она глядела на них	1	1
1748	персонаж не отделен от	1	1
1749	носит конфликтного характера как	1	1
1750	ударных строк смятенного порыва	1	1
1751	человек как говорит дмитрий	1	1
1752	тоже роль жена тараса	1	1
1753	того же персонажа чья	1	1
1754	одном пиррихии однако в	1	1
1755	ассонанс могли бы служить	1	1
1756	и т.п типах ситуаций	1	1
1757	воедино ритмические рисунки абсолютного	1	1
1758	сущности хоровое слово этого	1	1
1759	именно те два полюса	1	1
1760	им лирического персонажа фонетически	1	1
1761	семантическим ореолом трагедии однако	1	1
1762	нашествием приводит к усложнению	1	1
1763	ролью при котором внутренняя	1	1
1764	в соседстве со словом	1	1
1765	быть понижены в своем	1	1
1766	видя и в этой	1	1
1767	со стороны метапоэтического сверх-я	1	1
1768	как способу высказывания но	1	1
1769	о собе рекуще мы	1	1
1770	стихотворении пушкина что в	2	1
1771	две строфы два эпизода	1	1
1772	ответная эстетическая реакция читателя	1	1
1773	звучит ритмическим эхом стиха	1	1
1774	действительную роль в миропорядке	1	1
1775	в гомеровой илиаде равно	1	1
1776	данности бытия я и	1	1
1777	первых же реплик текста	1	1
1778	бульбе как и в	1	1
1779	целого это тот или	1	1
1780	морального и политического четко	1	1
1781	тогда как поле актуализации	1	1
1782	могла наглядеться героична пластика	1	1
1783	человеком внутренней стороны бытия	1	1
1784	души-личности и сверхличной одушевленности	1	1
1785	себя сами но не	1	1
1786	сверхличного ради личного а	1	1
1787	вмещает в себя две	1	1
1788	только соответствующий тип героя	1	1
1789	но дело в том	1	1
1790	свободы т.е возможности ухода	1	1
1791	дорожит своей отдельной жизнью	1	1
1792	первой и третьей стопах	1	1
1793	сверхсхемные ударения личные местоимения	1	1
1794	от риторической позы излагателя	1	1
1795	в большинстве своем оказывается	1	1
1796	константой текста в тарасе	1	1
1797	в связи с этими	1	1
1798	я кладет начало героике	1	1
1799	заданности в связи с	1	1
1800	поэтизация подвигов воспевание их	1	1
1801	дмитрий карамазов в романе	1	1
1802	же собе хвалы добудем	1	1
1803	имеет в своем составе	2	1
1804	в миропорядке т.е такого	1	1
1805	ситуации ожидания к ситуации	1	1
1806	милыя хоти красныя глебовны	1	1
1807	адекватное созерцание сатирического изображения	1	1
1808	соседних слов данту диктовала	1	1
1809	не раздваивается между ними	1	1
1810	случайными чертами сатирический художник	1	1
1811	жизненных ценностей третий стих	1	1
1812	ратная удаль обеих борющихся	1	1
1813	с публицистикой нередко прибегающей	1	1
1814	своего условного мира распространяет	1	1
1815	повторам с сгущение во	1	1
1816	свое имя в скрижали	1	1
1817	избыточной свободы я внутри	1	1
1818	всего лишь самозванной претензией	1	1
1819	только раскрывают содержание судьбы	1	1
1820	выступает оппозиция повторов звонкого	1	1
1821	сатирической ситуации административный ревизор	1	1
1822	вписан в большой круг	1	1
1823	повел себя эдип внутренне	1	1
1824	значительнее свободы т.е возможности	1	1
1825	каждый стих звучит ритмическим	1	1
1826	однако герой не вопрошает	1	1
1827	суетных амбиций в дегероизированной	1	1
1828	музы прозрачна и очевидна	1	1
1829	в начальном стихе представлено	1	1
1830	живущим сопрягаемые в индивидуальную	1	1
1831	вторжения и вот вошла	1	1
1832	внутренней оторванности от миропорядка	1	1
1833	автора этой диадой организована	1	1
1834	с сгущение во второй	1	1
1835	сюжета два хронотопа два	1	1
1836	н анаграмму имени дант	1	1
1837	о трагическом комическом идиллическом	1	1
1838	их внешней среды объединяющее	1	1
1839	себе сверхсхемные ударения личные	1	1
1840	ритмические рисунки абсолютного большинства	1	1
1841	на обломках самовластья напишут	1	1
1842	оказывается шире ролевой границы	1	1
1843	индивидуальной души-личности и сверхличной	1	1
1844	созидает художественную целостность принципиально	1	1
1845	круге очерченном с молитвою	1	1
1846	в глаза нечистой силе	1	1
1847	четвертой стопах однако в	1	1
1848	сатирического изображения жизни словами	1	1
1849	несомненно связана с мотивом	1	1
1850	в ритмическом отношении стихи	1	1
1851	неблагополучии однако герой не	1	1
1852	искусства говорит гегель о	1	1
1853	в русской поэтической традиции	1	1
1854	местом в христианском миропорядке	1	1
1855	ритмически симметрично пиррихий в	1	1
1856	гордость героическая личность горда	1	1
1857	характеристика художественного целого это	1	1
1858	составе пиррихий на третьей	1	1
1859	ударения на первом слоге	1	1
1860	также повторы в маркированном	1	1
1861	в том под каким	1	1
1862	ввв внлнвлнлнн тдтдт ттт	1	1
1863	финальное я стихотворение венчает	1	1
1864	однажды аллитерация в несомненно	1	1
1865	однако с не меньшими	1	1
1866	фонетически готовится сгущением ударных	1	1
1867	однако с первых же	1	1
1868	в одно зрение и	1	1
1869	в эстетический объект восхищенного	1	1
1870	гоголевский тарас бульба нимало	1	1
1871	грядущем неблагополучии однако герой	1	1
1872	жизнь и муза ей	1	1
1873	самозванной претензией на действительную	1	1
1874	текста но наоборот приводит	1	1
1875	возвращения жизни ее действительного	1	1
1876	о своих именах обращаемые	1	1
1877	интонацию обремененного ответственностью но	1	1
1878	поэзии образуется ударными гласными	1	1
1879	и иных жизненных ценностей	1	1
1880	роль в лирическом сюжете	1	1
1881	личностного самоопределения оказывается шире	1	1
1882	уже не смятенность субъекта	1	1
1883	и его роли в	1	1
1884	жанру как способу высказывания	1	1
1885	никаких трагических коллизий эта	1	1
1886	стихотворения аллитерация т закономерно	1	1
1887	в христианском миропорядке сверхличной	1	1
1888	чувствами вся превратилась в	1	1
1889	самозабвенно олицетворяя собою некий	1	1
1890	остатка вписан в большой	1	1
1891	характеризуется тем или иным	1	1
1892	служением сверхличному ратному духу	1	1
1893	не носит конфликтного характера	1	1
1894	в другом стихотворении пушкина	1	1
1895	в лирическом сюжете от	1	1
1896	нет на стадии становления	1	1
1897	отсутствует сверхсхемное ударение на	1	1
1898	очевидное смятение лирической героини	1	1
1899	парадокс характеризует всех без	1	1
1900	несовместимое с дудочкой и	1	1
1901	в тексте изначально и	1	1
1902	ведет к преступлению переступанию	1	1
1903	утрачивающего стабильность собственной ценностной	1	1
1904	жизнь второй стих этот	1	1
1905	глаза нечистой силе и	1	1
1906	рода это уже не	1	1
1907	существования способа присутствия я	1	1
1908	как финальная строка вмещает	1	1
1909	постепенное освоение человеком внутренней	1	1
1910	от морального и политического	1	1
1911	ситуация управляемая единым творческим	1	1
1912	или иным модусом художественности	1	1
1913	оторванности от миропорядка сатирическому	1	1
1914	ссс чтчстчтстчтс ддд ввв	1	1
1915	с сатирической виной самозванства	1	1
1916	очевидно а между тем	1	1
1917	ситуация избыточной свободы я	1	1
1918	воспевание их вершителей-героев как	1	1
1919	а а и а	1	1
1920	стихе имеются по два	1	1
1921	активизироваться в снятии жизненных	1	1
1922	ритмической кульминацией текста но	1	1
1923	в мире это ведет	1	1
1924	ведь это не забвение	1	1
1925	едины судьба выражает внеличную	1	1
1926	художественности в былинах и	1	1
1927	глухого т составляющих вместе	1	1
1928	в полагании различного рода	1	1
1929	лишь самозванной претензией на	1	1
1930	реакция читателя зрителя слушателя	1	1
1931	речь о трагическом комическом	1	1
1932	повтором ч первоначально озвучивает	1	1
1933	сила так в финальной	1	1
1934	жизнью но свято дорожит	1	1
1935	доверенностью муза не только	1	1
1936	самозабвение или самозабвенная гордость	1	1
1937	бывает в большинстве случаев	1	1
1938	подобном случае мы имеем	1	1
1939	умиротворение удовлетворенного ожидания последующие	1	1
1940	тем или иным модусом	1	1
1941	контекстуально смежными значениями приход	1	1
1942	образуется ударными гласными в	1	1
1943	анаграмматических поля глоссализации интонационно-ритмически	1	1
1944	это бывает в большинстве	1	1
1945	это не забвение сверхличного	1	1
1946	же образом соотнесены между	1	1
1947	совершенно исчезает очевидным образом	1	1
1948	сюжете от ситуации ожидания	1	1
1949	целостное забвение всего непричастного	1	1
1950	чаадаеву направляет самоопределение лирического	1	1
1951	жажде остаться самим собой	1	1
1952	слово суда над субъективной	1	1
1953	музы не только не	1	1
1954	я и его внешней	1	1
1955	и созидает художественную целостность	1	1
1956	решимостью несокрушимого козака андрий	1	1
1957	в диалоге это сопряжение	1	1
1958	но в равной степени	1	1
1959	в отличие от ряда	1	1
1960	замирания внимательно взглянула на	1	1
1961	стихе представлено только одно	1	1
1962	их ведет по пути	1	1
1963	трагически повел себя эдип	1	1
1964	характеризует всех без исключения	1	1
1965	каким диалогическим углом они	1	1
1966	первоначальное отделение эстетического отношения	1	1
1967	ее внешнему осуществлению той	1	1
1968	разрушает себя в самой	1	1
1969	субъектом и большим я	1	1
1970	данту диктовала уточненная таким	1	1
1971	диктовала уточненная таким образом	1	1
1972	значимой редукции оговоримся что	1	1
1973	снятии жизненных ценностей третий	1	1
1974	радикально меняется гостья оказывается	1	1
1975	нарастания так стих звучит	1	1
1976	под покровом тайны таким	1	1
1977	я жизнь и муза	1	1
1978	ритмико-интонационного напряжения знаменующему умиротворение	1	1
1979	с личностным меня лирической	1	1
1980	распространяет некую концепцию личности	1	1
1981	глубинным семантическим субстратом доминирующего	1	1
1982	и соответствующую ей поэтику	1	1
1983	символа легкой жизнерадостной поэзии	1	1
1984	что звуки и/ы мы	1	1
1985	и первый является единственной	1	1
1986	ритмическим эхом стиха по	1	1
1987	потоке оговоримся также что	1	1
1988	любви она глядела на	1	1
1989	чья фигура могла бы	1	1
1990	этим я-в-мире обоснована эстетическая	1	1
1991	большим я на фоне	1	1
1992	аллитерация д как анаграмматического	1	1
1993	жертвенное забвение личностью и	1	1
1994	так и его эстетической	1	1
1995	художественностью с другой стороны	1	1
1996	совершенно не носит конфликтного	1	1
1997	личностного существования способа присутствия	1	1
1998	е о а и	1	1
1999	к очевидно а между	1	1
2000	себя в самой себе	1	1
2001	ю.н тыняновым законом тесноты	1	1
2002	связана с мотивом инкарнационного	1	1
2003	существенно сглаживается семантическая разность	1	1
2004	катастрофического нарастания так стих	1	1
2005	долга оказывается всего лишь	1	1
2006	оборвать волосок жизни диктовка	1	1
2007	я музы поэтому оно	1	1
2008	самосознания от своего достоинства	1	1
2009	не размежеваны а напротив	1	1
2010	величанья своего отпадоша однако	1	1
2011	строки однако полноценной рецептивной	1	1
2012	любит сынов своих поистине	1	1
2013	причастностью к сверхличному содержанию	1	1
2014	своей ролью при котором	1	1
2015	сводятся к субъективной стороне	1	1
2016	тогда как в другом	1	1
2017	с я надиндивидуальным трансцендентным	1	1
2018	отделение эстетического отношения еще	1	1
2019	не князи же? такы	1	1
2020	своего объекта и созидает	1	1
2021	непростительно то с художественной	1	1
2022	уже внешней заданности и	1	1
2023	незыблемого миропорядка проступает сквозь	1	1
2024	нею когда на обломках	1	1
2025	местоимения не только не	1	1
2026	равной степени и к	1	1
2027	сферы эстетических отношений и	1	1
2028	трагических коллизий эта встреча	1	1
2029	ценностей третий стих во	1	1
2030	я внутри себя гегелевское	1	1
2031	с музой поэтому никаких	1	1
2032	маркированном положении например начальные	1	1
2033	что лирическое я изначально	1	1
2034	качестве монологического вдохновения но	1	1
2035	и четвертой стопах однако	1	1
2036	силой целостности своего условного	1	1
2037	в безударном положении художественно	1	1
2038	гиперболизированное и в сущности	1	1
2039	отня злата стола и	1	1
2040	этому я принадлежат и	1	1
2041	на первом слоге строки	1	1
2042	преимуществу ночной хронотоп тогда	1	1
2043	тыняновым законом тесноты стихового	1	1
2044	самовластья напишут наши имена	1	1
2045	подвергающегося фонологически значимой редукции	1	1
2046	внешняя граница личности восхищенное	1	1
2047	может выступать как эстетической	1	1
2048	сатирическая личность и становится	1	1
2049	них вся глядела всеми	1	1
2050	не знает личности как	1	1
2051	некий ролевой предел материнской	1	1
2052	в миропорядке пустым разбуханием	1	1
2053	мы по пути освобождения	1	1
2054	творческим законом художественной целостности	1	1
2055	форма трагедии вполне факультативна	1	1
2056	а всего лишь один	1	1
2057	для сатиры как эстетической	1	1
2058	поведение в бою князя	1	1
2059	слоге строки выделяют именно	1	1
2060	моментов совмещения внутренней и	1	1
2061	и сентиментальной поэзии весьма	1	1
2062	что фонема т доминировала	1	1
2063	объединяющее обе эти стороны	1	1
2064	отдельной жизнью но свято	1	1
2065	гордое самозабвение или самозабвенная	1	1
2066	друг перед другом а	1	1
2067	стихотворения в русской поэзии	1	1
2068	случае мифологемы божественной вести	1	1
2069	самовлюбленность не отделимая от	1	1
2070	понятие модуса было введено	1	1
2071	симметрично пиррихий в центральной	1	1
2072	совпадая со своей ролевой	1	1
2073	ради вещей встречи с	1	1
2074	наиболее выделены в ритмическом	1	1
2075	самоотрицанием революции в ее	1	1
2076	стихе как и в	1	1
2077	большинстве своем оказывается горизонтальным	1	1
2078	доминирующего повтора следует признать	1	1
2079	миропорядке сверхличной защищенностью в	1	1
2080	в самом начале текста	1	1
2081	произведении искусства это всеобъемлющая	1	1
2082	самобытности гоголевский тарас бульба	1	1
2083	данном случае совершенно не	1	1
2084	не могут быть понижены	1	1
2085	смерти ивана ильича самоотрицанием	1	1
2086	а в том под	1	1
2087	собственной ценностной позиции а	1	1
2088	вневренной хронотоп поэтического служения	1	1
2089	своей отдельной жизнью но	1	1
2090	трагизма в русской литературе	1	1
2091	литературе являет летописная повесть	1	1
2092	вытесненные из его кругозора	1	1
2093	бульбе например так и	1	1
2094	первой стопе усложняющее строку	1	1
2095	бы служить и покрывало	1	1
2096	с героем толстовской смерти	1	1
2097	лингвистическом статусе до служебных	1	1
2098	осуществляется в частности с	1	1
2099	и поостри сердца своего	1	1
2100	отличие от ряда стиховедов	1	1
2101	я героини заявленное лишь	1	1
2102	что в соседстве со	1	1
2103	сознания бахтин говорил о	1	1
2104	и его эстетической доминантой	1	1
2105	и в перспективе окончательного	1	1
2106	миропорядка и означает стать	1	1
2107	индивидуальной жизни оказывается уже	1	1
2108	большинстве случаев сгущенные глоссализацией	1	1
2109	сатирический художник обретает право	1	1
2110	сигнал олицетворения внежизненно-активной позиции	1	1
2111	ср державинское но вы	1	1
2112	авторская позиция осмеяния которая	1	1
2113	внутренней данности бытия я	1	1
2114	по своей природе суть	1	1
2115	иным модусом художественности способом	1	1
2116	функционально выступающая анаграмматическим субститутом	1	1
2117	разграничение к которому впервые	1	1
2118	стороны бытия мысли индивидуальной	1	1
2119	риторической позы излагателя народного	1	1
2120	одновременно подвергается героизации наделяется	1	1
2121	чти и живота и	1	1
2122	диалоге это сопряжение индивидуального	1	1
2123	е о о о	1	1
2124	эпизода лирического сюжета два	1	1
2125	системе ценностей вписать свое	1	1
2126	в этом саморазрушении ничтожного	1	1
2127	художественного мира и ее	1	1
2128	перспективе окончательного совпадения с	1	1
2129	аристофана где действительность в	1	1
2130	автономию в искусстве от	1	1
2131	истинное могло обнаружиться как	1	1
2132	жизни диктовка как откровение	1	1
2133	так и не манифестировано	1	1
2134	тдтдт ттт утяжеленный повторами	1	1
2135	и большим я на	1	1
2136	от свободы и иных	1	1
2137	и другие модальности эстетического	1	1
2138	они едины судьба выражает	1	1
2139	лирического события свершающегося ночью	1	1
2140	в уникальную художественную реальность	1	1
2141	лишь однажды аллитерация в	1	1
2142	собе хвалы добудем однако	1	1
2143	употребления в первой строфе	1	1
2144	и живота и града	1	1
2145	восхищенное эстетическое отношение вызывают	1	1
2146	зависимые от соседства с	1	1
2147	инверсия ударного и безударного	1	1
2148	праведного козацкого миропорядка парадоксальное	1	1
2149	преображающего ситуацию взгляда муза	1	1
2150	как откровение того что	1	1
2151	и татаро-монгольским нашествием приводит	1	1
2152	гоголя даже предательство совершается	1	1
2153	повторами стих передает очевидное	1	1
2154	модуса личностного существования способа	1	1
2155	откровение того что скрыто	1	1
2156	сакральной границы куда не	1	1
2157	нередко сводятся к субъективной	1	1
2158	аллитерирующей оппозицией стихотворения муза	1	1
2159	основаниями можно вести речь	1	1
2160	надиндивидуальным трансцендентным восходит к	1	1
2161	отделимая от его катастрофической	1	1
2162	трагедии однако никакой трагической	1	1
2163	соотнесены между собой и	1	1
2164	полноценной личностью тогда как	1	1
2165	строфе соответствующей первому эпизоду	1	1
2166	дело не более чем	1	1
2167	авторства неотделима от риторической	1	1
2168	стих передает очевидное смятение	1	1
2169	в русской культуре вызванный	1	1
2170	злата стола и своя	1	1
2171	тарас бульба нимало не	1	1
2172	особенно личные в качестве	1	1
2173	ту или иную ролевую	1	1
2174	и оказываясь тем самым	1	1
2175	положении совершенно исчезает очевидным	1	1
2176	но не друг перед	1	1
2177	совпадения с нею когда	1	1
2178	ролевой претензией вследствие этой	1	1
2179	несоответствием низкой данности апостолов	1	1
2180	над субъективной стороной жизни	1	1
2181	хронотопа откровения божественной тайны	1	1
2182	скрижали миропорядка и означает	1	1
2183	обнаружиться как прочная сохраняющаяся	1	1
2184	с тем же показателем	1	1
2185	заглавия обладает семантическим ореолом	1	1
2186	художественного содержания к видам	1	1
2187	юность свобода не случайно	1	1
2188	два хронотопа два анаграмматических	1	1
2189	народной жизни подобно аристофану	1	1
2190	заглядывая в глаза нечистой	1	1
2191	пушкинского к чаадаеву направляет	1	1
2192	является эстетическим освоением неполноты	1	1
2193	ее случайными чертами сатирический	1	1
2194	избыточность я относительно своей	1	1
2195	строке н анаграмму имени	1	1
2196	героем толстовской смерти ивана	1	1
2197	и только ритм пятого	1	1
2198	напряженности от ударений к	1	1
2199	говорит дмитрий карамазов в	1	1
2200	лично для него неприемлемой	1	1
2201	судьбе как трагически повел	1	1
2202	ожидания как малый круг	1	1
2203	повторам и стиха тон	1	1
2204	хлестакову ничтожнейшими в этом	1	1
2205	жизненному поведению главного героя	1	1
2206	любое произведение искусства характеризуется	1	1
2207	сверхличному ратному духу игорь	1	1
2208	в финальной немой сцене	1	1
2209	ударения тогда как финальная	1	1
2210	простым воспроизведением мифологемы в	1	1
2211	немой сцене гоголевского ревизора	1	1
2212	слово этого текста где	1	1
2213	с императивом поэтической ответственности	1	1
2214	по пути самоутверждения неумолимо	1	1
2215	соответствующей первому эпизоду лирического	1	1
2216	героини-поэтессы ассонансная структура стихотворения	1	1
2217	с архаикой традиционалистского заглавия	1	1
2218	а а а в	1	1
2219	от своей судьбы они	1	1
2220	одно одинокое ждущее я	1	1
2221	как я подобно страстны	1	1
2222	в стихотворении ахматовой предельно	1	1
2223	право на пророческое слово	1	1
2224	раз оказывается ложной границей	1	1
2225	в речевом потоке оговоримся	1	1
2226	не в самом наличии	1	1
2227	анаграмму имени дант существенно	1	1
2228	по преимуществу невольному именно	1	1
2229	и отпочкованию от исторически	1	1
2230	строфы два эпизода лирического	1	1
2231	личного странного любопытства гибнет	1	1
2232	это уже не смятенность	1	1
2233	диады в уникальную художественную	1	1
2234	о о и о	1	1
2235	типа возникает новая форма	1	1
2236	миропорядке пустым разбуханием субъективности	1	1
2237	лирического мы по пути	1	1
2238	наделяется обликом подвига чего	1	1
2239	муза является к поэтессе	1	1
2240	сознание не знает личности	1	1
2241	миропорядка и частной жизни	1	1
2242	в традициях общечеловеческой культуры	1	1
2243	имя как раз оказывается	1	1
2244	другом а перед художественно	1	1
2245	начальные звуки соседних слов	1	1
2246	строфе гласным а и	1	1
2247	по пути героического самоопределения	1	1
2248	в былинах и в	1	1
2249	чрънигова отня злата стола	1	1
2250	в перспективе окончательного совпадения	1	1
2251	роли в миропорядке в	1	1
2252	в стихе имеются по	1	1
2253	ей говорю однако лирическая	1	1
2254	сопрягающая и размежевывающая личность	1	1
2255	позиции исчезает чтобы резко	1	1
2256	лирической героини обесценивающее привычные	1	1
2257	это всеобъемлющая эстетическая ситуация	1	1
2258	ходом ибо герои комедии	1	1
2259	явления радикально меняется гостья	1	1
2260	собою ту или иную	1	1
2261	в заданных ролевых границах	1	1
2262	совершает свои преступления именно	1	1
2263	пиррихий на третьей стопе	1	1
2264	стопах при одном пиррихии	1	1
2265	художественную целостность принципиально иного	1	1
