N	3gram	Tiupa_Vved_1	Narrotol
2099	котята могли бы	1	1
2100	взаимодополнительности оба эти	1	1
2101	итогового авторского рассуждения	1	1
2102	остаются безответными рецептивное	1	1
2103	топос еды обеду	1	1
2104	читателем по большей	1	1
2105	замедляет восприятие а	1	1
2106	не сакральной регламентацией	1	1
2107	эпопейной и многочисленных	1	1
2108	схемы оказываются множественными	1	1
2109	стало быть разомкнутое	1	1
2110	мифологические по своему	1	1
2111	вечный бог а	1	1
2112	роль культурно значимые	1	1
2113	опыта здесь например	1	1
2114	инстанция автора нередко	1	1
2115	сатирическом мире первого	1	1
2116	без слушателя нет	1	1
2117	возможных суждений о	1	1
2118	не к фабуле	1	1
2119	чая собака поедает	1	1
2120	изнаночной по отношению	1	1
2121	набор правил существования	1	1
2122	охватывается все диегетическое	1	1
2123	с повествовательной традицией	1	1
2124	нарративной истории обратимая	1	1
2125	воплощенной в структуре	1	1
2126	не стабильно изменчиво	1	1
2127	отделен от своей	1	1
2128	индивида и его	1	1
2129	читательское восприятие вынуждая	1	1
2130	носит системный характер	1	1
2131	а также возможность	1	1
2132	развернуть в цепь	1	1
2133	излагаемых происшествий однако	1	1
2134	и долго думают	2	1
2135	возможности фиктивных описаний	1	1
2136	носитель зла неро	1	1
2137	протяжении единого высказывания	1	1
2138	направляющей читательского интереса	1	1
2139	место в аналогичной	1	1
2140	знаменует оцельняющую рассказ	1	1
2141	не рассматривается как	1	1
2142	перипетийному а с	1	1
2143	к искажению или	1	1
2144	несинхронности они неразрывно	1	1
2145	например верх устойчиво	1	1
2146	ответное слово ощущаемое	1	1
2147	иронически подстегивающему читательский	1	1
2148	картина мира у	1	1
2149	в текстах такого	1	1
2150	персонаж не рассматривается	1	1
2151	достаточно очевидным образом	1	1
2152	как любое событие	1	1
2153	роман потому что	1	1
2154	слово ощущаемое говорящим	1	1
2155	медиального пластов нарративного	1	1
2156	времени создается не	1	1
2157	нарративное пространство события	1	1
2158	единой поскольку знаменует	1	1
2159	сводится к кумулятивному	1	1
2160	абсолюта вслед за	1	1
2161	как видится фокализатору	1	1
2162	отрезкам жизни особую	1	1
2163	над i и	1	1
2164	т.е повествуемым миром	1	1
2165	нарративного говорения воспринимается	1	1
2166	отличаться от действительного	1	1
2167	по природе своей	1	1
2168	которых интерес повествования	1	1
2169	отвести энигматической интриге	1	1
2170	картиной мира дающей	1	1
2171	всего чеховской и	1	1
2172	о горе и	1	1
2173	рассказывания перед нами	1	1
2174	риторические в частности	1	1
2175	и последующих прочтений	1	1
2176	и бесконечно подобно	1	1
2177	вычленения событий из	1	1
2178	миры действительной жизни	1	1
2179	устный рассказ или	1	1
2180	императивности средневекового миросозерцания	1	1
2181	наррация предполагает широкие	1	1
2182	далеко не стабильно	1	1
2183	не забудьте дать	1	1
2184	мифологему умирающего и	1	1
2185	момент проникновения в	1	1
2186	континуумом остальной нерассказанной	1	1
2187	нравственного абсолюта вслед	1	1
2188	план референтное событие	1	1
2189	лишь иносказательного то	1	1
2190	опыт напряженного чтения	1	1
2191	то повествовательное высказывание	1	1
2192	и/или прохождением через	1	1
2193	правильно поставленный по	1	1
2194	продолжения если к	1	1
2195	где котята могли	1	1
2196	бы на прогулку	1	1
2197	преображения воскресающего героя	1	1
2198	или забеганий вперед	1	1
2199	асинхрония диегетического и	1	1
2200	время динамика которого	1	1
2201	намеченной цели вследствие	1	1
2202	в какой читателю	1	1
2203	цикла семейный обед	1	1
2204	не что иное	1	1
2205	автора нередко означает	1	1
2206	как возрождение к	1	1
2207	имплицитного адресата не	1	1
2208	на утро может	1	1
2209	в медиальном преломлении	1	1
2210	заметить что хронотопическая	1	1
2211	осипа мандельштама движущей	1	1
2212	а не психический	1	1
2213	восприятие вынуждая критически	1	1
2214	оборачивается страшной сказкой	1	1
2215	хронотопическая взаимообусловленность и	1	1
2216	тэрнера лиминальную пороговую	1	1
2217	уверенной идентификации диегетического	1	1
2218	интригу читательского ожидания	1	1
2219	у детей в	1	1
2220	жизни в одной	1	1
2221	вольфгангом изером понятие	1	1
2222	безухова по аналогии	1	1
2223	и рецептивных установок	1	1
2224	земли выросши именуя	1	1
2225	в другой взрослой	1	1
2226	самостоятельные интриги с	1	1
2227	взаимодополнительности единством глубинного	1	1
2228	и происходят рассказываемые	1	1
2229	вместо того чтобы	1	1
2230	применительно к условиям	1	1
2231	пронизанная дидактическим светом	1	1
2232	мы имеем две	1	1
2233	событии рассказывания есть	1	1
2234	адресату связанными в	1	1
2235	динамики жизни то	1	1
2236	мир нашего существования	1	1
2237	говоря персонаж тоже	1	1
2238	в области эстетического	1	1
2239	а не развязкой	1	1
2240	вследствие того что	1	1
2241	формироваться образ читателя	1	1
2242	и служащим образцом	1	1
2243	сведена к иронически	1	1
2244	присутствия в бытии	1	1
2245	в котором когнитивность	1	1
2246	глубинного смысла данного	1	1
2247	диегетический мир но	1	1
2248	сторона высказывания как	1	1
2249	наррация не только	1	1
2250	они неразрывно сопряжены	1	1
2251	ее предпочтениями и	1	1
2252	светом нравственного абсолюта	1	1
2253	хронотопа однако идиллический	1	1
2254	в сердцевине истории	2	1
2255	для классической художественной	1	1
2256	расположение диспозиция носителей	1	1
2257	роковым образом их	1	1
2258	всех без исключения	1	1
2259	писателем инициатором нарративности	1	1
2260	девочка составляют семейно-идиллический	1	1
2261	предпочтениями и игнорированиями	1	1
2262	и глубинному адресату	1	1
2263	до поры до	1	1
2264	в одной картине	1	1
2265	что же было	1	1
2266	рикёра чтобы стать	1	1
2267	может формироваться образ	1	1
2268	повествуемым миром с	1	1
2269	истинных помощников у	1	1
2270	кризису последующим возрождением	1	1
2271	уготованную для него	1	1
2272	он происходил а	1	1
2273	i и суммирующего	1	1
2274	событие томас манн	1	1
2275	излагаемой истории сколь	1	1
2276	как образ типический	1	1
2277	будучи писателем нового	1	1
2278	длительность растянутую между	1	1
2279	принадлежностью цепи эпизодов	1	1
2280	действия но дискурса	1	1
2281	картину мира такого	1	1
2282	в живой речи	1	1
2283	излагаемых событий дано	1	1
2284	него итак место	1	1
2285	художественному хотя в	1	1
2286	и ошибок средневековое	1	1
2287	сакральной регламентацией а	1	1
2288	модальности если она	1	1
2289	замедления ускорения параллелизма	1	1
2290	однако имплицитного адресата	1	1
2291	множество эпизодов в.т	1	1
2292	имел место хотя	1	1
2293	взаимопонимания потенциально предполагаемая	1	1
2294	о симптоме катастрофичности	1	1
2295	модель развертывания событийной	1	1
2296	только рецептивными актами	1	1
2297	дети не ведая	1	1
2298	зеркальным отображением пространственная	1	1
2299	опыта в состав	1	1
2300	замкнутым что подтверждается	1	1
2301	специальная модификация общериторического	1	1
2302	не со стороны	1	1
2303	они сходятся в	1	1
2304	общериторического понятия применительно	1	1
2305	преображался или погибал	1	1
2306	которого событийно лишь	1	1
2307	что не исключает	1	1
2308	рассказу фрактально не	1	1
2309	рецептивную интенцию адресата	1	1
2310	божества явились несомненным	1	1
2311	не выбирает а	1	1
2312	оказаться в безопасности	1	1
2313	если бы молодец	1	1
2314	лишено человеческого смысла	1	1
2315	героя интерес здесь	1	1
2316	и конкретном целом	1	1
2317	или биографических сюжетов	1	1
2318	такого рода целесообразно	1	1
2319	фактор событийности но	1	1
2320	но оно лишено	1	1
2321	появляется в своем	1	1
2322	как по анфиладе	1	1
2323	мира все же	1	1
2324	котят вследствие такой	1	1
2325	повествования составляет противоположность	1	1
2326	части бессознательно благодаря	1	1
2327	набор персонажей который	1	1
2328	нарративности своего рода	1	1
2329	и вспять как	1	1
2330	выражению осипа мандельштама	1	1
2331	субпространства детской кухни	1	1
2332	приложимы не к	1	1
2333	более или менее	2	1
2334	перспективы распознаются читателем	1	1
2335	кухни гостиной где	1	1
2336	нашем внутреннем зрении	1	1
2337	разграничение времени затрачиваемого	1	1
2338	интерсубъективной взаимодополнительности единством	1	1
2339	мира общее наименование	1	1
2340	или читатель реципиент	1	1
2341	не существует такая	1	1
2342	ранней чеховской прозой	1	1
2343	ожидание конца истории	1	1
2344	и котятами возникает	1	1
2345	это мир воображенный	1	1
2346	определенного рода последовательность	1	1
2347	воспринимается нашим слухом	1	1
2348	перечитывании художественного шедевра	1	1
2349	же нарративное время	1	1
2350	это опыт напряженного	1	1
2351	действительно состоит в	1	1
2352	привычная нарративная интрига	1	1
2353	широкие возможности оглядываний	1	1
2354	этом последнем мы	1	1
2355	иного порядка когда	1	1
2356	лицам и брак	1	1
2357	начинается с того	1	1
2358	катастрофическое отсутствие топоса	1	1
2359	также интриги слова	1	1
2360	же игнорирует этот	1	1
2361	бы оказаться в	1	1
2362	иначе говоря при	1	1
2363	страшной сказкой которая	1	1
2364	чтения завязка и	1	1
2365	не могло быть	1	1
2366	достигающим эффектов замедления	1	1
2367	неразрывно сопряжены невозможны	1	1
2368	рассказанного происшествия определяется	1	1
2369	своего рода миниатюра	1	1
2370	за ответом следует	1	1
2371	и развязка являются	1	1
2372	не утрачивая интереса	1	1
2373	формалисты а к	1	1
2374	не должен был	1	1
2375	живаго данная интрига	1	1
2376	такая категория которая	1	1
2377	предоставляет ящик для	1	1
2378	нового высказывания в	1	1
2379	время диегетическое если	1	1
2380	мертвые знаки текста	1	1
2381	вполне адекватным художественным	1	1
2382	обращениях нарратора выступающего	1	1
2383	в основе своей	1	1
2384	себе например трактатом	1	1
2385	риторики хаимом перельманом	1	1
2386	восприятия рассказанной истории	1	1
2387	признать мифологические по	1	1
2388	интриги операция конфигурации	1	1
2389	говорящий ни слушающий	1	1
2390	одного и того	1	1
2391	как то женитьба	1	1
2392	которые ритмизуют неуверенное	1	1
2393	в смысловой глубине	1	1
2394	разворачивается по большей	1	1
2395	иначе в аспекте	1	1
2396	из двенадцати маркированы	1	1
2397	их самих жестокой	1	1
2398	этапам которые ритмизуют	1	1
2399	наррации мысленно расчленяемые	1	1
2400	о возможности двоякой	1	1
2401	без которого взаимопонимание	1	1
2402	которая не может	2	1
2403	схематизму действие может	1	1
2404	состав нарративного пространства	1	1
2405	интрига своего рода	1	1
2406	чисто служебных персонажей	1	1
2407	стабильно изменчиво иначе	1	1
2408	утаивания и узнавания	1	1
2409	риторическую картину мира	1	1
2410	типа можно назвать	1	1
2411	убирает котенка с	1	1
2412	воображаемого наррация прокладывает	1	1
2413	горе и злочастии	1	1
2414	слияние пространственных и	1	1
2415	наделяя его определенной	1	1
2416	имплицитного читателя нарратология	1	1
2417	нарративы как правило	1	1
2418	в нашем сознании	1	1
2419	смерть и воскресение	1	1
2420	всяком случае эти	1	1
2421	поедает котят все	1	1
2422	его конечность аналогичная	1	1
2423	схемы это только	1	1
2424	в классической и	1	1
2425	пожирании котят дядя	1	1
2426	семейного быта временем	1	1
2427	сознания замкнуть единым	1	1
2428	нас значения далеко	1	1
2429	уникально повествуемое событие	1	1
2430	в итоге отцовский	1	1
2431	носитель сюжетной функции	1	1
2432	толстой в своем	1	1
2433	нарратология не утрачивая	1	1
2434	исходной ситуации а	1	1
2435	смысл специально оговорить	1	1
2436	обретение концентрирующая внимание	1	1
2437	говоря и нет	1	1
2438	конкретном целом время	1	1
2439	угадывается в смысловой	1	1
2440	цепи эпизодов к	1	1
2441	мы всегда можем	1	1
2442	стать полноценным участником	1	1
2443	рикёр представляет собой	1	1
2444	прецедентной не оставляющей	1	1
2445	позитивно стабильный жизнеуклад	1	1
2446	которого движется действие	1	1
2447	рафаэль барони констатирует	1	1
2448	цельным квантом событийного	1	1
2449	нарративная интрига представляет	1	1
2450	назвать доктора живаго	1	1
2451	когда повествовательные схемы	1	1
2452	смысловым в литературно-художественном	1	1
2453	или погибал освоение	1	1
2454	создает развилку альтернативных	1	1
2455	характер и представляет	1	1
2456	смерть в том	1	1
2457	историю отрезок жизни	1	1
2458	если к первому	1	1
2459	жизни и человеческого	1	1
2460	новейшая литература нередко	1	1
2461	злочастии не могло	1	1
2462	стороны воспринимающего предполагает	1	1
2463	через призму вербализации	1	1
2464	в области литературы	1	1
2465	следует рассматривать в	1	1
2466	оценке в категориях	1	1
2467	аналепсис или забеганий	1	1
2468	она уникальна в	1	1
2469	прецедентности здесь актант	1	1
2470	и предполагающем определенного	1	1
2471	перечитывая шедевр мы	1	1
2472	смысловой глубине этого	1	1
2473	человек и т.п	1	1
2474	имеет место в	1	1
2475	обладает интерсубъективной реальностью	1	1
2476	третьем мире мире	1	1
2477	персонажа всегда имеется	1	1
2478	имеется некоторая единая	1	1
2479	конфигурируемые рикёр пространственные	1	1
2480	к интриге откровения	1	1
2481	бахтин выявил обратившись	1	1
2482	брак представлялся большею	1	1
2483	история будет завершена	1	1
2484	хотя при встрече	1	1
2485	нем не восстанавливался	1	1
2486	лиминальных романных интриг	1	1
2487	которым был призван	1	1
2488	много крыс которым	1	1
2489	полагал нарративе стремился	1	1
2490	как день сменяется	1	1
2491	этой границы как	1	1
2492	барони новейшая литература	1	1
2493	кумулятивная интрига становилась	1	1
2494	читательского опыта в	1	1
2495	которой служит символическая	1	1
2496	также является событием	1	1
2497	некоторая единая интенциональная	1	1
2498	тогда как наррация	1	1
2499	мира гарантирует возможное	1	1
2500	могу и не	1	1
2501	в нарратологии наименее	1	1
2502	на фоне общечеловеческой	1	1
2503	мир рассказа следует	1	1
2504	комнат иначе говоря	1	1
2505	умею положить вымышленным	1	1
2506	ответом следует обращаться	1	1
2507	с того что	1	1
2508	о самых общих	1	1
2509	эпизодов ведущем к	1	1
2510	образом соотносится с	1	1
2511	непрерывности бытия то	1	1
2512	внутренним континуумом рассказа	1	1
2513	суммирующего ряд индивидуальных	1	1
2514	конфигурация нарративного аналога	1	1
2515	ценностными смыслами человеческого	1	1
2516	имеется устойчивая традиция	1	1
2517	к трагедийному сюжету	1	1
2518	некоторой хтонической силе	1	1
2519	для рецептивного сознания	1	1
2520	отношению к христианским	1	1
2521	в безопасности но	1	1
2522	схематизму повествования [...]	1	1
2523	функцией отца дети	1	1
2524	в объемлющей их	1	1
2525	несоизмеримо более высокой	1	1
2526	как субъект его	1	1
2527	самом первом и	1	1
2528	в нарастании интенсивности	1	1
2529	фактами реалиями или	1	1
2530	жити как ему	1	1
2531	неклассических нарративных практик	1	1
2532	в него можно	1	1
2533	физическое так и	1	1
2534	событие этого рассказа	1	1
2535	время здесь сгущается	1	1
2536	не соподчинены между	1	1
2537	своей несоизмеримо более	1	1
2538	слова актуальна бывает	1	1
2539	многими нарратологами именуемое	1	1
2540	прежде всего чеховской	1	1
2541	нарратологиях рафаэль барони	1	1
2542	как бы не	1	1
2543	в своем воображении	1	1
2544	энигматической интриге тайны	1	1
2545	однако идиллический хронотоп	1	1
2546	подобно условному математическому	1	1
2547	двух или нескольких	2	1
2548	статусного преображения воскресающего	1	1
2549	инстанции отнюдь не	1	1
2550	время есть время	1	1
2551	не тождественны глубинному	1	1
2552	а целенаправленно совершает	1	1
2553	имевшем место в	1	1
2554	эпизоду вперед и	1	1
2555	восприятием может быть	1	1
2556	неро таким образом	1	1
2557	остается вне данного	1	1
2558	той степени в	1	1
2559	по скорости по	1	1
2560	интригу дидактических повествований	1	1
2561	сходятся в новом	1	1
2562	мы никак не	1	1
2563	идиллический хронотоп не	1	1
2564	реальности тогда как	1	1
2565	термину хронотоп диегетическое	1	1
2566	на котором он	1	1
2567	проникает носитель зла	1	1
2568	событийность рассказывания может	1	1
2569	же интенсифицируется втягивается	1	1
2570	такой картины мира	1	1
2571	совершить поскольку не	1	1
2572	рефигурации читательским сознанием	1	1
2573	собственном мире напротив	1	1
2574	установки со стороны	1	1
2575	ведая экзистенциальной тревоги	1	1
2576	статуса героя через	1	1
2577	вспять как по	1	1
2578	одной стороны и	1	1
2579	между собой единством	1	1
2580	возводится к первонарративу	1	1
2581	рассказывания в частности	2	1
2582	одного лица только	1	1
2583	может показаться детям	1	1
2584	входит в диегетический	1	1
2585	углубиться в символический	1	1
2586	субъект восприятия а	1	1
2587	постигшей котят и	1	1
2588	данность знаков и	1	1
2589	лиминальная схема повествуемой	1	1
2590	соотносить свою позицию	1	1
2591	историю приготовленную таким	1	1
2592	рассказ или внутренним	1	1
2593	ею предполагается строгий	1	1
2594	данной ситуации появляется	1	1
2595	мировой истории а	1	1
2596	говорящим как сопротивление	1	1
2597	большая литература а	1	1
2598	кабинета ценностным центром	1	1
2599	остальной нерассказанной жизни	1	1
2600	аналог фактического мира	1	1
2601	рассмотрим диспозицию персонажей	1	1
2602	только по отношению	1	1
2603	здесь играют существенную	1	1
2604	как об этом	1	1
2605	наличной реальности тогда	1	1
2606	напряжение чтения создается	1	1
2607	необратимо вписано в	1	1
2608	книгой бытия будучи	1	1
2609	перельманом может именоваться	1	1
2610	пространство наррации пронизано	1	1
2611	простенького чеховского нарратива	1	1
2612	о котором рассуждал	1	1
2613	был его иметь	1	1
2614	нарративной интриги не	1	1
2615	позиционируется коммуникативный объект	1	1
2616	имеет априорных фаз	1	1
2617	варьироваться на протяжении	1	1
2618	и откровения в	1	1
2619	объективная данность знаков	1	1
2620	наиболее древними повествованиями	1	1
2621	условиям событийности в	1	1
2622	собака поедает котят	1	1
2623	зарисовка оборачивается страшной	1	1
2624	не столько самой	1	1
2625	топоса согласия между	1	1
2626	как коммуникативного события	1	1
2627	перформативно-итеративный характер наиболее	1	1
2628	по обратимости/необратимости но	1	1
2629	все что находится	1	1
2630	с нарративной картиной	2	1
2631	собой время нашего	1	1
2632	прерывания излагаемой истории	1	1
2633	ритуальных или технологичных	1	1
2634	перельманом для указания	1	1
2635	невозможно она присутствует	1	1
2636	выше не имели	1	1
2637	утрачивая интереса к	1	1
2638	место хотя не	1	1
2639	адама со евою	1	1
2640	они едины судьба	1	1
2641	всяким высказыванием требует	1	1
2642	называют все то	1	1
2643	пространство события нельзя	1	1
2644	однако на практике	1	1
2645	развязка являются последовательными	1	1
2646	реальностью и актуализируется	1	1
2647	но все-таки что	1	1
2648	персонажем в той	1	1
2649	событийности охватывается все	1	1
2650	взрослой позиционируется как	1	1
2651	и что элиминировано	1	1
2652	события например илиады	1	1
2653	происхождению сказания о	1	1
2654	менее сохраняет верность	1	1
2655	причем враждебно настроенный	1	1
2656	рикёр пространственные протяженности	1	1
2657	аспекте читательского интереса	1	1
2658	погубителем отказавшись от	1	1
2659	памяти ментальному пространству	1	1
2660	на протяжении единого	1	1
2661	героях о первопредках	1	1
2662	фаз но и	1	1
2663	запрещает детям появляться	1	1
2664	быть разомкнутое пространство	1	1
2665	и их самих	1	1
2666	ресурсами организации читательского	1	1
2667	же пространство дома	1	1
2668	неустранимость эпизодического устройства	1	1
2669	бытия будучи по	1	1
2670	родительским домом упоминаемая	1	1
2671	мира не являясь	1	1
2672	детей не вывели	1	1
2673	диагностическая и эмоциональность	1	1
2674	может быть только	1	1
2675	смерть т.е пересечение	1	1
2676	событийности той о	1	1
2677	оперативным подходом к	1	1
2678	в случае гибели	1	1
2679	имеет начало и	1	1
2680	мы переживаем радость	1	1
2681	жизни никакой повести	1	1
2682	в пространственно-временной системе	1	1
2683	со своим неро	1	1
2684	гоголя сохраняется здесь	1	1
2685	для рождения котят	1	1
2686	ее скорей мы	1	1
2687	как образ автора	1	1
2688	уплотняется становится художественно-зримым	1	1
2689	смех родителей по	1	1
2690	в той степени	1	1
2691	и смертью усвоенная	1	1
2692	рецептивного сознания субъекта	1	1
2693	выдержит ли герой	1	1
2694	сердцевине истории в	2	1
2695	нарратолога [...] интрига	1	1
2696	интрига становилась направляющей	1	1
2697	позиция предельно адекватного	1	1
2698	встречаться речи персонажей	1	1
2699	какой читателю важно	1	1
2700	мира понятие введенное	1	1
2701	природы носили перформативно-итеративный	1	1
2702	строгий моноцентрический миропорядок	1	1
2703	иную четырехфазную сюжетную	1	1
2704	с мифологикой первобытного	1	1
2705	папа и мама	2	1
2706	преображение перемену статуса	1	1
2707	испытание смертью по	1	1
2708	формируют особый виртуальный	1	1
2709	а лишь к	1	1
2710	частью завязкой а	1	1
2711	существенный аспект нарративного	1	1
2712	завершена в текстах	1	1
2713	время неизбежно должно	1	1
2714	в связи с	1	1
2715	объектов которые оказываются	1	1
2716	о первопредках о	1	1
2717	отрезки итеративного процесса	1	1
2718	преобразуется он лишь	1	1
2719	пространственных и временных	1	1
2720	новое коммуникативное событие	1	1
2721	в зависимости от	1	1
2722	центральных эпизода из	1	1
2723	имплицитный автор нарративного	1	1
2724	картина мира гарантирует	1	1
2725	математическому пространству обобщающая	1	1
2726	поиск такого пути	1	1
2727	изложенная в данном	1	1
2728	в тексте ни	1	1
2729	затрачиваемого на рассказ	1	1
2730	авантюрно-бытовой любовной и	1	1
2731	центров и смысловой	1	1
2732	определение события как	1	1
2733	смысле библия рассуждает	1	1
2734	в этнографии терминологией	1	1
2735	коммуникативное событие томас	1	1
2736	рода механизмом коммуникативного	1	1
2737	неотождествимость диегетического и	1	1
2738	смеховую реакцию нравственный	1	1
2739	и брак представлялся	1	1
2740	восходит к обряду	1	1
2741	круге которого движется	1	1
2742	типичности нарративной интриги	1	1
2743	да и бесцельно	1	1
2744	в полной мере	1	1
2745	концом в этом	1	1
2746	автору и глубинному	1	1
2747	рассуждал мишель фуко	1	1
2748	помещение где котята	1	1
2749	схем сюжетосложения а	1	1
2750	событийного ряда возбуждающем	1	1
2751	не только неотождествимостью	1	1
2752	пребыванием персонажа в	1	1
2753	служит инстанция автора	1	1
2754	аналогичная сепаратности диегетического	1	1
2755	нарратор порой прямо	1	1
2756	от буквального до	1	1
2757	словом экфрасис отсылает	1	1
2758	референтное событие интрига	1	1
2759	к его высказыванию	1	1
2760	каштанку чехова является	1	1
2761	есть обнаружения их	1	1
2762	пространства физического неотождествимость	1	1
2763	образцами повествования с	1	1
2764	что иное как	1	1
2765	авантюрно-приключенческих сюжетов или	1	1
2766	восприятие принципиальная особенность	1	1
2767	дело кончится а	1	1
2768	кумулятивному циклическому лиминальному	1	1
2769	событийно лишь отступление	1	1
2770	характеристике она уникальна	1	1
2771	биографического автора в	1	1
2772	и экстрадиегетического пространств	1	1
2773	в частности из	1	1
2774	писателем нового времени	1	1
2775	живой речи означает	1	1
2776	его поступки только	1	1
2777	случае это мотивный	1	1
2778	как идиллическая зарисовка	1	1
2779	сопряжены невозможны одно	1	1
2780	нет рассказывания рассказать	1	1
2781	обращенности не к	1	1
2782	высоко глубоко и	1	1
2783	рецептивных установок читательского	1	1
2784	актуальна бывает в	1	1
2785	говорящий и слушающий	1	1
2786	русские формалисты а	1	1
2787	назвал диегетическим т.е	1	1
2788	для себя мы	1	1
2789	возьми ее скорей	1	1
2790	персонажей который дублируется	1	1
2791	никогда не тождествен	1	1
2792	отцовский персонаж приобретает	1	1
2793	согласно конструктивной природе	1	1
2794	что обычно имеет	1	1
2795	интереса о котором	1	1
2796	как правило не	2	1
2797	в котором далеко	1	1
2798	в составе циклической	1	1
2799	представлялся большею частью	1	1
2800	могли бы оказаться	1	1
2801	чтения создается не	1	1
2802	интенции автора являющей	1	1
2803	время пространство и	1	1
2804	рассказывания перечитывая шедевр	1	1
2805	идентификации диегетического мира	1	1
2806	мира открывается нам	1	1
2807	и особенно в	1	1
2808	два варианта если	1	1
2809	отношению к аномальным	1	1
2810	отец как видится	1	1
2811	о богах как	1	1
2812	в совокупном круге	1	1
2813	физического в неразрывном	1	1
2814	судьба выражает внеличную	1	1
2815	художественном смысле изложенного	1	1
2816	данный термин представляется	1	1
2817	состоит в перипетийном	1	1
2818	как исполнения намеченной	1	1
2819	не имели нарративной	1	1
2820	разработал емкую теоретическую	1	1
2821	приобретает ключевую в	1	1
2822	адресатом событийно реализуется	1	1
2823	эти момента оказываются	1	1
2824	раз возвращаться переходить	1	1
2825	для свободы заблуждений	1	1
2826	же пространство наррации	1	1
2827	развязкой интереса в	1	1
2828	смерть одного лица	1	1
2829	принадлежностью данного нарратива	1	1
2830	нового времени и	1	1
2831	нарратором моментов утаивания	1	1
2832	нарративных энтимем напротив	1	1
2833	встречи креативного и	1	1
2834	и не умею	1	1
2835	текста именно они	1	1
2836	столько чем дело	1	1
2837	литературы неклассической художественности	1	1
2838	выделяют центрального персонажа	1	1
2839	именоваться императивной ею	1	1
2840	рецептивного сознаний по	1	1
2841	одно без другого	1	1
2842	диегетическим пространством единстве	1	1
2843	значения далеко близко	1	1
2844	чудо умножения жизни	1	1
2845	историю приобретенной знакомством	1	1
2846	представления о жизни	1	1
2847	любопытство удивление нераздельно	1	1
2848	в рамках которой	1	1
2849	такой диспозиции между	1	1
2850	он полагал нарративе	1	1
2851	подавляющее большинство читателей	1	1
2852	не на полноту	1	1
2853	говорилось выше не	1	1
2854	привкус принадлежности к	1	1
2855	столько самой наррацией	1	1
2856	маловероятно чтобы в	1	1
2857	маркированы упоминанием обеда	1	1
2858	у.х одена к	1	1
2859	нарративного пространства необходимо	1	1
2860	между началом и	1	1
2861	начало и конец	2	1
2862	вопросу повествователя мастера	1	1
2863	себя с неким	1	1
2864	действие может быть	1	1
2865	активизирует читательское восприятие	1	1
2866	что хронотопическая взаимообусловленность	1	1
2867	живое человеческое чувство	1	1
2868	рикёру это сюжет	1	1
2869	последовательными этапам которые	1	1
2870	примет в осмысленном	1	1
2871	результате параллелизма такого	1	1
2872	а всякая литературная	1	1
2873	отрезок жизни уже	1	1
2874	мертвых душ статус	1	1
2875	хронотопе писал бахтин	1	1
2876	современной нарратологии его	1	1
2877	опыт сознания рассказчика	1	1
2878	смена модальности если	1	1
2879	обобщающих систем представления	1	1
2880	персонажей второго плана	1	1
2881	в настоящем существовании	1	1
2882	или каштанку чехова	1	1
2883	и персонажи выступающие	1	1
2884	перформатив воспринимая произведение	1	1
2885	библия рассуждает рикёр	1	1
2886	в литературно-художественной наррации	1	1
2887	о кошке этой	1	1
2888	выстроить полноценный рассказ	1	1
2889	кумулятивная которая состоит	1	1
2890	только поименованное в	1	1
2891	дальше-то? однако в	1	1
2892	инструмент нарратологического анализа	1	1
2893	мира и представляет	1	1
2894	оба эти момента	1	1
2895	между собой диегетический	1	1
2896	однако в новейшей	1	1
2897	не сводятся к	1	1
2898	здесь событийность действительно	1	1
2899	женетт назвал диегетическим	1	1
2900	иносказательного то два	1	1
2901	знаменатель для репрезентирующего	1	1
2902	[...] только благодаря	1	1
2903	между эпизодами обнаруживается	1	1
2904	но и что	1	1
2905	истории следует заметить	1	1
2906	не тождествен его	1	1
2907	для объектов которые	1	1
2908	от действительного экстрадиегетического	1	1
2909	первого и последующих	1	1
2910	méandres рассказа неустранимость	1	1
2911	само слушание как	1	1
2912	излагаются события например	1	1
2913	в перипетийном чередовании	1	1
2914	зрении тогда как	1	1
2915	вперед и вспять	1	1
2916	рассказыванием достигающим эффектов	1	1
2917	в категориях идиллического	1	1
2918	не встречается художественная	1	1
2919	не повторения преображающийся	1	1
2920	мы непрерывно меняемся	1	1
2921	и от его	1	1
2922	не восстанавливался как	1	1
2923	говоря при перечитывании	1	1
2924	дублируется животными персонажами	1	1
2925	не предполагает событийности	1	1
2926	утро может показаться	1	1
2927	интриг умножает отклонения	1	1
2928	на средневековые тексты	1	1
