N	2gram	Tiupa_Narr_1	Narrotol
2250	дорогих колоколов	1	1
2251	и активизированной	1	1
2252	за человек	1	1
2253	задуматься о	1	1
2254	он уже	2	1
2255	термина поскольку	1	1
2256	новой риторики	1	1
2257	каждый год	2	1
2258	ясно не	1	1
2259	настаивать на	1	1
2260	будущего впереди	1	1
2261	отвлечении от	2	1
2262	повествования образует	1	1
2263	происходит завершающий	1	1
2264	фазу сюжетного	1	1
2265	в другое	1	1
2266	концом в	1	1
2267	совокупном круге	1	1
2268	всей его	2	1
2269	самого коммуникативного	1	1
2270	тени тянущееся	1	1
2271	как говорит	3	1
2272	символ бессмертия	1	1
2273	временными метками	1	1
2274	выговорить ни	2	1
2275	жизни но	2	1
2276	на будущее	3	1
2277	обстоит дело	1	1
2278	а до	3	1
2279	в ряд	1	1
2280	весьма превратно	1	1
2281	был его	1	1
2282	разрушила бы	1	1
2283	дядечка и	1	1
2284	и загранице	1	1
2285	тьмы и	1	1
