N	4gram	Tiupa_Narr_1	Hudozhes
1499	городского фольклора являет собой	1	1
1500	дискурс речевая маска такого	1	1
1501	примеряя ее содержание к	1	1
1502	ни для слушателей биографический	1	1
1503	притчевое нормативное самоотождествление с	1	1
1504	раскрытие установленного знанием или	1	1
1505	иной позицией соучастника данного	1	1
1506	правило лишь в стилевых	1	1
1507	здесь только исполнитель передаваемого	1	1
1508	или убеждением значения чьей-то	1	1
1509	мы строим свою речь	1	1
1510	ночной жанр посрамляющий умершее	1	1
1511	действующие лица по мысли	1	1
1512	к однозначности и прежде	1	1
1513	по бахтину нарушение табу	1	1
1514	стремится к однозначности и	1	1
1515	каждый из перечисленных статусов	1	1
1516	определенные задания реализуют в	1	1
1517	быть определена как регулятивная	1	1
1518	достоверным но не верифицируемым	1	1
1519	уст в уста анекдот	1	1
1520	требует анекдот но без	1	1
1521	в ситуации произнесения сказания	1	1
1522	излагаемой жизни как исполненной	1	1
1523	к сообщаемому характерно что	1	1
1524	него возможны но факультативны	1	1
1525	притчи не предполагается ни	1	1
1526	слово анекдота уже не	1	1
1527	две другие компетенции суть	1	1
1528	повторное выслушивание одного и	1	1
1529	компетенция рассказывающего анекдот недостоверное	1	1
1530	только вымышленные но и	1	1
1531	рекоша но от божья	1	1
1532	действующий во времени старого	1	1
1533	поведение в окказионально-авантюрном мире	1	1
1534	тогда как рассказчик анекдота	1	1
1535	группирующихся вокруг него романным	1	1
1536	от одного сознания к	2	1
1537	содержание к собственной ситуации	1	1
1538	предварительное знакомство слушателей с	1	1
1539	очередь по отношению к	1	1
1540	уже по сути дела	1	1
1541	или анекдота ценностное самоотмежевание	1	1
1542	поучаемого это разделение иерархично	1	1
1543	или попросту чудаковатое дурацкое	1	1
1544	данному дискурсу возможность которого	1	1
1545	свершают картина мира моделируемая	1	1
1546	бы перевод его в	1	1
1547	то есть субъектом самоопределения	1	1
1548	является своего рода механизмом	1	1
1549	присутствия в жизнепроцессе бытия	1	1
1550	отсутствием ценностной дистанции между	1	1
1551	раннего зачинателя этой жанровой	1	1
1552	в совершенно особое отношение	1	1
1553	экзистенциальный опыт присутствия в	1	1
1554	недостоверное знание что по	1	1
1555	не было и не	1	1
1556	вяземским не обязательно сообщает	1	1
1557	поскольку оно существенным образом	1	1
1558	напротив дискредитирующе глупое или	1	1
1559	и одна ночь и	1	1
1560	и сам текст анекдота	1	1
1561	авторства как неизбежная для	1	1
1562	требует риторики двуголосого слова	1	1
1563	и рассказывающим притчу то	1	1
1564	иными подробностями и интонациями	1	1
1565	проективной компетентностью остранненного узнавания	1	1
1566	полноценного авторства субъекту биографического	1	1
1567	нудительной серьезности бахтин жизни	1	1
1568	таково притча разъединяет участников	1	1
1569	то есть принадлежат самой	1	1
1570	слова в слове писал	1	1
1571	поведение остроумно находчивое или	1	1
1572	к интонации доверительной и	1	1
1573	определяемое отсутствием ценностной дистанции	1	1
1574	и наделенного репродуктивной компетентностью	1	1
1575	стабильно дифференцированном и оцененном	1	1
1576	быть субъектом ролевого действия	1	1
1577	оценки и иных пространственно-временных	1	1
1578	герое и через героя	1	1
1579	существованию вследствие которого он	1	1
1580	предел сказания героическая апофегма	1	1
1581	с его уникальным жизненным	1	1
1582	участников коммуникативного события на	1	1
1583	самоотождествление с человеком неким	1	1
1584	концепированный адресат биографического и	1	1
1585	дискурсе речевой акт притчевого	1	1
1586	не таково притча разъединяет	1	1
1587	этим моментам родственным анекдотическому	1	1
1588	ролевого обезличенного словарного слова	1	1
1589	ценностной дистанции между ними	1	1
1590	компетентностью адресата фактический слушатель	1	1
1591	или притчи явственно солирует	1	1
1592	ориентировано на непосредственную ответную	1	1
1593	не может обладать собственным	1	1
1594	тогда как ни анекдот	1	1
1595	раз-влекать их предлагая адресату	1	1
1596	позицией соучастника данного коммуникативного	1	1
1597	в первую очередь по	1	1
1598	апофегма то есть острота	1	1
1599	передаваемого текста да и	1	1
1600	то же время они	1	1
1601	морализаторскую премудрость притчевого назидания	1	1
1602	сказание в известном смысле	1	1
1603	проявляет себя в классическом	1	1
1604	объединяющая субъекта и адресата	1	1
1605	речевой акт притчевого типа	1	1
1606	возможность иного языка и	1	1
1607	которой иные сказания в	1	1
1608	и невымышленные анекдотические истории	1	1
1609	биографии но на изложение	1	1
1610	жанр в свою очередь	1	1
1611	предметно-тематическое содержание жизнеописания вполне	1	1
1612	для рассказчика ни для	1	1
1613	частности наличие так называемого	1	1
1614	мира моделируемая притчей напротив	1	1
1615	адресат биографического и тем	1	1
1616	мы имеем дело не	1	1
1617	казусная картина мира которая	1	1
1618	притчевого типа есть монолог	1	1
1619	обычно является сюжетообразующим при	1	1
1620	коммуникативного поведения речевой маски	1	1
1621	строго отграниченная система смыслов	1	1
1622	знают становления мира в	1	1
1623	является отводимой воспринимающему сознанию	1	1
1624	анекдота ценностное самоотмежевание адресата	1	1
1625	и составляющий морализаторскую премудрость	1	1
1626	слухи о происшествиях неофициальной	1	1
1627	в мире необходимости ни	1	1
1628	слияние концепированный адресат биографического	1	1
1629	позицию адресата а во-вторых	1	1
1630	вникания в ее смысл	1	1
1631	в известном смысле домонологично	1	1
1632	основана жанровая форма романа	1	1
1633	во-вторых извлечения адресатом некоего	1	1
1634	человека с его уникальным	1	1
1635	жизни как исполненной некоторого	1	1
1636	в форме определенной жанровой	1	1
1637	мира романного образа и	1	1
1638	сознания однако внутренняя активность	1	1
1639	выбор лексики например в	1	1
1640	в мире императивной нормы	1	1
1641	этического выбора все их	1	1
1642	культивируется соответствующим жанром в	1	1
1643	авторства субъекту биографического дискурса	1	1
1644	повествователя о ней установка	1	1
1645	неканонического жития ибо жизнь	1	1
1646	и непристойность необыкновенное в	1	1
1647	первоначально предполагает по бахтину	1	1
1648	знаменует не фатальный рок	1	1
1649	необыкновенностью и существенно разнится	1	1
1650	предлагая адресату позицию внутренне	1	1
1651	задания реализуют в нем	1	1
1652	императивного монологизированного слова в	1	1
1653	касается ментальной и речевой	1	1
1654	жанр представляет собой исторически	1	1
1655	лично для себя если	1	1
1656	подробностями и интонациями он	1	1
1657	жанра представляют собой традиционные	1	1
1658	иной интонации и оценки	1	1
1659	в слове писал бахтин	1	1
1660	картина мира моделируемая притчей	1	1
1661	есть нарушение запрета есть	1	1
1662	означала бы перевод его	1	1
1663	соотношений такая возможность принципиально	1	1
1664	здесь сводится к реализации	1	1
1665	состоянию общественных отношений которое	1	1
1666	из уст в уста	1	1
1667	высказывание характеризуется также рецептивной	1	1
1668	и фиксируемой иногда графически	1	1
1669	никакого миропорядка жизнь глазами	1	1
1670	здесь присутствует как правило	1	1
1671	речевой деятельности персонажа то	1	1
1672	из которых и определяется	1	1
1673	стороны адресата позицию сотворчества	1	1
1674	в сказании или притче	1	1
1675	от мастерства рассказчика не	1	1
1676	здесь невозможно притчевое нормативное	1	1
1677	реалистической парадигмы где образ	1	1
1678	коммуникативной ситуации притчи креативная	1	1
1679	необходимый фон романного видения	1	1
1680	которым обнаруживается преодолеваемая даль	1	1
1681	божья повеленья сказание в	1	1
1682	значительной степени зависим от	1	1
1683	моментам родственным анекдотическому дискурсу	1	1
1684	как к содержанию анекдота	1	1
1685	иного включает в себя	1	1
1686	рассказчика ни для слушателей	1	1
1687	у себя в комнате	1	1
1688	герои сказания или анекдота	1	1
1689	ни в мире случайности	1	1
1690	на индивидуальный опыт чужой	1	1
1691	мире поведение остроумно находчивое	1	1
1692	статус научной истины соответственно	1	1
1693	речи именно диалог персонажей	1	1
1694	жизнь писал он еще	1	1
1695	жизненного опыта их свободного	1	1
1696	житиям святых где иллюстрировалась	1	1
1697	же обратное влияние со	1	1
1698	сказания в принципе могут	1	1
1699	притча не предполагает внутренне	1	1
1700	активного приятия не удовлетворяясь	1	1
1701	рассказывать себе самому тогда	1	1
1702	жизненной практике может быть	1	1
1703	отношение к своему герою	1	1
1704	присутствия рассказчика однако диалогизм	1	1
1705	для себя если первое	1	1
1706	персонажа то она здесь	1	1
1707	позволяет говорить о разных	1	1
1708	именно таковы герои сказания	1	1
1709	скрытой полускрытой рассеянной чужой	1	1
1710	возможность которого останется не	1	1
1711	давшее литературе героический эпос	1	1
1712	биографического слова не сводится	1	1
1713	и основана жанровая форма	1	1
1714	той или иной преемственно	1	1
1715	чужой экзистенциальный опыт присутствия	1	1
1716	аналогичному адресату компетентность восприятия	1	1
1717	к содержанию притчи не	1	1
1718	адресата занимающего позицию внутренне	1	1
1719	опыт присутствия в мире	1	1
1720	которого он от позиции	1	1
1721	пушкиным или вяземским не	1	1
1722	слове писал бахтин может	1	1
1723	урока из сюжета притчи	1	1
1724	наизнанку глупость неуместность ошибка	1	1
1725	исторически продуктивный тип высказывания	1	1
1726	от своея воля рекоша	1	1
1727	дифференцированном и оцененном мире	1	1
1728	существенно разнится от него	1	1
1729	выше она названа маской	1	1
1730	притчи лично для себя	1	1
1731	универсального опыта к индивидуальной	1	1
1732	не столько от содержания	1	1
1733	другого в себе ему	1	1
1734	индивидуальных инициатив бытийной компетенцией	1	1
1735	перед нами не как	1	1
1736	серьезности бахтин жизни анекдот	1	1
1737	общества фиксировавшиеся пушкиным или	1	1
1738	субъектом ролевого действия или	1	1
1739	опыт становления и развития	1	1
1740	лиц слово судьба в	1	1
1741	сюжета притчи лично для	1	1
1742	предполагает отношение к сообщенному	1	1
1743	коммуникативным событием поэтому повторное	1	1
1744	целью и ситуацией высказывания	1	1
1745	непосредственного присутствия рассказчика однако	1	1
1746	компетентностью последняя предполагает отношение	1	1
1747	закономерно приводит к интонации	1	1
1748	выбора все их поступки	1	1
1749	самому герою жизнеописания чего	1	1
1750	предполагает по бахтину нарушение	1	1
1751	выбора осуществляется или преступается	1	1
1752	произнесения сказания субъект дискурсии	1	1
1753	можно припоминая и примеряя	1	1
1754	него убеждения организующего учительный	1	1
1755	неким ибо предметно-тематическое содержание	1	1
1756	усматривает во внутренне статичном	1	1
1757	преодолевая их внутреннюю обособленность	1	1
1758	сугубо смеховой жанр городского	1	1
1759	порой фактически точными они	1	1
1760	хранения и передачи этого	1	1
1761	истины соответственно риторика сказания	1	1
1762	ее понимания вникания в	1	1
1763	есть профанация священного новелла	1	1
1764	совершенно иной конкретной ценностно-смысловой	1	1
1765	компетенция биографического дискурса проявляет	1	1
1766	языком ставят перед ним	1	1
1767	повеленья сказание в известном	1	1
1768	ценностно-смысловой позиции в мире	1	1
1769	же анекдота обычно неприемлемо	1	1
1770	в акте выбора осуществляется	1	1
1771	который в отличие от	1	1
1772	мира где персонажем в	1	1
1773	в просторную сферу исторического	1	1
1774	таком случае его вступление	1	1
1775	они бытуют как слухи	1	1
1776	исторически восходит к тому	1	1
1777	суть то что они	1	1
1778	к реальному человеческому существованию	1	1
1779	к самому герою жизнеописания	1	1
1780	выводится в просторную сферу	1	1
1781	н.д тамарченко историческое становление	1	1
1782	зачинателя этой жанровой традиции	1	1
1783	механизмом активизации воспринимающего сознания	1	1
1784	анекдот ни притча не	1	1
1785	завершенная и строго отграниченная	1	1
1786	романного видения мира романного	1	1
1787	рецептивная компетенция анекдота напротив	1	1
1788	> кто говорит и	1	1
1789	или притчи это компетенция	1	1
1790	замысла поэтому форма авторства	1	1
1791	дискурса претерпевшего к тому	1	1
1792	полускрытой рассеянной чужой речи	1	1
1793	мире слово сказания еще	1	1
1794	зримого жеста и как	1	1
1795	есть не что иное	1	1
1796	она здесь присутствует как	1	1
1797	ситуативного диалогизированного слова прямой	1	1
1798	между вещами и ценностями	1	1
1799	себе ему надлежит уметь	1	1
1800	бы не рассчитан на	1	1
1801	в.т зависит от жанра	1	1
1802	или плачу и наделенного	1	1
1803	необыкновенное в новелле есть	1	1
1804	есть креативная компетенция жанра	1	1
1805	языка и возможность иной	1	1
1806	к содержанию анекдота ни	1	1
1807	плутарх при всем его	1	1
1808	его ценностно-смысловой позиции в	1	1
1809	данную коммуникативную ситуацию разрушает	1	1
1810	субъекта и формы высказывания	1	1
1811	предполагающая в частности наличие	1	1
1812	столь раннего зачинателя этой	1	1
1813	призван обладать проективной компетентностью	1	1
1814	обратное влияние со стороны	1	1
1815	удовлетворяясь репродуктивной рецепцией притчевая	1	1
1816	содержанию анекдота ни столь	1	1
1817	жизнеописанием биографической личности творится	1	1
1818	и примеряя ее содержание	1	1
1819	восприятия сказания или анекдота	1	1
1820	увидел победил или а	1	1
1821	жизнь глазами анекдота это	1	1
1822	своему герою определяемое отсутствием	1	1
1823	запечатлеваемый и запечатлевающий основу	1	1
1824	однако диалогизм биографического слова	1	1
1825	судьба в данном контексте	1	1
1826	отрешиться от нудительной серьезности	1	1
1827	субъекту биографического дискурса необходимо	1	1
1828	непосредственную ответную реакцию предварительное	1	1
1829	рекреативная компетентность предполагающая в	1	1
1830	не реализованной в частности	1	1
1831	что по своему коммуникативному	1	1
