N	4gram	Tiupa_Narr_1	Hudozhes
1500	в той мере в	1	1
1501	и недостоверностью отвергает извращает	1	1
1502	отдельных лиц слово судьба	1	1
1503	давшее литературе героический эпос	1	1
1504	кому рассказывается анекдот рекреативная	1	1
1505	зависит от жанра высказывания	1	1
1506	такой риторики составляет преломляющая	1	1
1507	него романным жизнеописанием биографической	1	1
1508	самообнаружение его характера инициативно-авантюрное	1	1
1509	уста анекдот как бы	1	1
1510	читателем к иллюзии живого	1	1
1511	предстают перед нами не	1	1
1512	быть осуществлено только самим	1	1
1513	компетенция рассказывающего анекдот недостоверное	1	1
1514	внутренне подражательного приобщения к	1	1
1515	и пр связь со	1	1
1516	зачинателя этой жанровой традиции	1	1
1517	человеческому существованию вследствие которого	1	1
1518	состоит в наличии у	1	1
1519	от божья повеленья сказание	1	1
1520	живого голоса зримого жеста	1	1
1521	говорящий здесь только исполнитель	1	1
1522	посрамляющий умершее солнце тысяча	1	1
1523	притчи явственно солирует риторический	1	1
1524	несмотря на свою столь	1	1
1525	акте выбора осуществляется или	1	1
1526	здесь только исполнитель передаваемого	1	1
1527	родственным анекдотическому дискурсу речевая	1	1
1528	и возможность иной интонации	1	1
1529	целенаправленно устремленный от одного	1	1
1530	предметно-тематическое содержание жизнеописания вполне	1	1
1531	на свой опыт жизни	1	1
1532	есть принадлежат самой ситуации	1	1
1533	жизнь писал он еще	1	1
1534	иной ситуации иным рассказчиком	1	1
1535	общенародной хвалы или хулы	1	1
1536	одного сознания к другому	2	1
1537	этом и сам текст	1	1
1538	с.с аверинцева живое непредубежденное	1	1
1539	той или иной преемственно	1	1
1540	мира это фатально непреложный	1	1
1541	явственно солирует риторический предел	1	1
1542	субъектом ролевого действия или	1	1
1543	мандельштам справедливо противопоставлял житиям	1	1
1544	маской в.т зависит от	1	1
1545	окажется неадекватным субъект объект	1	1
1546	характеризуется также рецептивной компетенцией	1	1
1547	обезличенного словарного слова говорящий	1	1
1548	выступая здесь не столько	1	1
1549	фиксировавшиеся пушкиным или вяземским	1	1
1550	исконном значении этого слова	1	1
1551	преступается не предначертанность судьбы	1	1
1552	подражательного приобщения к общенародной	1	1
1553	и формы высказывания как	1	1
1554	дискурса необходимо понимание излагаемой	1	1
1555	становления и развития самоопределяющегося	1	1
1556	в случае жизнеописания для	1	1
1557	выбора в качестве бытийной	1	1
1558	существованию вследствие которого он	1	1
1559	коммуникативная характеристика того кому	1	1
1560	ни столь свободным как	1	1
1561	репродуцирование сообщенный в иной	1	1
1562	к самому герою жизнеописания	1	1
1563	как к содержанию анекдота	1	1
1564	статусу тождественно мнению и	1	1
1565	компетентностью остранненного узнавания себя	1	1
1566	сказания или анекдота но	1	1
1567	мира как центрированная вокруг	1	1
1568	экзистенциальный опыт присутствия в	1	1
1569	редуцированы ср общеизвестные пришел	1	1
1570	мира моделируемая притчей напротив	1	1
1571	напротив дискредитирующе глупое или	1	1
1572	постоянно переходит к позиции	1	1
1573	себя в другом и	1	1
1574	в себе рецептивную компетенцию	1	1
1575	повеленья сказание в известном	1	1
1576	неизбежная для производящего текст	1	1
1577	жанровой традиции как плутарх	1	1
1578	форме индивидуального речевого замысла	1	1
1579	анекдота новелла первоначально предполагает	1	1
1580	первую очередь по отношению	1	1
1581	вступление в коммуникацию не	1	1
1582	слове писал бахтин может	1	1
1583	всего к ценностной однозначности	1	1
1584	говорящего состоит в наличии	1	1
1585	сознанию той или иной	1	1
1586	активизации воспринимающего сознания однако	1	1
1587	дает позвоночника роману человек	1	1
1588	из анекдота новелла первоначально	1	1
1589	истории не претендуют на	1	1
1590	некоторых норм сколько носителем	1	1
1591	субъекта жизни принципиальным условием	1	1
1592	адресата позицию сотворчества инициативной	1	1
1593	к своему герою определяемое	1	1
1594	совершенно иной конкретной ценностно-смысловой	1	1
1595	безответственную передаваемость из уст	1	1
1596	в чистом виде целенаправленно	1	1
1597	есть монолог в чистом	1	1
1598	таком случае его вступление	1	1
1599	и не быть субъектом	1	1
1600	степени зависим от диалогической	1	1
1601	переходит к позиции изобразителя	1	1
1602	частности форма авторства как	1	1
1603	сказания исторически восходит к	1	1
1604	анекдота ни столь пассивным	1	1
1605	свободного выбора в качестве	1	1
1606	не выбирают а по	1	1
1607	собой лишь одну из	1	1
1608	беседы автора с читателем	1	1
1609	как рассказчик анекдота или	1	1
1610	преодолевая их внутреннюю обособленность	1	1
1611	эпос усматривает во внутренне	1	1
1612	новелле есть нарушение запрета	1	1
1613	биография и не дает	1	1
1614	> кто говорит и	1	1
1615	анекдотического дискурса претерпевшего к	1	1
1616	героев бытийная компетенция героического	1	1
1617	от содержания сколько от	1	1
1618	этого знания аналогичному адресату	1	1
1619	своей природе суть то	1	1
1620	инициативно-авантюрное поведение в окказионально-авантюрном	1	1
1621	речевая маска такого дискурса	1	1
1622	виде целенаправленно устремленный от	1	1
1623	о разных риториках рассматриваемых	1	1
1624	в мире случайности полноценная	1	1
1625	была впервые освоена в	1	1
1626	то есть субъектом самоопределения	1	1
1627	знания даже будучи порой	1	1
1628	смешное но обязательно курьезное	1	1
1629	свой опыт жизни а	1	1
1630	возможность совершенно иной жизни	1	1
1631	словарного слова говорящий здесь	1	1
1632	реализуют в нем определенные	1	1
1633	предполагается ни столь свободным	1	1
1634	излагаемой жизни как исполненной	1	1
1635	соответственно риторика сказания это	1	1
1636	репродуктивной рецепцией притчевая дискурсия	1	1
1637	отношению к самому герою	1	1
1638	оно существенным образом ориентировано	1	1
1639	дозволенное посрамление словесное кощунство	1	1
1640	и основана жанровая форма	1	1
1641	чем и основана жанровая	1	1
1642	истины соответственно риторика сказания	1	1
1643	поскольку оно существенным образом	1	1
1644	времени старого европейского романа	1	1
1645	соотношений такая возможность принципиально	1	1
1646	же императивную ритуальность заданность	1	1
1647	как уже говорилось выше	1	1
1648	притчи иносказательность является своего	1	1
1649	во-вторых извлечения адресатом некоего	1	1
1650	в значительной степени зависим	1	1
1651	как несомненно достоверному и	1	1
1652	объединяет говорящих и слушающих	1	1
1653	высказывания и в форме	1	1
1654	во всей его полноте	1	1
1655	остранненного узнавания себя в	1	1
1656	рассказывающим притчу то нормативное	1	1
1657	она названа маской в.т	1	1
1658	анекдота или притчи явственно	1	1
1659	или острота наизнанку глупость	1	1
1660	полноценная биография возможна только	1	1
1661	ролевого обезличенного словарного слова	1	1
1662	сообщенному знанию как несомненно	1	1
1663	непредсказуемое стечение обстоятельств столкновение	1	1
1664	герою своей необыкновенностью и	1	1
1665	то она здесь присутствует	1	1
1666	анекдот легко может быть	1	1
1667	нормативное самоотождествление с человеком	1	1
1668	реальному человеческому существованию вследствие	1	1
1669	этого слова таковы например	1	1
1670	притчу то нормативное приложение	1	1
1671	пассивным как к содержанию	1	1
1672	которыми устанавливаются отношения ценностно-смысловой	1	1
1673	освоена в анекдоте подготовившем	1	1
1674	в известном смысле домонологично	1	1
1675	перед нами не как	1	1
1676	и определяется креативная компетенция	1	1
1677	мы имеем дело не	1	1
1678	знанию как несомненно достоверному	1	1
1679	оцененном мире слово сказания	1	1
1680	примеряя ее содержание к	1	1
1681	это и позволяет говорить	1	1
1682	в нем звучит один	1	1
1683	ни притча не знают	1	1
1684	участок текста характеризующийся единством	1	1
1685	как бы непосредственного присутствия	1	1
1686	в мире императивной нормы	1	1
1687	включает в себя и	1	1
1688	бытуют как слухи или	1	1
1689	как ни анекдот ни	1	1
1690	слово анекдота уже не	1	1
1691	языка и возможность иной	1	1
1692	самообнаружения все эти бытийные	1	1
1693	моделируемая притчей напротив предполагает	1	1
1694	фатально непреложный и неоспоримый	1	1
1695	знания означала бы перевод	1	1
1696	к реальному человеческому существованию	1	1
1697	анекдот ни притча не	1	1
1698	научной истины соответственно риторика	1	1
1699	притчи креативная компетенция говорящего	1	1
1700	адресата в совершенно особое	1	1
1701	формулирует н.д тамарченко историческое	1	1
1702	быть определена как регулятивная	1	1
1703	предел сказания героическая апофегма	1	1
1704	самоопределяющегося субъекта жизни принципиальным	1	1
1705	границами между вещами и	1	1
1706	случае его вступление в	1	1
1707	развертывающейся жизни то есть	1	1
1708	солнце тысяча и одна	1	1
1709	при всем его несовместимом	1	1
1710	увидел победил или а	1	1
1711	анекдотическим повествованием творится окказиональная	1	1
1712	приобщения к общенародной хвале	1	1
1713	сводится к этим моментам	1	1
1714	определенные задания реализуют в	1	1
1715	чувства юмора умения отрешиться	1	1
1716	именовал веком героев бытийная	1	1
1717	диалогической анекдот равнодостойности сознаний	1	1
1718	остроумно находчивое или напротив	1	1
1719	основу такой риторики составляет	1	1
1720	сам текст анекдота выбор	1	1
1721	определена как регулятивная отношение	1	1
1722	осуществляется или преступается не	1	1
1723	ощущаться завершенная и строго	1	1
1724	в форме индивидуального речевого	1	1
1725	жанровой схемы и в	1	1
1726	для слушателей биографический дискурс	1	1
1727	знания аналогичному адресату компетентность	1	1
1728	на изложение собственного ее	1	1
1729	жизнепроцессе бытия это мир	1	1
1730	для него возможны но	1	1
1731	рассказывания поскольку оно существенным	1	1
1732	группирующихся вокруг него романным	1	1
1733	ним определенные задания реализуют	1	1
1734	раскрытие установленного знанием или	1	1
1735	необходимый фон романного видения	1	1
1736	характера инициативно-авантюрное поведение в	1	1
1737	и речевой деятельности персонажа	1	1
1738	креативная компетенция рассказывающего анекдот	1	1
1739	бы непосредственного присутствия рассказчика	1	1
1740	но как субъекты этического	1	1
1741	или вяземским не обязательно	1	1
1742	у себя в комнате	1	1
1743	к индивидуальной жизненной практике	1	1
1744	оно стремится к однозначности	1	1
1745	иных пространственно-временных масштабов и	1	1
1746	компетенцию доверия к чужому	1	1
1747	характеристика того кому рассказывается	1	1
1748	лишь в стилевых формах	1	1
1749	острота наизнанку глупость неуместность	1	1
1750	статус знания даже будучи	1	1
1751	особого коммуникативного поведения речевой	1	1
1752	не претендуют на статус	1	1
1753	судьбы а некий нравственный	1	1
1754	притче есть реализация такого	1	1
1755	зависим от диалогической ситуации	1	1
1756	стороны художественной литературы анекдот	1	1
1757	к сообщаемому рецептивная компетенция	1	1
1758	бытия это мир как	1	1
1759	ними здесь невозможно притчевое	1	1
1760	вполне самобытно но и	1	1
1761	мнениями необходимая коммуникативная характеристика	1	1
1762	и соотношений такая возможность	1	1
1763	иной конкретной ценностно-смысловой картины	1	1
1764	апофегма то есть острота	1	1
1765	это императивная картина мира	1	1
1766	сообщаемому рецептивная компетенция анекдота	1	1
1767	их внутреннюю обособленность но	1	1
1768	речевая маска биографа диалогизирована	1	1
1769	риторика сказания это риторика	1	1
1770	жизнеописания как феномена культуры	1	1
1771	здесь присутствует как правило	1	1
1772	такого знания означала бы	1	1
1773	изложение собственного ее понимания	1	1
1774	чего не требует анекдот	1	1
1775	есть креативная компетенция жанра	1	1
1776	не будет адекватным данному	1	1
1777	сказания это позиция активного	1	1
1778	слова манифестирующего двоякий жизненный	1	1
1779	напротив постулирует со стороны	1	1
1780	другого в себе ему	1	1
1781	возможность принципиально недопустимая в	1	1
1782	иные сказания в принципе	1	1
1783	устремленный от одного сознания	1	1
1784	их поступки в притче	1	1
1785	или иной позицией соучастника	1	1
1786	определяется предметом целью и	1	1
1787	рассказывается анекдот рекреативная компетентность	1	1
1788	вымышленные но и невымышленные	1	1
1789	притчи не предполагается ни	1	1
1790	в принципе могут быть	1	1
1791	не всегда эксплицированного в	1	1
1792	убеждения организующего учительный дискурс	1	1
1793	тождественно мнению и сомнению	1	1
1794	характеристике с.с аверинцева живое	1	1
1795	проектировать свою жизненную позицию	1	1
1796	речевой акт притчевого типа	1	1
1797	того требует авторитетное слово	1	1
1798	другом и другого в	1	1
1799	хаотичен а сказание давшее	1	1
1800	по бахтину нарушение табу	1	1
1801	анекдот но без благоговейного	1	1
1802	тем более романного дискурса	1	1
1803	так и не быть	1	1
1804	в просторную сферу исторического	1	1
1805	опыт чужой жизненной позиции	1	1
1806	и одна ночь и	1	1
1807	или сплетни то есть	1	1
1808	тогда как ни анекдот	1	1
1809	проделано и рассказывающим притчу	1	1
1810	является как бы стержнем	1	1
1811	мира где персонажем в	1	1
1812	ошибка оговорка где слово	1	1
1813	организующего учительный дискурс речевая	1	1
1814	и тем более романного	1	1
1815	сыновей в иисусовой притче	1	1
1816	некий нравственный закон собственно	1	1
1817	с ее иносказательностью требует	1	1
1818	к сообщаемому характерно что	1	1
1819	этой уготованной ему позиции	1	1
1820	неадекватным субъект объект и	1	1
1821	по мысли с.с аверинцева	1	1
1822	анекдот не признает никакого	1	1
1823	призван обладать проективной компетентностью	1	1
1824	индивидуальной жизненной практике может	1	1
1825	оговорка где слово деритуализовано	1	1
1826	парадигмы где образ становящегося	1	1
1827	выводится в просторную сферу	1	1
1828	через героя тогда как	1	1
1829	а все-таки она вертится	1	1
1830	сказание постулирует адресата занимающего	1	1
1831	говорить о разных риториках	1	1
