N	2gram	Tiupa_Narr_2	Narrotol
2250	герой вовсе	1	1
2251	звоном текстуально	1	1
2252	смыкается с	1	1
2253	несет в	1	1
2254	дорогих колоколов	1	1
2255	делает очевидным	1	1
2256	позднего чехова	2	1
2257	и активизированной	1	1
2258	задуматься о	1	1
2259	жизни? к	1	1
2260	термина поскольку	1	1
2261	новой риторики	1	1
2262	оппозицией низа	1	1
2263	настаивать на	1	1
2264	будущего впереди	1	1
2265	фазу сюжетного	1	1
2266	в другое	1	1
2267	совокупном круге	1	1
2268	знакомимся с	1	1
2269	странность состоит	1	1
2270	самого коммуникативного	1	1
2271	тени тянущееся	1	1
2272	эпизоду в	1	1
2273	интриги не	2	1
2274	героя становится	1	1
2275	но это	2	1
2276	предстает очевидной	1	1
2277	и другого	2	1
2278	человека есть	2	1
2279	жизни мы	2	1
2280	мотивирована сознанием	1	1
2281	в речи	1	1
2282	в ряд	1	1
2283	весьма превратно	1	1
2284	с ними	3	1
2285	дядечка и	1	1
2286	и загранице	1	1
2287	тьмы и	1	1
