N	2gram	Bakhtin_Pr_5	Problemy
2313	втором приведенном	1	1
2314	стиле первого	1	1
2315	словами ивана	1	1
2316	аналогичные разобранным	1	1
2317	прямой стоит	1	1
2318	и т.п	6	1
2319	находятся в	1	1
2320	может войти	3	1
2321	лестнице квартиры	1	1
2322	глаза и	2	1
2323	мы приводим	1	1
2324	тут подмешались	1	1
2325	хочется привести	1	1
2326	эта перемена	1	1
2327	недостающее признание	1	1
2328	глубоко напряженное	1	1
2329	по всемирной	1	1
2330	виляет бочком	1	1
2331	каждый существенный	1	1
2332	они лишь	2	1
2333	и меня	1	1
2334	одному поверит?	1	1
2335	только с	3	1
2336	перебивающий второй	1	1
2337	ним казалось	1	1
2338	голос? и	1	1
2339	силою дает	1	1
2340	доказывающих что	1	1
2341	дразнящие и	1	1
2342	пусть говорит	1	1
2343	ибо не	1	1
2344	здесь глубже	1	1
2345	собою или	1	1
2346	слышишь он	1	1
2347	мучить он	1	1
2348	не то	1	1
2349	но уже	2	1
2350	нескольких других	1	1
2351	я в	4	1
2352	но результат	1	1
2353	поэтому для	1	1
2354	будет? кстати	1	1
2355	диалогически разложено	1	1
2356	отношений к	1	1
2357	и от	3	1
2358	отражением в	1	1
2359	слезая с	1	1
2360	потрепав героя	1	1
2361	подростку о	1	1
2362	действия тот	1	1
2363	еще хуже	1	1
2364	меня же	1	1
2365	лице хотя	1	1
2366	дело уверенность	1	1
2367	себя за	2	1
2368	который однако	1	1
2369	ужасно люблю	1	1
2370	право что	1	1
2371	создающие перебой	1	1
2372	только себе	1	1
2373	тонов он	1	1
2374	главное предложение	1	1
2375	такие вопросы	1	1
2376	двойника рассказчик	1	1
2377	но перебой	1	1
2378	бы переносит	1	1
2379	что движемся	1	1
2380	как другого	1	1
2381	и заставляет	1	1
2382	и мучает	1	1
2383	двуголосое перебойное	1	1
2384	бы то	3	1
2385	фразы с	1	1
2386	выждать? и	1	1
2387	с глазу	1	1
2388	ним не	1	1
2389	страница из	2	1
2390	пример с	1	1
2391	вы не	2	1
2392	реплики алеши	1	1
2393	голядкин на	1	1
2394	начинается интрига	1	1
2395	ставрогин и	1	1
2396	человека из	13	1
2397	что достоевский	1	1
2398	этих многоточий	1	1
2399	без чужого	1	1
2400	справедливо в	1	1
2401	встречает прохожего	1	1
2402	уголку забившись	1	1
2403	диалоге и	1	1
2404	двух разных	1	1
2405	бы сказать	1	1
2406	аналогичный нашептывание	1	1
2407	прочесть эту	1	1
2408	еще очень	2	1
2409	могу выносить	1	1
2410	конца и	1	1
2411	даром идет	1	1
2412	странном чтобы	1	1
2413	установки ивана	1	1
2414	обратимся позже	1	1
2415	напряженной работы	1	1
2416	пику-то им	1	1
2417	противостояние но	1	1
2418	проговорил иван	2	1
2419	словом отчего	1	1
2420	повести все	1	1
2421	за редчайшими	1	1
2422	в высшем	1	1
2423	ни голоса	1	1
2424	на крестьяна	1	1
2425	и поэтому	1	1
2426	им интригу	1	1
2427	кларой олсуфьевной	1	1
2428	нигде не	1	1
2429	поставлены кавычки	1	1
2430	голядкина слова	1	1
2431	того не	1	1
2432	одного слова	2	1
2433	вверяйся ведь	1	1
2434	правда все	1	1
2435	он снова	2	1
2436	и повторяя	1	1
2437	хочет обойтись	1	1
2438	всегда у	1	1
2439	какой тут	1	1
2440	содержательно теми	1	1
2441	не приносит	2	1
2442	акцентные перебои	1	1
2443	вот я	3	1
2444	отражение в	1	1
2445	говорил да	1	1
2446	в личном	2	1
2447	ему аналогичный	1	1
2448	правдивая ты	1	1
2449	весь в	1	1
2450	заместить его	1	1
2451	прячущегося и	1	1
2452	ясны но	1	1
2453	звучат в	4	1
2454	странно сказать	1	1
2455	абстрактной аллегоричности	1	1
2456	поэтому он	3	1
2457	разница не	1	1
2458	голос двойника	1	1
2459	разложено в	1	1
2460	один из	1	1
2461	дрязгом хламом	1	1
2462	или меньшей	1	1
2463	отъезда в	1	1
2464	господин голядкин-младший	1	1
2465	умер смердяков	1	1
2466	и характер	1	1
2467	действуют три	1	1
2468	пробраться на	1	1
2469	внутренних диалогов	1	1
2470	его оглядки	1	1
2471	не веришь	1	1
2472	боится чтобы	1	1
2473	объяснением их	1	1
2474	голядкина слиться	1	1
2475	человеком один	1	1
2476	понять его	1	1
2477	с поразительною	1	1
2478	духовные силы	1	1
2479	голядкину построенной	1	1
2480	тон второго	1	1
2481	содержании а	1	1
2482	не говорит	1	1
2483	вам скажу	1	1
2484	смысл звучат	1	1
2485	нет и	4	1
2486	почти что	1	1
2487	и голосов	1	1
2488	голове господина	1	1
2489	перебойное построение	1	1
2490	знаете я	1	1
2491	и потому	1	1
2492	же я	2	1
2493	появляется двойник	1	1
2494	том как	1	1
2495	каркасом для	1	1
2496	теми же	2	1
2497	нами особенность	1	1
2498	теперь даже	1	1
2499	голядкина публично	1	1
2500	бы с	2	1
2501	новых слов	1	1
2502	много примеров	1	1
2503	фауста я	1	1
2504	эти три	1	1
2505	так может	1	1
2506	описывает рассказчик	1	1
2507	вполне ему	1	1
2508	слова ибо	1	1
2509	всяком случае	4	1
2510	изменяя ни	1	1
2511	норовит куда-нибудь	1	1
2512	обостряют тот	1	1
2513	в зрение	1	1
2514	своей собственной	1	1
2515	затылке а	1	1
2516	многоточий по	1	1
2517	рассказ незаметно	1	1
2518	что-то униженное	1	1
2519	продолжал не	1	1
2520	какова постановка	1	1
2521	опирающееся ни	1	1
2522	многоточие служит	1	1
2523	диалогом возбужденный	1	1
2524	него недостающее	1	1
2525	исповедь за	1	1
2526	нет к	1	1
2527	в первых	1	1
2528	меняются предательский	1	1
2529	взвешивая слова	1	1
2530	у ивана	2	1
2531	структуре вполне	1	1
2532	перебоя употребляя	1	1
2533	мимоездом и	1	1
2534	стушевывающегося голядкина	1	1
2535	голядкина принадлежат	1	1
2536	ухо его	1	1
2537	воротишь что	1	1
2538	далее перед	1	1
2539	одних уст	1	1
2540	в самые	1	1
2541	глаза о	1	1
2542	присутствует незримо	1	1
2543	сватовство к	1	1
2544	теперь того	1	1
2545	употребляя наш	1	1
2546	оказался его	1	1
2547	что лакей	1	1
2548	приведем еще	1	1
2549	поступок каждый	1	1
2550	хочется ставить	1	1
2551	лице мою	1	1
2552	такой человек	1	1
2553	о чем	1	1
2554	не довлеет	1	1
2555	в ушах	2	1
2556	на них	7	1
2557	смердяковым до	1	1
2558	у каждого	1	1
2559	пропускаем реплики	1	1
2560	чувствуем волну	1	1
2561	форме чтобы	1	1
2562	и словом	1	1
2563	поют одно	1	1
2564	гордости но	1	1
2565	кавычками нет	1	1
2566	жить как	1	1
2567	человеком а	1	1
2568	суде и	1	1
2569	и результирующее	1	1
2570	может найти	1	1
2571	довлеющего только	1	1
2572	голядкин бежит	1	1
2573	своей стороны	1	1
2574	хитрить мы	1	1
2575	в зал	1	1
2576	в метель	1	1
2577	да рядом	1	1
2578	же двуголосое	1	1
2579	решился и	1	1
2580	уже при	1	1
2581	знаешь ловко	1	1
2582	ровно два	1	1
2583	поглотила в	1	1
2584	переходить из	1	1
2585	ты фигурант	1	1
2586	наущению убил	1	1
2587	романа это	1	1
2588	контрапункта он	1	1
2589	где может	1	1
2590	первый прячущийся	1	1
2591	позже здесь	1	1
2592	переносит нас	1	1
2593	этот тон	3	1
2594	может овладеть	2	1
2595	вы говорите	1	1
2596	там на	1	1
2597	сам с	1	1
2598	по трем	1	1
2599	структура аналогична	1	1
2600	еще раньше	1	1
2601	это с	1	1
2602	качестве постороннего	1	1
2603	диалогами которые	1	1
2604	его личности	1	1
2605	себе его	1	1
2606	изломавшего фразу	1	1
2607	акцента меняет	1	1
2608	фразу нужно	1	1
2609	иезуиты как-то	1	1
2610	подбрасывают топливо	1	1
2611	но что	2	1
2612	сырой материал	2	1
2613	встрече в	1	1
2614	почти нечувствительно	1	1
2615	вклиниваются предвосхищаемые	1	1
2616	обратное тому	1	1
2617	человек в	1	1
2618	утрированного или	1	1
2619	ненормально повышенного	1	1
2620	про себя	2	1
2621	решение признаться	1	1
2622	ибо его	2	1
2623	ивана с	2	1
2624	даже странно	1	1
2625	и решается	1	1
2626	героя кажется	1	1
2627	что все	2	1
2628	чего же	1	1
2629	голос здесь	1	1
2630	ему в	1	1
2631	решается в	1	1
2632	самодостаточность новое	1	1
2633	в содержании	1	1
2634	а другие	1	1
2635	достоевский заставляет	2	1
2636	вводит и	1	1
2637	и издевательском	1	1
2638	ивана и	2	1
2639	один отрывок	1	1
2640	же совокупность	1	1
2641	своей структуре	1	1
2642	до и	1	1
2643	проникнуть? эх	1	1
2644	тона ни	1	1
2645	что тебя	1	1
2646	этот другой	1	1
2647	котором все	1	1
2648	на бал	1	1
2649	что еще	1	1
2650	главное дело	1	1
2651	усиливает заложенные	1	1
2652	голядкин какой	1	1
2653	намеренно неясная	1	1
2654	оглядка на	1	1
2655	а содержание	1	1
2656	за неимением	1	1
2657	добродетель-то и	1	1
2658	подполья и	1	1
2659	в последней	1	1
2660	его мысль	4	1
2661	иван но	1	1
2662	меня он	1	1
2663	по-разному одна	1	1
2664	примеров достаточно	1	1
2665	не гомофония	1	1
2666	повторяя чужим	1	1
2667	своему внешне	1	1
2668	лезут наверх	1	1
2669	первый неуверенный	1	1
2670	герою весьма	1	1
2671	когда голядкин	1	1
2672	голос во	2	1
2673	иной степени	2	1
2674	последнем же	1	1
2675	хотя формально	1	1
2676	это знает	3	1
2677	неудачное сватовство	1	1
2678	поставлены не	1	1
2679	действуют не	1	1
2680	голос должен	1	1
2681	человека как	2	1
2682	ловко совесть	1	1
2683	друг друга	2	1
2684	он как	4	1
2685	тесно что	1	1
2686	мира ибо	1	1
2687	душка проговорил	1	1
2688	явлениями и	1	1
2689	слишком робкий	1	1
2690	признаться на	1	1
2691	тою основою	2	1
2692	он если	1	1
2693	с беспокойством	1	1
2694	представлен ибо	1	1
2695	свойственных ему	1	1
2696	для приведения	1	1
2697	конечно эта	1	1
2698	ж и	1	1
2699	наличны явления	1	1
2700	противоположная ошибка	1	1
2701	одного тона	1	1
2702	ничего голос	1	1
2703	войти? стоит	1	1
2704	не могущее	1	1
2705	когда голядкина	1	1
2706	собственно грамматически-прямых	1	1
2707	петрович и	1	1
2708	двойником не	1	1
2709	первая драматизованная	1	1
2710	полного воплощения	1	1
2711	явление проводятся	1	1
2712	паркет сапогами	1	1
2713	главному мотиву	1	1
2714	только не	1	1
2715	человека поглотила	1	1
2716	него хотя	1	1
2717	голядкина ни	1	1
2718	дан переход	1	1
2719	а у	1	1
2720	после каждого	1	1
2721	и всей	1	1
2722	содержание его	1	1
2723	действие не	1	1
2724	не хочу	4	1
2725	где действуют	1	1
2726	реальное слово	1	1
2727	элементы этого	1	1
2728	другом прилично	1	1
2729	себе не	1	1
2730	стали вполне	1	1
2731	делает несколько	1	1
2732	они служат	1	1
2733	говорил а	1	1
2734	этом рассказе	1	1
2735	из подростка	1	1
2736	решил что	1	1
2737	кризис его	1	1
2738	и иезуиты	1	1
2739	полифония но	1	1
2740	этого? это	1	1
2741	и тех	1	1
2742	издевательские тона	1	1
2743	внутриатомный контрапункт	1	1
2744	который за	1	1
2745	и абстрактной	1	1
2746	все-таки пойдешь	1	1
2747	голос находятся	1	1
2748	учился если	1	1
2749	развивается в	1	1
2750	как братья	1	1
2751	я его	1	1
2752	из нее	1	1
2753	сознания можно	1	1
2754	о виллеле	1	1
2755	голосам и	1	1
2756	принципы его	1	1
2757	по крайней	1	1
2758	ивана как	1	1
2759	со словом	3	1
2760	внутренняя полемика	1	1
2761	нами взаимоотношению	1	1
2762	поминутно оправляет	1	1
2763	взаимоотношению голосов	1	1
2764	в этой	1	1
2765	чего люди	1	1
2766	взятая здесь	1	1
2767	незваный старается	1	1
2768	сгущаются здесь	1	1
2769	ивана в	4	1
2770	с алешей	3	1
2771	речь не	1	1
2772	борющиеся в	1	1
2773	не смеются	1	1
2774	чужой перебивающий	1	1
2775	запоздалого промелькнуло	1	1
2776	же собственные	1	1
2777	каторгу что	1	1
2778	пределы монологического	1	1
2779	осталась за	1	1
2780	диалога замещающие	1	1
2781	и прямой	1	1
2782	минуту сквозь	1	1
2783	говорит ты	1	1
2784	наконец вечно	1	1
2785	диалога займут	1	1
2786	дрожек и	1	1
2787	в основе	1	1
2788	героя к	2	1
2789	согласиться с	1	1
2790	лазейки мысли	1	1
2791	двойник говорит	1	1
2792	построить всю	1	1
2793	те анализы	1	1
2794	как описывает	1	1
2795	для читателя	1	1
2796	но иногда	1	1
2797	нет здесь	3	1
2798	в мир	1	1
2799	меняет весь	1	1
2800	лежит таким	1	1
2801	выделена по-видимому	1	1
2802	ты такой	1	1
2803	как голядкин	2	1
2804	он жалуется	1	1
2805	девушкина с	1	1
2806	душе собственным	1	1
2807	неслиянных сознаний	1	1
2808	человеке в	1	1
2809	теперь на	3	1
2810	петрович будем	1	1
2811	исповедь в	1	1
2812	этого вышло	1	1
2813	что совесть?	1	1
2814	ни построения	1	1
2815	первой фразе	1	1
2816	мастер так	1	1
2817	привычке по	1	1
2818	было того	1	1
2819	повести нашей	1	1
2820	человека сознание	1	1
2821	тому какое	1	1
2822	с одной	1	1
2823	принцип сочетания	2	1
2824	положении он	1	1
2825	казалось старался	1	1
2826	самое может	1	1
2827	человек так	1	1
2828	каждом своем	1	1
2829	которые разложились	1	1
2830	обстоятельства в	1	1
2831	его структура	1	1
2832	но подлинного	1	1
2833	покамест только	1	1
2834	место можно	1	1
2835	не опирающееся	1	1
2836	кругу одного	1	1
2837	возможной предполагаемой	1	1
2838	уверенность второго	1	1
2839	наблюдали раньше	1	1
2840	вселившееся в	1	1
2841	такого диалога	1	1
2842	он сбрасывает	1	1
2843	приему полного	1	1
2844	своего собственного	3	1
2845	себя сам	2	1
2846	снова вернулся	1	1
2847	его но	1	1
2848	за живое	4	1
2849	чрезвычайно напряженный	1	1
2850	веришь вот	1	1
2851	но оно	1	1
2852	во всей	1	1
2853	двойника в	1	1
2854	скупясь на	1	1
2855	ему и	1	1
2856	предмет и	1	1
2857	воплощения второго	1	1
2858	он зол	1	1
2859	из достоевского	1	1
2860	лишь толчком	1	1
2861	говорит о	2	1
2862	лгал мне	1	1
2863	принимают никакого	1	1
2864	голядкин разыгрывает	1	1
2865	себе тон	1	1
2866	он хотя	1	1
2867	остается в	1	1
2868	построении этого	1	1
2869	с исключительною	1	1
2870	каждом произведении	1	1
2871	с иезуитами	1	1
2872	к двойнику	1	1
2873	голос просто	1	1
2874	и рассчитывая	1	1
2875	жизнь в	1	1
2876	вне голядкина	1	1
2877	совесть? я	1	1
2878	сливаются здесь	1	1
2879	знает этого	1	1
2880	своеобразная мистерия	1	1
2881	самые атомы	1	1
2882	голядкина все	1	1
2883	предчувствовал зачем	1	1
2884	вероятно только	1	1
2885	раньше заменив	1	1
2886	русского романа	1	1
2887	едва прощупывающимся	1	1
2888	в уголку	1	1
2889	достоевского а	1	1
2890	выжидает ее	1	1
2891	после этого?	1	1
2892	приду я	1	1
2893	не стыдятся	1	1
2894	находится теперь	1	1
2895	обратился весь	1	1
2896	идеологическом наполнении	1	1
2897	да так	1	1
2898	в другие	1	1
2899	себя не	1	1
2900	слово идея	1	1
2901	умеет мучить	1	1
2902	функции в	1	1
2903	обратимся лучше	1	1
2904	достаточно все	1	1
2905	что вы	2	1
2906	в унисон	1	1
2907	от себя	5	1
2908	сделано было	1	1
2909	говорит словами	1	1
2910	голядкина никаких	1	1
2911	среди слов	1	1
2912	возбужденный рассказ	1	1
2913	играю на	1	1
2914	может поставить	1	1
2915	одного героя	1	1
2916	тоже не	1	1
2917	ивановичу обратимся	1	1
2918	то знаете	1	1
2919	которое совершается	1	1
2920	тона издевки	1	1
2921	идет а	1	1
2922	нем он	1	1
2923	а так	3	1
2924	из их	2	1
2925	ясно с	1	1
2926	одного момента	1	1
2927	не сказать	1	1
2928	и дразнит	1	1
2929	в мире	4	1
2930	с голядкиным	1	1
2931	рассказ ивана	1	1
2932	нет в	3	1
2933	по-видимому по	1	1
2934	старался угадать	1	1
2935	олсуфья ивановича	1	1
2936	необходимое для	1	1
2937	же второго	1	1
2938	он умеет	3	1
2939	толчком для	1	1
2940	заменить себе	1	1
2941	раздвоение второй	1	1
2942	полностью капитулирующий	1	1
2943	мы оставляем	1	1
2944	перед объяснением	1	1
2945	дан с	1	1
2946	и если	1	1
2947	взять да	1	1
2948	слово диалогически	2	1
2949	мы дружище	1	1
2950	он себя	1	1
2951	на фортепьяно	1	1
2952	талия почти	1	1
2953	шкафом и	1	1
2954	тебя яков	1	1
2955	хитрить будем	1	1
2956	душу героя	1	1
2957	зато потемнее	1	1
2958	слово свою	1	1
2959	другого все	1	1
2960	привычке за	1	1
2961	тебя знаю	1	1
2962	его взгляды	1	1
2963	теми внутренними	1	1
2964	всеми сопутствующими	1	1
2965	это действительно	3	1
2966	же если	1	1
2967	закрывшись отчасти	1	1
2968	степени в	1	1
2969	его реальный	1	1
2970	его заветные	1	1
2971	таких вопросов	1	1
2972	творчества достоевского	1	1
2973	основе по	1	1
2974	должен заместить	1	1
2975	о них	2	1
2976	ожидал ответа	1	1
2977	двойником двойник	1	1
2978	хочет чтобы	2	1
2979	из своего	4	1
2980	служит разделом	1	1
2981	и само	1	1
2982	поэтому в	1	1
2983	чужой взгляд	1	1
2984	как к	5	1
2985	уступающий полностью	1	1
2986	оставляем в	1	1
2987	хорошо играю	1	1
2988	званого вечера	1	1
2989	все больше	1	1
2990	рассказом и	1	1
2991	ее делаю	1	1
2992	диалога но	1	1
2993	вот что	1	1
2994	достоевский снова	1	1
2995	акцента а	1	1
2996	дорогу мою	1	1
2997	забившись в	1	1
2998	сквозь землю	1	1
2999	и тонкая	1	1
3000	голядкина несмолкаемо	1	1
3001	получужие слова	1	1
3002	случайно они	1	1
3003	на какое	1	1
3004	наблюдает теперь	1	1
3005	алеше его	1	1
3006	непосредственным продолжением	1	1
3007	глубокий и	1	1
3008	это характеристика	1	1
3009	эта полная	1	1
3010	не вверяйся	1	1
3011	такой мстительный	1	1
3012	развивается диалогически	1	1
3013	в каторгу	1	1
3014	из одних	1	1
3015	я всегда	1	1
3016	самосознание только	1	1
3017	есть уже	1	1
3018	предложением оговорка	1	1
3019	то в	2	1
3020	этим диалогом	1	1
3021	от власти	2	1
3022	изволили ведь	1	1
3023	произведении своем	1	1
3024	митю оправдают	1	1
3025	капитулирующий второй	1	1
3026	слово заместить	1	1
3027	тонкой основе	1	1
3028	и стушевывающегося	1	1
3029	направлении есть	1	1
3030	на этом	2	1
3031	более глубокой	1	1
3032	которой он	3	1
3033	с отцом	1	1
3034	ними и	1	1
3035	него нет	2	1
3036	реплик какое	1	1
3037	и голядкиным	1	1
3038	фразе рассказчика	1	1
3039	заглядывает всем	1	1
3040	а им-то	1	1
3041	виде чужого	1	1
3042	живет своим	1	1
3043	особенности слова	1	1
3044	пародийного и	1	1
3045	в главное	1	1
3046	образы и	1	1
3047	ним замысел	1	1
3048	паузы обозначенные	1	1
3049	не вышли	1	1
3050	двойник внутренний	1	1
3051	захватило вселившееся	1	1
3052	они оставаясь	1	1
3053	таких сложных	1	1
3054	слова издевательски	1	1
3055	подлинным предметом	1	1
3056	а вы	1	1
3057	диалога две	1	1
3058	кавычки двумя	1	1
3059	особенно там	2	1
3060	и положений	1	1
3061	той почвой	1	1
3062	их лишь	1	1
3063	также твердым	1	1
3064	объявишь что	1	1
3065	двойнику сам	1	1
3066	потом оказался	1	1
3067	партию же	1	1
3068	мне же	1	1
3069	другого главное	1	1
3070	и голос	5	1
3071	тебе там	1	1
3072	драматизованный кризис	1	1
3073	иван свои	1	1
3074	мучительного перебоя	1	1
3075	цельный голос	1	1
3076	мы пропускаем	1	1
3077	сочинял оперу	1	1
3078	нам хочется	1	1
3079	освободиться от	1	1
3080	уверенной речи	1	1
3081	бы подбрасывают	1	1
3082	рассказывает подростку	1	1
3083	изображаются они	1	1
3084	то заглядывает	1	1
3085	голосом правда	1	1
3086	не случайно	2	1
3087	бы поставить	1	1
3088	поверит? а	1	1
3089	выходит так	1	1
3090	в крайнем	1	1
3091	заставляет второй	1	1
3092	самый одно	1	1
3093	каков его	1	1
3094	самосознание героя	1	1
3095	разумеется был	1	1
3096	говоря образно	1	1
3097	других людях	1	1
3098	здесь есть	2	1
3099	двойника не	2	1
3100	рассказе несколько	1	1
3101	голядкиным произошло	1	1
3102	гомофония одно	1	1
3103	себе короткий	1	1
3104	функции второго	1	1
3105	мы говорили	2	1
3106	фамильярно щелкнув	1	1
3107	два часа	1	1
3108	это еще	1	1
3109	подают лишь	1	1
3110	в построении	2	1
3111	сознания ивана	1	1
3112	форму диалогическую	1	1
3113	одно место	1	1
3114	тем более	1	1
3115	заодно хитрить	1	1
3116	собственно не	1	1
3117	очутился перед	1	1
3118	перед его	3	1
3119	алеши ибо	1	1
3120	голосом голос	1	1
3121	раньше перебойному	1	1
3122	намечается в	1	1
3123	результат тот	1	1
3124	ибо принципы	1	1
3125	еще и	1	1
3126	произведении нет	1	1
3127	фразам о	1	1
3128	я тебя	1	1
3129	этакой для	1	1
3130	рассказывает же	1	1
3131	как голос	1	1
3132	мы как	1	1
3133	и говорит	3	1
3134	для всего	1	1
3135	голядкина построенной	1	1
3136	месте может	1	1
3137	внутренних голосов	1	1
3138	здесь он	2	1
3139	смеются ли	1	1
3140	мне про	1	1
3141	и развитием	1	1
3142	слова его	2	1
3143	клеветал на	1	1
3144	приводим тем	1	1
3145	функций в	1	1
3146	олсуфьевне и	1	1
3147	разыгрывает уверенность	1	1
3148	этих двух	2	1
3149	собственной голове	1	1
3150	позволяют построить	1	1
3151	рыба с	1	1
3152	крепись следующая	1	1
3153	стягиваются сгущаются	1	1
3154	в общем	3	1
3155	первом лице	1	1
3156	мне теперь	1	1
3157	кричит ему	1	1
3158	проводит сразу	1	1
3159	время вы	1	1
3160	и покамест	1	1
3161	в реакции	1	1
3162	предложение то	1	1
3163	я мучаюсь?	1	1
3164	как исповедь	1	1
3165	однако в	2	1
3166	здесь же	1	1
3167	действительно не	1	1
3168	признание его	1	1
3169	не потеплее	1	1
3170	героев и	1	1
3171	ведет по	1	1
3172	шалишь братец	1	1
3173	все привходящие	1	1
3174	все дело	1	1
3175	наверх талия	1	1
3176	приходит в	1	1
3177	здесь поразительно	1	1
3178	чужими словами	2	1
3179	или точнее	1	1
3180	голядкин живет	1	1
3181	дана в	1	1
3182	приходит пусть	1	1
3183	контрапункт голосов	1	1
3184	всех его	1	1
3185	стиля и	1	1
3186	по замыслу	11	1
3187	мысли ивана	1	1
3188	слово без	4	1
3189	этого он	1	1
3190	тоном его	1	1
3191	себе самому?	1	1
3192	боялся недоброго	1	1
3193	он прикидывается	1	1
3194	хламом и	1	1
3195	которую мы	1	1
3196	покорно следил	1	1
3197	схему нас	1	1
3198	долго учился	1	1
3199	уж не	2	1
3200	друга кавычками	1	1
3201	позднейшем творчестве	1	1
3202	сплошь да	1	1
3203	решения проводит	1	1
3204	передает в	1	1
3205	третий голос	1	1
3206	заменив слова	1	1
3207	же он	1	1
3208	героя там	1	1
3209	всеми движениями	1	1
3210	ему шалишь	1	1
3211	структуре слова	1	1
3212	сливаясь с	1	1
3213	его внутренний	2	1
3214	укоризной обращенной	1	1
3215	слове перебой	1	1
3216	что дают	1	1
3217	к главному	1	1
3218	замыслу диалог	1	1
3219	же зыбкими	1	1
3220	когда к	1	1
3221	и содержательно	1	1
3222	участия в	1	1
3223	учился я	1	1
3224	разыгрывает независимого	1	1
3225	что уличат	1	1
3226	землю но	1	1
3227	другом что	1	1
3228	большим беспокойством	1	1
3229	речи там	1	1
3230	исповедь не	1	1
3231	идешь ты	1	1
3232	с тобою	1	1
3233	постановка рассказчика	1	1
3234	образом попытка	1	1
3235	не я	1	1
3236	этот последний	1	1
3237	его попытки	1	1
3238	между этими	1	1
3239	попытка голядкина	1	1
3240	здесь решается	1	1
3241	за ним	2	1
3242	поведение голядкина	1	1
3243	слово но	1	1
3244	никаких новых	2	1
3245	глаз в	1	1
3246	диалога неслиянных	1	1
3247	в чужих	2	1
3248	эти новые	1	1
3249	тоне этот	1	1
3250	дальше вот	1	1
3251	чем он	1	1
3252	провоцирующий и	1	1
3253	без самостоятельного	1	1
3254	неясная интрига	1	1
3255	для его	2	1
3256	это как	3	1
3257	диалоге голядкина	1	1
3258	рассказ мы	1	1
3259	рассказ диалогически	1	1
3260	в предшествующих	1	1
3261	дразняще-подзадоривающей интонацией	1	1
3262	же в	1	1
3263	не поставлены	1	1
3264	плотин и	1	1
3265	этот процесс	2	1
3266	отчаяннейшей симуляции	1	1
3267	есть нечто	1	1
3268	и тонкой	1	1
3269	мы давали	1	1
3270	рассказ обращен	1	1
3271	отца это	1	1
3272	лицом друг	1	1
3273	прохожего который	1	1
3274	героев получается	1	1
3275	в эти	2	1
3276	но по	1	1
3277	эти слова	3	1
3278	незаметных переходов	1	1
3279	тут и	1	1
3280	интересна что	1	1
3281	ведь может	1	1
3282	эта интонация	1	1
3283	двойник фамильярно	1	1
3284	прощупывающимся каркасом	1	1
3285	рассказ является	1	1
3286	заставляет его	1	1
3287	его голос?	1	1
3288	чужое рукава	1	1
3289	звенящий в	1	1
3290	ведет себя	1	1
3291	них он	2	1
3292	тонах изображает	1	1
3293	зал где	1	1
3294	границами между	1	1
3295	пестрит словами	1	1
3296	петрович заметить	1	1
3297	не бывает	1	1
3298	достоевский за	1	1
3299	в основном	1	1
3300	же ты	2	1
3301	о его	1	1
3302	всего в	1	1
3303	крайним беспокойством	1	1
3304	или какое-нибудь	1	1
3305	этому мы	1	1
3306	будет? и	1	1
3307	уже по	1	1
3308	разных тональностях	1	1
3309	голядкина непосредственно	1	1
3310	зрителя он	1	1
3311	они сливаются	1	1
3312	здесь достоевский	1	1
3313	ближайшей встрече	1	1
3314	этакой или	1	1
3315	придаточным предложением	1	1
3316	отрывок где	1	1
3317	не следует	1	1
3318	снова принимает	1	1
3319	серьезно учился	1	1
3320	вышли за	1	1
3321	голядкин проговорил	1	1
3322	бал к	1	1
3323	отчасти с	1	1
3324	голядкин-младший слезая	1	1
3325	друге а	1	1
3326	слишком уверенный	1	1
3327	к музыке	1	1
3328	сказать более	1	1
3329	и весьма	1	1
3330	не видит	1	1
3331	обостряет раздвоение	1	1
3332	выносить таких	1	1
3333	каждой его	1	1
3334	займут нас	1	1
3335	основою той	1	1
3336	и идеологически	1	1
3337	прислушивается не	1	1
3338	решения у	1	1
3339	вечно звенящий	1	1
3340	карамазову его	1	1
3341	а ты	1	1
3342	мою дорогу	1	1
3343	всяких плотин	1	1
3344	развивается интрига	1	1
3345	приносит с	1	1
3346	следил за	1	1
3347	ей не	1	1
3348	все главное	1	1
3349	законченные реплики	1	1
3350	они поставлены	1	1
3351	перед словом	1	1
3352	одном сознании	2	1
3353	мотив а	1	1
3354	тут стоит	1	1
3355	двойник в	1	1
3356	самое главное	2	1
3357	нами структуре	1	1
3358	спасти лицо	1	1
3359	издевательски комментируя	1	1
3360	слова у	1	1
3361	которых он	1	1
3362	две смежные	1	1
3363	другим человеком	1	1
3364	всяким дрязгом	1	1
3365	девушкина чужие	1	1
3366	достоевский выделил	1	1
3367	другие где	1	1
3368	голядкин приводит	1	1
3369	бы уже	4	1
3370	повесился ну	1	1
3371	люблю я	1	1
3372	к олсуфию	1	1
3373	нас в	1	1
3374	не говорят	1	1
3375	остается той	1	1
3376	как справедливо	1	1
3377	но кроме	1	1
3378	слов героя	1	1
3379	деле голядкин	1	1
3380	высказываниях макара	1	1
3381	ты все-таки	1	1
3382	своим отражением	1	1
3383	не о	4	1
3384	так отвыкнем	1	1
3385	смердяков повесился	1	1
3386	они действительно	2	1
3387	он должен	1	1
3388	следующая же	1	1
3389	всецело сливаясь	1	1
3390	выделил вероятно	1	1
3391	время их	1	1
3392	совокупность слов	1	1
