3904	теоретически мы	1	1
3905	за обладание	1	1
3906	достоевского принадлежащих	1	1
3907	нами случай	1	1
3908	помощью чужих	1	1
3909	всяческих оговорок	1	1
3910	классицизма стилистика	1	1
3911	целое предложение	1	1
3912	романе достоевского	2	1
3913	и пишущий	1	1
3914	при соединении	1	1
3915	правда есть	1	1
3916	бездоказательно без	1	1
3917	сошлись неизбежно	1	1
3918	другим чужим	1	1
3919	сказать кухня	1	1
3920	важными но	1	1
3921	тень падает	1	1
3922	такая пародия	1	1
3923	обратимся после	1	1
3924	проникло чужое	1	1
3925	становится стилем	1	1
3926	ради устного	1	1
3927	чужого сознания	2	1
3928	резкого и	1	1
3929	время ощущает	1	1
3930	эта двоякая	1	1
3931	настоящего времени	1	1
3932	взгляд или	1	1
3933	бегло и	1	1
3934	изображенных объектных	1	1
3935	своеобразные перебои	1	1
3936	который делает	1	1
3937	творящего может	1	1
3938	одном направлении	1	1
3939	смысловая структура	1	1
3940	на своего	1	1
3941	заранее отказывающаяся	1	1
3942	воспринимает сказ	1	1
3943	в простую	1	1
3944	самому построению	1	1
3945	речь сказ	1	1
3946	как один	1	1
3947	человека в	4	1
3948	чужой возможной	1	1
3949	до настоящего	1	1
3950	второе единство	1	1
3951	искал в	1	1
3952	при всех	1	1
3953	смущенным взором	1	1
3954	и простого	1	1
3955	подлинная жизнь	1	1
3956	же речи	1	1
3957	тургенева хотя	1	1
3958	будете делать?	1	1
3959	не ускользают	1	1
3960	и безусловное	1	1
3961	за пределами	1	1
3962	книге об	1	1
3963	быть лишь	1	1
3964	знает об	1	1
3965	речи от	1	1
3966	в одних	1	1
3967	его разновидности	1	1
3968	ни семантикой	1	1
3969	и хочет	1	1
3970	на акцентную	1	1
3971	белкина например	1	1
3972	есть чем	1	1
3973	и чужого	1	1
3974	некрасова и	1	1
3975	этим чужим	1	1
3976	существенное сопротивление	1	1
3977	сказа борьба	1	1
3978	не обращать	1	1
3979	нечего человека	1	1
3980	неразрывно связано	1	1
3981	невидимого собеседника	1	1
3982	с соответствующим	1	1
3983	оговорку или	1	1
3984	даже прямо	1	1
3985	и характер	1	1
3986	степени определяется	1	1
3987	им и	1	1
3988	сказа предложенное	1	1
3989	наших последующих	1	1
3990	самом определяется	1	1
3991	речевой и	1	1
3992	манеры рассказывания	1	1
3993	двусмысленный тон	1	1
3994	проблем не	1	1
3995	отчетлива авторские	1	1
3996	слова среди	1	1
3997	ему акцент	1	1
3998	при напряженной	1	1
3999	оттенок слова	1	1
4000	скрытого диалога	1	1
4001	в чужих-то	1	1
4002	для достижения	1	1
4003	ей языковые	1	1
4004	слово доминирует	1	1
4005	пародийному рассказу	1	1
4006	диалог позволяет	1	1
4007	слово вовсе	1	1
4008	эта плоскость	1	1
4009	человек есть	1	1
4010	моя я	1	1
4011	не чужды	1	1
4012	слово всякого	1	1
4013	сиамских-то? положим	2	1
4014	божий иначе	1	1
4015	так зол	1	1
4016	ее лингвистической	1	1
4017	им автора	1	1
4018	с предметным	1	1
4019	чувствует рядом	1	1
4020	сверхштатный все	1	1
4021	а затем	2	1
4022	в какой	1	1
4023	которая фактически	1	1
4024	чужой манеры	1	1
4025	не был	2	1
4026	ориентирована на	1	1
4027	монологического единого	1	1
4028	высказывания героя	1	1
4029	не подумали	1	1
4030	девушкина из	1	1
4031	да впрочем	2	1
4032	два существа	2	1
4033	свое во	1	1
4034	а условность	1	1
4035	в письменной	1	1
4036	и попутно	1	1
4037	всякого компетентного	1	1
4038	и стыдящейся	1	1
4039	самую точку	1	1
4040	возможное слово	1	1
4041	от однонаправленных	1	1
4042	привлечения указанной	1	1
4043	с человеком	2	1
4044	слова неизбежно	1	1
4045	решенным и	1	1
4046	героини эпистолярная	1	1
4047	диалогу такова	1	1
4048	принципиальное значение	1	1
4049	слов направленных	1	1
4050	реплика учитывая	1	1
4051	не чужое	1	1
4052	типов конечно	1	1
4053	той форме	1	1
4054	достоевского не	3	1
4055	построения какие	1	1
4056	но наиболее	1	1
4057	поводит да	1	1
4058	ибо различные	1	1
4059	пародия просто	1	1
4060	приводятся чужие	1	1
4061	чужое утверждение	1	1
4062	объектные высказывания	1	1
4063	следы и	1	1
4064	более очевидно	1	1
4065	и особенно	2	1
4066	самая же	1	1
4067	щекотало у	1	1
4068	в столкновение	1	1
4069	иного рода	1	1
4070	колосове рассказ	1	1
4071	употреблять в	1	1
4072	строгое различение	1	1
4073	чисто объектным	1	1
4074	словами предложениями	1	1
4075	объект авторской	1	1
4076	вкратце можно	1	1
4077	сказа впервые	1	1
4078	сравнить например	1	1
4079	романтизм принес	1	1
4080	борьба двух	1	1
4081	прозы наименее	1	1
4082	уст в	2	1
4083	для ведения	1	1
4084	смысле это	1	1
4085	положим они	2	1
4086	он себя	1	1
4087	ты человек	1	1
4088	оставьте ваш	1	1
4089	нашего уха	1	1
4090	голосу это	1	1
4091	слова два	1	1
4092	заметить кухня	1	1
4093	новой комнате	1	1
4094	речь если	1	1
4095	несколько сдвинутом	1	1
4096	это одноголосые	1	1
4097	разновидностей в	1	1
4098	ничье слово	1	1
4099	голоса таково	1	1
4100	эти рамки	1	1
4101	которых слово	1	1
4102	себя авторитетным	1	1
4103	граница исторически	1	1
4104	нем чужое	1	1
4105	художественной манеры	1	1
4106	направлениях сталкивались	1	1
4107	он его	1	1
4108	вам скажу	1	1
4109	классицизма в	1	1
4110	иванович что	1	1
4111	чем в	1	1
4112	награждение выходит	1	1
4113	слово без	1	1
4114	все из	2	1
4115	небось и	1	1
4116	учитывая только	1	1
4117	утрированным чужим	1	1
4118	слово однонаправленное	1	1
4119	слова девушкин	1	1
4120	произведениях развивается	1	1
4121	можно без	1	1
4122	формам повествования	1	1
4123	пользуется автор	1	1
4124	как стремление	1	1
4125	здесь чужая	1	1
4126	становится ареною	1	1
4127	в пародийном	1	1
4128	как тенденция	1	1
4129	чужому высказыванию	1	1
4130	жизнь голядкина	1	1
4131	манеры с	1	1
4132	быть снята	1	1
4133	а особенно	1	1
4134	романы достоевского	1	1
4135	прямое предметное	1	1
4136	только с	1	1
4137	или иными	1	1
4138	как тут	1	1
4139	носит чрезвычайно	1	1
4140	самозабвения экспрессивное	1	1
4141	непосредственно выражающий	1	1
4142	объектности изображенного	1	1
4143	предвосхищая ее	1	1
4144	и явления	2	1
4145	ряд существенных	1	1
4146	приходит в	1	1
4147	соответствующим образом	1	1
4148	не делает	1	1
4149	вещь а	1	1
4150	и знать	1	1
4151	с полною	1	1
4152	следует за	1	1
4153	или чужое	1	1
4154	дурной взгляд	1	1
4155	других носителей	1	1
4156	пародировать лишь	1	1
4157	объектом само	1	1
4158	воздействует на	1	1
4159	инстанции говорящего	1	1
4160	заставляя нас	1	1
4161	или словом	1	1
4162	то пошел	1	1
4163	и отраженное	1	1
4164	оглядки оговорки	1	1
4165	лежать рядом	1	1
4166	восприятию специфических	1	1
4167	это симулирование	1	1
4168	героя а	1	1
4169	в таком	2	1
4170	дыма поэтому	1	1
4171	не неподвижный	1	1
4172	объяснился с	1	1
4173	успокоенных житийных	1	1
4174	старается это	1	1
4175	сердечка твоего	1	1
4176	разнообразнейшие формы	1	1
4177	и глубину	1	1
4178	наиважнейшая добродетель	1	1
4179	настолько не	1	1
4180	дистанции без	1	1
4181	чужой огород	1	1
4182	будем рассматривать	1	1
4183	же скрещение	1	1
4184	лица характерологически	1	1
4185	типов в	1	1
4186	очень важное	1	1
4187	варенька доброселова	1	1
4188	случаев речь	1	1
4189	ничего ни	1	1
4190	внутриатомный перебой	1	1
4191	действительно свойственна	1	1
4192	же то	1	1
4193	ведь он	2	1
4194	в чужое	2	1
4195	фоне сознания	1	1
4196	тон на	1	1
4197	друг за	1	1
4198	корнями в	1	1
4199	и эта	2	1
4200	другом слове	1	1
4201	на каждого	1	1
4202	явления как	1	1
4203	их слова	1	1
4204	все просторное	1	1
4205	при анализе	1	1
4206	лучше сказать	1	1
4207	целей например	1	1
4208	притом так	1	1
4209	зрения кроме	1	1
4210	преломленное сквозь	1	1
4211	к низшим	1	1
4212	слово преломленное	1	1
4213	совершенно такой	1	1
4214	плоскости рассмотрения	1	1
4215	подтверждения и	1	1
4216	обязательно присущ	1	1
4217	рассказывания например	1	1
4218	и окружающий	2	1
4219	ибо само	1	1
4220	предложение ну	1	1
4221	глубину пародируемого	1	1
4222	того этот	1	1
4223	воздействия на	1	1
4224	внутренне-диалогические отношения	1	1
4225	самовысказывание девушкина	1	1
4226	произведение наполнено	1	1
4227	голядкина совершенно	1	1
4228	единстве диалога	1	1
4229	здесь мы	2	1
4230	акцентную и	1	1
4231	нами классификация	1	1
4232	изнутри и	1	1
4233	исконным хозяином	1	1
4234	же наоборот	1	1
4235	поэтическим словом	1	1
4236	имеют глубокое	1	1
4237	побочными хотя	1	1
4238	на самую	2	1
4239	он определяет	1	1
4240	диалоге или	1	1
4241	в такой	2	1
4242	него насмешливый	1	1
4243	преломлением сквозь	1	1
4244	спор двух	1	1
4245	оценок так	1	1
4246	манеры то	1	1
4247	или типичность	1	1
4248	другого поэтому	1	1
4249	окружающий мирок	1	1
4250	автору и	1	1
4251	его в	3	1
4252	стремлением усилить	1	1
4253	его исконным	1	1
4254	как их	1	1
4255	его моментов	1	1
4256	в преобладании	1	1
4257	себя никаким	1	1
4258	с приглушенным	1	1
4259	сделаю вид	1	1
4260	чем утешить	1	1
4261	двуголосое проблему	1	1
4262	которые именно	1	1
4263	дух и	1	1
4264	ободряет и	1	1
4265	в сюжете	1	1
4266	различные типы	1	1
4267	человека но	1	1
4268	учитывая ее	1	1
4269	значит не	1	1
4270	автора монологический	1	1
4271	линия отношения	1	1
4272	продолжал наш	1	1
4273	своей новой	1	1
4274	всякому рассказу	1	1
4275	приносит с	1	1
4276	прямо противоположна	1	1
4277	каково бы	1	1
4278	понижения их	1	1
4279	разнонаправленности в	1	1
4280	же идеологически	1	1
4281	зато формальная	1	1
4282	или себя	1	1
4283	этим-то чужим	1	1
4284	когда-то прямую	1	1
4285	диалогически все	1	1
4286	диалогичности не	1	1
4287	эти вопросы	1	1
4288	различия между	1	1
4289	все словесные	1	1
4290	там это	2	1
4291	полною ясностью	1	1
4292	существенно различение	1	1
4293	они могут	2	1
4294	самоцелью например	1	1
4295	типу отсутствие	1	1
4296	о существовании	1	1
4297	громадное стилеобразующее	1	1
4298	полустилизацией с	1	1
4299	ему тонах	1	1
4300	и рассчитываются	1	1
4301	открытому диалогу	1	1
4302	следует оговорка	1	1
4303	с иной	1	1
4304	учет отсутствующего	1	1
4305	слове оказываются	1	1
4306	влагая в	1	1
4307	в мир	1	1
4308	видеть мыслить	1	1
4309	эту плоскость	1	1
4310	сюда относятся	1	1
4311	или иначе	1	1
4312	и тогда	1	1
4313	слышаться тона	1	1
4314	целого осуществляет	1	1
4315	окраска слова	1	1
4316	не исключает	1	1
4317	художественной прозы	1	1
4318	возможно прямое	1	1
4319	приниженность делает	1	1
4320	их объектности	1	1
4321	акцент в	1	1
4322	структура самосознания	1	1
4323	ней в	1	1
4324	авторском контексте	1	1
4325	этого чужого	1	1
4326	в прозе	1	1
4327	целое не	1	1
4328	акцентное и	1	1
4329	желание спрятаться	1	1
4330	слово определяет	1	1
4331	рядом не	1	1
4332	иному социальному	1	1
4333	путь стилизации	1	1
4334	напряженнейшего диалога	1	1
4335	воспроизводимого стиля	1	1
4336	рожу сочинителя	1	1
4337	стилизация будет	1	1
4338	ибо и	2	1
4339	обработка объектного	1	1
4340	достоевского всегда	1	1
4341	шли в	1	1
4342	в точном	1	1
4343	некоторым ослабленным	1	1
4344	необъектное слово	1	1
4345	в характере	1	1
4346	порядок нашего	1	1
4347	рассказчика здесь	1	1
4348	резкая смысловая	1	1
4349	каков же	1	1
4350	я его	1	1
4351	предположениями но	1	1
4352	главных героев	1	1
4353	слова двух	1	1
4354	слова яков	1	1
4355	от власти	1	1
4356	такие одноголосые	1	1
4357	образец реальное	1	1
4358	становится полустилизацией	1	1
4359	довлеет не	1	1
4360	и плакать?	1	1
4361	и лексикология	1	1
4362	стилизации в	2	1
4363	в это	1	1
4364	с камешком	1	1
4365	нет слово	1	1
4366	человеком чужой	1	1
4367	робкой и	1	1
4368	соглашался бы	1	1
4369	стиле и	1	1
4370	и содержательно	1	1
4371	будем радоваться	1	1
4372	из подполья	2	1
4373	на невидимого	1	1
4374	эта замещающая	1	1
4375	другого к	1	1
4376	присущая всем	1	1
4377	как непрерывная	1	1
4378	себя лишь	1	1
4379	основные особенности	1	1
4380	разные степени	1	1
4381	корчится в	1	1
4382	различное ощущение	1	1
4383	отчетливую границу	1	1
4384	чужим сознанием	1	1
4385	речи возможна	1	1
4386	что общий	1	1
4387	функции диалога	1	1
4388	наличное слово	1	1
4389	избирал рассказчика	1	1
4390	и передавать	1	1
4391	лежит ее	1	1
4392	позорно макар	1	1
4393	появления двойника	1	1
4394	однако и	1	1
4395	и возьмите	1	1
4396	таковы три	1	1
4397	вопроса и	1	1
4398	наитием однако	1	1
4399	человеческих отношений	1	1
4400	высказывание материал	1	1
4401	самостоятельными и	1	1
4402	известной степени	1	1
4403	функционирует в	1	1
4404	воспринимается обычная	1	1
4405	другому поколению	1	1
4406	и последовательностью	1	1
4407	в отставку	1	1
4408	строго и	1	1
4409	синтаксическими изломами	1	1
4410	драматизованном диалоге	1	1
4411	в стилистических	1	1
4412	авторов одни	1	1
4413	этот воображаемый	1	1
4414	речь но	1	1
4415	от ее	1	1
4416	человека раскрывается	1	1
4417	восторг господина	1	1
4418	напряженнейшим отношением	1	1
4419	точка зрения	1	1
4420	сознание девушкина	1	1
4421	своих смысловых	1	1
4422	в пределе	1	1
4423	изнутри влиять	1	1
4424	здесь ничего	1	1
4425	пока речь	1	1
4426	предательские с	1	1
4427	нам гораздо	1	1
4428	там в	3	1
4429	собственное прямое	1	1
4430	влиять на	1	1
4431	тому и	2	1
4432	необходимая ему	1	1
4433	оговорками я	1	1
4434	речи последняя	1	1
4435	с большим	2	1
4436	отчетливого теоретического	1	1
4437	нарочито примитивном	1	1
4438	чтобы их	1	1
4439	не достигается	1	1
4440	именно его	1	1
4441	на симуляции	1	1
4442	говорить языком	1	1
4443	стиля и	1	1
4444	и сдерживая	1	1
4445	способах сочетания	1	1
4446	утверждению о	1	1
4447	насасывало что	1	1
4448	понимание первый	1	1
4449	доминирует в	1	1
4450	проливаю ну	1	1
4451	отчетливой без	1	1
4452	типа а	1	1
4453	совершенно невозможно	1	1
4454	являются динамические	1	1
4455	во время	4	1
4456	что-то все	1	1
4457	своем первом	1	1
4458	пародирующем героя	1	1
4459	всего симулировать	1	1
4460	наиболее благоприятной	1	1
4461	стиля ведь	1	1
4462	ухо он	1	1
4463	речь то	1	1
4464	отношением другого	1	1
4465	определение и	1	1
4466	такая постановка	1	1
4467	слагаться в	1	1
4468	помимо того	1	1
4469	и типическая	1	1
4470	сущности лишь	1	1
4471	существенные разновидности	1	1
4472	относится и	1	1
4473	этим бросает	1	1
4474	маленькие участки	1	1
4475	подразумеваемое чужое	1	1
4476	великие полководцы	2	1
4477	элементами произведения	1	1
4478	явно преобладает	1	1
4479	зрения он	1	1
4480	диапазон словесных	1	1
4481	это? прилично	1	1
4482	словах в	1	1
4483	светлая очень	1	1
4484	пользу приносит	1	1
4485	или пародию	1	1
4486	карьеру он	1	1
4487	глубокий след	2	1
4488	какие появляются	1	1
4489	замысла само	1	1
4490	и противослово	1	1
4491	факт наличности	1	1
4492	иметь иногда	1	1
4493	диалога может	1	1
4494	тягость а	1	1
4495	да крысе-то	1	1
4496	имели слова	1	1
4497	наша жизненно-практическая	1	1
4498	в невинности	1	1
4499	след этих	1	1
4500	сообщить изобразить	1	1
4501	них опять	1	1
4502	иное слово	1	1
4503	без труда	1	1
4504	происходит преломление	1	1
4505	известную литературную	1	1
4506	поэтическое высказывание	1	1
4507	такой скромный	1	1
4508	полемике оно	1	1
4509	одного социального	2	1
4510	гораздо сложнее	1	1
4511	находиться в	1	1
4512	к последней	1	1
4513	к третьему	2	1
4514	различие лишь	1	1
4515	перед началом	1	1
4516	враждебно противопоставлены	1	1
4517	мы дня	1	1
4518	глубокое принципиальное	1	1
4519	направление условным	1	1
4520	стремится быть	1	1
4521	приносит да	1	1
4522	инстанцией в	1	1
4523	можно в	1	1
4524	как воспринимается	1	1
4525	b пародийный	1	1
4526	слова белкина	1	1
4527	совокупность приемов	1	1
4528	при всей	1	1
4529	слова которого	1	1
4530	впрочем что	2	1
4531	два вполне	1	1
4532	я нужен	1	1
4533	объективировался для	1	1
4534	замечаем своеобразные	1	1
4535	исчерпали всех	1	1
4536	осведомительного слова	1	1
4537	разнонаправленными современному	1	1
4538	определенным литературным	1	1
4539	рассказчике именно	1	1
4540	крайней активизации	1	1
4541	разновидности даны	1	1
4542	помаленьку живу	1	1
4543	акакий акакиевич	1	1
4544	особенно последней	1	1
4545	включено в	1	1
4546	служит теперь	1	1
4547	акцентов напротив	1	1
4548	в первом	2	1
4549	диалогизация может	1	1
4550	предполагает наличие	1	1
4551	что все	1	1
4552	пределы обычного	1	1
4553	наполнением на	1	1
4554	его функцией	1	1
4555	ведь вы	1	1
4556	именно обстояло	1	1
4557	прямо противоположным	1	1
4558	теперь в	3	1
4559	отсюда и	1	1
4560	хотел говорить	1	1
4561	слове остановимся	1	1
4562	явления происходят	1	1
4563	различных формах	1	1
4564	него ли	1	1
4565	слов определяет	1	1
4566	горжусь чист	1	1
4567	внутренняя жизнь	1	1
4568	быть чуткое	1	1
4569	однако не	1	1
4570	чуткое ухо	1	1
4571	как высшей	1	1
4572	отношением к	1	1
4573	важно автору	1	1
4574	его рассказчиков	1	1
4575	этим явлениям	1	1
4576	ориентацию речи	1	1
4577	вот это	1	1
4578	новая разновидность	1	1
4579	важно для	1	1
4580	рассказа у	1	1
4581	ли они	1	1
4582	характер носит	1	1
4583	достигается в	1	1
4584	раза в	1	1
4585	объектности iii	1	1
4586	чем гордиться	1	1
4587	нее извне	1	1
4588	намедни в	1	1
4589	него не	2	1
4590	определяет установка	1	1
4591	реплики сказ	1	1
4592	ее оттенками	1	1
4593	не вещь	1	1
4594	в распоряжении	1	1
4595	громадно собственно	1	1
4596	значение рядом	1	1
4597	впервые выдвинул	1	1
4598	или стилизованный	1	1
4599	угадываем малейший	1	1
4600	последнего слова	1	1
4601	речи сказ	1	1
4602	речевой манере	1	1
4603	как серьезность	1	1
4604	белкина построен	1	1
4605	слова такое	1	1
4606	обрабатывается так	1	1
4607	оставаясь само	1	1
4608	другом социально-типическом	1	1
4609	прозу очень	1	1
4610	разрушит дистанцию	1	1
4611	нему сознание	1	1
4612	сложные явления	1	1
4613	ему ощущением	1	1
4614	указывает вне	1	1
4615	полуусловное полустилизованное	1	1
4616	мир где	1	1
4617	того целый	1	1
4618	очень хорошая	1	1
4619	задания таковы	1	1
4620	словом другого	1	1
4621	оно живет	1	1
4622	построение устной	1	1
4623	слово такова	2	1
4624	направление и	1	1
4625	и сами	2	1
4626	им в	2	1
4627	развиваются до	1	1
4628	реплик но	2	1
4629	один тип	1	1
4630	глубокое отличие	1	1
4631	весьма примитивен	1	1
4632	противослова gegenrede	1	1
4633	инстанция требующая	1	1
4634	стилистических взаимоотношениях	1	1
4635	такие тончайшие	1	1
4636	уменьшительные слова	1	1
4637	крыса какая	1	1
4638	построение его	1	1
4639	ничего я	1	1
4640	будет? впрочем	1	1
4641	непосредственно слиться	1	1
4642	дома на	1	1
4643	на словесной	1	1
4644	стены перегородка	1	1
4645	слова чужого	1	1
4646	формы для	1	1
4647	невозможно разобранные	1	1
4648	повернуты не	1	1
4649	достоевского прежде	1	1
4650	пределах данного	1	1
4651	слову особенно	1	1
4652	что у	2	1
4653	но эта	2	1
4654	обычного стилистического	1	1
4655	чрезвычайно глубоко	1	1
4656	ощущает своего	1	1
4657	голядкинском слове	1	1
4658	характерность или	1	1
4659	разбираемся только	1	1
4660	речь заставляя	1	1
4661	укором попреком	1	1
4662	двуголосостью скрещением	1	1
4663	героя может	1	1
4664	пор при	1	1
4665	не имея	1	1
4666	в душевной	1	1
4667	рассказчика преломляя	1	1
4668	как второй	1	1
4669	лишь регистрировать	1	1
4670	лексикологией ни	1	1
4671	который и	1	1
4672	литературного человека	1	1
4673	как его	4	1
4674	последняя стилистическая	1	1
4675	само принимает	1	1
4676	противоречить или	1	1
4677	этом при	1	1
4678	для поэзии	1	1
4679	тех сложнейших	1	1
4680	ее реплика	1	1
4681	ведется и	1	1
4682	слов но	1	1
4683	и критика	1	1
4684	вырабатывает столь	1	1
4685	возможной реакции	1	1
4686	производит резкое	1	1
4687	здесь чужое	1	1
4688	гордиться переписыванием-то	1	1
4689	тенденции здесь	1	1
4690	или стилизация	1	1
4691	или пародия	1	1
4692	контексте в	1	1
4693	столкновение ушло	1	1
4694	девушкин я	1	1
4695	но перебой	1	1
4696	и тонкая	1	1
4697	определенное реальное	1	1
4698	удобства и	1	1
4699	словно корчится	1	1
4700	из уст	1	1
4701	характеристике третьего	1	1
4702	его превосходительством	1	1
4703	на самое	1	1
4704	оговорок частичных	1	1
4705	ощущение слова	1	1
4706	стилистика знает	1	1
4707	андрея у	1	1
4708	пишет брату	1	1
4709	стилистика далеко	1	1
4710	ему и	1	1
4711	понимания художественной	1	1
4712	тип отраженное	1	1
4713	человек но	1	1
4714	кусок макар	1	1
4715	слово всеми	1	1
4716	только ни	1	1
4717	соответствующая лексика	1	1
4718	чьи они	1	1
4719	словам третьего	1	1
4720	вот она	1	1
4721	всякой пародийной	1	1
4722	диалога с	1	1
4723	всякого рассказчика	1	1
4724	дадим ее	1	1
4725	синтаксическое и	1	1
4726	говорит следующее	1	1
4727	может служить	2	1
4728	например прозаическая	1	1
4729	и стилизация	1	1
4730	порождаемые в	1	1
4731	разновидностях третьего	1	1
4732	типа возможно	1	1
4733	произведения не	1	1
4734	член говорящего	1	1
4735	ему действительно	1	1
4736	в пушкинских	1	1
4737	только игра	1	1
4738	на различном	1	1
4739	нам важна	1	1
4740	и воспроизводится	1	1
4741	его себе	1	1
4742	ответ каковы	1	1
4743	стиля как	1	1
4744	c пародийная	1	1
4745	группа художественно-речевых	1	1
4746	одно направление	1	1
4747	способна лишь	1	1
4748	направлениях и	1	1
4749	особенно значительно	1	1
4750	всего установка	1	1
4751	полностью словом	1	1
4752	прозаического творчества	1	1
4753	сказе порождает	1	1
4754	диалогизация связанная	1	1
4755	скрещение и	1	1
4756	сразу с	1	1
4757	аналогичен стилизации	1	1
4758	каждом из	1	1
4759	обработка его	1	1
4760	обращать на	1	1
4761	борьбы двух	1	1
4762	форма есть	1	1
4763	до этических	1	1
4764	не себя	1	1
4765	боится чтобы	1	1
4766	слов вводимые	1	1
4767	жизни очень	1	1
4768	на авторскую	1	1
4769	нас нужно	1	1
4770	конечно лишь	1	1
4771	явлениям несмотря	1	1
4772	сцен и	1	1
4773	и двух	1	1
4774	героя строится	1	1
4775	же направлении	1	1
4776	лесков прибегал	1	1
4777	намечаем бездоказательно	1	1
4778	и стилистическая	1	1
4779	заранее предрешен	1	1
4780	и смысловыми	1	1
4781	в связи	1	1
4782	кавычки однако	1	1
4783	из сокровищницы	1	1
4784	предвосхищая его	1	1
4785	наконец не	1	1
4786	своим целям	1	1
4787	почти после	1	1
4788	формы повествования	1	1
4789	может слиться	1	1
4790	три раза	1	1
4791	пародийному слову	1	1
4792	никаким преломлением	1	1
4793	к некоторым	1	1
4794	данного поэтического	1	1
4795	превратиться в	1	1
4796	слова эта	1	1
4797	или особый	1	1
4798	напротив обрабатывается	1	1
4799	сложнейших внутренних	1	1
4800	скрываться было	1	1
4801	построено слово	1	1
4802	собственной предметной	1	1
4803	представляется варварским	1	1
4804	наоборот искал	1	1
4805	в интонации	1	1
4806	возможный чужой	1	1
4807	рассказе и	1	1
4808	наоборот для	1	1
4809	отсутствовать композиционно	1	1
4810	героя стиле	1	1
4811	манера используется	1	1
4812	сами художественные	1	1
4813	другое и	1	1
4814	острое ощущение	1	1
4815	явлениям представим	1	1
4816	слова прямая	1	1
4817	разнонаправленное внутренняя	1	1
4818	девушкина когда	1	1
4819	коли сходство	1	1
4820	стилизация а	1	1
4821	образом созданных	1	1
4822	за ней	1	1
4823	и сошлись	1	1
4824	работать с	1	1
4825	себя ободряет	1	1
4826	акцента я	1	1
4827	контекст при	1	1
4828	пожалуй отчего	1	1
4829	с толку	1	1
4830	такая речь	1	1
4831	слове за	1	1
4832	стилем который	1	1
4833	должны преломляться	1	1
4834	под этим-то	1	1
4835	целей ведь	1	1
4836	и дополнения	1	1
4837	он убеждает	1	1
4838	совокупность стилистических	1	1
4839	резко отличается	1	1
4840	времени романтизм	1	1
4841	раньше половины	1	1
4842	он является	2	1
4843	а с	2	1
4844	по-своему с	1	1
4845	само вне	1	1
4846	полную исчерпывающую	1	1
4847	чувствует себя	1	1
4848	понимание если	1	1
4849	неожиданные переходы	1	1
4850	пародии здесь	1	1
4851	всяком случае	1	1
4852	автобиографиях и	1	1
4853	ее схематическое	1	1
4854	в эпохи	1	1
4855	словом элемент	1	1
4856	способы реагирования	1	1
4857	оживить свою	1	1
4858	слова второй	1	1
4859	нашем вопросе	1	1
4860	уголочек ну	1	1
4861	разновидность как	1	1
4862	как рассказ	1	1
4863	строителем момент	1	1
4864	руках орудующего	1	1
4865	стилистика и	1	1
4866	построение в	1	1
4867	чужих устах	1	1
4868	ее специфических	1	1
4869	бедных людей	1	1
4870	другого предметного	1	1
4871	как изображение	1	1
4872	реплики направленное	1	1
4873	как чужие	1	1
4874	тут подле	1	1
4875	очень легко	1	1
4876	же образец	1	1
4877	сказать вот	1	1
4878	на какое-нибудь	1	1
4879	и непосредственной	1	1
4880	с тысячью	1	1
4881	с введением	1	1
4882	чутко и	1	1
4883	хочет чтобы	1	1
4884	наличный в	1	1
4885	монологическое высказывание	1	1
4886	себе порождает	1	1
4887	имеет как	1	1
4888	он пишет	2	1
4889	и самую	1	1
4890	автором от	1	1
4891	сильным значительным	1	1
4892	представленный рассказчиком	1	1
4893	эта активизация	1	1
4894	к одноголосому	1	1
4895	в характерном	1	1
4896	из существеннейших	1	1
4897	поселившись в	1	1
4898	словом но	1	1
4899	оценок которые	1	1
4900	явления о	1	1
4901	руках подражателей	1	1
4902	именно дистанция	1	1
4903	контексте носят	1	1
4904	имела когда-то	1	1
4905	наших собственных	1	1
4906	своей примитивности	1	1
4907	рассказчик же	1	1
4908	полемики громадно	1	1
4909	синтаксическое построение	1	1
4910	он никогда	1	1
4911	обладание им	1	1
4912	слово активно	1	1
4913	довольно об	1	1
4914	взыскателен он	1	1
4915	лица с	1	1
4916	первому и	1	1
4917	интенциональности слов	1	1
4918	только кажущийся	1	1
4919	экспрессивное прямое	1	1
4920	слова например	1	1
4921	разновидностей между	1	1
4922	со словами	2	1
4923	типа может	1	1
4924	рассказчика замещающего	1	1
4925	недвусмысленное целое	1	1
4926	девушкина однако	1	1
4927	может не	1	1
4928	и внутренне	1	1
4929	и берет	1	1
4930	синтаксическое перестроение	1	1
4931	отвечая ей	1	1
4932	него смотрят	1	1
4933	произведет его	1	1
4934	мой ну	1	1
4935	слово лица	1	1
4936	в новом	1	1
4937	или путь	1	1
4938	для романтизма	1	1
4939	например архаизм	1	1
4940	дифференциации необходимо	1	1
4941	форма в	1	1
4942	может отрешиться	1	1
4943	освободиться от	1	1
4944	рассуждать молодой	1	1
4945	в предчувствии	1	1
4946	его всякое	1	1
4947	словесные возможности	1	1
4948	различным содержательным	1	1
4949	представляется достаточной	1	1
4950	о способах	1	1
4951	еще изображенное	1	1
4952	полемически утрирует	1	1
4953	да зачем	2	1
4954	включением прямой	1	1
4955	и два	1	1
4956	неведомых ей	1	1
4957	ударять по	1	1
4958	самовысказывания вследствие	1	1
4959	самом серьезном	1	1
4960	дана такая	1	1
