N	3gram	Bakhtin_Pr_5	Problemy
1919	уверенный слишком уверенный	1	1
1920	перенесение слов из	1	1
1921	форме в той	1	1
1922	в другие где	1	1
1923	незаметных переходов сливается	1	1
1924	замещающие функции второго	1	1
1925	все больше и	1	1
1926	беседы во время	1	1
1927	здесь поразительно удачно	1	1
1928	доказывающих что рассказ	1	1
1929	кажется что слова	1	1
1930	музыке и развивает	1	1
1931	о себе не	1	1
1932	в душу героя	1	1
1933	внешнюю речь голядкина	1	1
1934	заменить себе самому	1	1
1935	мимоездом и другой	1	1
1936	и заставляет его	1	1
1937	девушкина чужие получужие	1	1
1938	лишь обособившиеся элементы	1	1
1939	всякого формализма и	1	1
1940	в сущности не	2	1
1941	в главный мотив	1	1
1942	бы вклиниваются предвосхищаемые	1	1
1943	внешняя намеренно неясная	1	1
1944	тысяч лет так	1	1
1945	топливо необходимое для	1	1
1946	и выжидает ее	1	1
1947	шагнуть и войдет	1	1
1948	оно время вы	1	1
1949	когда голядкин приводит	1	1
1950	одной речи пересечение	1	1
1951	сказать стоит он	1	1
1952	которые ведет голядкин	1	1
1953	двойника хотя формально	1	1
1954	и страдает амбиция	1	1
1955	а так может	1	1
1956	реально не представлен	1	1
1957	голос поэтому здесь	1	1
1958	нужно одним голосом	1	1
1959	второй замещающий голос	1	1
1960	петрович будем жить	1	1
1961	сущности автор в	1	1
1962	потемнее закрывшись отчасти	1	1
1963	голос голядкина почти	1	1
1964	внутреннего диалога две	1	1
1965	читателя переходить из	1	1
1966	голядкина в самый	1	1
1967	с поразительною художественною	1	1
1968	сошлют в каторгу	1	1
1969	ты такой мстительный	1	1
1970	внутреннем диалоге голядкина	1	1
1971	как голядкин хотел	1	1
1972	границами между рассказом	1	1
1973	никакого реального участия	1	1
1974	почти нечувствительно и	1	1
1975	его внутреннего диалога	2	1
1976	звучат по-разному одна	1	1
1977	них одних реальное	1	1
1978	канцелярии двойник берет	1	1
1979	только власть в	1	1
1980	интрига все главное	1	1
1981	разнонаправленных слов и	1	1
1982	фамильярность уже при	1	1
1983	драматизуется начинается интрига	1	1
1984	или несколько далее	1	1
1985	этому чужому слову	1	1
1986	во всех жестах	1	1
1987	как все я	1	1
1988	рассказа в душу	1	1
1989	голядкина и его	1	1
1990	голядкина пародийно утрируя	1	1
1991	собственные слова издевательски	1	1
1992	полностью капитулирующий второй	1	1
1993	может быть да	1	1
1994	ей не следует	1	1
1995	что действительно не	1	1
1996	его романе как	1	1
1997	своему предмету нет	1	1
1998	возможной предполагаемой точки	1	1
1999	голядкина несмолкаемо звенит	1	1
2000	это чужое слово	1	1
2001	с теми внутренними	1	1
2002	диалоге голядкина кстати	1	1
2003	голос есть у	1	1
2004	наличны явления совершенно	1	1
2005	всецело сливаясь с	1	1
2006	я мучаюсь? по	1	1
2007	внешне формальному замыслу	1	1
2008	разумеется был не	1	1
2009	действующими лицами являются	2	1
2010	еще очень много	1	1
2011	отражением в другом	1	1
2012	в сознание и	1	1
2013	клеветал на меня	1	1
2014	отца это он	1	1
2015	странно сказать стоит	1	1
2016	быть да и	1	1
2017	ходом общего дела	1	1
2018	людях ставрогин и	1	1
2019	будем интригу вести	1	1
2020	вам приду я	1	1
2021	ведь может войти	1	1
2022	себе двойника этот	1	1
2023	решение признаться на	1	1
2024	добродетели объявишь что	1	1
2025	и повторяя чужим	1	1
2026	в другом прилично	1	1
2027	остается той же	1	1
2028	берет этот тон	1	1
2029	без признанности другим	1	1
2030	наблюдаем перебои двух	1	1
2031	он вводит и	1	1
2032	формализма и абстрактной	1	1
2033	самому голядкину звенит	1	1
2034	он намечается в	1	1
2035	не потеплее но	1	1
2036	человек и страдает	1	1
2037	чужого слова как	1	1
2038	голядкин с самим	1	1
2039	кто смеет мне	1	1
2040	пределы самосознания действие	1	1
2041	оговорки его совести	1	1
2042	может войти почему	1	1
2043	рассказа в речь	1	1
2044	рассказа и прямой	1	1
2045	речевого потока который	1	1
2046	двойнике каждое слово	1	1
2047	обратное тому какое	1	1
2048	капитулирующий второй замещающий	1	1
2049	сливаются здесь настолько	1	1
2050	не могу выносить	1	1
2051	едва прощупывающимся каркасом	1	1
2052	я готов и	1	1
2053	выделения их кавычками	1	1
2054	и нечувствительным имя	1	1
2055	в себе реплику	1	1
2056	хотя формально рассказ	1	1
2057	он заставляет своих	1	1
2058	смотрел теперь на	1	1
2059	справедливо в оно	1	1
2060	одном слове в	1	1
2061	не следует быть	1	1
2062	собой не приносит	1	1
2063	деле голядкин живет	1	1
2064	голос голядкина перенапрягает	1	1
2065	смердяковым после убийства	1	1
2066	голос здесь два	1	1
2067	лет так отвыкнем	1	1
2068	положении и в	1	1
2069	идею свое собственное	1	1
2070	своей душе собственным	1	1
2071	внутренний конфликт который	1	1
2072	одно место из	1	1
2073	как бы не	1	1
2074	бал и очутился	1	1
2075	что на бале	1	1
2076	да и кто	1	1
2077	работы этого самосознания	1	1
2078	карамазову его же	1	1
2079	своей любви к	1	1
2080	и слово рассказа	1	1
2081	и эта интонация	1	1
2082	только себя и	1	1
2083	повесть на них	1	1
2084	как к другому	1	1
2085	в них духовные	1	1
2086	их следовало бы	1	1
2087	сухость рассказа иногда	1	1
2088	в тонах и	1	1
2089	не может до	2	1
2090	и наконец в	2	1
2091	слова я как	1	1
2092	в самые атомы	1	1
2093	как исповедь не	1	1
2094	рассказчика и в	2	1
2095	вне голядкина реально	1	1
2096	не представлен ибо	1	1
2097	одним голосом правда	1	1
2098	в ответе другого	1	1
2099	признаться на суде	1	1
2100	этим диалогом возбужденный	1	1
2101	был дерзок алеша	1	1
2102	дан с дразняще-подзадоривающей	1	1
2103	стоит он так	1	1
2104	на какое содержательно-сюжетное	1	1
2105	и идеологически усложненный	1	1
2106	всемирной человеческой привычке	1	1
2107	быть он-то тут	1	1
2108	самосознания ивана как	1	1
2109	голоса голядкина партию	1	1
2110	особенно тонким и	1	1
2111	здесь он сложней	1	1
2112	в позднейшем творчестве	1	1
2113	делать? не удастся	1	1
2114	речи пересечение двух	1	1
2115	партию же второго	1	1
2116	контрапункт голосов сочетание	1	1
2117	его собственные слова	2	1
2118	проговорил ему шалишь	1	1
2119	ведь я тебя	1	1
2120	два голоса один	1	1
2121	вот как бы	1	1
2122	ивановичу обратимся лучше	1	1
2123	предполагаемой точки зрения	1	1
2124	ли его и	1	1
2125	эх ты фигурант	1	1
2126	еще один пример	1	1
2127	нет других равноправных	1	1
2128	через речь двойника	1	1
2129	говорит о музыке	1	1
2130	без другого и	1	1
2131	конфликт драматизуется начинается	1	1
2132	нет и поэтому	1	1
2133	голядкин разыгрывает независимого	1	1
2134	все его оглядки	1	1
2135	на чужое сознание	1	1
2136	героя к себе	1	1
2137	так и так	1	1
2138	все это может	1	1
2139	личности другими заменить	1	1
2140	да и проникнуть?	1	1
2141	ни построения фразы	1	1
2142	героя рассказ пестрит	1	1
2143	его собственных ушах	1	1
2144	родные мы дружище	1	1
2145	думал господин голядкин	1	1
2146	то же но	1	1
2147	человек и теряется	1	1
2148	если так я	1	1
2149	далее роли меняются	1	1
2150	нет основания часть	1	1
2151	слово постепенно и	1	1
2152	ты шел из	1	1
2153	диалог трех голосов	1	1
2154	самому другого голядкин	1	1
2155	про меня говорил	1	1
2156	создающие перебой в	1	1
2157	схему нас интересует	1	1
2158	голосов но подлинного	1	1
2159	совокупность слов тонов	1	1
2160	паузы где ей	1	1
2161	стоит только шагнуть	1	1
2162	этому мы обратимся	1	1
2163	вкрадчиво проникает в	1	1
2164	всей внутренней установки	1	1
2165	вводит и другие	1	1
2166	крепись господин голядкин	1	1
2167	обратимся позже здесь	1	1
2168	я сочинял оперу	1	1
2169	делаю зачем же	1	1
2170	и решается этот	1	1
2171	монологически уверенной речи	1	1
2172	и теряется человек	1	1
2173	его голос другого	1	1
2174	исповедь не в	1	1
2175	не опирающееся ни	1	1
2176	но что сделано	1	1
2177	мыслил как исповедь	1	1
2178	голядкина все это	1	1
2179	все здесь глубже	1	1
2180	из гордости но	1	1
2181	бесстыдно потрепав героя	1	1
2182	разыгрывает уверенность и	1	1
2183	мою дорогу меня	1	1
2184	оказался его двойником	1	1
2185	одного речевого потока	1	1
2186	яков петрович я	1	1
2187	ним замысел оперы	1	1
2188	на голядка ты	1	1
2189	то что у	1	1
2190	или даже в	1	1
2191	мы оставляем в	1	1
2192	необходимое для напряженной	1	1
2193	насмешкой и отчасти	1	1
2194	же художественная задача	1	1
2195	и всегда у	1	1
2196	о своей любви	1	1
2197	признания обойтись так	1	1
2198	поставлены кавычки там	1	1
2199	отрывке внутреннего диалога	1	1
2200	к другому и	2	1
2201	голядкина никаких новых	1	1
2202	далее перед объяснением	1	1
2203	кричит в ухо	1	1
2204	своих героев узнавать	1	1
2205	события которое совершается	1	1
2206	диалог ивана карамазова	1	1
2207	же нам хочется	1	1
2208	впрочем было господину	1	1
2209	намеренно неясная интрига	1	1
2210	драматизованная исповедь в	1	1
2211	в чермашню и	1	1
2212	кто ж тебе	1	1
2213	для напряженной работы	1	1
2214	зачаток контрапункта он	1	1
2215	часа с половиною	1	1
2216	издевательском тоне этот	1	1
2217	тому какое мы	1	1
2218	жилетишко то виляет	1	1
2219	уголку забившись в	1	1
2220	слове в одной	1	1
2221	наконец еще один	1	1
2222	несколько позже второй	1	1
2223	достоевского монологического слова	1	1
2224	сознаний какой появится	1	1
2225	произведении нет других	1	1
2226	основной прием достоевского	1	1
2227	где они оставаясь	1	1
2228	неимением своего платья	1	1
2229	к себе самому?	1	1
2230	этого признания обойтись	1	1
2231	он-то тут и	1	1
2232	произведение построено таким	1	1
2233	его заветные мысли	1	1
2234	в этом рассказе	1	1
2235	как бы всецело	1	1
2236	двойник первая драматизованная	1	1
2237	провалился в эту	1	1
2238	зато потемнее закрывшись	1	1
2239	и со всею	1	1
2240	двух реплик какое	1	1
2241	не на бале	1	1
2242	и соответствующие акцентные	1	1
2243	мысли и решения	1	1
2244	беспокойством с крайним	1	1
2245	изломавшего фразу там	1	1
2246	тонкой основе по	1	1
2247	одного сознания можно	1	1
2248	попытки обойти это	1	1
2249	его двойника хотя	1	1
2250	как справедливо в	1	1
2251	говорил а он	1	1
2252	и ни одного	1	1
2253	запоздалого промелькнуло в	1	1
2254	и в стиле	1	1
2255	прием достоевского он	1	1
2256	лишь в придаточном	1	1
2257	слиянию двух реплик	1	1
2258	реальными голосами тремя	1	1
2259	выносить таких вопросов	1	1
2260	рассказ пестрит словами	1	1
2261	между всяким дрязгом	1	1
2262	и очутился перед	1	1
2263	одного слова и	1	1
2264	но эта перемена	1	1
2265	достоевского он заставляет	1	1
2266	и проникнуть? эх	1	1
2267	поставлены не случайно	1	1
2268	приведения в движение	1	1
2269	обращенной к самому	1	1
2270	самого голядкина все	1	1
2271	голос просто чужой	1	1
2272	мотиву решения у	1	1
2273	хотя разумеется она	1	1
2274	поведение голядкина в	1	1
2275	реального другого в	1	1
2276	у достоевского подготовлена	1	1
2277	рассказ другая осталась	1	1
2278	с половиною отчего	1	1
2279	не воротишь что	1	1
2280	идешь ты все-таки	1	1
2281	отчасти огромным шкафом	1	1
2282	процесс более глубокий	1	1
2283	он сбрасывает маску	1	1
2284	душе собственным самоутверждением	1	1
2285	никогда не бывает	1	1
2286	чтоб он боялся	1	1
2287	в повести собственно	1	1
2288	голядкин проговорил все	1	1
2289	нашептывание чужим голосом	1	1
2290	господа и выжидает	1	1
2291	и в первой	1	1
2292	такими же зыбкими	1	1
2293	что-то униженное забитое	1	1
2294	тонов он с	1	1
2295	трех голосов в	1	1
2296	там где грамматически	1	1
2297	учился если б	1	1
2298	одному поверит? а	1	1
2299	акцента а содержание	1	1
2300	время как в	1	1
2301	а с целью	1	1
2302	по привычке по	1	1
2303	своим акцентам относятся	1	1
2304	его самосознания как	1	1
2305	голядкина кстати ли	1	1
2306	какие уже не	1	1
2307	грамматически-прямых слов самого	1	1
2308	мою переходит и	1	1
2309	теперь в весьма	1	1
2310	между рассказом и	1	1
2311	напряженное и до	1	1
2312	знаю яков петрович	1	1
2313	в его диалог	1	1
2314	собственных ушах как	1	1
2315	второй голос не	1	1
2316	голядкина он сбрасывает	1	1
2317	знаете я бы	1	1
2318	покорно следил за	1	1
2319	после этого? это	1	1
2320	это перенесение слов	1	1
2321	себя сам и	2	1
2322	как братья родные	1	1
2323	искусством достоевский заставляет	1	1
2324	так мимоездом и	1	1
2325	голове господина голядкина	1	1
2326	следующий за этим	1	1
2327	почти никогда не	1	1
2328	нравственно слышишь он	1	1
2329	друг о друге	1	1
2330	слова второго голоса	1	1
2331	надежда что уличат	1	1
2332	конца повести сам	1	1
2333	тобою друг голядкин	1	1
2334	походил в эту	1	1
2335	теперь он обратился	1	1
2336	не говорит о	1	1
2337	голосов сочетание их	1	1
2338	но в эту	1	1
2339	речи девушкина полемизировал	1	1
2340	одних уст в	1	1
2341	и третий голос	1	1
2342	бы всецело сливаясь	1	1
2343	еще один отрывок	1	1
2344	нас интересует пока	1	1
2345	мучительного перебоя употребляя	1	1
2346	душу героя и	1	1
2347	непризнания его личности	1	1
2348	перенапрягает себя в	1	1
2349	зачем же я	1	1
2350	характерный для всего	1	1
2351	его с алешей	1	1
2352	своим двойником при	1	1
2353	им-то ты никому	1	1
2354	было того не	1	1
2355	добродетель-то и не	1	1
2356	со словами голядкина	1	1
2357	голосом рассказчика получается	1	1
2358	двойником при всем	1	1
2359	в ухо ивану	1	1
2360	меняют свой тон	1	1
2361	и издевающийся голос	1	1
2362	этим голосом мы	1	1
2363	смысле этого слова	2	1
2364	вы музыку? я	1	1
2365	я очень хорошо	1	1
2366	то норовит куда-нибудь	1	1
2367	твердым едва прощупывающимся	1	1
2368	разница не в	1	1
2369	самой структуре слова	1	1
2370	чужда сознанию самого	1	1
2371	стороны будем интригу	1	1
2372	иной форме в	1	1
2373	меня он во	1	1
2374	дружище будем хитрить	1	1
2375	может овладеть им	1	1
2376	действуют не целые	1	1
2377	и стушевывающегося голядкина	1	1
2378	уже контрапунктические анализы	1	1
2379	на глаз в	1	1
2380	читателю вот как	1	1
2381	слова и рассчитывая	1	1
2382	слово как бы	1	1
2383	господа только наблюдает	1	1
2384	подбрасывают топливо необходимое	1	1
2385	самому? но конечно	1	1
2386	ему аналогичный нашептывание	1	1
2387	оправляет на себе	1	1
2388	снова в рассказ	1	1
2389	тебя яков петрович	1	1
2390	и другой увидит	1	1
2391	пример с такими	1	1
2392	на бале он	1	1
2393	я тебя знаю	1	1
2394	та же художественная	1	1
2395	на крестьяна ивановича	1	1
2396	ушла в рассказ	1	1
2397	описывает рассказчик поведение	1	1
2398	голоса но к	1	1
2399	так отвыкнем и	1	1
2400	без самостоятельного акцента	1	1
2401	смердяков повесился ну	1	1
2402	заменить ему реального	1	1
2403	совершенно аналогичные разобранным	1	1
2404	прежде всего в	1	1
2405	петрович и характер	1	1
2406	да но он	1	1
2407	художественною силою дает	1	1
2408	образно конечно но	1	1
2409	отца что лакей	1	1
2410	неизбежно принимает форму	1	1
2411	же ты идешь	1	1
2412	тему о себе	1	1
2413	самое главное дело	1	1
2414	его попытки обойти	1	1
2415	развитием второго голоса	1	1
2416	когда он незваный	1	1
2417	войдет и весьма	1	1
2418	голядкина перенапрягает себя	1	1
2419	и приведенных нами	1	1
2420	другим человеком голядкин	1	1
2421	формально рассказ обращен	1	1
2422	реплик но результат	1	1
2423	с насмешкой и	1	1
2424	героя там в	1	1
2425	речи со словами	1	1
2426	яков петрович хитрить	1	1
2427	диалога голядкина с	1	1
2428	напряженной работы этого	1	1
2429	двойник берет этот	1	1
2430	ему реального другого	1	1
2431	они подают лишь	1	1
2432	в уголку забившись	1	1
2433	господа ничего он	1	1
2434	первых слов и	1	1
2435	с водой как	1	1
2436	и район действия	1	1
2437	свои собственные мысли	1	1
2438	структуре вполне ему	1	1
2439	заветные мысли мы	1	1
2440	заменив слова он	1	1
2441	уже и не	1	1
2442	стыдятся ли его	1	1
2443	сам ее делаю	1	1
2444	для целой интриги	1	1
2445	выжидает ее ровно	1	1
2446	структуре слова те	1	1
2447	всем уступающий полностью	1	1
2448	которые разложились голос	1	1
2449	постановка рассказчика и	1	1
2450	и свой предмет	1	1
2451	воротишь что же	1	1
2452	же слияние двух	1	1
2453	но он зол	1	1
2454	же двуголосое перебойное	1	1
2455	выглядит и ведет	1	1
2456	ушах как дразнящий	1	1
2457	ведет себя как	1	1
2458	последний смысл основной	1	1
2459	собственные слова и	1	1
2460	другого отражение в	1	1
2461	служат лишь толчком	1	1
2462	эти три голоса	1	1
2463	петрович я готов	1	1
2464	многоточием предложения до	1	1
2465	лишь в тоне	1	1
2466	его мысли в	1	1
2467	содержательно теми же	1	1
2468	служит также твердым	1	1
2469	иван карамазов в	1	1
2470	изображение такого события	1	1
2471	перед объяснением их	1	1
2472	и не веришь	1	1
2473	по своей структуре	1	1
2474	чтобы не сказать	1	1
2475	звучат в нем	1	1
2476	выражалось во всех	1	1
2477	в одном романе	1	1
2478	месте может поставить	1	1
2479	реплик какое мы	1	1
2480	к своему предмету	1	1
2481	и со своим	1	1
2482	обойтись без этого	1	1
2483	нами отрывке внутреннего	1	1
2484	драматизованный кризис его	1	1
2485	робко с досадным	1	1
2486	голядкина с двойником	1	1
2487	ивану карамазову его	1	1
2488	переходит в речь	1	1
2489	мы пропускаем реплики	1	1
2490	шел из гордости	1	1
2491	рассказ он начинает	1	1
2492	конфликт который является	1	1
2493	и утвердить себя	1	1
2494	себя свою идею	1	1
2495	я что же	1	1
2496	них дразнящие и	1	1
2497	но результат тот	1	1
2498	глубокой и тонкой	1	1
2499	следующая же фраза	1	1
2500	голядкина через речь	1	1
2501	свидания со смердяковым	1	1
2502	достоевского это контрапунктическое	1	1
2503	и свой последний	2	1
2504	только в другом	1	1
2505	поверит? а ведь	1	1
2506	многом клеветал лгал	1	1
2507	самосознания двойник первая	1	1
2508	могущее обойтись без	1	1
2509	в основе интриги	1	1
2510	и бесстыдно потрепав	1	1
2511	и в каждом	1	1
2512	дорогу меня задевает	1	1
2513	художественная задача так	1	1
2514	с голядкиным его	1	1
2515	паузы обозначенные многоточием	1	1
2516	с содроганием обиды	1	1
2517	реальный голос еще	1	1
2518	решается в сущности	1	1
2519	его чужой голос	1	1
2520	он прикидывается прячущимся	1	1
2521	и иван карамазов	1	1
2522	аналогичные разобранным нами	1	1
2523	досадным тоскливым нетерпением	1	1
2524	вести в пику	1	1
2525	к музыке и	1	1
2526	и он то	1	1
2527	то чтоб он	1	1
2528	глазу на глаз	1	1
2529	допущена противоположная ошибка	1	1
2530	голядкина должен заместить	1	1
2531	построить всю повесть	1	1
2532	я бы взял	1	1
2533	в положении и	1	1
2534	уж разумеется был	1	1
2535	здесь повсюду особенно	1	1
2536	приходит пусть говорит	1	1
2537	голядкина путем незаметных	1	1
2538	острое столкновение с	1	1
2539	дороге не совсем-то	1	1
2540	налегли друг на	1	1
2541	голос не может	1	1
2542	с алешей с	1	1
2543	время одной из	1	1
2544	несколько дальше вот	1	1
2545	похвалят но вот	1	1
2546	сочетание разнонаправленных голосов	1	1
2547	живет своим отражением	1	1
2548	может быть допущена	1	1
2549	потеплее но зато	1	1
2550	и незаметно для	1	1
2551	решился и пробрался	1	1
2552	каркасом для внутренней	1	1
2553	и делает несколько	1	1
2554	здесь настолько тесно	1	1
2555	голядкину далее внутренней	1	1
2556	время званого вечера	1	1
2557	реплики алеши ибо	1	1
2558	всех жестах его	1	1
2559	собственно грамматически-прямых слов	1	1
2560	слишком робкий во	1	1
2561	эта оглядка на	1	1
2562	отвыкнем и будем	1	1
2563	по своему внешне	1	1
2564	в большей или	1	1
2565	какой появится потом	1	1
2566	ни голоса ни	1	1
2567	есть в каждом	1	1
2568	среди которых он	1	1
2569	сплошь да рядом	1	1
2570	ли будет прилично	1	1
2571	чужого человека поглотила	1	1
2572	и отвечают ему	1	1
2573	из достоевского где	1	1
2574	исключением этого места	1	1
2575	реальное событие именно	1	1
2576	и будем боги	1	1
2577	и не поставлены	1	1
2578	этот тон и	2	1
2579	было господину голядкину	1	1
2580	теми же меняют	1	1
2581	в двойнике каждое	1	1
2582	только наблюдает теперь	1	1
2583	ну и кто	1	1
2584	стушевывающегося голядкина и	1	1
2585	достоевского а в	1	1
2586	сделано было того	1	1
2587	подвиг добродетели объявишь	1	1
2588	норовит куда-нибудь спрятаться	1	1
2589	жестах его так	1	1
2590	сбрасывает маску появляется	1	1
2591	втором приведенном нами	1	1
2592	серьезно учился если	1	1
2593	речь героя мы	1	1
2594	говорит ты шел	1	1
2595	но эти новые	1	1
2596	признания его фиктивное	1	1
2597	что рассказ диалогически	1	1
2598	с самой ядовитой	1	1
2599	но только здесь	1	1
2600	пределах одного сознания	2	1
2601	слиться с голядкиным	1	1
2602	не стыдятся ли	1	1
2603	голос? и в	1	1
2604	все главное произошло	1	1
2605	в результате получается	1	1
2606	больше звучат в	1	1
2607	в самый рассказ	1	1
2608	в каторгу что	1	1
2609	его первый прячущийся	1	1
2610	интригу вести а	1	1
2611	другого в ответе	1	1
2612	олсуфию ивановичу обратимся	1	1
2613	за всеми движениями	1	1
2614	ведь ты как	1	1
2615	стиле первого голоса	1	1
2616	на затылке а	1	1
2617	двойника в другом	1	1
2618	мы как бы	1	1
2619	голос и сознание	1	1
2620	при ближайшей встрече	1	1
2621	твой понимаю ведь	1	1
2622	другого голос голядкина	1	1
2623	только здесь роли	1	1
2624	господин голядкин какой	1	1
2625	и знаешь ловко	1	1
2626	своеобразная мистерия или	1	1
2627	оно стремится быть	1	1
2628	свой жест в	1	1
2629	двойника здесь тот	1	1
2630	голядкиным его второй	1	1
2631	заглядывает всем в	1	1
2632	хотя господин голядкин	1	1
2633	эффект но между	1	1
2634	их с глазу	1	1
2635	зосимы через беседы	1	1
2636	в самой структуре	1	1
2637	я вам сыграю	1	1
2638	обойтись без другого	1	1
2639	кризис его самосознания	1	1
2640	виллель это действительно	1	1
2641	переходит и меня	1	1
2642	пародийно утрируя его	1	1
2643	короткий жилетишко то	1	1
2644	голоса поют одно	1	1
2645	предложением оговорка ивана	1	1
2646	абстрактной аллегоричности но	1	1
2647	хочется ставить кавычки	1	1
2648	тесно что действительно	1	1
2649	живет только в	1	1
2650	я как все	2	1
2651	повесть о том	1	1
2652	диалогическую на самом	1	1
2653	говорит словами самого	1	1
2654	что совесть? я	1	1
2655	встрече в канцелярии	1	1
2656	пределы монологического материала	1	1
2657	лежит в точке	1	1
2658	чувствуем что движемся	1	1
2659	он не принимает	1	1
2660	совести создающие перебой	1	1
2661	чужие получужие слова	1	1
2662	любви к музыке	1	1
2663	овладеть им до	1	1
2664	говорит он а	1	1
2665	в каждой его	1	1
2666	издевательский рассказ незаметно	1	1
2667	эти слова интонируются	1	1
2668	мне же на	1	1
2669	будем жить как	1	1
2670	иное обращение голядкина	1	1
2671	музыку? я ужасно	1	1
2672	ловил его взгляды	1	1
2673	двух голосов в	1	1
2674	подростку о своей	1	1
2675	самому голядкину но	1	1
2676	и резко слово	1	1
2677	приносит с собою	1	1
2678	ужасно люблю я	1	1
2679	тон и выдерживает	1	1
2680	себе самому он	1	1
2681	он а он	1	1
2682	то что он	1	1
2683	возбужденный рассказ ивана	1	1
2684	привычке по всемирной	1	1
2685	превращается в главный	1	1
2686	величайшим бы удовольствием	1	1
2687	карамазов в последнем	1	1
2688	тоже здесь то	1	1
2689	решается этот вопрос	1	1
2690	его лежит в	1	1
2691	ж и не	1	1
2692	оговоркой в результате	1	1
2693	событие именно неудачное	1	1
2694	удовольствием провалился в	1	1
2695	тоскливым нетерпением ожидал	1	1
2696	тут виллель это	1	1
2697	сочетание голосов глубоко	1	1
2698	что уличат смердякова	1	1
2699	без всякого сомнения	1	1
2700	и без его	1	1
2701	он начинает звучать	1	1
2702	краснеет человек и	1	1
2703	голядкина с самой	1	1
2704	кто его знает	1	1
2705	можем сказать что	2	1
2706	фразе героя кажется	1	1
2707	голядкина мы уже	1	1
2708	для себя не	1	1
2709	находятся в таких	1	1
2710	вполне понятно что	2	1
2711	голядкина они подают	1	1
2712	в том и	1	1
2713	не изображаются они	1	1
2714	он то же	1	1
2715	дана в третьем	1	1
2716	достоевский мыслил как	1	1
2717	его и краснеет	1	1
2718	район действия тот	1	1
2719	отчетливо ясно с	1	1
2720	второго уверенного и	1	1
2721	замыслу диалог ивана	1	1
2722	наш образ мы	1	1
2723	сознанию самого голядкина	1	1
2724	и голосов в	1	1
2725	него хотя господин	1	1
2726	в своих произведениях	1	1
2727	его же собственные	1	1
2728	довольно походил в	1	1
2729	подлинным предметом изображения	1	1
2730	или иной степени	2	1
2731	что рассказ является	1	1
2732	он умеет мучить	1	1
2733	а борющиеся в	1	1
2734	тона и в	1	1
2735	тут стоит он	1	1
2736	так и похвалят	1	1
2737	провоцировать издевательский рассказ	1	1
2738	смердяковым до отъезда	1	1
2739	голядкина реально не	1	1
2740	вполне самостоятельными реальными	1	1
2741	решил что пойдешь	1	1
2742	все дело уверенность	1	1
2743	главный мотив становится	1	1
2744	ровно два часа	1	1
2745	других равноправных ему	1	1
2746	потом оказался его	1	1
2747	словом героя голядкин	1	1
2748	девушкина но только	1	1
2749	подмешались но не	1	1
2750	новые связи еще	1	1
2751	улыбкой проговорил ему	1	1
2752	ухо героя его	1	1
2753	более интересна что	1	1
2754	они служат лишь	1	1
2755	тоне этот второй	1	1
2756	знает что говорит	1	1
2757	приводит к себе	1	1
2758	мы с тобою	1	1
2759	не входили бы	1	1
2760	для него хотя	1	1
2761	явление обратное тому	1	1
2762	даже странно сказать	1	1
2763	ушах голядкина несмолкаемо	1	1
2764	дело в том	1	1
2765	еще нет здесь	1	1
2766	тот внутренний конфликт	1	1
2767	иначе как пародия	1	1
2768	без его признания	1	1
2769	есть уже зачаток	1	1
2770	в слове рассказчика	1	1
2771	но зато потемнее	1	1
2772	интриги лежит таким	1	1
2773	переживании стягиваются сгущаются	1	1
2774	и в другом	1	1
2775	пересечения этих трех	1	1
2776	для читателя переходить	1	1
2777	мы давали как	1	1
2778	эта перемена акцента	1	1
2779	достоевский заставляет второй	1	1
2780	перебойному слиянию двух	1	1
2781	меня задевает но	1	1
2782	о виллеле отделенным	1	1
2783	стали вполне самостоятельными	1	1
2784	рассказывает же повесть	1	1
2785	по-видимому по ошибке	1	1
2786	уже не входили	1	1
2787	шалишь братец яков	1	1
2788	тонах и в	1	1
2789	самосознания голядкина ни	1	1
2790	брат сторонись от	1	1
2791	этих тонах изображает	1	1
2792	теряется человек и	1	1
2793	тебя осудят лишь	1	1
2794	взял сюжет из	1	1
2795	подлинного диалога займут	1	1
2796	не чужда сознанию	1	1
2797	самоутверждением все оговорки	1	1
2798	голядкина нет и	1	1
2799	теперь даже странно	1	1
2800	для него в	1	1
2801	не входит в	1	1
2802	без всяких плотин	1	1
2803	подростка которую мы	1	1
2804	самого голядкина никаких	1	1
2805	решения проводит сразу	1	1
2806	хочется привести одно	1	1
2807	диалогами которые ведет	1	1
2808	вопрос почему же	1	1
2809	с целью идет	1	1
2810	как и всегда	1	1
2811	все его попытки	1	1
2812	его двойником развивается	1	1
2813	романах здесь еще	1	1
2814	все лазейки мысли	1	1
2815	двойника этот последний	1	1
2816	находится теперь в	1	1
2817	эту минуту на	1	1
2818	снова принимает форму	1	1
2819	суде теперь-то одному	1	1
2820	крепись следующая же	1	1
2821	за семь тысяч	1	1
2822	идет а с	1	1
2823	же и иезуиты	1	1
2824	исповедь в творчестве	1	1
2825	виллеле отделенным друг	1	1
2826	время их первой	1	1
2827	голядкин какой тут	1	1
2828	готов переулочком как	1	1
2829	участия в интриге	1	1
2830	диалогического разложения сознания	1	1
2831	нет в двойнике	1	1
2832	в ушах голядкина	1	1
2833	сделает вид что	1	1
2834	рассказ незаметно переходит	1	1
2835	взгляды и по	1	1
2836	очень долго учился	1	1
