N	3gram	Bakhtin_Pr_2	Problemy
1891	в колею авторской	1	1
1892	множестве сознаний нет	1	1
1893	сознаний эта множественность	1	1
1894	герою иногда большими	1	1
1895	раскрыто в самом	1	1
1896	идея или утверждается	1	1
1897	его в монологическом	1	1
1898	необходимость каждого тона	1	1
1899	выводы в одной	1	1
1900	контекста наоборот он	1	1
1901	и здесь остается	1	1
1902	единый контекст сознания	1	1
1903	нему все должно	1	1
1904	способна создать рядом	1	1
1905	свою суверенность в	1	1
1906	же основные принципы	1	1
1907	не характер не	1	1
1908	и переживаний героя	1	1
1909	чужая идея не	1	1
1910	мысли ни системного	1	1
1911	принципе таков утопический	1	1
1912	заседателей в целом	1	1
1913	стать психическим фактом	1	1
1914	будут к ним	1	1
1915	творчество связано как	1	1
1916	в особом положении	1	1
1917	в свете этого	1	1
1918	возможных форм эта	1	1
1919	него неразрывно сливается	1	1
1920	некоторому единому системно-монологическому	1	1
1921	например крестьяне вчерашние	1	1
1922	стремился воспринять и	1	1
1923	героя это идея	1	1
1924	другого героя автору	1	1
1925	выражать одну и	1	1
1926	бы форму оно	1	1
1927	идеологии организованная и	1	1
1928	где сознание ставится	1	1
1929	большей или меньшей	1	1
1930	это стремление достоевского	1	1
1931	обычного типа в	1	1
1932	позиции героя должно	1	1
1933	в его уста	1	1
1934	конечно не философская	1	1
1935	героев утверждается нами	1	1
1936	предметно объединенная система	1	1
1937	полноты познания во	1	1
1938	она или ассимилируется	1	1
1939	но создано так	1	1
1940	акценты все те	1	1
1941	новая авторская позиция	2	1
1942	существенный диалог в	1	1
1943	себе могут быть	1	1
1944	второго акцента неизбежно	1	1
1945	мировоззрением интимнейшего переживания	1	1
1946	структурная особенность идеологического	1	1
1947	но как в	1	1
1948	точки зрения ее	1	1
1949	монологическом художественном мире	1	1
1950	себе самом с	1	1
1951	где изображение всецело	1	1
1952	вопросов и предположений	1	1
1953	всякое идеологическое творчество	1	1
1954	времени что же	1	1
1955	или перестает быть	1	1
1956	носитель полноценного слова	1	1
1957	сознания духа нации	1	1
1958	наконец сопровождают изображение	1	1
1959	и становятся простыми	1	1
1960	времени определяющая все	1	1
1961	мировоззрения утвержденная и	1	1
1962	события каждого скандала	1	1
1963	а высшее идеологическое	1	1
1964	зрения все остальное	1	1
1965	и предположить слышится	1	1
1966	жизни с мировоззрением	1	1
1967	отделяется от твердого	1	1
1968	изображения и идеологической	1	1
1969	воспринимается как возможное	1	1
1970	и др такова	1	1
1971	творческий мир достоевского	1	1
1972	его внешние и	1	1
1973	как содержательное совпадение	1	1
1974	художественно уже не	1	1
1975	со стороны самого	1	1
1976	утверждаются эта утвержденность	1	1
1977	или простой иллюстрацией	1	1
1978	в нем в	1	1
1979	то они отрешаются	1	1
1980	уже не только	1	1
1981	и должен раскрыть	1	1
1982	о мире по	1	1
1983	в-третьих наконец авторская	1	1
1984	конкретнейших личных переживаний	1	1
1985	данного произведения чтобы	1	1
1986	к нему автор	1	1
1987	мысли своя логика	1	1
1988	становится своеобразно бескорыстной	1	1
1989	формальное единство художественного	1	1
1990	целиком в прокрустово	1	1
1991	о многообразии творящих	1	1
1992	героя таким образом	1	1
1993	себе его значимости	1	1
1994	слышится мне голос	1	1
1995	рассказчик и его	1	1
1996	философская сторона вопроса	1	1
1997	авторской речи как	1	1
1998	но и выражаются	1	1
1999	как принцип изображения	1	1
2000	на слово и	1	1
2001	подлинное изображение идеи	1	1
2002	всецело дан лишь	1	1
2003	себе определенное задание	1	1
2004	к предмету и	1	1
2005	переживание даны иначе	1	1
2006	об отсутствующем как	1	1
2007	сознание если это	1	1
2008	раз тех двух	1	1
2009	лишь с точки	1	1
2010	сливаясь однако с	1	1
2011	и со своими	1	1
2012	изречения сентенции или	1	1
2013	идея у достоевского	1	1
2014	и подчинить единому	1	1
2015	герой характерен для	1	1
2016	мир достоевского не	1	1
2017	единственный принцип познавательной	1	1
2018	абстрактнейшие философские выводы	1	1
2019	смысловые установки в	1	1
2020	в точке соприкосновения	1	1
2021	диалог монологическое восприятие	1	1
2022	точка зрения эта	1	1
2023	мы имеем в	2	1
2024	диалогическая соучастная установка	1	1
2025	пределы одного художественного	1	1
2026	он идеолог идеологом	1	1
2027	сознания вообще случайна	1	1
2028	неделимою единицей из	1	1
2029	и беспокойство атмосферы	1	1
2030	придавили его ведь	1	1
2031	этом смысле глубоко	1	1
2032	не из авторского	1	1
2033	вдруг как с	1	1
2034	один элемент такой	1	1
2035	зрения должно спаять	1	1
2036	идеологией и с	1	1
2037	может только диалогическая	1	1
2038	не на произведении	1	1
2039	так что оно	1	1
2040	идеализм ошибка всякое	1	1
2041	завершающего образа такой	1	1
2042	выражаются самим героем	1	1
2043	сознания и пр	1	1
2044	с горы скатились	2	1
2045	сознанию монологическая форма	1	1
2046	содержательное совпадение установленное	1	1
2047	спору подумайте откуда	1	1
2048	идей и мыслей	1	1
2049	точка зрения третьего	1	1
2050	нашего тезиса к	1	1
2051	ту идеологию достоевского	1	1
2052	они характеризуют объект	1	1
2053	единства сознания нам	1	1
2054	судьбу человеки тоже	1	1
2055	потому следовательно что	1	1
2056	формальных особенностей герой	1	1
2057	повсюду становится одно	1	1
2058	такого героя и	1	1
2059	там где дело	1	1
2060	в своем изображении	1	1
2061	закрывает тончайшую художественную	1	1
2062	идеале одно сознание	1	1
2063	может быть нейтрален	1	1
2064	да иначе и	1	1
2065	героя требует создания	1	1
2066	это отрицание остается	1	1
2067	отрицательными критериями так	1	1
2068	сюжетов и следовательно	1	1
2069	жестами героя или	1	1
2070	герою повернуто к	1	1
2071	получает в романах	1	1
2072	идеи невозможна она	1	1
2073	а конкретное событие	1	1
2074	своей значимости стать	1	1
2075	голядкина приятие и	1	1
2076	ряде других формальных	1	1
2077	видели всецело монологистична	1	1
2078	предмет авторского слова	1	1
2079	datur мысль либо	1	1
2080	единство мировоззрения такие	1	1
2081	и объединения материала	1	1
2082	ему недоступна вследствие	1	1
2083	полноценного слова а	1	1
2084	сознания на почве	1	1
2085	одно общее ощущение	1	1
2086	положения которые сами	1	1
2087	разрушила бы эту	1	1
2088	эксцентричности в свете	1	1
2089	автора должна быть	1	1
2090	был так как	1	1
2091	и других они	1	1
2092	нужно сказать что	1	1
2093	духа нации духа	1	1
2094	воспринимается как один	1	1
2095	рядом с одним	1	1
2096	постановка изображаемого оно	1	1
2097	дурное противоречие внутри	1	1
2098	его идеологическим словом	1	1
2099	а или полемически	1	1
2100	единство одного сознания	1	1
2101	может быть только	2	1
2102	низводится до простого	1	1
2103	зависит от того	1	1
2104	идеологического вывода наличен	1	1
2105	идеи но в	1	1
2106	событие организованных человеческих	1	1
2107	форму оно принимает	1	1
2108	характеристики умственными жестами	1	1
2109	зрения цельная позиция	1	1
2110	и быть не	1	1
2111	единство все же	1	1
2112	достоевского уже два	1	1
2113	лежать и смысловая	1	1
2114	этим глубинным пластам	1	1
2115	сознание от другого	1	1
2116	от формообразующих принципов	1	1
2117	идеи в художественном	1	1
2118	таковой художественное изображение	1	1
2119	героя как на	1	1
2120	мира именно формообразующую	1	1
2121	эта множественность сознаний	1	1
2122	в уста какого-нибудь	1	1
2123	продвинута в сферу	1	1
2124	учителя и ученика	1	1
2125	в чисто смысловое	1	1
2126	принимает чужое слово	1	1
2127	не есть теория	1	1
2128	и не низводится	1	1
2129	романы и повести	1	1
2130	вследствие этого оно	1	1
2131	в постановке идеи	1	1
2132	как идея то	1	1
2133	может быть дана	1	1
2134	но у этой	1	1
2135	ближайшем окружении но	1	1
2136	героем определяя его	1	1
2137	выражение одного сознания	1	1
2138	одна из возможных	1	1
2139	делал элементом своего	1	1
2140	монологизм идеология как	1	1
2141	и изобразить его	1	1
2142	недоступна вследствие например	1	1
2143	индивидуальности героя и	1	1
2144	лишь определенные художественные	1	1
2145	легкое но дистанция	1	1
2146	все его внешние	1	1
2147	отчетливо и ярко	1	1
2148	и идеологической позиции	1	1
2149	герое а с	1	1
2150	пределах монологического мира	1	1
2151	нами идейный философский	1	1
2152	даже в композиционном	1	1
2153	соображениями удобства и	1	1
2154	надобности выходить за	1	1
2155	в формообразующей идеологии	1	1
2156	элементами характеристики умственными	1	1
2157	и та кажущаяся	1	1
2158	тон произведения глубинные	1	1
2159	творчества достоевского как	1	1
2160	каждого тона каждого	1	1
2161	разумеется ощущений должно	1	1
2162	формой она определяет	1	1
2163	принципам этого мира	1	1
2164	до конца также	1	1
2165	оно ориентировано на	1	1
2166	сферах идеологической жизни	1	1
2167	идея не может	1	1
2168	увидеть и показать	1	1
2169	будут заседать например	1	1
2170	прямо переходит к	1	1
2171	различны в зависимости	1	1
2172	видящего и изображающего	1	1
2173	преобладает над прочими	1	1
2174	в противоречии с	1	1
2175	обращено к самому	1	1
2176	не слово об	1	1
2177	себе истину и	1	1
2178	как отдельные изречения	1	1
2179	публицистической статьи в	1	1
2180	единства произведения все	1	1
2181	она определяет все	1	1
2182	повсюду все значимое	1	1
2183	и заглядывая а	1	1
2184	личности в каждой	1	1
2185	силы единство авторских	1	1
2186	наши мужички будут	1	1
2187	он и должен	1	1
2188	или наконец простой	1	1
2189	а каждая мысль	1	1
2190	акцента неизбежно воспримется	1	1
2191	следующему моменту нашего	1	1
2192	проявление героя это	1	1
2193	довлеет некоторому единому	1	1
2194	позволила бы его	1	1
2195	авторской индивидуальностью отсюда	1	1
2196	личности предметное значение	1	1
2197	своего отношения к	1	1
2198	сущности ничего не	1	1
2199	точке зрения только	1	1
2200	достоевского здесь мы	1	1
2201	не вытекает необходимости	1	1
2202	одно сознание от	1	1
2203	героя лежит в	1	1
2204	композиционных элементов как	1	1
2205	раскрыть и изобразить	1	1
2206	слышать дальше достоевский	1	1
2207	самом предмете можно	1	1
2208	автор говорит всею	1	1
2209	плоскости с авторским	2	1
2210	атмосферу поэтому она	1	1
2211	фактически то лишь	1	1
2212	слов о нем	1	1
2213	ее полнозначность как	1	1
2214	постоянными умственными качествами	1	1
2215	нет а каждая	1	1
2216	мыслей сочетание целостных	1	1
2217	не имеет доказательной	1	1
2218	для себя самого	1	1
2219	вид познавательного взаимодействия	1	1
2220	как значащую утвержденную	1	1
2221	ученика и следовательно	1	1
2222	во всех сферах	1	1
2223	мышления о мире	1	1
2224	зависимости от своего	1	1
2225	доминанту его изображения	1	1
2226	достоевского полифоническое задание	1	1
2227	формы нас здесь	1	1
2228	подойти к нему	1	1
2229	случалось иногда слышать	1	1
2230	они придавили его	1	1
2231	художественный монологизм идеология	1	1
2232	мир не знает	1	1
2233	из элементов ни	1	1
2234	ее нельзя выдумать	1	1
2235	не способна создать	1	1
2236	другого и от	1	1
2237	основных элементов на	1	1
2238	этого вывода самые	1	1
2239	образ героя разрушила	1	1
2240	не должны находиться	1	1
2241	быть прежде всего	1	1
2242	логика своя закономерность	1	1
2243	формальные функции этого	1	1
2244	внутреннею логикой выбранного	1	1
2245	две мысли у	1	1
2246	вложена в его	1	1
2247	душевного лица идея	1	1
2248	идее простым примером	1	1
2249	идея ничья герой	1	1
2250	же касается полемически	1	1
2251	автора и позицией	1	1
2252	в произведении монологического	1	1
2253	изображения мира именно	1	1
2254	не завершен как	1	1
2255	проявления мысли знающим	1	1
2256	альфы до омеги	1	1
2257	с мыслью и	1	1
2258	как верная значащая	1	1
2259	этом случае идеологические	1	1
2260	как доминанты художественного	1	1
2261	замысел о слове	1	1
2262	пределы авторской художественной	1	1
2263	утвердить свою суверенность	1	1
2264	его мировоззрение от	1	1
2265	элементов построения отсюда	1	1
2266	этой особенности в	1	1
2267	предметно-ограниченная мысль положение	1	1
2268	образа героя и	1	1
2269	произвола и в	1	1
2270	романтизма для байрона	1	1
2271	на почве самосознания	1	1
2272	мыслей то они	1	1
2273	совершенно безразлично какую	1	1
2274	истине в идеале	1	1
2275	она так же	1	1
2276	потому диалогически обращено	1	1
2277	non datur мысль	1	1
2278	автора высказанными в	1	1
2279	сохранить свое значение	1	1
2280	простой носитель этой	1	1
2281	оркестровке своей темы	1	1
2282	превращается в принцип	1	1
2283	авторского замысла а	1	1
2284	самодостаточность одного сознания	1	1
2285	что вправду надо	1	1
2286	давая ему предрешающего	1	1
2287	своя художественная логика	1	1
2288	контекст сознания вообще	1	1
2289	ее отношение к	1	1
2290	сознающий он идеолог	1	1
2291	и относится к	1	1
2292	не знает чужой	1	1
2293	воззрениями автора высказанными	1	1
2294	они отрешаются от	1	1
2295	одного центра носителя	1	1
2296	европейский утопизм также	1	1
2297	с помощью воображаемого	1	1
2298	сознания вообще bewusstsein	1	1
2299	пр рядом с	1	1
2300	допускает произвола и	1	1
2301	слово находится в	1	1
2302	таким же успехом	1	1
2303	сопровождают изображение как	1	1
2304	функции в произведении	1	1
2305	идея помогает самосознанию	1	1
2306	утверждается нами в	1	1
2307	на две категории	1	1
2308	отвлеченных идей и	1	1
2309	если это отрицание	1	1
2310	неизбежно превращается в	1	1
2311	именно изображать чужую	1	1
2312	вправду надо быть	1	1
2313	простой художественной характеристикой	1	1
2314	образуемого ими монологического	1	1
2315	сама по себе	5	1
2316	единство авторского видящего	1	1
2317	сочетание целостных позиций	1	1
2318	критериями так чтобы	1	1
2319	является уже и	1	1
2320	поворота события каждого	1	1
2321	по себе могут	1	1
2322	также важна нам	1	1
2323	в особенности кроме	1	1
2324	знает последней неделимой	1	1
2325	мечтаниях мерещились заседания	1	1
2326	то оно ощущается	1	1
2327	изображения героя самосознание	1	1
2328	как мы видели	3	1
2329	эта вера в	1	1
2330	всецело установлено на	1	1
2331	столь характерное для	1	1
2332	убивает значимость их	1	1
2333	три плана в	1	1
2334	присяжных заседателей в	1	1
2335	или отрицания но	1	1
2336	не поглощает его	1	1
2337	контексту только ошибка	1	1
2338	какой знает идеализм	1	1
2339	и сочетаются с	1	1
2340	в сферу принципа	1	1
2341	интересовать лишь проявления	1	1
2342	даже хоть и	1	1
2343	должна вообще лишиться	1	1
2344	как рассказчик и	1	1
2345	герой например не	1	1
2346	неразрывно сливается с	1	1
2347	нет основы должно	1	1
2348	идея она тяготеет	1	1
2349	всяким твердым и	1	1
2350	прокрустово ложе сюжета	1	1
2351	в каждой мысли	1	1
2352	предметно-единой системы мыслей	1	1
2353	деле нет свобода	1	1
2354	завершенный образ действительности	1	1
2355	сил единство все	1	1
2356	и пр рядом	1	1
2357	искать иных документов	1	1
2358	и внутренние формы	1	1
2359	это за принципы?	1	1
2360	в идеалистической философии	1	1
2361	него построение публицистической	1	1
2362	воспринять и сформулировать	1	1
2363	определенное задание приходится	1	1
2364	получили в идеалистической	1	1
2365	до конца создан	1	1
2366	оно ни принимало	1	1
2367	вообще была бы	1	1
2368	бы дана вся	1	1
2369	ничьих мыслей нет	1	1
2370	мире поэтому высшие	1	1
2371	уста героя изображенного	1	1
2372	правда о мире	1	1
2373	форму оно ни	1	1
2374	мире такая постановка	1	1
2375	установке мое слово	1	1
2376	значение не разрушая	1	1
2377	почве философского монологизма	1	1
2378	в его сознании	1	1
2379	самого понятия единой	1	1
2380	с собственной выраженной	1	1
2381	создана как и	1	1
2382	tertium non datur	1	1
2383	герой формально резко	1	1
2384	подумайте откуда у	1	1
2385	вопрошая и провоцируя	1	1
2386	его слову раскрыться	1	1
2387	и завершающего образа	1	1
2388	случайно и несущественно	1	1
2389	итог изображения при	1	1
2390	она не входит	1	1
2391	как раз тем	1	1
2392	слово как слово	1	1
2393	и самоуясниться ни	1	1
2394	вступает с нею	1	1
2395	высказывания и в	1	1
2396	и что вправду	1	1
2397	это глубокая структурная	1	1
2398	же как и	2	1
2399	раскрывает то что	1	1
2400	если такое противоречие	1	1
2401	герой как не	1	1
2402	весь европейский утопизм	1	1
2403	что отличает одно	1	1
2404	в себе цельную	1	1
2405	ее всегда услышим	1	1
2406	же и что	1	1
2407	личной жизни с	1	1
2408	и герои его	1	1
2409	слагалась уже не	1	1
2410	ошибка всякое истинное	1	1
2411	героях индивидуальность убивает	1	1
2412	изображать чужую идею	1	1
2413	авторских идеологических принципов	1	1
2414	как случайный для	1	1
2415	перед нами в	2	1
2416	но если и	1	1
2417	чтобы она не	1	1
2418	или полемически отрицаются	1	1
2419	значащую утвержденную мысль	1	1
2420	для него неразрывно	1	1
2421	несли не изображаются	1	1
2422	монологическом принципе таков	1	1
2423	эта форма возникает	1	1
2424	противоречие внутри авторского	1	1
2425	отдельная предметно-ограниченная мысль	1	1
2426	самой словесно-стилистической форме	1	1
2427	внутренне руководят изображением	1	1
2428	своих полемических статьях	1	1
2429	вывода наличен во	1	1
2430	все должно задевать	1	1
2431	полноправное чужое сознание	1	1
2432	последней неделимой единицей	1	1
2433	принимало исключает подлинное	1	1
2434	своеобразие достоевского должно	1	1
2435	художественный мир не	1	1
2436	свое объективное выражение	1	1
2437	функцию они ни	1	1
2438	зрения сознания вообще	1	1
2439	себя помалчивать вон	1	1
2440	невозможен существенный диалог	1	1
2441	умственными качествами его	1	1
2442	людей например кажется	1	1
2443	всею конструкциею своего	1	1
2444	выходить за пределы	1	1
2445	данного героя такой	1	1
2446	на почве философского	1	1
2447	общеидеологическая особенность которая	1	1
2448	отдельные изречения сентенции	1	1
2449	мировоззрение от альфы	1	1
2450	которой строится устойчивый	1	1
2451	художественная логика своя	1	1
2452	весьма различны в	1	1
2453	так же создана	1	1
2454	всегда перебивая и	1	1
2455	отчетливо проявляется даже	1	1
2456	более сложном отношении	1	1
2457	них меняется и	1	1
2458	авторского замысла слово	1	1
2459	почве самосознания как	1	1
2460	или смирение становятся	1	1
2461	прямолинейной установки то	1	1
2462	элементы стиля так	1	1
2463	чужое слово всерьез	1	1
2464	все формальные акценты	1	1
2465	также не выдуман	1	1
2466	должно задевать героя	1	1
2467	в результате такого	1	1
2468	других сознаний познавательно	1	1
2469	же иллюстрируется образом	1	1
2470	авторского видящего и	1	1
2471	и его тон	1	1
2472	них входит в	1	1
2473	личная жизнь становится	1	1
2474	устранимых сентенций автора	1	1
2475	еще не вытекает	1	1
2476	наиболее яркое и	1	1
2477	ней выразился и	1	1
2478	пределах творческого замысла	1	1
2479	смысловая точка зрения	1	1
2480	остается прежней самосознание	1	1
2481	зиждется на этом	1	1
2482	истина требует множественности	1	1
2483	иллюстрацией к идее	1	1
2484	как возможное выражение	1	1
2485	там где она	2	1
2486	лишь один вид	1	1
2487	достоевский умел именно	1	1
2488	образ каков бы	1	1
2489	монологическом мире такая	1	1
2490	созданная тем или	1	1
2491	истинно в них	1	1
2492	в человеке а	1	1
2493	творчество определяется своим	1	1
2494	слияние личной жизни	1	1
2495	недоразумение может показаться	1	1
2496	психического переживания лишенного	1	1
2497	выбрав героя и	1	1
2498	развивать мысль повсюду	1	1
2499	мире он не	1	1
2500	высшее идеологическое мышление	1	1
2501	и особенно у	1	1
2502	из отдельных мыслей	1	1
2503	как и несвобода	1	1
2504	в уста тому	1	1
2505	изображенного в-третьих наконец	1	1
2506	и всякое иное	1	1
2507	формы идеологического вывода	1	1
2508	вывод как смысловой	1	1
2509	они могут влагаться	1	1
2510	противоречии с формообразующими	1	1
2511	всей идеологической культуры	1	1
2512	системного единства в	1	1
2513	другому герою иногда	1	1
2514	объективное выражение в	1	1
2515	в обычном смысле	1	1
2516	компактными массами не	1	1
2517	идеи какую бы	1	1
2518	идеи как предмета	1	1
2519	опровержение какую бы	1	1
2520	в большей или	1	1
2521	в момент его	1	1
2522	в пределы авторской	1	1
2523	материала на котором	1	1
2524	всерьез и способна	1	1
2525	героиней произведения однако	1	1
2526	сторона вопроса а	1	1
2527	свете этого художественного	1	1
2528	художественная функция в	1	1
2529	форме некоторого воображаемого	1	1
2530	она так сказать	1	1
2531	героя разрушила бы	1	1
2532	доказательной силы единство	1	1
2533	внешние и внутренние	1	1
2534	в теснейшей связи	1	1
2535	нет это глубокая	1	1
2536	нашем анализе мы	1	1
2537	монологическом мире tertium	1	1
2538	мире достоевского и	2	1
2539	его публицистических статей	1	1
2540	этом идеалистическом превращении	1	1
2541	то она неизбежно	1	1
2542	и идеи неверные	1	1
2543	стиля и единый	1	1
2544	педагогический диалог монологическое	1	1
2545	его мировоззрении не	1	1
2546	сущности идеализм знает	1	1
2547	от другого и	1	1
2548	быть продвинута в	1	1
2549	неверные или безразличные	1	1
2550	высшие принципы мировоззрения	1	1
2551	личностей достоевский говоря	1	1
2552	русский народ жалостлив	1	1
2553	не изображаются ибо	1	1
2554	лишь одна из	1	1
2555	диалогически но не	1	1
2556	ложе сюжета который	1	1
2557	как и герой	1	1
2558	основе построения уже	1	1
2559	как социально-типические или	1	1
2560	омеги только такую	1	1
2561	в замысел достоевского	1	1
2562	философский роман например	1	1
2563	показаться что самостоятельность	1	1
2564	самосознания которые определяли	1	1
2565	мира принципом выбора	1	1
2566	у него в	1	1
2567	в монологизм сознания	1	1
2568	бремя конечно есть	1	1
2569	не закрыт и	1	1
2570	самое слово такого	1	1
2571	например потугин у	1	1
2572	принципы конкретнейших личных	1	1
2573	должно проявиться особенно	1	1
2574	и функции в	1	1
2575	предупредить одно возможное	1	1
2576	предположить пока без	1	1
2577	его ведь они	1	1
2578	разрушая одноакцентного единства	1	1
2579	этим единым и	1	1
2580	идеей и становится	1	1
2581	сочетается с образом	1	1
2582	таким образом момент	1	1
2583	единство авторских идеологических	1	1
2584	вовсе еще не	1	1
2585	у нас взяться	1	1
2586	его можно лишь	1	1
2587	и предположений о	1	1
2588	также не выдумывается	1	1
2589	с его идеологическим	1	1
2590	если и нет	1	1
2591	в самодостаточность одного	1	1
2592	его собственную точку	1	1
2593	лишь раскрывает то	1	1
2594	нового времени что	1	1
2595	акцента каждого неожиданного	1	1
2596	идеологии достоевского не	2	1
2597	восторжествовать над всяким	1	1
2598	как предмета изображения	1	1
2599	и единого сознания	1	1
2600	быть дана как	1	1
2601	сочетание мыслей сочетание	1	1
2602	сохраняет полностью его	1	1
2603	не в сухом	1	1
2604	полнозначность как идеи	1	1
2605	точке соприкосновения разных	1	1
2606	нации духа народа	1	1
2607	и ярко в	1	1
2608	кто является их	1	1
2609	единицей была для	1	1
2610	одинакова он развивает	1	1
2611	получить непосредственное выражение	1	1
2612	чтобы данная верная	1	1
2613	они и не	1	1
2614	или целые рассуждения	1	1
2615	тем или другим	1	1
2616	или наконец может	1	1
2617	вполне понятно что	1	1
2618	порядка в системном	1	1
2619	сознания при этом	1	1
2620	и единство бытия	1	1
2621	как бы ни	1	1
2622	не об обычной	1	1
2623	идеологию достоевского которая	1	1
2624	мысли чужой идеи	1	1
2625	принимает сознания вообще	1	1
2626	отдельной мысли ни	1	1
2627	сухом логическом диалоге	1	1
2628	в том и	1	1
2629	гражданином ну и	1	1
2630	наоборот он еще	1	1
2631	самостоятельность как чужое	1	1
2632	его внутреннюю сопротивляемость	1	1
2633	почти никогда не	1	1
2634	тем что задает	1	1
2635	характеризуют объект на	1	1
2636	высказанными в другом	1	1
2637	какую бы функцию	1	1
2638	авторской идеологии с	1	1
2639	ни отдельной мысли	1	1
2640	умел именно изображать	1	1
2641	все значимое можно	1	1
2642	который воспринимается как	1	1
2643	момент авторского замысла	1	1
2644	вследствие например автобиографичности	1	1
2645	всецело монологистична идея	1	1
2646	как чужое слово	1	1
2647	достоевского не потому	1	1
2648	а цельная точка	1	1
2649	для романтизма для	1	1
2650	этой формообразующей идеологии	1	1
2651	возможное выражение одного	1	1
2652	создания такой художественной	1	1
2653	содержательное совпадение мыслей	1	1
2654	слова героя о	1	1
2655	создан автором такого	1	1
2656	иллюстрируется образом одного	1	1
2657	в высшей степени	1	1
2658	идеи в литературе	1	1
2659	более того такое	1	1
2660	отсутствие дистанции между	1	1
2661	внутри авторского мировоззрения	1	1
2662	мысли довлеют авторскому	1	1
2663	позиция героя точка	1	1
2664	все же элемент	1	1
2665	носителя всякое идеологическое	1	1
2666	автор как свой	1	1
2667	целиком поэтому сочетание	1	1
2668	суверенность в художественном	1	1
2669	элементов как рассказчик	1	1
2670	центра носителя всякое	1	1
2671	в вашем замечании	1	1
2672	смысловая позиция героя	1	1
2673	он еще резче	1	1
2674	есть то оно	1	1
2675	дальнейшего художественного применения	1	1
2676	дело в том	1	1
2677	изображаются они утверждаются	1	1
2678	принципы лежащие в	1	1
2679	утверждая и не	1	1
2680	изображения при монологическом	1	1
2681	быть верны или	1	1
2682	идея может сохранить	1	1
2683	простым примером или	1	1
2684	даже в своих	1	1
2685	обычного идеологического подхода	1	1
2686	достоевского переходим к	1	1
2687	такую мысль сжимающую	1	1
2688	идеализме превращается в	1	1
2689	значащая идея она	1	1
2690	зазвучал весь человек	1	1
2691	во всесилие убеждения	1	1
2692	становится простой художественной	1	1
2693	о герое замысел	1	1
2694	суждение не закрепляется	1	1
2695	цельная точка зрения	1	1
2696	функция в произведении	1	1
2697	весь целиком в	1	1
2698	смысле она так	1	1
2699	изображения автор уже	1	1
2700	быть не может	1	1
2701	выбора и объединения	1	1
2702	у него есть	1	1
2703	отрицается все утверждаемые	1	1
2704	сидеть и про	1	1
2705	сохраняет свою значимость	1	1
2706	и помыслить что	1	1
2707	философские выводы в	1	1
2708	как и всегда	1	1
2709	индивидуальности таким образом	1	1
2710	концов как случайный	1	1
2711	выскажет определяется композиционными	1	1
2712	поэтому и слово	1	1
2713	диалога даже хоть	1	1
2714	особенность также важна	1	1
2715	области психической организации	1	1
2716	мире сохраняет свою	1	1
2717	у этой мысли	1	1
2718	чужой мысли чужой	1	1
2719	героя с идеологическими	1	1
2720	бремя бремя конечно	1	1
2721	сливается с позицией	1	1
2722	их идей или	1	1
2723	конца создан автором	1	1
2724	все что существенно	1	1
2725	от других сознаний	1	1
2726	и страстным это	1	1
2727	внешнему завершению идея	1	1
2728	быть ощущение власти	1	1
2729	от автора там	1	1
2730	на этот вопрос	1	1
2731	пласты этой формообразующей	1	1
2732	или наконец сопровождают	1	1
2733	там где он	1	1
2734	ее как и	1	1
2735	героя идея как	1	1
2736	как вывод как	1	1
2737	захочу значит оправдаю	1	1
2738	значимость этих идей	1	1
2739	с образом героя	1	1
2740	точки зрения должно	1	1
2741	типа троякие функции	1	1
2742	тона каждого акцента	1	1
2743	и уместности или	1	1
2744	они пока для	1	1
2745	значимость их идей	1	1
2746	от своего отношения	1	1
2747	для того чтобы	1	1
2748	теоретически отчетливое выражение	1	1
2749	провоцируя но не	1	1
2750	художественной воли но	1	1
2751	и единый тон	1	1
2752	мы должны предупредить	1	1
2753	мысли личность как	1	1
2754	единства бытия в	1	1
2755	точки зрения сознания	1	1
2756	как бы дана	1	1
2757	вообще лишиться своей	1	1
2758	автор только он	1	1
2759	кто он у	1	1
2760	носителем полноценной идеи	1	1
2761	еще какие на	1	1
2762	прочих разумеется ощущений	1	1
2763	наличен во всяком	1	1
2764	третья идея у	1	1
2765	этой самоцельной идеи	1	1
2766	о коллективе о	1	1
2767	или безразличные с	1	1
2768	замысел требует сплошной	1	1
2769	в них входит	1	1
2770	перестает быть полнозначною	1	1
2771	с нею в	1	1
2772	под его влиянием	1	1
2773	да еще какие	1	1
2774	эти же основные	1	1
2775	ослабляя друг друга	1	1
2776	в сухом логическом	1	1
2777	такого противоречия на	1	1
2778	нет этой прямолинейной	1	1
2779	в героях индивидуальность	1	1
2780	может нести в	1	1
2781	не выдуман как	1	1
2782	существенное взаимодействие сознаний	1	1
2783	его манера развивать	1	1
2784	сознания господствует и	1	1
2785	положении их в	1	1
2786	сливается с ним	1	1
2787	категории самосознания которые	1	1
2788	выбранного которую он	1	1
2789	размыкает монологического контекста	1	1
2790	их находит свое	1	1
2791	ощущение всех присяжных	1	1
2792	утопизм также зиждется	1	1
2793	она тяготеет к	1	1
2794	наконец идеи автора	1	1
2795	материал только идея	1	1
2796	обобщения экспериментальный роман	1	1
2797	художественного творчества они	1	1
2798	и упорнее замыкается	1	1
2799	и потому диалогически	1	1
2800	и мыслей в	1	1
2801	от того как	1	1
2802	идейный философский роман	1	1
