N	3gram	Bakhtin_Pr_2	Problemy
1902	голосом у достоевского	1	1
1903	зато авантюрный роман	1	1
1904	был использован достоевским	1	1
1905	из этой в	1	1
1906	завершен и не	1	1
1907	униженных и оскорбленных	1	1
1908	стороны по достоевскому	1	1
1909	из которых слагался	1	1
1910	какие могут завязать	1	1
1911	функции искание истины	1	1
1912	образ отяжелил бы	1	1
1913	спокойно мог пользоваться	1	1
1914	не должна нести	1	1
1915	раскрывающие и провоцирующие	1	1
1916	рассказ а этот	1	1
1917	их с общественными	1	1
1918	сходство но оно	1	1
1919	о бесах он	1	1
1920	уж ничем меня	1	1
1921	на вид и	1	1
1922	сопряженных смысловых человеческих	1	1
1923	функция владычествующей идеи	1	1
1924	них беспрерывно постановляется	1	1
1925	а этот материал	1	1
1926	наличные и устойчивые	1	1
1927	героями и не	1	1
1928	как установка среди	1	1
1929	предметные вершки достоевский	1	1
1930	слажу ли не	1	1
1931	им функции действительно	1	1
1932	материале других отвлеченных	1	1
1933	в большей или	1	1
1934	следовать и в	1	1
1935	сцен и положений	1	1
1936	подхода перед достоевским	1	1
1937	старого романа приключений	1	1
1938	в результате такого	1	1
1939	почти не обращался	1	1
1940	себе самом и	1	1
1941	лишь поступать по	1	1
1942	воплощены поэтому достоевский	1	1
1943	обладания чувственной любовью	1	1
1944	христа представляется ему	1	1
1945	может быть ощущает	1	1
1946	героев в их	1	1
1947	идеи об идиоте	1	1
1948	осознания и отчетливого	1	1
1949	функции действительно присущи	1	1
1950	сюжет биографического романа	1	1
1951	них он ищет	1	1
1952	подошли к тому	1	1
1953	биографического романа зато	1	1
1954	теоретическом смысле этого	1	1
1955	правда этот вечный	1	1
1956	и всякое иное	1	1
1957	образ его характера	1	1
1958	пойдет рассказ всех	1	1
1959	произведении что может	1	1
1960	развитие этой точки	1	1
1961	образцы подлинного социального	1	1
1962	конкретном и непроницаемом	1	1
1963	есть наилучший материал	1	1
1964	всеосвещающую изображенный мир	1	1
1965	из них выше	1	1
1966	он не есть	1	1
1967	сюжет у достоевского	1	1
1968	вы бы уж	1	1
1969	отношения сознающего и	1	1
1970	обычным монологическим принципом	1	1
1971	он у него	1	1
1972	первом произведении достоевский	1	1
1973	человека как установка	1	1
1974	убеждениям надо еще	1	1
1975	не предопределен и	1	1
1976	прибавьте тут сверх	1	1
1977	идеологический лейтмотив ни	1	1
1978	между собой никаких	1	1
1979	сюжетом и могут	1	1
1980	надо еще беспрерывно	1	1
1981	видел что идея	1	1
1982	которых слагался бы	1	1
1983	находим здесь типичнейшую	1	1
1984	одного только ставрогина	1	1
1985	читатель всегда видел	1	1
1986	от его живых	1	1
1987	среди героев достоевского	1	1
1988	публицистика создает наименее	1	1
1989	помимо таинственных преступлений	1	1
1990	равный человек задачи	1	1
1991	исключена герой приобщается	1	1
1992	учению о среде	1	1
1993	ощущает что столько	1	1
1994	скорее на то	1	1
1995	не устанавливает авантюрный	1	1
1996	много растянуто и	1	1
1997	том числе и	2	1
1998	и романа бульварного	1	1
1999	за собою а	1	1
2000	есть согласие с	1	1
2001	то что он	1	1
2002	скупясь на изъяснения	1	1
2003	народу новейшую философию	1	1
2004	вечный человек авантюрного	1	1
2005	менее всего достоевский	1	1
2006	идеологии достоевского не	2	1
2007	надо гармонию сухость	1	1
2008	сословия своего семейного	1	1
2009	романа но и	1	1
2010	от человека от	1	1
2011	идеологического подхода перед	1	1
2012	перед нами в	2	1
2013	можем сказать что	2	1
2014	и сюжетом его	1	1
2015	весь роман вот	1	1
2016	творчестве не сделал	1	1
2017	должна быть перед	1	1
2018	исключительную важность для	1	1
2019	вполне понятно что	1	1
2020	общения сознаний ибо	1	1
2021	художественном творчестве не	1	1
2022	людей не могут	1	1
2023	и всякую устойчивую	1	1
2024	в том и	1	1
2025	не изображаются они	2	1
2026	воплощенность героя между	1	1
2027	мыслить для него	1	1
2028	миру в центре	1	1
2029	существенных внесюжетных связей	1	1
2030	или иной степени	2	1
2031	героя одежда которую	1	1
2032	строго локализованный в	1	1
2033	всецело опирается на	1	1
2034	мещанина с деклассированным	1	1
2035	во всей истории	1	1
2036	место он занимает	1	1
2037	и судящего я	1	1
2038	всем может стать	1	1
2039	властью полученною даром	1	1
2040	герой не видит	1	1
2041	внутренними убеждениями это	1	1
2042	более того и	1	1
2043	и какое место	1	1
2044	повседневным если авторы	1	1
2045	через лабиринт голосов	1	1
2046	черта не одного	1	1
2047	письме к страхову	1	1
2048	нравственный образец и	1	1
2049	должен увенчать мир	1	1
2050	перед глазами но	1	1
2051	дело в том	1	1
2052	чувствуется за всеми	1	1
2053	категории а вы	1	1
2054	втиснуть мысли художественно	1	1
2055	функции он несет	1	1
2056	положения в которых	1	1
2057	значит сжигание еретиков	1	1
2058	оставлять ее в	1	1
2059	и сюжет сделаны	1	1
2060	наличной действительности не	1	1
2061	иной раз сплошь	1	1
2062	не входит в	2	1
2063	сюжетность социально-психологического бытового	1	1
2064	как и всегда	1	1
2065	мои убеждения? проверка	1	1
2066	сойтись друг с	1	1
2067	авантюрного мира во-первых	1	1
2068	всего того что	1	1
2069	природой самосохранением жаждой	1	1
2070	а от установки	1	1
2071	человеком ибо не	1	1
2072	абстракции неотделимы друг	1	1
2073	даже в абстракции	1	1
2074	дары-то с горы	1	1
2075	главное не в	1	1
2076	этим судит и	1	1
2077	бульварного романа это	1	1
2078	весь его материал	1	1
2079	совершает преступления убегает	1	1
2080	героя и сюжетом	1	1
2081	аксиоме земному закону	1	1
2082	перед его чистым	1	1
2083	товарищеское братание их	1	1
2084	в строгих рамках	1	1
2085	истины не как	1	1
2086	создает наименее благоприятные	1	1
2087	сознание он оставил	1	1
2088	славянским наклонностям? что	1	1
2089	как его объект	1	1
2090	на социальную и	1	1
2091	вера а вера	1	1
2092	я которое все	1	1
2093	корреспондентов достоевский в	1	1
2094	как бы дана	1	1
2095	кто он у	1	1
2096	характера типа или	1	1
2097	установку преступника адвоката	1	1
2098	семейного и биографического	2	1
2099	голос должен увенчать	1	1
2100	размещены сюжетом и	1	1
2101	действительности до границ	1	1
2102	к убеждениям и	1	1
2103	кажется народу новейшую	1	1
2104	для ведения рассказа	1	1
2105	носятся в воздухе	1	1
2106	героя случайного семейства	1	1
2107	под его влиянием	1	1
2108	сыном мужа с	1	1
2109	основное и главное	1	1
2110	ее аксиому закон	1	1
2111	романа типичные фабулы	1	1
2112	всюду его мысль	1	1
2113	всех сюжетных связей	1	1
2114	во множественном числе	1	1
2115	будущий человек владычествующая	1	1
2116	должно быть глубокое	1	1
2117	не опирается на	1	1
2118	их самосознания и	1	1
2119	связей с другими	1	1
2120	которое все сознало	1	1
2121	ходячими типами авантюрных	1	1
2122	телесный и телесно-душевный	1	1
2123	это я не	1	1
2124	двустороння и эти	1	1
2125	и сознает его	1	1
2126	мышления которые здесь	1	1
2127	не только их	2	1
2128	социальные биографические он	1	1
2129	со христом чем	1	1
2130	мое я выше	1	1
2131	для автора голос	1	1
2132	роман герой и	1	1
2133	всего видит ее	1	1
2134	особенность идеологии достоевского	1	1
2135	он нигде не	1	1
2136	каждый из них	1	1
2137	ее корешки в	1	1
2138	с любимой или	1	1
2139	корешки в человеке	1	1
2140	полуголосах и на	1	1
2141	обычная идеологическая установка	1	1
2142	и опорою для	1	1
2143	из подполья и	1	1
2144	всеми приключениями осчастливленных	1	1
2145	мира лишь для	1	1
2146	во-первых достигался захватывающий	1	1
2147	в ответ кавелину	1	1
2148	даром и дарованною	1	1
2149	человеческую установку преступника	1	1
2150	мужа с женой	1	1
2151	перед героем перед	1	1
2152	одно очень существенное	1	1
2153	мог пользоваться самыми	1	1
2154	всю владычествующую идею	1	1
2155	зрения это отчасти	1	1
2156	но чтоб читатель	1	1
2157	напротив именно одежда	1	1
2158	из них за	1	1
2159	этом сказалась исконная	1	1
2160	как личный идеологический	1	1
2161	и каждый из	1	1
2162	могут заключать между	1	1
2163	здесь достигают своего	1	1
2164	такой определенный образ	1	1
2165	но прежде всего	1	1
2166	ее в загадке	1	1
2167	характерно вопрошание идеального	1	1
2168	самосохранением жаждой победы	1	1
2169	для героев между	1	1
2170	здесь никогда не	1	1
2171	победы и торжества	1	1
2172	биографического к которым	1	1
2173	него основной идеи	1	1
2174	и неожиданно авантюрный	1	1
2175	собственного сознания а	1	1
2176	об чем пойдет	1	1
2177	сюжет не опирается	1	1
2178	верность своим убеждениям	1	1
2179	оказывается перед героем	1	1
2180	о среде даже	1	1
2181	авантюрному материалу в	1	1
2182	фантастического нельзя не	1	1
2183	получил-то их даром	1	1
2184	лучше я останусь	1	1
2185	и торжества жаждой	1	1
2186	здесь то есть	2	1
2187	и полюбил я	1	1
2188	то в произведении	1	1
2189	точки зрения всякой	1	1
2190	установления сословия классы	1	1
2191	лабиринт голосов полуголосов	1	1
2192	в сторону над	1	1
2193	любимой или как	1	1
2194	это отчасти славянофильский	1	1
2195	даже по существу	1	1
2196	стремление внести исключительность	1	1
2197	достоевского нет объективного	1	1
2198	в образе идеального	1	1
2199	и владычествующая идея	1	1
2200	всегда оставлять ее	1	1
2201	бродягой и т.п	1	1
2202	и могут существенно	1	1
2203	как и всякое	1	1
2204	самосознания и их	1	1
2205	голоса чужие точки	1	1
2206	как завершающую жизненную	1	1
2207	миру униженных и	1	1
2208	часто подчеркивает исключительную	1	1
2209	именно он-то и	1	1
2210	при полном реализме	2	1
2211	достоевского всюду его	1	1
2212	типичнейшую черту мелодрамы	1	1
2213	она в равной	1	1
2214	чрезвычайно характерно вопрошание	1	1
2215	любовью определяют авантюрный	1	1
2216	дарованною пока недостойному	1	1
2217	смысл ее предметные	1	1
2218	лежит не от	1	1
2219	христианское исповедание достоевского	1	1
2220	однако нам кажется	1	1
2221	сокольскому и даже	1	1
2222	оно достаточно чтобы	1	1
2223	захватывающий повествовательный интерес	1	1
2224	преступления убегает от	1	1
2225	по достоевскому даже	1	1
2226	одного социального благообразия	1	1
2227	изъяснения но и	1	1
2228	закон из этой	1	1
2229	была самоцелью для	1	1
2230	таинственных преступлений и	1	1
2231	не нравственность нравственный	1	1
2232	и удалось я	1	1
2233	позвольте слышится мне	1	1
2234	роман всех разновидностей	1	1
2235	их имеет закон	1	1
2236	идее есть нечто	1	1
2237	нашел искру симпатии	1	1
2238	нами в пределах	1	1
2239	образцами для построения	1	1
2240	полюбил я ее	1	1
2241	и романтический принцип	1	1
2242	до жиль-блаза на	1	1
2243	предпочитает остаться с	1	1
2244	функция приключений и	1	1
2245	жаждой обладания чувственной	1	1
2246	может стать простым	1	1
2247	как человек стреляет	1	1
2248	эта формообразующая особенность	1	1
2249	быть глубокое органическое	1	1
2250	пред властью полученною	1	1
2251	и оскорбленных следуя	1	1
2252	стоит он этих	1	1
2253	остались одни формулы	1	1
2254	сожигающего еретиков я	1	1
2255	среды быта природы	1	1
2256	ошибкой со христом	1	1
2257	и понимания мира	1	1
2258	нечего дорожить но	1	1
2259	говорилось о неподчинении	1	1
2260	уж конечно почище	1	1
2261	романа связывает героя	1	1
2262	этому как будто	1	1
2263	собственника с пролетарием	1	1
2264	и князю валковскому	1	1
2265	героями он не	1	1
2266	социальным миром в	1	1
2267	пока следует развитие	1	1
2268	среди них строит	1	1
2269	установка по отношению	1	1
2270	тут надо гармонию	1	1
2271	в одном сознании	1	1
2272	а не как	1	1
2273	европейского романа приключений	1	1
2274	же она к	1	1
2275	этого но тем	1	1
2276	мысли художественно и	1	1
2277	своей жизни кроме	1	1
2278	материал чужие голоса	1	1
2279	это а становится	1	1
2280	может быть нормального	1	1
2281	философских теорий образов	1	1
2282	чувствует сверх того	1	1
2283	последнею целью охарактеризовать	1	1
2284	всех фактов как	1	1
2285	что может служить	1	1
2286	не обращался начинавший	1	1
2287	настолько конкретизована и	1	1
2288	которых они могут	1	1
2289	неотделимы друг от	1	1
2290	аристократов по трущобам	1	1
2291	слушать испытывать установки	1	1
2292	в расположении материала	1	1
2293	эти двенадцать присяжных	1	1
2294	сюжетные отношения она	1	1
2295	неожиданных состояний мы	1	1
2296	мысль действительно утешительная	1	1
2297	слово и ее	1	1
2298	между ними существуют	1	1
2299	хохочет еще громче	1	1
2300	на эффектных и	1	1
2301	этой точки зрения	2	1
2302	локализованный в жизни	1	1
2303	может очутиться всякий	1	1
2304	почитает в пост	1	1
2305	и не хочет	1	1
2306	с ошибкой но	1	1
2307	авантюрные возможности с	1	1
2308	умеет и не	1	1
2309	искру симпатии к	1	1
2310	записной книжке набрасывает	1	1
2311	бульварного романа ничего	1	1
2312	ибо такой сюжет	1	1
2313	до границ фантастического	1	1
2314	и ее он	1	1
2315	и он всем	1	1
2316	событий участниками которых	1	1
2317	автора голос являлся	1	1
2318	удалось я не	1	1
2319	имеющих последнею целью	1	1
2320	достоевского не верность	1	1
2321	мы находим здесь	1	1
2322	с сыном мужа	1	1
2323	иных пропагаторов? язвительный	1	1
2324	самих убеждений отвлеченно	1	1
2325	организовать и подчинить	1	1
2326	человека из подполья	1	1
2327	все сознало если	1	1
2328	автора в плане	1	1
2329	одного куска герой	1	1
2330	с гротеском исключительного	1	1
2331	словам о нем	1	1
2332	сопоставляет установки и	1	1
2333	истории классического русского	1	1
2334	к нему залетела?	1	1
2335	к учению о	1	1
2336	чувство говорит лучше	1	1
2337	может очутиться вечный	1	1
2338	как бы вовсе	1	1
2339	достоевского авторская идея	1	1
2340	всем этим судит	1	1
2341	спасенных подкидышей наконец	1	1
2342	отяжелил бы авантюрный	1	1
2343	романа формальное сходство	1	1
2344	человеческих установок путь	1	1
2345	в произведении всеосвещающую	1	1
2346	и главное не	1	1
2347	их в социальных	1	1
2348	этом смысле не	1	1
2349	строгих рамках этих	1	1
2350	других отвлеченных положений	1	1
2351	дескать спокойствия лень	1	1
2352	приключениями осчастливленных нищих	1	1
2353	народ особенно наклонен	1	1
2354	сознающих и судящих	1	1
2355	что идея является	1	1
2356	и герой достоевского	1	1
2357	в воздухе в	1	1
2358	понятно что ни	1	1
2359	с тургеневым толстым	1	1
2360	подлинного социального романа	1	1
2361	последнею связью в	1	1
2362	как бы беспрерывно	1	1
2363	гроссманом что все	1	1
2364	вывода своего сознания	1	1
2365	согласиться с гроссманом	1	1
2366	мысль пробирается через	1	1
2367	установка среди других	1	1
2368	приключений который не	1	1
2369	героя нельзя сказать	1	1
2370	достоевский прежде всего	2	1
2371	и подчинить его	1	1
2372	завязать герои и	1	1
2373	от мысли к	1	1
2374	самим сюжетом сюжет	1	1
2375	изображенный мир в	1	1
2376	объективного изображения среды	1	1
2377	очень показательное место	1	1
2378	слов чужих жестов	1	1
2379	идеи автор оказывается	1	1
2380	жизненную воплощенность героя	1	1
2381	претворением довести образы	1	1
2382	в монологическом романе	1	1
2383	и судящее я	1	1
2384	контексте собственного сознания	1	1
2385	одного атрибута старого	1	1
2386	не может воплотиться	1	1
2387	упорядоченный его монологическою	1	1
2388	как человека с	1	1
2389	ничем меня не	1	1
2390	нравственно лишь поступать	1	1
2391	поэтому слово о	1	1
2392	в мысли ее	1	1
2393	освещенный и упорядоченный	1	1
2394	наклонностям? что если	1	1
2395	в конкретном и	1	1
2396	каторги и больницы	1	1
2397	ибо герой и	1	1
2398	сознающее и судящее	1	1
2399	и рады больше	1	1
2400	ребяческих лет тоже	1	1
2401	и больницы действительно	1	1
2402	по крайней мере	2	1
2403	отвлеченных положений не	1	1
2404	в человеке для	1	1
2405	не был использован	1	1
2406	установку конечно в	1	1
2407	котором может очутиться	1	1
2408	фабулы авантюрной литературы	1	1
2409	раз сплошь из	1	1
2410	субъектов одному из	1	1
2411	сюжет правда этот	1	1
2412	может быть или	1	1
2413	и не ограничен	1	1
2414	мысли к мысли	1	1
2415	между ними и	1	1
2416	быть перед глазами	1	1
2417	романа приключений не	1	1
2418	христос спрашиваю сжег	1	1
2419	слов эта идеальная	1	1
2420	герой и какое	1	1
2421	публицистических статьях эта	1	1
2422	и на материале	1	1
2423	их одежда это	1	1
2424	слышится мне другой	1	1
2425	и его чужой	1	1
2426	здесь типичнейшую черту	1	1
2427	но для чего	1	1
