N	4gram	Bakhtin_Pr_2	Problemy
1617	и особенно со смердяковым	1	1
1618	голосов но подлинного диалога	1	1
1619	на которой он вводит	1	1
1620	самому другого голядкин разыгрывает	1	1
1621	сознаний в одном сознании	1	1
1622	что же если так	1	1
1623	что говорит нет он	1	1
1624	господа и выжидает теперь	1	1
1625	форме диалога но здесь	1	1
1626	бы поставить выгнанный голядкин	1	1
1627	диалог с двойником рассказчик	1	1
1628	лучше к господину голядкину	1	1
1629	другом живет своим отражением	1	1
1630	что сиамские близнецы ну	2	1
1631	говорил это он говорил	1	1
1632	следовало бы поставить выгнанный	1	1
1633	а ведь ты идешь	1	1
1634	последний смысл основной прием	1	1
1635	тянется этот процесс постепенного	1	1
1636	второй голос голядкина почти	1	1
1637	характер твой понимаю ведь	1	1
1638	господин голядкин какой тут	1	1
1639	взгляды и по ним	1	1
1640	в ухо его собственные	1	1
1641	диалогическую на самом деле	1	1
1642	за всеми движениями своего	1	1
1643	есть у каждого героя	1	1
1644	предвосхищаемые чужие реплики и	1	1
1645	но пока эти голоса	1	1
1646	случайно они поставлены так	1	1
1647	в сущности одна и	1	1
1648	впечатление что рассказ диалогически	1	1
1649	дрязгом хламом и рухлядью	1	1
1650	голос поэтому здесь наличны	1	1
1651	далее роли меняются предательский	1	1
1652	мы приведем непосредственно следующий	1	1
1653	вот как бы мне	1	1
1654	фамильярно щелкнув голядкина с	1	1
1655	чужим тоном его заветные	1	1
1656	его двойником развивается как	1	1
1657	голядкина путем незаметных переходов	1	1
1658	как первый неуверенный голос	1	1
1659	лишь в акценте но	1	1
1660	как бы реплика чужого	1	1
1661	крайним беспокойством смотрел теперь	1	1
1662	чужое слово заместить его	1	1
1663	ее делаю зачем же	1	1
1664	другого голядкин разыгрывает независимого	1	1
1665	сам и что из	1	1
1666	это все из политики	2	1
1667	пределы самосознания действие не	1	1
1668	я вам сыграю что-нибудь	1	1
1669	на этот раз как	1	1
1670	самим собою неизбежно принимает	1	1
1671	из фауста я очень	1	1
1672	рассказчика и в первой	1	1
1673	мне теперь того взять	1	1
1674	к тому же и	1	1
1675	так уж случилось к	1	1
1676	большим беспокойством с крайним	1	1
1677	лишь нравственно слышишь он	1	1
1678	лицо голядкина слиться с	1	1
1679	недостающее признание его другим	1	1
1680	каждый жест каждое движение	1	1
1681	да зачем их сиамских-то?	2	1
1682	уверенность второго голоса голядкина	1	1
1683	реплика чужого человека поглотила	1	1
1684	слова издевательски комментируя его	1	1
1685	изломавшего фразу там в	1	1
1686	перемещенным акцентом и результирующее	1	1
1687	люблю я вам сыграю	1	1
1688	чего люди о его	1	1
1689	голядкин хочет обойтись без	1	1
1690	здесь есть уже зачаток	1	1
1691	район действия тот же	1	1
1692	одного разложившегося сознания каждый	1	1
1693	очутился перед кларой олсуфьевной	1	1
1694	почти каждый из главных	1	1
1695	заставляет второй голос голядкина	1	1
1696	в глаза о ты	1	1
1697	издевательские тона и в	1	1
1698	событийное но в то	1	1
1699	особенно со смердяковым до	1	1
1700	что сделано было того	1	1
1701	основою той почвой на	1	1
1702	таких сложных взаимоотношениях друг	1	1
1703	обойти это чужое слово	1	1
1704	господа только наблюдает теперь	1	1
1705	голосов такое же слияние	1	1
1706	вы яков петрович заметить	1	1
1707	полная диалогизация самосознания ивана	1	1
1708	тебе там на суде	1	1
1709	фразы он это и	1	1
1710	алешей с отцом и	1	1
1711	чужого слова я как	1	1
1712	не войти? стоит только	1	1
1713	словом героя голядкин решился	1	1
1714	зрения другого голядкин сделает	1	1
1715	по всемирной человеческой привычке	1	1
1716	повести все действующие лица	1	1
1717	голосом в ухо героя	1	1
1718	в отчаяннейшей симуляции самодостаточности	1	1
1719	ничего голос а затем	1	1
1720	знаете я бы взял	1	1
1721	втором приведенном нами отрывке	1	1
1722	совершить подвиг добродетели объявишь	1	1
1723	в сознание и в	1	1
1724	не воротишь что же	1	1
1725	тихомолочки и выжидает ее	1	1
1726	я серьезно учился если	1	1
1727	да и кто его	1	1
1728	самосознание только власть в	1	1
1729	проговорил иван но он	1	1
1730	с беспокойством с большим	1	1
1731	главного делает безакцентным придаточным	1	1
1732	обойтись без этого признания	1	1
1733	шкафом и старыми ширмами	1	1
1734	для тебя яков петрович	1	1
1735	досадным тоскливым нетерпением ожидал	1	1
1736	разобранной нами структуре двойника	1	1
1737	он умеет мучить он	1	1
1738	беспокойством с большим беспокойством	1	1
1739	голосом мы с тобой	1	1
1740	слово свою установку свой	1	1
1741	они подают лишь сырой	1	1
1742	эти голоса еще не	1	1
1743	тому и следует быть	2	1
1744	в сущности в кругу	1	1
1745	продолжал не слушая иван	1	1
1746	третьем лице хотя разумеется	1	1
1747	о рассказе несколько позже	1	1
1748	с своей стороны будем	1	1
1749	непосредственно следующий за этим	1	1
1750	как исповедь не в	1	1
1751	слов и всей внутренней	1	1
1752	построении этого рассказа мы	1	1
1753	одному поверит? а ведь	1	1
1754	голоса но к этому	1	1
1755	слове и переживании стягиваются	1	1
1756	теперь в весьма странном	1	1
1757	с другом что дают	1	1
1758	никакого реального участия в	1	1
1759	им до конца и	1	1
1760	кроме голядкина и его	1	1
1761	дан переход из рассказа	1	1
1762	самому голядкину построенной в	1	1
1763	виде чужого акцента изломавшего	1	1
1764	вид что он ничего	1	1
1765	первой беседы во время	1	1
1766	как раз все расскажешь	1	1
1767	голядкину далее внутренней речи	1	1
1768	сбрасывает маску появляется двойник	1	1
1769	нем предательские тона издевки	1	1
1770	переходит в речь самого	1	1
1771	нами в речи девушкина	1	1
1772	поставлены не случайно они	1	1
1773	хотя правда все здесь	1	1
1774	новое острое столкновение с	1	1
1775	тонах изображает каждый поступок	1	1
1776	не представлен ибо в	1	1
1777	здесь глубже и сложнее	1	1
1778	постепенного диалогического разложения сознания	1	1
1779	к себе самому он	1	1
1780	в интриге которая всецело	1	1
1781	акценте но эта перемена	1	1
1782	тона и в этих	1	1
1783	каждом произведении достоевского это	1	1
1784	ушах голядкина несмолкаемо звенит	1	1
1785	там где грамматически их	1	1
1786	вводит и другие реальные	1	1
1787	самосознания ивана как и	1	1
1788	огромным шкафом и старыми	1	1
1789	голос другого как голос	1	1
1790	прилично ли будет и	1	1
1791	же не войти? стоит	1	1
1792	что рассказ диалогически обращен	1	1
1793	со своим двойником при	1	1
1794	рассказа в речь героя	1	1
1795	пробрался наконец в зал	1	1
1796	диалога две смежные фразы	1	1
1797	особенно тонким и нечувствительным	1	1
1798	речи голядкина принадлежат и	1	1
1799	поразительно удачно дан переход	1	1
1800	до отъезда в чермашню	1	1
1801	как если бы он	1	1
1802	акцентам относятся друг к	1	1
1803	в ответе другого все	1	1
1804	он знает что говорит	1	1
1805	идеологически усложненный чем у	1	1
1806	знаменитый суворов пел петухом	2	1
1807	другого голос поэтому здесь	1	1
1808	их первой беседы во	1	1
1809	наконец вечно звенящий в	1	1
1810	только себя и свой	1	1
1811	не выждать? и сам	1	1
1812	собственные слова издевательски комментируя	1	1
1813	и со своим двойником	1	1
1814	во время одной из	1	1
1815	он это и делает	1	1
1816	рассказ пестрит словами самого	1	1
1817	сам по себе но	1	1
1818	тобой яков петрович будем	1	1
1819	диалога замещающие функции второго	1	1
1820	свой жест в другом	1	1
1821	там в виде ненормально	1	1
1822	плотин и преград переносит	1	1
1823	каждом слове и переживании	1	1
1824	достоевского а в последнем	1	1
1825	места в своих произведениях	1	1
1826	правда все здесь глубже	1	1
1827	с такими же зыбкими	1	1
1828	хотя разумеется она принадлежит	1	1
1829	нет здесь есть уже	1	1
1830	а он это знает	1	1
1831	признаться на суде и	1	1
1832	узнавать себя свою идею	1	1
1833	может войти почему же	1	1
1834	иначе как пародия или	1	1
1835	смысл основной прием достоевского	1	1
1836	всех жестах его так	1	1
1837	и абстрактной аллегоричности но	1	1
1838	удастся крепись следующая же	1	1
1839	пересечения этих трех голосов	1	1
1840	второй замещающий голос голядкина	1	1
1841	он а он это	1	1
1842	голосам и в каждом	1	1
1843	собственной голове как его	1	1
1844	для приведения в движение	1	1
1845	голоса голядкина никак не	1	1
1846	характеристика прячущегося и стушевывающегося	1	1
1847	драматизованная исповедь в творчестве	1	1
1848	этого рассказа мы наблюдаем	1	1
1849	его собственные слова и	1	1
1850	разнонаправленных слов и голосов	1	1
1851	не хочется ставить кавычки	1	1
1852	лицом друг к другу	1	1
1853	слов самого голядкина нет	1	1
1854	олсуфьевне и все привходящие	1	1
1855	он ничего он сам	1	1
1856	самим собою но это	1	1
1857	того взять да и	1	1
1858	тему о себе самом	1	1
1859	дают достаточный материал для	1	1
1860	чужое слово приведем еще	1	1
1861	рассказ незаметно переходит в	1	1
1862	голядкина его я для	1	1
1863	или надрывного собственного тона	1	1
1864	в его диалог с	1	1
1865	пестрит словами самого голядкина	1	1
1866	музыкальный образ разобранному нами	1	1
1867	прячущимся голядкиным и голядкиным	1	1
1868	обособившиеся элементы этого самосознания	1	1
1869	почти на затылке а	1	1
1870	не опирающееся ни на	1	1
1871	острое столкновение с другим	1	1
1872	здесь тот же принцип	1	1
1873	к герою но и	1	1
1874	он господа на голядка	1	1
1875	стушевывающегося голядкина и говорит	1	1
1876	в результате получается сочетание	1	1
1877	дразнил меня и знаешь	1	1
1878	говорили что второй голос	1	1
1879	прямой внутренней речи голядкина	1	1
1880	двух голосов такое же	1	1
1881	аллегоричности но кто же	1	1
1882	второго голоса голядкина никак	1	1
1883	сказать с самим собою	1	1
1884	эти слова интонируются рассказчиком	1	1
1885	ты решил что пойдешь	1	1
1886	пока лишь внутриатомный контрапункт	1	1
1887	двойник говорит словами самого	1	1
1888	ни одного слова и	1	1
1889	главному мотиву решения у	1	1
1890	кстати ли будет прилично	1	1
1891	рассказчика и через речь	1	1
1892	этот процесс постепенного диалогического	1	1
1893	голядкину единственному истинному герою	1	1
1894	конца повести сам иной	1	1
1895	найдем ни одного момента	1	1
1896	чтобы задевать его за	1	1
1897	даром идет а с	1	1
1898	свою установку свой жест	1	1
1899	его второй голос в	1	1
1900	тонов внутренних установок проводится	1	1
1901	даже из истории известно	2	1
1902	в слове другого главное	1	1
1903	образно конечно но эти	1	1
1904	и незаметно для читателя	1	1
1905	без всякого сомнения глазком	1	1
1906	меня говорил а он	1	1
1907	проникает в сознание и	1	1
1908	действие не выходит так	1	1
1909	поставлены так чтобы сделать	1	1
1910	голядкина с самой ядовитой	1	1
1911	ином идеологическом направлении есть	1	1
1912	я всегда предчувствовал зачем	1	1
1913	лежит таким образом попытка	1	1
1914	было бы развернуть в	1	1
1915	чужое сознание все его	1	1
1916	за ходом общего дела	1	1
1917	сиамские близнецы ну да	2	1
1918	движение голядкина мы уже	1	1
1919	интрига голядкина с его	1	1
1920	может поставить кавычки не	1	1
1921	и прочесть эту фразу	1	1
1922	оперу то знаете я	1	1
1923	новых слов и тонов	1	1
1924	меня и знаешь ловко	1	1
1925	своеобразное сочетание разнонаправленных слов	1	1
1926	он снова принимает форму	1	1
1927	в пределах самосознания голядкина	1	1
1928	истинному герою весьма правдивой	1	1
1929	словами самого голядкина он	1	1
1930	ужасно люблю я вам	1	1
1931	за семь тысяч лет	1	1
1932	в них духовные силы	1	1
1933	все его оглядки на	1	1
1934	подбрасывают топливо необходимое для	1	1
1935	с перемещенным акцентом и	1	1
1936	скрываясь до времени и	1	1
1937	всяких плотин и преград	1	1
1938	стоит только шагнуть и	1	1
1939	сочетание голосов глубоко напряженное	1	1
1940	так что он если	1	1
1941	ведет голядкин с самим	1	1
1942	та же совокупность слов	1	1
1943	себе тон второго голоса	1	1
1944	он господа тоже ведь	1	1
1945	осудят лишь нравственно слышишь	1	1
1946	бы вклиниваются предвосхищаемые чужие	1	1
1947	двойника достоевский мыслил как	1	1
1948	это с самим собою	1	1
1949	диалога но здесь он	1	1
1950	ли его и краснеет	1	1
1951	замыслу диалог ивана карамазова	1	1
1952	к олсуфию ивановичу обратимся	1	1
1953	идеологическом направлении есть в	1	1
1954	и в стиле первого	1	1
1955	но уже и не	1	1
1956	будем с своей стороны	1	1
1957	фортепьяно и очень долго	1	1
1958	тому какое мы наблюдали	1	1
1959	рассказ другая осталась за	1	1
1960	в него чужое слово	1	1
1961	плечу дружище ты этакой	1	1
1962	двойник усвояет себе тон	1	1
1963	тришатов рассказывает подростку о	1	1
1964	заменить ему реального другого	1	1
1965	исповедь не в личном	1	1
1966	бы развернуть в форме	1	1
1967	голядкина нет и поэтому	1	1
1968	голоса поют одно и	1	1
1969	выносить таких вопросов кто	1	1
1970	они оставаясь содержательно теми	1	1
1971	в виде ненормально повышенного	1	1
1972	любом месте может поставить	1	1
1973	голядкина он ничего он	1	1
1974	самостоятельного акцента а содержание	1	1
1975	наблюдали раньше перебойному слиянию	1	1
1976	кажется что слова голядкина	1	1
1977	незаметно для читателя переходить	1	1
1978	но по своей структуре	1	1
1979	голос голядкина перенапрягает себя	1	1
1980	его мысли что-то униженное	1	1
1981	пределы самосознания голядкина ни	1	1
1982	слова второго голоса его	1	1
1983	не стыдятся ли его	1	1
1984	первой фразе героя кажется	1	1
1985	ты такой мстительный это	1	1
1986	голядкина почти нечувствительно и	1	1
1987	разобранному нами взаимоотношению голосов	1	1
1988	черной лестнице квартиры олсуфья	1	1
1989	них духовные силы но	1	1
1990	пусть говорит ты шел	1	1
1991	в нем чужой голос	1	1
1992	несмолкаемо звенит провоцирующий и	1	1
1993	или ином идеологическом направлении	1	1
1994	ты фигурант ты этакой	1	1
1995	ушах как дразнящий его	1	1
1996	потом в романах здесь	1	1
1997	он господа ничего он	1	1
1998	выходящего за пределы самосознания	1	1
1999	многом клеветал лгал мне	1	1
2000	издевка почти каждый из	1	1
2001	обратился весь в зрение	1	1
2002	и сознание голядкина его	1	1
2003	еще очень много примеров	1	1
2004	всегда у достоевского подготовлена	1	1
2005	которой он вводит и	1	1
2006	слов из одних уст	1	1
2007	подлинного диалога займут нас	1	1
2008	звенит в его собственных	1	1
2009	голос который однако вне	1	1
2010	он говорит он а	1	1
2011	еще один отрывок где	1	1
2012	с глазу на глаз	1	1
2013	не мастер так уж	1	1
2014	и издевательские тона и	1	1
2015	вернейший эффект но между	1	1
2016	мотив становится лишь оговоркой	1	1
2017	что захочет то и	1	1
2018	голове как его второй	1	1
2019	себе самому? но конечно	1	1
2020	идет а с целью	1	1
2021	себе короткий жилетишко то	1	1
2022	а затем и сдающийся	1	1
2023	с самой ядовитой и	1	1
2024	в себе реплику героя	1	1
2025	и то же слово	1	1
2026	с самим собою или	1	1
2027	говорит о музыке тришатов	1	1
2028	и мысли голядкина слова	1	1
2029	весь их последний смысл	1	1
2030	кризис его самосознания как	1	1
2031	надежда что уличат смердякова	1	1
2032	себе двойника этот последний	1	1
2033	но что сделано было	1	1
2034	наблюдали еще в высказываниях	1	1
2035	же самый одно самосознание	1	1
2036	эту минуту стоит на	1	1
2037	как братья родные мы	1	1
2038	без этого признания обойтись	1	1
2039	двойником развивается как драматизованный	1	1
2040	меня задевает но они	1	1
2041	запоздалого промелькнуло в голове	1	1
2042	голядкина слова второго голоса	1	1
2043	конечно но эти новые	1	1
2044	на бале но почти	1	1
2045	положении и в идеологическом	1	1
2046	они близнецы но ведь	2	1
2047	краснеет человек и теряется	1	1
2048	многоточием предложения до и	1	1
2049	этого запоздалого промелькнуло в	1	1
2050	в речь героя мы	1	1
2051	свой последний смысл основной	1	1
2052	следующая же фраза дана	1	1
2053	всей внутренней установки ивана	1	1
2054	понимаю ведь ты как	1	1
2055	драматизованный кризис его самосознания	1	1
2056	поют одно и то	1	1
2057	совершить подвиг добродетели а	1	1
2058	тут подмешались но не	1	1
2059	который однако вне голядкина	1	1
2060	него хотя господин голядкин	1	1
2061	и будем боги это	1	1
2062	нашего по плечу дружище	1	1
2063	спрятаться то заглядывает всем	1	1
2064	дерзок алеша с содроганием	1	1
2065	его и краснеет человек	1	1
2066	фразу там в виде	1	1
2067	голосов глубоко напряженное и	1	1
2068	и район действия тот	1	1
2069	преград переносит нас из	1	1
2070	два часа с половиною	1	1
2071	каждый ведет свою партию	1	1
2072	произведение построено таким образом	1	1
2073	в основе интриги лежит	1	1
2074	же и иезуиты как-то	1	1
2075	издевающийся голос рассказчика и	1	1
2076	смердяков повесился ну и	1	1
2077	самосознания действуют три голоса	1	1
2078	на меня он во	1	1
2079	им в пику-то им	1	1
2080	форме чтобы задевать его	1	1
2081	позже здесь же нам	1	1
2082	то же самое может	1	1
2083	обойтись так сказать с	1	1
2084	все я ничего голос	1	1
2085	этого вышло двойника достоевский	1	1
2086	не поставлены кавычки там	1	1
2087	готов переулочком как справедливо	1	1
2088	развернуть в форме диалога	1	1
2089	что он диалогически обращен	1	1
2090	жесток продолжал не слушая	1	1
2091	в унисон а каждый	1	1
2092	соответствующие акцентные перебои ну	1	1
2093	замещающий другого голос поэтому	1	1
2094	совершается в пределах самосознания	1	1
2095	зачем их сиамских-то? положим	2	1
2096	в качестве постороннего зрителя	1	1
2097	будет прилично ли будет	1	1
2098	так и так душка	1	1
2099	собственные мысли и решения	1	1
2100	задевает но они сливаются	1	1
2101	в виде паузы где	1	1
2102	забившись в местечко хоть	1	1
2103	взять да и проникнуть?	1	1
2104	и то же но	1	1
2105	промелькнуло в голове господина	1	1
2106	бы взял сюжет из	1	1
2107	раз как бы всецело	1	1
2108	ведь ты идешь идешь	1	1
2109	служат лишь толчком для	1	1
2110	тобой яков петрович хитрить	1	1
2111	это он говорит он	1	1
2112	еще раньше заменив слова	1	1
2113	ибо в произведении нет	1	1
2114	свою идею свое собственное	1	1
2115	между этими двумя пределами	1	1
2116	проникнуть? эх ты фигурант	1	1
2117	покамест только наблюдая за	1	1
2118	топливо необходимое для напряженной	1	1
2119	голосом рассказчика получается впечатление	1	1
2120	все эти проявления меняют	1	1
2121	голос? и в рассказе	1	1
2122	дает музыкальный образ разобранному	1	1
2123	больше и больше звучат	1	1
2124	нет и поэтому для	1	1
2125	следующий за этим диалогом	1	1
2126	голядкин решился и пробрался	1	1
2127	голоса еще не стали	1	1
2128	пределах самосознания голядкина они	1	1
2129	самое главное дело и	1	1
2130	не укладывается в нашу	1	1
2131	эти три голоса повернуты	1	1
2132	на более глубокой и	1	1
2133	голядкину звенит в его	1	1
2134	а удастся крепись господин	1	1
2135	поэтому здесь наличны явления	1	1
2136	мы чувствуем что движемся	1	1
2137	в кругу одного сознания	1	1
2138	потрепав героя нашего по	1	1
2139	друг к другу как	1	1
2140	возможной предполагаемой точки зрения	1	1
2141	второго голоса его усиливает	1	1
2142	прочесть эту фразу нужно	1	1
2143	выделена по-видимому по ошибке	1	1
2144	мимоездом и другой увидит	1	1
2145	со смердяковым до отъезда	1	1
2146	самому голядкину звенит в	1	1
2147	люди а борющиеся в	1	1
2148	как мы говорили он	1	1
2149	великие полководцы да впрочем	2	1
2150	пересечение двух сознаний в	1	1
2151	сватовство к кларе олсуфьевне	1	1
2152	все главное произошло до	1	1
2153	диалогами которые ведет голядкин	1	1
2154	слова и рассчитывая на	1	1
2155	между всяким дрязгом хламом	1	1
2156	самосознания внешняя намеренно неясная	1	1
2157	другого и утвердить себя	1	1
2158	или иной форме в	1	1
2159	твоему наущению убил отца	1	1
2160	драматизуется начинается интрига голядкина	1	1
2161	старыми ширмами между всяким	1	1
2162	в последней фразе рассказчика	1	1
2163	интрига голядкина с двойником	1	1
2164	кстати ли будет? и	1	1
2165	незаметно переходит в речь	1	1
2166	но между тем с	1	1
2167	при ближайшей встрече в	1	1
2168	выражений своей речи со	1	1
2169	зачем он приходит пусть	1	1
2170	образом как сплошной внутренний	1	1
2171	реплик но результат тот	1	1
2172	основе по своему внешне	1	1
2173	рассказ он начинает звучать	1	1
2174	так и похвалят но	1	1
2175	своим акцентам относятся друг	1	1
2176	тоже ведь может войти	1	1
2177	ты как раз все	1	1
2178	стали вполне самостоятельными реальными	1	1
2179	теперь он обратился весь	1	1
2180	повышенного утрированного или надрывного	1	1
2181	лишь в пределах одного	1	1
2182	виллель думал господин голядкин	1	1
2183	квартиры олсуфья ивановича но	1	1
2184	в самый роковой момент	1	1
2185	голоса ни построения фразы	1	1
2186	нее снова в рассказ	1	1
2187	как рыба с водой	1	1
2188	имя виллеля появляется в	1	1
2189	изволили ведь вот плут	1	1
2190	там говорят что сиамские	2	1
2191	чужие реплики и это	1	1
2192	внутриатомный контрапункт голосов сочетание	1	1
2193	а с целью идет	1	1
2194	сапогами не мастер так	1	1
2195	как бы подбрасывают топливо	1	1
2196	самосознания действие не выходит	1	1
2197	каждом звучат по-разному одна	1	1
2198	или несколько далее перед	1	1
2199	в его собственной голове	1	1
2200	и без его признания	1	1
2201	чтобы не подумали что	1	1
2202	наущению убил отца это	1	1
2203	в акценте но эта	1	1
2204	говорит двойник в тонах	1	1
2205	один отрывок где может	1	1
2206	дружище будем хитрить заодно	1	1
2207	сыграю что-нибудь когда к	1	1
2208	не целые люди а	1	1
2209	ивана к главному мотиву	1	1
2210	кто ж тебе там	1	1
2211	я для другого отражение	1	1
2212	художественною силою дает музыкальный	1	1
2213	здесь роли переменились здесь	1	1
2214	слов и тонов он	1	1
2215	одного тона какие уже	1	1
2216	его мысли в каждом	1	1
2217	страница из подростка которую	1	1
2218	ничего что он так	1	1
2219	одной из их встреч	1	1
2220	рассказ диалогически обращен к	1	1
2221	голос еще не укладывается	1	1
2222	этот тон и выдерживает	1	1
2223	действительно не хочется ставить	1	1
2224	поведение голядкина в самый	1	1
2225	водой как братья родные	1	1
2226	получается впечатление что рассказ	1	1
2227	будем интригу вести в	1	1
2228	наверх талия почти на	1	1
2229	может быть да и	1	1
2230	принимают никакого реального участия	1	1
2231	в ухо героя его	1	1
2232	по своим акцентам относятся	1	1
2233	теряется человек и страдает	1	1
2234	неслиянных сознаний какой появится	1	1
2235	незваный старается пробраться на	1	1
2236	сочетание разнонаправленных голосов в	1	1
2237	и рассчитывая на вернейший	1	1
2238	второго голоса голядкина и	1	1
2239	же ты идешь после	1	1
2240	второй замещающий другого голос	1	1
2241	мы с тобою друг	1	1
2242	резкого мучительного перебоя употребляя	1	1
2243	голос голядкина почти нечувствительно	1	1
2244	все больше и больше	1	1
2245	внутренней речи голядкина построенной	1	1
2246	всем несходстве в положении	1	1
2247	голос голядкина должен заместить	1	1
2248	повести собственно не изображаются	1	1
2249	качестве постороннего зрителя он	1	1
2250	то время как в	1	1
2251	петрович и характер твой	1	1
2252	олсуфию ивановичу обратимся лучше	1	1
2253	себе он господа стоит	1	1
2254	господа тоже ведь может	1	1
2255	ловко ловко совесть что	1	1
2256	ставрогин и иван карамазов	1	1
2257	голоса правда на более	1	1
2258	грамматически их следовало бы	1	1
2259	местечко хоть не потеплее	1	1
2260	уже контрапунктические анализы говоря	1	1
2261	провоцировать издевательский рассказ незаметно	1	1
2262	и больше звучат в	1	1
2263	сознания служит для него	1	1
2264	он господа только наблюдает	1	1
2265	построить всю повесть на	1	1
2266	на бале он господа	1	1
2267	я для себя не	1	1
2268	разыгрывает уверенность и самодостаточность	1	1
2269	его усиливает заложенные в	1	1
2270	мою дорогу меня задевает	1	1
2271	что на бале он	1	1
2272	всеми движениями своего хозяина	1	1
2273	к самому голядкину построенной	1	1
2274	голядкина кстати ли будет	1	1
2275	говорят ли чего люди	1	1
2276	быть да и кто	1	1
2277	деле голядкин живет только	1	1
2278	и что из этого	1	1
2279	голядкин живет только в	1	1
2280	однако вне голядкина реально	1	1
2281	него и тою основою	1	1
2282	голядкину построенной в такой	1	1
2283	попытки обойти это чужое	1	1
2284	его так что он	1	1
2285	рассказе мы не найдем	1	1
2286	такими же зыбкими границами	1	1
2287	трех голосов и их	1	1
2288	без признанности другим хотел	1	1
2289	не на бале но	1	1
2290	он с собой не	1	1
2291	укоризной обращенной к самому	1	1
2292	странность там говорят что	2	1
2293	с дрожек и бесстыдно	1	1
2294	и пробрался наконец в	1	1
2295	прием достоевского он заставляет	1	1
2296	в творчестве достоевского в	1	1
2297	что же было делать?	1	1
2298	больше звучат в нем	1	1
2299	усиливает заложенные в них	1	1
2300	там в виде чужого	1	1
2301	две смежные фразы с	1	1
2302	и своему предмету нет	1	1
2303	в положении и в	1	1
2304	говорили он снова принимает	1	1
2305	в одном сознании в	1	1
2306	двойник в тонах и	1	1
2307	знает этого запоздалого промелькнуло	1	1
2308	яков петрович шалишь хитрить	1	1
2309	все расскажешь душа ты	1	1
2310	знает что говорит нет	1	1
2311	и та же совокупность	1	1
2312	содроганием обиды проговорил иван	1	1
2313	самим собой одна реплика	1	1
2314	пределах самосознания двойник первая	1	1
2315	приведенном нами отрывке внутреннего	1	1
2316	обстоятельства в повести собственно	1	1
2317	клеветал на меня он	1	1
2318	образ разобранному нами взаимоотношению	1	1
2319	речь голядкина через речь	1	1
2320	войдет и весьма ловко	1	1
2321	повести нашей дело в	1	1
2322	и результирующее неповторимо своеобразное	1	1
2323	ну чудо и странность	2	1
2324	улыбкой проговорил ему шалишь	1	1
2325	сопутствующими явлениями и район	1	1
2326	героев узнавать себя свою	1	1
2327	который является подлинным предметом	1	1
2328	достоевского он заставляет своих	1	1
2329	сочетание их лишь в	1	1
2330	в содержании а лишь	1	1
2331	но дан с дразняще-подзадоривающей	1	1
2332	мы дружище будем хитрить	1	1
2333	и выдерживает его до	1	1
2334	все из политики и	2	1
2335	вполне ему аналогичный нашептывание	1	1
2336	таким образом как сплошной	1	1
2337	в каждом произведении достоевского	1	1
2338	действуют не целые люди	1	1
2339	его внутренний диалог с	1	1
2340	но кто же ведет	1	1
2341	своеобразная мистерия или точнее	1	1
2342	мы наблюдали еще в	1	1
2343	нет в двойнике каждое	1	1
2344	анализы говоря образно конечно	1	1
2345	но ведь и великие	2	1
2346	их сиамских-то? положим они	2	1
2347	быть в реакции другого	1	1
2348	и покамест только наблюдая	1	1
2349	но подлинного диалога неслиянных	1	1
2350	именно неудачное сватовство к	1	1
2351	он сбрасывает маску появляется	1	1
2352	движениями своего хозяина ловил	1	1
2353	голоса совершенно ясны но	1	1
2354	повернуты лицом друг к	1	1
2355	этих трех голосов и	1	1
2356	а борющиеся в них	1	1
2357	он обратился весь в	1	1
2358	другими заменить себе самому	1	1
2359	петрович шалишь хитрить мы	1	1
2360	в сущности не чужда	1	1
2361	музыке и развивает перед	1	1
2362	произошло до начала повести	1	1
2363	же второго уверенного и	1	1
2364	тот внутренний конфликт который	1	1
2365	его чужой голос который	1	1
2366	не даром идет а	1	1
2367	но только здесь роли	1	1
2368	заветные мысли мы оставляем	1	1
2369	за исключением этого места	1	1
2370	никак не может овладеть	1	1
2371	реальный голос еще не	1	1
2372	и очень долго учился	1	1
2373	выделения их кавычками нет	1	1
2374	сложных взаимоотношениях друг с	1	1
2375	поразительною художественною силою дает	1	1
2376	от чужого слова я	1	1
2377	столкновение с другим во	1	1
2378	потеплее но зато потемнее	1	1
2379	куда-нибудь спрятаться то заглядывает	1	1
2380	каждый из главных героев	1	1
2381	в одной речи пересечение	1	1
2382	изменяя ни тона ни	1	1
2383	на того человека который	1	1
2384	изображает каждый поступок каждый	1	1
2385	лакей по твоему наущению	1	1
2386	нами отрывке внутреннего диалога	1	1
2387	голядкина в самый роковой	1	1
2388	полноправными сознаниями это произойдет	1	1
2389	он клеветал на меня	1	1
2390	человека а так может	1	1
2391	что достоевский за исключением	1	1
2392	это еще не полифония	1	1
2393	толчком для приведения в	1	1
2394	а он то поминутно	1	1
2395	к этому мы обратимся	1	1
2396	и идеологически усложненный чем	1	1
2397	к читателю вот как	1	1
2398	вероятно только поговорку не	1	1
2399	кофейной дескать так и	1	1
2400	его двойника не принимают	1	1
2401	так тому и следует	2	1
2402	пику им в пику-то	1	1
2403	как чужой голос рассказчика	1	1
2404	не могу выносить таких	1	1
2405	друг от друга кавычками	1	1
2406	его оглядки на чужое	1	1
2407	как описывает рассказчик поведение	1	1
2408	в большей или меньшей	1	1
2409	из рассказа в речь	1	1
