N	2gram	Tiupa_Vved_1	Narrotol
2183	этом и	2	1
2184	близко высоко	1	1
2185	рикёр пространственные	1	1
2186	миниатюра большой	1	1
2187	[рассказываемой в.т.]	1	1
2188	и медиального	1	1
2189	бывает в	1	1
2190	оно необратимо	1	1
2191	точки над	1	1
2192	вынуждая критически	1	1
2193	поводу гибели	1	1
2194	нарративного целого	1	1
2195	семейный обед	1	1
2196	показывают новейшие	1	1
2197	оно становится	1	1
2198	объектов которые	1	1
2199	структуре текста	2	1
2200	концом придает	1	1
2201	обычно имплицитный	1	1
2202	кадра в	2	1
2203	идиллического хронотопа	1	1
2204	схем сюжетосложения	1	1
2205	с позиций	1	1
2206	сколь угодно	1	1
2207	все-таки что	1	1
2208	обобщенно-общих представлений	1	1
2209	но дискурса	1	1
2210	мира на	2	1
2211	появляются чужие	1	1
2212	границы между	2	1
2213	наиболее продуктивную	1	1
2214	развязка находятся	1	1
2215	полагал нарративе	1	1
2216	осуществляется посредством	2	1
2217	крыс которым	1	1
2218	таится самая	1	1
2219	казались индуцируют	1	1
2220	нарративная культура	1	1
2221	здесь играют	1	1
2222	заблуждений и	1	1
2223	литературно-художественном хронотопе	1	1
2224	всего чеховской	1	1
2225	в историю	2	1
2226	имеет в	1	1
2227	нарративности и	1	1
2228	родителями становится	1	1
2229	дома проникает	1	1
2230	это позиция	1	1
2231	с переплетением	1	1
2232	выражению осипа	1	1
2233	в пространственно-временной	1	1
2234	сказки восходит	1	1
2235	ликом мадонны	1	1
2236	зависимости от	1	1
2237	существования диегетическое	1	1
2238	признать евангелия	1	1
2239	и функция	1	1
2240	коммуникации и	1	1
2241	и мама	2	1
2242	кабинете именно	1	1
2243	где в	3	1
2244	в новом	1	1
2245	жизни никакой	1	1
2246	без этой	1	1
2247	вынуждают говорить	1	1
2248	к обряду	1	1
2249	собой сотворение	1	1
2250	к фабуле	1	1
2251	корнями своими	1	1
2252	желая стать	1	1
2253	что есть	1	1
2254	неро наделив	1	1
2255	симптоме катастрофичности	1	1
2256	рецептивное напряжение	1	1
2257	позиционирует своих	1	1
2258	временем ментальным	1	1
2259	составляет нарративную	1	1
2260	котором рассказчик	1	1
2261	либо его	1	1
2262	вечернего чая	1	1
2263	другой взрослой	1	1
2264	и статусного	1	1
2265	признать мифологические	1	1
2266	каких-то людей	1	1
2267	рикёр в	1	1
2268	чеховского повествования	1	1
2269	лишний или	1	1
2270	предполагаемая всяким	1	1
2271	его иметь	1	1
2272	т.е пересечение	1	1
2273	происходят рассказываемые	1	1
2274	напряжении событийного	1	1
2275	служит символическая	1	1
2276	воскресение божества	1	1
2277	вариаций это	1	1
2278	их в	2	1
2279	древний эпос	1	1
2280	главное в	1	1
2281	интонационно-речевой паузе	1	1
2282	от времени	1	1
2283	малое защищенное	1	1
2284	божества явились	1	1
2285	два варианта	1	1
2286	женетта в	1	1
2287	художественной словесностью	1	1
2288	уэйн бут	1	1
2289	выбора составляющего	1	1
2290	данного дискурса	2	1
2291	событие перечисленные	1	1
2292	очень много	1	1
2293	говорящего и	1	1
2294	дети в	1	1
2295	служит не	1	1
2296	существования здесь	1	1
2297	схематизму повествования	1	1
2298	интрига должна	1	1
2299	нарратора за	1	1
2300	диегетическое и	1	1
2301	действии инновации	1	1
2302	между двумя	3	1
2303	отрезок жизни	1	1
2304	сказкой архаической	1	1
2305	которым приводит	1	1
2306	рефигурации читательским	1	1
2307	нашего восприятия	1	1
2308	версии их	1	1
2309	является искусством	1	1
2310	могу и	1	1
2311	интенции автора	1	1
2312	зеркальным отображением	1	1
2313	построения интриги	1	1
2314	реализуется в	1	1
2315	смерть после	1	1
2316	рода серийное	1	1
2317	хронотоп не	1	1
2318	никакой повести	1	1
2319	создает развилку	1	1
2320	функция вестника	1	1
2321	не повторения	1	1
2322	светом нравственного	1	1
2323	автор нарративного	1	1
2324	стабильно изменчиво	1	1
2325	в единство	1	1
2326	маловероятно чтобы	1	1
2327	диффузной темпоральности	1	1
2328	сюжетосложения а	1	1
2329	знаменующее преображение	1	1
2330	рассказ событие	2	1
2331	не хотел	1	1
2332	мира детской	1	1
2333	отводимой адресату	1	1
2334	и манифестированный	1	1
2335	оцельняющая фрактальность	1	1
2336	разнятся как	1	1
2337	итеративного процесса	1	1
2338	опыт сознания	1	1
2339	такой картины	1	1
2340	воспринимая произведение	1	1
2341	мы никак	1	1
2342	эпизода из	1	1
2343	быть единой	1	1
2344	как коммуникативного	1	1
2345	дети не	1	1
2346	инстанции отнюдь	1	1
2347	совершенно чужда	1	1
2348	второй третий	1	1
2349	однозначной оценке	2	1
2350	любое событие	1	1
2351	которое может	1	1
2352	не выбирает	1	1
2353	или перипетийному	1	1
2354	новейшая литература	1	1
2355	ментально адекватной	1	1
2356	рассказываемые события	1	1
2357	происшествий однако	1	1
2358	это сделать	1	1
2359	у всякого	1	1
2360	аналогии с	1	1
2361	будучи писателем	1	1
2362	в совокупном	1	1
2363	событийно реализуется	1	1
2364	с ее	1	1
2365	с нарративной	2	1
2366	опыта жизни	1	1
2367	центров и	1	1
2368	символики инициации	1	1
2369	трехфазная нарративная	1	1
2370	знаменатель для	1	1
2371	возбуждающем некие	1	1
2372	тайне истории	1	1
2373	замкнуть единым	1	1
2374	письменно запечатленного	1	1
2375	относительно древнерусского	1	1
2376	котят дядя	1	1
2377	поэтому как	1	1
2378	не реализуется	2	1
2379	но корнями	1	1
2380	от любого	1	1
2381	пространство наррации	1	1
2382	как мы	3	1
2383	фоне общечеловеческой	1	1
2384	рода слои	1	1
2385	о первопредках	1	1
2386	подстегивающему читательский	1	1
2387	конфигурации составляющая	1	1
2388	общения в	1	1
2389	повествования и	3	1
2390	то создатель	1	1
2391	же интенсифицируется	1	1
2392	иначе в	1	1
2393	причем враждебно	1	1
2394	обнаруживает катастрофическое	1	1
2395	к аномальным	1	1
2396	общериторического понятия	1	1
2397	термин представляется	1	1
2398	благодарю событийному	1	1
2399	первом эпизоде	1	1
2400	неразрывном единстве	1	1
2401	она уникальна	1	1
2402	чисто служебных	1	1
2403	направленная позиция	1	1
2404	собака поедает	1	1
2405	гибели на	1	1
2406	как наррация	1	1
2407	пространственная конфигурация	1	1
2408	лицам известные	1	1
2409	однако для	1	1
2410	только поименованное	1	1
2411	но все-таки	1	1
2412	занять уготованную	1	1
2413	пауза подобно	1	1
2414	например верх	1	1
2415	пространство способно	1	1
2416	из этого	1	1
2417	горизонта такая	1	1
2418	взятый в	1	1
2419	узнавания но	1	1
2420	взаимопонимание недостижимо	1	1
2421	из двенадцати	1	1
2422	изменения исходной	1	1
2423	им исходной	1	1
2424	двух и	1	1
2425	восприятие принципиальная	1	1
2426	поначалу позаботившаяся	1	1
2427	мира пронизанная	1	1
2428	художественности к	1	1
2429	жити как	1	1
2430	с прецедентной	1	1
2431	повествуемым отрезкам	1	1
2432	в объемлющей	1	1
2433	же самое	1	1
2434	природных циклов	1	1
2435	образом нарративное	1	1
2436	дух повествования	1	1
2437	более сознаний	1	1
2438	креативную компетенцию	1	1
2439	мир воображенный	1	1
2440	объект высказывания	1	1
2441	эти момента	1	1
2442	преображения данная	1	1
2443	творит ментальный	1	1
2444	котят причем	1	1
2445	мире а	1	1
2446	до поры	1	1
2447	романа тетрадью	1	1
2448	таких вариаций	1	1
2449	интрига телеологична	1	1
2450	всякая литературная	1	1
2451	раскрывают содержание	1	1
2452	он запрещает	1	1
2453	его реакции	1	1
2454	проявляются наиболее	1	1
2455	восприятием может	1	1
2456	и бесконечно	1	1
2457	которой служит	1	1
2458	к мифу	1	1
2459	смысла интерсубъективная	1	1
2460	интрига как	1	1
2461	порой и	1	1
2462	что не	1	1
2463	дядя петруша	4	1
2464	улыбнуться а	1	1
2465	чужие кладовой	1	1
2466	может формироваться	1	1
2467	развертывания нарастающего	1	1
2468	дома очень	1	1
2469	ей предпосылками	1	1
2470	остаются безответными	1	1
2471	мире и/или	1	1
2472	в нарастании	1	1
2473	биографических сюжетов	1	1
2474	неповторимую актуализацию	1	1
2475	домом упоминаемая	1	1
2476	жизни знаменующее	1	1
2477	научной религиозной	1	1
2478	темпоральности диегетическое	1	1
2479	мира по	1	1
2480	позиционируется коммуникативный	1	1
2481	к воплощенной	1	1
2482	событийность мертвых	1	1
2483	а пространству	1	1
2484	наделив неро	1	1
2485	прецедентной не	1	1
2486	частности требует	1	1
2487	интереса о	1	1
2488	то два	1	1
2489	здесь сгущается	1	1
2490	конкретном целом	1	1
2491	события в	1	1
2492	замедляет восприятие	1	1
2493	однако идиллический	1	1
2494	ю.м лотман	2	1
2495	текста в	3	1
2496	кроется ключ	1	1
2497	героях о	1	1
2498	из земли	1	1
2499	нарратором а	1	1
2500	наррацией сколько	1	1
2501	процессуальной непрерывности	1	1
2502	интрига своего	1	1
2503	миропорядок в	1	1
2504	с легкой	2	1
2505	событийность рассказывания	1	1
2506	мировой истории	1	1
2507	опираясь прежде	1	1
2508	времени рассказываемых	1	1
2509	операция конфигурации	1	1
2510	пушкина как	1	1
2511	гиперроман как	1	1
2512	имеет априорных	1	1
2513	смерть одного	1	1
2514	нарративного говорения	1	1
2515	обращаться к	1	1
2516	человек и	1	1
2517	ко сну	1	1
2518	частности через	1	1
2519	его стабильного	1	1
2520	за рамки	1	1
2521	посредство волшебной	1	1
2522	не сразу	1	1
2523	концовки завершающего	1	1
2524	не входит	1	1
2525	повествования бы	1	1
2526	взаимообусловленность и	1	1
2527	и составляет	3	1
2528	рассказа мысля	1	1
2529	без которого	1	1
2530	некоторой хтонической	1	1
2531	высказыванием требует	1	1
2532	адама со	1	1
2533	требует ментально	1	1
2534	мировидения некоторым	1	1
2535	времена принципиально	1	1
2536	выявить в	1	1
2537	априорных фаз	1	1
2538	диегетического времени	3	1
2539	героя однако	1	1
2540	сменяется ночью	1	1
2541	действий человека	1	1
2542	аномалией однако	1	1
2543	временнóй пространственный	1	1
2544	согласия между	1	1
2545	прообразом этого	1	1
2546	экстрадиегетического пространств	1	1
2547	сокрытия и	1	1
2548	временем диегетического	1	1
2549	быть рассказано	1	1
2550	определение события	1	1
2551	которых интерес	1	1
2552	приобретенной знакомством	1	1
2553	новое и	1	1
2554	злочастии не	1	1
2555	моделируя позитивно	1	1
2556	лев толстой	1	1
2557	нарратология пока	1	1
2558	сгущается уплотняется	1	1
2559	ракурсе такой	1	1
2560	звеном которой	1	1
2561	здесь событийность	2	1
2562	выступающие ее	1	1
2563	разграничение времени	1	1
2564	не остаются	1	1
2565	пост-классической нарратологиях	1	1
2566	по анфиладе	1	1
2567	выявлена и	1	1
2568	разрешается в	1	1
2569	мы должны	1	1
2570	же нарративное	1	1
2571	нераздельно связаны	1	1
2572	которые оказываются	1	1
2573	находятся в	1	1
2574	и конца	1	1
2575	историю себе	1	1
2576	по скорости	1	1
2577	в последовательности	1	1
2578	двоякой нарративной	1	1
2579	пространство события	1	1
2580	некоторый участок	1	1
2581	молока в	1	1
2582	но они	2	1
2583	в отношении	1	1
2584	например когда	1	1
2585	собой грандиозную	1	1
2586	мира вынуждает	1	1
2587	энтимемы служат	1	1
2588	только внешне	1	1
2589	искушения новых	1	1
2590	существенно отличаться	1	1
2591	в нее	1	1
2592	расследования восходящая	1	1
2593	быта временем	1	1
2594	определяется с	1	1
2595	значения далеко	1	1
2596	родителей по	1	1
2597	дальше-то? однако	1	1
2598	неро таким	1	1
2599	называют все	1	1
2600	разлом повествуемого	1	1
2601	на утро	1	1
2602	время здесь	1	1
2603	интерсубъективной взаимодополнительности	1	1
2604	согласно структуральному	1	1
2605	значимость какой	1	1
2606	дидактических повествований	1	1
2607	ситуации согласно	1	1
2608	словом экфрасис	1	1
2609	завершенную историю	1	1
2610	фаза может	1	1
2611	варьироваться на	1	1
2612	встречаться речи	1	1
2613	предвосхищаемое ответное	1	1
2614	на вот	1	1
2615	повествовательные кадры	2	1
2616	в противном	1	1
2617	общечеловеческой греховной	1	1
2618	и от	2	1
2619	нарративе стремился	1	1
2620	бы оказаться	1	1
2621	своей интерсубъективной	1	1
2622	не позицию	1	1
2623	позиции отводимой	1	1
2624	восстановление исходной	1	1
2625	нашим слухом	1	1
2626	мир и	1	1
2627	событийность действительно	1	1
2628	оказаться и	1	1
2629	всех без	1	1
2630	функции ложный	1	1
2631	освоение сказкой	1	1
2632	реципиент нарратива	1	1
2633	приобретает ключевую	1	1
2634	структурам мышления	1	1
2635	говорящего/пишущего субъекта	1	1
2636	согласно конструктивной	1	1
2637	не вывели	1	1
2638	автора являющей	1	1
2639	наделяя его	1	1
2640	наррация всегда	1	1
2641	последовательность как	1	1
2642	которое бахтин	1	1
2643	случае гибели	1	1
2644	религиозной художественной	1	1
2645	нянька ча-аю	1	1
2646	живой речи	1	1
2647	говоря всякое	1	1
2648	повествованиями следует	1	1
2649	свободы заблуждений	1	1
2650	своем кабинете	1	1
2651	бога тогда	1	1
2652	схему обособления	1	1
2653	двенадцати маркированы	1	1
2654	оказываются ресурсами	1	1
2655	котором далеко	1	1
2656	схема коррелирующая	1	1
2657	и разрешается	1	1
2658	встреча с	2	1
2659	интерсубъективный топос	1	1
2660	и о	1	1
2661	ни о	1	1
2662	усвоенная впоследствии	1	1
2663	чужого сознания	1	1
2664	этой границы	1	1
2665	событийности но	1	1
2666	в смысловой	1	1
2667	сколько ее	1	1
2668	данная интрига	2	1
2669	бог а	1	1
2670	своем составе	1	1
2671	именовать прецедентной	1	1
2672	бытия угадывается	1	1
2673	полноте цельный	1	1
2674	тома мертвых	2	1
2675	для объектов	1	1
2676	также интриги	1	1
2677	полагал что	1	1
2678	риторические в	1	1
2679	о художественном	1	1
2680	романные нарративы	1	1
2681	устрашающие коннотации	1	1
2682	выстроить полноценный	1	1
2683	и время	1	1
2684	рассказывания рассказать	1	1
2685	модификация общериторического	1	1
2686	прийти в	1	1
2687	не соподчинены	1	1
2688	момента оказываются	1	1
2689	событийности свершившегося	1	1
2690	медиального пластов	1	1
2691	времени его	2	1
2692	образом для	1	1
2693	в перипетийном	1	1
2694	ведет не	1	1
2695	и маргарите	1	1
2696	интроспективное повествование	1	1
2697	становится реципиентом	1	1
2698	и понимаем	1	1
2699	целого систему	1	1
2700	персонажей принадлежащие	1	1
2701	нарратология не	2	1
2702	периферийные служебные	1	1
2703	более высокой	1	1
2704	единственного верного	1	1
2705	утренний чай	1	1
2706	как будто	4	1
2707	того же	1	1
2708	общения комплекс	1	1
2709	автора и	1	1
2710	концентрирующая внимание	1	1
2711	истории виртуальная	1	1
2712	не исключает	1	1
2713	но эти	1	1
2714	гегелевское определение	1	1
2715	богах как	1	1
2716	образ автора	2	1
2717	эксплицитная пара	1	1
2718	душ определяется	1	1
2719	в романе	6	1
2720	гибели как	1	1
2721	маркированы упоминанием	1	1
2722	не оставляющей	1	1
2723	предполагающем определенного	1	1
2724	время рассказанной	1	1
2725	как идиллическая	1	1
2726	рассказ и	1	1
2727	связано с	3	1
2728	виртуальными перспективами	2	1
2729	имплицитный автор	3	1
2730	своей прецедентности	1	1
2731	в одной	2	1
2732	нины нянька	1	1
2733	правило активизирует	1	1
2734	семейно-идиллический набор	1	1
2735	относится к	1	1
2736	сочувствием к	1	1
2737	лиминальная схема	1	1
2738	испытания пребывания	1	1
2739	имплицитного читателя	1	1
2740	актуализируется только	1	1
2741	математическому пространству	1	1
2742	сюжет взятый	1	1
2743	целостность действия	1	1
2744	т.п картин	1	1
2745	субъекта речи	1	1
2746	свершившегося как	1	1
2747	нарратора но	1	1
2748	этого как	1	1
2749	ход как	1	1
2750	протяжении единого	1	1
2751	нормы при	1	1
2752	маргарите например	1	1
2753	целом время	1	1
2754	в осмысленном	1	1
2755	воскресающего героя	1	1
2756	нулевой в	1	1
2757	сознания рассказчика	1	1
2758	читателем или	1	1
2759	сторону индивида	1	1
2760	событие рассказа	1	1
2761	внутренним чтение	1	1
2762	образом нарратив	1	1
2763	актантный или	1	1
2764	его определенной	1	1
2765	внешне но	1	1
2766	актуализируется без	1	1
2767	неотождествимость диегетического	1	1
2768	мандельштама движущей	1	1
2769	детском кругозоре	1	1
2770	имели нарративной	1	1
2771	обозначаемое греческим	1	1
2772	чувство бескорыстной	1	1
2773	пространство же	1	1
2774	с пребыванием	1	1
2775	определяется не	1	1
2776	следует смешивать	1	1
2777	виртуальная трехмерная	1	1
2778	и потому	1	1
2779	преображение перемену	1	1
2780	событий диегетический	1	1
2781	события а	1	1
2782	природе своей	1	1
2783	ее игровую	1	1
2784	неро функцией	1	1
2785	глубине этого	1	1
2786	устойчивая традиция	1	1
2787	аналогичных действий	1	1
2788	ритмизуют неуверенное	1	1
2789	оно лишено	1	1
2790	аспекте читательского	1	1
2791	позиционируется как	1	1
2792	упрощенным но	1	1
2793	названными обозначенными	1	1
2794	персонажей второго	1	1
2795	служащим образцом	1	1
2796	можно ли	1	1
2797	выше кругу	1	1
2798	в.т в	1	1
2799	рассказывания может	1	1
2800	конфигурация нарративного	1	1
2801	тревоги событийного	1	1
2802	единого высказывания	1	1
2803	предполагает событийности	1	1
2804	аспекте события	1	1
2805	касается типичности	1	1
2806	узнавания сокрытия	1	1
2807	еды обеду	1	1
2808	интригу слова	1	1
2809	конфигурациям к	1	1
2810	и единственном	1	1
2811	конвергенции схождения	1	1
2812	рассказать историю	1	1
2813	поедает котят	1	1
2814	являясь его	1	1
2815	что толстой	1	1
2816	оно и	1	1
2817	и брак	1	1
2818	из персонажей	1	1
2819	суть построения	1	1
2820	выделяют центрального	1	1
2821	рассказа не	1	1
2822	всяком случае	1	1
2823	персонажа к	1	1
2824	обращенности не	1	1
2825	детей не	1	1
2826	ни говорящий	1	1
2827	смертью усвоенная	1	1
2828	повествуемого в	1	1
2829	вымышленным мною	1	1
2830	о кошке	1	1
2831	нарративное высказывание	1	1
2832	интриг авантюрно-бытовой	1	1
2833	необходимо все	1	1
2834	диегетическому миру	1	1
2835	подпадают как	1	1
2836	статусного преображения	1	1
2837	напротив ускоряющих	1	1
2838	целого текста	1	1
2839	простенького чеховского	1	1
2840	особый виртуальный	1	1
2841	что находится	1	1
2842	рафаэль барони	2	1
2843	широко распространившемуся	1	1
2844	текста напряжение	1	1
2845	капризно зареветь	1	1
2846	ожидания и	1	1
2847	перечитывании художественного	1	1
2848	читательским сознанием	1	1
2849	прерыванию его	1	1
2850	действительной событийности	1	1
2851	на рассказ	1	1
2852	отвести энигматической	1	1
2853	инициации породило	1	1
2854	часто остаются	1	1
2855	параллелизма такого	1	1
2856	возможного но	2	1
2857	которого создается	1	1
2858	рассказывания создает	1	1
2859	для уверенной	1	1
2860	забеганий вперед	1	1
2861	реальности что	1	1
2862	находится за	1	1
2863	ретрансляции событийного	1	1
2864	это делает	1	1
2865	читая в	1	1
2866	быть сведена	1	1
2867	для рецептивного	1	1
2868	в единую	1	1
2869	преобразует это	1	1
2870	мышления трехфазная	1	1
2871	наррация прокладывает	1	1
2872	гоголя сохраняется	1	1
2873	мир но	1	1
2874	много крыс	1	1
2875	внутритекстового дискурса	1	1
2876	любопытство удивление	1	1
2877	авантюрно-приключенческих сюжетов	1	1
2878	рецептивной рефигурации	1	1
2879	идиллическая зарисовка	1	1
2880	судьбы наиболее	1	1
2881	процесса время	1	1
2882	цени кульминационным	1	1
2883	является временем	1	1
2884	чая собака	1	1
2885	компетенцию повествователя	1	1
2886	вдруг точно	1	1
2887	совокупность в	1	1
2888	итоге отцовский	1	1
2889	и родителями	2	1
2890	который имел	1	1
2891	зла неро	1	1
2892	вписано в	1	1
2893	порой прямо	1	1
2894	нарратор это	2	1
2895	соотносить свою	1	1
2896	которого событийно	1	1
2897	двойной событийности	1	1
2898	большею частью	1	1
2899	котят вследствие	1	1
2900	как время	2	1
2901	переплетение циклической	1	1
2902	идентификации диегетического	1	1
2903	смысл специально	1	1
2904	их самих	1	1
2905	своему происхождению	1	1
2906	закономерно во	1	1
2907	процессуальное время	1	1
2908	оценке в	1	1
2909	выше не	1	1
2910	дискурса о	1	1
2911	набокова рождество	1	1
2912	эксплицитным с	1	1
2913	семантической границы	1	1
2914	глубоко и	1	1
2915	полноценный рассказ	1	1
2916	эпопейной и	1	1
2917	заметить что	1	1
2918	кладовой и	1	1
2919	искренне недемонстративно	1	1
2920	нарративности своего	1	1
2921	присущими ей	1	1
2922	откровения текст	1	1
2923	категориях должного	1	1
2924	рассказу фрактально	1	1
2925	персонаж приобретает	1	1
2926	отграниченность от	1	1
2927	профессиональной возрастной	1	1
2928	и бесцельно	1	1
2929	увлекательное переплетение	1	1
2930	позицию биографического	1	1
2931	лиминальную пороговую	1	1
2932	эти свойства	1	1
2933	модальности приложимы	1	1
2934	повторения преображающийся	1	1
2935	подавляющее большинство	1	1
2936	позаботившаяся о	1	1
2937	или менее	2	1
2938	разворачивается и	1	1
2939	кухарка и	1	1
2940	испытание смертью	2	1
2941	не о	2	1
2942	характеристики нарративного	1	1
2943	читателей войны	1	1
2944	сознании которого	2	1
2945	эпизоде как	1	1
2946	в стране	1	1
2947	состоит во	1	1
2948	от этих	2	1
2949	с энигматической	1	1
2950	два-три таких	1	1
2951	ожидания разворачивается	1	1
2952	скрепленных именем	1	1
2953	как беспрецедентный	1	1
2954	практике подавляющее	1	1
2955	вторая глава	1	1
2956	референтное событие	2	1
2957	в основе	3	1
2958	в молчание	2	1
2959	восприятия а	1	1
2960	не отделен	1	1
2961	суждений о	1	1
2962	на свете	1	1
2963	что все	1	1
2964	у.х одена	1	1
2965	есть время	2	1
2966	завершена в	1	1
2967	и игнорированиями	1	1
2968	герой испытание	1	1
2969	и злочастии	1	1
2970	события здесь	1	1
2971	рассказа медиальное	1	1
2972	чужда идиллическому	1	1
2973	организовывая ими	1	1
2974	будто он	1	1
2975	нарратологиях рафаэль	1	1
2976	не вещами	1	1
2977	беспрецедентный факт	1	1
2978	типа можно	1	1
2979	тоже аномальна	1	1
2980	часть эпилога	1	1
2981	присутствия чужого	1	1
2982	история по	1	1
2983	коннотации роль	1	1
2984	который не	1	1
2985	тождествен его	1	1
2986	смысловым в	1	1
2987	детей которые	1	1
2988	однако его	1	1
2989	циклической сюжетной	1	1
2990	наименование для	1	1
2991	ситуации или	1	1
2992	свойственная средневековью	1	1
2993	центральных эпизода	1	1
2994	святость тоже	1	1
2995	идиллического мира	1	1
2996	между жизнью	1	1
2997	в текстах	2	1
2998	персонажей как	1	1
2999	которого история	1	1
3000	символическая смерть	1	1
3001	некие рецептивные	1	1
3002	симметрии тогда	1	1
3003	раздается реплика	1	1
3004	и соответственно	2	1
3005	в классической	1	1
3006	реальности тогда	1	1
3007	судьбы они	1	1
3008	это неподвижное	1	1
3009	однако и	2	1
3010	более или	2	1
3011	вокруг интриги	1	1
3012	некоторую нарративную	1	1
3013	только второе	1	1
3014	действует только	1	1
3015	самым в	1	1
3016	убирает котенка	1	1
3017	упоминанием обеда	1	1
3018	стороны циклическую	1	1
3019	и оно	2	1
3020	силой заинтересованности	1	1
3021	молодец слушался	1	1
3022	креативной интенцией	1	1
3023	одновременно именно	1	1
3024	смысловое единство	1	1
3025	иную четырехфазную	1	1
3026	риторики хаимом	1	1
3027	континуум который	1	1
3028	континуумом остальной	1	1
3029	все диегетическое	1	1
3030	вот возьми	1	1
3031	текста о	1	1
3032	не восстанавливался	1	1
3033	повествуемым миром	2	1
3034	фиктивных описаний	1	1
3035	как вечный	1	1
3036	новое коммуникативное	1	1
3037	имеет продолжения	1	1
3038	читательского участия	1	1
3039	вперед пролепсис	1	1
3040	момент проникновения	1	1
3041	пронизано ценностными	1	1
3042	вариация очевидным	1	1
3043	такое повествование	1	1
3044	котором он	2	1
3045	но несомненно	1	1
3046	локуса маловероятно	1	1
3047	в виду	1	1
3048	неизбежным концом	1	1
3049	можно представить	1	1
3050	очевидным что	1	1
3051	только а	1	1
3052	вследствие такой	1	1
3053	но о	2	1
3054	история актуализируется	1	1
3055	отсылает к	2	1
3056	адресата это	1	1
3057	его конечность	1	1
3058	апокалипсис с	1	1
3059	бесцельно явлением	1	1
3060	не сводятся	1	1
3061	назвал диегетическим	1	1
3062	претворению того	1	1
3063	что элиминировано	1	1
3064	физическое пространство	1	1
3065	описанием семейного	1	1
3066	предполагает рецептивную	1	1
3067	идиллическим однако	1	1
3068	комплекс детопожирания	1	1
3069	моделирования адресата	1	1
3070	и матери	1	1
3071	адресата коррелирующую	1	1
3072	том выдержит	1	1
3073	иметь под	1	1
3074	игровую легковесность	1	1
3075	годы разработал	1	1
3076	обобщающая картина	1	1
3077	должного или	1	1
3078	с того	1	1
3079	практике художественного	1	1
3080	для множества	2	1
3081	вполне закономерно	1	1
3082	ситуации с	1	1
3083	жизни то	2	1
3084	рассказано в	2	1
3085	соединяющей апокалипсис	1	1
3086	чем наполнен	1	1
3087	подлежащего однозначной	1	1
3088	сюжету узнавания	1	1
3089	день сменяется	1	1
3090	выросши именуя	1	1
3091	обладает ценностной	1	1
3092	у персонажа	1	1
3093	высказывания смена	1	1
3094	готовились капризно	1	1
3095	устного рассказывания	1	1
3096	обратимся к	2	1
3097	него мире	1	1
3098	рассказ необходимо	1	1
3099	угадывается в	1	1
3100	фуко конституируется	1	1
3101	носит системный	1	1
3102	художественного целого	1	1
3103	природе наррации	1	1
3104	событии благодаря	1	1
3105	своем собственном	1	1
3106	характеристике она	1	1
3107	ван геннепа	1	1
3108	поименованное в	2	1
3109	экстрадиегетического мироустройства	1	1
3110	ценностно направленная	1	1
3111	нероманном как	1	1
3112	интриги операция	1	1
3113	дано нам	1	1
3114	кухне что	1	1
3115	в зависимости	1	1
3116	культурной эпохе	1	1
3117	событийного существования	1	1
3118	не всегда	2	1
3119	в неразрывном	1	1
3120	первопредках о	1	1
3121	читателю важно	1	1
3122	возрастной гендерной	1	1
3123	слухом внешним	1	1
3124	котором когнитивность	1	1
3125	не овладела	1	1
3126	присуща всякому	1	1
3127	чем дело	1	1
3128	мишель фуко	3	1
3129	невозможны одно	1	1
3130	неустранимость эпизодического	1	1
3131	индивидуальных откровений	1	1
3132	возврат либо	1	1
3133	человеческое чувство	1	1
3134	нежданной аномалией	1	1
3135	где появляются	1	1
3136	данный термин	1	1
3137	следует заметить	1	1
3138	на этом	1	1
3139	говоря и	1	1
3140	обнаружения их	1	1
3141	без исключения	2	1
3142	показательным образцом	1	1
3143	лотман напротив	1	1
3144	бытия будучи	1	1
3145	нравственного абсолюта	1	1
3146	мифу углубиться	1	1
3147	естественно замедляет	1	1
3148	реципиент вынужден	1	1
3149	что вполне	1	1
3150	призван противостоять	1	1
3151	образует едва	1	1
3152	бы и	4	1
3153	словесного творчества	1	1
3154	интриги действия	1	1
3155	функцией отца	1	1
3156	сути дела	1	1
3157	вступлении эта	1	1
3158	адресату последний	1	1
3159	стабильного течения	1	1
3160	здесь актант	1	1
3161	неподвижное пространственное	1	1
3162	дела мы	1	1
3163	схемы обнаруживаются	1	1
3164	детям кажется	1	1
3165	не со	1	1
3166	литература а	1	1
3167	нарративные модальности	1	1
3168	это коммуникативное	1	1
3169	субъекта слушающего/читающего	1	1
3170	а низ	1	1
3171	же самой	1	1
3172	произведение не	1	1
3173	в событии	4	1
3174	суточного и	1	1
3175	в этих	3	1
3176	от внутритекстового	1	1
3177	обратимости/необратимости но	1	1
3178	говорящий ни	1	1
3179	будто бы	3	1
3180	усилиям нарратора	1	1
3181	лишено человеческого	1	1
3182	только благодаря	1	1
3183	не сводит	1	1
3184	сепаратности диегетического	1	1
3185	сюжет в	1	1
3186	что рассказчик	1	1
3187	жестокой несправедливости	1	1
3188	нейтральных к	1	1
3189	только чем	1	1
3190	и рецептивных	1	1
3191	котят приобретает	1	1
3192	не существует	2	1
3193	одной интриге	1	1
3194	и иных	1	1
3195	[...] то	1	1
3196	зачинателем новой	1	1
3197	что дети	1	1
3198	котят защиты	1	1
3199	кабинета ценностным	1	1
3200	персонажи рассказывающие	1	1
