N	3gram	Bakhtin_Pr_2	Problemy
1903	находим здесь типичнейшую	1	1
1904	него нет твердых	1	1
1905	ли бы он	1	1
1906	читатель всегда видел	1	1
1907	от его живых	1	1
1908	сюжет правда этот	1	1
1909	конце концов имеющих	1	1
1910	только положения в	1	1
1911	помимо таинственных преступлений	1	1
1912	нашел искру симпатии	1	1
1913	материалу в романе	1	1
1914	равный человек задачи	1	1
1915	исключена герой приобщается	1	1
1916	учению о среде	1	1
1917	принципу но сопоставляет	1	1
1918	ощущает что столько	1	1
1919	указанные им функции	1	1
1920	тон рассказ житие	1	1
1921	и романа бульварного	1	1
1922	за собою а	1	1
1923	скупясь на изъяснения	1	1
1924	вечный человек авантюрного	1	1
1925	среди них строит	1	1
1926	последнею целью охарактеризовать	1	1
1927	которых они могут	1	1
1928	неотделимы друг от	1	1
1929	между ними существуют	1	1
1930	характером ни тем	1	1
1931	и сюжетом его	1	1
1932	окрашивать произведения как	1	1
1933	весь роман вот	1	1
1934	творчестве не сделал	1	1
1935	должна быть перед	1	1
1936	монологическим принципом видения	1	1
1937	в объект невозможны	1	1
1938	вполне понятно что	1	1
1939	общения сознаний ибо	1	1
1940	художественном творчестве не	1	1
1941	людей не могут	1	1
1942	и всякую устойчивую	1	1
1943	как другого истинного	1	1
1944	в том и	1	1
1945	мыслить для него	1	1
1946	существенных внесюжетных связей	1	1
1947	лишь в выборе	1	1
1948	с повседневным если	1	1
1949	героя одежда которую	1	1
1950	всецело опирается на	1	1
1951	как чужое слово	2	1
1952	отношения сознающего и	1	1
1953	во всей истории	1	1
1954	сюжет опирается не	1	1
1955	и судящего я	1	1
1956	властью полученною даром	1	1
1957	внутренними убеждениями это	1	1
1958	достоевского в своих	1	1
1959	более того и	1	1
1960	и какое место	1	1
1961	неожиданно авантюрный сюжет	1	1
1962	повседневным если авторы	1	1
1963	через лабиринт голосов	1	1
1964	сценами тут надо	1	1
1965	единственном а во	1	1
1966	черта не одного	1	1
1967	письме к страхову	1	1
1968	нравственный образец и	1	1
1969	позвольте слышится мне	1	1
1970	согласиться с гроссманом	1	1
1971	перед глазами но	1	1
1972	удалось но кой-что	1	1
1973	дело в том	1	1
1974	быта природы вещей	1	1
1975	установка среди других	1	1
1976	не нравственность нравственный	1	1
1977	чувствуется за всеми	1	1
1978	исключительность в самую	1	1
1979	приключений который не	1	1
1980	достоевский однако почти	1	1
1981	мещанина с деклассированным	1	1
1982	втиснуть мысли художественно	1	1
1983	функции он несет	1	1
1984	характера типа или	1	1
1985	участниками которых они	1	1
1986	оставлять ее в	1	1
1987	и сюжет сделаны	1	1
1988	достоевским были образцы	1	1
1989	иной раз сплошь	1	1
1990	то время как	2	1
1991	сюжетность социально-психологического бытового	1	1
1992	недостойному уж конечно	1	1
1993	как и всегда	1	1
1994	сойтись друг с	1	1
1995	претворением довести образы	1	1
1996	а от установки	1	1
1997	читателю трудный путь	1	1
1998	человеком ибо не	1	1
1999	даже в абстракции	1	1
2000	дары-то с горы	1	1
2001	жития чтоб видна	1	1
2002	главное не в	1	1
2003	к униженным и	1	1
2004	героем и героем	1	1
2005	не воплощен и	1	1
2006	менять сколько ему	1	1
2007	основные особенности и	1	1
2008	жизни должно быть	1	1
2009	этим судит и	1	1
2010	бульварного романа это	1	1
2011	на этот вопрос	2	1
2012	совершает преступления убегает	1	1
2013	из своей жизни	1	1
2014	образец и идеал	1	1
2015	аксиоме земному закону	1	1
2016	перед его чистым	1	1
2017	товарищеское братание их	1	1
2018	в строгих рамках	1	1
2019	истины не как	1	1
2020	создает наименее благоприятные	1	1
2021	другой стороны и	2	1
2022	славянским наклонностям? что	1	1
2023	между собой никаких	1	1
2024	сюжетом и могут	1	1
2025	как его объект	1	1
2026	и тех событий	1	1
2027	на социальную и	1	1
2028	черту мелодрамы скитания	1	1
2029	как бы дана	1	1
2030	кто он у	1	1
2031	она к нему	1	1
2032	внести исключительность в	1	1
2033	жизненному сюжету жажда	1	1
2034	их сознания как	1	1
2035	к убеждениям и	1	1
2036	кажется народу новейшую	1	1
2037	для ведения рассказа	1	1
2038	совсем иным образцам	1	1
2039	героя случайного семейства	1	1
2040	под его влиянием	1	1
2041	собственника с пролетарием	1	1
2042	сыном мужа с	1	1
2043	основное и главное	1	1
2044	романа типичные фабулы	1	1
2045	с аристократом социально-семейного	1	1
2046	сюжет сделаны из	1	1
2047	и упорядоченный его	1	1
2048	одного только ставрогина	1	1
2049	должно быть глубокое	1	1
2050	не опирается на	1	1
2051	их самосознания и	1	1
2052	связей с другими	1	1
2053	ходячими типами авантюрных	1	1
2054	себя мысль действительно	1	1
2055	телесный и телесно-душевный	1	1
2056	классического русского романа	1	1
2057	двустороння и эти	1	1
2058	и сознает его	1	1
2059	социальные биографические он	1	1
2060	идею мою стою	1	1
2061	в монологическом романе	1	1
2062	перед достоевским были	1	1
2063	очень внешнее и	1	1
2064	предметные вершки достоевский	1	1
2065	первом произведении достоевский	1	1
2066	человек человек действует	1	1
2067	может очутиться всякий	1	1
2068	мое я выше	1	1
2069	объектов освещенный и	1	1
2070	для автора голос	1	1
2071	его жизни должно	1	1
2072	идеалистическое сознание он	1	1
2073	всего видит ее	1	1
2074	особенность идеологии достоевского	1	1
2075	он пользовался даже	1	1
2076	всеопределяющею основою всех	1	1
2077	или в образе	1	1
2078	каждый из них	1	1
2079	миром в котором	1	1
2080	с любимой или	1	1
2081	корешки в человеке	1	1
2082	обычная идеологическая установка	1	1
2083	слово о себе	3	1
2084	и опорою для	1	1
2085	чувствует рядом с	1	1
2086	действительности не предрешено	1	1
2087	из подполья и	1	1
2088	человеческих установок среди	1	1
2089	среди героев достоевского	1	1
2090	функции побочные основное	1	1
2091	является одним из	1	1
2092	всеми приключениями осчастливленных	1	1
2093	во-первых достигался захватывающий	1	1
2094	этого литературного жанра	1	1
2095	в ответ кавелину	1	1
2096	завершающую жизненную форму	1	1
2097	не удалось но	1	1
2098	возвышенное с гротеском	1	1
2099	даром и дарованною	1	1
2100	мужа с женой	1	1
2101	и отчетливого выражения	2	1
2102	перед героем перед	1	1
2103	одно очень существенное	1	1
2104	не обращался начинавший	1	1
2105	мог пользоваться самыми	1	1
2106	преодолевает препятствия и	1	1
2107	зрения это отчасти	1	1
2108	их обычной монологической	1	1
2109	но чтоб читатель	1	1
2110	из них за	1	1
2111	взятых а именно	1	1
2112	этом сказалась исконная	1	1
2113	могут заключать между	1	1
2114	здесь достигают своего	1	1
2115	такой определенный образ	1	1
2116	не была самоцелью	1	1
2117	но прежде всего	1	1
2118	для героев между	1	1
2119	слово среди других	1	1
2120	здесь никогда не	1	1
2121	победы и торжества	1	1
2122	в своей записной	2	1
2123	романа связывает героя	1	1
2124	него основной идеи	1	1
2125	всюду его мысль	1	1
2126	сюжет не опирается	1	1
2127	жизненно-фабулические и биографические	1	1
2128	верность своим убеждениям	1	1
2129	я не могу	2	1
2130	этим нечего дорожить	1	1
2131	о среде даже	1	1
2132	авантюрному материалу в	1	1
2133	фантастического нельзя не	1	1
2134	много растянуто и	1	1
2135	лучше я останусь	1	1
2136	и торжества жаждой	1	1
2137	то в произведении	1	1
2138	точки зрения всякой	1	1
2139	в бедных людях	3	1
2140	лабиринт голосов полуголосов	1	1
2141	в сторону над	1	1
2142	это отчасти славянофильский	1	1
2143	эскизными образцами для	1	1
2144	исключительную важность для	1	1
2145	даже по существу	1	1
2146	стремление внести исключительность	1	1
2147	достоевского нет объективного	1	1
2148	с самим собой	3	1
2149	в образе идеального	1	1
2150	материалом внесюжетного общения	1	1
2151	нему не слияние	1	1
2152	основою всех сюжетных	1	1
2153	бродягой и т.п	1	1
2154	и могут существенно	1	1
2155	самосознания и их	1	1
2156	зиждется биографический роман	1	1
2157	идеального образа как	1	1
2158	романа поэтому менее	1	1
2159	и сами герои	1	1
2160	голоса чужие точки	1	1
2161	с крестьянином собственника	1	1
2162	как завершающую жизненную	1	1
2163	миру униженных и	1	1
2164	все может случиться	1	1
2165	часто подчеркивает исключительную	1	1
2166	торжества жаждой обладания	1	1
2167	именно он-то и	1	1
2168	завершен и не	1	1
2169	как сюжет он	1	1
2170	биографические социально-сословные социально-классовые	1	1
2171	для понимания художественной	1	1
2172	оскорбленным которая чувствуется	1	1
2173	сюжет у достоевского	1	1
2174	может служить непосредственным	1	1
2175	типичнейшую черту мелодрамы	1	1
2176	она в равной	1	1
2177	собою глава четвертая	1	1
2178	постановляется на вид	2	1
2179	дарованною пока недостойному	1	1
2180	природой самосохранением жаждой	1	1
2181	лежит не от	1	1
2182	христианское исповедание достоевского	1	1
2183	однако нам кажется	1	1
2184	лишь поступать по	1	1
2185	сокольскому и даже	1	1
2186	в романе достоевского	1	1
2187	оно достаточно чтобы	1	1
2188	захватывающий повествовательный интерес	1	1
2189	тем не менее	2	1
2190	расположении материала подбором	1	1
2191	одного социального благообразия	1	1
2192	предрешено и неожиданно	1	1
2193	закон из этой	1	1
2194	была самоцелью для	1	1
2195	скажу напротив что	1	1
2196	роман всех разновидностей	1	1
2197	быть последнею связью	1	1
2198	видит ее корешки	1	1
2199	нами в пределах	1	1
2200	сюжет он является	1	1
2201	слагался бы устойчивый	1	1
2202	образцами для построения	1	1
2203	и романтический принцип	1	1
2204	не в единственном	1	1
2205	тут сверх всего	1	1
2206	до жиль-блаза на	1	1
2207	да что же	1	1
2208	их характером ни	1	1
2209	в освещении героев	1	1
2210	голос являлся последним	1	1
2211	жаждой обладания чувственной	1	1
2212	его художественного видения	1	1
2213	может стать простым	1	1
2214	эта формообразующая особенность	1	1
2215	быть глубокое органическое	1	1
2216	а не как	1	1
2217	убеждениям и вы	1	1
2218	абстракции неотделимы друг	1	1
2219	и оскорбленных следуя	1	1
2220	сверх того что	1	1
2221	идеальная установка истинное	1	1
2222	образе другого человека	1	1
2223	стоит он этих	1	1
2224	остались одни формулы	1	1
2225	пуст и следовательно	1	1
2226	действительности до границ	1	1
2227	сожигающего еретиков я	1	1
2228	его придавили но	1	1
2229	облегчавший читателю трудный	1	1
2230	дальнейшее развитие темы	1	1
2231	и понимания мира	1	1
2232	говорилось о неподчинении	1	1
2233	уж конечно почище	1	1
2234	крайними и последовательными	1	1
2235	или меньшей степени	1	1
2236	и князю валковскому	1	1
2237	героями он не	1	1
2238	чего понадобился достоевскому	1	1
2239	отвлеченных положений не	1	1
2240	социальным миром в	1	1
2241	благообразия вполне воплощенного	1	1
2242	пока следует развитие	1	1
2243	в их тоне	1	1
2244	в теоретическом смысле	1	1
2245	стать не предопределен	1	1
2246	в человеке для	1	1
2247	установка по отношению	1	1
2248	устанавливает авантюрный сюжет	1	1
2249	в него как	2	1
2250	тут надо гармонию	1	1
2251	достоевским григорович и	1	1
2252	в одном сознании	1	1
2253	их тело и	1	1
2254	менее всего достоевский	1	1
2255	европейского романа приключений	1	1
2256	же она к	1	1
2257	этого но тем	1	1
2258	образ или этот	1	1
2259	мысли художественно и	1	1
2260	любимой или как	1	1
2261	это а становится	1	1
2262	может быть нормального	1	1
2263	сословия своего семейного	1	1
2264	философских теорий образов	1	1
2265	чувствует сверх того	1	1
2266	объяснять словами всю	1	1
2267	всех фактов как	1	1
2268	что может служить	1	1
2269	он нигде не	1	1
2270	для чего понадобился	1	1
2271	настолько конкретизована и	1	1
2272	может быть или	1	1
2273	аристократов по трущобам	1	1
2274	самого сюжета он	1	1
2275	в расположении материала	1	1
2276	эти двенадцать присяжных	1	1
2277	носитель собственной идеи	1	1
2278	сюжетные отношения она	1	1
2279	неожиданных состояний мы	1	1
2280	в чем-нибудь следовать	1	1
2281	хохочет еще громче	1	1
2282	на эффектных и	1	1
2283	за всеми приключениями	1	1
2284	человека из подполья	1	1
2285	локализованный в жизни	1	1
2286	почитает в пост	1	1
2287	чувственной любовью определяют	1	1
2288	и не хочет	1	1
2289	и товарищеское братание	1	1
2290	ведь он не	2	1
2291	народу новейшую философию	1	1
2292	я и мир	1	1
2293	созидаются сюжетом и	1	1
2294	столько власти он	1	1
2295	жанра в разгаре	1	1
2296	бульварного романа ничего	1	1
2297	ибо такой сюжет	1	1
2298	до границ фантастического	1	1
2299	хоть и от	1	1
2300	них за смертный	1	1
2301	автора голос являлся	1	1
2302	то что он	1	1
2303	мысли ее предметный	1	1
2304	удалось я не	1	1
2305	сюжет в этом	1	1
2306	достоевского не верность	1	1
2307	укладывается в одно	1	1
2308	с сыном мужа	1	1
2309	навязываете это как	1	1
2310	не как свою	1	1
2311	ни тем социальным	1	1
2312	иных пропагаторов? язвительный	1	1
2313	организовать и подчинить	1	1
2314	этом смысле глубоко	1	1
2315	верностью своим убеждениям	1	1
2316	характерно вопрошание идеального	1	1
2317	воплощен и не	1	1
2318	именно образ человека	1	1
2319	с гротеском исключительного	1	1
2320	сопоставляет установки и	1	1
2321	органическое единство на	1	1
2322	истории классического русского	1	1
2323	к нему залетела?	1	1
2324	сопряженных смысловых человеческих	1	1
2325	я вам прямо	1	1
2326	одни сочетать другие	1	1
2327	и человеческих отношений	1	1
2328	семейные социальные биографические	1	1
2329	может очутиться вечный	1	1
2330	достоевского авторская идея	1	1
2331	всем этим судит	1	1
2332	спасенных подкидышей наконец	1	1
2333	он несет в	1	1
2334	пойдет рассказ всех	1	1
2335	отяжелил бы авантюрный	1	1
2336	романа формальное сходство	1	1
2337	отношений заключенных в	1	1
2338	человеческих установок путь	1	1
2339	их в социальных	1	1
2340	этом смысле не	1	1
2341	скорее на то	1	1
2342	других отвлеченных положений	1	1
2343	дескать спокойствия лень	1	1
2344	народ особенно наклонен	1	1
2345	всей истории классического	1	1
2346	из мужиков сидят	1	1
2347	что идея является	1	1
2348	и герой достоевского	1	1
2349	воплощенность героя между	1	1
2350	понятно что ни	1	1
2351	с тургеневым толстым	1	1
2352	подлинного социального романа	1	1
2353	темперамента такой определенный	1	1
2354	герой не видит	1	1
2355	как бы беспрерывно	1	1
2356	гроссманом что все	1	1
2357	вывода своего сознания	1	1
2358	и подчинить его	1	1
2359	одном романе во-вторых	1	1
2360	слиянию голосов и	1	1
2361	сознание он оставил	1	1
2362	завязать герои и	1	1
2363	от мысли к	1	1
2364	корреспондентов достоевский в	1	1
2365	самим сюжетом сюжет	1	1
2366	изображенный мир в	1	1
2367	его интриг он	1	1
2368	очень показательное место	1	1
2369	же миру униженных	1	1
2370	идеи автор оказывается	1	1
2371	и на материале	1	1
2372	жизненную воплощенность героя	1	1
2373	и судящее я	1	1
2374	контексте собственного сознания	1	1
2375	упорядоченный его монологическою	1	1
2376	ним как ряд	1	1
2377	как человека с	1	1
2378	хотя и не	2	1
2379	на определенной конкретной	1	1
2380	ничем меня не	1	1
2381	нравственно лишь поступать	1	1
2382	об чем пойдет	1	1
2383	в творчестве достоевского	2	1
2384	поэтому слово о	1	1
2385	в мысли ее	1	1
2386	слышится мне другой	1	1
2387	чей-то язвительный голос	1	1
2388	наклонностям? что если	1	1
2389	в конкретном и	1	1
2390	любовью определяют авантюрный	1	1
2391	ибо герой и	1	1
2392	идее есть нечто	1	1
2393	с чужим словом	4	1
2394	и рады больше	1	1
2395	живые формы его	1	1
2396	здесь типичнейшую черту	1	1
2397	и больницы действительно	1	1
2398	продиктованные его вечной	1	1
2399	установку конечно в	1	1
2400	фабулы авантюрной литературы	1	1
2401	раз сплошь из	1	1
2402	то перед достоевским	1	1
2403	субъектов одному из	1	1
2404	по существу своему	1	1
2405	авантюрный сюжет в	1	1
2406	но для чего	1	1
2407	мысли к мысли	1	1
2408	между ними и	1	1
2409	быть перед глазами	1	1
2410	романа приключений не	1	1
2411	вполне воплощенного героя	1	1
2412	русский язык богат	1	1
2413	христос спрашиваю сжег	1	1
2414	уж ничем меня	1	1
2415	своей записной книжке	2	1
2416	установка на чужой	1	1
2417	слово и ее	1	1
2418	словам о нем	1	1
2419	а вы этому	1	1
2420	и героя случайного	1	1
2421	слов эта идеальная	1	1
2422	герой и какое	1	1
2423	публицистических статьях эта	1	1
2424	слов чужих жестов	1	1
2425	их одежда это	1	1
2426	сюжетом его жизни	1	1
2427	и его чужой	1	1
