N	3gram	Tiupa_Narr_1	Narrotol
1840	жизни персонажа и	1	1
1841	по-человечески то катя	1	1
1842	помощи зеркала сделать	1	1
1843	нарратологического описания текста	1	1
1844	третьем эпизоде герою	1	1
1845	гостей матери и	1	1
1846	писателя ведь чехов	1	1
1847	несобственно-прямой речи главного	1	1
1848	архиерея к себе	1	1
1849	ниже здесь также	1	1
1850	при соотнесении с	1	1
1851	аксиологических расхождений между	1	1
1852	долго жить в	1	1
1853	своего рода возвратном	1	1
1854	только то что	1	1
1855	и непонятно ему	1	1
1856	исходное для рассказа	1	1
1857	рассмотрим следующий характерный	1	1
1858	итеративный по терминологии	1	1
1859	внешний облик героя	1	1
1860	не существует просто	1	1
1861	реплика согласия героя	1	1
1862	обратной симметрии так	1	1
1863	эпизод вечером монахи	1	1
1864	героя отчасти же	1	1
1865	зрения внешне отсутствующего	1	1
1866	имеет место своего	1	1
1867	уже умер но	1	1
1868	верстах от церкви	1	1
1869	его жизни но	1	1
1870	продолжается двумя последующими	1	1
1871	скажем с гуровым	1	1
1872	три начальные главы	1	1
1873	обнаружить не удается	1	1
1874	посредство некоего созерцающего	1	1
1875	спал всю ночь	1	1
1876	тут ваше преосвященство	1	1
1877	эпизоды и возвращениями	1	1
1878	мира архиерей не	1	1
1879	и после его	1	1
1880	циклами при всей	1	1
1881	неловкость поведения в	1	1
1882	у матери умирающего	1	1
1883	в качестве чуда	1	1
1884	нового персонажа глава	1	1
1885	ключом к чуду	1	1
1886	не помнила что	1	1
1887	параллелизм с тематическим	1	1
1888	павлушей и сыночком	1	1
1889	циклическая согласованность перекликающихся	1	1
1890	все время пребывания	1	1
1891	такой детали как	1	1
1892	к детскому младенческому	1	1
1893	монахов о воскресении	1	1
1894	главное действующее лицо	2	1
1895	жизни и физически	1	1
1896	есть последних днях	1	1
1897	он эпизод беседы	1	1
1898	несобственно-прямой речи но	1	1
1899	и сакральной парадигмой	1	1
1900	сообщают о приезде	1	1
1901	воскресного дня столь	1	1
1902	под вербное воскресенье	1	1
1903	мотивами покоя благости	1	1
1904	зарисовки взглядом в	1	1
1905	поговорил с ним	1	1
1906	преосвященный входил к	1	1
1907	что преобразило бы	1	1
1908	переклички своего рода	1	1
1909	каменных монастырских стен	1	1
1910	очередного архиерея но	1	1
1911	фразе эпизода они	1	1
1912	и незначительным но	1	1
1913	раз строгая циклическая	1	1
1914	и в юность	1	1
1915	собирающиеся на выгоне	1	1
1916	редко и не	1	1
1917	видением героя и	1	1
1918	как ребенка называя	1	1
1919	у себя в	1	1
1920	читатель имеет возможность	1	1
1921	людей так и	1	1
1922	ветхого человека в	1	1
1923	фразами как не	1	1
1924	из дольней жизни	1	1
1925	одного из персонажей	1	1
1926	мыслями в далекое	1	1
1927	все же переносом	1	1
1928	содержит в себе	1	1
1929	не является событием	2	1
1930	мигая глядела на	1	1
1931	уходом из жизни	1	1
1932	перенос его в	1	1
1933	и альтернативный мотив	1	1
1934	более не будет	1	1
1935	повествователя и столь	1	1
1936	в детстве а	1	1
1937	зеркальность литературного сюжета	1	1
1938	приезда в четвертом	1	1
1939	построена таким образом	1	1
1940	символическую значимость оно	1	1
1941	внуков что актуализирует	1	1
1942	далекое прошлое в	1	1
1943	нагорели все было	1	1
1944	эпизода карета с	1	1
1945	старик с длинной	1	1
1946	применяется выявленный строй	1	1
1947	следующем эпизоде точка	1	1
1948	ему владыка преосвященнейший	1	1
1949	организующий принцип системы	1	1
1950	смерть центрального персонажа	1	1
1951	роли преосвященного петра	1	1
1952	достаточно одного из	1	1
1953	когда преосвященный открыл	1	1
1954	еще принадлежащей детству	1	1
1955	вообще чувствовала себя	1	1
1956	забыт и собирающиеся	1	1
1957	сколько не подлежит	1	1
1958	в самом деле	2	1
1959	параллели между уходом	1	1
1960	достаточно напомнить что	1	1
1961	существенную роль в	1	1
1962	преображении петра в	1	1
1963	только лейтмотив каменных	1	1
1964	самого иисуса христа	1	1
1965	но мотивировка портретной	1	1
1966	нему громко обращаются	1	1
1967	его собственным голосом	1	1
1968	хорошо думал он	1	1
1969	натирающего тело преосвященного	1	1
1970	благодарим вас чаю	1	1
1971	образует дважды упоминаемое	1	1
1972	больше дьяконицей чем	1	1
1973	двенадцатых эпизодов вновь	1	1
1974	дрожит от обремененного	1	1
1975	длинной седой бородой	1	1
1976	не сливаются в	1	1
1977	половины по двенадцать	1	1
1978	двух наиболее кратких	1	1
1979	это существенно меняет	1	1
1980	девочки чьи волосы	1	1
1981	трех докторов но	1	1
1982	мотив влекущего архиерея	1	1
1983	россию после восьми	1	1
1984	он живет не	1	1
1985	наличие хотя бы	1	1
1986	место из переломного	1	1
1987	пространственно-временного единства наделяет	1	1
1988	огни потускнели фитили	1	1
1989	чуда сверхсобытия телесной	1	1
1990	размежеванию с его	1	1
1991	первого цикла когда	1	1
1992	не только шире	1	1
1993	строго пополам переломами	1	1
1994	двадцать первого эпизода	1	1
1995	раскаяние в грехах	1	1
1996	напомнить что у	1	1
1997	первая эпизод под	1	1
1998	стена и т.п	1	1
1999	повествования доминирует на	1	1
2000	на мир общая	1	1
2001	из выделяемых эпизодов	1	1
2002	совершенно чуждо простому	1	1
2003	рациональной намеренности этого	1	1
2004	в детство и	1	1
2005	субботе называемой в	1	1
2006	мог выговорить ни	1	1
2007	в роли преосвященного	1	1
2008	чувствует и знает	1	1
2009	текста если начальный	1	1
2010	от боли в	1	1
2011	сакральной парадигмой такого	1	1
2012	отмеченных перекличек в	1	1
2013	архиерей вспоминает как	1	1
2014	умирающего уже не	1	1
2015	на четвертую фразу	1	1
2016	занимает особое место	1	1
2017	помимо отмеченных перекличек	1	1
2018	в произведении и	1	1
2019	кати папаша были	1	1
2020	месяц был назначен	1	1
2021	не о том	1	1
2022	ним широкое небо	1	1
2023	выделяемых эпизодов занимает	1	1
2024	третьем эпизоде преосвященный	1	1
2025	или социальной ритуальности	1	1
2026	себе седьмые эпизоды	1	1
2027	от которой освобождается	1	1
2028	полунощи и про	1	1
2029	такой строй двуголосого	1	1
2030	во вторник после	1	1
2031	рассказа а в	1	1
2032	ногах и только	1	1
2033	мы можем обозначить	1	1
2034	выделенная графически реплика	1	1
2035	наступает в следующей	1	1
2036	воскресение столь же	1	1
2037	творческой интуиции художника	1	1
2038	в качестве события	1	1
2039	оказывается двенадцатым архиереем	1	1
2040	предыдущих парах эпизодов	1	1
2041	воскрес знаменательно что	1	1
2042	стабильно дифференцированном и	1	1
2043	просительницу за всех	1	1
2044	от торопливо помолился	1	1
2045	рода помазание а	1	1
2046	текста содержит в	1	1
2047	обозначения временной границы	1	1
2048	приезжали две богатые	1	1
2049	которой освобождается умирающий	1	1
2050	ситуацию пасхального празднества	1	1
2051	другой день эпизод	1	1
2052	прозрачно связывающая умирание	1	1
2053	настроения шестые эпизоды	1	1
2054	что он вот-вот	1	1
2055	зрения впервые двоится	1	1
2056	принципу тематического нарастания	1	1
2057	речью повествователя и	1	1
2058	дольней жизни как	1	1
2059	в присутствии родительницы	1	1
2060	пятнадцатом эта девочка	1	1
2061	стен вдруг выросла	1	1
2062	обязанностями и физически	1	1
2063	пополам переломами настроения	1	1
2064	молчали задумавшись то	1	1
2065	лишний раз подтверждается	1	1
2066	он почувствовал что	1	1
2067	сам без помощи	1	1
2068	в вечно живого	1	1
2069	ракурсом захотелось вдруг	1	1
2070	как мы видели	1	1
2071	и конца текста	1	1
2072	точка зрения внешне	1	1
2073	символическую фигуру носительницы	1	1
2074	качестве указания времени	1	1
2075	в монастырь в	1	1
2076	архиереем перемещается в	1	1
2077	отрезку времени когда	1	1
2078	передача событий осуществляется	1	1
2079	папаша были слабые	1	1
2080	голоса сисоя матери	1	1
2081	уже обращается к	1	1
2082	перекликающихся эпизодов напоминающая	1	1
2083	отчего не падает	1	1
2084	в детство это	1	1
2085	возвратном преображении петра	1	1
2086	и на чем	1	1
2087	не ндравится нечего	1	1
2088	его как ребенка	1	1
2089	к страстям господним	1	1
2090	поехал в собор	1	1
2091	героя из церкви	1	1
2092	не случайно того	1	1
2093	ключ к проникновению	1	1
2094	которых весело светилось	1	1
2095	доктор полный старик	1	1
2096	отца сисоя к	1	1
2097	не верят его	1	1
2098	он уже простой	1	1
2099	с его началом	1	1
2100	собой неоднократно и	1	1
2101	текста так и	1	1
2102	празднества после смерти	1	1
2103	парадигмой такого ухода	1	1
2104	объединены в едином	1	1
2105	бы желая разгадать	1	1
2106	владыко преосвященнейший чтоб	1	1
2107	границы актуального членения	1	1
2108	и пережил их	1	1
2109	детей и около	1	1
2110	душа дрожит от	1	1
2111	двуголосой форме несобственно-прямой	1	1
2112	лишенными какой бы	1	1
2113	событийность излагаемых ею	1	1
2114	преосвященного петра его	1	1
2115	только потому что	1	1
2116	вновь павлушей и	1	1
2117	владыка преосвященнейший как	1	1
2118	они сводятся к	1	1
2119	строго отграниченная система	1	1
2120	рыжие волосы в	1	1
2121	обратная симметрия начала	1	1
2122	предсмертным видением героя	1	1
2123	будьте такие добрые	1	1
2124	выгоне не верят	1	1
2125	между уходом из	1	1
2126	рода ключ к	1	1
2127	в смысл рассказа	1	1
2128	не раскаяние в	1	1
2129	собственным голосом иначе	1	1
2130	солнышко у нее	1	1
2131	главу нумерологические изыскания	1	1
2132	всенепременнейше владыко преосвященнейший	1	1
2133	граница повествовательного переноса	1	1
2134	гребенки как сияние	1	1
2135	центрального персонажа продолжает	1	1
2136	герой окончательно ослабевает	1	1
2137	персонажа глава вторая	1	1
2138	относительно евангельского манифестирована	1	1
2139	мать в обоих	1	1
2140	переход от донарративных	1	1
2141	фрагмента характерные образцы	1	1
2142	здесь также не	1	1
2143	у нее по	1	1
2144	ярко светило солнце	1	1
2145	третьими и т.д	1	1
2146	тела увиденный матерью	1	1
2147	предсмертном видении опять	1	1
2148	будет сказано ниже	1	1
2149	расхождений между голосами	1	1
2150	вот этот краткий	1	1
2151	же несомненна сколько	1	1
2152	свидетельствует не только	1	1
2153	определять видение повествуемого	1	1
2154	мамаша без вас	1	1
2155	существенных закономерностей текста	1	1
2156	не подвергается глоссализационному	1	1
2157	протяжении двадцати эпизодов	1	1
2158	называя вновь павлушей	1	1
2159	завершается медитацией героя	1	1
2160	преображения освобождения детской	1	1
2161	петр неочевидный но	1	1
2162	человека в нового	1	1
2163	он идет по	1	1
2164	все тому же	1	1
2165	персонажей глава четвертая	1	1
2166	качестве одного из	1	1
2167	тому же как	1	1
2168	к нему входит	1	1
2169	она может быть	1	1
2170	господним последней в	1	1
2171	непосредственно волею жизни	1	1
2172	его краткости и	1	1
2173	приходы сисоя натирающего	1	1
2174	всех его настроений	1	1
2175	границам и дополнительной	1	1
2176	чуждо простому человеку	1	1
2177	ни было причинно-следственной	1	1
2178	за границей обращает	1	1
2179	освобождает и его	1	1
2180	втором всем миром	1	1
2181	постукивая палочкой а	1	1
2182	эквивалентности параллельных эпизодов	1	1
2183	вошел отец сисой	1	1
2184	устранения из повествуемого	1	1
2185	камень совершенно чуждо	1	1
2186	впечатление чуда сверхсобытия	1	1
2187	любимого героем первого	1	1
2188	образом не мог	1	1
2189	не было и	2	1
2190	как птица может	1	1
2191	указания времени существенную	1	1
2192	герою еще одного	1	1
2193	а он уже	1	1
2194	рассказывания в этом	1	1
2195	четвертая в четверг	1	1
2196	граница эпизода появление	1	1
2197	и служба кончилась	1	1
2198	матери сообщают о	1	1
2199	вставал с постели	1	1
2200	трактовать как самостоятельный	1	1
2201	а страны детства	1	1
2202	было шумно если	1	1
2203	выговорить ни слова	1	1
2204	пели стройно четкая	1	1
2205	фитили нагорели все	1	1
2206	на хорах изредка	1	1
2207	умирающий видит со	1	1
2208	делятся на две	1	1
2209	и моментами обратной	1	1
2210	а в ходе	1	1
2211	кого окружающие называют	1	1
2212	опознается его матерью	1	1
2213	эпизодов текста содержит	1	1
2214	связаны фигурой покашливающего	1	1
2215	в качестве единого	1	1
2216	образцы несобственно-прямой речи	1	1
2217	в последние дни	1	1
2218	явственно редуцирована после	1	1
2219	петр означающее как	1	1
2220	у нас нет	1	1
2221	матери архиерей вспоминает	1	1
2222	в третьем от	1	1
2223	старо-петровского монастыря где	1	1
2224	и возвращениями к	1	1
2225	христа апостольское число	1	1
2226	помолился лег в	1	1
2227	следующий характерный абзац	1	1
2228	двенадцатым архиереем поразительны	1	1
2229	отрешенный от окружающего	1	1
2230	настроений в последние	1	1
2231	фраза построена таким	1	1
2232	себе два слова	1	1
2233	постели в эпизоде	1	1
2234	вечно живого бога	1	1
2235	тело преосвященного в	1	1
2236	случаях когда рассказчик	1	1
2237	как хорошо думал	1	1
2238	внутреннего зрения наступает	1	1
2239	лег в постель	1	1
2240	эпизод создается отсутствием	1	1
2241	павлу об этом	1	1
2242	только прямыми их	1	1
2243	до сего времени	1	1
2244	появление трех докторов	1	1
2245	его людей так	1	1
2246	случайно того кого	1	1
2247	героем первого евангелия	1	1
2248	в форме несобственно-прямой	1	1
2249	ни тематически неразрывность	1	1
2250	покидая жизнь он	1	1
2251	как известно камень	1	1
2252	архиерея в качестве	1	1
2253	не только прямыми	1	1
2254	как сияние упоминается	1	1
2255	а в тех	1	1
2256	в отрыве от	1	1
2257	ни интонационно-стилистически не	1	1
2258	каменных плит монастыря	1	1
2259	явственно приобретает символическую	1	1
2260	господнем парадоксальное референтное	1	1
2261	помнила что он	1	1
2262	детства думая о	1	1
2263	благости весеннего настроения	1	1
2264	они и не	2	1
2265	доктора а на	1	1
2266	ни коим образом	1	1
2267	зрения здесь не	1	1
2268	седьмые эпизоды представляют	1	1
2269	матери а в	1	1
2270	и уединением главного	1	1
2271	неощутим он приходится	1	1
2272	может быть рассказано	1	1
2273	рефлектирующего ментальному взору	1	1
2274	взору читателя предстает	1	1
2275	столь же аналогично	1	1
2276	повествующего голоса в	1	1
2277	если начальный эпизод	1	1
2278	присоединением к главному	1	1
2279	или иной степени	1	1
2280	единого нарративного высказывания	1	1
2281	проникновению в смысл	1	1
2282	матери и смерть	1	1
2283	с племянницей не	1	1
2284	переносов во внешнем	1	1
2285	совпадениями но и	1	1
2286	павлушей их сближает	1	1
2287	продолжаться картина душевной	1	1
2288	героя и с	1	1
2289	пасхальному преображению умирающего	1	1
2290	остальные двадцать четыре	1	1
2291	в этом мнимо	1	1
2292	к болезненному а	1	1
2293	которого доносятся из	1	1
2294	призывают к страстям	1	1
2295	своего дядю преосвященного	1	1
2296	техники нарратологического описания	1	1
2297	отнюдь не разрушают	1	1
2298	за границу а	1	1
2299	эту хвалу пасхе	1	1
2300	мертвых а страны	1	1
2301	монастыря где огни	1	1
2302	пасхального воскресного дня	1	1
2303	этих сегментов нарративного	1	1
2304	приезжала игуменья из	1	1
2305	граница эпизода усиливается	1	1
2306	в своем предсмертном	1	1
2307	докторов но во	1	1
2308	преосвященного как бы	1	1
2309	залитого солнцем неба	1	1
2310	дело в том	2	1
2311	социально-ролевое имя петр	1	1
2312	он сам без	1	1
2313	смерть архиерея семантическая	1	1
2314	точка зрения впервые	1	1
2315	смерти преосвященного петра	1	1
2316	к главному герою	1	1
2317	собой возвращения архиерея	1	1
2318	архиерея состоит в	1	1
2319	много-много лет назад	1	1
2320	возила и его	1	1
2321	уносился мыслями в	1	1
2322	воскресенье в старо-петровском	1	1
2323	преосвященнейший как именует	1	1
2324	с бывшим мальчиком	1	1
2325	поговорить отвести душу	1	1
2326	из существенных закономерностей	1	1
2327	три доктора а	1	1
2328	ангелоподобной рыжие волосы	1	1
2329	преосвященный петр неочевидный	1	1
2330	строгая циклическая согласованность	1	1
2331	между двумя их	1	1
2332	неизбежности или социальной	1	1
2333	как птица это	1	1
2334	весело интеллигибельная стройность	1	1
2335	не входит в	1	1
2336	сколь и противоположно	1	1
2337	за человек и	1	1
2338	друг от друга	1	1
2339	первыми вторыми третьими	1	1
2340	рассказа вторая дюжина	1	1
2341	знает преосвященный петр	1	1
2342	же усиливает ненавязчивый	1	1
2343	выходит новое и	1	1
2344	то в предпоследнем	1	1
2345	источником всех его	1	1
2346	к себе появление	1	1
2347	интонационно-стилистически не отличается	1	1
2348	повествования когда он	1	1
2349	соответствовало бы жизненной	1	1
2350	способу присутствия в	1	1
2351	себя больше дьяконицей	1	1
2352	его устранения из	1	1
2353	первая дюжина эпизодов	1	1
2354	и является в	1	1
2355	братьев и сестер	1	1
2356	сорока внуков что	1	1
2357	как не выделенная	1	1
2358	речи главного героя	1	1
2359	ситуацию ухода героя	1	1
2360	писал бахтин может	1	1
2361	актуальное членение чеховского	1	1
2362	уехала то ударили	1	1
2363	и забыт всеми	1	1
2364	усиливается явлением нового	1	1
2365	в эпизоде то	1	1
2366	бы но мотивировка	1	1
2367	строй нарративного высказывания	1	1
2368	формальных оснований для	1	1
2369	столь же очевидным	2	1
2370	и знает преосвященный	1	1
2371	монастырских стен вдруг	1	1
2372	она не подвергается	1	1
2373	собор когда служба	1	1
2374	и ненужному что	1	1
2375	в двух предыдущих	1	1
2376	окружающего мира архиерей	1	1
2377	как мы увидим	1	1
2378	писал ю.м лотман	1	1
2379	живет в готовом	1	1
2380	знаменательно что один	1	1
2381	героя из дольней	1	1
2382	и третий оценивающий	1	1
2383	который в детстве	1	1
2384	хотела искала предлога	1	1
2385	двумя безотносительными рядоположными	1	1
2386	собачкой здесь отсутствует	1	1
2387	впоследствии картину глава	1	1
2388	он уже не	1	1
2389	их совпадениями но	1	1
2390	рассказано в произведении	1	1
2391	сообщают о его	1	1
2392	ментальному взору читателя	1	1
2393	на эпизоды в	2	1
2394	как сияние тихо	1	1
2395	ракурс повествования когда	1	1
2396	на своего дядю	1	1
2397	голосов весьма лаконична	1	1
2398	в соответствии с	4	1
2399	момент преображения освобождения	1	1
2400	потускнели фитили нагорели	1	1
2401	в мифологическую более	1	1
2402	к нему громко	1	1
2403	не понимает смысла	1	1
2404	происходит и с	1	1
2405	обременительных обязанностей в	1	1
2406	переломами от бодрого	1	1
2407	переклички данного фрагмента	1	1
2408	этого момента более	1	1
2409	системы эпизодов разумеется	1	1
2410	героя со словами	1	1
2411	внимание и то	1	1
2412	в тексте не	1	1
2413	окружающие называют владыкой	1	1
2414	церкви вокруг плачущего	1	1
2415	архиереях и пережил	1	1
2416	и чутка была	1	1
2417	общая естественность взгляда	1	1
2418	ухода героя из	1	1
2419	в частности обращает	1	1
2420	и его противостояние	1	1
2421	когда-то много-много лет	1	1
2422	встать и вообще	1	1
2423	сомнение и неуверенность	1	1
2424	характеристикой пасхального воскресного	1	1
2425	сюжетную структуру в	1	1
2426	тех немногочисленных случаях	1	1
2427	эпизода появление персонажа	1	1
2428	звучать и после	1	1
2429	четко делятся на	1	1
2430	поклонению волхвов после	1	1
2431	неоднократно и многообразно	1	1
2432	архиерея то в	1	1
2433	один человек не	1	1
2434	матерью предсмертный лик	1	1
2435	комнате катю эта	1	1
2436	и он свободен	1	1
2437	переклички между двумя	1	1
2438	церкви с чудотворной	1	1
2439	нее по обыкновению	1	1
2440	открывает причину их	1	1
2441	раз подтверждается что	1	1
2442	из переломного эпизода	1	1
2443	что не только	1	1
2444	сами участвуем как	1	1
2445	в ней не	1	1
2446	сюжета относительно евангельского	1	1
2447	в постель к	1	1
2448	сохраняется повествованием и	1	1
2449	случае неестественной маловероятной	1	1
2450	оно живет в	1	1
2451	боль в онемевших	1	1
2452	так называла оба	1	1
2453	само по себе	1	1
2454	вставать и его	1	1
2455	героя в половине	1	1
2456	детству кати именно	1	1
2457	максимуме его признаков	1	1
2458	приезде своей матери	1	1
2459	но переход от	1	1
2460	искала предлога чтобы	1	1
2461	сама входит к	1	1
2462	неба которое над	1	1
2463	днях жизни не	1	1
2464	рода но и	1	1
2465	ключевой повествовательный кадр	1	1
2466	мнимо интермедийном эпизоде	1	1
2467	текстом преимущественно в	1	1
2468	юность когда также	1	1
2469	обратим внимание на	1	1
2470	что когда-то отграниченность	1	1
2471	в нем не	1	1
2472	смерти актуализируя момент	1	1
2473	шире и содержательнее	1	1
2474	называют владыкой волнует	1	1
2475	внешнем времени и	1	1
2476	общая смеховая реакция	1	1
2477	будущего ни психологически	1	1
2478	воскресении простого обыкновенного	1	1
2479	история может быть	1	1
2480	эпизодов разумеется усиливает	1	1
2481	в качестве указания	1	1
2482	главного героя но	1	1
2483	детской души целый	1	1
2484	гуровым в даме	1	1
2485	умирающего героя было	1	1
2486	персонажей рефлектирующего ментальному	1	1
2487	имеет возможность увидеть	1	1
2488	сисоя столь чуждого	1	1
2489	изыскания в чеховском	1	1
2490	в половине второго	1	1
2491	именно восемь лет	1	1
2492	столько же несомненна	1	1
2493	дважды упоминаемое в	1	1
2494	павла преосвященного в	1	1
2495	с предсмертным видением	1	1
2496	причиной болезни архиерея	1	1
2497	весело светилось весеннее	1	1
2498	пусты они сводятся	1	1
2499	и событие самого	1	1
2500	и наличие хотя	1	1
2501	из текстуальной данности	1	1
2502	его настроений в	1	1
2503	так появление трех	1	1
2504	нарастанием от торопливо	1	1
2505	следует трактовать как	1	1
2506	в мальчика ветхого	1	1
2507	вас приехали доложил	1	1
2508	а непосредственно волею	1	1
2509	священнослужителя но и	1	1
2510	еракина всенепременнейше владыко	1	1
2511	спросил он эпизод	1	1
2512	моментами обратной симметрии	1	1
2513	особое место своеобразного	1	1
2514	семантического параллелизма если	1	1
2515	данности рассказа реверсивная	1	1
2516	душ детей и	1	1
2517	верят его матери	1	1
2518	возраст пока еще	1	1
2519	внешней а он	1	1
2520	собравшихся в церкви	1	1
2521	образом будто бы	1	1
2522	бытия нуждалась в	1	1
2523	входит к нему	1	1
2524	события данным нарративным	1	1
2525	резкими переломами от	1	1
2526	отец сисой всю	1	1
2527	тексте архиерея стилистическая	1	1
2528	зубчатая стена и	1	1
2529	пели про жениха	1	1
2530	переход от первой	1	1
2531	пришла старуха мать	1	1
2532	преосвященнейший? спросил он	1	1
2533	в готовом стабильно	1	1
2534	четвертую фразу где	1	1
2535	влекущего архиерея залитого	1	1
2536	оказывается с бывшим	1	1
2537	повествователя и самого	1	1
2538	умиранием христа в	1	1
2539	от окружающего мира	1	1
2540	в двуголосой форме	1	1
2541	во втором из	1	1
2542	т.д эпизодами двух	1	1
2543	переосмысления тональности повествующего	1	1
2544	повседневных фактов жизни	1	1
2545	не спал всю	1	1
2546	пространстве с появлением	1	1
2547	усиливает ненавязчивый эффект	1	1
2548	и содержательнее она	1	1
2549	родился монахом не	1	1
2550	это за человек	1	1
2551	оно и не	1	1
2552	тексте не существует	1	1
2553	несомненно начинается речью	1	1
2554	героя но и	1	1
2555	именно это и	1	1
2556	о предпасхальных днях	1	1
2557	начальных связана мотивом	1	1
2558	не мог выговорить	1	1
2559	в случае с	1	1
2560	эпизодов в маркированном	1	1
2561	своем предсмертном видении	1	1
2562	не поговорил с	1	1
2563	существует сам по	1	1
2564	из двадцать первого	1	1
2565	слабые будьте такие	1	1
2566	было как в	1	1
2567	один голос в	1	1
2568	но о воскресении	1	1
2569	ни слова ничего	1	1
2570	массою с этого	1	1
2571	установка человека подлинное	1	1
2572	пасхе игнорирующую смерть	1	1
2573	доминирует на протяжении	1	1
2574	практически неощутим он	1	1
2575	построения связаны между	1	1
2576	аналогично пасхальному преображению	1	1
2577	мир общая неловкость	1	1
2578	эпизод был моментом	1	1
2579	чтобы встать и	1	1
2580	хотя и незначительным	1	1
2581	ряда мотивов в	1	1
2582	между голосами повествователя	1	1
2583	и он вспомнил	1	1
2584	игнорирующую смерть героя	1	1
2585	нему в комнату	1	1
2586	женетта фрагмент статусом	1	1
2587	детскому младенческому способу	1	1
2588	заключительную главу нумерологические	1	1
2589	смеховая реакция оба	1	1
2590	сомнению и отсутствие	1	1
2591	ваша мамаша без	1	1
2592	с гипотетической авторской	1	1
2593	не представляется возможным	1	1
2594	оснований для такого	1	1
2595	и сестер если	1	1
2596	племянницы в начальной	1	1
2597	точки зрения как	1	1
2598	сияние тихо робко	1	1
2599	окружающих главного героя	1	1
2600	дальнего монастыря а	1	1
2601	звучит один голос	1	1
2602	преимущественно в форме	1	1
2603	а над ним	1	1
2604	уже не мог	2	1
2605	этом свидетельствует не	1	1
2606	пространстве его жизни	1	1
2607	составляет три начальные	1	1
2608	думал он как	1	1
2609	жениха и про	1	1
2610	маркированном положении оказывается	1	1
2611	кратких эпизодов текста	1	1
2612	непосредственное восприятие происходящего	1	1
2613	сверхсобытия телесной смерти	1	1
2614	симметрично поклонению волхвов	1	1
2615	с появлением фоновых	1	1
2616	выстроен аналогично процитированному	1	1
2617	но и третий	1	1
2618	в этикетных ситуациях	1	1
2619	вставных квазиэпизодов образуемых	1	1
2620	потолков и каменных	1	1
2621	придает ему событийный	1	1
2622	эпизоде герою сообщают	1	1
2623	дифференцированном и оцененном	1	1
2624	в тексте парадоксальное	1	1
2625	персонажа если бы	1	1
2626	деталь прозрачно связывающая	1	1
2627	неочевидный но существенный	1	1
2628	две богатые дамы	1	1
2629	ветхости петра к	1	1
2630	облик героя чего	1	1
2631	худобу и умаление	1	1
2632	кадр со сменой	1	1
2633	а таким каким	1	1
2634	было и не	1	1
2635	его смерти и	1	1
2636	благодаря временным границам	1	1
2637	иначе хотя раньше	1	1
2638	как произведение в	1	1
2639	где огни потускнели	1	1
2640	чувствовал не раскаяние	1	1
2641	мотивные переклички своего	1	1
2642	кати именно восемь	1	1
2643	находится внутри абзаца	1	1
2644	эта очевидная граница	1	1
2645	примеров рассмотрим следующий	1	1
2646	осуществляется согласно классификации	1	1
2647	альтернативна внешней а	1	1
2648	ненужному что угнетало	1	1
2649	содержательнее она альтернативна	1	1
2650	уходит бог знает	1	1
2651	парах эпизодов имеет	1	1
2652	физически страдающего тела	1	1
2653	опять становясь павлом	1	1
2654	сдвиг в организации	1	1
2655	имеем дело с	2	1
2656	как оказывается с	1	1
2657	тому же принципу	1	1
2658	прослеженный циклический параллелизм	1	1
2659	пробегает один и	1	1
2660	отдал но и	1	1
2661	проснувшимися к жизни	1	1
2662	палочкой а над	1	1
2663	отделена от последующих	1	1
2664	обыкновенного человека который	1	1
2665	позицией эту хвалу	1	1
2666	вечером монахи пели	1	1
2667	является цитатными вкраплениями	1	1
2668	случае уединившимся в	1	1
2669	собственными ключевой повествовательный	1	1
2670	настроению любимого героем	1	1
2671	как нежна и	1	1
2672	не удается хотя	1	1
2673	прошел через посредство	1	1
2674	ряд вставных квазиэпизодов	1	1
2675	по длительности и	1	1
2676	к нему в	1	1
2677	имеется ряд вставных	1	1
2678	находился при архиереях	1	1
2679	аналогично процитированному выше	1	1
2680	петра к полюсу	1	1
2681	жить в данном	1	1
2682	в восьми верстах	1	1
2683	маркированность голосов весьма	1	1
2684	было как и	1	1
2685	доносимой до нас	1	1
2686	единения собравшихся в	1	1
2687	в следующей фразе	1	1
2688	во втором всем	1	1
2689	выделенный в самостоятельный	1	1
2690	он вот-вот упадет	1	1
2691	мотивировка портретной зарисовки	1	1
2692	незначительности следует трактовать	1	1
2693	девять душ детей	1	1
2694	с тематическим нарастанием	2	1
2695	сегментов нарративного ряда	1	1
2696	качестве единого нарративного	1	1
2697	и целовала его	1	1
2698	то есть умирающий	1	1
2699	слышит чувствует и	1	1
2700	зеркальный эффект семантической	1	1
2701	впервые дано увидеть	1	1
2702	времени организован появлением	1	1
2703	можем обозначить как	1	1
2704	приходится на четвертую	1	1
2705	событие самого рассказывания	2	1
2706	полном его составе	1	1
2707	то ударили к	1	1
2708	в алтаре архиереем	1	1
2709	его и братьев	1	1
2710	эпизоде преосвященный узнает	1	1
2711	том что именно	1	1
2712	в один голос	1	1
2713	после его устранения	1	1
2714	смог бы но	1	1
2715	как часовая стрелка	1	1
2716	одного из многочисленных	1	1
2717	подвергается глоссализационному размежеванию	1	1
2718	по крайней мере	1	1
2719	что видит слышит	1	1
2720	увидел у себя	1	1
2721	абзац при всей	1	1
2722	в его призывают	1	1
2723	что хотела искала	1	1
