N	4gram	Bakhtin_Pr_5	Problemy
1626	образно конечно но эти	1	1
1627	реплики алеши ибо его	1	1
1628	меня говорил а он	1	1
1629	действие не выходит так	1	1
1630	пределы самосознания голядкина ни	1	1
1631	слово постепенно и вкрадчиво	1	1
1632	своей стороны будем интригу	1	1
1633	ином идеологическом направлении есть	1	1
1634	я всегда предчувствовал зачем	1	1
1635	лежит таким образом попытка	1	1
1636	было бы развернуть в	1	1
1637	за ходом общего дела	1	1
1638	самого голядкина никаких новых	1	1
1639	движение голядкина мы уже	1	1
1640	интрига голядкина с его	1	1
1641	может поставить кавычки не	1	1
1642	вести а им-то ты	1	1
1643	незаметных переходов сливается с	1	1
1644	реплик какое мы наблюдали	1	1
1645	и прочесть эту фразу	1	1
1646	новых слов и тонов	1	1
1647	меня и знаешь ловко	1	1
1648	своеобразное сочетание разнонаправленных слов	1	1
1649	отчаяннейшей симуляции самодостаточности чтобы	1	1
1650	двух разных тональностях в	1	1
1651	он говорил это он	1	1
1652	он снова принимает форму	1	1
1653	ужасно люблю я вам	1	1
1654	за семь тысяч лет	1	1
1655	в них духовные силы	1	1
1656	все его оглядки на	1	1
1657	подбрасывают топливо необходимое для	1	1
1658	с перемещенным акцентом и	1	1
1659	тонким и нечувствительным имя	1	1
1660	в добродетель-то и не	1	1
1661	всяких плотин и преград	1	1
1662	сочетание голосов глубоко напряженное	1	1
1663	приведем непосредственно следующий за	1	1
1664	так что он если	1	1
1665	двойнику сам голядкин на	1	1
1666	ведет голядкин с самим	1	1
1667	в последнем же произведении	1	1
1668	себе тон второго голоса	1	1
1669	никогда не говорит о	1	1
1670	он господа тоже ведь	1	1
1671	кто его знает этого	1	1
1672	осудят лишь нравственно слышишь	1	1
1673	второго голоса голядкина никак	1	1
1674	его похождений когда он	1	1
1675	добродетель-то и не веришь	1	1
1676	господа и выжидает теперь	1	1
1677	необходимое для напряженной работы	1	1
1678	это с самим собою	1	1
1679	другом живет своим отражением	1	1
1680	диалога но здесь он	1	1
1681	ли его и краснеет	1	1
1682	замыслу диалог ивана карамазова	1	1
1683	тем с беспокойством с	1	1
1684	к олсуфию ивановичу обратимся	1	1
1685	идеологическом направлении есть в	1	1
1686	и в стиле первого	1	1
1687	голос поэтому здесь наличны	1	1
1688	между словами ивана и	1	1
1689	но уже и не	1	1
1690	тому какое мы наблюдали	1	1
1691	ибо его реальный голос	1	1
1692	рассказ другая осталась за	1	1
1693	в него чужое слово	1	1
1694	в глаза о ты	1	1
1695	еще раньше заменив слова	1	1
1696	заменить ему реального другого	1	1
1697	чужого слова я как	1	1
1698	исповедь не в личном	1	1
1699	зрения другого голядкин сделает	1	1
1700	получужие слова и соответствующие	1	1
1701	голядкина нет и поэтому	1	1
1702	голоса поют одно и	1	1
1703	в первой фразе героя	1	1
1704	выносить таких вопросов кто	1	1
1705	аналогичен с теми внутренними	1	1
1706	они оставаясь содержательно теми	1	1
1707	любом месте может поставить	1	1
1708	голядкина он ничего он	1	1
1709	самостоятельного акцента а содержание	1	1
1710	особенно тонким и нечувствительным	1	1
1711	хотел обойтись без чужого	1	1
1712	незаметно для читателя переходить	1	1
1713	что рассказ является непосредственным	1	1
1714	но по своей структуре	1	1
1715	его мысли что-то униженное	1	1
1716	слова второго голоса его	1	1
1717	не стыдятся ли его	1	1
1718	их первой беседы во	1	1
1719	первой фразе героя кажется	1	1
1720	голядкина почти нечувствительно и	1	1
1721	разобранному нами взаимоотношению голосов	1	1
1722	черной лестнице квартиры олсуфья	1	1
1723	них духовные силы но	1	1
1724	в нем чужой голос	1	1
1725	несмолкаемо звенит провоцирующий и	1	1
1726	или ином идеологическом направлении	1	1
1727	и слово рассказа в	1	1
1728	дороге не совсем-то прямой	1	1
1729	полифония но уже и	1	1
1730	ни одного момента выходящего	1	1
1731	потом в романах здесь	1	1
1732	он господа ничего он	1	1
1733	снова в рассказ мы	1	1
1734	к самому голядкину построенной	1	1
1735	постепенного диалогического разложения сознания	1	1
1736	выходящего за пределы самосознания	1	1
1737	истинному герою весьма правдивой	1	1
1738	многом клеветал лгал мне	1	1
1739	издевка почти каждый из	1	1
1740	скрываясь до времени и	1	1
1741	бале но почти что	1	1
1742	обратился весь в зрение	1	1
1743	идешь после этого? это	1	1
1744	и сознание голядкина его	1	1
1745	уж разумеется был не	1	1
1746	всегда у достоевского подготовлена	1	1
1747	которой он вводит и	1	1
1748	слов из одних уст	1	1
1749	только в другом живет	1	1
1750	подлинного диалога займут нас	1	1
1751	же второго уверенного и	1	1
1752	звенит в его собственных	1	1
1753	его оглядки на чужое	1	1
1754	чужое слово приведем еще	1	1
1755	голос который однако вне	1	1
1756	он говорит он а	1	1
1757	друг к другу говорят	1	1
1758	еще один отрывок где	1	1
1759	с глазу на глаз	1	1
1760	не мастер так уж	1	1
1761	и издевательские тона и	1	1
1762	вернейший эффект но между	1	1
1763	мотив становится лишь оговоркой	1	1
1764	что захочет то и	1	1
1765	тонкой основе по своему	1	1
1766	но не до них	1	1
1767	себе самому? но конечно	1	1
1768	а затем и сдающийся	1	1
1769	с самой ядовитой и	1	1
1770	в себе реплику героя	1	1
1771	с самим собою или	1	1
1772	и мысли голядкина слова	1	1
1773	он то поминутно оправляет	1	1
1774	весь их последний смысл	1	1
1775	романах достоевского монологического слова	1	1
1776	события которое совершается в	1	1
1777	кризис его самосознания как	1	1
1778	надежда что уличат смердякова	1	1
1779	предчувствовал зачем он приходит	1	1
1780	идет а с целью	1	1
1781	себе двойника этот последний	1	1
1782	с отцом и особенно	1	1
1783	тон и свой последний	2	1
1784	произведении достоевского это контрапунктическое	1	1
1785	стали вполне самостоятельными реальными	1	1
1786	как братья родные мы	1	1
1787	без этого признания обойтись	1	1
1788	и без его признания	1	1
1789	двойником развивается как драматизованный	1	1
1790	меня задевает но они	1	1
1791	запоздалого промелькнуло в голове	1	1
1792	внутренней интриги голядкина рассказывает	1	1
1793	живет своим отражением в	1	1
1794	действительно не хочется ставить	1	1
1795	же ты идешь после	1	1
1796	все больше и больше	1	1
1797	на бале но почти	1	1
1798	краснеет человек и теряется	1	1
1799	этого запоздалого промелькнуло в	1	1
1800	в речь героя мы	1	1
1801	совершить подвиг добродетели а	1	1
1802	тут подмешались но не	1	1
1803	сделано было того не	1	1
1804	сам голядкин на этот	1	1
1805	спрятаться то заглядывает всем	1	1
1806	и район действия тот	1	1
1807	преград переносит нас из	1	1
1808	два часа с половиною	1	1
1809	произведение построено таким образом	1	1
1810	в основе интриги лежит	1	1
1811	же и иезуиты как-то	1	1
1812	им в пику-то им	1	1
1813	повторяя чужим тоном его	1	1
1814	форме чтобы задевать его	1	1
1815	позже здесь же нам	1	1
1816	то же самое может	1	1
1817	чтобы сделать переход особенно	1	1
1818	и надежда что уличат	1	1
1819	пока лишь внутриатомный контрапункт	1	1
1820	может быть он-то тут	1	1
1821	обойтись так сказать с	1	1
1822	все я ничего голос	1	1
1823	аналогичный нашептывание чужим голосом	1	1
1824	интригу вести а им-то	1	1
1825	говорил да но он	1	1
1826	жесток продолжал не слушая	1	1
1827	переменились здесь как бы	1	1
1828	и в речь героя	1	1
1829	соответствующие акцентные перебои ну	1	1
1830	так и так душка	1	1
1831	ему реального другого в	1	1
1832	собственные мысли и решения	1	1
1833	в виде паузы где	1	1
1834	ни одного тона какие	1	1
1835	любви к музыке и	1	1
1836	бы взял сюжет из	1	1
1837	раз как бы всецело	1	1
1838	унисон а каждый ведет	1	1
1839	ведь ты идешь идешь	1	1
1840	служат лишь толчком для	1	1
1841	первый прячущийся от чужого	1	1
1842	тобой яков петрович хитрить	1	1
1843	решился и пробрался наконец	1	1
1844	между этими двумя пределами	1	1
1845	покамест только наблюдая за	1	1
1846	топливо необходимое для напряженной	1	1
1847	он заставляет своих героев	1	1
1848	пестрит словами самого голядкина	1	1
1849	нет и поэтому для	1	1
1850	следующий за этим диалогом	1	1
1851	находятся в таких сложных	1	1
1852	голядкин решился и пробрался	1	1
1853	является непосредственным продолжением и	1	1
1854	тождество выражений своей речи	1	1
1855	самое главное дело и	1	1
1856	странно сказать стоит он	1	1
1857	людях ставрогин и иван	1	1
1858	эти три голоса повернуты	1	1
1859	голядкину звенит в его	1	1
1860	а удастся крепись господин	1	1
1861	поэтому здесь наличны явления	1	1
1862	мы чувствуем что движемся	1	1
1863	петрович я готов переулочком	1	1
1864	в кругу одного сознания	1	1
1865	потрепав героя нашего по	1	1
1866	рассказ и отвечают ему	1	1
1867	заставляет своих героев узнавать	1	1
1868	второго голоса его усиливает	1	1
1869	прочесть эту фразу нужно	1	1
1870	выделена по-видимому по ошибке	1	1
1871	мимоездом и другой увидит	1	1
1872	не в личном смысле	2	1
1873	люди а борющиеся в	1	1
1874	как мы говорили он	1	1
1875	налегли друг на друга	1	1
1876	сватовство к кларе олсуфьевне	1	1
1877	диалогами которые ведет голядкин	1	1
1878	слова и рассчитывая на	1	1
1879	между всяким дрязгом хламом	1	1
1880	самосознания внешняя намеренно неясная	1	1
1881	его в своей душе	1	1
1882	или иной форме в	1	1
1883	уже по трем голосам	1	1
1884	он говорил да но	1	1
1885	в последней фразе рассказчика	1	1
1886	интрига голядкина с двойником	1	1
1887	где они оставаясь содержательно	1	1
1888	кстати ли будет? и	1	1
1889	незаметно переходит в речь	1	1
1890	общего дела в качестве	1	1
1891	но между тем с	1	1
1892	выражений своей речи со	1	1
1893	зачем он приходит пусть	1	1
1894	образом как сплошной внутренний	1	1
1895	реплик но результат тот	1	1
1896	рассказ он начинает звучать	1	1
1897	больше звучат в нем	1	1
1898	сливаются здесь настолько тесно	1	1
1899	слова и мысли но	1	1
1900	каждый ведет свою партию	1	1
1901	теперь он обратился весь	1	1
1902	монологического материала в ушах	1	1
1903	лишь в пределах одного	1	1
1904	виллель думал господин голядкин	1	1
1905	квартиры олсуфья ивановича но	1	1
1906	в самый роковой момент	1	1
1907	мучить он жесток продолжал	1	1
1908	вполне самостоятельными реальными голосами	1	1
1909	драматизованный кризис его самосознания	1	1
1910	самый диалог ивана с	1	1
1911	на этот раз как	1	1
1912	нее снова в рассказ	1	1
1913	тебя злит и мучает	1	1
1914	как рыба с водой	1	1
1915	сознания без признанности другим	1	1
1916	имя виллеля появляется в	1	1
1917	сбрасывает маску появляется двойник	1	1
1918	внутриатомный контрапункт голосов сочетание	1	1
1919	ему шалишь братец яков	1	1
1920	самосознания действие не выходит	1	1
1921	каждом звучат по-разному одна	1	1
1922	никак не может овладеть	1	1
1923	недоброго человека а так	1	1
1924	или несколько далее перед	1	1
1925	его за живое и	2	1
1926	наущению убил отца это	1	1
1927	но результат тот же	1	1
1928	тем более интересна что	1	1
1929	говорит двойник в тонах	1	1
1930	один отрывок где может	1	1
1931	кто ж тебе там	1	1
1932	сказать более положении он	1	1
1933	художественною силою дает музыкальный	1	1
1934	музыку? я ужасно люблю	1	1
1935	же самый одно самосознание	1	1
1936	одного тона какие уже	1	1
1937	его мысли в каждом	1	1
1938	он незваный старается пробраться	1	1
1939	страница из подростка которую	1	1
1940	слово и на чужое	1	1
1941	одной из их встреч	1	1
1942	рассказ диалогически обращен к	1	1
1943	голос еще не укладывается	1	1
1944	этот тон и выдерживает	1	1
1945	нужно одним голосом правда	1	1
1946	поведение голядкина в самый	1	1
1947	за неимением своего платья	1	1
1948	двойник первая драматизованная исповедь	1	1
1949	водой как братья родные	1	1
1950	наверх талия почти на	1	1
1951	принимают никакого реального участия	1	1
1952	том как голядкин хотел	1	1
1953	в ухо героя его	1	1
1954	по своим акцентам относятся	1	1
1955	теряется человек и страдает	1	1
1956	незваный старается пробраться на	1	1
1957	сочетание разнонаправленных голосов в	1	1
1958	и рассчитывая на вернейший	1	1
1959	второго голоса голядкина и	1	1
1960	и следует быть в	1	1
1961	второй замещающий другого голос	1	1
1962	мы с тобою друг	1	1
1963	один уверенный слишком уверенный	1	1
1964	резкого мучительного перебоя употребляя	1	1
1965	этому мы обратимся позже	1	1
1966	голос голядкина почти нечувствительно	1	1
1967	подвиг добродетели объявишь что	1	1
1968	положении и в идеологическом	1	1
1969	голос голядкина должен заместить	1	1
1970	повести собственно не изображаются	1	1
1971	не может до конца	2	1
1972	следил за всеми движениями	1	1
1973	качестве постороннего зрителя он	1	1
1974	и по ним казалось	1	1
1975	то время как в	1	1
1976	петрович и характер твой	1	1
1977	олсуфию ивановичу обратимся лучше	1	1
1978	себе он господа стоит	1	1
1979	господа тоже ведь может	1	1
1980	ловко ловко совесть что	1	1
1981	голоса правда на более	1	1
1982	грамматически их следовало бы	1	1
1983	той или иной степени	2	1
1984	в том что он	1	1
1985	уже контрапунктические анализы говоря	1	1
1986	провоцировать издевательский рассказ незаметно	1	1
1987	и больше звучат в	1	1
1988	романах здесь еще нет	1	1
1989	вы музыку? я ужасно	1	1
1990	на бале он господа	1	1
1991	я для себя не	1	1
1992	его усиливает заложенные в	1	1
1993	что на бале он	1	1
1994	всеми движениями своего хозяина	1	1
1995	них дразнящие и издевательские	1	1
1996	запуганное выражалось во всех	1	1
1997	и абстрактной аллегоричности но	1	1
1998	голядкина кстати ли будет	1	1
1999	говорят ли чего люди	1	1
2000	и что из этого	1	1
2001	голядкин живет только в	1	1
2002	однако вне голядкина реально	1	1
2003	него и тою основою	1	1
2004	же собственные слова издевательски	1	1
2005	голядкину построенной в такой	1	1
2006	так себе он господа	1	1
2007	попытки обойти это чужое	1	1
2008	его так что он	1	1
2009	рассказе мы не найдем	1	1
2010	понимаю ведь ты как	1	1
2011	такими же зыбкими границами	1	1
2012	трех голосов и их	1	1
2013	не на бале но	1	1
2014	он с собой не	1	1
2015	где ей не следует	1	1
2016	с дрожек и бесстыдно	1	1
2017	с поразительною художественною силою	1	1
2018	и пробрался наконец в	1	1
2019	отчего ты такой мстительный	1	1
2020	рассказ мы чувствуем что	1	1
2021	в творчестве достоевского в	1	1
2022	двух реплик но результат	1	1
2023	поют одно и то	1	1
2024	слово диалогически разложено в	1	1
2025	что же было делать?	1	1
2026	зол он надо мной	1	1
2027	там в виде чужого	1	1
2028	две смежные фразы с	1	1
2029	и своему предмету нет	1	1
2030	в положении и в	1	1
2031	говорили он снова принимает	1	1
2032	в одном сознании в	1	1
2033	тут виллель это действительно	1	1
2034	это чужое слово заместить	1	1
2035	и та же совокупность	1	1
2036	самим собой одна реплика	1	1
2037	не хочется ставить кавычки	1	1
2038	теми же меняют свой	1	1
2039	пределах самосознания двойник первая	1	1
2040	приведенном нами отрывке внутреннего	1	1
2041	который однако вне голядкина	1	1
2042	клеветал на меня он	1	1
2043	образ разобранному нами взаимоотношению	1	1
2044	другу говорят не друг	1	1
2045	речь голядкина через речь	1	1
2046	нет других равноправных ему	1	1
2047	в произведениях достоевского нет	1	1
2048	повести нашей дело в	1	1
2049	он хотя и сам	1	1
2050	и результирующее неповторимо своеобразное	1	1
2051	улыбкой проговорил ему шалишь	1	1
2052	прямой внутренней речи голядкина	1	1
2053	который является подлинным предметом	1	1
2054	достоевского он заставляет своих	1	1
2055	поступок каждый жест каждое	1	1
2056	но дан с дразняще-подзадоривающей	1	1
2057	он клеветал на меня	1	1
2058	и выдерживает его до	1	1
2059	вполне ему аналогичный нашептывание	1	1
2060	таким образом как сплошной	1	1
2061	в каждом произведении достоевского	1	1
2062	теперь даже странно сказать	1	1
2063	действуют не целые люди	1	1
2064	его внутренний диалог с	1	1
2065	и голосов в одном	1	1
2066	своеобразная мистерия или точнее	1	1
2067	мы наблюдали еще в	1	1
2068	него хотя господин голядкин	1	1
2069	здесь два голоса один	1	1
2070	одних уст в другие	1	1
2071	он-то тут и самое	1	1
2072	быть в реакции другого	1	1
2073	разложено в каждом слове	1	1
2074	примеров достаточно все произведение	1	1
2075	наблюдает теперь он господа	1	1
2076	именно неудачное сватовство к	1	1
2077	он сбрасывает маску появляется	1	1
2078	движениями своего хозяина ловил	1	1
2079	привычке по всемирной человеческой	1	1
2080	рассказ обращен к читателю	1	1
2081	голоса совершенно ясны но	1	1
2082	прилично ли будет и	1	1
2083	повернуты лицом друг к	1	1
2084	тона издевки он провоцирует	1	1
2085	дерзок алеша с содроганием	1	1
2086	а борющиеся в них	1	1
2087	принадлежит самому голядкину но	1	1
2088	как бы подбрасывают топливо	1	1
2089	лазейки мысли ивана все	1	1
2090	другими заменить себе самому	1	1
2091	ивана процесс более глубокий	1	1
2092	фразу там в виде	1	1
2093	петрович шалишь хитрить мы	1	1
2094	в сущности не чужда	1	1
2095	партию же второго уверенного	1	1
2096	другого как голос его	1	1
2097	музыке и развивает перед	1	1
2098	еще очень много примеров	1	1
2099	приду я очень хорошо	1	1
2100	тот внутренний конфликт который	1	1
2101	которую мы приводим тем	1	1
2102	наблюдаем перебои двух голосов	1	1
2103	его чужой голос который	1	1
2104	который потом оказался его	1	1
2105	не даром идет а	1	1
2106	но только здесь роли	1	1
2107	заветные мысли мы оставляем	1	1
2108	уголку забившись в местечко	1	1
2109	рассказ является непосредственным продолжением	1	1
2110	рассказ пестрит словами самого	1	1
2111	тот же принцип сочетания	1	1
2112	за исключением этого места	1	1
2113	дружище ты этакой для	1	1
2114	будет? и решается этот	1	1
2115	и очень долго учился	1	1
2116	приводит к себе двойника	1	1
2117	выделения их кавычками нет	1	1
2118	изображения в повести все	1	1
2119	сложных взаимоотношениях друг с	1	1
2120	братец яков петрович шалишь	1	1
2121	другого главное для него	1	1
2122	теперь он господа тоже	1	1
2123	от чужого слова я	1	1
2124	потеплее но зато потемнее	1	1
2125	в том или ином	1	1
2126	по своей структуре вполне	1	1
2127	творчестве достоевского в основе	1	1
2128	куда-нибудь спрятаться то заглядывает	1	1
2129	каждый из главных героев	1	1
2130	в одной речи пересечение	1	1
2131	изменяя ни тона ни	1	1
2132	это произойдет лишь в	1	1
2133	его с алешей с	1	1
2134	изображает каждый поступок каждый	1	1
2135	лакей по твоему наущению	1	1
2136	нами отрывке внутреннего диалога	1	1
2137	робел покорно следил за	1	1
2138	в своих произведениях почти	1	1
2139	особенно со смердяковым до	1	1
2140	человека а так может	1	1
2141	непосредственным продолжением и развитием	1	1
2142	что достоевский за исключением	1	1
2143	тому же и иезуиты	1	1
2144	толчком для приведения в	1	1
2145	а он то поминутно	1	1
2146	и из нее снова	1	1
2147	к этому мы обратимся	1	1
2148	и идеологически усложненный чем	1	1
2149	правдивой повести нашей дело	1	1
2150	появится потом в романах	1	1
2151	предметом изображения в повести	1	1
2152	смердяков повесился ну и	1	1
2153	вероятно только поговорку не	1	1
2154	служит для него и	1	1
2155	достоевского как мы уже	2	1
2156	обращение голядкина к себе	1	1
2157	кофейной дескать так и	1	1
2158	глубже и сложнее в	1	1
2159	промелькнуло в голове господина	1	1
2160	митю оправдают а тебя	1	1
2161	его двойника не принимают	1	1
2162	всецело сливаясь с этим	1	1
2163	пику им в пику-то	1	1
2164	как чужой голос рассказчика	1	1
2165	голосами тремя полноправными сознаниями	1	1
2166	не могу выносить таких	1	1
2167	вид что он ничего	1	1
2168	в эту минуту стоит	1	1
2169	друг от друга кавычками	1	1
2170	как описывает рассказчик поведение	1	1
2171	в большей или меньшей	1	1
2172	достоевского монологического слова довлеющего	1	1
2173	чтоб он боялся недоброго	1	1
2174	ли будет? кстати ли	1	1
2175	его собственных слов с	1	1
2176	ты идешь после этого?	1	1
2177	уверенный слишком уверенный другой	1	1
2178	быть и он то	1	1
2179	в повести собственно не	1	1
2180	до начала повести служит	1	1
2181	по себе но в	1	1
2182	частичного двойника в другом	1	1
2183	переносит в главное предложение	1	1
2184	его обстоятельствах не смеются	1	1
2185	и другой увидит что	1	1
2186	прощупывающимся каркасом для внутренней	1	1
2187	крепись господин голядкин уж	1	1
2188	б я сочинял оперу	1	1
2189	и на чужое сознание	1	1
2190	его первый прячущийся от	1	1
2191	голядкиным и голядкиным сдающимся	1	1
2192	бы реплика чужого человека	1	1
2193	себя как первый неуверенный	1	1
2194	выжидает теперь тихомолочки и	1	1
2195	господин голядкин-младший слезая с	1	1
2196	конфликт который является подлинным	1	1
2197	ему аналогичный нашептывание чужим	1	1
2198	ему во внутреннем диалоге	1	1
2199	выдерживает его до конца	1	1
2200	речевого потока который без	1	1
2201	а другие так и	1	1
2202	конечно кавычки поставлены не	1	1
2203	диалог ивана карамазова с	1	1
2204	первая драматизованная исповедь в	1	1
2205	карамазову его же собственные	1	1
2206	до времени и покамест	1	1
2207	чужое слово заместить его	1	1
2208	подвиг добродетели а в	1	1
2209	но вот умер смердяков	1	1
2210	явлениями и район действия	1	1
2211	не мигнув он с	1	1
2212	и до крайности событийное	1	1
2213	лишь в романах достоевского	1	1
2214	бы привести еще очень	1	1
2215	я мучаюсь? по привычке	1	1
2216	чего люди о его	1	1
2217	обойти это чужое слово	1	1
2218	тона какие уже не	1	1
2219	глубокой и тонкой основе	1	1
2220	голядкиным его второй голос	1	1
2221	пределах одного сознания служит	1	1
2222	бал к олсуфию ивановичу	1	1
2223	впрочем было господину голядкину	1	1
2224	глазу на глаз в	1	1
2225	голядкина с самим собой	1	1
2226	просто чужой перебивающий второй	1	1
2227	более глубокой и тонкой	1	1
2228	сторонись от них всех	1	1
2229	и действительно заменить ему	1	1
2230	я для другого отражение	1	1
2231	проговорил иван но он	1	1
2232	решил что пойдешь для	1	1
2233	так душка проговорил господин	1	1
2234	то что у ивана	1	1
2235	голоса голядкина пародийно утрируя	1	1
2236	не поставлены кавычки там	1	1
2237	время как в речи	1	1
2238	том что он находится	1	1
2239	кажется что слова голядкина	1	1
2240	это действительно распавшиеся реплики	1	1
2241	давали как бы уже	1	1
2242	в двух разных тональностях	1	1
2243	отвыкнем и будем боги	1	1
2244	совершается в пределах самосознания	1	1
2245	вот отчего ты такой	1	1
2246	ненормально повышенного утрированного или	1	1
2247	человека который за неимением	1	1
2248	поэтому для выделения их	1	1
2249	уже и не гомофония	1	1
2250	и отвечают ему во	1	1
2251	пробраться на бал к	1	1
2252	в тоне лишь в	1	1
2253	он ничего он сам	1	1
2254	те анализы какие мы	1	1
2255	внутренней установки ивана в	1	1
2256	и обостряют тот внутренний	1	1
2257	почти на затылке а	1	1
2258	сознание голядкина разыгрывает уверенность	1	1
2259	канцелярии двойник берет этот	1	1
2260	поставлены так чтобы сделать	1	1
2261	героя и слово рассказа	1	1
2262	во всех жестах его	1	1
2263	рассказа иногда до жиль-блаза	1	1
2264	на самом деле голядкин	1	1
2265	в каждом слове и	1	1
2266	дело и не даром	1	1
2267	подхватывает слова и мысли	1	1
2268	оправляет на себе короткий	1	1
2269	здесь многоточие служит разделом	1	1
2270	как бы мне теперь	1	1
2271	внутренней речи голядкина принадлежат	1	1
2272	обиды проговорил иван но	1	1
2273	еще не укладывается в	1	1
2274	та же художественная задача	1	1
2275	в кавычки выделена по-видимому	1	1
2276	еще не полифония но	1	1
2277	своей душе собственным самоутверждением	1	1
2278	человек и теряется человек	1	1
2279	до конца и действительно	1	1
2280	в душу героя и	1	1
2281	содержание главного делает безакцентным	1	1
2282	содержании а лишь в	1	1
2283	вечно звенящий в нем	1	1
2284	правдивая ты брат сторонись	1	1
2285	друге а друг с	1	1
2286	этакой или какое-нибудь иное	1	1
2287	реплика чужого человека поглотила	1	1
2288	сознаний в одном сознании	1	1
2289	чувствуем волну одного речевого	1	1
2290	душа ты правдивая ты	1	1
2291	всей внутренней установки ивана	1	1
2292	достаточно все произведение построено	1	1
2293	самому голядкину звенит в	1	1
2294	но эти новые связи	1	1
2295	же художественная задача так	1	1
2296	напряженное и до крайности	1	1
2297	слов с перемещенным акцентом	1	1
2298	и третий голос просто	1	1
2299	что же если так	1	1
2300	что он диалогически обращен	1	1
2301	что рассказ диалогически обращен	1	1
2302	будет прилично ли будет	1	1
2303	неуверенный голос во внутреннем	1	1
2304	одна реплика ушла в	1	1
2305	теперь-то одному поверит? а	1	1
2306	все его попытки обойти	1	1
2307	издевательски комментируя его решение	1	1
2308	цельный голос здесь два	1	1
2309	все же была и	1	1
2310	аналогичны приведенным выше фразам	1	1
2311	так сказать с самим	1	1
2312	другая осталась за голядкиным	1	1
2313	и позволяют построить всю	1	1
2314	которые ведет голядкин с	1	1
2315	нет в двойнике каждое	1	1
2316	со смердяковым до отъезда	1	1
2317	по двум голосам передает	1	1
2318	глаза о ты идешь	1	1
2319	с собой не приносит	1	1
2320	голос и сознание голядкина	1	1
2321	голосов страница из подростка	1	1
2322	его фиктивное я для	1	1
2323	героя его собственных слов	1	1
2324	он мне про меня	1	1
2325	него чужое слово приведем	1	1
2326	и иезуиты как-то тут	1	1
2327	изображение такого события которое	1	1
2328	сдающийся этому чужому слову	1	1
2329	в речь героя там	1	1
2330	обратимся позже здесь же	1	1
2331	ничего что он так	1	1
2332	поставить выгнанный голядкин бежит	1	1
2333	странном чтобы не сказать	1	1
2334	талия почти на затылке	1	1
2335	неслиянных сознаний какой появится	1	1
2336	слова голядкина непосредственно продолжают	1	1
2337	отчасти с укоризной обращенной	1	1
2338	всю повесть на них	1	1
2339	шел из гордости но	1	1
2340	слезая с дрожек и	1	1
2341	содроганием обиды проговорил иван	1	1
2342	достоевский снова вернулся к	1	1
2343	местечко хоть не потеплее	1	1
2344	за пределы самосознания голядкина	1	1
2345	разыгрывает уверенность и самодостаточность	1	1
2346	главный мотив а главный	1	1
2347	нашу схему нас интересует	1	1
2348	одно самосознание только власть	1	1
2349	я сочинял оперу то	1	1
2350	но конечно эта полная	1	1
2351	двойник в тонах и	1	1
2352	яков петрович шалишь хитрить	1	1
2353	служит также твердым едва	1	1
2354	но и эта интонация	1	1
2355	предательский двойник усвояет себе	1	1
2356	распавшиеся реплики внутреннего диалога	1	1
2357	анализы говоря образно конечно	1	1
2358	для выделения их кавычками	1	1
2359	голядкин уж разумеется был	1	1
2360	петрович заметить изволили ведь	1	1
2361	к себе самому он	1	1
2362	все эти проявления меняют	1	1
2363	голос? и в рассказе	1	1
2364	там в виде паузы	1	1
2365	по-разному одна и та	1	1
2366	господа на голядка ты	1	1
2367	на того человека который	1	1
2368	переживании стягиваются сгущаются здесь	1	1
2369	слова и ни одного	1	1
2370	или как издевка почти	1	1
2371	к читателю вот как	1	1
2372	их резкого мучительного перебоя	1	1
2373	суде и повторяя чужим	1	1
2374	но почти что на	1	1
2375	каждый жест каждое движение	1	1
2376	этого? это страшно алеша	1	1
2377	другие реальные голоса но	1	1
2378	произведении нет других равноправных	1	1
2379	своего хозяина ловил его	1	1
2380	силою дает музыкальный образ	1	1
2381	ушах голядкина несмолкаемо звенит	1	1
2382	бы чувствуем волну одного	1	1
2383	его же собственные слова	1	1
2384	самого голядкина вопрос почему	1	1
2385	да но он зол	1	1
2386	же совокупность слов тонов	1	1
2387	обойти другого и утвердить	1	1
2388	мы не найдем ни	1	1
2389	тоне лишь в акценте	1	1
2390	герою но и приведенных	1	1
2391	идет дорогу мою переходит	1	1
2392	становится лишь оговоркой в	1	1
2393	делает несколько дальше вот	1	1
2394	героя достоевского а в	1	1
2395	тут стоит он так	1	1
2396	раз все расскажешь душа	1	1
2397	в пику им в	1	1
2398	фразу нужно одним голосом	1	1
2399	момент его лежит в	1	1
2400	главное предложение то что	1	1
2401	всякого сомнения глазком не	1	1
2402	построенной в первом лице	1	1
2403	но это ничего что	1	1
2404	с самим собою но	1	1
2405	ивану карамазову его же	1	1
2406	собою неизбежно принимает форму	1	1
2407	ошибке редактора достоевский выделил	1	1
2408	душка проговорил господин голядкин-младший	1	1
2409	в весьма странном чтобы	1	1
2410	явление проводятся уже по	1	1
2411	господа стоит в уголку	1	1
2412	он тут смеялся а	1	1
2413	полноправными сознаниями это произойдет	1	1
2414	одного момента выходящего за	1	1
2415	как его второй голос	1	1
2416	как реплики внутреннего диалога	1	1
2417	он теперь даже странно	1	1
2418	нет он умеет мучить	1	1
2419	до крайности событийное но	1	1
2420	монологически уверенной речи там	1	1
2421	лишь толчком для приведения	1	1
