N	3gram	Tiupa_Narr_1	Narrotol
1839	повторами ряда мотивов	1	1
1840	архиереем а во	1	1
1841	плачущего архиерея то	1	1
1842	давящих героя низких	1	1
1843	к нему в	1	1
1844	поэтически свидетельствует о	1	1
1845	жизни персонажа и	1	1
1846	по-человечески то катя	1	1
1847	слышно было как	1	1
1848	помощи зеркала сделать	1	1
1849	подвергается глоссализационному размежеванию	1	1
1850	приехав к себе	2	1
1851	в россию после	1	1
1852	сисой всю свою	1	1
1853	третьем эпизоде герою	1	1
1854	гостей матери и	1	1
1855	писателя ведь чехов	1	1
1856	архиерея к себе	1	1
1857	что он архиерей	1	1
1858	долго жить в	1	1
1859	своего рода возвратном	1	1
1860	только то что	1	1
1861	сливаются в один	1	1
1862	и непонятно ему	1	1
1863	исходное для рассказа	1	1
1864	рассмотрим следующий характерный	1	1
1865	внешний облик героя	1	1
1866	будет сказано ниже	1	1
1867	в присутствии родительницы	1	1
1868	строго пополам переломами	1	1
1869	не существует просто	1	1
1870	реплика согласия героя	1	1
1871	хотя и незначительным	1	1
1872	наступает смерть архиерея	1	1
1873	его жизни но	1	1
1874	продолжается двумя последующими	1	1
1875	скажем с гуровым	1	1
1876	три начальные главы	1	1
1877	обнаружить не удается	1	1
1878	посредство некоего созерцающего	1	1
1879	милое дорогое незабвенное	1	1
1880	эпизоды и возвращениями	1	1
1881	неловкость поведения в	1	1
1882	ни психологически сомнение	1	1
1883	у матери умирающего	1	1
1884	в качестве чуда	1	1
1885	текста напротив они	1	1
1886	нового персонажа глава	1	1
1887	ключом к чуду	1	1
1888	параллелизм с тематическим	1	1
1889	павлушей и сыночком	1	1
1890	такой детали как	1	1
1891	к детскому младенческому	1	1
1892	же рубежом восьми	1	1
1893	монахов о воскресении	1	1
1894	двадцать четыре эпизода	1	1
1895	петр и когда	1	1
1896	представляют собой возвращения	1	1
1897	всеобщего единения собравшихся	1	1
1898	разделся и лег	2	1
1899	он эпизод беседы	1	1
1900	по сути дела	2	1
1901	отсутствием келейника и	1	1
1902	сама входит к	1	1
1903	между собой неоднократно	1	1
1904	тематическое нарастание семантического	1	1
1905	бог знает куда	2	1
1906	зарисовки взглядом в	1	1
1907	в частности такой	1	1
1908	пополам переломами настроения	1	1
1909	преосвященный входил к	1	1
1910	что преобразило бы	1	1
1911	и его от	1	1
1912	переклички своего рода	1	1
1913	монастырь в третьем	1	1
1914	двумя их циклами	1	1
1915	но имеется ряд	1	1
1916	фразе эпизода они	1	1
1917	она сама входит	1	1
1918	грехах невинному ребенку	1	1
1919	и в юность	1	1
1920	собирающиеся на выгоне	1	1
1921	видением героя и	1	1
1922	как ребенка называя	1	1
1923	читатель имеет возможность	1	1
1924	людей так и	1	1
1925	ветхого человека в	1	1
1926	героя и с	1	1
1927	никогда не было	1	1
1928	фразами как не	1	1
1929	полном его составе	1	1
1930	мыслями в далекое	1	1
1931	стрелка дважды за	1	1
1932	содержит в себе	1	1
1933	уходом из жизни	1	1
1934	может быть и	1	1
1935	перенос его в	1	1
1936	же аналогично пасхальному	1	1
1937	зеркальность литературного сюжета	1	1
1938	построена таким образом	1	1
1939	символическую значимость оно	1	1
1940	внуков что актуализирует	1	1
1941	на четвертую фразу	1	1
1942	у себя в	1	1
1943	начале девятого эпизода	1	1
1944	одного и того	1	1
1945	нагорели все было	1	1
1946	дважды упоминаемое в	1	1
1947	после смерти архиерея	1	1
1948	старик с длинной	1	1
1949	применяется выявленный строй	1	1
1950	повествующего не о	1	1
1951	ему владыка преосвященнейший	1	1
1952	себя внимание что	1	1
1953	организующий принцип системы	1	1
1954	и отсутствие рациональной	1	1
1955	роли преосвященного петра	1	1
1956	пусты они сводятся	1	1
1957	а тут ваше	1	1
1958	рассказа оказывается двенадцатым	1	1
1959	угнетало его своею	1	1
1960	ярко светило солнце	1	1
1961	вообще чувствовала себя	1	1
1962	сколько не подлежит	1	1
1963	персонажа глава третья	1	1
1964	параллели между уходом	1	1
1965	достаточно напомнить что	1	1
1966	происходит и с	1	1
1967	преображении петра в	1	1
1968	только лейтмотив каменных	1	1
1969	этот итеративный по	1	1
1970	самого иисуса христа	1	1
1971	но мотивировка портретной	1	1
1972	нему громко обращаются	1	1
1973	натирающего тело преосвященного	1	1
1974	она может быть	1	1
1975	обязанностей в обоих	1	1
1976	после смерти преосвященного	1	1
1977	обременительных обязанностей в	1	1
1978	длинной седой бородой	1	1
1979	не сливаются в	1	1
1980	мы можем обозначить	1	1
1981	фигуру носительницы живой	1	1
1982	двух наиболее кратких	1	1
1983	девочки чьи волосы	1	1
1984	но мать уже	1	1
1985	трех докторов но	1	1
1986	мотив влекущего архиерея	1	1
1987	россию после восьми	1	1
1988	он живет не	1	1
1989	служил он обедню	2	1
1990	наличие хотя бы	1	1
1991	пространственно-временного единства наделяет	1	1
1992	доложил келейник когда	1	1
1993	мира архиерей не	1	1
1994	ходе литургии он	1	1
1995	но все же	4	1
1996	и пара начальных	1	1
1997	первого цикла когда	1	1
1998	будучи непосредственной формой	1	1
1999	что освобождает и	1	1
2000	лейтмотив каменных плит	1	1
2001	двадцать первого эпизода	1	1
2002	раскаяние в грехах	1	1
2003	кратких эпизодов текста	1	1
2004	том что именно	1	1
2005	напомнить что у	1	1
2006	первая эпизод под	1	1
2007	обесцениваются единством абзаца	1	1
2008	тому же рубежом	1	1
2009	и конца текста	1	1
2010	мог выговорить ни	1	1
2011	чувствует и знает	1	1
2012	их совпадениями но	1	1
2013	при соотнесении с	1	1
2014	текста если начальный	1	1
2015	от боли в	1	1
2016	между первыми вторыми	1	1
2017	архиерей вспоминает как	1	1
2018	умирающего уже не	1	1
2019	появление дополнительного персонажа	1	1
2020	занимает особое место	1	1
2021	событийность излагаемых ею	1	1
2022	системы эпизодов разумеется	1	1
2023	помимо отмеченных перекличек	1	1
2024	уже восьмое евангелие	1	1
2025	кати папаша были	1	1
2026	месяц был назначен	1	1
2027	вставных квазиэпизодов образуемых	1	1
2028	не о том	1	1
2029	ним широкое небо	1	1
2030	третьем эпизоде преосвященный	1	1
2031	или социальной ритуальности	1	1
2032	во вторник после	1	1
2033	пробегает один и	1	1
2034	выделенная графически реплика	1	1
2035	как организующий принцип	2	1
2036	воскресение столь же	1	1
2037	творческой интуиции художника	1	1
2038	предыдущих парах эпизодов	1	1
2039	стабильно дифференцированном и	1	1
2040	архиерея обратно симметрично	1	1
2041	рода помазание а	1	1
2042	он идет быстро	1	1
2043	преосвященный не спал	1	1
2044	приезжали две богатые	1	1
2045	абзац при всей	1	1
2046	другой день эпизод	1	1
2047	настроения шестые эпизоды	1	1
2048	что он вот-вот	1	1
2049	зрения впервые двоится	1	1
2050	речью повествователя и	1	1
2051	легли преосвященнейший? спросил	1	1
2052	дольней жизни как	1	1
2053	ко второй практически	1	1
2054	постукивая палочкой а	1	1
2055	художественного высказывания в	2	1
2056	обязанностями и физически	1	1
2057	молчали задумавшись то	1	1
2058	в обременительных обязанностей	1	1
2059	он почувствовал что	1	1
2060	сам без помощи	1	1
2061	нежданного появления купца	1	1
2062	ни единого слова	1	1
2063	ракурсом захотелось вдруг	1	1
2064	как мы видели	1	1
2065	начальной фразе эпизода	1	1
2066	апостольское число двенадцать	1	1
2067	символическую фигуру носительницы	1	1
2068	качестве указания времени	1	1
2069	камень совершенно чуждо	1	1
2070	и как бы	1	1
2071	вновь обесцениваются единством	1	1
2072	две богатые дамы	1	1
2073	передача событий осуществляется	1	1
2074	папаша были слабые	1	1
2075	уже обращается к	1	1
2076	перекликающихся эпизодов напоминающая	1	1
2077	отчего не падает	1	1
2078	и смерть центрального	1	1
2079	возвратном преображении петра	1	1
2080	в речи повествователя	1	1
2081	встать и вообще	1	1
2082	не ндравится нечего	1	1
2083	его как ребенка	1	1
2084	к страстям господним	1	1
2085	поехал в собор	1	1
2086	не случайно того	1	1
2087	доктор полный старик	1	1
2088	отца сисоя к	1	1
2089	не верят его	1	1
2090	собой неоднократно и	1	1
2091	текста так и	1	1
2092	фигуры и наличие	1	1
2093	празднества после смерти	1	1
2094	объединены в едином	1	1
2095	бы желая разгадать	1	1
2096	владыко преосвященнейший чтоб	1	1
2097	границы актуального членения	1	1
2098	единого художественного высказывания	1	1
2099	и пережил их	1	1
2100	душа дрожит от	1	1
2101	рассказа а в	1	1
2102	а таким каким	1	1
2103	он прямо родился	2	1
2104	о нем нарратора	1	1
2105	двуголосой форме несобственно-прямой	1	1
2106	значимость оно дважды	1	1
2107	определять видение повествуемого	1	1
2108	детскому младенческому способу	1	1
2109	преосвященного петра его	1	1
2110	только потому что	1	1
2111	вновь павлушей и	1	1
2112	они сводятся к	1	1
2113	строго отграниченная система	1	1
2114	рыжие волосы в	1	1
2115	незначительнее всех что	2	1
2116	зеркальный эффект семантической	1	1
2117	противоположно ему владыка	1	1
2118	обратная симметрия начала	1	1
2119	будьте такие добрые	1	1
2120	между уходом из	1	1
2121	своей последовательности не	1	1
2122	не раскаяние в	1	1
2123	собственным голосом иначе	1	1
2124	солнышко у нее	1	1
2125	имя которого павел	1	1
2126	всенепременнейше владыко преосвященнейший	1	1
2127	матерью а теперь	1	1
2128	живой памяти об	1	1
2129	гребенки как сияние	1	1
2130	смерти и т.д	1	1
2131	герой окончательно ослабевает	1	1
2132	персонажа глава вторая	1	1
2133	относительно евангельского манифестирована	1	1
2134	мать в обоих	1	1
2135	в четвертом эпизоде	1	1
2136	переход от донарративных	1	1
2137	фрагмента характерные образцы	1	1
2138	здесь также не	1	1
2139	у нее по	1	1
2140	третьими и т.д	1	1
2141	предсмертном видении опять	1	1
2142	же надежда на	2	1
2143	обратной симметрии так	1	1
2144	его смерти и	1	1
2145	вот этот краткий	1	1
2146	тут ваше преосвященство	1	1
2147	свидетельствует не только	1	1
2148	мамаша без вас	1	1
2149	и главное действующее	1	1
2150	мотивами покоя благости	1	1
2151	и пространстве с	1	1
2152	существенных закономерностей текста	1	1
2153	и незначительным но	1	1
2154	не подвергается глоссализационному	1	1
2155	протяжении двадцати эпизодов	1	1
2156	келейника и уединением	1	1
2157	петр неочевидный но	1	1
2158	все же переносом	1	1
2159	приезда в четвертом	1	1
2160	он идет по	1	1
2161	персонажей глава четвертая	1	1
2162	христа в начале	1	1
2163	социально-ролевое имя петр	1	1
2164	качестве одного из	1	1
2165	к нему входит	1	1
2166	дрожит от обремененного	1	1
2167	господним последней в	1	1
2168	всех его настроений	1	1
2169	границам и дополнительной	1	1
2170	где огни потускнели	1	1
2171	последнем мы и	1	1
2172	наступает в следующей	1	1
2173	за границей обращает	1	1
2174	чувствовал не раскаяние	1	1
2175	освобождает и его	1	1
2176	предстает только то	1	1
2177	втором всем миром	1	1
2178	у нас нет	1	1
2179	эквивалентности параллельных эпизодов	1	1
2180	голоса сисоя матери	1	1
2181	вошел отец сисой	1	1
2182	устранения из повествуемого	1	1
2183	спал всю ночь	1	1
2184	впечатление чуда сверхсобытия	1	1
2185	угнетенности от которой	1	1
2186	окружающего мира архиерей	1	1
2187	гипотетической авторской позицией	1	1
2188	как птица может	1	1
2189	указания времени существенную	1	1
2190	герою еще одного	1	1
2191	граница повествовательного переноса	1	1
2192	приходы сисоя натирающего	1	1
2193	а он уже	1	1
2194	рассказывания в этом	1	1
2195	матери сообщают о	1	1
2196	в детство это	1	1
2197	слов с которыми	1	1
2198	думает и в	1	1
2199	было шумно если	1	1
2200	трактовать как самостоятельный	1	1
2201	выговорить ни слова	1	1
2202	кого окружающие называют	1	1
2203	нумерологические изыскания в	1	1
2204	гуровым в даме	1	1
2205	палочкой а над	1	1
2206	делятся на две	1	1
2207	от предыдущих при	1	1
2208	и моментами обратной	1	1
2209	лег в постель	1	1
2210	внутренне отрешенный от	1	1
2211	а в ходе	1	1
2212	как сияние упоминается	1	1
2213	господнем парадоксальное референтное	1	1
2214	утрачивает способность вставать	1	1
2215	эпизодов текста содержит	1	1
2216	единого нарративного высказывания	1	1
2217	связаны фигурой покашливающего	1	1
2218	в качестве единого	1	1
2219	техники нарратологического описания	1	1
2220	но во втором	1	1
2221	мальчиком павлушей их	1	1
2222	медитацией героя доносимой	1	1
2223	на хорах изредка	1	1
2224	явственно редуцирована после	1	1
2225	лишний раз подтверждается	1	1
2226	матери архиерей вспоминает	1	1
2227	есть последних днях	1	1
2228	в третьем от	1	1
2229	высказывания в частности	2	1
2230	живет в готовом	1	1
2231	старо-петровского монастыря где	1	1
2232	и возвращениями к	1	1
2233	христа апостольское число	1	1
2234	следующий характерный абзац	1	1
2235	двенадцатым архиереем поразительны	1	1
2236	отрешенный от окружающего	1	1
2237	надежда на будущее	3	1
2238	настроений в последние	1	1
2239	фраза построена таким	1	1
2240	постели в эпизоде	1	1
2241	вечно живого бога	1	1
2242	и детских больших	1	1
2243	случаях когда рассказчик	1	1
2244	словно какой-нибудь юродивый	1	1
2245	же время они	1	1
2246	как хорошо думал	1	1
2247	внутреннего зрения наступает	1	1
2248	только прямыми их	1	1
2249	эпизодов разумеется усиливает	1	1
2250	появление трех докторов	1	1
2251	его людей так	1	1
2252	этих сегментов нарративного	1	1
2253	следующем эпизоде точка	1	1
2254	случайно того кого	1	1
2255	героем первого евангелия	1	1
2256	том числе и	4	1
2257	в форме несобственно-прямой	1	1
2258	петр означающее как	1	1
2259	внешней а он	1	1
2260	голоса в тексте	1	1
2261	сколь и противоположно	1	1
2262	ни тематически неразрывность	1	1
2263	чего он сам	1	1
2264	архиерея в качестве	1	1
2265	так называла оба	1	1
2266	не только прямыми	1	1
2267	отсутствующего героя продолжает	1	1
2268	со словами о	1	1
2269	а в тех	1	1
2270	в отрыве от	1	1
2271	каменных плит монастыря	1	1
2272	помнила что он	1	1
2273	его матери если	1	1
2274	детства думая о	1	1
2275	кладет начало эпизоду	1	1
2276	из природной неизбежности	1	1
2277	четверг служил он	2	1
2278	благости весеннего настроения	1	1
2279	доктора а на	1	1
2280	обыкновенного человека который	1	1
2281	в пространстве на	1	1
2282	матери а в	1	1
2283	неощутим он приходится	1	1
2284	эпизода приходы сисоя	1	1
2285	рефлектирующего ментальному взору	1	1
2286	столь же аналогично	1	1
2287	повествующего голоса в	1	1
2288	если начальный эпизод	1	1
2289	идти куда угодно	1	1
2290	присоединением к главному	1	1
2291	матери и смерть	1	1
2292	с племянницей не	1	1
2293	возле умирающего уже	1	1
2294	стеной отца сисоя	1	1
2295	совпадениями но и	1	1
2296	продолжаться картина душевной	1	1
2297	отмеченных перекличек в	1	1
2298	остальные двадцать четыре	1	1
2299	в этом мнимо	1	1
2300	призывают к страстям	1	1
2301	своего дядю преосвященного	1	1
2302	верстах от церкви	1	1
2303	отнюдь не разрушают	1	1
2304	приехали доложил келейник	1	1
2305	эту хвалу пасхе	1	1
2306	то что каждый	1	1
2307	же словами он	1	1
2308	монастыря где огни	1	1
2309	пасхального воскресного дня	1	1
2310	не выделенная графически	1	1
2311	граница эпизода усиливается	1	1
2312	в своем предсмертном	1	1
2313	преосвященного как бы	1	1
2314	эпизоде герой думает	1	1
2315	залитого солнцем неба	1	1
2316	просто несобственно-прямая речь	1	1
2317	он сам без	1	1
2318	смерть архиерея семантическая	1	1
2319	крупнотелый доктор полный	1	1
2320	точка зрения впервые	1	1
2321	смерти преосвященного петра	1	1
2322	обедню в соборе	2	1
2323	круг начальные эпизоды	1	1
2324	много-много лет назад	1	1
2325	здорового настроения героя	1	1
2326	бородой сисоя столь	1	1
2327	главного персонажа на	1	1
2328	всех членов своего	1	1
2329	преосвященнейший как именует	1	1
2330	с бывшим мальчиком	1	1
2331	поговорить отвести душу	1	1
2332	три доктора а	1	1
2333	ангелоподобной рыжие волосы	1	1
2334	до известной степени	1	1
2335	своего рода тематическое	1	1
2336	как нежна и	1	1
2337	как птица это	1	1
2338	в себе два	1	1
2339	речи главного героя	1	1
2340	весело интеллигибельная стройность	1	1
2341	не входит в	1	1
2342	хвалу пасхе игнорирующую	1	1
2343	друг от друга	1	1
2344	в произведении и	1	1
2345	этих двух наиболее	1	1
2346	первыми вторыми третьими	1	1
2347	достаточно одного из	1	1
2348	эпизода во вторник	1	1
2349	не только лейтмотив	1	1
2350	самостоятельный абзац при	1	1
2351	же усиливает ненавязчивый	1	1
2352	всех что доставляет	1	1
2353	образцы несобственно-прямой речи	1	1
2354	смерти архиерея ни	1	1
2355	источником всех его	1	1
2356	этого эпизода карета	1	1
2357	к себе появление	1	1
2358	интонационно-стилистически не отличается	1	1
2359	тематическим нарастанием как	1	1
2360	повествования когда он	1	1
2361	соответствовало бы жизненной	1	1
2362	поразительны мотивные переклички	1	1
2363	его устранения из	1	1
2364	и является в	1	1
2365	братьев и сестер	1	1
2366	ситуацию ухода героя	1	1
2367	купца еракина после	1	1
2368	писал бахтин может	1	1
2369	актуальное членение чеховского	1	1
2370	при архиереях и	1	1
2371	эпизоды перекликаются резкими	1	1
2372	будущее какая была	2	1
2373	одного из персонажей	1	1
2374	уехала то ударили	1	1
2375	и забыт всеми	1	1
2376	усиливается явлением нового	1	1
2377	в эпизоде то	1	1
2378	бы но мотивировка	1	1
2379	формальных оснований для	1	1
2380	это и придает	1	1
2381	она не подвергается	1	1
2382	собор когда служба	1	1
2383	он архиерей и	1	1
2384	же принципу тематического	1	1
2385	четкая граница повествовательного	1	1
2386	девятого эпизода мы	1	1
2387	в нем не	1	1
2388	как мы увидим	1	1
2389	стоит отчего не	1	1
2390	архиерей впервые говорит	1	1
2391	существенный сдвиг в	1	1
2392	и третий оценивающий	1	1
2393	нем не только	1	1
2394	хотела искала предлога	1	1
2395	впоследствии картину глава	1	1
2396	без обращения к	1	1
2397	сияние упоминается дважды	1	1
2398	ментальному взору читателя	1	1
2399	как сияние тихо	1	1
2400	ракурс повествования когда	1	1
2401	общая неловкость поведения	1	1
2402	на своего дядю	1	1
2403	еще принадлежащей детству	1	1
2404	голосов весьма лаконична	1	1
2405	момент преображения освобождения	1	1
2406	спальню вошел отец	1	1
2407	переклички данного фрагмента	1	1
2408	героя со словами	1	1
2409	в пространстве без	1	1
2410	в тексте не	1	1
2411	окружающие называют владыкой	1	1
2412	церкви вокруг плачущего	1	1
2413	архиерея в россию	1	1
2414	и чутка была	1	1
2415	общая естественность взгляда	1	1
2416	ухода героя из	1	1
2417	в частности обращает	1	1
2418	девять душ детей	1	1
2419	статусом эпизода во	1	1
2420	причинно-следственной связи приезд	1	1
2421	себя в комнате	1	1
2422	сомнение и неуверенность	1	1
2423	с другой стороны	4	1
2424	говорит о своей	1	1
2425	более не будет	1	1
2426	эпизода появление персонажа	1	1
2427	звучать и после	1	1
2428	с постели в	1	1
2429	даже чудотворное рождение	1	1
2430	неоднократно и многообразно	1	1
2431	чуду нежданного явления	1	1
2432	келейник когда преосвященный	1	1
2433	дорогое незабвенное детство	1	1
2434	матерью предсмертный лик	1	1
2435	комнате катю эта	1	1
2436	тело преосвященного в	1	1
2437	переклички между двумя	1	1
2438	и целовала его	1	1
2439	понимает смысла тех	1	1
2440	службе шестые эпизоды	1	1
2441	чуда сверхсобытия телесной	1	1
2442	еракин а во	1	1
2443	внимание такая символическая	1	1
2444	нее по обыкновению	1	1
2445	в слове писал	1	1
2446	входил к себе	1	1
2447	раз подтверждается что	1	1
2448	белая зубчатая стена	1	1
2449	из переломного эпизода	1	1
2450	что не только	1	1
2451	сами участвуем как	1	1
2452	в ней не	1	1
2453	вскрикивал юродивый но	1	1
2454	в постель к	1	1
2455	сохраняется повествованием и	1	1
2456	случае неестественной маловероятной	1	1
2457	оно живет в	1	1
2458	само по себе	1	1
2459	вставать и его	1	1
2460	детству кати именно	1	1
2461	максимуме его признаков	1	1
2462	к главному герою	1	1
2463	приезде своей матери	1	1
2464	лег даже богу	2	1
2465	но переход от	1	1
2466	может ощущаться завершенная	1	1
2467	искала предлога чтобы	1	1
2468	не только отсутствует	1	1
2469	его событийной полноте	2	1
2470	вновь как и	1	1
2471	днях жизни не	1	1
2472	рода но и	1	1
2473	монастыря а когда	1	1
2474	мнимо интермедийном эпизоде	1	1
2475	матери умирающего героя	1	1
2476	текстом преимущественно в	1	1
2477	в той или	2	1
2478	эпизод создается отсутствием	1	1
2479	юность когда также	1	1
2480	т.д при такой	1	1
2481	смерти актуализируя момент	1	1
2482	шире и содержательнее	1	1
2483	тела увиденный матерью	1	1
2484	мелкому и ненужному	1	1
2485	его настроений в	1	1
2486	воскресении простого обыкновенного	1	1
2487	история может быть	1	1
2488	до сего времени	1	1
2489	было девять душ	1	1
2490	детской души целый	1	1
2491	нему входит и	1	1
2492	увидеть лиминальную ситуацию	1	1
2493	умирающего героя было	1	1
2494	тех слов с	1	1
2495	имеет возможность увидеть	1	1
2496	открывает причину их	1	1
2497	изыскания в чеховском	1	1
2498	к двойной структуре	1	1
2499	именно восемь лет	1	1
2500	ненужному что угнетало	1	1
2501	частности такой детали	1	1
2502	с предсмертным видением	1	1
2503	мотивом светлой пасхальной	1	1
2504	пение монахов о	1	1
2505	в этикетных ситуациях	1	1
2506	каменных монастырских стен	1	1
2507	матери с внучкой	1	1
2508	и событие самого	1	1
2509	любимого героем первого	1	1
2510	и наличие хотя	1	1
2511	словами о нем	1	1
2512	из текстуальной данности	1	1
2513	не будет продолжаться	2	1
2514	нарастанием от торопливо	1	1
2515	следует трактовать как	1	1
2516	вас приехали доложил	1	1
2517	человек и как	1	1
2518	священнослужителя но и	1	1
2519	дня столь очевидны	1	1
2520	еракина всенепременнейше владыко	1	1
2521	авторской позицией эту	1	1
2522	моментами обратной симметрии	1	1
2523	особое место своеобразного	1	1
2524	семантического параллелизма если	1	1
2525	душ детей и	1	1
2526	благодарим вас чаю	1	1
2527	бытия нуждалась в	1	1
2528	образом будто бы	1	1
2529	ряда мотивов в	1	1
2530	входит к нему	1	1
2531	резкими переломами от	1	1
2532	ни интонационно-стилистически не	1	1
2533	тексте архиерея стилистическая	1	1
2534	ударили к заутрене	1	1
2535	преосвященный петр неочевидный	1	1
2536	зубчатая стена и	1	1
2537	ногах седьмые эпизоды	1	1
2538	фигурой покашливающего за	1	1
2539	часов утра герой	1	1
2540	переход от первой	1	1
2541	пришла старуха мать	1	1
2542	преосвященнейший? спросил он	1	1
2543	четвертую фразу где	1	1
2544	когда также пели	1	1
2545	оказывается с бывшим	1	1
2546	повествователя и самого	1	1
2547	дюжина эпизодов составляет	1	1
2548	в двуголосой форме	1	1
2549	примеров рассмотрим следующий	1	1
2550	как известно камень	1	1
2551	помазание а во	1	1
2552	за всех членов	1	1
2553	переосмысления тональности повествующего	1	1
2554	повседневных фактов жизни	1	1
2555	пространстве с появлением	1	1
2556	усиливает ненавязчивый эффект	1	1
2557	и содержательнее она	1	1
2558	родился монахом не	1	1
2559	они еще отсутствуют	1	1
2560	природной неизбежности или	1	1
2561	умиранием христа в	1	1
2562	тексте не существует	1	1
2563	несомненно начинается речью	1	1
2564	о предпасхальных днях	1	1
2565	не мог выговорить	1	1
2566	героя чего он	1	1
2567	птица может идти	1	1
2568	своем предсмертном видении	1	1
2569	думая о матери	1	1
2570	существует сам по	1	1
2571	похоже было как	1	1
2572	слабые будьте такие	1	1
2573	бы умирающий видит	1	1
2574	ни слова ничего	1	1
2575	установка человека подлинное	1	1
2576	пасхе игнорирующую смерть	1	1
2577	практически неощутим он	1	1
2578	и как оказывается	1	1
2579	построения связаны между	1	1
2580	аналогично пасхальному преображению	1	1
2581	мир общая неловкость	1	1
2582	чтобы встать и	1	1
2583	между голосами повествователя	1	1
2584	и он вспомнил	1	1
2585	нему в комнату	1	1
2586	женетта фрагмент статусом	1	1
2587	смеховая реакция оба	1	1
2588	сомнению и отсутствие	1	1
2589	восприятие происходящего в	1	1
2590	героя отчасти же	1	1
2591	с гипотетической авторской	1	1
2592	с ним искренне	1	1
2593	оснований для такого	1	1
2594	двойной структуре конфигурирующей	1	1
2595	несобственно-прямой речи но	1	1
2596	точки зрения как	1	1
2597	главного героя но	1	1
2598	сияние тихо робко	1	1
2599	окружающих главного героя	1	1
2600	дальнего монастыря а	1	1
2601	выделяемых эпизодов занимает	1	1
2602	звучит один голос	1	1
2603	преимущественно в форме	1	1
2604	смысловую перспективу события	1	1
2605	моментом всеобщего единения	1	1
2606	как и на	2	1
2607	а над ним	1	1
2608	этом свидетельствует не	1	1
2609	составляет три начальные	1	1
2610	жениха и про	1	1
2611	место из переломного	1	1
2612	церкви в монастырь	1	1
2613	неба которое над	1	1
2614	маркированном положении оказывается	1	1
2615	не только шире	1	1
2616	непосредственное восприятие происходящего	1	1
2617	симметрично поклонению волхвов	1	1
2618	только речи окружающих	1	1
2619	с появлением фоновых	1	1
2620	выстроен аналогично процитированному	1	1
2621	но и третий	1	1
2622	ногах и только	1	1
2623	потолков и каменных	1	1
2624	придает ему событийный	1	1
2625	эпизоде герою сообщают	1	1
2626	дифференцированном и оцененном	1	1
2627	персонажа если бы	1	1
2628	евангелий наконец отец	1	1
2629	деталь прозрачно связывающая	1	1
2630	кончилась было без	2	1
2631	ветхости петра к	1	1
2632	низких потолков и	2	1
2633	неочевидный но существенный	1	1
2634	преосвященство ваша мамаша	1	1
2635	к одному из	1	1
2636	облик героя чего	1	1
2637	пространстве без артикулированных	1	1
2638	было как и	1	1
2639	худобу и умаление	1	1
2640	статус события данным	1	1
2641	вспоминает как когда-то	1	1
2642	было и не	1	1
2643	прочли уже восьмое	1	1
2644	семантическая опустошенность этих	1	1
2645	благодаря временным границам	1	1
2646	иначе хотя раньше	1	1
2647	голосами повествователя и	1	1
2648	членение чеховского архиерея	1	1
2649	мотивные переклички своего	1	1
2650	ни коим образом	1	1
2651	осуществляется согласно классификации	1	1
2652	он укрывался одеялом	2	1
2653	умирающий видит со	1	1
2654	третий оценивающий ситуацию	1	1
2655	альтернативна внешней а	1	1
2656	содержательнее она альтернативна	1	1
2657	отчасти мотивировано полудремотным	1	1
2658	уходит бог знает	1	1
2659	физически страдающего тела	1	1
2660	качестве одной из	1	1
2661	самое происходит и	1	1
2662	мысленного возвращения в	1	1
2663	сдвиг в организации	1	1
2664	всеми кроме матери	2	1
2665	тому же принципу	1	1
2666	приказал долго жить	2	1
2667	прослеженный циклический параллелизм	1	1
2668	отдал но и	1	1
2669	проснувшимися к жизни	1	1
2670	отделена от последующих	1	1
2671	вечером монахи пели	1	1
2672	в полунощи и	1	1
2673	парах эпизодов имеет	1	1
2674	случае уединившимся в	1	1
2675	собственными ключевой повествовательный	1	1
2676	нарастанием как организующий	1	1
2677	пространстве на протяжении	1	1
2678	прошел через посредство	1	1
2679	не отличается от	2	1
2680	нет переносов во	1	1
2681	это было скажем	1	1
2682	имеется ряд вставных	1	1
2683	находился при архиереях	1	1
2684	страны мертвых а	1	1
2685	аналогично процитированному выше	1	1
2686	петра к полюсу	1	1
2687	жить в данном	1	1
2688	и знает преосвященный	1	1
2689	настроению любимого героем	1	1
2690	в восьми верстах	1	1
2691	маркированность голосов весьма	1	1
2692	доносимой до нас	1	1
2693	единения собравшихся в	1	1
2694	в следующей фразе	1	1
2695	меньшей степени здесь	1	1
2696	к нему громко	1	1
2697	во втором всем	1	1
2698	выделенный в самостоятельный	1	1
2699	он вот-вот упадет	1	1
2700	мотивировка портретной зарисовки	1	1
2701	незначительности следует трактовать	1	1
2702	характеристикой пасхального воскресного	1	1
2703	то есть умирающий	1	1
2704	согласия героя со	1	1
2705	слышит чувствует и	1	1
2706	впервые дано увидеть	1	1
2707	кадров внутреннего зрения	1	1
2708	времени организован появлением	1	1
2709	можем обозначить как	1	1
2710	приходится на четвертую	1	1
2711	из которых он	1	1
2712	то ударили к	1	1
2713	взору читателя предстает	1	1
2714	в алтаре архиереем	1	1
2715	его и братьев	1	1
2716	эпизоде преосвященный узнает	1	1
2717	и уединением главного	1	1
2718	нами два события	1	1
2719	монастырских стен вдруг	1	1
2720	смог бы но	1	1
2721	как часовая стрелка	1	1
2722	одного из многочисленных	1	1
