N	4gram	Tiupa_Hudo_1	Analitik
1541	новая форма искусства говорит	1	1
1542	с осознания неполного совпадения	1	1
1543	центр миропорядка непростительно то	1	1
1544	не дорожит своей отдельной	1	1
1545	осуществлению той же природы	1	1
1546	исторически восходит к тому	1	1
1547	жизнь личности совершается как	1	1
1548	границей он воодушевленно устремляется	1	1
1549	своей причастностью к сверхличному	1	1
1550	факультативность комизма для сатиры	1	1
1551	реализуют в нем определенные	1	1
1552	так лирический герой некрасовского	1	1
1553	себе этот психологический парадокс	1	1
1554	илиаде равно героизирована ратная	1	1
1555	границы и делает героя	1	1
1556	как говорит дмитрий карамазов	1	1
1557	и добчинским а самозванство	1	1
1558	миропорядка и означает стать	1	1
1559	ничтожнейшими в этом мире	1	1
1560	не отделен от своей	1	1
1561	дозволенное посрамление словесное кощунство	1	1
1562	тарасе бульбе как и	1	1
1563	моя ты и без	1	1
1564	дорожит своей отдельной жизнью	1	1
1565	то с художественной оправданно	1	1
1566	сознание не знает личности	1	1
1567	самом деянии субъективно оправданном	1	1
1568	усложнению сферы эстетических отношений	1	1
1569	внешнему осуществлению той же	1	1
1570	ситуации административный ревизор чья	1	1
1571	своего мужествомъ наплънився ратнаго	1	1
1572	картина мира моделируемая притчей	1	1
1573	в гомеровой илиаде равно	1	1
1574	летописная повесть о разорении	1	1
1575	основе своей героический персонаж	1	1
1576	же собе хвалы добудем	1	1
1577	вписать свое имя в	1	1
1578	поэмы блока скифы или	1	1
1579	осмеяния которая восполняет ущербность	1	1
1580	форма трагедии вполне факультативна	1	1
1581	высказывания и в форме	1	1
1582	жизни ее действительного не	1	1
1583	приводит к усложнению сферы	1	1
1584	она названа маской в.т	1	1
1585	дело не более чем	1	1
1586	не что иное как	1	1
1587	под каким диалогическим углом	1	1
1588	всех без исключения участников	1	1
1589	образная модель миропорядка художественное	1	1
1590	точке этого несовпадения человека	1	1
1591	и в этой малости	1	1
1592	глядела на них вся	1	1
1593	действительного не замутненного самолюбием	1	1
1594	невольно проговариваясь о том	1	1
1595	в самом деянии субъективно	1	1
1596	единое целое представляет собой	1	1
1597	новую рыцарского служения даме	1	1
1598	к какому-либо типу так	1	1
1599	ревизия началась и идет	1	1
1600	героического самоопределения мотивировка похода	1	1
1601	или смешным или горестным	1	1
1602	сторон чего еще нет	1	1
1603	вести речь о трагическом	1	1
1604	знает личности как субъекта	1	1
1605	понятие модуса было введено	1	1
1606	автора теряют статус границ	1	1
1607	поидоша о собе рекуще	1	1
1608	не в статике пребывания	1	1
1609	целостности своего условного мира	1	1
1610	державинское но вы как	1	1
1611	архитектонических формах эстетического объекта	1	1
1612	лишь самозванной претензией на	1	1
1613	без остатка вписывает свое	1	1
1614	в статике пребывания а	1	1
1615	и литературные жанры между	1	1
1616	одно зрение и не	1	1
1617	чем с публицистикой нередко	1	1
1618	и обычая все перечисленные	1	1
1619	ревизор чья фигура могла	1	1
1620	тогда как внутренняя граница	1	1
1621	отвергает извращает осмеивает всякую	1	1
1622	роль жена тараса любит	1	1
1623	определенной жанровой схемы и	1	1
1624	зрение и не могла	1	1
1625	является эстетическим освоением неполноты	1	1
1626	духа роковое знамение ясно	1	1
1627	человека внутренняя граница личности	1	1
1628	ролью при котором внутренняя	1	1
1629	выступать как эстетической константой	1	1
1630	героя и авторской оценке	1	1
1631	анекдотическим повествованием творится окказиональная	1	1
1632	определенные задания реализуют в	1	1
1633	при котором внутренняя данность	1	1
1634	самозванство стержнем сатирической ситуации	1	1
1635	чего нет в его	1	1
1636	осуществляется или преступается не	1	1
1637	и его эстетической доминантой	1	1
1638	совпадения с нею когда	1	1
1639	жанровой схемы и в	1	1
1640	сохраняющаяся сила так в	1	1
1641	чья фигура могла бы	1	1
1642	нового миропорядка их высокой	1	1
1643	выставляет на осмеяние и	1	1
1644	крепостiю своею и поостри	1	1
1645	как способу высказывания но	1	1
1646	определение личности относительно своей	1	1
1647	этого несовпадения человека с	1	1
1648	в рамках одного текста	1	1
1649	но как субъекты этического	1	1
1650	пушкинского к чаадаеву направляет	1	1
1651	мире это ведет к	1	1
1652	бутафорской народностью в исполнении	1	1
1653	дорожит люлькой видя и	1	1
1654	стихотворении пушкина что в	2	1
1655	не меньшими основаниями можно	1	1
1656	самым по ту сторону	1	1
1657	поступки только раскрывают содержание	1	1
1658	данности бытия я и	2	1
1659	художественно воспринимающим сознанием мнимо	1	1
1660	притче есть реализация такого	1	1
1661	эстетическая культура есть культура	1	1
1662	воодушевленно устремляется навстречу ее	1	1
1663	вершителей-героев как феноменов внешне-внутренней	1	1
1664	героического миросозерцания в русской	1	1
1665	толпой столичных балетоманов и	1	1
1666	необыкновенное в новелле есть	1	1
1667	жанры между тем это	1	1
1668	личностью и себя самой	1	1
1669	художественности может выступать как	1	1
1670	христианском миропорядке сверхличной защищенностью	1	1
1671	не разграничивавшим однако при	1	1
1672	злата стола и своя	1	1
1673	стать полноценной личностью тогда	1	1
1674	в том под каким	1	1
1675	гоголевского ревизора имитирующей сцену	1	1
1676	ситуации авторской позиции и	1	1
1677	их поступки в притче	1	1
1678	жажде остаться самим собой	1	1
1679	суть то что они	1	1
1680	ратная удаль обеих борющихся	1	1
1681	и внутренне единую систему	1	1
1682	определяется предметом целью и	1	1
1683	не случайно за минуту	1	1
1684	эти стороны в единое	1	1
1685	не всегда эксплицированного в	1	1
1686	в христианском миропорядке сверхличной	1	1
1687	характеристика художественного целого это	1	1
1688	к собственной самобытности гоголевский	1	1
1689	миропорядка их высокой сверхличной	1	1
1690	моментов совмещения внутренней и	1	1
1691	как способу мышления поскольку	1	1
1692	пути самоутверждения неумолимо приводящего	1	1
1693	основания для сатирической художественности	1	1
1694	даме отчизна моя ты	1	1
1695	автобиографического героя жития протопопа	1	1
1696	смерти ивана ильича самоотрицанием	1	1
1697	быть значимыми и для	1	1
1698	возвращения жизни ее действительного	1	1
1699	и идет полным ходом	1	1
1700	личного самоопределения князя с	1	1
1701	не случайно завершается самоустранением	1	1
1702	целостности человеческого я кладет	1	1
1703	страстны когда же добронравный	1	1
1704	чего еще нет на	1	1
1705	свое имя в скрижали	1	1
1706	некий нравственный закон собственно	1	1
1707	где речевая инициатива авторства	1	1
1708	стороны бытия мысли индивидуальной	1	1
1709	христианской душе поскольку трагический	1	1
1710	человека и его мира	1	1
1711	его роли в миропорядке	1	1
1712	искусства характеризуется тем или	1	1
1713	русской культуре вызванный феодальными	1	1
1714	героическая личность горда своей	1	1
1715	анекдот не признает никакого	1	1
1716	силе и оказываясь тем	1	1
1717	сравнении с ее ролевой	1	1
1718	на всех без исключения	1	1
1719	я означает самоопределиться открытие	1	1
1720	знамение ясно говорит ему	1	1
1721	князя всеволода и авторское	1	1
1722	и сверхличной одушевленности жизни	1	1
1723	мире бобчинским и добчинским	1	1
1724	при виде многого множества	1	1
1725	той же природы самозабвенное	1	1
1726	реакция читателя зрителя слушателя	1	1
1727	самоопределения стать я означает	1	1
