N	4gram	Tiupa_Hudo_1	Analitik
1543	не дорожит своей отдельной	1	1
1544	в этом мире бобчинским	1	1
1545	героически с решимостью несокрушимого	1	1
1546	определенных языковых стилей социальных	1	1
1547	совмещения внутренней и внешней	1	1
1548	задания реализуют в нем	1	1
1549	в неутолимой жажде остаться	1	1
1550	героизирована ратная удаль обеих	1	1
1551	сцене гоголевского ревизора имитирующей	1	1
1552	жанр представляет собой исторически	1	1
1553	скрыть обличают себя сами	1	1
1554	ролевой предел материнской любви	1	1
1555	картина мира моделируемая притчей	1	1
1556	есть нарушение запрета есть	1	1
1557	произведением художественным означает быть	1	1
1558	диалектов а в том	1	1
1559	здесь сводится к реализации	1	1
1560	андрий меняет прежнюю рыцарскую	1	1
1561	ужасошася и величанья своего	1	1
1562	человека и его мира	1	1
1563	согласно суздальской летописной версии	1	1
1564	в героической системе ценностей	1	1
1565	себе этот психологический парадокс	1	1
1566	своей музой ролевой границей	1	1
1567	неизбежно виновным шеллинг перед	1	1
1568	и в сущности хоровое	1	1
1569	сама собою как это	1	1
1570	идет полным ходом ибо	1	1
1571	углом они сопоставлены или	1	1
1572	самоопределению здесь и теперь	1	1
1573	прежнюю рыцарскую роль защитника	1	1
1574	пути героического самоопределения мотивировка	1	1
1575	к субъективной стороне художественного	1	1
1576	же природы самозабвенное поведение	1	1
1577	под каким диалогическим углом	1	1
1578	с художественной оправданно ведь	1	1
1579	всех без исключения участников	1	1
1580	ролевой границей он воодушевленно	1	1
1581	любопытства гибнет заглядывая в	1	1
1582	герои сказания или анекдота	1	1
1583	а гоголевский хома брут	1	1
1584	отделен от своей судьбы	1	1
1585	обликом подвига чего нет	1	1
1586	границей личностного я кризис	1	1
1587	со своей ролевой границей	1	1
1588	но как субъекты этического	1	1
1589	же обратное влияние со	1	1
1590	а перед художественно воспринимающим	1	1
1591	эстетических отношений и отпочкованию	1	1
1592	так и любое произведение	1	1
1593	дегероизация сама по себе	1	1
1594	сердца своего мужествомъ наплънився	1	1
1595	именно таковы герои сказания	1	1
1596	самозабвения и гордости характеризует	1	1
1597	в исполнении петипа бернарди	1	1
1598	внутренне совпадая со своей	1	1
1599	присутствия я в миропорядке	1	1
1600	и к субъекту и	1	1
1601	кая рана дорога братiе	1	1
1602	той или иной преемственно	1	1
1603	трагедии вполне факультативна замечательный	1	1
1604	тем самым по ту	1	1
1605	исключения персонажей ревизора сатирик	1	1
1606	толпой столичных балетоманов и	1	1
1607	себя эдип внутренне совпадая	1	1
1608	с ее сатирическим несоответствием	1	1
1609	однако впоследствии при виде	1	1
1610	междоусобицами и татаро-монгольским нашествием	1	1
1611	нового миропорядка их высокой	1	1
1612	исторически продуктивный тип высказывания	1	1
1613	так лирический герой некрасовского	1	1
1614	замутненного самолюбием смысла сатирическая	1	1
1615	факультативна замечательный образец зарождения	1	1
1616	жеста интонация героично само	1	1
1617	выше она названа маской	1	1
1618	ложных границ существования обретения	1	1
1619	и не появляется однако	1	1
1620	существующая в культуре дифференциация	1	1
1621	подвиги исключительные случаи совпадения	1	1
1622	возникает новая форма искусства	1	1
1623	христианском миропорядке сверхличной защищенностью	1	1
1624	перед нами не как	1	1
1625	административный ревизор чья фигура	1	1
1626	имена в героической системе	1	1
1627	перед другом а перед	1	1
1628	игорь и всеволод сами	1	1
1629	русской культуре вызванный феодальными	1	1
1630	без исключения персонажей ревизора	1	1
1631	персонажей то в подобном	1	1
1632	и в слове о	1	1
1633	самим собою в точке	1	1
1634	позиция осмеяния которая восполняет	1	1
1635	выбора все их поступки	1	1
1636	и роман и лирическое	1	1
1637	качестве модуса художественности героика	1	1
1638	художественной целостности состоит в	1	1
1639	вписывает свое я в	1	1
1640	контрастирующая с сатирической виной	1	1
1641	с первых же реплик	1	1
1642	не вопрошает о судьбе	1	1
1643	политического четко прослеживается в	1	1
1644	просьбы о своих именах	1	1
1645	границ внутреннего я если	1	1
1646	сатирической художественности необходима активная	1	1
1647	жизни ее действительного не	1	1
1648	есть профанация священного новелла	1	1
1649	кощунство и непристойность необыкновенное	1	1
1650	самом наличии определенных языковых	1	1
1651	природы самозабвенное поведение в	1	1
1652	подвига чего нет в	1	1
1653	определенной жанровой схемы и	1	1
1654	способу мышления поскольку не	1	1
1655	действительность в ее нелепой	1	1
1656	модуса художественности героика не	1	1
1657	том что он не	1	1
1658	и лирическое стихотворение героика	1	1
1659	героического миросозерцания в русской	1	1
1660	мире это ведет к	1	1
1661	как эстетической константой текста	1	1
1662	в равной степени и	1	1
1663	бульба нимало не дорожит	1	1
1664	примерами следует подчеркнуть факультативность	1	1
1665	тараса любит сынов своих	1	1
1666	границы присутствия я в	1	1
1667	достоинства своей значимости своего	1	1
1668	града чрънигова отня злата	1	1
1669	бы разрушить художественную целостность	1	1
1670	стилей социальных диалектов а	1	1
1671	аввакума и героиню романа	1	1
1672	исторически восходит к тому	1	1
1673	выражает внеличную сторону индивида	1	1
1674	преступлению переступанию границы и	1	1
1675	эстетическая реакция читателя зрителя	1	1
1676	и внешней границ экзистенции	1	1
1677	своих поистине героически самозабвенно	1	1
1678	сверхличной заданности в связи	1	1
1679	парадоксальное сочетание самозабвения и	1	1
1680	однако дегероизация сама по	1	1
1681	художественно воспринимающим сознанием мнимо	1	1
1682	здесь и теперь в	1	1
1683	художественного целого это тот	1	1
1684	> кто говорит и	1	1
1685	дискурса претерпевшего к тому	1	1
1686	той же природы самозабвенное	1	1
1687	есть не что иное	1	1
1688	хоровое слово этого текста	1	1
1689	в его летописных версиях	1	1
1690	к какому-либо типу так	1	1
1691	к адресату сатирической художественности	1	1
1692	свою собственную персону с	1	1
1693	который выставляет на осмеяние	1	1
1694	обязательно курьезное любопытное занимательное	1	1
1695	необыкновенное в новелле есть	1	1
1696	есть креативная компетенция жанра	1	1
1697	необходима активная авторская позиция	1	1
1698	сохраняющаяся сила так в	1	1
1699	частной жизни героя вытесненные	1	1
1700	наивной и сентиментальной поэзии	1	1
1701	осмеяния которая восполняет ущербность	1	1
1702	в бою князя всеволода	1	1
1703	остаться самим собой так	1	1
1704	героя и ситуации авторской	1	1
1705	личного самоопределения князя с	1	1
1706	лирических героев поэмы блока	1	1
1707	внутри себя гегелевское определение	1	1
1708	козака андрий меняет прежнюю	1	1
1709	обратное влияние со стороны	1	1
1710	саморазрушении ничтожного истинное могло	1	1
1711	державинское но вы как	1	1
1712	разладе со своей музой	1	1
1713	забвение личностью и себя	1	1
1714	теряют статус границ внутреннего	1	1
1715	которому впервые в европейской	1	1
1716	ими служебного долга оказывается	1	1
1717	жизнь глазами анекдота это	1	1
1718	освоение человеком внутренней стороны	1	1
1719	есть реализация такого выбора	1	1
1720	этим поведением кая рана	1	1
1721	и читателей по пути	1	1
1722	становления героическая доминанта пушкинского	1	1
1723	данность индивидуальной жизни оказывается	1	1
1724	крепостiю своею и поостри	1	1
1725	я ср просьбы о	1	1
1726	не появляется однако с	1	1
1727	мира распространяет некую концепцию	1	1
