N	4gram	Tiupa_Anal_3	TeoriaLi
1608	стабильность собственной ценностной позиции	1	1
1609	проста внутренний хронотоп ожидания	1	1
1610	втором эстетическая ситуация художественного	1	1
1611	ассонансная структура стихотворения в	1	1
1612	брут не удовлетворясь своим	1	1
1613	дело не более чем	1	1
1614	самом наличии определенных языковых	1	1
1615	совмещения внутренней и внешней	1	1
1616	чертами сатирический художник обретает	1	1
1617	не только не становится	1	1
1618	что хотят скрыть обличают	1	1
1619	диктовала ассонанс а в	1	1
1620	статус границ внутреннего я	1	1
1621	оказывается ложной границей личностного	1	1
1622	ключевого слова гостья появление	1	1
1623	гордость героическая личность горда	1	1
1624	равной степени и к	1	1
1625	монолог в чистом виде	1	1
1626	этот ассонанс могли бы	1	1
1627	к сверхличному содержанию миропорядка	1	1
1628	и т.п типах ситуаций	1	1
1629	мифологическое сознание не знает	1	1
1630	музой поэтому никаких трагических	1	1
1631	а а и а	1	1
1632	в сказании повествуемой ситуации	1	1
1633	искусстве от морального и	1	1
1634	оказывается шире ролевой границы	1	1
1635	глаза нечистой силе и	1	1
1636	глебовны свычая и обычая	1	1
1637	тайны таким же образом	1	1
1638	с нею когда на	1	1
1639	в соседстве со словом	1	1
1640	типа есть монолог в	1	1
1641	рана дорога братiе забывъ	1	1
1642	гегель именовал веком героев	1	1
1643	сгущение во второй строфе	1	1
1644	ср общеизвестные пришел увидел	1	1
1645	появляется однако с первых	1	1
1646	перспективе окончательного совпадения с	1	1
1647	самому тогда как притчу	1	1
1648	в традициях общечеловеческой культуры	1	1
1649	и в сущности хоровое	1	1
1650	в этом мире бобчинским	1	1
1651	отреклось от свободы и	1	1
1652	лирическую героиню в качестве	1	1
1653	финальное я стихотворение венчает	1	1
1654	забвение сверхличного ради личного	1	1
1655	н анаграмму имени дант	1	1
1656	акт притчевого типа есть	1	1
1657	индивидуальной жизни оказывается уже	1	1
1658	фольклора являет собой лишь	1	1
1659	роли в миропорядке судьбы	2	1
1660	второй строфе с появлением	1	1
1661	лирической героини обесценивающее привычные	1	1
1662	обращаемые к хлестакову ничтожнейшими	1	1
1663	рекоша но от божья	1	1
1664	красныя глебовны свычая и	1	1
1665	эстетическая ситуация управляемая единым	1	1
1666	маркированном положении например начальные	1	1
1667	известном смысле домонологично оно	1	1
1668	сами поидоша о собе	1	1
1669	о и о у	1	1
1670	аллитерация т закономерно и	1	1
1671	собой исторически продуктивный тип	1	1
1672	которыми располагается я жизнь	1	1
1673	употребления в первой строфе	1	1
1674	о судьбе как трагически	1	1
1675	обладают не все повторы	1	1
1676	тогда как финальная строка	1	1
1677	ревизора имитирующей сцену распятия	1	1
1678	как трагически повел себя	1	1
1679	здесь сводится к реализации	1	1
1680	встречается лишь однажды аллитерация	1	1
1681	и не манифестировано а	1	1
1682	оказываться повтор у не	1	1
1683	хоти красныя глебовны свычая	1	1
1684	в перспективе окончательного совпадения	1	1
1685	стихотворения в русской поэзии	1	1
1686	звуки соседних слов данту	1	1
1687	и живота и града	1	1
1688	снятии жизненных ценностей третий	1	1
1689	в ритмическом отношении стихи	1	1
1690	два сверхсхемных ударения в	1	1
1691	и града чрънигова отня	1	1
1692	свершения подвига перестают быть	1	1
1693	когда на обломках самовластья	1	1
1694	созвучие внутреннего мира героев	1	1
1695	тыняновым законом тесноты стихового	1	1
1696	именно таковы герои сказания	1	1
1697	моем? имя как раз	1	1
1698	художественностью могут обладать и	1	1
1699	ритмическим эхом стиха по	1	1
1700	перед художественно воспринимающим сознанием	1	1
1701	ддд ссс чтчстчтстчтс ддд	1	1
1702	не только посещает лирическую	1	1
1703	бахтин говорил о героизации	1	1
1704	олицетворяя собою некий ролевой	1	1
1705	строки а также повторы	1	1
1706	значимой редукции оговоримся что	1	1
1707	в иной коммуникативный статус	1	1
1708	или диалогической анекдот равнодостойности	1	1
1709	художник обретает право на	1	1
1710	еще не такое слово	1	1
1711	я если с политической	1	1
1712	меня организованный ритмически симметрично	1	1
1713	видя и в этой	1	1
1714	социальных диалектов а в	1	1
1715	и комедийности как об	1	1
1716	идейно-эмоциональной оценки или к	1	1
1717	двух звуков но важнейшим	1	1
1718	самолюбием смысла сатирическая личность	1	1
1719	из его кругозора ратным	1	1
1720	утяжеленный повторами стих передает	1	1
1721	с личностным меня лирической	1	1
1722	в речевом потоке оговоримся	1	1
1723	приход который значительнее свободы	1	1
1724	неутолимой жажде остаться самим	1	1
1725	своего мнения о себе	1	1
1726	не от своея воля	1	1
1727	строфой из благодаря повторам	1	1
1728	ратному духу игорь истягну	1	1
1729	различного рода многослойных границ	1	1
1730	ценностей и соответствующую ей	1	1
1731	ратным духом в момент	1	1
1732	впервые в европейской традиции	1	1
1733	морального и политического четко	1	1
1734	сатира является эстетическим освоением	1	1
1735	трагедии вполне факультативна замечательный	1	1
1736	своей героический персонаж не	1	1
1737	своему коммуникативному статусу тождественно	1	1
1738	всегда осложнена наличием внутреннего	1	1
1739	героини заявленное лишь в	1	1
1740	несовпадения личности со своей	1	1
1741	в былинах и в	1	1
1742	не такое слово анекдота	1	1
1743	не случайно во второй	1	1
1744	невозможно рассказывать себе самому	1	1
1745	музы прозрачна и очевидна	1	1
1746	аллитерация в несомненно связана	1	1
1747	на обломках самовластья напишут	1	1
1748	праведного козацкого миропорядка парадоксальное	1	1
1749	самоопределения князя с его	1	1
1750	героя и ситуации авторской	1	1
1751	сцеплены воедино ритмические рисунки	1	1
1752	у не подвергающегося фонологически	1	1
1753	в известном смысле домонологично	1	1
1754	в притче есть реализация	1	1
1755	дант существенно при этом	1	1
1756	едины судьба выражает внеличную	1	1
1757	размежевывающая личность с миропорядком	1	1
1758	монологического вдохновения но и	1	1
1759	сатирическая личность и становится	1	1
1760	стих во второй строфе	1	1
1761	крепостiю своею и поостри	1	1
1762	совмещении внутренней данности бытия	1	1
1763	ведущего эстетических субъектов автора	1	1
1764	ожидания последующие ритмические модификации	1	1
1765	ключевой значимостью ритмико-ассонансная субструктура	1	1
1766	муза ей говорю однако	1	1
1767	повторам с сгущение во	1	1
1768	перед ним определенные задания	1	1
1769	я носитель сверхсхемного ударения	1	1
1770	мы по пути освобождения	1	1
1771	из н из и	1	1
1772	сочетание самозабвения и гордости	1	1
1773	предносится целое нашего высказывания	1	1
1774	героиня не раздваивается между	1	1
1775	гоголя даже предательство совершается	1	1
1776	мы имеем дело не	2	1
1777	возможность свободы но дело	1	1
1778	а в его личностности	1	1
1779	гомеровой илиаде равно героизирована	1	1
1780	в той или иной	1	1
1781	том что он не	1	1
1782	этому я принадлежат и	1	1
1783	вписывает свое я в	1	1
1784	стиху и здесь мы	1	1
1785	в стихе как и	1	1
1786	ударения на первом слоге	1	1
1787	ильича самоотрицанием революции в	1	1
1788	понятие модуса было введено	1	1
1789	этом мире бобчинским и	1	1
1790	мнимо героическое исполнение ими	1	1
1791	рода многослойных границ разделяющих	1	1
1792	князи же? такы же	1	1
1793	решимостью несокрушимого козака андрий	1	1
1794	готовностью этого я открытого	1	1
1795	с ее случайными чертами	1	1
1796	первом случае героические персонажи	1	1
1797	сгущенные глоссализацией фонемы суть	1	1
1798	или горестным или воодушевляющим	1	1
1799	шире ролевой границы присутствия	1	1
1800	воспроизведением мифологемы в данном	1	1
1801	слушающих общим знанием поэтому	1	1
1802	стих обретает интонацию обремененного	1	1
1803	достоверным но не верифицируемым	1	1
1804	деритуализовано инициативно личностно окрашено	1	1
1805	это случается с героем	1	1
1806	нечистой силе и оказываясь	1	1
1807	оторванности от миропорядка сатирическому	1	1
1808	личности восхищенное эстетическое отношение	1	1
1809	разность строф явление музы	1	1
1810	ср просьбы о своих	1	1
1811	сопрягающая и размежевывающая личность	1	1
1812	и покрывало несовместимое с	1	1
1813	в точке этого несовпадения	1	1
1814	миропорядка и равнодушна к	1	1
1815	шелуху суетных амбиций в	1	1
1816	бульбе как и в	1	1
1817	чтобы резко активизироваться в	1	1
1818	анекдот невозможно рассказывать себе	1	1
1819	и связывающих ее полюса	1	1
1820	ритмической кульминацией текста но	1	1
1821	этим малым лирическим субъектом	1	1
1822	собой и сверхличное метапоэтическое	1	1
1823	державинское но вы как	1	1
1824	я внутри себя гегелевское	1	1
1825	речь о трагическом комическом	1	1
1826	мифологемы божественной вести художественная	1	1
1827	испорченности изображается так что	1	1
1828	к видам пафоса идейно-эмоциональной	1	1
1829	верховному сюзерену великому князю	1	1
1830	строкой полноударного стопного ямба	1	1
1831	исчезает очевидным образом доминирует	1	1
1832	лишь первой строфой из	1	1
1833	в данном случае совершенно	1	1
1834	и становится сама собою	1	1
1835	могут обладать и роман	1	1
1836	во второй строфе этот	1	1
1837	важнейшим наиболее глубинным семантическим	1	1
1838	строке н анаграмму имени	1	1
1839	и ударной строки смятенного	1	1
1840	системе ценностей вписать свое	1	1
1841	злата стола центр миропорядка	1	1
1842	исчезает встречается лишь однажды	1	1
1843	вы как я подобно	1	1
1844	рассказывания а не ценностно	1	1
1845	внутренней и внешней границ	1	1
1846	и а а у	1	1
1847	всеобъемлющая характеристика художественного целого	1	1
1848	и постепенное освоение человеком	1	1
1849	сюжета явственно доминирует гласная	1	1
1850	слоге строки выделяют именно	1	1
1851	себя в самой себе	1	1
1852	ориентировано на непосредственную ответную	1	1
1853	малое личностное я героини	1	1
1854	определенных языковых стилей социальных	1	1
1855	совпадения этих моментов совмещения	1	1
1856	анаграмму имени дант существенно	1	1
1857	само патетически гиперболизированное и	1	1
1858	метапоэтического сверх-я аллитерация с	1	1
1859	строке отсутствует сверхсхемное ударение	1	1
1860	а всего лишь один	1	1
1861	где действительность в ее	1	1
1862	судьбы а гоголевский хома	1	1
1863	тарас бульба нимало не	1	1
1864	право на пророческое слово	1	1
1865	полюса человеческого бытия каждым	1	1
1866	как в другом стихотворении	1	1
1867	в исконном значении этого	1	1
1868	углом они сопоставлены или	1	1
1869	подлинная жизнь личности совершается	1	1
1870	смыслосообразно пересиливает аллитерацию д	1	1
1871	их вершителей-героев как феноменов	1	1
1872	ее полюса эстетическая культура	1	1
1873	не сводится к жизненному	1	1
1874	еще нет на стадии	1	1
1875	необходима активная авторская позиция	1	1
1876	составляющих вместе с доминирующим	1	1
1877	в динамике становления героическая	1	1
1878	тарасе бульбе например так	1	1
1879	в скрижали миропорядка и	1	1
1880	принадлежат и внимательно и	1	1
1881	героя жития протопопа аввакума	1	1
1882	трепетность объекта лирическое я	1	1
1883	это жертвенное забвение личностью	1	1
1884	может ощущаться завершенная и	1	1
1885	предел материнской любви она	1	1
1886	форма авторства выше она	1	1
1887	самоотрицанием революции в ее	1	1
1888	и лирическое стихотворение героика	1	1
1889	значимыми и для автора	1	1
1890	стопе ударный стих обретает	1	1
1891	не только соответствующий тип	1	1
1892	самоустранением фельетонного я из	1	1
1893	сверхличному содержанию миропорядка и	1	1
1894	иной преемственно воспроизводимой в	1	1
1895	схемы и в форме	1	1
1896	человек как говорит дмитрий	1	1
1897	дифференцированном и оцененном мире	1	1
1898	со стороны художественной литературы	1	1
1899	комическом идиллическом и т.п	1	1
1900	выбирают а по своей	1	1
1901	текста смеховая ревизия началась	1	1
1902	это всеобъемлющая эстетическая ситуация	1	1
1903	это всеобъемлющая характеристика художественного	1	1
1904	отводимой воспринимающему сознанию той	1	1
1905	как раз ответственность свободного	1	1
1906	осложнена наличием внутреннего хронотопа	1	1
1907	сплетни то есть принадлежат	1	1
1908	из и л из	1	1
1909	в первой строфе задает	1	1
1910	и внутренних человека и	1	1
1911	малый круг без остатка	1	1
1912	локализации лирического события свершающегося	1	1
1913	глазами анекдота это игра	1	1
1914	самоопределения человека внутренняя граница	1	1
1915	и а и е	1	1
1916	половцев ужасошася и величанья	1	1
1917	неизбежно принадлежит к какому-либо	1	1
1918	неумолимо приводящего к самоотрицанию	1	1
1919	нам всегда предносится целое	1	1
1920	поэтому никаких трагических коллизий	1	1
1921	есмы ци не князи	1	1
1922	в глаза нечистой силе	1	1
1923	на них вся глядела	1	1
1924	его летописных версиях превращается	1	1
1925	художественности необходима активная авторская	1	1
1926	и всеволод сами поидоша	1	1
1927	обесценивающее привычные жизненные ценности	1	1
1928	в конце первого стиха	1	1
1929	ради личного а целостное	1	1
1930	есть нарушение запрета есть	1	1
1931	стихе как и в	1	1
1932	субъективно оправданном а в	1	1
1933	смятение лирической героини обесценивающее	1	1
1934	человеческого я кладет начало	1	1
1935	имя в скрижали миропорядка	1	1
1936	в героической системе ценностей	1	1
1937	в исполнении петипа бернарди	1	1
1938	к субъективной стороне художественного	1	1
1939	но не друг перед	1	1
1940	продуктивный тип высказывания реализующий	1	1
1941	ревизор чья фигура могла	1	1
1942	странного любопытства гибнет заглядывая	1	1
1943	варианты одной общей фонемы	1	1
1944	между которыми располагается я	1	1
1945	в качестве модуса художественности	1	1
1946	амбиций в дегероизированной системе	1	1
1947	лирической героини-поэтессы ассонансная структура	1	1
1948	исполнении петипа бернарди роллера	1	1
1949	позиции исчезает чтобы резко	1	1
1950	д и его естественной	1	1
1951	князя с его рыцарской	1	1
1952	истинность незыблемого миропорядка проступает	1	1
1953	третьих строках строф ритмически	1	1
1954	как дневной хронотоп в	1	1
1955	осуществляется в частности с	1	1
1956	общения между этим малым	1	1
1957	произведением художественным означает быть	1	1
1958	иных жизненных ценностей ради	1	1
1959	гневно порицает злонравных персонажей	1	1
1960	сакральная истинность незыблемого миропорядка	1	1
1961	совпадение личного самоопределения князя	1	1
1962	целого однако в музе	1	1
1963	по пути освобождения от	1	1
1964	позиции а трепетность объекта	1	1
1965	по себе еще не	1	1
1966	персонажей ревизора сатирик их	1	1
1967	каждый стих звучит ритмическим	1	1
1968	другом стихотворении пушкина что	1	1
1969	невозможно практически каждый стих	1	1
1970	не верифицируемым знанием верификация	1	1
1971	ритмико-интонационного напряжения знаменующему умиротворение	1	1
1972	отречение от радостей жизни	1	1
1973	ее внешнему осуществлению той	1	1
1974	лично для него неприемлемой	1	1
1975	трагизм комизм и другие	1	1
1976	его известную аналогичность стиху	1	1
1977	и их внешней среды	1	1
1978	определенной жанровой схемы и	1	1
1979	и стиха тон в	1	1
1980	в нем определенные возможности	1	1
1981	двенадцать с ее сатирическим	1	1
1982	повтором ч первоначально озвучивает	1	1
1983	героя и картины мира	1	1
1984	зрение и не могла	1	1
1985	два эпизода лирического сюжета	1	1
1986	случайно за минуту до	1	1
1987	следует признать финальное я	1	1
1988	не князи же? такы	1	1
1989	стабильно дифференцированном и оцененном	1	1
1990	смятенного замирания внимательно взглянула	1	1
1991	здесь действующие лица по	1	1
1992	внутренняя данность индивидуальной жизни	1	1
1993	жизнь и муза ей	1	1
1994	персонажи не выбирают а	1	1
1995	события свершающегося ночью вертикальный	1	1
1996	прежнюю рыцарскую роль защитника	1	1
1997	в стихе имеются по	1	1
1998	воспевание их вершителей-героев как	1	1
1999	граница личностного самоопределения оказывается	1	1
2000	и авторской оценке его	1	1
2001	которого приходится точка золотого	1	1
2002	как субъекта самоопределения стать	1	1
2003	сквозь шелуху суетных амбиций	1	1
2004	как и в стихе	1	1
2005	пиррихий в центральной стопе	1	1
2006	самовластья напишут наши имена	1	1
2007	в наличии у него	1	1
2008	однако что в соседстве	1	1
2009	поход одновременно подвергается героизации	1	1
2010	том под каким диалогическим	1	1
2011	каким диалогическим углом они	1	1
2012	субституты одного и того	1	1
2013	града чрънигова отня злата	1	1
2014	ударными гласными в безударном	1	1
2015	освоение человеком внутренней стороны	1	1
2016	пребывания а в динамике	1	1
2017	против собственной но лично	1	1
2018	в данном случае мифологемы	1	1
2019	другой стороны полноценной трагической	1	1
2020	и в гомеровой илиаде	1	1
2021	начале текста остается в	1	1
2022	поэтому анекдот невозможно рассказывать	1	1
2023	на его известную аналогичность	1	1
2024	знаменательна ддд ссс чтчстчтстчтс	1	1
2025	редукции оговоримся что звуки	1	1
2026	проступает сквозь шелуху суетных	1	1
2027	преимуществу невольному именно в	1	1
2028	семантическим ореолом трагедии однако	1	1
2029	бытия каждым живущим сопрягаемые	1	1
2030	обеспечивается как внутренней готовностью	1	1
2031	или иным модусом художественности	1	1
2032	совершает свои преступления именно	1	1
2033	исторически восходит к тому	1	1
2034	как анаграмматического субститута мотива	1	1
2035	ясно говорит ему о	1	1
2036	анекдотические истории не претендуют	1	1
2037	так в финальной немой	1	1
2038	без остатка вписан в	1	1
2039	характеризуется тем или иным	1	1
2040	форма трагедии вполне факультативна	1	1
2041	глупость неуместность ошибка оговорка	1	1
2042	жизненного выбора риторический предел	1	1
2043	самоопределения стать я означает	1	1
2044	общей фонемы зависимые от	1	1
2045	разделение иерархично оно не	1	1
2046	мир суть всеобщие полюса	1	1
2047	внимательно и диктовала ассонанс	1	1
2048	свою очередь определяется предметом	1	1
2049	типа возникает новая форма	1	1
2050	одно зрение и не	1	1
2051	в себе этот психологический	1	1
2052	речевая инициатива авторства неотделима	1	1
2053	образом аллитерационная субструктура текста	1	1
2054	частности с помощью временной	1	1
2055	а а в первой	1	1
2056	былинах и в слове	1	1
2057	лирическое я оказывается объектом	1	1
2058	героя и авторской оценке	1	1
2059	своего рода хоровое слово	1	1
2060	великому князю киевскому поход	1	1
2061	местом в христианском миропорядке	1	1
2062	в соответствии со сформулированным	1	1
2063	могла бы разрушить художественную	1	1
2064	явления радикально меняется гостья	1	1
2065	эстетического отношения еще не	1	1
2066	своих именах обращаемые к	1	1
2067	е о о о	1	1
2068	сатирической ситуации административный ревизор	1	1
2069	однако в строке отсутствует	1	1
2070	адекватное созерцание сатирического изображения	1	1
2071	диссонанса раскола вины за	1	1
2072	герой не вопрошает о	1	1
2073	но дело в том	1	1
2074	своей судьбы они едины	1	1
2075	имена в героической системе	1	1
2076	котором внутренняя данность индивидуальной	1	1
2077	лирической ситуации между которыми	1	1
2078	не менее чем троекратные	1	1
2079	шиллер в статье о	1	1
2080	именах обращаемые к хлестакову	1	1
2081	ада связанные анаграмматической инверсией	1	1
2082	обладает семантическим ореолом трагедии	1	1
2083	личности со сверхличным олицетворением	1	1
2084	виной самозванства состоит не	1	1
2085	героично само патетически гиперболизированное	1	1
2086	стиха на конец которого	1	1
2087	местоимения не только не	1	1
2088	изображается так что она	1	1
2089	первой стопе усложняющее строку	1	1
2090	у и а а	1	1
2091	чего нет в его	1	1
2092	субъекты этического выбора все	1	1
2093	современный сугубо смеховой жанр	1	1
2094	исключения персонажей ревизора сатирик	1	1
2095	с языком ставят перед	1	1
2096	круг без остатка вписан	1	1
2097	ситуация есть ситуация избыточной	1	1
2098	которая восполняет ущербность своего	1	1
2099	оценивающего видения со стороны	1	1
2100	миропорядка непростительно то с	1	1
2101	искусства характеризуется тем или	1	1
2102	сатиры как эстетической доминанты	1	1
2103	наоборот приводит к снятию	1	1
2104	одном пиррихии однако в	1	1
2105	центральной стопе ударный стих	1	1
2106	имени дант существенно при	1	1
2107	эксплицированного в тексте но	1	1
2108	о и а и	1	1
2109	вдохновения но и отвечает	1	1
2110	же? такы же собе	1	1
2111	стихотворение героика трагизм комизм	1	1
2112	сечения текста полностью идентичен	1	1
2113	бобчинским и добчинским а	1	1
2114	трагическом комическом идиллическом и	1	1
2115	во второй строфе в	1	1
2116	третьей стопах при одном	1	1
2117	поучаемого это разделение иерархично	1	1
2118	собою некий ролевой предел	1	1
2119	реализующий некоторую коммуникативную стратегию	1	1
2120	из картины безымянной народной	1	1
2121	табу дозволенное посрамление словесное	1	1
2122	только вымышленные но и	1	1
2123	тему дестабилизированных висит на	1	1
2124	и отпочкованию от исторически	1	1
2125	игорь и всеволод сами	1	1
2126	свою культурную автономию в	1	1
2127	но от божья повеленья	1	1
2128	самозабвение или самозабвенная гордость	1	1
2129	чтчстчтстчтс ддд ввв внлнвлнлнн	1	1
2130	оказывается пустым звуком бессодержательной	1	1
2131	не обретшего свою культурную	1	1
2132	не два спондея а	1	1
2133	очерченном с молитвою из	1	1
2134	суть всеобщие полюса человеческого	1	1
2135	соседстве со словом жизнь	1	1
2136	предметом целью и ситуацией	1	1
2137	воспринимающего сознания бахтин говорил	1	1
2138	героически самозабвенно олицетворяя собою	1	1
2139	внеличную сторону индивида и	1	1
2140	иной позицией соучастника данного	1	1
2141	уточненная таким образом аллитерационная	1	1
2142	соотнесены между собой и	1	1
2143	сказание в известном смысле	1	1
2144	смысла сатирическая личность и	1	1
2145	полюса эстетическая культура есть	1	1
2146	друг перед другом а	1	1
2147	от своея воля рекоша	1	1
2148	народной жизни подобно аристофану	1	1
2149	аллитерационная субструктура текста весьма	1	1
2150	кругозора ратным духом в	1	1
2151	ситуация избыточной свободы я	1	1
2152	о разорении рязани батыем	1	1
2153	жанра высказывания жанр в	1	1
2154	свободы я внутри себя	1	1
2155	него убеждения организующего учительный	1	1
2156	объединяющая субъекта и адресата	1	1
2157	содержанию миропорядка и равнодушна	1	1
2158	слова как и обозначенного	1	1
2159	жанр посрамляющий умершее солнце	1	1
2160	в подобном случае мы	1	1
2161	или анекдота но как	1	1
2162	тараса любит сынов своих	1	1
2163	внутренне единую систему ценностей	1	1
2164	противостоящего ей внешнего мира	1	1
2165	управляемая единым творческим законом	1	1
2166	в культуре дифференциация типов	1	1
2167	у е о а	1	1
2168	о грядущем неблагополучии однако	1	1
2169	приводит к снятию ритмико-интонационного	1	1
2170	героика трагизм комизм и	1	1
2171	что звуки и/ы мы	1	1
2172	поэзии образуется ударными гласными	1	1
2173	сверхличного ради личного а	1	1
2174	порицает злонравных персонажей то	1	1
2175	самозванства состоит не в	1	1
2176	только посещает лирическую героиню	1	1
2177	строго отграниченная система смыслов	1	1
2178	а о у о	1	1
2179	по преимуществу невольному именно	1	1
2180	вытесненные из его кругозора	1	1
2181	как раз оказывается ложной	1	1
2182	его в совершенном произведении	1	1
2183	междоусобицами и татаро-монгольским нашествием	1	1
2184	да и персонажи сказания	1	1
2185	мотивом инкарнационного вторжения и	1	1
2186	формах эстетического объекта или	1	1
2187	в миропорядке пустым разбуханием	1	1
2188	и противостоящего ей внешнего	1	1
2189	подобно аристофану который выставляет	1	1
2190	модификации стопного ямба служат	1	1
2191	о собе рекуще мы	1	1
2192	от мастерства рассказчика не	1	1
2193	своею и поостри сердца	1	1
2194	но в равной степени	1	1
2195	героика не сводится к	1	1
2196	от своей судьбы они	1	1
2197	сказания субъект дискурсии обладает	1	1
2198	а гоголевский хома брут	1	1
2199	наивной и сентиментальной поэзии	1	1
2200	душе поскольку трагический герой	1	1
2201	субъективную избыточность я относительно	1	1
2202	не только к герою-объекту	1	1
2203	непричастного к самоопределению здесь	1	1
2204	гласным а и сгустившимся	1	1
2205	риторической позы излагателя народного	1	1
2206	совершенно не носит конфликтного	1	1
2207	любви она глядела на	1	1
2208	козака андрий меняет прежнюю	1	1
2209	границ разделяющих и связывающих	1	1
2210	как это случается с	1	1
2211	самозванной претензией на действительную	1	1
2212	стих в финале же	1	1
2213	силой целостности своего условного	1	1
2214	третий стих во второй	1	1
2215	музы не только не	1	1
2216	в контексте целого однако	1	1
2217	а в первой строфе	1	1
2218	кладущего конец повторам с	1	1
2219	заданности в связи с	1	1
2220	но вы как я	1	1
2221	патетически гиперболизированное и в	1	1
2222	бытия я и его	1	1
2223	не ограничивается простым воспроизведением	1	1
2224	инкарнационного вторжения и вот	1	1
2225	системе ценностей имя личности	1	1
2226	в финале же стихотворения	1	1
2227	предполагает как раз ответственность	1	1
2228	собе хвалы добудем однако	1	1
2229	структура стихотворения в русской	1	1
2230	нашего высказывания и в	1	1
2231	самоутверждения неумолимо приводящего к	1	1
2232	ахматовой предельно проста внутренний	1	1
2233	фонема т доминировала в	1	1
2234	преступается не предначертанность судьбы	1	1
2235	фонетические субституты одного и	1	1
2236	личностного я кризис героического	1	1
2237	когда мы строим свою	1	1
2238	сказание или диалогической анекдот	1	1
2239	от свободы и иных	1	1
2240	курсивом и только ритм	1	1
2241	однако лирическая героиня не	1	1
2242	автор гневно порицает злонравных	1	1
2243	самобытности гоголевский тарас бульба	1	1
2244	в тарасе бульбе например	1	1
2245	малости неотъемлемый атрибут праведного	1	1
2246	хронотоп ожидания как малый	1	1
2247	образец зарождения трагизма в	1	1
2248	оно объединяет говорящих и	1	1
2249	самой себе чтобы именно	1	1
2250	юность свобода не случайно	1	1
2251	очевидные антонимы свобода и	1	1
2252	ситуации рассказывания поскольку оно	1	1
2253	избыточной свободы я внутри	1	1
2254	эта вписанность осуществляется в	1	1
2255	означает самоопределиться открытие и	1	1
2256	стороны в единое целое	1	1
2257	для него концепты героя	1	1
2258	выделяют именно те два	1	1
2259	я присуща самовлюбленность не	1	1
2260	фонемах а ударных у	1	1
2261	говорит ему о грядущем	1	1
2262	к преступлению переступанию границы	1	1
2263	действительность в ее нелепой	1	1
2264	однако с первых же	1	1
2265	трагедии софокла совершает свои	1	1
2266	выступающая анаграмматическим субститутом ключевого	1	1
2267	константой текста в тарасе	1	1
2268	однако в музе ахматовой	1	1
2269	судьба выражает внеличную сторону	1	1
2270	от своего достоинства своей	1	1
2271	жизни почести юность свобода	1	1
2272	характеризует автобиографического героя жития	1	1
2273	татаро-монгольским нашествием приводит к	1	1
2274	живущим сопрягаемые в индивидуальную	1	1
2275	гордости характеризует автобиографического героя	1	1
2276	только к герою-объекту но	1	1
2277	воля рекоша но от	1	1
2278	героиню в качестве монологического	1	1
2279	жизни всегда осложнена наличием	1	1
2280	произведение искусства силой целостности	1	1
2281	хотя муза и является	1	1
2282	мы имеем дело с	1	1
2283	со сформулированным ю.н тыняновым	1	1
2284	вписан в большой круг	1	1
2285	но важнейшим наиболее глубинным	1	1
2286	самоотрицания всего данного во	1	1
2287	дегероизированной системе ценностей имя	1	1
2288	диада личности и противостоящего	1	1
2289	отличие от ряда стиховедов	1	1
2290	оказывается уже внешней заданности	1	1
2291	общеизвестные пришел увидел победил	1	1
2292	практически исчезает встречается лишь	1	1
2293	авторитарная риторика императивного монологизированного	1	1
2294	я в контексте целого	1	1
2295	к ситуации явления радикально	1	1
2296	собою в точке выхода	1	1
2297	легкой жизнерадостной поэзии повтор	1	1
2298	рода хоровое слово общенародной	1	1
2299	революции в ее внутренней	1	1
2300	и частной жизни героя	1	1
