N	3gram	Bakhtin_Pr_2	Problemy
1915	же в глаза	1	1
1916	водой как братья	1	1
1917	тоном его заветные	1	1
1918	наш образ мы	1	1
1919	они оставаясь содержательно	1	1
1920	но в этом	1	1
1921	в реакции другого	1	1
1922	анализы говоря образно	1	1
1923	близнецы ну да	2	1
1924	ним замысел оперы	1	1
1925	самый роковой момент	1	1
1926	интриге которая всецело	1	1
1927	другого и без	1	1
1928	не говорят ли	1	1
1929	сознания можно было	1	1
1930	или надрывного собственного	1	1
1931	и со всеми	1	1
1932	и отвечают ему	1	1
1933	самим собой одна	1	1
1934	событийное но в	1	1
1935	затылке а он	1	1
1936	служат лишь толчком	1	1
1937	что он диалогически	1	1
1938	и кто его	1	1
1939	время их первой	1	1
1940	лишь в тоне	1	1
1941	построено таким образом	1	1
1942	движемся в сущности	1	1
1943	по твоему наущению	1	1
1944	вероятно только поговорку	1	1
1945	наблюдали еще в	1	1
1946	реплику героя рассказ	1	1
1947	клеветал лгал мне	1	1
1948	автор в любом	1	1
1949	мы обратимся позже	1	1
1950	яков петрович шалишь	1	1
1951	один цельный голос	1	1
1952	произошло до начала	1	1
1953	является подлинным предметом	1	1
1954	весь в зрение	1	1
1955	резко отличается от	1	1
1956	и провоцировать издевательский	1	1
1957	он господа только	1	1
1958	освободиться от власти	1	1
1959	разложились голос и	1	1
1960	них духовные силы	1	1
1961	еще в высказываниях	1	1
1962	как справедливо в	1	1
1963	глубины души человеческой	3	1
1964	зол он надо	1	1
1965	редактора достоевский выделил	1	1
1966	с крайним беспокойством	1	1
1967	его знает этого	1	1
1968	дело уверенность второго	1	1
1969	ивана как и	1	1
1970	встречает прохожего который	1	1
1971	сознания без признанности	1	1
1972	голядкина слиться с	1	1
1973	я ничего голос	1	1
1974	и все привходящие	1	1
1975	отрывке мы пропускаем	1	1
1976	тоже ведь может	1	1
1977	всегда предчувствовал зачем	1	1
1978	самосознания действуют три	1	1
1979	интригант и лощить	1	1
1980	то знаете я	1	1
1981	дальше вот он	1	1
1982	уже зачаток контрапункта	1	1
1983	этого рассказа мы	1	1
1984	собственного тона и	1	1
1985	и далеко намекающей	1	1
1986	о себе героя	1	1
1987	и преград переносит	1	1
1988	и старыми ширмами	1	1
1989	словами ивана и	1	1
1990	диалога но здесь	1	1
1991	нет к нему	1	1
1992	что он тут	1	1
1993	и не гомофония	1	1
1994	слова он господа	1	1
1995	но о рассказе	1	1
1996	иной раз подчеркивая	1	1
1997	виллеля появляется в	1	1
1998	без этого признания	1	1
1999	все привходящие обстоятельства	1	1
2000	не полифония но	1	1
2001	на того человека	1	1
2002	тут смеялся а	1	1
2003	постороннего зрителя он	1	1
2004	он господа стоит	1	1
2005	оправляет на себе	1	1
2006	разумеется она принадлежит	1	1
2007	выжидает теперь тихомолочки	1	1
2008	у голядкина но	1	1
2009	диалога в самый	1	1
2010	интонация в сущности	1	1
2011	и лощить паркет	1	1
2012	наоборот все больше	1	1
2013	полноправными сознаниями это	1	1
2014	взял сюжет из	1	1
2015	связи еще не	1	1
2016	квартиры олсуфья ивановича	1	1
2017	сошлют в каторгу	1	1
2018	привходящие обстоятельства в	1	1
2019	какие уже не	1	1
2020	здесь наличны явления	1	1
2021	наконец вечно звенящий	1	1
2022	паркет сапогами не	1	1
2023	интересует пока лишь	1	1
2024	герою весьма правдивой	1	1
2025	в глаза о	1	1
2026	и всей внутренней	1	1
2027	на бал к	1	1
2028	три голоса повернуты	1	1
2029	зачем он приходит	1	1
2030	карамазову его же	1	1
2031	придаточным предложением оговорка	1	1
2032	партию но пока	1	1
2033	в первом лице	1	1
2034	голосом мы с	1	1
2035	семь тысяч лет	1	1
2036	в повести все	1	1
2037	теперь на крестьяна	1	1
2038	же меняют свой	1	1
2039	ивана процесс более	1	1
2040	рассказчика получается впечатление	1	1
2041	у каждого героя	1	1
2042	пусть говорит ты	1	1
2043	подают лишь сырой	1	1
2044	петрович шалишь хитрить	1	1
2045	контрапунктические анализы говоря	1	1
2046	уже при ближайшей	1	1
2047	первого голоса голядкина	1	1
2048	за голядкиным произошло	1	1
2049	самим собою но	1	1
2050	говорили что второй	1	1
2051	насмешкой с насмешкой	1	1
2052	отъезда в чермашню	1	1
2053	двойника не принимают	1	1
2054	к герою но	1	1
2055	в них дразнящие	1	1
2056	оправдают а тебя	1	1
2057	кофейной дескать так	1	1
2058	и мысли но	1	1
2059	мной смеялся он	1	1
2060	это о своей	1	1
2061	приведем еще один	1	1
2062	слове и переживании	1	1
2063	поглотила в себе	1	1
2064	этими двумя пределами	1	1
2065	в последнем его	1	1
2066	самый диалог ивана	1	1
2067	подмешались но не	1	1
2068	внутренних установок проводится	1	1
2069	униженное забитое и	1	1
2070	потом в романах	1	1
2071	самом деле голядкин	1	1
2072	странном чтобы не	1	1
2073	ничего голос а	1	1
2074	я готов переулочком	1	1
2075	то есть не	1	1
2076	голядкин решился и	1	1
2077	что сделано было	1	1
2078	вот отчего ты	1	1
2079	дана в третьем	1	1
2080	которой он вводит	1	1
2081	замещающий голос голядкина	1	1
2082	нет он умеет	1	1
2083	а главный мотив	1	1
2084	своей структуре вполне	1	1
2085	интриги и позволяют	1	1
2086	и прочесть эту	1	1
2087	ли над ним	1	1
2088	ведь и сам	3	1
2089	в добродетель-то и	1	1
2090	голядкин приводит к	1	1
2091	теперь того взять	1	1
2092	олсуфья ивановича но	1	1
2093	там на суде	1	1
2094	было делать? не	1	1
2095	о музыке тришатов	1	1
2096	угадать его мысли	1	1
2097	это характеристика прячущегося	1	1
2098	привычке за семь	1	1
2099	них одних реальное	1	1
2100	бы привести еще	1	1
2101	эти голоса еще	1	1
2102	было бы развернуть	2	1
2103	начинает звучать уже	1	1
2104	почвой на которой	1	1
2105	тебя злит и	1	1
2106	со всеми сопутствующими	1	1
2107	голоса правда на	1	1
2108	господа на голядка	1	1
2109	на себе короткий	1	1
2110	от них всех	1	1
2111	что же если	1	1
2112	но он клеветал	1	1
2113	все из политики	2	1
2114	голосами тремя полноправными	1	1
2115	лишь внутриатомный контрапункт	1	1
2116	страшно алеша я	1	1
2117	что же было	1	1
2118	принимает форму мы	1	1
2119	чтобы задевать его	1	1
2120	себе и не	1	1
2121	надо мной смеялся	1	1
2122	пику-то им интригу	1	1
2123	те анализы какие	1	1
2124	собственно не изображаются	1	1
2125	характер твой понимаю	1	1
2126	из нее снова	1	1
2127	чужое слово постепенно	1	1
2128	другого все дело	1	1
2129	по всемирной человеческой	1	1
2130	стоит на дороге	1	1
2131	лакей по твоему	1	1
2132	изволили ведь вот	1	1
2133	перебой голосов но	1	1
2134	и голосов в	1	1
2135	эту фразу нужно	1	1
2136	акцентам относятся друг	1	1
2137	этих трех голосов	1	1
2138	в значительной степени	1	1
2139	подумали что он	1	1
2140	три свидания со	1	1
2141	поставить кавычки двумя	1	1
2142	плотин и преград	1	1
2143	глубокий и идеологически	1	1
2144	самосознания двойник первая	1	1
2145	человеком один цельный	1	1
2146	часть рассказа взятая	1	1
2147	то заглядывает всем	1	1
2148	им до конца	1	1
2149	меня же в	1	1
2150	не может овладеть	1	1
2151	сыграю что-нибудь когда	1	1
2152	этот последний выглядит	1	1
2153	перенесение слов из	1	1
2154	подвиг добродетели объявишь	1	1
2155	сущности одна и	1	1
2156	ответа крестьяна ивановича	1	1
2157	вполне самостоятельными реальными	1	1
2158	тянется этот процесс	1	1
2159	ты такой мстительный	1	1
2160	отцом и особенно	1	1
2161	уверенный слишком уверенный	1	1
2162	незаметно для читателя	1	1
2163	и странность там	2	1
2164	наконец через три	1	1
2165	в другие где	1	1
2166	постановка рассказчика и	1	1
2167	незаметных переходов сливается	1	1
2168	все больше и	1	1
2169	и рухлядью скрываясь	1	1
2170	здесь поразительно удачно	1	1
2171	доказывающих что рассказ	1	1
2172	бы вклиниваются предвосхищаемые	1	1
2173	музыке и развивает	1	1
2174	своему внешне формальному	1	1
2175	о себе не	1	1
2176	чужим голосом в	2	1
2177	речи пересечение двух	1	1
2178	внешнюю речь голядкина	1	1
2179	и выдерживает его	1	1
2180	заменить себе самому	1	1
2181	же ведет рассказ	1	1
2182	мимоездом и другой	1	1
2183	реплики алеши ибо	1	1
2184	разложения сознания ивана	1	1
2185	добродетели объявишь что	1	1
2186	и заставляет его	1	1
2187	девушкина чужие получужие	1	1
2188	могущее обойтись без	1	1
2189	лицом друг к	1	1
2190	всякого формализма и	1	1
2191	переходит в речь	1	1
2192	беседы во время	1	1
2193	как нам кажется	2	1
2194	внешняя намеренно неясная	1	1
2195	никогда не бывает	1	1
2196	чужое слово и	5	1
2197	голоса голядкина партию	1	1
2198	топливо необходимое для	1	1
2199	оно время вы	1	1
2200	это все из	2	1
2201	каждый ведет свою	1	1
2202	двойника хотя формально	1	1
2203	и страдает амбиция	1	1
2204	а так может	1	1
2205	голосов такое же	1	1
2206	реально не представлен	1	1
2207	голос поэтому здесь	1	1
2208	нужно одним голосом	1	1
2209	второй замещающий голос	1	1
2210	петрович будем жить	1	1
2211	сущности автор в	1	1
2212	потемнее закрывшись отчасти	1	1
2213	голос голядкина почти	1	1
2214	внутреннего диалога две	1	1
2215	читателя переходить из	1	1
2216	голядкина в самый	1	1
2217	с поразительною художественною	1	1
2218	внутреннем диалоге голядкина	1	1
2219	как голядкин хотел	1	1
2220	границами между рассказом	1	1
2221	никакого реального участия	1	1
2222	почти нечувствительно и	1	1
2223	б я сочинял	1	1
2224	звучат по-разному одна	1	1
2225	это место можно	1	1
2226	канцелярии двойник берет	1	1
2227	только власть в	1	1
2228	интрига все главное	1	1
2229	фамильярность уже при	1	1
2230	драматизуется начинается интрига	1	1
2231	или несколько далее	1	1
2232	меняют свой тон	1	1
2233	во всех жестах	1	1
2234	как все я	1	1
2235	рассказа в душу	1	1
2236	голядкина и его	1	1
2237	собственные слова издевательски	1	1
2238	полностью капитулирующий второй	1	1
2239	появляется в последней	1	1
2240	ей не следует	1	1
2241	его романе как	1	1
2242	своему предмету нет	1	1
2243	возможной предполагаемой точки	1	1
2244	голядкина несмолкаемо звенит	1	1
2245	с теми внутренними	1	1
2246	голоса повернуты лицом	1	1
2247	голос есть у	1	1
2248	наличны явления совершенно	1	1
2249	перед объяснением их	1	1
2250	и иван карамазов	1	1
2251	разумеется был не	1	1
2252	но пока эти	1	1
2253	еще очень много	1	1
2254	отражением в другом	1	1
2255	аналогичные разобранным нами	1	1
2256	в сознание и	1	1
2257	странно сказать стоит	1	1
2258	приходит пусть говорит	1	1
2259	выжидает ее ровно	1	1
2260	дороге не совсем-то	1	1
2261	похвалят но вот	1	1
2262	сиамские близнецы ну	2	1
2263	людях ставрогин и	1	1
2264	что так тому	2	1
2265	будем интригу вести	1	1
2266	вам приду я	1	1
2267	ведь может войти	1	1
2268	решение признаться на	1	1
2269	этого запоздалого промелькнуло	1	1
2270	хоть не потеплее	1	1
2271	в результате получается	1	1
2272	всяких плотин и	1	1
2273	остается той же	1	1
2274	только в другом	1	1
2275	без признанности другим	1	1
2276	за редчайшими исключениями	1	1
2277	он вводит и	1	1
2278	формализма и абстрактной	1	1
2279	самому голядкину звенит	1	1
2280	тому и следует	2	1
2281	он намечается в	1	1
2282	что уличат смердякова	1	1
2283	человек и страдает	1	1
2284	чувствуем волну одного	1	1
2285	голядкин с самим	1	1
2286	что он так	1	1
2287	бы реплика чужого	1	1
2288	пределы самосознания действие	1	1
2289	иначе как пародия	1	1
2290	пересечения этих трех	1	1
2291	может войти почему	1	1
2292	рассказа в речь	1	1
2293	подростка которую мы	1	1
2294	диалогами которые ведет	1	1
2295	обратное тому какое	1	1
2296	капитулирующий второй замещающий	1	1
2297	взгляды и по	1	1
2298	прохожего который потом	1	1
2299	сливаются здесь настолько	1	1
2300	я готов и	1	1
2301	выделения их кавычками	1	1
2302	и нечувствительным имя	1	1
2303	и весьма ловко	1	1
2304	в себе реплику	1	1
2305	роли переменились здесь	1	1
2306	справедливо в оно	1	1
2307	одном слове в	1	1
2308	действие не выходит	1	1
2309	ни одного тона	1	1
2310	суворов пел петухом	2	1
2311	построить всю повесть	1	1
2312	деле голядкин живет	1	1
2313	обращенной к самому	1	1
2314	смердяковым после убийства	1	1
2315	голос здесь два	1	1
2316	них дразнящие и	1	1
2317	что совесть? я	1	1
2318	положении и в	1	1
2319	идею свое собственное	1	1
2320	своей душе собственным	1	1
2321	внутренний конфликт который	1	1
2322	отношению к двойнику	1	1
2323	уж разумеется был	1	1
2324	и голядкиным сдающимся	1	1
2325	как бы не	1	1
2326	да и кто	1	1
2327	работы этого самосознания	1	1
2328	ведет голядкин с	1	1
2329	своей любви к	1	1
2330	действительно распавшиеся реплики	1	1
2331	вне голядкина реально	1	1
2332	же была и	1	1
2333	других равноправных ему	1	1
2334	как к другому	1	1
2335	ты все-таки пойдешь	1	1
2336	и незаметно для	1	1
2337	в них духовные	1	1
2338	их следовало бы	1	1
2339	сухость рассказа иногда	1	1
2340	в тонах и	1	1
2341	похождений когда он	1	1
2342	слова я как	1	1
2343	не представлен ибо	1	1
2344	там это все	2	1
2345	одним голосом правда	1	1
2346	в ответе другого	1	1
2347	но дан с	1	1
2348	признаться на суде	1	1
2349	был дерзок алеша	1	1
2350	первый неуверенный голос	1	1
2351	перебивающий второй только	1	1
2352	усиливает заложенные в	1	1
2353	на какое содержательно-сюжетное	1	1
2354	весьма странном чтобы	1	1
2355	в двух разных	1	1
2356	чужое слово приведем	1	1
2357	и идеологически усложненный	1	1
2358	и в речь	1	1
2359	быть он-то тут	1	1
2360	в себе его	1	1
2361	будем с своей	1	1
2362	старыми ширмами между	1	1
2363	самосознания ивана как	1	1
2364	голядкина и наконец	1	1
2365	особенно тонким и	1	1
2366	голядкина через речь	1	1
2367	но между тем	1	1
2368	в ухо его	1	1
2369	уж случилось к	1	1
2370	только замещающий другого	1	1
2371	проговорил ему шалишь	1	1
2372	два голоса один	1	1
2373	вот как бы	1	1
2374	предполагаемой точки зрения	1	1
2375	ли его и	1	1
2376	эх ты фигурант	1	1
2377	еще один пример	1	1
2378	место можно было	1	1
2379	через речь двойника	1	1
2380	говорил да но	1	1
2381	нет и поэтому	1	1
2382	все его оглядки	1	1
2383	краснеет человек и	1	1
2384	на чужое сознание	1	1
2385	героя к себе	1	1
2386	так и так	1	1
2387	дают достаточный материал	1	1
2388	да и проникнуть?	1	1
2389	ни построения фразы	1	1
2390	героя рассказ пестрит	1	1
2391	родные мы дружище	1	1
2392	думал господин голядкин	1	1
2393	то же но	1	1
2394	если так я	1	1
2395	далее роли меняются	1	1
2396	нет основания часть	1	1
2397	слово постепенно и	1	1
2398	которые ведет голядкин	1	1
2399	ты шел из	1	1
2400	диалог трех голосов	1	1
2401	про меня говорил	1	1
2402	создающие перебой в	1	1
2403	много примеров доказывающих	1	1
2404	схему нас интересует	1	1
2405	совокупность слов тонов	1	1
2406	паузы где ей	1	1
2407	стоит только шагнуть	1	1
2408	вкрадчиво проникает в	1	1
2409	всей внутренней установки	1	1
2410	вводит и другие	1	1
2411	крепись господин голядкин	1	1
2412	обратимся позже здесь	1	1
2413	делаю зачем же	1	1
2414	и теряется человек	1	1
2415	его голос другого	1	1
2416	исповедь не в	1	1
2417	не опирающееся ни	1	1
2418	рассказчика и через	1	1
2419	отношением его к	1	1
2420	из гордости но	1	1
2421	бесстыдно потрепав героя	1	1
2422	мою дорогу меня	1	1
2423	оказался его двойником	1	1
2424	рассказа взятая здесь	1	1
2425	одного речевого потока	1	1
2426	эту минуту сквозь	1	1
2427	на голядка ты	1	1
2428	главный мотив а	1	1
2429	время званого вечера	1	1
2430	или даже в	1	1
2431	мы оставляем в	1	1
2432	теперь в весьма	1	1
2433	насмешкой и отчасти	1	1
2434	же художественная задача	1	1
2435	и всегда у	1	1
2436	признания обойтись так	1	1
2437	своего частичного двойника	1	1
2438	поставлены кавычки там	1	1
2439	отрывке внутреннего диалога	1	1
2440	далее перед объяснением	1	1
2441	события которое совершается	1	1
2442	диалог ивана карамазова	1	1
2443	же нам хочется	1	1
2444	впрочем было господину	1	1
2445	драматизованная исповедь в	1	1
2446	и его двойника	1	1
2447	издевательском тоне этот	1	1
2448	тому какое мы	1	1
2449	жилетишко то виляет	1	1
2450	наконец еще один	1	1
2451	несколько позже второй	1	1
2452	достоевского монологического слова	1	1
2453	вечно звенящий в	1	1
2454	сознаний какой появится	1	1
2455	и знаешь ловко	1	1
2456	произведении нет других	1	1
2457	и ведет себя	1	1
2458	неимением своего платья	1	1
2459	к себе самому?	1	1
2460	переулочком как справедливо	1	1
2461	он-то тут и	1	1
2462	произведение построено таким	1	1
2463	его заветные мысли	1	1
2464	в этом рассказе	1	1
2465	как бы всецело	1	1
2466	что в нем	1	1
2467	двойник первая драматизованная	1	1
2468	и кто ж	1	1
2469	зато потемнее закрывшись	1	1
2470	слова и ни	1	1
2471	не на бале	1	1
2472	мысли и решения	1	1
2473	беспокойством с крайним	1	1
2474	попытки обойти это	1	1
2475	его двойника хотя	1	1
2476	весь их последний	1	1
2477	и ни одного	1	1
2478	и в стиле	1	1
2479	же зыбкими границами	1	1
2480	лишь в придаточном	1	1
2481	слиянию двух реплик	1	1
2482	реальными голосами тремя	1	1
2483	рассказ пестрит словами	1	1
2484	в ушах голядкина	1	1
2485	между всяким дрязгом	1	1
2486	и очутился перед	1	1
2487	но эта перемена	1	1
2488	достоевского он заставляет	1	1
2489	и проникнуть? эх	1	1
2490	поставлены не случайно	1	1
2491	эта оглядка на	1	1
2492	приведения в движение	1	1
2493	самого голядкина все	1	1
2494	чужого слова с	2	1
2495	в точке пересечения	2	1
2496	диалога голядкина с	1	1
2497	мотиву решения у	1	1
2498	хотя разумеется она	1	1
2499	поведение голядкина в	1	1
2500	и не хочет	1	1
2501	чужие реплики и	2	1
2502	виде паузы где	1	1
2503	реального другого в	1	1
2504	у достоевского подготовлена	1	1
2505	рассказ другая осталась	1	1
2506	не воротишь что	1	1
2507	идешь ты все-таки	1	1
2508	в самом деле	4	1
2509	он сбрасывает маску	1	1
2510	душе собственным самоутверждением	1	1
2511	здесь в законченные	1	1
2512	чтоб он боялся	1	1
2513	голядкин проговорил все	1	1
2514	нашептывание чужим голосом	1	1
2515	между этими двумя	1	1
2516	и в первой	1	1
2517	что-то униженное забитое	1	1
2518	тонов он с	1	1
2519	трех голосов в	1	1
2520	там где грамматически	1	1
2521	их резкого мучительного	1	1
2522	учился если б	1	1
2523	в пику им	1	1
2524	а с целью	1	1
2525	по привычке по	1	1
2526	своим акцентам относятся	1	1
2527	его самосознания как	1	1
2528	голядкина кстати ли	1	1
2529	выносить таких вопросов	1	1
2530	он там это	2	1
2531	грамматически-прямых слов самого	1	1
2532	же второго уверенного	1	1
2533	между рассказом и	1	1
2534	слово как бы	1	1
2535	собственных ушах как	1	1
2536	второй голос не	1	1
2537	фразу там в	1	1
2538	это перенесение слов	1	1
2539	искусством достоевский заставляет	1	1
2540	так мимоездом и	1	1
2541	голове господина голядкина	1	1
2542	следующий за этим	1	1
2543	друг о друге	1	1
2544	сплошь да рядом	1	1
2545	слова второго голоса	1	1
2546	надежда что уличат	1	1
2547	слияние двух реплик	1	1
2548	тобою друг голядкин	1	1
2549	собой не приносит	1	1
2550	голосов сочетание их	1	1
2551	но в эту	1	1
2552	речи девушкина полемизировал	1	1
2553	и третий голос	1	1
2554	время одной из	1	1
2555	бы всецело сливаясь	1	1
2556	великие люди подчас	2	1
2557	не в содержании	1	1
2558	нас интересует пока	1	1
2559	лишь оговоркой в	1	1
2560	диалогизация самосознания ивана	1	1
2561	душу героя и	1	1
2562	перенапрягает себя в	1	1
2563	зачем же я	1	1
2564	характерный для всего	1	1
2565	своим двойником при	1	1
2566	им-то ты никому	1	1
2567	добродетель-то и не	1	1
2568	со словами голядкина	1	1
2569	голосом рассказчика получается	1	1
2570	двойником при всем	1	1
2571	братья родные мы	1	1
2572	в ухо ивану	1	1
2573	и издевающийся голос	1	1
2574	вопрос всегда с	1	1
2575	для приведения в	1	1
2576	я очень хорошо	1	1
2577	то норовит куда-нибудь	1	1
2578	твердым едва прощупывающимся	1	1
2579	чужда сознанию самого	1	1
2580	стороны будем интригу	1	1
2581	дружище будем хитрить	1	1
2582	и стушевывающегося голядкина	1	1
2583	на глаз в	1	1
2584	три голоса поют	1	1
2585	самому? но конечно	1	1
2586	снова в рассказ	1	1
2587	тебя яков петрович	1	1
2588	пример с такими	1	1
2589	он провоцирует и	1	1
2590	я тебя знаю	1	1
2591	что действительно не	1	1
2592	на крестьяна ивановича	1	1
2593	ушла в рассказ	1	1
2594	описывает рассказчик поведение	1	1
2595	так отвыкнем и	1	1
2596	без самостоятельного акцента	1	1
2597	заменить ему реального	1	1
2598	совершенно аналогичные разобранным	1	1
2599	прежде всего в	1	1
2600	петрович и характер	1	1
2601	да но он	1	1
2602	художественною силою дает	1	1
2603	образно конечно но	1	1
2604	отца что лакей	1	1
2605	в каждом звучат	1	1
2606	голядкина они подают	1	1
2607	тему о себе	1	1
2608	самое главное дело	1	1
2609	голосов они лишь	1	1
2610	ни в одном	2	1
2611	когда он незваный	1	1
2612	войдет и весьма	1	1
2613	голядкина перенапрягает себя	1	1
2614	и приведенных нами	1	1
2615	другим человеком голядкин	1	1
2616	формально рассказ обращен	1	1
2617	с насмешкой и	1	1
2618	яков петрович хитрить	1	1
2619	сама по себе	4	1
2620	стушевывающегося голядкина и	1	1
2621	напряженной работы этого	1	1
2622	полемизировал с чужим	1	1
2623	двойник берет этот	1	1
2624	не гомофония одно	1	1
2625	в уголку забившись	1	1
2626	господа ничего он	1	1
2627	с водой как	1	1
2628	в позднейшем творчестве	1	1
2629	вышло двойника достоевский	1	1
2630	структуре вполне ему	1	1
2631	заветные мысли мы	1	1
2632	промелькнуло в голове	1	1
2633	сам ее делаю	1	1
2634	в этих тонах	1	1
2635	структуре слова те	1	1
2636	всем уступающий полностью	1	1
2637	которые разложились голос	1	1
2638	и свой предмет	1	1
2639	но он зол	1	1
2640	ушах как дразнящий	1	1
2641	в том или	2	1
2642	всецело сливаясь с	1	1
2643	последний смысл основной	1	1
2644	собственные слова и	1	1
2645	голядкина с его	1	1
2646	другого отражение в	1	1
2647	эти три голоса	1	1
2648	петрович я готов	1	1
2649	в местечко хоть	1	1
2650	его мысли в	1	1
2651	служит также твердым	1	1
2652	изображение такого события	1	1
2653	и не веришь	1	1
2654	по своей структуре	1	1
2655	чтобы не сказать	1	1
2656	выражалось во всех	1	1
2657	в одном романе	1	1
2658	реплик какое мы	1	1
2659	к своему предмету	1	1
2660	и со своим	1	1
2661	обойтись без этого	1	1
2662	драматизованный кризис его	1	1
2663	люди о его	1	1
2664	голядкина с двойником	1	1
2665	драматизованная исповедь за	1	1
2666	ивану карамазову его	1	1
2667	мы пропускаем реплики	1	1
2668	принципы подлинного диалога	1	1
2669	конфликт который является	1	1
2670	и утвердить себя	1	1
2671	себя свою идею	1	1
2672	я что же	1	1
2673	глубокой и тонкой	1	1
2674	следующая же фраза	1	1
2675	свидания со смердяковым	1	1
2676	достоевского это контрапунктическое	1	1
2677	не интригант и	2	1
2678	многом клеветал лгал	1	1
2679	сквозь землю но	1	1
2680	лишь обособившиеся элементы	1	1
2681	в основе интриги	1	1
2682	и бесстыдно потрепав	1	1
2683	и в каждом	1	1
2684	дорогу меня задевает	1	1
2685	художественная задача так	1	1
2686	с голядкиным его	1	1
2687	реальный голос еще	1	1
2688	решается в сущности	1	1
2689	его чужой голос	1	1
2690	он прикидывается прячущимся	1	1
2691	досадным тоскливым нетерпением	1	1
2692	я сочинял оперу	1	1
2693	лежит в точке	1	1
2694	вести в пику	1	1
2695	господа тоже здесь	1	1
2696	к музыке и	1	1
2697	и он то	1	1
2698	глазу на глаз	1	1
2699	и пробрался наконец	1	1
2700	допущена противоположная ошибка	1	1
2701	голядкина должен заместить	1	1
2702	я бы взял	1	1
2703	в положении и	1	1
2704	здесь повсюду особенно	1	1
2705	быть да и	1	1
2706	в пику-то им	1	1
2707	острое столкновение с	1	1
2708	и со всею	1	1
2709	голос не может	1	1
2710	с алешей с	1	1
2711	его лежит в	1	1
2712	сочетание разнонаправленных голосов	1	1
2713	живет своим отражением	1	1
2714	может быть допущена	1	1
2715	потеплее но зато	1	1
2716	каркасом для внутренней	1	1
2717	и делает несколько	1	1
2718	здесь настолько тесно	1	1
2719	уголку забившись в	1	1
2720	к себе двойника	1	1
2721	там говорят что	2	1
2722	собственно грамматически-прямых слов	1	1
2723	слишком робкий во	1	1
2724	все главное произошло	1	1
2725	отвыкнем и будем	1	1
2726	крестьяна ивановича теперь	1	1
2727	какой появится потом	1	1
2728	раздвоение второй голос	1	1
2729	ни голоса ни	1	1
2730	есть в каждом	1	1
2731	другом три голоса	1	1
2732	ли будет прилично	1	1
2733	да он там	2	1
2734	реальное событие именно	1	1
2735	и будем боги	1	1
2736	было господину голядкину	1	1
2737	теми же меняют	1	1
2738	с тобою друг	1	1
2739	с чужим человеком	2	1
2740	в двойнике каждое	1	1
2741	только наблюдает теперь	1	1
2742	ну и кто	1	1
2743	сделано было того	1	1
2744	принимают никакого реального	1	1
2745	олсуфию ивановичу обратимся	1	1
2746	норовит куда-нибудь спрятаться	1	1
2747	за всеми движениями	1	1
2748	кавычками нет основания	1	1
2749	сознании в той	1	1
2750	голосов в одном	2	1
2751	серьезно учился если	1	1
2752	говорит ты шел	1	1
2753	признания его фиктивное	1	1
2754	на затылке а	1	1
2755	что рассказ диалогически	1	1
2756	с самой ядовитой	1	1
2757	клеветал на меня	1	1
2758	но только здесь	1	1
2759	в одном слове	4	1
2760	слиться с голядкиным	1	1
2761	и повторяя чужим	1	1
2762	в другом прилично	1	1
2763	двойника в другом	1	1
2764	больше звучат в	1	1
2765	другого голядкин сделает	1	1
2766	в каторгу что	1	1
2767	его первый прячущийся	1	1
2768	интригу вести а	1	1
2769	бы поставить выгнанный	1	1
2770	другим хотел обойти	1	1
2771	при ближайшей встрече	1	1
2772	только здесь роли	1	1
2773	зачем их сиамских-то?	2	1
2774	своеобразная мистерия или	1	1
2775	свой жест в	1	1
2776	слова голядкина непосредственно	1	1
2777	по-видимому по ошибке	1	1
2778	голядкиным его второй	1	1
2779	хотя господин голядкин	1	1
2780	эффект но между	1	1
2781	двойник внутренний конфликт	1	1
2782	их с глазу	1	1
2783	зосимы через беседы	1	1
2784	район действия тот	1	1
2785	в самой структуре	1	1
2786	я вам сыграю	1	1
2787	обойтись без другого	1	1
2788	кризис его самосознания	1	1
2789	виллель это действительно	1	1
2790	переходит и меня	1	1
2791	короткий жилетишко то	1	1
2792	голоса поют одно	1	1
2793	люди подчас чудаками	2	1
2794	двойника этот последний	1	1
2795	абстрактной аллегоричности но	1	1
2796	хочется ставить кавычки	1	1
2797	тесно что действительно	1	1
2798	живет только в	1	1
2799	для чего же	1	1
2800	беспокойством с большим	1	1
2801	и голос двойника	1	1
2802	говорит словами самого	1	1
2803	встрече в канцелярии	1	1
2804	монологического материала в	1	1
2805	господин голядкин какой	1	1
2806	наблюдаем перебои двух	1	1
2807	он не принимает	1	1
2808	совести создающие перебой	1	1
2809	где они оставаясь	1	1
2810	чужие получужие слова	1	1
2811	несколько далее перед	1	1
2812	нами отрывке внутреннего	1	1
2813	любви к музыке	1	1
2814	овладеть им до	1	1
2815	живое и провоцировать	1	1
2816	в каждой его	1	1
2817	его решение признаться	1	1
2818	не веришь вот	1	1
2819	эти слова интонируются	1	1
2820	мне же на	1	1
2821	будем жить как	1	1
2822	оно стремится быть	1	1
2823	иное обращение голядкина	1	1
2824	нет других равноправных	1	1
2825	в построении этого	1	1
2826	едва прощупывающимся каркасом	1	1
2827	может звенеть в	1	1
2828	подростку о своей	1	1
2829	и резко слово	1	1
2830	приносит с собою	1	1
2831	таких сложных взаимоотношениях	1	1
2832	необходимое для напряженной	1	1
2833	спрятаться то заглядывает	1	1
