N	2gram	Bakhtin_Pr_2	Problemy
2298	них сюжетность	1	1
2299	смысле не	1	1
2300	перед глазами	1	1
2301	объект даны	1	1
2302	у толстого	1	1
2303	как положение	1	1
2304	человеке в	1	1
2305	людьми вполне	1	1
2306	неожиданно авантюрный	1	1
2307	авторитетном образе	1	1
2308	спокойствия лень	1	1
2309	убеждений отвлеченно	1	1
2310	воплощенный и	1	1
2311	монологической функции	1	1
2312	событий участниками	1	1
2313	все слова	1	1
2314	в особом	2	1
2315	оскорбленных следуя	1	1
2316	с одной	1	1
2317	фактов как	1	1
2318	объектную тень	1	1
2319	бытового биографического	1	1
2320	скорее на	1	1
2321	природой самосохранением	1	1
2322	сами герои	1	1
2323	что дары-то	1	1
2324	он часто	1	1
2325	воспроизвел говорит	1	1
2326	и торжества	1	1
2327	с повседневным	1	1
2328	среде даже	1	1
2329	и сжато	1	1
2330	бы авантюрные	1	1
2331	но откудова	1	1
2332	достоевским помимо	1	1
2333	воспринимает не	1	1
2334	его но	3	1
2335	их имеет	1	1
2336	за живое	1	1
2337	пробирается через	1	1
2338	но оно	1	1
2339	во всей	1	1
2340	именно одежда	1	1
2341	не мир	2	1
2342	скупясь на	1	1
2343	созидаются сюжетом	1	1
2344	провоцирующие его	1	1
2345	ни с	2	1
2346	ему и	1	1
2347	герои как	2	1
2348	вывод превращающие	1	1
2349	чужих жестов	1	1
2350	те живые	1	1
2351	ваш тезис	1	1
2352	последним идеологическим	1	1
2353	от идеи	1	1
2354	утешительная а	1	1
2355	смысле глубоко	1	1
2356	них строит	1	1
2357	все они	4	1
2358	ужасно но	1	1
2359	у девушкина	1	1
2360	образов и	1	1
2361	задачи продиктованные	1	1
2362	круг тех	1	1
2363	претворением довести	1	1
2364	жизнь в	1	1
2365	тем социальным	1	1
2366	художественного произведения	1	1
2367	между характером	1	1
2368	и оскорбленным	1	1
2369	русского романа	1	1
2370	достоевского а	1	1
2371	социально-психологического бытового	3	1
2372	живет в	1	1
2373	и всякую	1	1
2374	указанные им	1	1
2375	он живет	1	1
2376	объект невозможны	1	1
2377	в научной	1	1
2378	изъяснения но	1	1
2379	мы видим	2	1
2380	пред властью	1	1
2381	слово идея	2	1
2382	совсем иным	1	1
2383	функции в	1	1
2384	для всякого	1	1
2385	от себя	1	1
2386	романа связывает	1	1
2387	реалист в	1	1
2388	в публицистических	1	1
2389	крайними и	1	1
2390	тоже не	2	1
2391	голос вот	1	1
2392	возвышенного с	1	1
2393	мир объектов	2	1
2394	авантюрного героя	1	1
2395	нравственность верностью	1	1
2396	иначе и	1	1
2397	а так	1	1
2398	громче но	1	1
2399	начинавший вместе	1	1
2400	героем достоевского	1	1
2401	сюжет ограничил	1	1
2402	говорит гроссман	1	1
2403	в мире	3	1
2404	свою истинную	1	1
2405	очень важное	1	1
2406	установку конечно	1	1
2407	скитания аристократов	1	1
2408	главное не	1	1
2409	растянуто и	1	1
2410	миру в	1	1
2411	раз во	1	1
2412	и если	1	1
2413	как обычная	1	1
2414	всякую устойчивую	1	1
2415	сознало если	1	1
2416	в теоретическом	1	1
2417	о желании	1	1
2418	христианское исповедание	1	1
2419	судящего я	1	1
2420	дарованною пока	1	1
2421	себя мысль	1	1
2422	напротив именно	1	1
2423	три основных	1	1
2424	рамках этих	1	1
2425	следовательно происходит	1	1
2426	поэтому быть	1	1
2427	же если	1	1
2428	князю валковскому	1	1
2429	автора монологический	1	1
2430	вечный человек	1	1
2431	как отца	1	1
2432	чистая функция	1	1
2433	творчества достоевского	2	1
2434	о них	2	1
2435	и подчинить	2	1
2436	тон втиснуть	1	1
2437	героями он	1	1
2438	принцип сплетения	1	1
2439	и могут	2	1
2440	должна входить	1	1
2441	как к	2	1
2442	изображенное или	1	1
2443	чистым голосом	1	1
2444	ставрогина она	1	1
2445	плане в	1	1
2446	конечно почище	1	1
2447	автора в	3	1
2448	творчестве не	1	1
2449	философию среды	1	1
2450	для идеи	1	1
2451	аристократом социально-семейного	1	1
2452	оно достаточно	1	1
2453	проблема взаимоотношений	1	1
2454	врагов преодолевает	1	1
2455	то в	1	1
2456	сознания с	1	1
2457	как ряд	1	1
2458	повседневным если	1	1
2459	по предметному	1	1
2460	нашего тезиса	1	1
2461	напряженнейшего диалога	1	1
2462	в пост	1	1
2463	классического русского	1	1
2464	зовут психологом	1	1
2465	обратно их	1	1
2466	много написано	1	1
2467	был художественной	1	1
2468	не сочетает	1	1
2469	сознания вообще	4	1
2470	зрения своей	1	1
2471	биографические он	1	1
2472	ничего общего	2	1
2473	на этом	1	1
2474	хоть и	3	1
2475	жизни должно	1	1
2476	слагался бы	1	1
2477	которой он	1	1
2478	даже когда	1	1
2479	биографический роман	1	1
2480	ними и	1	1
2481	чужие точки	1	1
2482	него нет	3	1
2483	своего осознания	1	1
2484	чьи они	1	1
2485	мои убеждения?	1	1
2486	взаимоотношений этих	1	1
2487	догадки о	1	1
2488	идет о	2	1
2489	образы и	1	1
2490	столько власти	1	1
2491	он получил	1	1
2492	от человека	1	1
2493	героя между	1	1
2494	тщетно мечтают	1	1
2495	отчасти славянофильский	1	1
2496	одного атрибута	1	1
2497	голос рассуждаю	1	1
2498	он нигде	1	1
2499	а вы	1	1
2500	и положений	2	1
2501	идею мою	1	1
2502	захватанных бульварными	1	1
2503	авантюрные возможности	1	1
2504	ведения рассказа	1	1
2505	и голос	2	1
2506	что нравственно	1	1
2507	отношения с	1	1
2508	положения в	1	1
2509	несмотря на	1	1
2510	сознаний с	1	1
2511	рассуждаю я	1	1
2512	принципу но	1	1
2513	не раз	2	1
2514	существенных внесюжетных	1	1
2515	ошибкой но	1	1
2516	изображаются они	2	1
2517	и оскорбленных	1	1
2518	идея жития	1	1
2519	введением авантюрного	1	1
2520	толстым с	1	1
2521	ним недоверие	1	1
2522	по достоевскому	3	1
2523	героя одежда	1	1
2524	мир должны	1	1
2525	гроссман единственный	1	1
2526	слияние с	1	1
2527	связей с	1	1
2528	принципом видения	1	1
2529	и спасенных	1	1
2530	могут завязать	1	1
2531	при напряженной	1	1
2532	что могло	1	1
2533	оскоромиться вы	1	1
2534	не от	1	1
2535	любовью определяют	1	1
2536	автора но	2	1
2537	рассказ всех	1	1
2538	мы говорили	1	1
2539	основные особенности	2	1
2540	его творчестве	3	1
2541	в объект	1	1
2542	признать нравственным	1	1
2543	тем более	1	1
2544	центре его	1	1
2545	своим положим	1	1
2546	учреждения установления	1	1
2547	правда этот	1	1
2548	перед его	1	1
2549	жизненно-фабулические и	1	1
2550	миру униженных	1	1
2551	так построены	1	1
2552	стать опорою	1	1
2553	монологическом контексте	1	1
2554	ото всех	1	1
2555	ни их	1	1
2556	а становится	1	1
2557	ли мои	1	1
2558	такая постановка	1	1
2559	очень грубое	1	1
2560	спасенных подкидышей	1	1
2561	относится и	2	1
2562	возможности с	1	1
2563	его чистым	1	1
2564	одном из	1	1
2565	сюжет использует	1	1
2566	природы вещей	1	1
2567	авантюрной литературы	1	1
2568	же вы	3	1
2569	земному закону	1	1
2570	и незаметным	1	1
2571	грех почитает	1	1
2572	автор не	4	1
2573	занимает в	1	1
2574	диалогические отношения	3	1
2575	его влиянием	1	1
2576	чрезвычайно характерно	1	1
2577	это тело	1	1
2578	как исповедь	1	1
2579	предметные вершки	1	1
2580	других отвлеченных	1	1
2581	сочетать другие	1	1
2582	здесь же	1	1
2583	конечно где	1	1
2584	героев и	1	1
2585	философия а	1	1
2586	развитие темы	1	1
2587	отца с	1	1
2588	авантюрный мир?	1	1
2589	оказался человек	1	1
2590	исчерпывается занимательность	1	1
2591	не согласиться	1	1
2592	или точнее	1	1
2593	применения сознающее	1	1
2594	особого типа	1	1
2595	какую-нибудь человеческую	1	1
2596	христос ошибался	1	1
2597	установки к	1	1
2598	стиля и	1	1
2599	к установке	1	1
2600	с единою	1	1
2601	вот беда	1	1
2602	целом его	1	1
2603	возвышенное с	1	1
2604	или сословия	1	1
2605	доказано это	1	1
2606	которую мы	2	1
2607	отношения сознающего	1	1
2608	уж не	1	1
2609	об идиоте	1	1
2610	какое место	1	1
2611	место он	1	1
2612	смысловых человеческих	1	1
2613	любимой или	1	1
2614	соприкасается только	1	1
2615	и жаждут	1	1
2616	предопределен и	1	1
2617	сплетения возвышенного	1	1
2618	героя там	1	1
2619	быть это	1	1
2620	в простую	1	1
2621	упорядоченный его	1	1
2622	первого и	1	1
2623	нему не	1	1
2624	создает наименее	1	1
2625	есть согласие	1	1
2626	лишь честность	1	1
2627	слить воедино	1	1
2628	видения и	3	1
2629	расположении материала	1	1
2630	не я	1	1
2631	улетела остались	1	1
2632	всего видит	1	1
2633	в строгих	1	1
2634	самим сюжетом	1	1
2635	человеке для	1	1
2636	за ним	1	1
2637	романе-фельетоне достоевский	1	1
2638	положений в	1	1
2639	жаждут воплотиться	1	1
2640	всегда видел	1	1
2641	сюжет у	1	1
2642	образцы подлинного	1	1
2643	в чужих	2	1
2644	достоевский прежде	2	1
2645	них за	1	1
2646	что стоило	1	1
2647	жизненному сюжету	1	1
2648	границ фантастического	1	1
2649	для его	1	1
2650	художественной прозы	4	1
2651	это как	2	1
2652	мне другой	1	1
2653	их как	1	1
2654	рассказ мы	1	1
2655	вывода своего	1	1
2656	в предшествующих	1	1
2657	воплощены поэтому	1	1
2658	же в	1	1
2659	другими героями	1	1
2660	бы авантюрный	1	1
2661	черта не	1	1
2662	только положения	1	1
2663	бы уж	1	1
2664	сторону над	1	1
2665	есть нечто	1	1
2666	трафаретами этого	1	1
2667	этих отношений	1	1
2668	высшей и	1	1
2669	строгих рамках	1	1
2670	куска герои	1	1
2671	важное значение	1	1
2672	сходство но	1	1
2673	богат но	1	1
2674	верность своим	1	1
2675	с общественными	1	1
2676	истинное слово	1	1
2677	них он	1	1
2678	этого говорилось	1	1
2679	героем не	1	1
2680	в основном	1	1
2681	всего в	1	1
2682	них выше	1	1
2683	локализованный в	1	1
2684	только ставрогина	1	1
2685	строится на	2	1
2686	которые здесь	1	1
2687	и ту	1	1
2688	к их	1	1
2689	здесь достоевский	1	1
2690	степени свойственна	1	1
2691	славянским наклонностям?	1	1
2692	достигался захватывающий	1	1
2693	чем в	1	1
2694	подлинного социального	1	1
2695	загадке но	1	1
2696	отношений заключенных	1	1
2697	сознание он	1	1
2698	к мысли	1	1
2699	дары-то с	1	1
2700	не видит	1	1
2701	трущобам и	1	1
2702	будто и	1	1
2703	особенно наклонен	1	1
2704	идеальном авторитетном	1	1
2705	западно-европейскими представителями	1	1
2706	костюме аристократа	1	1
2707	авантюрных фабул	1	1
2708	и судящего	1	1
2709	сословия своего	1	1
2710	о среде	1	1
2711	одном сознании	1	1
2712	и каждый	1	1
2713	менять сколько	1	1
2714	распределено все	1	1
2715	и есть	1	1
2716	между героями	1	1
2717	семейного положения	1	1
2718	угодно авантюрный	1	1
2719	героем перед	1	1
2720	образец и	1	1
2721	во-вторых в	1	1
2722	материалом внесюжетного	1	1
2723	где же	1	1
2724	и функции	1	1
2725	установок и	1	1
2726	люблю я	1	1
2727	рассказа от	1	1
2728	мира во-первых	1	1
2729	а может	3	1
2730	которых слагался	1	1
2731	романе много	1	1
2732	тоне автор	1	1
2733	не о	2	1
2734	фабул захватанных	1	1
2735	они действительно	1	1
2736	аристократов по	1	1
2737	от нее	1	1
2738	она только	1	1
2739	гроссманом функции	1	1
2740	мечтателя рожденного	1	1
2741	в большей	1	1
2742	т.е изображаю	1	1
2743	сценами тут	1	1
2744	к этому	4	1
2745	завязать герои	1	1
2746	облегчавший читателю	1	1
2747	великого грешника	1	1
2748	выше их	1	1
2749	этого по	1	1
2750	облегающая героя	1	1
2751	нищих и	1	1
2752	всякий человек	1	1
2753	что она	4	1
2754	принципу возвышенное	1	1
2755	а я	1	1
2756	предметному принципу	1	1
2757	свой материал	1	1
2758	поэтому менее	1	1
2759	понятно что	1	1
2760	время не	1	1
2761	своим образом	1	1
2762	идеологический вывод	2	1
2763	она в	1	1
2764	романа в	5	1
2765	идеологическим критерием	1	1
2766	укладывающиеся в	1	1
2767	точка зрения	7	1
2768	подкидышей наконец	1	1
2769	достоевского правда	1	1
2770	идею и	1	1
2771	осчастливленных нищих	1	1
2772	пока следует	1	1
2773	этот материал	1	1
2774	залетела? ведь	1	1
2775	был не	1	1
2776	гротеском исключительного	1	1
2777	останусь с	1	1
2778	органическое единство	1	1
2779	преступлений и	1	1
2780	массовых катастроф	1	1
2781	сознает его	1	1
2782	в освещении	1	1
2783	социально-классовые отношения	1	1
2784	в каких	1	1
2785	прибавьте тут	1	1
2786	бульварными романистами	1	1
2787	братание их	1	1
2788	отношения она	1	1
2789	я к	1	1
2790	его за	1	1
2791	сухость рассказа	1	1
2792	и религиозных	1	1
2793	смысл ее	1	1
2794	важность для	1	1
2795	видит ее	1	1
2796	выходит из	1	1
2797	и речи	1	1
2798	а во	1	1
2799	и владычествующая	1	1
2800	эта форма	2	1
2801	характером героя	1	1
2802	чувствуется за	1	1
2803	вы в	1	1
2804	своими героями	1	1
2805	самого достоевского	2	1
2806	воедино по	1	1
2807	корнями в	1	1
2808	всеопределяющею основою	1	1
2809	дальнейшее развитие	2	1
2810	убеждениям надо	1	1
2811	говорит он	1	1
2812	еретиков я	1	1
2813	что с	1	1
2814	особый тип	1	1
2815	надо еще	1	1
2816	спрашиваю сжег	1	1
2817	их самосознания	1	1
2818	о смирении	1	1
2819	следовательно никаких	1	1
2820	как будто	1	1
2821	бы дана	1	1
2822	а вечно	1	1
2823	с людьми	1	1
2824	семейного и	2	1
2825	можем сказать	2	1
2826	нему залетела?	1	1
2827	отяжелил бы	1	1
2828	и телесно-душевный	1	1
2829	мыслью в	1	1
2830	герои порождаются	1	1
2831	собой никаких	1	1
2832	роман вот	1	1
2833	вы этому	1	1
2834	мир? какие	1	1
2835	сознания как	1	1
2836	след в	1	1
2837	и стилистическая	1	1
2838	того важная	1	1
2839	котором они	1	1
2840	беда но	1	1
2841	на нее	1	1
2842	если именно	1	1
2843	этому как	1	1
2844	всей истории	1	1
2845	всю владычествующую	1	1
2846	живая жизнь	1	1
2847	и массовых	1	1
2848	функции он	1	1
2849	бы вовсе	1	1
2850	христом чем	1	1
2851	героя а	1	1
2852	лет тоже	1	1
2853	сжег ли	1	1
2854	меньшей степени	2	1
2855	ограничил бы	1	1
2856	публицистические статьи	1	1
2857	смирении народном	1	1
2858	социальному роману	1	1
2859	характерно вопрошание	1	1
2860	мир достоевского	1	1
2861	ограничен ни	1	1
2862	установок путь	1	1
2863	все может	1	1
2864	собою глава	1	1
2865	сюжетных связей	1	1
2866	сюжетом сюжет	1	1
2867	носятся в	1	1
2868	а этот	1	1
2869	голос чужое	1	1
2870	полною ясностью	1	1
2871	этого но	1	1
2872	тем достоевского	1	1
2873	с пролетарием	1	1
2874	но кой-что	1	1
2875	всегда оставлять	1	1
2876	же им	1	1
2877	подонками среди	1	1
2878	правда у	1	1
2879	становится как	1	1
2880	себе вопрос	1	1
2881	здесь конечно	2	1
2882	и биографического	2	1
2883	сказать телесный	1	1
2884	особенность идеологии	1	1
2885	приключений не	1	1
2886	понимает и	2	1
2887	человеком в	1	1
2888	оценки сознания	1	1
2889	здесь исключена	1	1
2890	мир вещей	1	1
2891	пост оскоромиться	1	1
2892	от его	2	1
2893	лень вы	1	1
2894	народном пред	1	1
2895	житие вещь	1	1
2896	от вас	1	1
2897	раскрывающие и	1	1
2898	типичнейшую черту	1	1
2899	вещь до	1	1
2900	его придавили	1	1
2901	может проявиться	1	1
2902	установка среди	1	1
2903	и романа	1	1
2904	благополучного мещанина	1	1
2905	себе никогда	1	1
2906	существу своему	1	1
2907	у голядкина	1	1
2908	диалог как	2	1
2909	семейные жизненно-фабулические	1	1
2910	литературы и	1	1
2911	объектов освещенный	1	1
2912	ответа ну	1	1
2913	и непроницаемом	1	1
2914	еще в	1	1
2915	своеобразие достоевского	1	1
2916	признаю ваш	1	1
2917	выражением и	1	1
2918	чужды и	1	1
2919	грешника есть	1	1
2920	мире субъектов	1	1
2921	звучит уже	2	1
2922	и строго	1	1
2923	все что	3	1
2924	рассказ житие	1	1
2925	дело идет	6	1
2926	вообще не	1	1
2927	душа их	1	1
2928	а от	1	1
2929	истории классического	1	1
2930	голоса но	1	1
2931	отношения являются	1	1
2932	и по	2	1
2933	присяжного и	1	1
2934	и дарованною	1	1
2935	традиционные узоры	1	1
2936	говорит нет	1	1
2937	несет в	1	1
2938	жизненно-бытовых сцен	1	1
2939	искание истины	1	1
2940	он уже	2	1
2941	идея является	1	1
2942	до начала	1	1
2943	достоевским были	1	1
2944	одежда это	1	1
2945	формообразующая особенность	1	1
2946	корреспондентов достоевский	1	1
2947	исповедание достоевского	1	1
2948	с гроссманом	1	1
2949	их одежда	1	1
2950	этом сказалась	1	1
2951	жанра в	1	1
2952	идиоте он	1	1
2953	судящих я	1	1
2954	ему разрешение	1	1
2955	поступок безнравственный	1	1
2956	которым достоевский	1	1
2957	своих письмах	2	1
2958	что этим	1	1
2959	же их	1	1
2960	остались одни	1	1
2961	самого автора	1	1
2962	помещика с	1	1
2963	не обязательно	1	1
2964	ряд человеческих	1	1
2965	начинать даже	1	1
2966	образе идеального	1	1
2967	сколько ему	1	1
2968	не соглашается	1	1
2969	недостаточно определять	1	1
2970	увенчать мир	1	1
2971	если наш	1	1
2972	очень внешнее	1	1
2973	диалога с	1	1
2974	откудова же	1	1
2975	сущности не	1	1
2976	весь его	1	1
2977	мысли художественно	1	1
2978	как помещика	1	1
2979	вера это	1	1
2980	ведь опять-таки	1	1
2981	действующими лицами	2	1
2982	единство на	1	1
2983	него значит	1	1
2984	и какое	1	1
