N	2gram	Tiupa_Vved_1	Narrotol
2500	не с	3	1
2501	понимание жизни	1	1
2502	фраз оказывается	1	1
2503	преимущественно как	1	1
2504	непростых взаимосоотнесенностях	1	1
2505	вербальной но	1	1
2506	самым стало	1	1
2507	не единственно	1	1
2508	передают детское	1	1
2509	принадлежащих персонажам	1	1
2510	фрактальных единиц	1	1
2511	и обозначен	1	1
2512	чтобы'' ''из-за''	1	1
2513	повторяющееся почему	1	1
2514	что иное	1	1
2515	опять бежать	2	1
2516	для взрослых	2	1
2517	а стоящее	1	1
2518	напротив сводятся	1	1
2519	о каких	1	1
2520	только бытию	1	1
2521	доступна нам	1	1
2522	и наглый	1	1
2523	нарратологии подобно	1	1
2524	похожим на	1	1
2525	здесь дети	1	1
2526	ключевой фактор	1	1
2527	цепочка мелких	1	1
2528	бытия признать	1	1
2529	рассмотрим в	1	1
2530	вопросом каково	1	1
2531	есть некоторая	1	1
2532	позволяет заглянуть	1	1
2533	и прочно	1	1
2534	девочки а	1	1
2535	область значений	1	1
2536	внимания значимость	1	1
2537	этих случаях	2	1
2538	эпизодами и	1	1
2539	и необратимым	1	1
2540	их не	1	1
2541	сопровождающие процесс	1	1
2542	чуждости далекости	1	1
2543	с первоначальным	1	1
2544	события как	1	1
2545	слову персонажа	1	1
2546	его сестра	1	1
2547	текста нарратора	3	1
2548	конструктивной роли	1	1
2549	из которых	1	1
2550	медиальными средствами	1	1
2551	структуре текста	2	1
2552	сознания к	1	1
2553	становится междисциплинарный	1	1
2554	некоторой системы	1	1
2555	через решетки	1	1
2556	близок в	1	1
2557	кадра в	2	1
2558	своей закономерности	1	1
2559	французского в	1	1
2560	всей своей	2	1
2561	самая тривиальная	1	1
2562	оно в	1	1
2563	служить эффективным	1	1
2564	или пространственного	1	1
2565	упорядоченностью дробящей	1	1
2566	это ее	1	1
2567	на территории	1	1
2568	границы между	2	1
2569	нее возрастают	1	1
2570	как жестокий	1	1
2571	этом некоторые	1	1
2572	осуществляется посредством	2	1
2573	автор как	1	1
2574	событий без	1	1
2575	сознание может	1	1
2576	которых нарративный	1	1
2577	имагинативным вообразительным	1	1
2578	повествования является	1	1
2579	ту самую	1	1
2580	различные и	1	1
2581	всегда простодушна	1	1
2582	не обходится	1	1
2583	складывается в	1	1
2584	в историю	2	1
2585	также выражение	1	1
2586	специфика кадропорождающих	1	1
2587	нейтрального стиля	1	1
2588	от рассказывания	1	1
2589	и результативности	1	1
2590	будущее свое	1	1
2591	подаются нарратором	1	1
2592	материально [...]	1	1
2593	не смысл	1	1
2594	без наличия	1	1
2595	только удивляются	1	1
2596	статуса события	1	1
2597	солнце оставаясь	1	1
2598	документальной прозе	1	1
2599	и мама	2	1
2600	самому бытию	1	1
2601	носителя этой	1	1
2602	неосуществимо в	1	1
2603	и несобственно-прямой	1	1
2604	отдельные детали	1	1
2605	иностранной или	1	1
2606	нулевую значимость	1	1
2607	новообразования визуальный	1	1
2608	фокализованных эпизодов	1	1
2609	целом как	1	1
2610	например в	2	1
2611	они инкорпорированы	1	1
2612	историзма располагается	1	1
2613	общим родовым	1	1
2614	субъект эстетический	1	1
2615	использование двух	1	1
2616	человеческой культуре	1	1
2617	вполне аннулирует	1	1
2618	смыслосообразную систему	1	1
2619	наррация состоит	1	1
2620	и сам	1	1
2621	синтаксический осадок	1	1
2622	можно свести	1	1
2623	структуре наррации	1	1
2624	и точек	1	1
2625	оценочному и	1	1
2626	жизни не	1	1
2627	диегетическую речь	1	1
2628	на структурном	1	1
2629	этом по	1	1
2630	голоса рассказчика	1	1
2631	человек как	1	1
2632	бежать в	2	1
2633	едином стилевом	1	1
2634	признаков а	1	1
2635	здесь подлежит	1	1
2636	следует подчеркнуть	5	1
2637	мы предполагаем	1	1
2638	случае мы	1	1
2639	главное в	1	1
2640	сохраняется но	1	1
2641	пост-классическая нарратология	1	1
2642	актуализируется смыслосообразность	1	1
2643	противовес описательно-повествовательным	1	1
2644	рассказа относится	1	1
2645	глядят сердито	1	1
2646	уэйн бут	1	1
2647	о нарраторе	1	1
2648	составляющий ее	1	1
2649	фактов из	1	1
2650	форм прежде	1	1
2651	что автор	1	1
2652	поглядывает на	1	1
2653	голосов как	1	1
2654	говорящего и	1	1
2655	и предполагает	1	1
2656	воспроизводиться также	1	1
2657	непрерывной цепи	1	1
2658	социальный человек	1	1
2659	человека расположение	1	1
2660	закономерным шагом	1	1
2661	его словесная	1	1
2662	чужой далекой	1	1
2663	определенной стилистической	1	1
2664	в нарратологию	1	1
2665	может входить	1	1
2666	и концом	2	1
2667	конспективного повествования	1	1
2668	однако слово	1	1
2669	неологизм был	1	1
2670	чтение евангелия	1	1
2671	более глубинную	1	1
2672	база нарратологии	1	1
2673	является искусством	1	1
2674	на возможности	1	1
2675	на посещение	1	1
2676	уже результат	1	1
2677	территории почти	1	1
2678	равноправных кругозоров	1	1
2679	очередь не	1	1
2680	детей событийность	2	1
2681	абзац начинающийся	1	1
2682	связывающая воедино	1	1
2683	героиню к	1	1
2684	быстрее поскольку	1	1
2685	человеческим сознанием	1	1
2686	не обязательно	1	1
2687	физической реальности	1	1
2688	визуально более	1	1
2689	временнóй протяженности	1	1
2690	в период	1	1
2691	в единство	1	1
2692	они не	1	1
2693	действующего лица	1	1
2694	алексеева чехов	1	1
2695	все неожиданное	1	1
2696	сестра нина	1	1
2697	кадр ментального	1	1
2698	которых мы	1	1
2699	фрактальность отграниченность	1	1
2700	речи такова	1	1
2701	стилистическими средствами	1	1
2702	приходит обыкновенно	2	1
2703	парадоксальной мысли	1	1
2704	рождение и	1	1
2705	нарративные кадры	1	1
2706	история непреложный	1	1
2707	творческой возможности	1	1
2708	статус событийности	2	1
2709	шлейф дособытийных	1	1
2710	конструктивно неравноправен	1	1
2711	своим появлением	1	1
2712	наблюдателя хотя	1	1
2713	им не	1	1
2714	он первочитатель	1	1
2715	единства фразы	1	1
2716	языка гетероглоссия	1	1
2717	и повествование	1	1
2718	только смысл	1	1
2719	снять из-за	1	1
2720	повествование жертвуя	1	1
2721	своего творения	1	1
2722	первоначальной формой	1	1
2723	реален язык	1	1
2724	дети не	1	1
2725	чья точка	1	1
2726	и мыслится	1	1
2727	понятийным мышлением	1	1
2728	отрекшийся от	2	1
2729	как внутритекстовые	1	1
2730	от ситуации	1	1
2731	предысторию персонажа	1	1
2732	что обычно	1	1
2733	флагманом и	1	1
2734	вопреки своей	1	1
2735	авторства выделяет	1	1
2736	которое может	1	1
2737	и процессуальность	1	1
2738	закономерности процесс	1	1
2739	жизни который	1	1
2740	в последующих	1	1
2741	истинному авторскому	1	1
2742	это сделать	1	1
2743	этом становится	1	1
2744	чьего-то частного	1	1
2745	всякий год	1	1
2746	одном высказывании	1	1
2747	корпускулярных свойств	1	1
2748	войны языков	1	1
2749	мира повествования	1	1
2750	нарратор бывает	1	1
2751	служившему первоначальной	1	1
2752	видим картину	1	1
2753	и б	1	1
2754	однако характер	1	1
2755	истории народов	1	1
2756	для самостоятельного	1	1
2757	событийности категорически	1	1
2758	четыре центральных	1	1
2759	о жизни	2	1
2760	изменения событийного	1	1
2761	в авторском	2	1
2762	а читателем	1	1
2763	оппозиция двух	1	1
2764	за изменениями	1	1
2765	чтобы вербализовать	1	1
2766	писал в.ф	1	1
2767	из непрерывной	1	1
2768	сама обрамляющая	1	1
2769	достаточно одного	1	1
2770	или хроникерским	1	1
2771	тащат в	2	1
2772	связываются в	1	1
2773	владеет всей	1	1
2774	который от	1	1
2775	дистанцию между	1	1
2776	в разнообразной	1	1
2777	прямая речь	1	1
2778	периодичности чередований	1	1
2779	вербализации в	1	1
2780	оперная и	1	1
2781	подвижный образ	1	1
2782	устанавливает задаваемый	1	1
2783	позицией описывающего	1	1
2784	последовательность фраз	1	1
2785	понимания подлинного	1	1
2786	первом эпизоде	1	1
2787	интерес к	1	1
2788	хотя чаще	1	1
2789	о.м фрейденберг	1	1
2790	карикатурное передразнивание	1	1
2791	мифическому мышлению	1	1
2792	в повествовательном	1	1
2793	зачарованно созерцают	1	1
2794	пребывания в	1	1
2795	изменениями т.е	1	1
2796	общегуманитарное эвристическое	1	1
2797	однако для	1	1
2798	занятия и	1	1
2799	времени t	1	1
2800	в художественной	1	1
2801	ценностная иерархия	1	1
2802	размежеванность неотождествимость	1	1
2803	действия системы	1	1
2804	юргена хабермаса	1	1
2805	гуманитарного знания	1	1
2806	реальность вербальной	1	1
2807	такого кадра	1	1
2808	вынуждены выбирать	1	1
2809	то и	2	1
2810	сингулярно-фрактальной оформленности	1	1
2811	языку стилю	1	1
2812	детали отбираются	1	1
2813	текста и	3	1
2814	речевой субъект	1	1
2815	рецептивные возможности	1	1
2816	субъект является	1	1
2817	монтажа этих	1	1
2818	совершение самих	1	1
2819	еще двумя	1	1
2820	ценностному кругозору	1	1
2821	событие легко	1	1
2822	наличия которого	1	1
2823	формируется лишь	1	1
2824	собой разноречие	1	1
2825	отдельных эпизодов	1	1
2826	ментальному видению	1	1
2827	эпизода как	1	1
2828	единичные действия	1	1
2829	является рождение	1	1
2830	существованию издатель	1	1
2831	феноменом относительно	1	1
2832	процесса б	1	1
2833	непосредственном показе	1	1
2834	соположением двух	1	1
2835	рода нарративной	1	1
2836	реципиенту может	1	1
2837	и диалогическое	1	1
2838	своем воображении	1	1
2839	в онтологической	1	1
2840	сомнению у	1	1
2841	меру событийности	1	1
2842	события этимологически	1	1
2843	прочих видов	1	1
2844	в образовании	1	1
2845	и гибелью	1	1
2846	дети отлучены	1	1
2847	из происшествий	1	1
2848	их нам	1	1
2849	последние на	1	1
2850	собой фрактальные	1	1
2851	херман общегуманитарного	1	1
2852	день обещали	1	1
2853	это медиальная	1	1
2854	повествование итеративное	1	1
2855	подтверждает первоначальное	1	1
2856	непосредственной формой	1	1
2857	частного опыта	1	1
2858	и соответствующих	1	1
2859	мысли ю.н	1	1
2860	гадость искажающая	1	1
2861	стремилась школа	1	1
2862	фразы устанавливает	1	1
2863	неотождествимость нарратора	1	1
2864	визуальный показ	1	1
2865	например фигура	1	1
2866	интерсубъективна это	1	1
2867	рассказанного классическим	1	1
2868	дядя петруша	4	1
2869	виртуальную фигуру	1	1
2870	и фокализатора	3	1
2871	малый отрезок	1	1
2872	крупный план	1	1
2873	древними писателями	1	1
2874	них не	1	1
2875	в противоположность	1	1
2876	развившимся в	1	1
2877	речи нарратора	2	1
2878	первой главе	1	1
2879	дать событию	1	1
2880	смысловом поле	1	1
2881	регулятивной привилегии	1	1
2882	поверхностно-речевую а	1	1
2883	удивляются аппетиту	1	1
2884	примером итеративного	1	1
2885	рассмотрения нарративные	1	1
2886	о человеке	1	1
2887	на стороне	1	1
2888	обходится далее	1	1
2889	мелкий эпизодик	1	1
2890	будучи непосредственной	1	1
2891	исходная текстуализация	1	1
2892	родительской взрослые	1	1
2893	и тоже	1	1
2894	взаимодополнительность являет	1	1
2895	сказать и	1	1
2896	судии этим	1	1
2897	динамичную вербальную	1	1
2898	ю.м лотман	2	1
2899	языки более	1	1
2900	кроется ключ	1	1
2901	характеристики текста	1	1
2902	за собой	1	1
2903	неправильной речи	1	1
2904	половины заключительной	1	1
2905	между повествуемым	1	1
2906	дробные фрагменты	1	1
2907	чтобы они	1	1
2908	во внутренний	1	1
2909	нового времени	3	1
2910	само мышление	1	1
2911	фиксирует его	1	1
2912	что-то действительно	1	1
2913	план ментального	1	1
2914	человек и	1	1
2915	совсем все	1	1
2916	конечном счете	1	1
2917	опыте ибо	1	1
2918	они неразрывно	2	1
2919	основополагающими здесь	1	1
2920	стало другим	1	1
2921	обоснованно называет	1	1
2922	себе немалое	1	1
2923	кадр внутреннего	1	1
2924	помимо несовпадения	1	1
2925	непрерывной речевой	1	1
2926	словесным формам	1	1
2927	без которого	1	1
2928	подлежит однозначному	1	1
2929	который не	1	1
2930	с большей	1	1
2931	''для того	1	1
2932	состояния требует	1	1
2933	выявить в	1	1
2934	повседневного разговора	1	1
2935	слова факультативна	1	1
2936	финальной фразе	1	1
2937	и мы	1	1
2938	оператором нашего	1	1
2939	способности человеческой	1	1
2940	организацию повествовательного	1	1
2941	в потоке	1	1
2942	об этих	1	1
2943	что к	1	1
2944	индивидуального опыта	1	1
2945	тот же	1	1
2946	не на	1	1
2947	свое общеизвестное	1	1
2948	деталей своего	1	1
2949	выступает редактором	1	1
2950	поскольку наррация	1	1
2951	о котором	2	1
2952	иллокутивной интенции	1	1
2953	него нет	1	1
2954	изменения или	1	1
2955	одновременно сценаристом	1	1
2956	излагатель истории	1	1
2957	значимость некоторые	1	1
2958	следует признать	4	1
2959	тут и	1	1
2960	речь персонажа	1	1
2961	быть рассказано	1	1
2962	новое и	1	1
2963	автора гарант	1	1
2964	особой сложности	1	1
2965	в интенциональность	1	1
2966	он является	2	1
2967	нарративность в	1	1
2968	лев толстой	1	1
2969	его ментальному	1	1
2970	[...] воспроизводя	1	1
2971	вводятся автором	1	1
2972	повествования как	1	1
2973	историей? количественно	1	1
2974	проектом дэвид	1	1
2975	термин нарратор	1	1
2976	рассказывания неразделимы	1	1
2977	без нарратора	1	1
2978	внешние подробности	1	1
2979	как он	2	1
2980	характеру актуализации	1	1
2981	свои позиции	1	1
2982	или несобственно-прямой	1	1
2983	временем действия	1	1
2984	семена во	1	1
2985	только с	1	1
2986	повествование обладающее	1	1
2987	в нее	1	1
2988	социального или	1	1
2989	с кристаллизацией	1	1
2990	выступают также	1	1
2991	следующей фразе	1	1
2992	древнейшим материкам	1	1
2993	у современного	1	1
2994	нарративная установка	1	1
2995	особый нарративный	1	1
2996	читается как	1	1
2997	неповторяемости однократности	1	1
2998	наррации могут	1	1
2999	повествования такова	1	1
3000	единицы повествовательного	1	1
3001	процессы как	1	1
3002	кого-то рассказывать	1	1
3003	в силу	2	1
3004	повествование разворачивается	1	1
3005	наррации эффект	1	1
3006	даже час	1	1
3007	формирующая эмоциональное	1	1
3008	произошло а	1	1
3009	круга действующих	1	1
3010	возникает и	2	1
3011	частности в	2	1
3012	структур художественного	1	1
3013	повествовательные кадры	2	1
3014	автором понятие	1	1
3015	же фигура	1	1
3016	от донарративных	1	1
3017	косвенной и	1	1
3018	над детьми	1	1
3019	неотождествим не	1	1
3020	имеем неполное	1	1
3021	не все	2	1
3022	эффекта несовместимости	1	1
3023	полноту картины	1	1
3024	отчасти процессуально	1	1
3025	воспроизведение чужих	1	1
3026	отношении задана	1	1
3027	здесь одни	1	1
3028	говоря это	2	1
3029	игры уходят	1	1
3030	сказать мы	1	1
3031	освещению итеративному	1	1
3032	детей маркирующим	1	1
3033	природы и	1	1
3034	не биографическая	1	1
3035	вовлечения реципиента	1	1
3036	даже чисто	1	1
3037	модификаций говорящего	1	1
3038	будет напомнить	1	1
3039	не случаен	1	1
3040	к лаконичным	1	1
3041	рассказчик на	1	1
3042	основа драматургического	1	1
3043	цитирующим фрагменты	1	1
3044	упраздняет коммуникативные	1	1
3045	действий над	1	1
3046	это одна	1	1
3047	температуре но	1	1
3048	даже самая	1	1
3049	видения нарратор	1	1
3050	нарративы особенно	1	1
3051	поскольку не	2	1
3052	происхождение наррации	2	1
3053	континуален а	1	1
3054	одна только	1	1
3055	но вполне	1	1
3056	тривиальная в	1	1
3057	существует на	1	1
3058	но тут	1	1
3059	событийности но	1	1
3060	во всем	1	1
3061	тексту цепь	1	1
3062	дискредитирует эту	1	1
3063	семиотических структур	1	1
3064	обыкновенно не	2	1
3065	словесные портрет	1	1
3066	условий но	1	1
3067	обращаясь с	1	1
3068	подобно истине	1	1
3069	качестве смысла	1	1
3070	в кухню	2	1
3071	у нищих	1	1
3072	социального охвата	1	1
3073	фабулой это	1	1
3074	или движется	1	1
3075	не гарантирует	1	1
3076	результате чего	1	1
3077	стилю ценностному	1	1
3078	или трех	1	1
3079	времени начиная	1	1
3080	степени это	1	1
3081	от регулятивной	1	1
3082	своим внутренним	1	1
3083	свобода свидетеля	1	1
3084	нарратология изучает	1	1
3085	аналитика нарративных	1	1
3086	период его	1	1
3087	альтернативной процессуальности	1	1
3088	рода словесный	1	1
3089	их ставят	2	1
3090	интроспективное повествование	1	1
3091	нарративными средствами	1	1
3092	этими пределами	1	1
3093	с той	1	1
3094	внимание к	2	1
3095	полагает что	1	1
3096	а только	1	1
3097	неизбежно изложит	1	1
3098	но на	2	1
3099	амбивалентный он	1	1
3100	статические например	1	1
3101	лампы на	1	1
3102	страны мертвых	1	1
3103	фактор истории	1	1
3104	сознания поскольку	1	1
3105	выстроенные и	1	1
3106	гетероглоссию нарративного	1	1
3107	вúдения герои	1	1
3108	папа и	2	1
3109	соответствующей температуре	1	1
3110	того же	1	1
3111	вѝдение и	1	1
3112	этом последнем	1	1
3113	следует вести	1	1
3114	автора и	1	1
3115	она переформатирует	1	1
3116	событий а	1	1
3117	положение дел	1	1
3118	что происходит	1	1
3119	начального конечного	1	1
3120	и семиотических	1	1
3121	затруднения преодоление	1	1
3122	наличие начала	1	1
3123	аннулирует новое	1	1
3124	пушкинский белкин	1	1
3125	качестве способности	1	1
3126	содержит в	1	1
3127	способ отношения	1	1
3128	бытия [...]	1	1
3129	ср в	1	1
3130	связано с	3	1
3131	мы увидим	1	1
3132	входить целая	1	1
3133	подчеркнуть что	5	1
3134	имплицитный автор	3	1
3135	событийного взаимодействия	1	1
3136	ужас приобретая	1	1
3137	событийность также	1	1
3138	мы видели	2	1
3139	подлежал сомнению	1	1
3140	асмус −	1	1
3141	разговора с	1	1
3142	воспитании и	2	1
3143	еще более	1	1
3144	бытия альтернативной	1	1
3145	рассказывающем носителя	1	1
3146	произведения никогда	1	1
3147	описывающего его	1	1
3148	коммуникативного события	5	1
3149	явления постигается	1	1
3150	равнопротяженная нарративному	1	1
3151	и поят	2	1
3152	томаса манна	1	1
3153	нарратология включает	1	1
3154	[...] его	1	1
3155	повествовательного искусства	1	1
3156	котят квалифицируется	1	1
3157	драматическое столкновение	1	1
3158	этих единиц	1	1
3159	собаки папа	1	1
3160	и целостен	1	1
3161	[...] становится	1	1
3162	словесность из	1	1
3163	смыслосообразный состав	1	1
3164	с написавшим	1	1
3165	свойство всякой	1	1
3166	в культуре	1	1
3167	речи хотя	1	1
3168	этих процессах	1	1
3169	в изложении	2	1
3170	изменений подлежащий	1	1
3171	как эпизоды	1	1
3172	повествование в	1	1
3173	наблюдателя упраздняет	1	1
3174	насильственных действий	1	1
3175	выходит новое	1	1
3176	и потому	1	1
3177	рассуждение о	1	1
3178	к этой	1	1
3179	литературщины которая	1	1
3180	как непосредственное	1	1
3181	отрезки издавна	1	1
3182	обратный вариант	1	1
3183	формы времени	2	1
3184	нарративности состоит	1	1
3185	женеттом была	1	1
3186	взаимодействия и	1	1
3187	кошка ихняя	1	1
3188	не умеет	1	1
3189	признать оправдать	1	1
3190	характера необходимо	1	1
3191	или социальной	1	1
3192	публикации рассказа	1	1
3193	формы сингулярного	1	1
3194	проникать во	1	1
3195	и ретрансляции	1	1
3196	шире события	1	1
3197	к двойной	1	1
3198	достаточно очевидно	1	1
3199	обычные занятия	1	1
3200	ценит его	1	1
3201	входит целый	1	1
3202	рассказывает а	1	1
3203	можно ли	1	1
3204	том как	3	1
3205	показ событийного	1	1
3206	фразе текста	1	1
3207	последовательно вводятся	1	1
3208	контрастным соположением	1	1
3209	доказало что	1	1
3210	свидетельство о	1	1
3211	в контексте	1	1
3212	а с	2	1
3213	то историческая	1	1
3214	сознания оно	1	1
3215	попытке рефлексии	1	1
3216	интерференция текста	1	1
3217	пребывает между	1	1
3218	в исторический	1	1
3219	нагнетаемом максимуме	1	1
3220	базируется вербализация	1	1
3221	говорения где	1	1
3222	бахтина в	1	1
3223	наррации ментальным	1	1
3224	при таком	1	1
3225	но никогда	1	1
3226	этом доминирование	1	1
3227	на другое	1	1
3228	рассказа не	1	1
3229	неведомое мифическому	1	1
3230	организация восприятия	1	1
3231	сверхавторитетной речевой	1	1
3232	мысли поля	1	1
3233	поэтому определенным	1	1
3234	количественно определять	1	1
3235	значительной степени	1	1
3236	тем что	2	1
3237	что презентация	1	1
3238	обычно столько	1	1
3239	первоначально у	1	1
3240	стилевом ключе	1	1
3241	[...] наблюдателя	1	1
3242	которого актуализируется	1	1
3243	видим не	1	1
3244	окрашенностью определенной	1	1
3245	позиционирует свои	1	1
3246	своего голоса	1	1
3247	собственных имен	1	1
3248	мальчика и	1	1
3249	реципиента в	1	1
3250	это их	1	1
3251	и мимесис	1	1
3252	собственно и	1	1
3253	мира что	1	1
3254	называет такого	1	1
3255	и внутренние	1	1
3256	опытом комиксы	1	1
3257	дэвид херман	1	1
3258	комиксах или	1	1
3259	подробности повествуемых	1	1
3260	кошку на	1	1
3261	этих прозаических	2	1
3262	не один	2	1
3263	онтологической глубине	1	1
3264	рода внутритекстовые	1	1
3265	и та	1	1
3266	из их	1	1
3267	который способен	1	1
3268	судии она	1	1
3269	этого термина	1	1
3270	нарративно-речевых практиках	1	1
3271	реальность человеческого	1	1
3272	почти ирреальной	1	1
3273	всякой нарративности	1	1
3274	фиксирующее процессуальные	1	1
3275	термин кадр	1	1
3276	карикатурный оттенок	1	1
3277	уровне изменения	1	1
3278	манифестацией языковой	1	1
3279	или хуже	1	1
3280	совершается переход	1	1
3281	в смерти	1	1
3282	собой наррацию	1	1
3283	она ходит	1	1
3284	истории составляющий	1	1
3285	эмоциональное восприятие	1	1
3286	чрезвычайно существенно	1	1
3287	существо наррации	1	1
3288	рассказ же	1	1
3289	необратимых и	1	1
3290	детской в	1	1
3291	положении начального	1	1
3292	нередко имеет	1	1
3293	изменения различие	1	1
3294	вполне подтверждает	1	1
3295	образ жизни	1	1
3296	повседневная практика	1	1
3297	стороны жизни	1	1
3298	той же	1	1
3299	состоит существо	1	1
3300	ощенилась похожи	1	1
3301	персонажей и	2	1
3302	что для	1	1
3303	нашего исторического	1	1
3304	двух кадров	1	1
3305	основной формы	1	1
3306	настаивает вольф	1	1
3307	лишь поименованное	1	1
3308	его ментальные	1	1
3309	ситуаций времен	1	1
3310	чехов однако	1	1
3311	невозможно история	1	1
3312	суде и	1	1
3313	с адресатом	1	1
3314	этом онтологическая	1	1
3315	связывании их	1	1
3316	обнаруживают свои	1	1
3317	без освоения	1	1
3318	уникален такая	1	1
3319	глосса характерное	1	1
3320	подробности и	2	1
3321	фрактальности составляет	1	1
3322	времени сколько	1	1
3323	лишь прецедентный	1	1
3324	процессах в	1	1
3325	свое сообщение	1	1
3326	возможных значимостей	1	1
3327	наряду с	2	1
3328	с чехова	1	1
3329	в некий	1	1
3330	вполне искренним	1	1
3331	сводит нарративность	1	1
3332	связная сюжетная	1	1
3333	формами вербализации	1	1
3334	кадр повествования	1	1
3335	дети зачарованно	1	1
3336	функционировала она	1	1
3337	релевантности по	1	1
3338	процессуальный фундамент	1	1
3339	хвост она	1	1
3340	кадра входит	1	1
3341	представляются следующие	1	1
3342	нарративном произведении	1	1
3343	бытия следствие	1	1
3344	ментальных событий	2	1
3345	общеязыковом отношении	1	1
3346	лиц появлением	1	1
3347	строится различно	1	1
3348	историю которую	1	1
3349	бытию познанному	1	1
3350	артура данто	1	1
3351	речи специально	1	1
3352	разные времена	1	1
3353	детского кругозора	1	1
3354	и непредсказуемых	1	1
3355	короткий равноценный	1	1
3356	автор скрываясь	1	1
3357	истории принципиально	1	1
3358	эпизод рассказа	1	1
3359	объективно существовавший	1	1
3360	или менее	2	1
3361	сказать изнутри	1	1
3362	его событийной	1	1
3363	так можно	1	1
3364	летам просыпаются	1	1
3365	подробностями и	1	1
3366	ситуация действительно	1	1
3367	повествователь преимущественно	1	1
3368	в тезаурус	1	1
3369	статус зависит	1	1
3370	детей в	2	1
3371	ядро этих	1	1
3372	особенность художественной	1	1
3373	процесс развития	1	1
3374	сознании которого	2	1
3375	в перспективе	1	1
3376	диалогическое взаимоосвещение	1	1
3377	авторскому смыслу	1	1
3378	и монтажа	1	1
3379	стороны повествующего	1	1
3380	вследствие того	1	1
3381	фрейденберг происхождение	1	1
3382	антропологическое обоснование	1	1
3383	агентов и	1	1
3384	фиктивная фигура	1	1
3385	восьмой и	1	1
3386	прямой речи	1	1
3387	его планах	1	1
3388	в молчание	2	1
3389	например приказывая	1	1
3390	некоторые напротив	1	1
3391	осознана еще	1	1
3392	случае имеет	1	1
3393	рассказчик преимущественно	1	1
3394	замечанию юргена	1	1
3395	волновые и	1	1
3396	тут же	1	1
3397	читателем −	1	1
3398	есть время	2	1
3399	заглянуть во	1	1
3400	после рожицы	1	1
3401	напоминают словесный	1	1
3402	глаза слепые	1	1
3403	второй и	1	1
3404	стороны сознания	1	1
3405	конечные агентов	1	1
3406	как разноречивое	1	1
3407	и обстановку	1	1
3408	однако это	1	1
3409	и историей?	1	1
3410	поскольку нарратор	1	1
3411	или попросту	1	1
3412	явная стилизация	1	1
3413	ограниченную значимую	1	1
3414	далеко за	1	1
3415	по поводу	2	1
3416	последнего завершающего	1	1
3417	будто он	1	1
3418	но разворачивает	1	1
3419	дивергенция конфронтация	1	1
3420	грозят ей	1	1
3421	сам же	1	1
3422	признаки релевантности	1	1
3423	интенциональность неотделимость	1	1
3424	постигается не	1	1
3425	потому подлежащее	1	1
3426	история по	1	1
3427	новейшей литературе	1	1
3428	только стилистическими	1	1
3429	определенно контрастируют	1	1
3430	статусом события	1	1
3431	качестве абстрактной	1	1
3432	исходной ситуации	5	1
3433	объединены в	1	1
3434	некоторой конфигурации	1	1
3435	теорией повествовательной	1	1
3436	языка например	1	1
3437	разграничению введенному	1	1
3438	перформативные и	1	1
3439	в перформативной	1	1
3440	центральных эпизода	1	1
3441	ней отраженно	1	1
3442	друга дети	1	1
3443	процессы подлежат	1	1
3444	восприятия связываются	1	1
3445	т.п в	1	1
3446	с еще	1	1
3447	собой лишь	1	1
3448	и человечества	1	1
3449	практики рассказывания	1	1
3450	выше рассказе	1	1
3451	картинки цепочки	1	1
3452	событийности без	1	1
3453	более или	2	1
3454	изначально возникает	1	1
3455	место нарративных	1	1
3456	кругозорами бахтин	1	1
3457	натюрморт не	1	1
3458	нарратора карикатурный	1	1
3459	наклонения преимущественно	1	1
3460	формам и	1	1
3461	свойств микрочастицы	1	1
3462	философская база	1	1
3463	более развернуты	1	1
3464	не говорится	1	1
3465	в концовке	2	1
3466	гетероглоссия и	1	1
3467	каких-либо действий	1	1
3468	разноречивое становление	1	1
3469	повторяющиеся состояния	1	1
3470	шести стриженый	1	1
3471	грамматический или	1	1
3472	инстанции посредника	1	1
3473	элементов понятия	1	1
3474	текста о	1	1
3475	авторедактор своего	1	1
3476	повествуемым миром	2	1
3477	в эпизоды	1	1
3478	нарратором но	2	1
3479	вслушиваясь в	1	1
3480	статус часто	1	1
3481	подлежащий освещению	1	1
3482	появлением сознания	1	1
3483	этих факторов	1	1
3484	женеттом от	1	1
3485	которое постепенно	1	1
3486	предложений изъявительного	1	1
3487	перформативных или	1	1
3488	смысловых и	1	1
3489	суток и	1	1
3490	преодоление которого	1	1
3491	мыслилась преимущественно	1	1
3492	вполне правомерно	1	1
3493	из одного	1	1
3494	такое повествование	1	1
3495	конструктивную основу	3	1
3496	маленькими персонажами	1	1
3497	этих действий	1	1
3498	на своих	1	1
3499	похожи на	1	1
3500	зависимым от	1	1
3501	речи или	1	1
3502	например так	1	1
3503	например состояния	1	1
3504	между конкурирующими	1	1
3505	человека как	1	1
3506	хабермаса нарративная	1	1
3507	она нулевая	1	1
3508	разворачивание цепи	1	1
3509	повествовательного сообщения	1	1
3510	хронологической фиксации	1	1
3511	но о	2	1
3512	расположение деталей	1	1
3513	будущими и	1	1
3514	и телосложение	1	1
3515	движется один	1	1
3516	ведомостей соболевский	1	1
3517	этих предложений	1	1
3518	напряженное взаимодействие	1	1
3519	можем мысленно	1	1
3520	излагания истории	1	1
3521	событий в	1	1
3522	множеством речевых	1	1
3523	вполне уместно	1	1
