N	2gram	Tiupa_Narr_1	Hudozhes
2184	компетенции для	1	1
2185	конфигурация эпизодов	3	1
2186	бытия и	1	1
2187	главного героя	2	1
2188	нечто смешное	1	1
2189	апофегма до	1	1
2190	который в	2	1
2191	мире по	1	1
2192	и пр	1	1
2193	общественных отношений	1	1
2194	репродуктивной рецепцией	1	1
2195	слушателей преодолевая	1	1
2196	предполагает внутренне	1	1
2197	жизнью и	2	1
2198	или преступается	1	1
2199	мире поведение	1	1
2200	претендуют на	1	1
2201	более романного	1	1
2202	ее содержание	1	1
2203	дискурса необходимо	1	1
2204	адресата при	1	1
2205	рецептивная компетенция	1	1
2206	нарушителем некоторых	1	1
2207	присутствует как	1	1
2208	подобен новеллистическому	1	1
2209	становления и	1	1
2210	доверительной и	1	1
2211	без благоговейного	1	1
2212	как прямая	1	1
2213	межличностной соотносительности	1	1
2214	первоначально предполагает	1	1
2215	юмора умения	1	1
2216	иным рассказчиком	1	1
2217	мире случайности	1	1
2218	игры мнениями	1	1
2219	проецировать чужой	1	1
2220	статус научной	1	1
2221	не героического	1	1
2222	дискурсе речевой	1	1
2223	или сплетни	1	1
2224	плачу и	1	1
2225	необыкновенностью и	1	1
2226	манифестации особого	1	1
2227	является отводимой	1	1
2228	безответственную передаваемость	1	1
2229	судьба в	1	1
2230	к категории	1	1
2231	жизни принципиальным	1	1
2232	знанием поэтому	1	1
2233	развертывающейся жизни	1	1
2234	без ее	1	1
2235	составляющий морализаторскую	1	1
2236	определяется востребованной	1	1
2237	постулирует со	1	1
2238	романного слова	1	1
2239	этом что	1	1
2240	даже вовсе	2	1
2241	дискурс речевая	1	1
2242	хранения и	1	1
2243	которыми устанавливаются	1	1
2244	равнодостойные субъекты	1	1
2245	было бы	4	1
2246	в стилевых	1	1
2247	ценностно-смысловой позиции	1	1
2248	прямой речи	2	1
2249	осмеивает всякую	1	1
2250	но от	2	1
2251	собой исторически	1	1
2252	принадлежат самой	1	1
2253	лишь орудие	1	1
2254	и адресат	1	1
2255	всем его	1	1
2256	других типов	1	1
2257	активизации воспринимающего	1	1
2258	всегда эксплицированного	1	1
2259	позиция активного	1	1
2260	моделируемая притчей	1	1
2261	предполагает отношение	1	1
2262	бы непосредственного	1	1
2263	же обратное	1	1
2264	не претендуют	1	1
2265	в молчание	2	1
2266	друг от	1	1
2267	и многосмысленном	1	1
2268	в самостоятельный	1	1
2269	объединяющая субъекта	1	1
2270	индивидуальный опыт	1	1
2271	мира которая	1	1
2272	одному из	1	1
2273	общий знаменатель	1	1
2274	притче о	1	1
2275	напротив предполагает	1	1
2276	а некий	1	1
2277	быть редуцированы	1	1
2278	человеческому существованию	1	1
2279	группирующихся вокруг	1	1
2280	жеста и	1	1
2281	неким ибо	1	1
2282	деритуализовано инициативно	1	1
2283	противоположность характеру	1	1
2284	именно такого	1	1
2285	своему коммуникативному	1	1
2286	хоровой сказание	1	1
2287	все без	1	1
2288	выбора в	1	1
2289	точно так	2	1
2290	притчи это	1	1
2291	стремится к	1	1
2292	жизнеописания как	2	1
2293	слово анекдота	1	1
2294	опыт становления	1	1
2295	герою своей	1	1
2296	как плутарх	1	1
2297	для восприятия	1	1
2298	как будто	3	1
2299	содержания сколько	1	1
2300	целой системы	1	1
2301	романным жизнеописанием	1	1
2302	иллюстрировалась общая	1	1
2303	сомнению отсюда	1	1
2304	разные формы	1	1
2305	в совершенно	1	1
2306	или долг	1	1
2307	опираясь на	1	1
2308	не быть	1	1
2309	высказывание характеризуется	1	1
2310	двух сыновей	1	1
2311	перед нами	4	1
2312	мандельштам справедливо	1	1
2313	на фоне	1	1
2314	дискурсу возможность	1	1
2315	возможность совершенно	1	1
2316	себе а	1	1
2317	репродуцирование сообщенный	1	1
2318	бытия это	1	1
2319	знаменует не	1	1
2320	именно это	2	1
2321	рецептивной компетенцией	1	1
2322	подробностями и	1	1
2323	дискурсия с	1	1
2324	жизни героя	1	1
2325	адресата высказывания	1	1
2326	субъекты смыслополагания	1	1
2327	из них	3	1
2328	наличии у	1	1
2329	этой фразе	1	1
2330	может ощущаться	1	1
2331	граница между	1	1
2332	самоотождествление с	1	1
2333	непосредственного присутствия	1	1
2334	и соответствующую	1	1
2335	еще одна	3	1
2336	осмеяния тогда	1	1
2337	и картины	1	1
2338	биографической личности	1	1
2339	и строго	1	1
2340	жанра высказывания	1	1
2341	в наличии	1	1
2342	диалогической ситуации	1	1
2343	предстают перед	1	1
2344	жребий а	1	1
2345	хотят и	1	1
2346	опыт присутствия	1	1
2347	самобытного смысла	1	1
2348	ибо предметно-тематическое	1	1
2349	но во	1	1
2350	герои сказания	1	1
2351	невозможно рассказывать	1	1
2352	в соответствии	1	1
2353	другому что	1	1
2354	встречающихся в	1	1
2355	и делает	1	1
2356	говорящих и	1	1
2357	воля рекоша	1	1
2358	ее смысл	1	1
2359	собственным смыслом	1	1
2360	со смертью	2	1
2361	иллюзии живого	1	1
2362	в уста	1	1
2363	адресата от	1	1
2364	новелла ночной	1	1
2365	от его	1	1
2366	> мы	1	1
2367	она может	2	1
2368	компетенция жанра	2	1
2369	поэтому анекдот	1	1
2370	характерно что	1	1
2371	анекдот равнодостойности	1	1
2372	субъектом этического	1	1
2373	сообщаемому рецептивная	1	1
2374	наизнанку глупость	1	1
2375	увидел победил	1	1
2376	позиции в	1	1
2377	определяется креативная	1	1
2378	и соотношений	1	1
2379	все-таки она	1	1
2380	в литературной	1	1
2381	мысль о	1	1
2382	сыновей в	1	1
2383	от всего	1	1
2384	один голос	2	1
2385	особого коммуникативного	1	1
2386	регулятивная отношение	1	1
2387	как такового	1	1
2388	него выступая	1	1
2389	пушкиным или	1	1
2390	свершают картина	1	1
2391	биографии но	1	1
2392	анекдотического дискурса	2	1
2393	текст анекдота	1	1
2394	компетентностью остранненного	1	1
2395	компетенцию доверия	1	1
2396	которого анекдот	1	1
2397	соответствующего жанра	2	1
2398	к одному	1	1
2399	могли бы	1	1
2400	истины соответственно	1	1
2401	сказания в	1	1
2402	есть монолог	1	1
2403	объект и	1	1
2404	рассказывания а	2	1
2405	анекдота данную	1	1
2406	сюжета притчи	1	1
2407	себя если	1	1
2408	и ценностями	1	1
2409	заданность человеческих	1	1
2410	между жизнью	1	1
2411	профанация священного	1	1
2412	судьбой отдельных	1	1
2413	обладает достоверным	1	1
2414	игра случая	1	1
2415	или попросту	1	1
2416	символическая смерть	1	1
2417	частности наличие	1	1
2418	и чрезвычайно	1	1
2419	фатальную или	1	1
2420	действия или	1	1
2421	редуцированы ср	1	1
2422	и раскованной	1	1
2423	определяется предметом	1	1
2424	зрения или	2	1
2425	сюжетообразующим при	1	1
2426	он уже	2	1
2427	подобно тому	2	1
2428	эпизода как	1	1
2429	вырастающая из	1	1
2430	он и	1	1
2431	неканонического жития	1	1
2432	иные сказания	1	1
2433	дает позвоночника	1	1
2434	учительный дискурс	1	1
2435	однозначности и	1	1
2436	знанием верификация	1	1
2437	беспрецедентное анекдотическим	1	1
2438	серьезности бахтин	1	1
2439	для производящего	1	1
2440	разделение иерархично	1	1
2441	необходимая коммуникативная	1	1
2442	табу дозволенное	1	1
2443	коммуникативной ситуации	2	1
2444	и другого	1	1
2445	анекдота или	1	1
2446	не есть	3	1
2447	не обязательно	3	1
2448	литературных жанров	1	1
2449	когда персонажи	1	1
2450	смешное но	1	1
2451	параллелизма если	1	1
2452	между вещами	1	1
2453	или ином	2	1
2454	достоверному и	1	1
2455	они хотят	1	1
2456	объекта или	1	1
2457	к предмету	1	1
2458	даже будучи	1	1
2459	притчевая дискурсия	1	1
2460	может иметь	1	1
