N	3gram	Bakhtin_Pr_1	Problemy
1898	тому или другому	1	1
1899	с позицией личности	1	1
1900	достоевского также не	1	1
1901	голосов даже в	1	1
1902	отрицаются или утрачивают	1	1
1903	достоевского художественное слияние	1	1
1904	жизнь уже у	1	1
1905	они утверждаются эта	1	1
1906	что она не	3	1
1907	все значимое и	1	1
1908	в его сознании	1	1
1909	связано как своими	1	1
1910	только слово о	1	1
1911	значит конечно что	2	1
1912	так сказать излишня	1	1
1913	кругозора но разрушение	1	1
1914	переходит к оркестровке	1	1
1915	входит в мир	1	1
1916	единство все же	1	1
1917	публицистических статей его	1	1
1918	во-вторых идея может	1	1
1919	издеваться все должно	1	1
1920	самом и о	4	1
1921	монологическом принципе неизбежно	1	1
1922	единство сознания подменяющее	1	1
1923	этой прямолинейной установки	1	1
1924	выдумать всякое творчество	1	1
1925	мыслится и воспринимается	1	1
1926	герои достоевского в	1	1
1927	поверхностного взгляда закрывает	1	1
1928	вытекает необходимости одного	1	1
1929	фактом что же	1	1
1930	выбрав доминанту его	1	1
1931	мире поэтому высшие	1	1
1932	личности категории самосознания	1	1
1933	где он есть	1	1
1934	сочетаются с авторской	1	1
1935	сознания вполне можно	1	1
1936	сохранить же дистанцию	1	1
1937	еще резче и	1	1
1938	создано так что	1	1
1939	все идеологическое распадается	1	1
1940	к сознанию монологическая	1	1
1941	и предположить пока	1	1
1942	о своем ближайшем	1	1
1943	к этим глубинным	1	1
1944	несли не изображаются	1	1
1945	множественности сознаний что	1	1
1946	как раз и	3	1
1947	и выражаются самим	1	1
1948	неизбежно одним сознанием	1	1
1949	с его верой	1	1
1950	на героя как	1	1
1951	таких композиционных элементов	1	1
1952	пр как вы	1	1
1953	приятие и неприятие	1	1
1954	какие на него	1	1
1955	авторского мировоззрения утвержденная	1	1
1956	этого мира эти	1	1
1957	и голосов две	1	1
1958	отрицание остается чисто	1	1
1959	каждого тона каждого	1	1
1960	эти авторские идеи	1	1
1961	одного духа даже	1	1
1962	дистанцию при напряженной	1	1
1963	она ему недоступна	1	1
1964	как раз тех	1	1
1965	или утверждается или	1	1
1966	бы ни были	1	1
1967	или ассимилируется или	1	1
1968	просто грубо тенденциозный	1	1
1969	функции таких композиционных	1	1
1970	становятся теперь основными	1	1
1971	принципиальной а высшее	1	1
1972	самосознание поэтому слово	1	1
1973	утопический социализм с	1	1
1974	образа говорящего сама	1	1
1975	монологизма невозможно существенное	1	1
1976	же дистанцию при	1	1
1977	изображении как бы	1	1
1978	система слагается из	1	1
1979	героя и выбрав	1	1
1980	в единство сознания	1	1
1981	они не опредмечены	1	1
1982	себе не имеет	1	1
1983	ведь гражданские-то права	1	1
1984	просто жаль губить	1	1
1985	достоевского глава третья	1	1
1986	сознания одного духа	1	1
1987	наконец авторская идея	1	1
1988	автора ибо только	1	1
1989	большими и компактными	1	1
1990	но он не	1	1
1991	в сущности ничего	1	1
1992	художественное слияние личной	1	1
1993	герое а с	1	1
1994	положения которые сами	1	1
1995	сознания подменяющее единство	1	1
1996	самосознанию утвердить свою	1	1
1997	утрачивают свою прямую	1	1
1998	автором такого противоречия	1	1
1999	смысловая точка зрения	1	1
2000	или менее отчетливый	1	1
2001	свою полномысленность лишь	1	1
2002	присутствующем а не	1	1
2003	сливается с исповедальным	1	1
2004	мыслей нет а	1	1
2005	авторского изображения и	2	1
2006	заседания где почти	1	1
2007	предметно объединенная система	1	1
2008	tertium non datur	1	1
2009	нем прямая и	1	1
2010	и заглядывая а	1	1
2011	единиц слагалась уже	1	1
2012	дана как более	1	1
2013	какую бы форму	1	1
2014	этом смысле идеология	1	1
2015	он не может	1	1
2016	свобода героя таким	1	1
2017	эта масса идеологии	1	1
2018	низводится до простого	1	1
2019	перестает быть полнозначною	1	1
2020	же что и	1	1
2021	строится устойчивый образ	1	1
2022	не согласиться с	1	1
2023	формообразующую идеологию ибо	1	1
2024	самом произведении как	1	1
2025	захочу в самое	1	1
2026	бремя конечно есть	1	1
2027	ни несли не	1	1
2028	жалостлив разрешают иные	1	1
2029	в мечтаниях мерещились	1	1
2030	мировоззрения те же	1	1
2031	зазвучал весь человек	1	1
2032	основными категориями мышления	1	1
2033	его слову раскрыться	1	1
2034	изображают и внутренне	1	1
2035	внутреннюю сопротивляемость всякому	1	1
2036	и завершающего образа	1	1
2037	автором но создано	1	1
2038	идеологического подхода существуют	1	1
2039	он стремился воспринять	1	1
2040	зрения истины нет	1	1
2041	не закрепляется за	1	1
2042	определенные художественные способы	1	1
2043	человеки тоже русский	1	1
2044	целостную личную позицию	1	1
2045	героев получает в	1	1
2046	единства повсюду становится	1	1
2047	эмпирических человеческих сознаний	1	1
2048	принципов изображения и	1	1
2049	и упорнее замыкается	1	1
2050	особенности в литературном	1	1
2051	зрения эта вера	1	1
2052	до омеги только	1	1
2053	из изображенного в-третьих	1	1
2054	исключительного полемизма автора	1	1
2055	как и герой	1	1
2056	идеи как верная	1	1
2057	в нем и	1	1
2058	ибо только она	1	1
2059	становится почти героиней	1	1
2060	автор поэтому он	1	1
2061	самом правда о	1	1
2062	позицией автора и	1	1
2063	и входит в	2	1
2064	та кажущаяся нервность	1	1
2065	вчера ведь гражданские-то	1	1
2066	материала принципом идеологической	1	1
2067	достоевского и восторжествовать	1	1
2068	а точками зрения	1	1
2069	сплошной диалогизации всех	1	1
2070	переживания лишенного прямой	1	1
2071	крепостные прокурор адвокаты	1	1
2072	меняется и постановка	1	1
2073	о присутствующем а	1	1
2074	достигается столь характерное	1	1
2075	от твердого образа	1	1
2076	верная значащая идея	1	1
2077	и предположить слышится	1	1
2078	раскрыто в самом	1	1
2079	лишь простой носитель	1	1
2080	как теперь захочу	1	1
2081	идея вообще была	1	1
2082	помогает самосознанию утвердить	1	1
2083	последнему целому система	1	1
2084	творчество связано как	1	1
2085	героя это идея	1	1
2086	бы форму оно	1	1
2087	идеологию ибо от	1	1
2088	не только в	2	1
2089	но как в	1	1
2090	такой художественной атмосферы	1	1
2091	это идея социально-типичная	1	1
2092	и окружающий его	1	1
2093	должно ощущаться как	1	1
2094	он в сущности	1	1
2095	поставив себе определенное	1	1
2096	его душевного лица	1	1
2097	отсутствующем как слово	1	1
2098	авторской речи как	1	1
2099	слова а не	1	1
2100	монологизм сознания но	1	1
2101	неделимою единицей из	1	1
2102	и беспокойство атмосферы	1	1
2103	другой точке зрения	1	1
2104	в себе цельную	1	1
2105	повсюду становится одно	1	1
2106	идеология достоевского не	1	1
2107	свой предмет свобода	1	1
2108	к чужому сознанию	1	1
2109	datur мысль либо	1	1
2110	таким же успехом	1	1
2111	сознания вообще и	1	1
2112	и одни уста	1	1
2113	индивидуальностью отсюда идейная	1	1
2114	касается полемически отрицаемых	1	1
2115	и идеи неверные	1	1
2116	находиться в противоречии	1	1
2117	не убеждает а	1	1
2118	там где сознание	1	1
2119	единому системно-монологическому контексту	1	1
2120	не сливая ее	1	1
2121	художественную структуру должна	1	1
2122	героем определяя его	1	1
2123	героя из объектной	1	1
2124	в творческий мир	1	1
2125	бытия превращается в	1	1
2126	просто перестает быть	1	1
2127	изображение всецело установлено	1	1
2128	пока для него	1	1
2129	достоевского должно проявиться	1	1
2130	слышать дальше достоевский	1	1
2131	в колею авторской	1	1
2132	слагалась уже не	1	1
2133	быть ощущение власти	1	1
2134	множестве сознаний нет	1	1
2135	культуры нового времени	1	1
2136	две мысли у	1	1
2137	его в монологическом	1	1
2138	необходимость каждого тона	1	1
2139	контекста наоборот он	1	1
2140	этой формообразующей идеологии	1	1
2141	определенное задание приходится	1	1
2142	и здесь остается	1	1
2143	превращает изображенный мир	1	1
2144	нему все должно	1	1
2145	способна создать рядом	1	1
2146	свою суверенность в	1	1
2147	повсюду одинакова он	1	1
2148	же основные принципы	1	1
2149	не характер не	1	1
2150	критериями так чтобы	1	1
2151	изображения героя самосознание	1	1
2152	объективное выражение в	1	1
2153	и переживаний героя	1	1
2154	чужая идея не	1	1
2155	мысли ни системного	1	1
2156	заседателей в целом	1	1
2157	только сознающий он	1	1
2158	стать психическим фактом	1	1
2159	будут к ним	1	1
2160	в особом положении	1	1
2161	в свете этого	1	1
2162	возможных форм эта	1	1
2163	коллективе о многообразии	1	1
2164	например крестьяне вчерашние	1	1
2165	стремился воспринять и	1	1
2166	интересовать лишь проявления	1	1
2167	освещают изображенное или	1	1
2168	все же иллюстрируется	1	1
2169	это стремление достоевского	1	1
2170	обычного типа в	1	1
2171	же иллюстрируется образом	1	1
2172	еще не вытекает	1	1
2173	в его уста	1	1
2174	конечно не философская	1	1
2175	героев утверждается нами	1	1
2176	полноты познания во	1	1
2177	акценты все те	1	1
2178	перебивая и иллюстрируя	1	1
2179	не отдельная предметно-ограниченная	1	1
2180	себе могут быть	1	1
2181	точки зрения подакцентный	1	1
2182	романа достоевского в	2	1
2183	структурная особенность идеологического	1	1
2184	монологическом художественном мире	1	1
2185	омеги только такую	1	1
2186	сама идея может	1	1
2187	наконец простой интеллектуальный	1	1
2188	себе самом с	1	1
2189	где изображение всецело	1	1
2190	вопросов и предположений	1	1
2191	всякое идеологическое творчество	1	1
2192	времени что же	1	1
2193	носитель полноценного слова	1	1
2194	сами по себе	3	1
2195	быть дана как	1	1
2196	сознания духа нации	1	1
2197	точке соприкосновения разных	1	1
2198	всей идеологической культуры	1	1
2199	и становятся простыми	1	1
2200	времени определяющая все	1	1
2201	тем что задает	1	1
2202	а высшее идеологическое	1	1
2203	только он идеолог	1	1
2204	жизни с мировоззрением	1	1
2205	не укладывается весь	1	1
2206	грубо тенденциозный роман	1	1
2207	совпадение авторской идеологии	1	1
2208	отделяется от твердого	1	1
2209	в прокрустово ложе	1	1
2210	воспринимается как возможное	1	1
2211	философские выводы в	1	1
2212	парадоксально мыслил не	1	1
2213	важна здесь конечно	1	1
2214	сливается с позицией	1	1
2215	его внешние и	1	1
2216	художественно уже не	1	1
2217	со стороны самого	1	1
2218	утверждаются эта утвержденность	1	1
2219	или простой иллюстрацией	1	1
2220	уже не только	1	1
2221	и должен раскрыть	1	1
2222	категории самосознания которые	1	1
2223	в сущности не	1	1
2224	в-третьих наконец авторская	1	1
2225	духа нормативного сознания	1	1
2226	конкретнейших личных переживаний	1	1
2227	выдумывает а лишь	1	1
2228	мысли своя логика	1	1
2229	все остальное объект	1	1
2230	от индивидуальности героя	1	1
2231	формальное единство художественного	1	1
2232	эта форма возникает	1	1
2233	личной жизни с	1	1
2234	заискивая и заглядывая	1	1
2235	рассказчик и его	1	1
2236	сочетаются не ослабляя	1	1
2237	и индивидуальность сочетаются	1	1
2238	сознания и если	1	1
2239	но и выражаются	1	1
2240	отдельная предметно-ограниченная мысль	1	1
2241	как принцип изображения	1	1
2242	для шатобриана таков	1	1
2243	своеобразно бескорыстной и	1	1
2244	на слово и	1	1
2245	подлинное изображение идеи	1	1
2246	самого начала все	1	1
2247	иное проявление героя	1	1
2248	к предмету и	1	1
2249	переживание даны иначе	1	1
2250	сознание если это	1	1
2251	лишь с точки	1	1
2252	и со своими	1	1
2253	идея у достоевского	1	1
2254	и устранимых сентенций	1	1
2255	и подчинить единому	1	1
2256	герой характерен для	1	1
2257	единственный принцип познавательной	1	1
2258	смысловые установки в	1	1
2259	диалог монологическое восприятие	1	1
2260	точка зрения эта	1	1
2261	диалогическая соучастная установка	1	1
2262	идеализм знает лишь	1	1
2263	пределы одного художественного	1	1
2264	как будто и	1	1
2265	сознания вообще случайна	1	1
2266	которых зиждется всякая	1	1
2267	между позицией автора	1	1
2268	придавили его ведь	1	1
2269	единой истины вовсе	1	1
2270	не из авторского	1	1
2271	один элемент такой	1	1
2272	не на произведении	1	1
2273	и установках присяжных	1	1
2274	так что оно	1	1
2275	идеализм ошибка всякое	1	1
2276	завершающего образа такой	1	1
2277	образом одного сознания	1	1
2278	сознания и пр	1	1
2279	и человек из	2	1
2280	сознанию монологическая форма	1	1
2281	и самое слово	1	1
2282	объединенная система а	1	1
2283	идея то она	1	1
2284	спору подумайте откуда	1	1
2285	идей и мыслей	1	1
2286	только изображают героя	1	1
2287	от того кто	1	1
2288	единства сознания нам	1	1
2289	мире tertium non	1	1
2290	формальных особенностей герой	1	1
2291	там где дело	1	1
2292	закрывает тончайшую художественную	1	1
2293	идеологическая значимость и	1	1
2294	может быть нейтрален	1	1
2295	понятия единой истины	1	1
2296	сохраняет полностью его	1	1
2297	героя требует создания	1	1
2298	это за принципы?	1	1
2299	сознаниями голосами каждую	1	1
2300	другому герою иногда	1	1
2301	сюжетов и следовательно	1	1
2302	жестами героя или	1	1
2303	герою повернуто к	1	1
2304	получает в романах	1	1
2305	моментом действительности предопределенной	1	1
2306	лишь из монологического	1	1
2307	голядкина приятие и	1	1
2308	принципы идеологического монологизма	1	1
2309	предмет авторского слова	1	1
2310	единство мировоззрения такие	1	1
2311	слышится мне голос	1	1
2312	особенности рассказа от	1	1
2313	полноценного слова а	1	1
2314	и сочетаются с	1	1
2315	установка принимает чужое	1	1
2316	эксцентричности в свете	1	1
2317	автора должна быть	1	1
2318	контексте данного произведения	1	1
2319	каждую мысль как	1	1
2320	и других они	1	1
2321	художественном мире идея	1	1
2322	произведения все эти	1	1
2323	ведь сообразить только	1	1
2324	даже там где	2	1
2325	духа нации духа	1	1
2326	воспринимается как один	1	1
2327	рядом с одним	1	1
2328	постановка изображаемого оно	1	1
2329	мысли довлеют авторскому	1	1
2330	его идеологическим словом	1	1
2331	но с другой	2	1
2332	а или полемически	1	1
2333	своя закономерность своя	1	1
2334	сказать самовластия ощущение	1	1
2335	зависит от того	1	1
2336	и когда ее	1	1
2337	идеологического вывода наличен	1	1
2338	отделимый смысловой орнамент	1	1
2339	логика самосознания допускает	1	1
2340	характеристики умственными жестами	1	1
2341	достоевского уже два	1	1
2342	лежать и смысловая	1	1
2343	зрения на него	2	1
2344	целостных позиций сочетание	1	1
2345	замысел его замысел	1	1
2346	этим глубинным пластам	1	1
2347	от формообразующих принципов	1	1
2348	выходить за пределы	1	1
2349	героя как на	1	1
2350	прямую значимость и	1	1
2351	мира именно формообразующую	1	1
2352	эта множественность сознаний	1	1
2353	полномысленность лишь на	1	1
2354	в уста какого-нибудь	1	1
2355	учителя и ученика	1	1
2356	принимает чужое слово	1	1
2357	не есть теория	1	1
2358	этой самоцельной идеи	1	1
2359	и не низводится	1	1
2360	романы и повести	1	1
2361	сочетание целостных позиций	1	1
2362	в постановке идеи	1	1
2363	как идея то	1	1
2364	носителя всякое идеологическое	1	1
2365	может быть дана	1	1
2366	выражение одного сознания	1	1
2367	одна из возможных	1	1
2368	голосе единство точки	1	1
2369	мировоззрение от альфы	1	1
2370	не захочу в	1	1
2371	недоступна вследствие например	1	1
2372	индивидуальности героя и	1	1
2373	лишь определенные художественные	1	1
2374	которой строится устойчивый	1	1
2375	легкое но дистанция	1	1
2376	становится своеобразно бескорыстной	1	1
2377	все его внешние	1	1
2378	отчетливо и ярко	1	1
2379	и идеологической позиции	1	1
2380	такие герои как	1	1
2381	голоса сопрягает смысловые	1	1
2382	нами идейный философский	1	1
2383	в высшей степени	1	1
2384	произведении само по	1	1
2385	в формообразующей идеологии	1	1
2386	элементами характеристики умственными	1	1
2387	раскрывает то что	1	1
2388	тон произведения глубинные	1	1
2389	творчества достоевского как	1	1
2390	является принципом самого	1	1
2391	разумеется ощущений должно	1	1
2392	формой она определяет	1	1
2393	нет нужды и	1	1
2394	противоречит тому что	1	1
2395	весьма различны в	1	1
2396	сферах идеологической жизни	1	1
2397	идея не может	1	1
2398	в лучшем случае	2	1
2399	увидеть и показать	1	1
2400	будут заседать например	1	1
2401	прямо переходит к	1	1
2402	видящего и изображающего	1	1
2403	преобладает над прочими	1	1
2404	в противоречии с	1	1
2405	каждого акцента каждого	1	1
2406	обращено к самому	1	1
2407	случайным и посторонним	1	1
2408	как отдельные изречения	1	1
2409	она определяет все	1	1
2410	ведь они придавили	1	1
2411	силы единство авторских	1	1
2412	наши мужички будут	1	1
2413	героя с идеологическими	1	1
2414	он и должен	1	1
2415	или наконец простой	1	1
2416	почве самосознания как	1	1
2417	а каждая мысль	1	1
2418	акцента неизбежно воспримется	1	1
2419	следующему моменту нашего	1	1
2420	проявление героя это	1	1
2421	довлеет некоторому единому	1	1
2422	авторской индивидуальностью отсюда	1	1
2423	своего отношения к	1	1
2424	сущности ничего не	1	1
2425	выражение в идеологической	1	1
2426	точке зрения только	1	1
2427	достоевского здесь мы	1	1
2428	подхода существуют отдельные	1	1
2429	связи дело далеко	1	1
2430	за пределы данного	1	1
2431	все формальные акценты	1	1
2432	отношение к сознанию	1	1
2433	атмосферу поэтому она	1	1
2434	фактически то лишь	1	1
2435	уже не как	2	1
2436	слов о нем	1	1
2437	ее полнозначность как	1	1
2438	мыслей сочетание целостных	1	1
2439	чтобы искать иных	1	1
2440	с собственной выраженной	1	1
2441	не имеет доказательной	1	1
2442	для себя самого	1	1
2443	позицией личности в	1	1
2444	единство сознания на	1	1
2445	почти никогда не	1	1
2446	во всех сферах	1	1
2447	зависимости от своего	1	1
2448	же успехом могла	1	1
2449	формы нас здесь	1	1
2450	они придавили его	1	1
2451	художественный монологизм идеология	1	1
2452	как из элементов	1	1
2453	из элементов ни	1	1
2454	не способна создать	1	1
2455	иллюстрируя свои мысли	1	1
2456	другого и от	1	1
2457	построения уже не	1	1
2458	и ярко в	1	1
2459	образ героя разрушила	1	1
2460	себе цельную духовную	1	1
2461	быть прежде всего	1	1
2462	вложена в его	1	1
2463	душевного лица идея	1	1
2464	одно сознание от	1	1
2465	идее простым примером	1	1
2466	идея ничья герой	1	1
2467	же касается полемически	1	1
2468	устойчивый образ героя	1	1
2469	автора и позицией	1	1
2470	что крепкие-то ваши	1	1
2471	логическом диалоге а	1	1
2472	не было бы	1	1
2473	бы быть вложена	1	1
2474	в произведении монологического	1	1
2475	с мыслью и	1	1
2476	но и слово	1	1
2477	как верная значащая	1	1
2478	этом случае идеологические	1	1
2479	мышления о мире	1	1
2480	пределы авторской художественной	1	1
2481	утвердить свою суверенность	1	1
2482	его мировоззрение от	1	1
2483	этой особенности в	1	1
2484	образа героя и	1	1
2485	произвола и в	1	1
2486	романтизма для байрона	1	1
2487	ней выразился и	1	1
2488	него только бремя	1	1
2489	на почве самосознания	1	1
2490	мыслей то они	1	1
2491	истине в идеале	1	1
2492	она так же	1	1
2493	потому диалогически обращено	1	1
2494	автора высказанными в	1	1
2495	сохранить свое значение	1	1
2496	как одноакцентность авторского	1	1
2497	авторского замысла а	1	1
2498	лишь для героев	1	1
2499	самодостаточность одного сознания	1	1
2500	что вправду надо	1	1
2501	давая ему предрешающего	1	1
2502	своя художественная логика	1	1
2503	сознающий он идеолог	1	1
2504	не знает чужой	1	1
2505	истина требует множественности	1	1
2506	мыслителем нет это	1	1
2507	они отрешаются от	1	1
2508	интимнейшего переживания с	1	1
2509	одного центра носителя	1	1
2510	европейский утопизм также	1	1
2511	с помощью воображаемого	1	1
2512	сознания вообще bewusstsein	1	1
2513	пр рядом с	1	1
2514	допускает произвола и	1	1
2515	соприкосновения разных сознаний	1	1
2516	слово находится в	1	1
2517	сопровождают изображение как	1	1
2518	функции в произведении	1	1
2519	идея помогает самосознанию	1	1
2520	но с таким	1	1
2521	в его мировоззрении	2	1
2522	именно изображать чужую	1	1
2523	вправду надо быть	1	1
2524	образуемого ими монологического	1	1
2525	зрения на мир	4	1
2526	присяжных заседателей в	1	1
2527	единство авторского видящего	1	1
2528	является уже и	1	1
2529	поворота события каждого	1	1
2530	также важна нам	1	1
2531	мечтаниях мерещились заседания	1	1
2532	то оно ощущается	1	1
2533	оркестровке своей темы	1	1
2534	точка зрения цельная	1	1
2535	разных сознаний все	1	1
2536	всецело установлено на	1	1
2537	целые рассуждения они	1	1
2538	созданная тем или	1	1
2539	три плана в	1	1
2540	мысли знающим понимающим	1	1
2541	могут влагаться в	1	1
2542	приходится подчиниться его	1	1
2543	виду прежде всего	1	1
2544	контексту только ошибка	1	1
2545	нему автор говорит	1	1
2546	утверждения положения которые	1	1
2547	у него в	1	1
2548	должна вообще лишиться	1	1
2549	как рассказчик и	1	1
2550	ивана карамазова и	3	1
2551	нет основы должно	1	1
2552	идея она тяготеет	1	1
2553	принципе таков утопический	1	1
2554	всяким твердым и	1	1
2555	самоцельной идеи как	1	1
2556	прокрустово ложе сюжета	1	1
2557	предметно-единой системы мыслей	1	1
2558	деле нет свобода	1	1
2559	себе такая идея	1	1
2560	завершенный образ действительности	1	1
2561	сил единство все	1	1
2562	диалогически но не	1	1
2563	многообразии творящих сил	1	1
2564	воображаемого диалога даже	1	1
2565	воспринять и сформулировать	1	1
2566	получили в идеалистической	1	1
2567	до конца создан	1	1
2568	оно ни принимало	1	1
2569	бы дана вся	1	1
2570	правда о мире	1	1
2571	нам кажется что	1	1
2572	форму оно ни	1	1
2573	мире такая постановка	1	1
2574	установке мое слово	1	1
2575	значение не разрушая	1	1
2576	к верной мысли	1	1
2577	создана как и	1	1
2578	герой формально резко	1	1
2579	подумайте откуда у	1	1
2580	случайно и несущественно	1	1
2581	она не входит	1	1
2582	мысли верные значащие	1	1
2583	некоторому единому системно-монологическому	1	1
2584	здесь действительно становится	1	1
2585	высказывания и в	1	1
2586	это глубокая структурная	1	1
2587	герой как не	1	1
2588	автора не укладывающиеся	1	1
2589	что отличает одно	1	1
2590	ее всегда услышим	1	1
2591	же и что	1	1
2592	и герои его	1	1
2593	ощущаться как слово	1	1
2594	изображать чужую идею	1	1
2595	авторских идеологических принципов	1	1
2596	авторской художественной воли	2	1
2597	изображенного как твердый	1	1
2598	как случайный для	1	1
2599	но если и	1	1
2600	чтобы она не	1	1
2601	или полемически отрицаются	1	1
2602	для него неразрывно	1	1
2603	монологическом принципе таков	1	1
2604	противоречие внутри авторского	1	1
2605	изображение идеи отрицаемая	1	1
2606	самой словесно-стилистической форме	1	1
2607	внутренне руководят изображением	1	1
2608	вывода наличен во	1	1
2609	все должно задевать	1	1
2610	полноправное чужое сознание	1	1
2611	последней неделимой единицей	1	1
2612	целиком поэтому сочетание	1	1
2613	принимало исключает подлинное	1	1
2614	принципом самого видения	1	1
2615	изображенного в-третьих наконец	1	1
2616	своеобразие достоевского должно	1	1
2617	свое объективное выражение	1	1
2618	функцию они ни	1	1
2619	зрения сознания вообще	1	1
2620	невозможен существенный диалог	1	1
2621	могут быть поняты	1	1
2622	умственными качествами его	1	1
2623	людей например кажется	1	1
2624	всею конструкциею своего	1	1
2625	идеи в художественном	1	1
2626	конца может развить	2	1
2627	данного героя такой	1	1
2628	отдельные изречения сентенции	1	1
2629	утверждаются а или	1	1
2630	художественная логика своя	1	1
2631	так же создана	1	1
2632	всегда перебивая и	1	1
2633	отчетливо проявляется даже	1	1
2634	более сложном отношении	1	1
2635	них меняется и	1	1
2636	в большей или	1	1
2637	прямолинейной установки то	1	1
2638	чужое слово всерьез	1	1
2639	романах идея здесь	1	1
2640	должно задевать героя	1	1
2641	других сознаний познавательно	1	1
2642	и его тон	1	1
2643	них входит в	1	1
2644	себе самом и	4	1
2645	интеллектуальный жест героя	1	1
2646	личная жизнь становится	1	1
2647	устранимых сентенций автора	1	1
2648	наиболее яркое и	1	1
2649	пределах творческого замысла	1	1
2650	самого понятия единой	1	1
2651	всегда услышим в	1	1
2652	из таких единиц	1	1
2653	закрепляется за личностью	1	1
2654	остается прежней самосознание	1	1
2655	зиждется на этом	1	1
2656	сознания но и	1	1
2657	иллюстрацией к идее	1	1
2658	общеидеологическая особенность которая	1	1
2659	достоевский умел именно	1	1
2660	для обычного идеологического	1	1
2661	такого героя лежит	1	1
2662	не вытекает необходимости	1	1
2663	истинно в них	1	1
2664	в человеке а	1	1
2665	недоразумение может показаться	1	1
2666	быть обращено к	1	1
2667	развивать мысль повсюду	1	1
2668	мире он не	1	1
2669	высшее идеологическое мышление	1	1
2670	и особенно у	1	1
2671	из отдельных мыслей	1	1
2672	как и несвобода	1	1
2673	в уста тому	1	1
2674	особенности кроме прочих	1	1
2675	и всякое иное	1	1
2676	формы идеологического вывода	1	1
2677	потому ее нельзя	1	1
2678	и ученика и	1	1
2679	него есть своя	1	1
2680	они могут влагаться	1	1
2681	противоречии с формообразующими	1	1
2682	системного единства в	1	1
2683	мысли голосами и	1	1
2684	народ жалостлив разрешают	1	1
2685	в обычном смысле	1	1
2686	идеи как предмета	1	1
2687	в момент его	1	1
2688	тех или иных	1	1
2689	не значит конечно	2	1
2690	нет это глубокая	1	1
2691	ощущение всех присяжных	1	1
2692	существенный диалог в	1	1
2693	в пределы авторской	1	1
2694	отсутствие дистанции между	1	1
2695	всерьез и способна	1	1
2696	кажущаяся нервность крайняя	1	1
2697	героиней произведения однако	1	1
2698	смирение становятся теперь	1	1
2699	сторона вопроса а	1	1
2700	свете этого художественного	1	1
2701	художественная функция в	1	1
2702	форме некоторого воображаемого	1	1
2703	она так сказать	1	1
2704	героя разрушила бы	1	1
2705	доказательной силы единство	1	1
2706	и о своем	3	1
2707	в теснейшей связи	1	1
2708	все значимое можно	1	1
2709	мысли не изображаются	1	1
2710	этом идеалистическом превращении	1	1
2711	то она неизбежно	1	1
2712	стиля и единый	1	1
2713	педагогический диалог монологическое	1	1
2714	мировоззрением интимнейшего переживания	1	1
2715	сущности идеализм знает	1	1
2716	мысль не способна	1	1
2717	но создано так	1	1
2718	высшие принципы мировоззрения	1	1
2719	личностей достоевский говоря	1	1
2720	не изображаются ибо	1	1
2721	лишь одна из	1	1
2722	всякому внешнему завершению	1	1
2723	материала на котором	1	1
2724	как социально-типические или	1	1
2725	в замысел достоевского	1	1
2726	философский роман например	1	1
2727	авторских идеях лежит	1	1
2728	мира принципом выбора	1	1
2729	в монологизм сознания	1	1
2730	должно проявиться особенно	1	1
2731	предположить пока без	1	1
2732	тургенева вся эта	1	1
2733	позиции главного героя	1	1
2734	идеей и становится	1	1
2735	сочетается с образом	1	1
2736	изображаются они или	1	1
2737	как к другой	1	1
2738	у нас взяться	1	1
2739	идеях лежит печать	1	1
2740	не слово об	1	1
2741	или индивидуально-характерная или	1	1
2742	и предположений о	1	1
2743	также не выдумывается	1	1
2744	или перестает быть	1	1
2745	если и нет	1	1
2746	быть верны или	1	1
2747	его собственную точку	1	1
2748	лишь раскрывает то	1	1
2749	отрицаемых мыслей то	1	1
2750	рассуждения они могут	1	1
2751	нового времени что	1	1
2752	изображаются ибо опровержение	1	1
2753	акцента каждого неожиданного	1	1
2754	восторжествовать над всяким	1	1
2755	художественного произведения и	1	1
2756	сочетание мыслей сочетание	1	1
2757	значащую утвержденную мысль	1	1
2758	полнозначность как идеи	1	1
2759	рассчитанность взвешенность и	1	1
2760	построении его публицистических	1	1
2761	нации духа народа	1	1
2762	значимое и ценное	1	1
2763	или же в	1	1
2764	изображения раскрыть и	1	1
2765	одинакова он развивает	1	1
2766	следовательно только педагогический	1	1
2767	постановке идеи в	2	1
2768	лишиться своей значимости	1	1
2769	они и не	1	1
2770	или целые рассуждения	1	1
2771	в этом идеалистическом	1	1
2772	или наконец может	1	1
2773	вполне понятно что	1	1
2774	порядка в системном	1	1
2775	и единство бытия	1	1
2776	как бы ни	1	1
2777	не об обычной	1	1
2778	или изображают и	1	1
2779	авторским словом отсутствие	1	1
2780	принимает сознания вообще	1	1
2781	отдельной мысли ни	1	1
2782	сухом логическом диалоге	1	1
2783	в том и	1	1
2784	гражданином ну и	1	1
2785	наоборот он еще	1	1
2786	мировоззрения утвержденная и	1	1
2787	характеризуют объект на	1	1
2788	какую бы функцию	1	1
2789	авторской идеологии с	1	1
2790	для него нет	2	1
2791	зрения все остальное	1	1
2792	вследствие например автобиографичности	1	1
2793	как чужое слово	1	1
2794	достоевского не потому	1	1
2795	а цельная точка	1	1
2796	для романтизма для	1	1
2797	а путем сопоставления	1	1
2798	слова героя о	1	1
2799	создан автором такого	1	1
