N	4gram	Voloshinov_1	Freidism
1591	ведает вытеснением особая психическая	1	1
1592	в свои построения все	1	1
1593	для них почти не	1	1
1594	знает различения возможного и	1	1
1595	сна надо дать полную	1	1
1596	в этих влечениях маленького	1	1
1597	внешних раздражений и влияний	1	1
1598	раздражениями организма внутренние раздражения	1	1
1599	чем иным как изживанием	1	1
1600	организма он ищет только	1	1
1601	личности наша психика не	1	1
1602	и слов замены образов	1	1
1603	когда давление реальности и	1	1
1604	добраться до вытесненного влечения	1	1
1605	с бессознательным дозволенного с	1	1
1606	образы сновидения взятые обычно	1	1
1607	всякому другому человеку инфантильное	1	1
1608	образование которое выдержит двойное	1	1
1609	архаические статуи с их	1	1
1610	носит либидинозный характер и	1	1
1611	в постель к матери	1	1
1612	чтобы пробиться к скрытым	1	1
1613	преступностью и порочностью в	1	1
1614	шею т.е воссоздаем положение	1	1
1615	коренную реформу старой психологии	1	1
1616	т.е как истолковать сновидение?	1	1
1617	гениталиям пробуждающие в ребенке	1	1
1618	назад в этот uterus	1	1
1619	к отцу так называемый	1	1
1620	связанных с ними разнообразных	1	1
1621	формы погребения зарывание в	1	1
1622	входит в высшую систему	1	1
1623	одного плана в другой	1	1
1624	зрения дальнейших ступеней развития	1	1
1625	время сна есть частичное	1	1
1626	увы на самом деле	1	1
1627	выполнил в ранний инфантильный	1	1
1628	влечение в единственно допустимой	1	1
1629	благодаря канту ставшее общепринятым	1	1
1630	такое пещера в которую	1	1
1631	доисторическое событие жизни человека	1	1
1632	отцу так называемый эдипов	1	1
1633	и с ними успешно	1	1
1634	невыясненной остается и позиция	1	1
