N	2gram	Bakhtin_Pr_2	Problemy
2314	смотрели даже	2	1
2315	уже по	1	1
2316	интриги голядкина	1	1
2317	голосов как	1	1
2318	сознании в	1	1
2319	рассказа мы	1	1
2320	голосами тремя	1	1
2321	который является	1	1
2322	и после	1	1
2323	эта оглядка	2	1
2324	другом и	1	1
2325	принципы подлинного	1	1
2326	слов героя	1	1
2327	умеет мучить	1	1
2328	оставаясь содержательно	1	1
2329	в большей	1	1
2330	другом три	1	1
2331	на затылке	1	1
2332	конечно но	1	1
2333	подготовлена исподволь	1	1
2334	он может	1	1
2335	интересно тем	1	1
2336	с выражением	1	1
2337	угадать его	1	1
2338	сочетание голосов	1	1
2339	даром идет	1	1
2340	не представлен	1	1
2341	даже с	1	1
2342	перед кларой	1	1
2343	переход из	1	1
2344	же художественная	1	1
2345	них всех	1	1
2346	формально рассказ	1	1
2347	в других	1	1
2348	говорят ли	1	1
2349	я ничего	2	1
2350	этого запоздалого	1	1
2351	в уста	1	1
2352	же повесть	1	1
2353	не даром	1	1
2354	сыграю что-нибудь	1	1
2355	пику-то им	1	1
2356	знаешь ловко	1	1
2357	из уст	1	1
2358	сюжет из	1	1
2359	говорят не	1	1
2360	реакции другого	1	1
2361	диалогического разложения	1	1
2362	утвердить себя	1	1
2363	кавычки поставлены	1	1
2364	то виляет	1	1
2365	идешь ты	1	1
2366	к вам	1	1
2367	же фраза	1	1
2368	имя виллеля	1	1
2369	слияние голосов	2	1
2370	другой увидит	1	1
2371	но этот	2	1
2372	обойти это	1	1
2373	и при	2	1
2374	наконец еще	1	1
2375	какие мы	1	1
2376	приведенном отрывке	2	1
2377	смеет мне	1	1
2378	за редчайшими	1	1
2379	за всеми	3	1
2380	голядкина никак	1	1
2381	эту фразу	1	1
2382	твоему наущению	1	1
2383	фразы он	1	1
2384	голядкина рассказывает	1	1
2385	вот отчего	1	1
2386	зачем же	1	1
2387	он диалогически	1	1
2388	интрига все	1	1
2389	этот чужой	1	1
2390	внешняя намеренно	1	1
2391	будем хитрить	1	1
2392	время званого	1	1
2393	в одних	1	1
2394	тона какие	1	1
2395	вид что	2	1
2396	выше перед	1	1
2397	следовало бы	1	1
2398	краснеет человек	1	1
2399	ли бы	1	1
2400	двойника здесь	1	1
2401	заменить ему	1	1
2402	за семь	1	1
2403	на глаз	1	1
2404	этого места	1	1
2405	с своей	1	1
2406	голядкина может	1	1
2407	вы музыку?	1	1
2408	акценте но	1	1
2409	задевать его	1	1
2410	с содроганием	1	1
2411	тебя осудят	1	1
2412	перенесение слов	1	1
2413	с самой	1	1
2414	так уж	1	1
2415	обойтись так	1	1
2416	попытки обойти	1	1
2417	искусством достоевский	1	1
2418	узнавать себя	1	1
2419	запуганное выражалось	1	1
2420	голос другого	2	1
2421	улыбкой проговорил	1	1
2422	переживании стягиваются	1	1
2423	он сложней	1	1
2424	них духовные	1	1
2425	является подлинным	1	1
2426	проговорил господин	1	1
2427	оговорка ивана	1	1
2428	а тебя	1	1
2429	лишенное всякого	1	1
2430	точке пересечения	2	1
2431	силы и	1	1
2432	что действительно	1	1
2433	не изменяя	1	1
2434	любви к	1	1
2435	сложных взаимоотношениях	1	1
2436	сочетание их	1	1
2437	предательский двойник	1	1
2438	человеком голядкин	1	1
2439	голядка ты	2	1
2440	вы меня	1	1
2441	он находится	1	1
2442	оправдают а	1	1
2443	голос не	1	1
2444	бы реплика	1	1
2445	фразе героя	1	1
2446	голядкина реально	1	1
2447	полноправными сознаниями	1	1
2448	оговоркой в	1	1
2449	делая его	2	1
2450	последнем его	1	1
2451	сознаний какой	1	1
2452	в бедных	3	1
2453	тянется этот	1	1
2454	и издевающийся	1	1
2455	оперы послушайте	1	1
2456	получается сочетание	1	1
2457	содержательно теми	1	1
2458	ухо героя	1	1
2459	лицо голядкина	1	1
2460	господа только	1	1
2461	что такое	2	1
2462	рассказчик кричит	1	1
2463	мысли что-то	1	1
2464	брат сторонись	1	1
2465	в идеологическом	1	1
2466	все оговорки	1	1
2467	рухлядью скрываясь	1	1
2468	не входит	2	1
2469	с возможной	1	1
2470	между словами	3	1
2471	больше и	1	1
2472	иезуиты как-то	1	1
2473	разобранному нами	1	1
2474	и мы	1	1
2475	издевка почти	1	1
2476	неизбежно принимает	1	1
2477	глазами но	1	1
2478	с такими	1	1
2479	монологически уверенной	1	1
2480	преград переносит	1	1
2481	как если	2	1
2482	многоточием предложения	1	1
2483	предложениями выше	1	1
2484	другими заменить	1	1
2485	на одном	1	1
2486	не на	4	1
2487	интонируются рассказчиком	1	1
2488	которую он	2	1
2489	среди которых	1	1
2490	дороге не	1	1
2491	чудаками смотрели	2	1
2492	тут и	1	1
2493	глазу на	1	1
2494	самоутверждением все	1	1
2495	аналогична разобранной	1	1
2496	топливо необходимое	1	1
2497	бал и	1	1
2498	их кавычками	1	1
2499	слово как	4	1
2500	налегли друг	1	1
2501	словами ивана	1	1
2502	ведь это	2	1
2503	прямой стоит	1	1
2504	находятся в	1	1
2505	лестнице квартиры	1	1
2506	мы приводим	1	1
2507	свое собственное	1	1
2508	хочется привести	1	1
2509	эта перемена	1	1
2510	именно как	2	1
2511	недостающее признание	1	1
2512	каждый существенный	1	1
2513	и если	1	1
2514	и меня	1	1
2515	одному поверит?	1	1
2516	голядкина почти	1	1
2517	перебивающий второй	1	1
2518	и страдает	1	1
2519	ним казалось	1	1
2520	голос? и	1	1
2521	дразнящие и	1	1
2522	пусть говорит	1	1
2523	ты все-таки	1	1
2524	собою или	1	1
2525	издевательские тона	1	1
2526	голосам и	1	1
2527	мучить он	1	1
2528	не то	1	1
2529	нескольких других	1	1
2530	но результат	1	1
2531	поэтому для	1	1
2532	диалогически разложено	1	1
2533	отношений к	1	1
2534	отражением в	1	1
2535	слезая с	1	1
2536	водой как	1	1
2537	подростку о	1	1
2538	действия тот	1	1
2539	же слово	2	1
2540	еще хуже	1	1
2541	меня же	1	1
2542	напряженный характер	1	1
2543	ясны но	1	1
2544	который однако	1	1
2545	ужасно люблю	1	1
2546	право что	1	1
2547	создающие перебой	1	1
2548	только себе	1	1
2549	главное предложение	1	1
2550	такие вопросы	1	1
2551	своей независимости	1	1
2552	двойника рассказчик	1	1
2553	но перебой	1	1
2554	бы переносит	1	1
2555	ведет рассказ	1	1
2556	как другого	1	1
2557	и заставляет	1	1
2558	и мучает	1	1
2559	с глазу	1	1
2560	к читателю	1	1
2561	пример с	1	1
2562	слова он	2	1
2563	перемещенным акцентом	1	1
2564	реплики алеши	1	1
2565	голядкин на	1	1
2566	но к	2	1
2567	ставрогин и	1	1
2568	что достоевский	1	1
2569	этих многоточий	1	1
2570	без чужого	1	1
2571	встречает прохожего	1	1
2572	уголку забившись	1	1
2573	диалоге и	1	1
2574	двух разных	1	1
2575	бы сказать	1	1
2576	аналогичный нашептывание	1	1
2577	прочесть эту	1	1
2578	могу выносить	1	1
2579	установки ивана	1	1
2580	обратимся позже	1	1
2581	даны в	3	1
2582	всецело развертывается	1	1
2583	напряженной работы	1	1
2584	противостояние но	1	1
2585	формальному замыслу	1	1
2586	словом отчего	1	1
2587	повести все	1	1
2588	в высшем	1	1
2589	ни голоса	1	1
2590	на крестьяна	1	1
2591	и поэтому	1	1
2592	этих трех	3	1
2593	явление обратное	1	1
2594	интонация в	1	1
2595	им интригу	1	1
2596	жестах его	1	1
2597	голядкина слова	1	1
2598	не говорят	1	1
2599	того не	1	1
2600	вверяйся ведь	1	1
2601	кавычки выделена	1	1
2602	правда все	1	1
2603	и повторяя	1	1
2604	в романе	3	1
2605	всегда у	1	1
2606	все произведение	2	1
2607	рассказ и	3	1
2608	акцентные перебои	1	1
2609	как рыба	1	1
2610	отражение в	1	1
2611	говорил да	1	1
2612	еще более	2	1
2613	ему аналогичный	1	1
2614	правдивая ты	1	1
2615	которая всецело	1	1
2616	прячущегося и	1	1
2617	сказать о	2	1
2618	развертывается в	1	1
2619	разница не	1	1
2620	характер в	1	1
2621	разложено в	1	1
2622	один из	1	1
2623	дрязгом хламом	1	1
2624	или меньшей	1	1
2625	отъезда в	1	1
2626	фразу там	1	1
2627	господин голядкин-младший	1	1
2628	умер смердяков	1	1
2629	и характер	1	1
2630	действуют три	1	1
2631	с дрожек	1	1
2632	пробраться на	1	1
2633	и робко	1	1
2634	его оглядки	1	1
2635	не веришь	1	1
2636	боится чтобы	1	1
2637	объяснением их	1	1
2638	голядкина слиться	1	1
2639	человеком один	1	1
2640	да зачем	2	1
2641	понять его	1	1
2642	с поразительною	1	1
2643	духовные силы	1	1
2644	фамильярность уже	1	1
2645	ожидал ответа	1	1
2646	тон второго	1	1
2647	хочется ставить	1	1
2648	содержании а	1	1
2649	вам скажу	1	1
2650	почти что	1	1
2651	нем чужой	1	1
2652	и голосов	1	1
2653	голове господина	1	1
2654	тонах и	2	1
2655	перебойное построение	1	1
2656	том как	1	1
2657	а другие	1	1
2658	нами особенность	1	1
2659	теперь даже	1	1
2660	голядкина публично	1	1
2661	пародия или	2	1
2662	за неимением	1	1
2663	много примеров	1	1
2664	фауста я	1	1
2665	эти три	1	1
2666	так может	1	1
2667	их резкого	1	1
2668	описывает рассказчик	1	1
2669	вполне ему	1	1
2670	слова ибо	1	1
2671	развивается в	1	1
2672	о виллеле	1	1
2673	он воспринимает	3	1
2674	изменяя ни	1	1
2675	норовит куда-нибудь	1	1
2676	он был	3	1
2677	каторгу что	1	1
2678	функции второго	1	1
2679	обостряют тот	1	1
2680	диалога займут	1	1
2681	в зрение	1	1
2682	затылке а	1	1
2683	рассказ незаметно	1	1
2684	мастер так	1	1
2685	что-то униженное	1	1
2686	голос а	2	1
2687	сразу с	1	1
2688	какова постановка	1	1
2689	опирающееся ни	1	1
2690	перед нами	7	1
2691	он хотя	1	1
2692	него недостающее	1	1
2693	исповедь за	1	1
2694	голос просто	1	1
2695	нет к	1	1
2696	в первых	1	1
2697	меняются предательский	1	1
2698	выжидает ее	1	1
2699	самому другого	2	1
2700	структуре вполне	1	1
2701	стушевывающегося голядкина	1	1
2702	ухо его	1	1
2703	воротишь что	1	1
2704	тем не	2	1
2705	далее перед	1	1
2706	одних уст	1	1
2707	глаза о	1	1
2708	в человеке	3	1
2709	присутствует незримо	1	1
2710	теперь того	1	1
2711	употребляя наш	1	1
2712	наличны явления	1	1
2713	ответа и	2	1
2714	такой мстительный	1	1
2715	издевающийся голос	1	1
2716	этом рассказе	1	1
2717	приведем еще	1	1
2718	поступок каждый	1	1
2719	лице мою	1	1
2720	о чем	1	1
2721	не довлеет	1	1
2722	смердяковым до	1	1
2723	пропускаем реплики	1	1
2724	чувствуем волну	1	1
2725	форме чтобы	1	1
2726	им во	1	1
2727	поют одно	1	1
2728	гордости но	1	1
2729	кавычками нет	1	1
2730	жить как	1	1
2731	функций в	1	1
2732	суде и	1	1
2733	смысл звучат	1	1
2734	может найти	1	1
2735	довлеющего только	1	1
2736	голядкин бежит	1	1
2737	ведет по	1	1
2738	в законченные	1	1
2739	в метель	1	1
2740	да рядом	1	1
2741	же двуголосое	1	1
2742	уже при	1	1
2743	ровно два	1	1
2744	переходить из	1	1
2745	ты фигурант	1	1
2746	большим беспокойством	1	1
2747	наущению убил	1	1
2748	романа это	1	1
2749	контрапункта он	1	1
2750	где может	1	1
2751	как нам	2	1
2752	первый прячущийся	1	1
2753	позже здесь	1	1
2754	переносит нас	1	1
2755	правдивой повести	1	1
2756	вы говорите	1	1
2757	то это	2	1
2758	там на	1	1
2759	сам с	1	1
2760	по трем	1	1
2761	будет? и	1	1
2762	голядкина непосредственно	1	1
2763	структура аналогична	1	1
2764	это с	1	1
2765	все дело	1	1
2766	выносить таких	1	1
2767	его личности	1	1
2768	все главное	1	1
2769	изломавшего фразу	1	1
2770	голядкин приводит	1	1
2771	попытка голядкина	1	1
2772	степени в	1	1
2773	подбрасывают топливо	1	1
2774	кларе олсуфьевне	1	1
2775	стоит только	1	1
2776	своим акцентам	1	1
2777	встрече в	1	1
2778	в кавычки	3	1
2779	знаете я	1	1
2780	почти нечувствительно	1	1
2781	вклиниваются предвосхищаемые	1	1
2782	обратное тому	1	1
2783	человек в	1	1
2784	утрированного или	1	1
2785	в основе	1	1
2786	укоризной обращенной	1	1
2787	до отъезда	1	1
2788	даже странно	1	1
2789	появляется двойник	1	1
2790	и решается	1	1
2791	не вверяйся	1	1
2792	героя кажется	1	1
2793	ту же	2	1
2794	здесь роли	1	1
2795	чего же	1	1
2796	великие люди	2	1
2797	пожалуй и	2	1
2798	голос здесь	1	1
2799	анализы говоря	1	1
2800	ему в	1	1
2801	что так	3	1
2802	его творчества	2	1
2803	мной смеялся	1	1
2804	в их	3	1
2805	него в	3	1
2806	самодостаточность новое	1	1
2807	основной прием	1	1
2808	власть в	1	1
2809	в содержании	1	1
2810	вводит и	1	1
2811	если бы	3	1
2812	который не	2	1
2813	один отрывок	1	1
2814	же совокупность	1	1
2815	отрывке мы	1	1
2816	своей структуре	1	1
2817	до и	1	1
2818	проникнуть? эх	1	1
2819	тона ни	1	1
2820	и следует	2	1
2821	что тебя	1	1
2822	для выделения	1	1
2823	котором все	1	1
2824	что еще	1	1
2825	главное дело	1	1
2826	усиливает заложенные	1	1
2827	голядкин какой	1	1
2828	намеренно неясная	1	1
2829	него чужое	1	1
2830	даже из	2	1
2831	новых слов	1	1
2832	подполья и	1	1
2833	в последней	1	1
2834	иван но	1	1
2835	меня он	1	1
2836	по-разному одна	1	1
2837	не гомофония	1	1
2838	внутренняя диалогизация	3	1
2839	каждый поступок	1	1
2840	повторяя чужим	1	1
2841	так ли	2	1
2842	своему внешне	1	1
2843	лезут наверх	1	1
2844	рыба с	1	1
2845	первый неуверенный	1	1
2846	когда голядкин	1	1
2847	и развитием	1	1
2848	последнем же	1	1
2849	хотя формально	1	1
2850	наполнении здесь	1	1
2851	рассказ ивана	1	1
2852	голос должен	1	1
2853	ловко совесть	1	1
2854	тонкой основе	1	1
2855	тесно что	1	1
2856	мира ибо	1	1
2857	но о	1	1
2858	душка проговорил	1	1
2859	явлениями и	1	1
2860	же нам	2	1
2861	и соответствующие	2	1
2862	с беспокойством	1	1
2863	представлен ибо	1	1
2864	свойственных ему	1	1
2865	его заветные	1	1
2866	конечно эта	1	1
2867	противоположная ошибка	1	1
2868	одного тона	1	1
2869	он начинает	1	1
2870	основою той	1	1
2871	ничего голос	1	1
2872	войти? стоит	1	1
2873	не целые	1	1
2874	другой слишком	1	1
2875	когда голядкина	1	1
2876	собственно грамматически-прямых	1	1
2877	петрович и	1	1
2878	равноправных ему	1	1
2879	двойником не	1	1
2880	первая драматизованная	1	1
2881	полного воплощения	1	1
2882	явление проводятся	1	1
2883	паркет сапогами	1	1
2884	главному мотиву	1	1
2885	только не	1	1
2886	человека поглотила	1	1
2887	едва прощупывающимся	1	1
2888	него хотя	1	1
2889	уверенностью взвешивая	1	1
2890	дан переход	1	1
2891	одна из	2	1
2892	после каждого	1	1
2893	и всей	1	1
2894	действие не	1	1
2895	талия почти	1	1
2896	где действуют	1	1
2897	главное для	1	1
2898	реальное слово	1	1
2899	элементы этого	1	1
2900	другом прилично	1	1
2901	чувствуем что	3	1
2902	себе не	1	1
2903	стали вполне	1	1
2904	делает несколько	1	1
2905	говорил а	1	1
2906	из подростка	1	1
2907	кризис его	1	1
2908	и иезуиты	1	1
2909	этого? это	1	1
2910	который за	1	1
2911	и абстрактной	1	1
2912	со всею	3	1
2913	учился если	1	1
2914	реальное событие	1	1
2915	петухом ну	2	1
2916	я его	1	1
2917	из нее	1	1
2918	принципы его	1	1
2919	по крайней	1	1
2920	ивана как	1	1
2921	а у	1	1
2922	любом месте	1	1
2923	нами взаимоотношению	1	1
2924	поминутно оправляет	1	1
2925	иной раз	2	1
2926	взаимоотношению голосов	1	1
2927	чего люди	1	1
2928	взятая здесь	1	1
2929	которые в	1	1
2930	незваный старается	1	1
2931	сгущаются здесь	1	1
2932	речь не	1	1
2933	был дерзок	1	1
2934	не смеются	1	1
2935	чужой перебивающий	1	1
2936	внутреннего человека	1	1
2937	близнецы но	2	1
2938	чужого человека	4	1
2939	пределы монологического	1	1
2940	осталась за	1	1
2941	обратился весь	1	1
2942	его лежит	2	1
2943	диалога замещающие	1	1
2944	и прямой	1	1
2945	минуту сквозь	1	1
2946	наконец вечно	1	1
2947	дрожек и	1	1
2948	себе сам	1	1
2949	согласиться с	1	1
2950	своей собственной	1	1
2951	построить всю	1	1
2952	те анализы	1	1
2953	как описывает	1	1
2954	том же	4	1
2955	в мир	1	1
2956	меняет весь	1	1
2957	лежит таким	1	1
2958	тот внутренний	1	1
2959	предполагаемой точки	1	1
2960	ты такой	1	1
2961	чем у	3	1
2962	а вовсе	1	1
2963	он жалуется	1	1
2964	девушкина с	1	1
2965	душе собственным	1	1
2966	из гордости	1	1
2967	не изображаются	1	1
2968	многоточий по	1	1
2969	петрович будем	1	1
2970	этого вышло	1	1
2971	будем с	2	1
2972	первой фразе	1	1
2973	привычке по	1	1
2974	совершенно ясны	1	1
2975	с одной	1	1
2976	зрение и	1	1
2977	положении он	1	1
2978	казалось старался	1	1
2979	он вводит	2	1
2980	каждом своем	1	1
2981	которые разложились	1	1
2982	обстоятельства в	1	1
2983	его структура	1	1
2984	не интригант	2	1
2985	но подлинного	1	1
2986	покамест только	1	1
2987	место можно	1	1
2988	метель домой	1	1
2989	не опирающееся	1	1
2990	виде чужого	1	1
2991	возможной предполагаемой	1	1
2992	наблюдали раньше	1	1
2993	говоря образно	1	1
2994	такого диалога	1	1
2995	подчеркивая тождество	1	1
2996	эффект но	1	1
2997	сквозь землю	1	1
2998	приему полного	1	1
2999	рассказчик поведение	1	1
3000	чрезвычайно напряженный	1	1
3001	веришь вот	1	1
3002	но оно	1	1
3003	во всей	1	1
3004	двойника в	1	1
3005	себе вопрос	1	1
3006	скупясь на	1	1
3007	уверенного и	1	1
3008	ему и	1	1
3009	предмет и	1	1
3010	воплощения второго	1	1
3011	лишь толчком	1	1
3012	принимают никакого	1	1
3013	голядкин разыгрывает	1	1
3014	себе тон	1	1
3015	из истории	2	1
3016	этот вопрос	4	1
3017	остается в	1	1
3018	построении этого	1	1
3019	каждом произведении	1	1
3020	все из	2	1
3021	и рассчитывая	1	1
3022	вне голядкина	1	1
3023	сливаются здесь	1	1
3024	знает этого	1	1
3025	своеобразная мистерия	1	1
3026	самые атомы	1	1
3027	голядкина все	1	1
3028	предчувствовал зачем	1	1
3029	раньше заменив	1	1
3030	в уголку	1	1
3031	достоевского а	1	1
3032	каждом романе	1	1
3033	нового принципа	1	1
3034	чужого голоса	3	1
3035	него значит	1	1
3036	не стыдятся	1	1
3037	находится теперь	1	1
3038	с исключительною	1	1
3039	себя не	1	1
3040	слово идея	1	1
3041	обратимся лучше	1	1
3042	достаточно все	1	1
3043	в унисон	1	1
3044	сделано было	1	1
3045	говорит словами	1	1
3046	голядкина никаких	1	1
3047	среди слов	1	1
3048	возбужденный рассказ	1	1
3049	играю на	1	1
3050	оно время	1	1
3051	ивановичу обратимся	1	1
3052	то знаете	1	1
3053	которое совершается	1	1
3054	так он	1	1
3055	никому не	3	1
3056	тона издевки	1	1
3057	идет а	1	1
3058	перебоя употребляя	1	1
3059	человека в	4	1
3060	мимоездом и	1	1
3061	ясно с	1	1
3062	не сказать	1	1
3063	и дразнит	1	1
3064	с голядкиным	1	1
3065	фразе рассказчика	1	1
3066	по-видимому по	1	1
3067	старался угадать	1	1
3068	олсуфья ивановича	1	1
3069	необходимое для	1	1
3070	же второго	1	1
3071	слово по	2	1
3072	в процессе	2	1
3073	заменить себе	1	1
3074	полностью капитулирующий	1	1
3075	которой она	1	1
3076	перед объяснением	1	1
3077	дан с	1	1
3078	с отношением	2	1
3079	в самые	1	1
3080	готов переулочком	1	1
3081	диалога две	1	1
3082	мы дружище	1	1
3083	он себя	1	1
3084	на фортепьяно	1	1
3085	шкафом и	1	1
3086	тебя яков	1	1
3087	хитрить будем	1	1
3088	душу героя	1	1
3089	раньше перебойному	1	1
3090	она не	3	1
3091	привычке за	1	1
3092	тебя знаю	1	1
3093	связи еще	1	1
3094	в результате	4	1
3095	его взгляды	1	1
3096	хочет обойтись	1	1
3097	теми внутренними	1	1
3098	сватовство к	1	1
3099	всеми сопутствующими	1	1
3100	же если	1	1
3101	закрывшись отчасти	1	1
3102	цельный голос	1	1
3103	его реальный	1	1
3104	таких вопросов	1	1
3105	творчества достоевского	1	1
3106	основе по	1	1
3107	оправляет на	1	1
3108	должен заместить	1	1
3109	слов с	3	1
3110	служит разделом	1	1
3111	и само	1	1
3112	поэтому в	1	1
3113	чужой взгляд	1	1
3114	уступающий полностью	1	1
3115	замысел оперы	1	1
3116	оставляем в	1	1
3117	хорошо играю	1	1
3118	все больше	1	1
3119	рассказом и	1	1
3120	диалога но	1	1
3121	вот что	1	1
3122	достоевский снова	1	1
3123	дорогу мою	1	1
3124	сознания можно	1	1
3125	получужие слова	1	1
3126	случайно они	1	1
3127	на какое	1	1
3128	непосредственным продолжением	1	1
3129	глубокий и	1	1
3130	это характеристика	1	1
3131	ибо принципы	1	1
3132	развивается диалогически	1	1
3133	в каторгу	1	1
3134	из одних	1	1
3135	голядкина несмолкаемо	1	1
3136	предложением оговорка	1	1
3137	этим диалогом	1	1
3138	изволили ведь	1	1
3139	произведении своем	1	1
3140	митю оправдают	1	1
3141	тебе там	1	1
3142	капитулирующий второй	1	1
3143	слово заместить	1	1
3144	и обратно	1	1
3145	их первой	1	1
3146	ему реального	1	1
3147	направлении есть	1	1
3148	более глубокой	1	1
3149	его романе	2	1
3150	с отцом	1	1
3151	в ответе	1	1
3152	реплик но	2	1
3153	великие полководцы	2	1
3154	ними и	1	1
3155	человек так	1	1
3156	для целой	1	1
3157	заглядывает всем	1	1
3158	к двойнику	1	1
3159	живет своим	1	1
3160	особенности слова	1	1
3161	пародийного и	1	1
3162	зачем их	2	1
3163	далеко не	4	1
3164	образы и	1	1
3165	ним замысел	1	1
3166	не могут	4	1
3167	не вышли	1	1
3168	приведенный нами	1	1
3169	захватило вселившееся	1	1
3170	они оставаясь	1	1
3171	таких сложных	1	1
3172	может поставить	1	1
3173	подлинным предметом	1	1
3174	нашу схему	1	1
3175	а вы	1	1
3176	кавычки двумя	1	1
3177	и положений	1	1
3178	другого все	1	1
3179	той почвой	1	1
3180	их лишь	1	1
3181	также твердым	1	1
3182	объявишь что	1	1
3183	чужому слову	11	1
3184	потом оказался	1	1
3185	партию же	1	1
3186	мне же	1	1
3187	другого главное	1	1
3188	драматизованный кризис	1	1
3189	иван свои	1	1
3190	своим отражением	1	1
3191	мы пропускаем	1	1
3192	сочинял оперу	1	1
3193	нам хочется	1	1
3194	освободиться от	1	1
3195	уверенной речи	1	1
3196	бы подбрасывают	1	1
3197	рассказывает подростку	1	1
3198	толчком для	1	1
3199	то заглядывает	1	1
3200	сама по	4	1
3201	бы поставить	1	1
3202	поверит? а	1	1
3203	в крайнем	1	1
3204	жизнь в	1	1
3205	изображаются они	1	1
3206	заставляет второй	1	1
3207	самый одно	1	1
3208	каков его	1	1
3209	самосознание героя	1	1
3210	разумеется был	1	1
3211	тоном его	1	1
3212	голядкиным произошло	1	1
3213	ему шалишь	1	1
3214	гомофония одно	1	1
3215	и между	1	1
3216	подростка которую	1	1
3217	себе короткий	1	1
3218	фамильярно щелкнув	1	1
3219	зал где	1	1
3220	подают лишь	1	1
3221	сознания ивана	1	1
3222	форму диалогическую	1	1
3223	одно место	1	1
3224	по своим	3	1
3225	тем более	1	1
3226	заодно хитрить	1	1
3227	собственно не	1	1
3228	очутился перед	1	1
3229	всяких плотин	1	1
3230	алеши ибо	1	1
3231	он тоже	3	1
3232	результат тот	1	1
3233	еще и	1	1
3234	макара девушкина	8	1
3235	произведении нет	1	1
3236	стороне самый	1	1
3237	фразам о	1	1
3238	этот второй	3	1
3239	полководцы да	2	1
3240	мы как	1	1
3241	внутренних голосов	1	1
3242	каждый ведет	1	1
3243	в своих	2	1
3244	смеются ли	1	1
3245	мне про	1	1
3246	клеветал на	1	1
3247	приводим тем	1	1
3248	олсуфьевне и	1	1
3249	от них	2	1
3250	им до	2	1
3251	в положении	1	1
3252	разыгрывает уверенность	1	1
3253	и результирующее	1	1
3254	позволяют построить	1	1
3255	такими же	1	1
3256	стягиваются сгущаются	1	1
3257	здесь настолько	1	1
3258	постановка рассказчика	1	1
3259	первом лице	1	1
3260	слову и	2	1
3261	мне теперь	1	1
3262	кричит ему	1	1
3263	и покамест	1	1
3264	предложение то	1	1
3265	как исповедь	1	1
3266	признание его	1	1
3267	не потеплее	1	1
3268	героев и	1	1
3269	которая в	1	1
3270	шалишь братец	1	1
3271	все привходящие	1	1
3272	во многом	1	1
3273	однако вне	1	1
3274	наверх талия	1	1
3275	и потому	1	1
3276	и издевательском	1	1
3277	так тому	2	1
3278	приходит в	1	1
3279	здесь поразительно	1	1
3280	для чего	2	1
3281	или точнее	1	1
3282	голядкин живет	1	1
3283	тут стоит	1	1
3284	слова те	1	1
3285	приходит пусть	1	1
3286	контрапункт голосов	1	1
3287	форму самостоятельного	1	1
3288	мысли ивана	1	1
3289	себе самому?	1	1
3290	боялся недоброго	1	1
3291	он прикидывается	1	1
3292	хламом и	1	1
3293	которую мы	1	1
3294	друга кавычками	1	1
3295	сплошь да	1	1
3296	решения проводит	1	1
3297	передает в	1	1
3298	каркасом для	1	1
3299	героя там	1	1
3300	всеми движениями	1	1
3301	структуре слова	1	1
3302	сливаясь с	1	1
3303	слове перебой	1	1
3304	к главному	1	1
3305	замыслу диалог	1	1
3306	двойником рассказчик	1	1
3307	же зыбкими	1	1
3308	или наоборот	1	1
3309	лишь как	2	1
3310	участия в	1	1
3311	ушла в	1	1
3312	учился я	1	1
3313	землю но	1	1
3314	речи там	1	1
3315	из которого	1	1
3316	не я	1	1
3317	его попытки	1	1
3318	между этими	1	1
3319	а каждый	1	1
3320	здесь решается	1	1
3321	три свидания	1	1
3322	поведение голядкина	1	1
3323	что дают	1	1
3324	глаз в	1	1
3325	одного героя	1	1
3326	эти новые	1	1
3327	тоне этот	1	1
3328	дальше вот	1	1
3329	чем он	1	1
3330	провоцирующий и	1	1
3331	если оно	2	1
3332	без самостоятельного	1	1
3333	неясная интрига	1	1
3334	ну что	5	1
3335	то время	2	1
3336	диалоге голядкина	1	1
3337	рассказ мы	1	1
3338	рассказ диалогически	1	1
3339	в предшествующих	1	1
3340	на свой	6	1
3341	дразняще-подзадоривающей интонацией	1	1
3342	же в	1	1
3343	не поставлены	1	1
3344	для читателя	1	1
3345	отчаяннейшей симуляции	1	1
3346	чудо и	2	1
3347	есть нечто	1	1
3348	втором приведенном	1	1
3349	признания его	1	1
3350	и тонкой	1	1
3351	соответствующие акцентные	1	1
3352	мы давали	1	1
3353	рассказ обращен	1	1
3354	рассказ другая	1	1
3355	отца это	1	1
3356	лицом друг	1	1
3357	прохожего который	1	1
3358	но по	1	1
3359	и эти	1	1
3360	незаметных переходов	1	1
3361	интересна что	1	1
3362	ведь может	1	1
3363	эта интонация	1	1
3364	слово это	1	1
3365	развивается интрига	1	1
3366	двойник фамильярно	1	1
3367	прощупывающимся каркасом	1	1
3368	рассказ является	1	1
3369	если так	1	1
3370	его голос?	1	1
3371	чужое рукава	1	1
3372	делает его	1	1
3373	слова как	3	1
3374	звенящий в	1	1
3375	тонах изображает	1	1
3376	границами между	1	1
3377	петрович заметить	1	1
3378	процесс более	1	1
3379	достоевский за	1	1
3380	в основном	1	1
3381	но дан	1	1
3382	о его	1	1
3383	всего в	1	1
3384	крайним беспокойством	1	1
3385	выходит так	1	1
3386	тоже не	1	1
3387	или какое-нибудь	1	1
3388	про меня	1	1
3389	этому мы	1	1
3390	функции в	1	1
3391	герою весьма	1	1
3392	зрителя он	1	1
3393	этакой или	1	1
3394	придаточным предложением	1	1
