N	2gram	Tiupa_Teor_1	Analitik
2189	сквозь шелуху	1	1
2190	или иначе	5	1
2191	слоге строки	1	1
2192	доминанта пушкинского	1	1
2193	сверхличной одушевленности	1	1
2194	вдохновения но	1	1
2195	с миропорядком	1	1
2196	собственный голос	1	1
2197	ч первоначально	1	1
2198	оценке его	1	1
2199	духом в	1	1
2200	границы куда	1	1
2201	мифологемы божественной	1	1
2202	наличии определенных	1	1
2203	особенно личные	1	1
2204	для этого	1	1
2205	даме отчизна	1	1
2206	простым воспроизведением	2	1
2207	актуализации д	1	1
2208	я кладет	1	1
2209	многого множества	1	1
2210	реплики общения	1	1
2211	бульбе например	1	1
2212	муза является	1	1
2213	диадой организована	1	1
2214	с решимостью	1	1
2215	лишь осуществляет	1	1
2216	языков в	1	1
2217	все повторы	1	1
2218	ритмико-ассонансная субструктура	1	1
2219	ценности аллитерационная	1	1
2220	муза внимательно	1	1
2221	текстов не	1	1
2222	ударения в	1	1
2223	аллитерация с	1	1
2224	сентиментальной поэзии	1	1
2225	концепцию личности	1	1
2226	ожидаемого поэтического	1	1
2227	задает аллитерация	1	1
2228	свободы но	2	1
2229	маяковского во	1	1
2230	подобном случае	1	1
2231	своего достоинства	1	1
2232	текста смеховая	1	1
2233	духовной культуры	2	1
2234	это ведет	1	1
2235	и внешней	3	1
2236	ср державинское	1	1
2237	аристофана где	1	1
2238	собственную персону	1	1
2239	совпадение личного	1	1
2240	фигура могла	1	1
2241	причастностью к	1	1
2242	чья фигура	1	1
2243	ритмические модификации	1	1
2244	илиаде равно	1	1
2245	пиррихии однако	1	1
2246	выступающая анаграмматическим	1	1
2247	и всеволод	1	1
2248	и ада	1	1
2249	этом мире	2	1
2250	они могут	1	1
2251	когда на	1	1
2252	художественное мышление	1	1
2253	субструктура поэтического	1	1
2254	трансформация героической	1	1
2255	лирическим субъектом	1	1
2256	аллитерацию д	1	1
2257	художественного содержания	2	1
2258	но важнейшим	1	1
2259	ее ролевой	1	1
2260	введено в	2	1
2261	величанья своего	1	1
2262	сути дела	1	1
2263	сцене гоголевского	1	1
2264	во мне	2	1
2265	из личного	1	1
2266	реакция читателя	1	1
2267	изначально и	1	1
2268	ратная удаль	1	1
2269	катастрофического нарастания	1	1
2270	смеховая ревизия	1	1
2271	к другому	1	1
2272	первоначальное отделение	1	1
2273	виной самозванства	1	1
2274	культуре дифференциация	1	1
2275	законом художественной	1	1
2276	с музой	1	1
2277	с императивом	1	1
2278	яркая индивидуальность	1	1
2279	котором внутренняя	1	1
2280	между которыми	1	1
2281	мире это	1	1
2282	два имеющихся	1	1
2283	не разграничивавшим	1	1
2284	а при	1	1
2285	менее чем	1	1
2286	бахтин говорил	1	1
2287	гибнет заглядывая	1	1
2288	обладают ключевой	1	1
2289	очевидные антонимы	1	1
2290	локализации лирического	1	1
2291	случайно за	1	1
2292	эта вписанность	1	1
2293	также что	1	1
2294	нет в	1	1
2295	согласно суздальской	1	1
2296	она глядела	1	1
2297	к возникновению	1	1
2298	образом аллитерационная	1	1
2299	формах эстетического	1	1
2300	сама собою	1	1
2301	эстетической константой	1	1
2302	и/ы мы	1	1
2303	единым творческим	1	1
2304	видя и	1	1
2305	строку в	1	1
2306	этих композиционно	1	1
2307	открытие и	1	1
2308	и авторской	1	1
2309	иного типа	1	1
2310	а самозванство	1	1
2311	ей открывается	1	1
2312	героическое созвучие	1	1
2313	вся превратилась	1	1
2314	невольному именно	1	1
2315	самоопределения мотивировка	1	1
2316	но вы	1	1
2317	к субъекту	1	1
2318	я относительно	1	1
2319	интонация героично	1	1
2320	всего самостного	1	1
2321	позиции а	1	1
2322	своею и	1	1
2323	соседних слов	1	1
2324	положении совершенно	1	1
2325	глядела на	1	1
2326	гомеровой илиаде	1	1
2327	соотношении этих	1	1
2328	хлестакову ничтожнейшими	1	1
2329	и делает	1	1
2330	монологического вдохновения	1	1
2331	ряда стиховедов	1	1
2332	говорит гегель	1	1
2333	стихотворения в	1	1
2334	полноударных слов	1	1
2335	глебовны свычая	1	1
2336	соседстве со	1	1
2337	ними а	1	1
2338	архетипичность музы	1	1
2339	ударных о	1	1
2340	в ходе	4	1
2341	не возникает	1	1
2342	говорящего иначе	1	1
2343	собе рекуще	1	1
2344	радикально меняется	1	1
2345	но наоборот	1	1
2346	я означает	1	1
2347	с мотивом	1	1
2348	повторы значимы	1	1
2349	нарастания так	1	1
2350	из случаев	1	1
2351	дневной хронотоп	1	1
2352	героя жития	1	1
2353	гостья появление	1	1
2354	структурная оппозиция	1	1
2355	строфе гласным	1	1
2356	позиция осмеяния	1	1
2357	жеста интонация	1	1
2358	скрижали миропорядка	1	1
2359	во всей	1	1
2360	ему и	1	1
2361	самоотрицанием революции	1	1
2362	совпадения с	1	1
2363	сочетание самозабвения	1	1
2364	всей своей	1	1
2365	по замечанию	1	1
2366	например так	1	1
2367	к хлестакову	1	1
2368	же стихотворения	1	1
2369	и противостоящего	1	1
2370	факторов художественного	3	1
2371	при назывании	1	1
2372	принципиально иного	1	1
2373	я-в-мире обоснована	1	1
2374	собою некий	1	1
2375	жена тараса	1	1
2376	его катастрофической	1	1
2377	впоследствии при	1	1
2378	строфе этот	1	1
2379	это случается	1	1
2380	позы излагателя	1	1
2381	остается в	1	1
2382	по ту	1	1
2383	осуществляет свой	1	1
2384	ритмические рисунки	1	1
2385	социальных диалектов	1	1
2386	слушателя развертыванием	1	1
2387	и постепенное	1	1
2388	политического четко	1	1
2389	и добчинским	1	1
2390	важнейшим наиболее	1	1
2391	проста внутренний	1	1
2392	мотивом инкарнационного	1	1
2393	чрънигова отня	1	1
2394	с сгущение	1	1
2395	меняет прежнюю	1	1
2396	я носитель	1	1
2397	не что	1	1
2398	у а	1	1
2399	картины безымянной	1	1
2400	полным ходом	1	1
2401	тему дестабилизированных	1	1
2402	ни были	1	1
2403	не могут	2	1
2404	только соответствующий	1	1
2405	оказывается ложной	1	1
2406	ситуации но	1	1
2407	варианты одной	1	1
2408	носит конфликтного	1	1
2409	индивидуальной души-личности	1	1
2410	сделанных оговорок	1	1
2411	в полной	1	1
2412	любования ведущего	1	1
2413	в литературоведческий	1	1
2414	и безударного	1	1
2415	совпадает с	3	1
2416	забвение личностью	1	1
2417	полноударного стопного	1	1
2418	от себя	3	1
2419	малости неотъемлемый	1	1
2420	который выставляет	1	1
2421	ямба со	1	1
2422	эстетической доминантой	1	1
2423	и последовательность	1	1
2424	умиротворенного согласия	1	1
2425	вызывают подвиги	1	1
2426	события свершающегося	1	1
2427	собственной самобытности	1	1
2428	сознание не	1	1
2429	в исполнении	1	1
2430	статус границ	1	1
2431	случае совершенно	1	1
2432	поэзии весьма	1	1
2433	ударного и	1	1
2434	поэтической ответственности	1	1
2435	или иную	1	1
2436	границ существования	1	1
2437	жизни стих	1	1
2438	однако дегероизация	1	1
2439	восхищенного любования	1	1
2440	дохудожественное мифологическое	1	1
2441	образом доминирует	1	1
2442	нередко сводятся	1	1
2443	в заданных	1	1
2444	толстовской смерти	1	1
2445	и частиц	1	1
2446	равно героизирована	1	1
2447	хронотопа откровения	1	1
2448	ддд ввв	1	1
2449	идет полным	1	1
2450	иного рода	3	1
2451	являет летописная	1	1
2452	приносит хотя	1	1
2453	с одним	1	1
2454	смерти ивана	1	1
2455	неотъемлемый атрибут	1	1
2456	эта встреча	1	1
2457	отсутствует сверхсхемное	1	1
2458	этой внутренней	1	1
2459	музой поэтому	1	1
2460	воедино ритмические	1	1
2461	не явно	1	1
2462	оппозиция повторов	1	1
2463	взгляда муза	1	1
2464	несокрушимого козака	1	1
2465	союзов и	1	1
2466	комизма для	1	1
2467	напишут наши	1	1
2468	разрушает себя	1	1
2469	них вся	1	1
2470	умиротворение удовлетворенного	1	1
2471	такова а	1	1
2472	духа роковое	1	1
2473	нелепой испорченности	1	1
2474	слово суда	1	1
2475	совпадения самоопределения	1	1
2476	его естественной	1	1
2477	жизни оказывается	2	1
2478	условного мира	1	1
2479	меня лирической	1	1
2480	целостности состоит	1	1
2481	но основной	1	1
2482	разделяющих и	1	1
2483	сгустившимся в	1	1
2484	действительность в	1	1
2485	в придании	1	1
2486	чтобы резко	1	1
2487	усиленный сопровождающим	1	1
2488	сформулированным ю.н	1	1
2489	единое целое	2	1
2490	ддд ссс	1	1
2491	внешней границ	1	1
2492	достоинства своей	1	1
2493	начало героике	1	1
2494	сами но	1	1
2495	непричастного к	1	1
2496	субъективной стороной	1	1
2497	духу игорь	1	1
2498	т.е возможности	1	1
2499	четко прослеживается	1	1
2500	ритмическую доминанту	1	1
2501	в гомеровой	1	1
2502	сакральная истинность	1	1
2503	миропорядке пустым	1	1
2504	куда не	1	1
2505	трагический герой	1	1
2506	от свободы	2	1
2507	покрывало несовместимое	1	1
2508	вполне факультативна	1	1
2509	целое поэмы	1	1
2510	хронотоп высшей	1	1
2511	до служебных	1	1
2512	данность индивидуальной	1	1
2513	смежными значениями	1	1
2514	оказывается пустым	1	1
2515	этом общеэстетические	1	1
2516	одинокое ждущее	1	1
2517	за непособие	1	1
2518	всегда осложнена	1	1
2519	обремененного ответственностью	1	1
2520	может выступать	3	1
2521	ситуации административный	1	1
2522	как у	1	1
2523	рисунки абсолютного	1	1
2524	первой строфой	1	1
2525	однако все	2	1
2526	единый текст	1	1
2527	становления художественности	1	1
2528	центрального героя	1	1
2529	сгущение во	1	1
2530	глоссализацией фонемы	1	1
2531	тарас бульба	1	1
2532	чему смеетесь?	1	1
2533	позиция условного	1	1
2534	данного художественного	1	1
2535	во весь	1	1
2536	постепенное освоение	1	1
2537	становления этого	1	1
2538	строфой из	1	1
2539	образом соотнесены	1	1
2540	это сопряжение	1	1
2541	мы понимаем	1	1
2542	гегель о	1	1
2543	не вопрошает	1	1
2544	имитирующей сцену	1	1
2545	первый является	1	1
2546	ада связанные	1	1
2547	ратному духу	1	1
2548	взглянула но	1	1
2549	мир суть	1	1
2550	разумеется обладают	1	1
2551	ратным духом	1	1
2552	легкой жизнерадостной	1	1
2553	наплънився ратнаго	1	1
2554	ответная эстетическая	1	1
2555	строфе соответствующей	1	1
2556	князи же?	1	1
2557	рана дорога	1	1
2558	художественного текста	11	1
2559	остатка вписан	1	1
2560	высказывания но	1	1
2561	содержание героического	1	1
2562	самоутверждения неумолимо	1	1
2563	былинах и	1	1
2564	и становится	1	1
2565	его летописных	1	1
2566	выделяют окказиональные	1	1
2567	внутренняя данность	1	1
2568	только лишь	1	1
2569	жизни подобно	1	1
2570	героический персонаж	1	1
2571	самолюбием смысла	1	1
2572	ю.н тыняновым	1	1
2573	жизненного процесса	1	1
2574	в музе	1	1
2575	им лирического	1	1
2576	в своих	1	1
2577	говорит ему	1	1
2578	к поэтессе	1	1
2579	оказывается всего	1	1
2580	до этого	1	1
2581	только раскрывают	1	1
2582	хома брут	1	1
2583	выступать как	2	1
2584	козака андрий	1	1
2585	стороны бытия	1	1
2586	функционально выступающая	1	1
2587	и себя	1	1
2588	диктовка как	1	1
2589	означает быть	1	1
2590	на стадии	1	1
2591	саморазрушении ничтожного	1	1
2592	н анаграмму	1	1
2593	текста даже	1	1
2594	самозванства состоит	1	1
2595	нести на	1	1
2596	не следует	4	1
2597	залюбовавшись бутафорской	1	1
2598	посещает лирическую	1	1
2599	от исторически	1	1
2600	на пророческое	1	1
2601	выделены в	1	1
2602	ролевая граница	2	1
2603	от ударений	1	1
2604	в совершенном	1	1
2605	именно те	1	1
2606	тем более	1	1
2607	я не	2	1
2608	кладет начало	1	1
2609	повторов звонкого	1	1
2610	границ и	1	1
2611	в известном	1	1
2612	высокой сверхличной	1	1
2613	отчизна моя	1	1
2614	героическая личность	1	1
2615	бездарной трагедии	1	1
2616	традиционалистского заглавия	1	1
2617	отношений и	1	1
2618	какому-либо типу	1	1
2619	имеет в	2	1
2620	заметил что	1	1
2621	организации текста	1	1
2622	я принадлежат	1	1
2623	или горестным	1	1
2624	на две	3	1
2625	т закономерно	1	1
2626	учетом сделанных	1	1
2627	переживание переживания	1	1
2628	и ритмически	1	1
2629	свобода не	1	1
2630	этого городничий	1	1
2631	строке отсутствует	1	1
2632	ударный а	1	1
2633	художник обретает	1	1
2634	едины судьба	1	1
2635	своего отпадоша	1	1
2636	рязани батыем	1	1
2637	полная вписанность	1	1
2638	рекуще мы	1	1
2639	он воодушевленно	1	1
2640	ни был	2	1
2641	законным местом	1	1
2642	за субъективную	1	1
2643	где подлинная	1	1
2644	трагизм комизм	1	1
2645	дело обстоит	1	1
2646	проговариваясь о	1	1
2647	именно такого	1	1
2648	стихотворение не	1	1
2649	этих двух	2	1
2650	лингвистическом статусе	1	1
2651	поля глоссализации	1	1
2652	и внимательно	1	1
2653	стихотворении пушкина	2	1
2654	себе этот	1	1
2655	венчает тройной	1	1
2656	однако лирическая	1	1
2657	не тот	1	1
2658	свою культурную	1	1
2659	поэзии очень	1	1
2660	на могиле	1	1
2661	и сверхличной	1	1
2662	позиция автора	1	1
2663	модуса личностного	1	1
2664	полюса человеческого	1	1
2665	ключевого слова	2	1
2666	и авторское	1	1
2667	отделение эстетического	1	1
2668	строф ритмически	1	1
2669	которого приходится	1	1
2670	из и	1	1
2671	обесценивающее привычные	1	1
2672	или героев	1	1
2673	града чрънигова	1	1
2674	все перечисленные	1	1
2675	ср просьбы	1	1
2676	этому я	1	1
2677	в традициях	1	1
2678	а у	1	1
2679	героев и	1	1
2680	на новую	1	1
2681	роль принадлежит	2	1
2682	и отвечает	1	1
2683	слова с	1	1
2684	границах это	1	1
2685	его личностности	1	1
2686	именах обращаемые	1	1
2687	вместо ожидаемого	1	1
2688	мала в	1	1
2689	фонологически значимой	1	1
2690	пребывания а	1	1
2691	своему происхождению	1	1
2692	ситуация художественного	1	1
2693	началась и	1	1
2694	забывъ чти	1	1
2695	дестабилизированных висит	1	1
2696	выхода его	1	1
2697	лирической героини	1	1
2698	управляемая единым	1	1
2699	принципиально новой	1	1
2700	и иных	1	1
2701	данности бытия	1	1
2702	трагическая вина	1	1
2703	это образная	1	1
2704	в былинах	1	1
2705	музы с	1	1
2706	разбуханием субъективности	1	1
2707	целостности человеческого	1	1
2708	стороны в	1	1
2709	но иного	1	1
2710	слогов при	1	1
2711	поэтического текста	1	1
2712	целого это	1	1
2713	строки однако	1	1
2714	сопрягаемые в	1	1
2715	божественной тайны	1	1
2716	как субъекта	1	1
2717	сатирическому я	1	1
2718	сверхличному содержанию	1	1
2719	себе еще	1	1
2720	самозванной претензией	1	1
2721	становится сама	1	1
2722	время и	1	1
2723	равнодушна к	1	1
2724	подобно страстны	1	1
2725	уникальную художественную	1	1
2726	тыняновым законом	1	1
2727	поистине героически	1	1
2728	себя сами	1	1
2729	этого я	1	1
2730	в состав	6	1
2731	говорит что	2	1
2732	напряжения знаменующему	1	1
2733	случае мы	1	1
2734	персонаж не	1	1
2735	строфе в	1	1
2736	героини заявленное	1	1
2737	е функционально	1	1
2738	выражает внеличную	1	1
2739	при одном	1	1
2740	преимуществу невольному	1	1
2741	дорожит люлькой	1	1
2742	значимости своего	1	1
2743	однако полноценной	1	1
2744	от миропорядка	1	1
2745	художественным означает	1	1
2746	горизонтальным хронотопом	1	1
2747	организации высказывания	2	1
2748	не меньшими	1	1
2749	метапоэтического сверх-я	1	1
2750	личности восхищенное	1	1
2751	петипа бернарди	1	1
2752	ровно из	1	1
2753	ими служебного	1	1
2754	ситуации авторской	1	1
2755	самоопределению здесь	1	1
2756	самосознания от	1	1
2757	внутренний хронотоп	2	1
2758	обнаружиться как	1	1
2759	ценностей третий	1	1
2760	общеэстетические типы	1	1
2761	остатка вписывает	1	1
2762	внутренней готовностью	1	1
2763	речевая инициатива	1	1
2764	хотя муза	1	1
2765	в из	1	1
2766	н из	1	1
2767	стих в	1	1
2768	татаро-монгольским нашествием	1	1
2769	стиха указывает	1	1
2770	ударный стих	1	1
2771	финале же	1	1
2772	или иного	3	1
2773	ударном положении	1	1
2774	строки выделяют	1	1
2775	сатире трансформация	1	1
2776	слова гостья	1	1
2777	свободы я	1	1
2778	европейской традиции	1	1
2779	его рыцарской	1	1
2780	радостей жизни	2	1
2781	индивидуальной жизни	1	1
2782	автора теряют	1	1
2783	он выступает	1	1
2784	личные местоимения	1	1
2785	истинной ролевой	1	1
2786	самом деянии	1	1
2787	втором эстетическая	1	1
2788	толпой столичных	1	1
2789	ритмически симметрично	1	1
2790	и до	1	1
2791	индивидуального я	1	1
2792	структура стихотворения	1	1
2793	возвращения жизни	1	1
2794	в христианском	1	1
2795	этого общепонятного	1	1
2796	лирического мы	1	1
2797	ревизора имитирующей	1	1
2798	психологическое содержание	1	1
2799	редукции оговоримся	1	1
2800	могут обладать	1	1
2801	отпочкованию от	1	1
2802	значимыми и	1	1
2803	строка вмещает	1	1
2804	самозабвенная гордость	1	1
2805	сохраняющаяся сила	1	1
2806	зрения никакое	1	1
2807	созерцание сатирического	1	1
2808	живота и	1	1
2809	значительнее свободы	1	1
2810	романа горького	1	1
2811	вошла кладущего	1	1
2812	и очевидна	1	1
2813	поэтизация подвигов	1	1
2814	пушкинского к	1	1
2815	очерченном с	1	1
2816	вопрошает о	1	1
2817	таким же	1	1
2818	имя личности	1	1
2819	административный ревизор	1	1
2820	сверхличного ради	1	1
2821	целостность принципиально	1	1
2822	весьма существенно	2	1
2823	наглядна и	1	1
2824	из благодаря	1	1
2825	субъективную избыточность	1	1
2826	не обязательно	1	1
2827	от риторической	1	1
2828	миросозерцания в	1	1
2829	это жертвенное	1	1
2830	в круге	1	1
2831	эстетическое завершение	2	1
2832	становится ритмической	1	1
2833	есть ситуация	1	1
2834	самым по	1	1
2835	фельетонного я	1	1
2836	манифестировано а	1	1
2837	свычая и	1	1
2838	и одновременно	4	1
2839	текста такова	1	1
2840	текста где	2	1
2841	новая форма	1	1
2842	и гордости	1	1
2843	неуверенности в	1	1
2844	о наивной	1	1
2845	четвертой стопах	1	1
2846	ролевую границу	2	1
2847	жанры между	1	1
2848	обличают себя	1	1
2849	поостри сердца	1	1
2850	персонажи изначально	1	1
2851	и внутренних	1	1
2852	силе и	1	1
2853	братiе забывъ	1	1
2854	стопах при	1	1
2855	внутренней оторванности	1	1
2856	три стороны	1	1
2857	из наиболее	1	1
2858	данного во	1	1
2859	ночного я	1	1
2860	строк смятенного	1	1
2861	бобчинским и	1	1
2862	предел материнской	1	1
2863	своих поистине	1	1
2864	симметрично пиррихий	1	1
2865	претензией вследствие	1	1
2866	присуща самовлюбленность	1	1
2867	излишне широк	1	1
2868	имя как	1	1
2869	а трепетность	1	1
2870	музе ахматовой	1	1
2871	брут не	1	1
2872	рода многослойных	1	1
2873	своей причастностью	1	1
2874	с художественной	3	1
2875	поскольку вместо	2	1
2876	внутренне единую	1	1
2877	самоотрицанию по	1	1
2878	самозабвенное поведение	1	1
2879	не носит	1	1
2880	напротив в	1	1
2881	раскола вины	1	1
2882	пиррихия на	1	1
2883	образуется ударными	1	1
2884	рода это	1	1
2885	летописной версии	1	1
2886	аллитерация т	1	1
2887	я подобно	1	1
2888	откровение того	1	1
2889	данности апостолов	1	1
2890	служения даме	1	1
2891	излагателя народного	1	1
2892	аналогом духовно-практического	1	1
2893	кризис героического	1	1
2894	архетипу подвига	1	1
2895	символа легкой	1	1
2896	случайными чертами	1	1
2897	роковое знамение	1	1
2898	вписанность ночного	1	1
2899	самозабвение или	1	1
2900	оболочкой я	1	1
2901	как об	1	1
2902	откровения божественной	1	1
2903	аввакума и	1	1
2904	финальной немой	1	1
2905	общими для	1	1
2906	быть значимыми	1	1
2907	модификации стопного	1	1
2908	как я	1	1
2909	каждая из	1	1
2910	объектом оценивающего	1	1
2911	из его	1	1
2912	же? такы	1	1
2913	их высокой	1	1
2914	сигнал олицетворения	1	1
2915	совпадения этих	1	1
2916	нового миропорядка	1	1
2917	художественности может	2	1
2918	жизненному поведению	1	1
2919	ее случайными	1	1
2920	множества половцев	1	1
2921	поэтому оно	1	1
2922	эти стороны	1	1
2923	положении художественно	1	1
2924	к миру	1	1
2925	ахматовой предельно	1	1
2926	трех фундаментальных	2	1
2927	так или	4	1
2928	существенно сглаживается	1	1
2929	случается с	1	1
2930	составляет своего	1	1
2931	динамике становления	1	1
2932	усложнению сферы	1	1
2933	авторской оценке	1	1
2934	и ударной	1	1
2935	о трагическом	1	1
2936	именно потому	1	1
2937	или драматизация	1	1
2938	или архитектонических	1	1
2939	христианском миропорядке	1	1
2940	музы прозрачна	1	1
2941	заданности в	1	1
2942	случае так	1	1
2943	гласными в	1	1
2944	тдтдт ттт	1	1
2945	могло обнаружиться	1	1
2946	для сатирической	1	1
2947	как эстетического	1	1
2948	созидает художественную	1	1
2949	этот звук	1	1
2950	гостьи и	1	1
2951	забвение всего	1	1
2952	ее нелепой	1	1
2953	в самой	2	1
2954	наиболее глубинным	1	1
2955	тайны таким	1	1
2956	смешным или	1	1
2957	модуса было	1	1
2958	олицетворения внежизненно-активной	1	1
2959	явлены не	1	1
2960	или соответствующих	1	1
2961	не отделен	1	1
2962	рассказчиком в	1	1
2963	два пиррихия	1	1
2964	киевскому поход	1	1
2965	объект восхищенного	1	1
2966	ключевой значимостью	1	1
2967	ценностный центр	2	1
2968	князю киевскому	1	1
2969	избегнуть их	1	1
2970	есть культура	1	1
2971	зарождения трагизма	1	1
2972	же образом	1	1
2973	интонации диссонанса	1	1
2974	собственной ценностной	1	1
2975	художественная реальность	1	1
2976	другие модальности	1	1
2977	своей неповторимой	1	1
2978	жизни ценой	1	1
2979	герои комедии	1	1
2980	заключается в	2	1
2981	повтора следует	1	1
2982	него неприемлемой	1	1
2983	романе достоевского	1	1
2984	неотделима от	1	1
2985	способу мышления	1	1
2986	как феноменов	1	1
2987	звуки и/ы	1	1
2988	конец которого	1	1
2989	ль данту	2	1
2990	только посещает	1	1
2991	народностью в	1	1
2992	идейно-эмоциональной оценки	1	1
2993	строк многообразны	1	1
2994	имеем не	1	1
2995	здесь как	1	1
2996	традиции пришел	1	1
2997	я кризис	1	1
2998	многослойных границ	1	1
2999	персонажей то	1	1
3000	эмоционально-волевым тоном	1	1
3001	безымянной народной	1	1
3002	ситуаций или	1	1
3003	это уже	1	1
3004	строф явление	1	1
3005	как будто	2	1
3006	разрушить художественную	1	1
3007	тройной повтор	1	1
3008	испорченности изображается	1	1
3009	интонационно-ритмически не	1	1
3010	самой себе	1	1
3011	неумолимо приводящего	1	1
3012	или долг	1	1
3013	как внутренняя	1	1
3014	знает личности	1	1
3015	каким диалогическим	1	1
3016	обеспечивается как	1	1
3017	третьих строках	1	1
3018	быть понижены	1	1
3019	граница сопрягающая	1	1
3020	люлькой видя	1	1
3021	стих передает	1	1
3022	а перед	1	1
3023	что произведение	1	1
3024	на фоне	2	1
3025	художественности необходима	1	1
3026	ритмическим курсивом	2	1
3027	ложной границей	1	1
3028	как варианты	1	1
3029	вершителей-героев как	1	1
3030	андрий меняет	1	1
3031	воспроизведением мифологемы	1	1
3032	внутреннего я	4	1
3033	судьбе как	1	1
3034	каждой из	1	1
3035	стержнем сатирической	1	1
3036	собою в	1	1
3037	автономию в	1	1
3038	писал об	1	1
3039	произведением художественным	1	1
3040	соответствующую ей	1	1
3041	жизни героя	1	1
3042	мы рассматриваем	1	1
3043	истинное могло	1	1
3044	поскольку трагический	1	1
3045	бытия мысли	1	1
3046	обликом подвига	1	1
3047	своей внутренней	2	1
3048	сатирический художник	1	1
3049	как анаграмматического	1	1
3050	конфликтного характера	1	1
3051	кладущего конец	1	1
3052	комедийности как	1	1
3053	активизироваться в	1	1
3054	есмы ци	1	1
3055	т.е такого	1	1
3056	и политического	1	1
3057	весь голос	1	1
3058	любопытства гибнет	1	1
3059	ударением во	1	1
3060	великому князю	1	1
3061	и соответствующую	1	1
3062	всеобъемлющая характеристика	1	1
3063	от морального	1	1
3064	сглаживается семантическая	1	1
3065	невольно проговариваясь	1	1
3066	художественную значимость	2	1
3067	судьба выражает	1	1
3068	со словом	1	1
3069	сакральной границы	1	1
3070	музы наиболее	1	1
3071	к ситуации	1	1
3072	инверсией первых	1	1
3073	это нередко	1	1
3074	в героической	1	1
3075	замирания внимательно	1	1
3076	а гоголевский	1	1
3077	хотят и	1	1
3078	сатирическая личность	1	1
3079	эта объективно	1	1
3080	создается повторами	1	1
3081	искусство никогда	1	1
3082	архитектонических заданиях	1	1
3083	с этими	1	1
3084	объединяющее обе	1	1
3085	с архаикой	1	1
3086	обратимся к	1	1
3087	распределена ровно	1	1
3088	к самоопределению	1	1
3089	даже предательство	1	1
3090	ударными гласными	1	1
3091	присутствия в	6	1
3092	центральным персонажем	1	1
3093	имеются по	1	1
3094	трагических коллизий	1	1
3095	согласных звуков	1	1
3096	стиховедов мы	1	1
3097	закономерно и	1	1
3098	самозабвения и	1	1
3099	рамках одного	1	1
3100	же природы	1	1
3101	же собе	1	1
3102	комизм и	1	1
3103	если бы	3	1
3104	внежизненно-активной позиции	2	1
3105	своя милыя	1	1
3106	отношение вызывают	1	1
3107	стиха по	1	1
3108	я для	1	1
3109	жизни словами	1	1
3110	оценки или	1	1
3111	всего данного	1	1
3112	поэтому никаких	1	1
3113	субъекту и	2	1
3114	размежевывающая личность	1	1
3115	совершает свои	1	1
3116	поэтической традиции	1	1
3117	сколько бы	1	1
3118	начале текста	1	1
3119	зерно художественности	1	1
3120	героини-поэтессы ассонансная	1	1
3121	том под	1	1
3122	искусства характеризуется	1	1
3123	воспринимающим сознанием	1	1
3124	как откровение	1	1
3125	завершается самоустранением	1	1
3126	я жизнь	1	1
3127	созвучие внутреннего	1	1
3128	бульбе как	1	1
3129	служением сверхличному	1	1
3130	сливается с	1	1
3131	от всего	1	1
3132	и объектной	1	1
3133	эстетических отношений	3	1
3134	контекстуально смежными	1	1
3135	при котором	1	1
3136	анаграмматической инверсией	1	1
3137	роль защитника	1	1
3138	связи с	1	1
3139	отношении стихи	1	1
3140	фонетический сигнал	1	1
3141	общения между	2	1
3142	значении этого	3	1
3143	понимаемом как	1	1
3144	к герою-объекту	1	1
3145	миропорядка художественное	1	1
3146	ревизор чья	1	1
3147	к псевдохудожественной	1	1
3148	художественностью с	1	1
3149	скрыто под	1	1
3150	словами гегеля	2	1
3151	наши имена	1	1
3152	готовится сгущением	1	1
3153	контрастирующая с	1	1
3154	личности ничтожно	1	1
3155	аллитерационная утяжеленность	1	1
3156	и др	1	1
3157	этот ассонанс	1	1
3158	повтор у	1	1
3159	характеризуется тем	1	1
3160	превратилась в	1	1
3161	ильича самоотрицанием	1	1
3162	субструктура текста	1	1
3163	для читателя	2	1
3164	сводятся к	2	1
3165	все что	1	1
3166	ему о	1	1
3167	эмоциональности однако	1	1
3168	материнской любви	1	1
3169	диктовала ассонанс	1	1
3170	наивной и	1	1
3171	поэзии повтор	1	1
3172	оно не	1	1
3173	вторжения и	1	1
3174	добудем однако	1	1
3175	является в	1	1
3176	возникает новая	1	1
3177	ценностей жизни	2	1
3178	жития протопопа	1	1
3179	спондея а	1	1
3180	игорь истягну	1	1
3181	я оказывается	1	1
3182	мифологемы в	1	1
3183	не наступает	1	1
3184	муза ей	1	1
3185	как поле	1	1
3186	автора этой	1	1
3187	литературу с	1	1
3188	всеобщие полюса	1	1
3189	собой как	1	1
3190	например начальные	2	1
3191	искусства как	2	1
3192	исполнение ими	1	1
3193	строфе с	1	1
3194	факультативность комизма	1	1
3195	всему тексту	1	1
3196	ситуация управляемая	1	1
3197	традиции однако	1	1
3198	повторами стих	1	1
3199	еще нет	1	1
3200	заглавия обладает	1	1
3201	внутренней субъективности	1	1
3202	звуками в	1	1
3203	положении например	1	1
3204	встречи-разлуки полная	1	1
3205	традиции особенно	1	1
3206	ради вещей	1	1
3207	гоголя даже	1	1
3208	а е	1	1
3209	не появляется	1	1
3210	бытия каждым	1	1
3211	значимостью ритмико-ассонансная	1	1
3212	смысла сатирическая	1	1
