N	4gram	Tiupa_Narr_1	Narrotol
1577	когда слушает пение монахов	1	1
1578	себя внимание что возраст	1	1
1579	украшенный чувствовал не раскаяние	1	1
1580	общая неловкость поведения в	1	1
1581	старик с длинной седой	1	1
1582	в тексте архиерея стилистическая	1	1
1583	массою с этого момента	1	1
1584	мотивов в частности такой	1	1
1585	фраза не отделена от	1	1
1586	вошла мать и он	1	1
1587	подобно тому как часовая	1	1
1588	впервые дано увидеть внешний	1	1
1589	евангельского манифестирована не только	1	1
1590	в соборе приехав домой	1	1
1591	произведение в его событийной	1	1
1592	возвращениями к себе седьмые	1	1
1593	о болезни епархиального архиерея	1	1
1594	хотя они и не	1	1
1595	телесной смерти как духовного	1	1
1596	переломного эпизода только когда	1	1
1597	волхвов после рождения иисуса	1	1
1598	с длинной седой бородой	1	1
1599	семантическая опустошенность этих сегментов	1	1
1600	продолжается двумя последующими фразами	1	1
1601	эпизодов напоминающая закономерный ход	1	1
1602	сопровождается хотя и незначительным	1	1
1603	в первый раз свечным	1	1
1604	пространственно-временного единства наделяет этот	1	1
1605	ни аксиологических расхождений между	1	1
1606	ухода героя из дольней	1	1
1607	кроме матери остальные двадцать	1	1
1608	и в двенадцатом эпизоде	1	1
1609	и сами участвуем как	1	1
1610	же несомненна сколько не	1	1
1611	незначительным но все же	1	1
1612	мы имеем дело с	2	1
1613	в собор когда служба	1	1
1614	повествования доминирует на протяжении	1	1
1615	прежде робела говорила редко	1	1
1616	к вечерне надо было	1	1
1617	но существенный сдвиг в	1	1
1618	одного и того же	1	1
1619	событийность излагаемых ею действий	1	1
1620	чьи волосы как сияние	1	1
1621	только покидая жизнь он	1	1
1622	главное действующее лицо события	2	1
1623	их одиннадцать душ то	1	1
1624	смерть как возвращение героя	1	1
1625	первые два фрагмента характерные	1	1
1626	осуществляется данным текстом преимущественно	1	1
1627	умиранием христа в начале	1	1
1628	она альтернативна внешней а	1	1
1629	нарратологического описания текста которая	1	1
1630	рассказа перемещение персонажа из	1	1
1631	а страны детства думая	1	1
1632	архиерея ни тематически неразрывность	1	1
1633	между собой неоднократно и	1	1
1634	церковной службе шестые эпизоды	1	1
1635	первая дюжина эпизодов составляет	1	1
1636	тем не менее фраза	1	1
1637	безотносительными рядоположными фактами и	1	1
1638	события эти происходят в	1	1
1639	преображению умирающего человека в	1	1
1640	постукивая палочкой словно какой-нибудь	1	1
1641	мигая глядела на своего	1	1
1642	отмеченном к тому же	1	1
1643	обыкновенного человека который свободен	1	1
1644	ветхости петра к полюсу	1	1
1645	техники нарратологического описания текста	1	1
1646	каждый из двух циклов	1	1
1647	предпасхальных днях то есть	1	1
1648	камень совершенно чуждо простому	1	1
1649	слушая про жениха грядущего	1	1
1650	предающегося воспоминаниям героя до	1	1
1651	которое мы можем обозначить	1	1
1652	в двух предыдущих парах	1	1
1653	менее фраза построена таким	1	1
1654	рядоположными фактами и не	1	1
1655	в двуголосой форме несобственно-прямой	1	1
1656	будто бы умирающий видит	1	1
1657	увидеть внешний облик героя	1	1
1658	слов с которыми к	1	1
1659	и поехал в собор	1	1
1660	владыка преосвященнейший как именует	1	1
1661	возле умирающего уже не	1	1
1662	сколь и противоположно ему	1	1
1663	и трех докторов но	1	1
1664	граница эпизода появление персонажа	1	1
1665	фактов жизни героя вновь	1	1
1666	выросла перед глазами белая	1	1
1667	манифестирована не только прямыми	1	1
1668	организации кадров внутреннего зрения	1	1
1669	отдал но и альтернативный	1	1
1670	говоря коммуникативная передача событий	1	1
1671	но сменяющая внешнюю внутренняя	1	1
1672	качестве указания времени существенную	1	1
1673	параллелизма если в архиерей	1	1
1674	известно камень совершенно чуждо	1	1
1675	двенадцатым архиереем поразительны мотивные	1	1
1676	рассказе о предпасхальных днях	1	1
1677	представлялось ему что он	1	1
1678	сделать не смог бы	1	1
1679	в ногах и только	1	1
1680	бы желая разгадать что	1	1
1681	сорока внуков что актуализирует	1	1
1682	жил в восьми верстах	1	1
1683	внешний облик героя чего	1	1
1684	мотивировано полудремотным состоянием героя	1	1
1685	нарастанием как организующий принцип	1	1
1686	два слова длинный и	1	1
1687	следует трактовать как самостоятельный	1	1
1688	единством абзаца открывающего событийную	1	1
1689	речь центрального героя она	1	1
1690	всенепременнейше владыко преосвященнейший чтоб	1	1
1691	о матери архиерей вспоминает	1	1
1692	эквивалентности параллельных эпизодов что	1	1
1693	собачкой здесь отсутствует тем	1	1
1694	фигуру носительницы живой памяти	1	1
1695	душ детей и около	1	1
1696	чувствовал не раскаяние в	1	1
1697	как известно камень совершенно	1	1
1698	юродивый вспомним что чеховский	1	1
1699	эпизоде последней главы отмеченном	1	1
1700	сомнению и отсутствие рациональной	1	1
1701	он уже не мог	1	1
1702	смертью архиерея обратно симметрично	1	1
1703	что побуждают в этом	1	1
1704	уехала то ударили к	1	1
1705	страны мертвых а страны	1	1
1706	времени и пространстве преосвященный	1	1
1707	умирающий видит со стороны	1	1
1708	двенадцать евангелий наконец отец	1	1
1709	было и не могло	1	1
1710	детства думая о матери	1	1
1711	и будущего ни психологически	1	1
1712	стен вдруг выросла перед	1	1
1713	теперь как птица это	1	1
1714	рассказа вторая дюжина с	1	1
1715	составляющих нарративное движение чеховского	1	1
1716	хотела искала предлога чтобы	1	1
1717	явлением нового персонажа глава	1	1
1718	исходя из текстуальной данности	1	1
1719	своего материнского рода но	1	1
1720	чуда как будет сказано	1	1
1721	одна из существенных закономерностей	1	1
1722	ни психологически сомнение и	1	1
1723	речью повествователя и столь	1	1
1724	в половине второго ударили	1	1
1725	упоминаемое в тексте парадоксальное	1	1
1726	три начальные главы рассказа	1	1
1727	с гипотетической авторской позицией	1	1
1728	эффект уподобления чуду нежданного	1	1
1729	следующую весьма изощренную как	1	1
1730	матери если во втором	1	1
1731	эпизода карета с архиереем	1	1
1732	героя доносимой до нас	1	1
1733	детства что похоже было	1	1
1734	как глазами окружающих его	1	1
1735	ракурсом захотелось вдруг за	1	1
1736	в едином но сложном	1	1
1737	седьмые эпизоды представляют собой	1	1
1738	и т.д при такой	1	1
1739	о его смерти и	1	1
1740	повествователя и столь же	1	1
1741	готовом стабильно дифференцированном и	1	1
1742	доктор полный старик с	1	1
1743	потолков и каменных монастырских	1	1
1744	третьем от конца матери	1	1
1745	его именуют владыкой но	1	1
1746	архиерей не понимает смысла	1	1
1747	угнетало его своею массою	1	1
1748	идти в церковь благодаря	1	1
1749	общая естественность взгляда на	1	1
1750	случайно того кого окружающие	1	1
1751	но и третий оценивающий	1	1
1752	служит исходное для рассказа	1	1
1753	при всей его краткости	1	1
1754	принцип системы эпизодов разумеется	1	1
1755	жениха грядущего в полунощи	1	1
1756	и самого иисуса христа	1	1
1757	воспоминаний героя в половине	1	1
1758	когда прочли уже восьмое	1	1
1759	собственным голосом иначе говоря	1	1
1760	еще одного персонажа глава	1	1
1761	чуда сверхсобытия и поэтически	1	1
1762	матери остальные двадцать четыре	1	1
1763	здесь также не случаен	1	1
1764	же принципу тематического нарастания	1	1
1765	всю свою жизнь находился	1	1
1766	полунощи и про чертог	1	1
1767	для больного церковной службе	1	1
1768	живет не по убеждениям	1	1
1769	несколько повседневных фактов жизни	1	1
1770	что один из этих	1	1
1771	роль в произведении играет	1	1
1772	человека в вечно живого	1	1
1773	окончательно ослабевает утрачивает способность	1	1
1774	молчали задумавшись то в	1	1
1775	племянницы в конце предыдущего	1	1
1776	он уже простой обыкновенный	1	1
1777	персонажа на протяжении этого	1	1
1778	двойной структуре конфигурирующей операции	1	1
1779	священнослужителя но и самого	1	1
1780	при архиереях и пережил	1	1
1781	и конца текста если	1	1
1782	архиерей впервые говорит о	1	1
1783	между тем никаких формальных	1	1
1784	в следующем эпизоде точка	1	1
1785	к тому же как	1	1
1786	и братьев и сестер	1	1
1787	персонажа находится внутри абзаца	1	1
1788	системы эпизодов разумеется усиливает	1	1
1789	внешне отсутствующего героя продолжает	1	1
1790	как в тумане в	1	1
1791	повествовательный кадр со сменой	1	1
1792	высказывания в частности обращает	1	1
1793	пение монахов о воскресении	1	1
1794	повторами ряда мотивов в	1	1
1795	себе вы уже легли	1	1
1796	после смерти архиерея ни	1	1
1797	простой обыкновенный человек идет	1	1
1798	очевидны что побуждают в	1	1
1799	согласованность перекликающихся эпизодов напоминающая	1	1
1800	с которыми к нему	1	1
1801	жизнь он идет быстро	1	1
1802	в тех немногочисленных случаях	1	1
1803	просительницу за всех членов	1	1
1804	нее по обыкновению поднимались	1	1
1805	настроения аналогичного настроению любимого	1	1
1806	монастыря а когда она	1	1
1807	и придает ему событийный	1	1
1808	преобразило бы сюжетную структуру	1	1
1809	тексте архиерея стилистическая маркированность	1	1
1810	рассказа а в тех	1	1
1811	зрения внешне отсутствующего героя	1	1
1812	в алтаре архиереем а	1	1
1813	он прошел через посредство	1	1
1814	героя и сакральной парадигмой	1	1
1815	павлуша который в детстве	1	1
1816	из персонажей рефлектирующего ментальному	1	1
1817	в произведении и событие	1	1
1818	первого цикла когда слушает	1	1
1819	экзистенциально павел есть юродивый	1	1
1820	предпасхальной субботе называемой в	1	1
1821	членение чеховского архиерея в	1	1
1822	светило солнце и было	1	1
1823	последнем мы и сами	1	1
1824	пока еще принадлежащей детству	1	1
1825	душевной угнетенности от которой	1	1
1826	шестые эпизоды перекликаются резкими	1	1
1827	ваша мамаша без вас	1	1
1828	и про чертог украшенный	1	1
1829	игуменьи и трех докторов	1	1
1830	существенных закономерностей текста глубокая	1	1
1831	героем рассказа что освобождает	1	1
1832	об этом свидетельствует не	1	1
1833	над зеленоватой бородой сисоя	1	1
1834	а таким каким он	1	1
1835	уже легли преосвященнейший? спросил	1	1
1836	ребенка называя вновь павлушей	1	1
1837	отчасти мотивировано полудремотным состоянием	1	1
1838	они еще отсутствуют однако	1	1
1839	приехали доложил келейник когда	1	1
1840	простого обыкновенного человека который	1	1
1841	с тематическим нарастанием как	1	1
1842	временной границы актуального членения	1	1
1843	своего рода ключом к	1	1
1844	и пара начальных связана	1	1
1845	эпизода четко делятся на	1	1
1846	бородой сисоя столь чуждого	1	1
1847	в связи с кристаллизацией	1	1
1848	воскресенье в старо-петровском монастыре	1	1
1849	событиями лишенными какой бы	1	1
1850	вечерне надо было идти	1	1
1851	появление трех докторов перед	1	1
1852	свою худобу и умаление	1	1
1853	вновь павлушей и сыночком	1	1
1854	впервые двоится читатель имеет	1	1
1855	и после его устранения	1	1
1856	домой преосвященный петр и	1	1
1857	то катя не мигая	1	1
1858	продолжаться картина душевной угнетенности	1	1
1859	постель к разделся и	1	1
1860	когда-то много-много лет назад	1	1
1861	думает и в двенадцатом	1	1
1862	не мог выговорить ни	1	1
1863	ненужному что угнетало его	1	1
1864	эпизод беседы с отцом	1	1
1865	своего рода семантические рифмы	1	1
1866	павлушей и сыночком своего	1	1
1867	рассказчик цитирует прямую речь	1	1
1868	комнате катю эта очевидная	1	1
1869	теми же словами он	1	1
1870	самого иисуса христа апостольское	1	1
1871	эпизодов текста содержит в	1	1
1872	не разрушают повествовательного текста	1	1
1873	с этого момента более	1	1
1874	нежданного явления девочки чьи	1	1
1875	две половины по двенадцать	1	1
1876	соборе приехав домой преосвященный	1	1
1877	обнаружить не удается хотя	1	1
1878	слова ничего не понимал	1	1
1879	происходящего в том числе	1	1
1880	знаменательно также следующее место	1	1
1881	герой рассказа оказывается двенадцатым	1	1
1882	имеет возможность увидеть лиминальную	1	1
1883	вспомнил что когда-то отграниченность	1	1
1884	зеркало как это было	1	1
1885	такого переосмысления тональности повествующего	1	1
1886	в качестве единого нарративного	1	1
1887	продолжает определять видение повествуемого	1	1
1888	ангелоподобной рыжие волосы в	1	1
1889	событий осуществляется данным текстом	1	1
1890	словно какой-нибудь юродивый странник	1	1
1891	дьяконицей чем матерью а	1	1
1892	наконец отец сисой всю	1	1
1893	вновь обесцениваются единством абзаца	1	1
1894	реверсивного преображения служит исходное	1	1
1895	безрезультатным визитам игуменьи и	1	1
1896	а не исчезновению героя	1	1
1897	человеку павлу об этом	1	1
1898	первого евангелия оба вторых	1	1
1899	восьмых эпизода приходы сисоя	1	1
1900	эпизодов имеет место своего	1	1
1901	мотивами покоя благости весеннего	1	1
1902	неизбежности или социальной ритуальности	1	1
1903	словами о нем нарратора	1	1
1904	глоссализационному размежеванию с его	1	1
1905	рыжие волосы в которых	1	1
1906	сюжета относительно евангельского манифестирована	1	1
1907	героя с умиранием христа	1	1
1908	которыми к нему громко	1	1
1909	текстом преимущественно в форме	1	1
1910	перед глазами белая зубчатая	1	1
1911	рассказывания в этом последнем	1	1
1912	только прямыми их совпадениями	1	1
1913	как ребенка называя вновь	1	1
1914	ярко светило солнце и	1	1
1915	человека подлинное имя которого	1	1
1916	героя было девять душ	1	1
1917	приехав домой преосвященный петр	1	1
1918	цепи состояний а тут	1	1
1919	уходом матери и племянницы	1	1
1920	ключевой повествовательный кадр со	1	1
1921	вечером монахи пели стройно	1	1
1922	поклонению волхвов после рождения	1	1
1923	иначе хотя раньше тоже	1	1
1924	незначительности следует трактовать как	1	1
1925	и затрагивает только речи	1	1
1926	и альтернативный мотив влекущего	1	1
1927	а не в рассказе	1	1
1928	героя она не подвергается	1	1
1929	наиболее кратких эпизодов текста	1	1
1930	рубежом восьми часов утра	1	1
1931	что отчасти мотивировано полудремотным	1	1
1932	легли преосвященнейший? спросил он	1	1
1933	служба кончилась когда архиерей	1	1
1934	сложном событии которое мы	1	1
1935	они и не сливаются	1	1
1936	светлой пасхальной радости переживаемой	1	1
1937	сравним три следующих осколка	1	1
1938	иного мира но не	1	1
1939	четвертом эпизоде герой думает	1	1
1940	актуального членения несколько повседневных	1	1
1941	были слабые будьте такие	1	1
1942	сияние тихо робко вошла	1	1
1943	встать и вообще чувствовала	1	1
1944	при соотнесении с гипотетической	1	1
1945	увиденный матерью предсмертный лик	1	1
1946	формы ко второй практически	1	1
1947	фраза построена таким образом	1	1
1948	стилистических ни аксиологических расхождений	1	1
1949	случаях когда рассказчик цитирует	1	1
1950	игуменья из дальнего монастыря	1	1
1951	в зеркало как это	1	1
1952	перед смертью архиерея обратно	1	1
1953	существенно меняет смысловую перспективу	1	1
1954	героя явственно редуцирована после	1	1
1955	нарастания наступает смерть архиерея	1	1
1956	нарратор занимает точку зрения	1	1
1957	переклички между двумя их	1	1
1958	его признаков а в	1	1
1959	к страстям господним последней	1	1
1960	интеллигибельная стройность актуального членения	1	1
1961	что он уже простой	1	1
1962	также пели про жениха	1	1
1963	альтернативный мотив влекущего архиерея	1	1
1964	старческого сморщенного лица и	1	1
1965	вспоминает как когда-то много-много	1	1
1966	сменой ракурса выстроен аналогично	1	1
1967	сисой всю свою жизнь	1	1
1968	матери с племянницей не	1	1
1969	явственно редуцирована после обеда	1	1
1970	дюжина эпизодов составляет три	1	1
1971	что каждый из двух	1	1
1972	состояние не поддается аннулированию	1	1
1973	данным текстом преимущественно в	1	1
1974	худобу и умаление поскольку	1	1
1975	солнце и было шумно	1	1
1976	хотя бы слабо локализованного	1	1
1977	присутствия в мире милое	1	1
1978	от боли в ногах	1	1
1979	глазами окружающих его людей	1	1
1980	ней не только просительницу	1	1
1981	оказывается двенадцатым архиереем поразительны	1	1
1982	эту хвалу пасхе игнорирующую	1	1
1983	участвуем как слушатели-читатели события	1	1
1984	чудотворной иконой мотив чуда	1	1
1985	в детстве а в	1	1
1986	героя до которого доносятся	1	1
1987	применяется выявленный строй нарративного	1	1
1988	между первыми вторыми третьими	1	1
1989	также повторами ряда мотивов	1	1
1990	примеров рассмотрим следующий характерный	1	1
1991	вторых эпизода суть возвращения	1	1
1992	палочкой словно какой-нибудь юродивый	1	1
1993	она уехала то ударили	1	1
1994	каким он прошел через	1	1
1995	предсмертном видении опять становясь	1	1
1996	лик героя образует дважды	1	1
1997	физически мучительной для больного	1	1
1998	эпизод вечером монахи пели	1	1
1999	практически неощутим он приходится	1	1
2000	церкви с чудотворной иконой	1	1
2001	и открывает причину их	1	1
2002	двенадцать явственно приобретает символическую	1	1
2003	эпизоде герой думает о	1	1
2004	нас в двуголосой форме	1	1
2005	и по длительности и	1	1
2006	ситуацию пасхального празднества после	1	1
2007	называла оба одиннадцатых эпизода	1	1
2008	сисоя натирающего тело преосвященного	1	1
2009	последних днях жизни не	1	1
2010	появлением дорогих гостей матери	1	1
2011	повествователя и самого архиерея	1	1
2012	внимание и то что	1	1
2013	не только просительницу за	1	1
2014	переход от первой формы	1	1
2015	предыдущих парах эпизодов имеет	1	1
2016	причину их приезда в	1	1
2017	позицией эту хвалу пасхе	1	1
2018	эпизоды связаны фигурой покашливающего	1	1
2019	до которого доносятся из	1	1
2020	стоит отчего не падает	1	1
2021	отсутствуют однако эта фраза	1	1
2022	краткости и незначительности следует	1	1
2023	опустошенность этих сегментов нарративного	1	1
2024	что доставляет герою искренне	1	1
2025	кончилась когда архиерей садился	1	1
2026	занимает особое место своеобразного	1	1
2027	натирающего тело преосвященного в	1	1
2028	имеется ряд вставных квазиэпизодов	1	1
2029	сами участвуем как слушатели-читатели	1	1
2030	петр и когда преосвященный	1	1
2031	таким каким он прошел	1	1
2032	рассмотрим следующий характерный абзац	1	1
2033	голосом иначе говоря коммуникативная	1	1
2034	видении опять становясь павлом	1	1
2035	монастырь в третьем эпизоде	1	1
2036	появления купца еракина после	1	1
2037	со сменой ракурса выстроен	1	1
2038	а непосредственно волею жизни	1	1
2039	писал бахтин может ощущаться	1	1
2040	было причинно-следственной связи приезд	1	1
2041	после обедни временная локализация	1	1
2042	оба смеются над зеленоватой	1	1
2043	двуголосой форме несобственно-прямой речи	1	1
2044	эпизоды анализируемого нарративного построения	1	1
2045	здесь сохраняется повествованием и	1	1
2046	как омовение ног на	1	1
2047	соответствовало бы жизненной позиции	1	1
2048	пасхального воскресного дня столь	1	1
2049	если начальный эпизод был	1	1
2050	уже умер но еще	1	1
2051	его собственными ключевой повествовательный	1	1
2052	начале девятого эпизода мы	1	1
2053	дело в том что	2	1
2054	его смерти и т.д	1	1
2055	эпизода демонстративно пусты они	1	1
2056	ко второй практически неощутим	1	1
2057	в старо-петровском монастыре локализация	1	1
2058	подлинное имя которого павел	1	1
2059	фактами и не обрели	1	1
2060	преображении петра в павла	1	1
2061	сисой эпизод образован присоединением	1	1
2062	расхождений между голосами повествователя	1	1
2063	резкими переломами от бодрого	1	1
2064	значимость оно дважды встречается	1	1
2065	вот этот краткий эпизод	1	1
2066	просто несобственно-прямая речь центрального	1	1
2067	нему громко обращаются в	1	1
2068	и не могло быть	1	1
2069	не таким каким он	1	1
2070	именуют владыкой но мать	1	1
2071	он живет не по	1	1
2072	вновь как и пара	1	1
2073	читателя предстает только то	1	1
2074	смысловую перспективу события смерти	1	1
2075	но и символическую фигуру	1	1
2076	другой день была пасха	1	1
2077	что мы постигаем мир	1	1
2078	думая о матери архиерей	1	1
2079	доносятся из гостиной голоса	1	1
2080	есть умирающий герой рассказа	1	1
2081	увидим впоследствии картину глава	1	1
2082	вставал с постели в	1	1
2083	случаен художественно концептуален эпизоды	1	1
2084	литургии он слушая про	1	1
2085	однако эта фраза не	1	1
2086	место своего рода тематическое	1	1
2087	внимание что возраст пока	1	1
2088	архиерея который не вставал	1	1
2089	проникновению в смысл рассказа	1	1
2090	лица и детских больших	1	1
2091	каким он существует сам	1	1
2092	нового эпизода достаточно одного	1	1
2093	персонажа сопровождается хотя и	1	1
2094	их совпадениями но и	1	1
2095	речи но переход от	1	1
2096	глубокая обратная симметрия начала	1	1
2097	двух наиболее кратких эпизодов	1	1
2098	в тексте не существует	1	1
2099	бы двумя безотносительными рядоположными	1	1
2100	в организации кадров внутреннего	1	1
2101	возила и его и	1	1
2102	и с героем рассказа	1	1
2103	качестве единого нарративного высказывания	1	1
2104	существует просто несобственно-прямая речь	1	1
2105	себя внимание такая символическая	1	1
2106	быстро весело интеллигибельная стройность	1	1
2107	смерти и т.д при	1	1
2108	сюжетную структуру в мифологическую	1	1
2109	что похоже было как	1	1
2110	видение повествуемого мира в	1	1
2111	смерти архиерея ни тематически	1	1
2112	в далекое прошлое в	1	1
2113	связывающая умирание героя с	1	1
2114	рода помазание а во	1	1
2115	если за все время	1	1
2116	новое состояние не поддается	1	1
2117	художественно концептуален эпизоды анализируемого	1	1
2118	и на чем он	1	1
2119	над проснувшимися к жизни	1	1
2120	перемещение персонажа из сумерек	1	1
2121	строгая циклическая согласованность перекликающихся	1	1
2122	краткий эпизод в полном	1	1
2123	на протяжении последних дней	1	1
2124	приехав к себе вы	1	1
2125	текста напротив они актуализируют	1	1
2126	и детских больших глаз	1	1
2127	во второй уксусом еще	1	1
2128	то что видит слышит	1	1
2129	соотнесении с гипотетической авторской	1	1
2130	ни стилистических ни аксиологических	1	1
2131	в том что именно	1	1
2132	пасхального празднества после смерти	1	1
2133	нагорели все было как	1	1
2134	из переломного эпизода только	1	1
2135	жизни не только священнослужителя	1	1
2136	семантической параллели между уходом	1	1
2137	на мир общая неловкость	1	1
2138	о воскресении господнем парадоксальное	1	1
2139	полный старик с длинной	1	1
2140	точка зрения впервые двоится	1	1
2141	тринадцатым эпилоговым заключительную главу	1	1
2142	персонажа и перенос его	1	1
2143	из двадцать первого эпизода	1	1
2144	одиннадцатых эпизода демонстративно пусты	1	1
2145	себя внимание и то	1	1
2146	именно восемь лет а	1	1
2147	был назначен последний из	1	1
2148	пришла старуха мать приезжали	1	1
2149	к жизни деревьями уходит	1	1
2150	только просительницу за всех	1	1
2151	нежданного появления купца еракина	1	1
2152	широкое небо залитое солнцем	1	1
2153	прямо родился монахом не	1	1
2154	времени существенную роль в	1	1
2155	внешнюю внутренняя точка зрения	1	1
2156	в нем звучит один	1	1
2157	редко и не то	1	1
2158	произведении и событие самого	1	1
2159	сам без помощи зеркала	1	1
2160	а в эпизоде она	1	1
2161	докторов но во втором	1	1
2162	эпизоду нежданного появления купца	1	1
2163	его настроений в последние	1	1
2164	половине второго ударили к	1	1
2165	преосвященство ваша мамаша без	1	1
2166	ряда соответствует предпасхальной субботе	1	1
2167	целовала его как ребенка	1	1
2168	три следующих осколка анализируемого	1	1
2169	птица может идти куда	1	1
2170	удовлетворение как хорошо думал	1	1
2171	уже простой обыкновенный человек	1	1
2172	матери архиерей вспоминает как	1	1
2173	и в двух предыдущих	1	1
2174	не о смерти очередного	1	1
2175	происходят в разные времена	1	1
2176	благодарим вас чаю напимшись	1	1
2177	мотив чуда как будет	1	1
2178	чем он стоит отчего	1	1
2179	от описанных в обременительных	1	1
2180	утра герой окончательно ослабевает	1	1
2181	узнает о приезде своей	1	1
2182	зарисовки взглядом в зеркало	1	1
2183	эпизода они еще отсутствуют	1	1
2184	будучи непосредственной формой человеческого	1	1
2185	построена таким образом будто	1	1
2186	границей обращает на себя	1	1
2187	себе седьмые эпизоды знаменательно	1	1
2188	читатель имеет возможность увидеть	1	1
2189	смерти очередного архиерея но	1	1
2190	переход от донарративных структур	1	1
2191	обратная симметрия начала и	1	1
2192	мира в не меньшей	1	1
2193	что хотела искала предлога	1	1
2194	раньше тоже так называла	1	1
2195	при всей своей последовательности	1	1
2196	но в своем предсмертном	1	1
2197	называя вновь павлушей и	1	1
2198	уже обращается к нему	1	1
2199	ухода сисоя преосвященный не	1	1
2200	той техники нарратологического описания	1	1
2201	моментом всеобщего единения собравшихся	1	1
2202	за сутки пробегает один	1	1
2203	но мотивировка портретной зарисовки	1	1
2204	пространстве без артикулированных разрывов	1	1
2205	актуализируя момент преображения освобождения	1	1
2206	покашливающего за стеной отца	1	1
2207	если в архиерей впервые	1	1
2208	архиерей вспоминает как когда-то	1	1
2209	сыночком своего рода ключом	1	1
2210	приходится на четвертую фразу	1	1
2211	петр неочевидный но существенный	1	1
2212	будьте такие добрые дядечка	1	1
2213	дольней жизни как глазами	1	1
2214	же самое происходит и	1	1
2215	одна деталь прозрачно связывающая	1	1
2216	этот участок текста выделенный	1	1
2217	чем матерью а теперь	1	1
2218	эти происходят в разные	1	1
2219	то же время они	1	1
2220	страдает от боли в	1	1
2221	архиерея залитого солнцем неба	1	1
2222	же время они неразрывно	1	1
2223	к нему иначе хотя	1	1
2224	присоединением к главному герою	1	1
2225	речей персонажа является цитатными	1	1
2226	еще принадлежащей детству кати	1	1
2227	связаны между собой неоднократно	1	1
2228	построения связаны между собой	1	1
2229	двуголосого повествования доминирует на	1	1
2230	искренне попросту по-человечески то	1	1
2231	и моментами обратной симметрии	1	1
2232	волосы как сияние тихо	1	1
2233	начинается речью повествователя и	1	1
2234	сближает общая естественность взгляда	1	1
2235	повествованием и его голос	1	1
2236	службе шестые эпизоды перекликаются	1	1
2237	авторской позицией эту хвалу	1	1
2238	не воскрес знаменательно что	1	1
2239	а в тех немногочисленных	1	1
2240	цикла когда слушает пение	1	1
2241	протяжении всего рассказа а	1	1
2242	жизни но имеется ряд	1	1
2243	он оделся и поехал	1	1
2244	то увидел у себя	1	1
2245	и сестер если за	1	1
2246	залитое солнцем и он	1	1
2247	эффект семантической параллели между	1	1
2248	в частности обращает на	1	1
2249	ощущаться завершенная и строго	1	1
2250	времени и пространстве его	1	1
2251	ни один человек не	1	1
2252	героя отчасти же усиливает	1	1
2253	с тринадцатым эпилоговым заключительную	1	1
2254	хорошо теми же словами	1	1
2255	первой формы ко второй	1	1
2256	а также повторами ряда	1	1
2257	не случаен художественно концептуален	1	1
2258	призывают к страстям господним	1	1
2259	всем миром прослеженный циклический	1	1
2260	вошел отец сисой эпизод	1	1
2261	героя из дольней жизни	1	1
2262	ключом к чуду реверсивного	1	1
2263	в онемевших ногах седьмые	1	1
2264	четкая граница повествовательного переноса	1	1
2265	речь центрального персонажа продолжает	1	1
2266	каменных плит монастыря давящих	1	1
2267	архиерея в качестве единого	1	1
2268	было шумно если в	1	1
2269	четвертую фразу где инспективный	1	1
2270	сверхсобытийности текста повествующего не	1	1
2271	похоже было как будто	1	1
2272	многообразно переклички между двумя	1	1
2273	каяться архиерей уносился мыслями	1	1
2274	благости весеннего настроения аналогичного	1	1
2275	в тексте эпизода отрезку	1	1
2276	глава вторая на другой	1	1
2277	что актуализирует в ней	1	1
2278	даме с собачкой здесь	1	1
2279	между уходом из жизни	1	1
2280	с появлением фоновых персонажей	1	1
2281	заключительную главу нумерологические изыскания	1	1
2282	фитили нагорели все было	1	1
2283	графически реплика согласия героя	1	1
2284	их сближает общая естественность	1	1
2285	теперь возле умирающего уже	1	1
2286	день эпизод отмеченный перерывом	1	1
2287	оно дважды встречается в	1	1
2288	в данном случае неестественной	1	1
2289	нечего там чего уж	1	1
2290	единения собравшихся в церкви	1	1
2291	но еще не воскрес	1	1
2292	в рассказе о ней	1	1
2293	лег в постель к	1	1
2294	так называла оба одиннадцатых	1	1
2295	было скажем с гуровым	1	1
2296	с его собственным голосом	1	1
2297	архиерея семантическая опустошенность этих	1	1
2298	остальные двадцать четыре эпизода	1	1
2299	представляют собой возвращения архиерея	1	1
2300	возможность увидеть лиминальную ситуацию	1	1
2301	каменных монастырских стен вдруг	1	1
2302	у себя в комнате	1	1
2303	делятся на две половины	1	1
2304	садился в карету незначительный	1	1
2305	но не страны мертвых	1	1
2306	человек и как оказывается	1	1
2307	размежеванию с его собственным	1	1
2308	зрения наступает в следующей	1	1
2309	тематического нарастания наступает смерть	1	1
2310	существует сам по себе	1	1
2311	внутреннего зрения наступает в	1	1
2312	зрения впервые двоится читатель	1	1
2313	самостоятельный эпизод вечером монахи	1	1
2314	литературного героя и сакральной	1	1
2315	постукивая палочкой а над	1	1
2316	но и альтернативный мотив	1	1
2317	не меньшей степени здесь	1	1
2318	этот краткий эпизод в	1	1
2319	смысла тех слов с	1	1
2320	ни слова ничего не	1	1
2321	сообщают о его смерти	1	1
2322	здорового настроения героя к	1	1
2323	но переход от первой	1	1
2324	здесь отсутствует тем не	1	1
2325	выгоне не верят его	1	1
