N	4gram	Tiupa_Narr_1	Narrotol
1574	бы слабо локализованного пространственно-временного	1	1
1575	художественно концептуален эпизоды анализируемого	1	1
1576	внутренняя точка зрения здесь	1	1
1577	это и придает ему	1	1
1578	помнила что он архиерей	1	1
1579	только просительницу за всех	1	1
1580	ударили к вечерне надо	1	1
1581	зеркальность литературного сюжета относительно	1	1
1582	церкви в монастырь в	1	1
1583	организован появлением дорогих гостей	1	1
1584	называла оба одиннадцатых эпизода	1	1
1585	эпизод создается отсутствием келейника	1	1
1586	мир общая неловкость поведения	1	1
1587	открыл глаза то увидел	1	1
1588	с этого момента более	1	1
1589	творческой интуиции художника но	1	1
1590	времени существенную роль в	1	1
1591	еще одна деталь прозрачно	1	1
1592	из-за гребенки как сияние	1	1
1593	эпизода только когда прочли	1	1
1594	имитируя непосредственное восприятие происходящего	1	1
1595	отец сисой всю свою	1	1
1596	уже обращается к нему	1	1
1597	подлинное имя которого павел	1	1
1598	тихо робко вошла мать	2	1
1599	неоднократно и многообразно переклички	1	1
1600	и целовала его как	1	1
1601	эпизод беседы с отцом	1	1
1602	произведение в его событийной	1	1
1603	племянницы в начальной фразе	1	1
1604	самое происходит и с	1	1
1605	тематически неразрывность прошлого и	1	1
1606	плачущего архиерея то в	1	1
1607	создается отсутствием келейника и	1	1
1608	границам и дополнительной персонажной	1	1
1609	последнем мы и сами	1	1
1610	события свидетель и судия	2	1
1611	по длительности и на	1	1
1612	предсмертным видением героя и	1	1
1613	на своего дядю преосвященного	1	1
1614	двух предыдущих парах эпизодов	1	1
1615	а над ним широкое	1	1
1616	она альтернативна внешней а	1	1
1617	его людей так и	1	1
1618	во втором всем миром	1	1
1619	когда слушает пение монахов	1	1
1620	лег в постель к	1	1
1621	абзац при всей его	1	1
1622	часовая стрелка дважды за	1	1
1623	ног на протяжении последних	1	1
1624	лица и детских больших	1	1
1625	несомненно начинается речью повествователя	1	1
1626	которого доносятся из гостиной	1	1
1627	и самого архиерея обнаружить	1	1
1628	нему иначе хотя раньше	1	1
1629	своей матери а в	1	1
1630	персонажа сопровождается хотя и	1	1
1631	эпизодов в маркированном положении	1	1
1632	героя архиерей в нем	1	1
1633	пополам переломами настроения шестые	1	1
1634	вскрикивал юродивый но в	1	1
1635	назначен последний из выделяемых	1	1
1636	не меньшей степени здесь	1	1
1637	на протяжении двадцати эпизодов	1	1
1638	сюжетную структуру в мифологическую	1	1
1639	прошел через посредство некоего	1	1
1640	парадоксальное сочетание старческого сморщенного	1	1
1641	живет не по убеждениям	1	1
1642	выделяемых эпизодов занимает особое	1	1
1643	разные времена различные и	1	1
1644	обратной симметрии так появление	1	1
1645	взору читателя предстает только	1	1
1646	перспективу события смерти актуализируя	1	1
1647	он живет не по	1	1
1648	матери и смерть центрального	1	1
1649	и открывает причину их	1	1
1650	предлога чтобы встать и	1	1
1651	эпизода приходы сисоя натирающего	1	1
1652	главного персонажа на протяжении	1	1
1653	кроме матери остальные двадцать	1	1
1654	в частности такой детали	1	1
1655	каждый из двух циклов	1	1
1656	день была пасха через	1	1
1657	поднимались из-за гребенки как	1	1
1658	мире милое дорогое незабвенное	1	1
1659	голосом иначе говоря коммуникативная	1	1
1660	мнимо интермедийном эпизоде увидеть	1	1
1661	ситуациях общая смеховая реакция	1	1
1662	героя доносимой до нас	1	1
1663	устранения из повествуемого мира	1	1
1664	в четвертом эпизоде герой	1	1
1665	несобственно-прямая речь центрального персонажа	1	1
1666	событию даже чудотворное рождение	1	1
1667	рождения иисуса помимо отмеченных	1	1
1668	человеку павлу об этом	1	1
1669	передача событий осуществляется данным	1	1
1670	архиерей садился в карету	1	1
1671	нуждается в присутствии родительницы	1	1
1672	без вас приехали доложил	1	1
1673	и служба кончилась когда	1	1
1674	зеркало как это было	1	1
1675	по терминологии женетта фрагмент	1	1
1676	одного из многочисленных примеров	1	1
1677	он сам без помощи	1	1
1678	смерть центрального персонажа если	1	1
1679	архиерея стилистическая маркированность голосов	1	1
1680	весьма изощренную как мы	1	1
1681	матери с племянницей не	1	1
1682	в тексте парадоксальное сочетание	1	1
1683	переход от первой формы	1	1
1684	уже не помнила что	1	1
1685	двоится читатель имеет возможность	1	1
1686	маркированном положении оказывается центральный	1	1
1687	светило солнце и было	1	1
1688	открывает причину их приезда	1	1
1689	вставать и его противостояние	1	1
1690	больше дьяконицей чем матерью	1	1
1691	говорила редко и не	1	1
1692	эквивалентности параллельных эпизодов что	1	1
1693	то же время они	1	1
1694	и племянницы в конце	1	1
1695	умирающего человека в вечно	1	1
1696	точка зрения впервые двоится	1	1
1697	всю ночь а утром	1	1
1698	он идет быстро весело	1	1
1699	начале девятого эпизода мы	1	1
1700	циклами при всей своей	1	1
1701	восьми верстах от церкви	1	1
1702	очевидная граница эпизода появление	1	1
1703	когда прочли уже восьмое	1	1
1704	события данным нарративным актом	1	1
1705	петр означающее как известно	1	1
1706	как раз строгая циклическая	1	1
1707	не мог выговорить ни	1	1
1708	еракин а во втором	1	1
1709	о своей матери а	1	1
1710	облик героя чего он	1	1
1711	спросил он эпизод беседы	1	1
1712	оценивающий ситуацию пасхального празднества	1	1
1713	простому человеку павлу об	1	1
1714	всю свою жизнь находился	1	1
1715	можем обозначить как произведение	1	1
1716	эпизоды и возвращениями к	1	1
1717	слова длинный и три	1	1
1718	наиболее кратких эпизодов текста	1	1
1719	на чем он стоит	1	1
1720	наконец пара двенадцатых эпизодов	1	1
1721	и его от описанных	1	1
1722	теперь возле умирающего уже	1	1
1723	при всей его краткости	1	1
1724	события смерти актуализируя момент	1	1
1725	восьми часов утра герой	1	1
1726	размежеванию с его собственным	1	1
1727	гуровым в даме с	1	1
1728	зеркальный эффект семантической параллели	1	1
1729	новой фигуры и наличие	1	1
1730	начало эпизоду нежданного появления	1	1
1731	двумя событиями лишенными какой	1	1
1732	полунощи и про чертог	1	1
1733	литературного героя и сакральной	1	1
1734	седьмые эпизоды знаменательно также	1	1
1735	составляющих нарративное движение чеховского	1	1
1736	после восьми лет проведенных	1	1
1737	двенадцать первая дюжина эпизодов	1	1
1738	физически мучительной для больного	1	1
1739	из гостиной голоса сисоя	1	1
1740	степени здесь сохраняется повествованием	1	1
1741	половине второго ударили к	1	1
1742	еще одного персонажа глава	1	1
1743	в смысл рассказа как	1	1
1744	один из этих двух	1	1
1745	детство и в юность	1	1
1746	фраза построена таким образом	1	1
1747	становясь павлом он идет	1	1
1748	увидеть внешний облик героя	1	1
1749	владыкой но мать уже	1	1
1750	кого окружающие называют владыкой	1	1
1751	архиерей не понимает смысла	1	1
1752	сообщают о приезде матери	1	1
1753	келейника и уединением главного	1	1
1754	поведения в этикетных ситуациях	1	1
1755	той или иной степени	1	1
1756	а не в рассказе	1	1
1757	героя образует дважды упоминаемое	1	1
1758	он уже простой обыкновенный	1	1
1759	эпизода появление персонажа находится	1	1
1760	сисой эпизод образован присоединением	1	1
1761	бодрого здорового настроения героя	1	1
1762	краткий эпизод в полном	1	1
1763	него приезжала игуменья из	1	1
1764	женетта фрагмент статусом эпизода	1	1
1765	после смерти архиерея ни	1	1
1766	внимание такая символическая деталь	1	1
1767	рода помазание а во	1	1
1768	обнаружить не удается хотя	1	1
1769	тому как часовая стрелка	1	1
1770	героя но и третий	1	1
1771	и на чем он	1	1
1772	тем не менее фраза	1	1
1773	но во втором из	1	1
1774	эпизоде в лунном свете	1	1
1775	здорового настроения героя к	1	1
1776	вторая на другой день	1	1
1777	случае уединившимся в алтаре	1	1
1778	переклички данного фрагмента с	1	1
1779	семантического параллелизма если в	1	1
1780	шестые эпизоды и возвращениями	1	1
1781	как сияние упоминается дважды	1	1
1782	частности обращает на себя	1	1
1783	увидеть своего рода ключ	1	1
1784	же очевидным образом завершается	1	1
1785	бога сколь и противоположно	1	1
1786	как мы увидим впоследствии	1	1
1787	явлением нового персонажа глава	1	1
1788	для рассказа перемещение персонажа	1	1
1789	рассказа а в тех	1	1
1790	чуду реверсивного преображения служит	1	1
1791	вспоминает как когда-то много-много	1	1
1792	становится незначительнее всех что	1	1
1793	формальных оснований для такого	1	1
1794	скоро и служба кончилась	1	1
1795	явственно редуцирована после обеда	1	1
1796	около сорока внуков что	1	1
1797	повествовательного текста напротив они	1	1
1798	на выгоне не верят	1	1
1799	эпизодах его именуют владыкой	1	1
1800	присутствия в мире милое	1	1
1801	проснувшимися к жизни деревьями	1	1
1802	закономерностей текста глубокая обратная	1	1
1803	манифестирована не только прямыми	1	1
1804	актуального членения несколько повседневных	1	1
1805	покашливающего за стеной отца	1	1
1806	в чеховском тексте небезосновательны	1	1
1807	внимание что возраст пока	1	1
1808	третий оценивающий ситуацию пасхального	1	1
1809	удается хотя они и	1	1
1810	тех слов с которыми	1	1
1811	прямую речь центрального героя	1	1
1812	своего рода ключом к	1	1
1813	с гуровым в даме	1	1
1814	будьте такие добрые дядечка	1	1
1815	физически страдающего тела увиденный	1	1
1816	было шумно если в	1	1
1817	не было и не	1	1
1818	нас в двуголосой форме	1	1
1819	на мир общая неловкость	1	1
1820	грехах невинному ребенку не	1	1
1821	кончилась когда архиерей садился	1	1
1822	временным границам и дополнительной	1	1
1823	мотивов в частности такой	1	1
1824	дрожит от обремененного должностными	1	1
1825	аксиологических расхождений между голосами	1	1
1826	сомнение и неуверенность ни	1	1
1827	когда-то отграниченность этого эпизода	1	1
1828	ненавязчивый эффект уподобления чуду	1	1
1829	отчасти мотивировано полудремотным состоянием	1	1
1830	только покидая жизнь он	1	1
1831	докторов перед смертью архиерея	1	1
1832	характерные образцы несобственно-прямой речи	1	1
1833	залитое солнцем и он	1	1
1834	ему что он уже	1	1
1835	были слабые будьте такие	1	1
1836	уже умер но еще	1	1
1837	страдающего тела увиденный матерью	1	1
1838	в эпизоде первого цикла	1	1
1839	небезосновательны достаточно напомнить что	1	1
1840	даме с собачкой здесь	1	1
1841	чеховском тексте небезосновательны достаточно	1	1
1842	двенадцать евангелий наконец отец	1	1
1843	частности такой детали как	1	1
1844	и с героем рассказа	1	1
1845	в пространстве на протяжении	1	1
1846	в тексте не существует	1	1
1847	материнского рода но и	1	1
1848	нам впервые дано увидеть	1	1
1849	девятого эпизода мы узнаем	1	1
1850	возвращение героя к детскому	1	1
1851	самого иисуса христа апостольское	1	1
1852	своего рода ключ к	1	1
1853	тому же рубежом восьми	1	1
1854	в его жизни и	1	1
1855	эпизод отмеченный перерывом во	1	1
1856	сумерек старо-петровского монастыря где	1	1
1857	жизнь он идет быстро	1	1
1858	прошлое в детство и	1	1
1859	противостояние тому мелкому и	1	1
1860	их приезда в четвертом	1	1
1861	случайно того кого окружающие	1	1
1862	тексте парадоксальное сочетание старческого	1	1
1863	это было скажем с	1	1
1864	сделать не смог бы	1	1
1865	и в двух предыдущих	1	1
1866	мальчика ветхого человека в	1	1
1867	его своею массою с	1	1
1868	и сами участвуем как	1	1
1869	от боли в ногах	1	1
1870	реакция оба смеются над	1	1
1871	не удается хотя они	1	1
1872	архиерей и целовала его	1	1
1873	и поехал в собор	1	1
1874	доминирует на протяжении всего	1	1
1875	пасхального воскресного дня столь	1	1
1876	ней не только просительницу	1	1
1877	стабильно дифференцированном и оцененном	1	1
1878	знаменательно также следующее место	1	1
1879	а теперь возле умирающего	1	1
1880	преосвященного в мальчика ветхого	1	1
1881	параллельных эпизодов что преобразило	1	1
1882	не подлежит сомнению и	1	1
1883	переосмысления тональности повествующего голоса	1	1
1884	между двумя событиями лишенными	1	1
1885	жизни не только священнослужителя	1	1
1886	длительности и на разных	1	1
1887	относительно евангельского манифестирована не	1	1
1888	и знает преосвященный петр	1	1
1889	живого бога сколь и	1	1
1890	зарисовки взглядом в зеркало	1	1
1891	так появление трех докторов	1	1
1892	что соответствовало бы жизненной	1	1
1893	ни стилистических ни аксиологических	1	1
1894	и перенос его в	1	1
1895	неразрывность прошлого и будущего	1	1
1896	братьев и сестер если	1	1
1897	фразе из двадцать первого	1	1
1898	несобственно-прямой речи имитируя непосредственное	1	1
1899	сколько не подлежит сомнению	1	1
1900	его в пространстве на	1	1
1901	точка зрения здесь не	1	1
1902	герою еще одного персонажа	1	1
1903	зрения наступает в следующей	1	1
1904	качестве чуда сверхсобытия телесной	1	1
1905	строго пополам переломами настроения	1	1
1906	отсутствует тем не менее	1	1
1907	они и не сливаются	1	1
1908	чуда сверхсобытия и поэтически	1	1
1909	этот участок текста выделенный	1	1
1910	преобразило бы сюжетную структуру	1	1
1911	что он архиерей и	1	1
1912	не страны мертвых а	1	1
1913	сколь и противоположно ему	1	1
1914	убеждениям что соответствовало бы	1	1
1915	архиерея еракин становится незначительнее	1	1
1916	он архиерей и целовала	1	1
1917	внешней а он уже	1	1
1918	отсутствует но и забыт	1	1
1919	таким каким он существует	1	1
1920	и пара начальных связана	1	1
1921	как слушатели-читатели события эти	1	1
1922	также повторами ряда мотивов	1	1
1923	герой рассказа оказывается двенадцатым	1	1
1924	мелкому и ненужному что	1	1
1925	переноса во времени и	1	1
1926	последней в его жизни	1	1
1927	как не выделенная графически	1	1
1928	непосредственное восприятие происходящего в	1	1
1929	матери остальные двадцать четыре	1	1
1930	вот этот краткий эпизод	1	1
1931	только когда прочли уже	1	1
1932	построена таким образом будто	1	1
1933	и многообразно переклички между	1	1
1934	доносимой до нас в	1	1
1935	натирающего тело преосвященного в	1	1
1936	вечерне надо было идти	1	1
1937	игуменья из дальнего монастыря	1	1
1938	второй практически неощутим он	1	1
1939	это за человек и	1	1
1940	всех что доставляет герою	1	1
1941	семантические рифмы обнаруживаемые между	1	1
1942	в алтаре архиереем а	1	1
1943	принцип системы эпизодов разумеется	1	1
1944	эпизодов напоминающая закономерный ход	1	1
1945	сменой ракурса выстроен аналогично	1	1
1946	не ндравится нечего там	1	1
1947	лицо события свидетель и	2	1
1948	самостоятельный абзац при всей	1	1
1949	наличие хотя бы слабо	1	1
1950	главы рассказа вторая дюжина	1	1
1951	экзистенциально павел есть юродивый	1	1
1952	ним искренне попросту по-человечески	1	1
1953	из жизни литературного героя	1	1
1954	богатые дамы после обозначения	1	1
1955	начальный эпизод был моментом	1	1
1956	последующими фразами как не	1	1
1957	во втором мать в	1	1
1958	в рассказе о предпасхальных	1	1
1959	этого построения со стороны	1	1
1960	но сложном событии которое	1	1
1961	было причинно-следственной связи приезд	1	1
1962	в грехах невинному ребенку	1	1
1963	юность когда также пели	1	1
1964	вечером монахи пели стройно	1	1
1965	и племянницы в спальню	1	1
1966	из этих двух наиболее	1	1
1967	верстах от церкви с	1	1
1968	он эпизод беседы с	1	1
1969	желая разгадать что это	1	1
1970	бы жизненной позиции петра	1	1
1971	сливаются в один голос	1	1
1972	он укрывался одеялом сменяется	1	1
1973	в произведении и событие	1	1
1974	героя и сакральной парадигмой	1	1
1975	за освобождение из которых	1	1
1976	а также повторами ряда	1	1
1977	домой преосвященный петр и	1	1
1978	эпизодов разумеется усиливает зеркальный	1	1
1979	пространстве его жизни но	1	1
1980	двойной структуре конфигурирующей операции	1	1
1981	симметрично поклонению волхвов после	1	1
1982	и умаление поскольку обладает	1	1
1983	не в рассказе о	1	1
1984	а непосредственно волею жизни	1	1
1985	центрального персонажа продолжает звучать	1	1
1986	эту хвалу пасхе игнорирующую	1	1
1987	не о смерти очередного	1	1
1988	он существует сам по	1	1
1989	объединены в едином но	1	1
1990	во времени организован появлением	1	1
1991	эпизодов занимает особое место	1	1
1992	два фрагмента характерные образцы	1	1
1993	по двенадцать первая дюжина	1	1
1994	стрелка дважды за сутки	1	1
1995	как птица это воскресение	1	1
1996	удовлетворение как хорошо думал	1	1
1997	авторской позицией эту хвалу	1	1
1998	болезни то в его	1	1
1999	в этом последнем мы	1	1
2000	двуголосой форме несобственно-прямой речи	1	1
2001	человек идет по полю	1	1
2002	преосвященный входил к себе	1	1
2003	стена и т.п за	1	1
2004	последней главы отмеченном к	1	1
2005	худобу и умаление поскольку	1	1
2006	героем первого евангелия оба	1	1
2007	петр неочевидный но существенный	1	1
2008	повествующего не о смерти	1	1
2009	трактовать как самостоятельный эпизод	1	1
2010	двенадцать явственно приобретает символическую	1	1
2011	после ухода сисоя преосвященный	1	1
2012	было как в тумане	1	1
2013	образом будто бы умирающий	1	1
2014	постели в эпизоде то	1	1
2015	возила и его и	1	1
2016	освобождение из которых он	1	1
2017	иначе хотя раньше тоже	1	1
2018	строго отграниченная система смыслов	1	1
2019	неба которое над проснувшимися	1	1
2020	птица может идти куда	1	1
2021	что один из этих	1	1
2022	тумане в залитый светом	1	1
2023	рассказе о предпасхальных днях	1	1
2024	визитам игуменьи и трех	1	1
2025	времени организован появлением дорогих	1	1
2026	как результат творческой интуиции	1	1
2027	обременительных обязанностей в обоих	1	1
2028	его собственными ключевой повествовательный	1	1
2029	спальню вошел отец сисой	1	1
2030	дальнего монастыря а когда	1	1
2031	над проснувшимися к жизни	1	1
2032	только отсутствует но и	1	1
2033	этом свидетельствует не только	1	1
2034	его настроений в последние	1	1
2035	эпизода они еще отсутствуют	1	1
2036	эпизоде она сама входит	1	1
2037	если за все время	1	1
2038	тело преосвященного в первый	1	1
2039	непонятно ему было как	1	1
2040	умиранием христа в начале	1	1
2041	описанных в обременительных обязанностей	1	1
2042	павла преосвященного в мальчика	1	1
2043	своею массою с этого	1	1
2044	текста выделенный в самостоятельный	1	1
2045	продолжает звучать и после	1	1
2046	по-человечески то катя не	1	1
2047	салом своего рода помазание	1	1
2048	не только шире и	1	1
2049	третьем эпизоде герою сообщают	1	1
2050	выросла перед глазами белая	1	1
2051	больного церковной службе шестые	1	1
2052	глава вторая на другой	1	1
2053	посредство некоего созерцающего ума	1	1
2054	в данном случае неестественной	1	1
2055	начальные главы рассказа вторая	1	1
2056	не по убеждениям что	1	1
2057	происходящего в том числе	1	1
2058	из них согласно все	1	1
2059	третьими и т.д эпизодами	1	1
2060	вообще чувствовала себя больше	1	1
2061	пробегает один и тот	1	1
2062	ребенку не в чем	1	1
2063	герою искренне удовлетворение как	1	1
2064	эпилоговым заключительную главу нумерологические	1	1
2065	изощренную как мы увидим	1	1
2066	если в третьем эпизоде	1	1
2067	мотивами покоя благости весеннего	1	1
2068	продолжаться картина душевной угнетенности	1	1
2069	внешнюю внутренняя точка зрения	1	1
2070	перемещается в пространстве без	1	1
2071	умирающий видит со стороны	1	1
2072	оба вторых эпизода суть	1	1
2073	мать в обоих эпизодах	1	1
2074	через посредство некоего созерцающего	1	1
2075	предпасхальной субботе называемой в	1	1
2076	из многочисленных примеров рассмотрим	1	1
2077	сисоя не ндравится нечего	1	1
2078	эпизоды анализируемого нарративного построения	1	1
2079	хотела искала предлога чтобы	1	1
2080	над зеленоватой бородой сисоя	1	1
2081	какая была в детстве	1	1
2082	настроению любимого героем первого	1	1
2083	второй уксусом еще одна	1	1
2084	потолков и каменных монастырских	1	1
2085	искренне удовлетворение как хорошо	1	1
2086	повествовательного переноса во времени	1	1
2087	когда преосвященный открыл глаза	1	1
2088	в тех немногочисленных случаях	1	1
2089	бы двумя безотносительными рядоположными	1	1
2090	как это было скажем	1	1
2091	постель к разделся и	1	1
2092	мира архиерей не понимает	1	1
2093	усиливается явлением нового персонажа	1	1
2094	здесь сохраняется повествованием и	1	1
2095	появление трех докторов перед	1	1
2096	в эпизоде она сама	1	1
2097	немного в гостиной эпизод	1	1
2098	одного персонажа глава третья	1	1
2099	празднества после смерти архиерея	1	1
2100	повествующего голоса в тексте	1	1
2101	одиннадцатых эпизода демонстративно пусты	1	1
2102	ваша мамаша без вас	1	1
2103	плит монастыря давящих героя	1	1
2104	воспоминаниям героя до которого	1	1
2105	о предпасхальных днях то	1	1
2106	героя и с характеристикой	1	1
2107	владыка преосвященнейший как именует	1	1
2108	его противостояние тому мелкому	1	1
2109	шумно если в третьем	1	1
2110	старческого сморщенного лица и	1	1
2111	палочкой словно какой-нибудь юродивый	1	1
2112	реверсивного преображения служит исходное	1	1
2113	читателя предстает только то	1	1
2114	фигурой покашливающего за стеной	1	1
2115	когда рассказчик цитирует прямую	1	1
2116	докторов но во втором	1	1
2117	применяется выявленный строй нарративного	1	1
2118	на себя внимание что	1	1
2119	меньшей степени здесь сохраняется	1	1
2120	он жизнь бы отдал	1	1
2121	но и альтернативный мотив	1	1
2122	не разрушают повествовательного текста	1	1
2123	происходит и с героем	1	1
2124	персонажей рефлектирующего ментальному взору	1	1
2125	не верят его матери	1	1
2126	символическую значимость оно дважды	1	1
2127	в слове писал бахтин	1	1
2128	не в чем каяться	1	1
2129	и т.д при такой	1	1
2130	не смог бы но	1	1
2131	омовение ног на протяжении	1	1
2132	нарративного построения связаны между	1	1
2133	роли преосвященного петра его	1	1
2134	сисоя к тому же	1	1
2135	и по длительности и	1	1
2136	как ребенка называя вновь	1	1
2137	времени и пространстве его	1	1
2138	церковь благодаря временным границам	1	1
2139	природной неизбежности или социальной	1	1
2140	не отделена от последующих	1	1
2141	в ходе литургии он	1	1
2142	может идти куда угодно	1	1
2143	разумеется усиливает зеркальный эффект	1	1
2144	слушает пение монахов о	1	1
2145	соборе приехав домой преосвященный	1	1
2146	преосвященство ваша мамаша без	1	1
2147	сверхсобытия входит ангелоподобной рыжие	1	1
2148	очевидны что побуждают в	1	1
2149	чтобы встать и вообще	1	1
2150	на протяжении всего рассказа	1	1
2151	по убеждениям что соответствовало	1	1
2152	читатель имеет возможность увидеть	1	1
2153	мотив чуда как будет	1	1
2154	ситуацию ухода героя из	1	1
2155	причиной его мысленного возвращения	1	1
2156	сверхсобытийности текста повествующего не	1	1
2157	отсутствуют однако эта фраза	1	1
2158	на хорах изредка вскрикивал	1	1
2159	циклический параллелизм с тематическим	1	1
2160	эпизода усиливается явлением нового	1	1
2161	человек и как оказывается	1	1
2162	переломами настроения шестые эпизоды	1	1
2163	связывающая умирание героя с	1	1
2164	в следующем эпизоде точка	1	1
2165	поскольку обладает более глубоким	1	1
2166	родился монахом не случайно	1	1
2167	жизни и физически мучительной	1	1
2168	не только лейтмотив каменных	1	1
2169	персонажа является цитатными вкраплениями	1	1
2170	что на хорах изредка	1	1
2171	вечно живого бога сколь	1	1
2172	жизненной позиции петра а	1	1
2173	преображение опознается его матерью	1	1
2174	без помощи зеркала сделать	1	1
2175	преосвященный петр неочевидный но	1	1
2176	приехав к себе вы	1	1
2177	в себе два слова	1	1
2178	литургии он слушая про	1	1
2179	своего рода возвратном преображении	1	1
2180	нечего там чего уж	1	1
2181	перекликаются резкими переломами от	1	1
2182	месяц был назначен последний	1	1
2183	следующее место из переломного	1	1
2184	мотив влекущего архиерея залитого	1	1
2185	согласно все тому же	1	1
2186	наделяет этот итеративный по	1	1
2187	позиции петра а непосредственно	1	1
2188	перед смертью архиерея обратно	1	1
2189	вдруг за границу а	1	1
2190	детали как боль в	1	1
2191	пространстве на протяжении этого	1	1
2192	и не сливаются в	1	1
2193	стоит отчего не падает	1	1
2194	же самое происходит и	1	1
2195	у себя в комнате	1	1
2196	и не могло быть	1	1
2197	преосвященный открыл глаза то	1	1
2198	архиерея то в конечном	1	1
2199	в один голос в	1	1
2200	момент преображения освобождения детской	1	1
2201	столь же очевидным образом	1	1
2202	смысл рассказа как единого	1	1
2203	упоминаемое в тексте парадоксальное	1	1
2204	с внучкой а в	1	1
2205	ни аксиологических расхождений между	1	1
2206	рода но и символическую	1	1
2207	слабые будьте такие добрые	1	1
2208	бывшим мальчиком павлушей их	1	1
2209	оснований для такого переосмысления	1	1
2210	в гостиной эпизод создается	1	1
2211	ему владыка преосвященнейший как	1	1
2212	то есть умирающий герой	1	1
2213	душ детей и около	1	1
2214	своем предсмертном видении опять	1	1
2215	многообразно переклички между двумя	1	1
2216	дословная передача речей персонажа	1	1
2217	между голосами повествователя и	1	1
2218	от окружающего мира архиерей	1	1
2219	приходится на четвертую фразу	1	1
2220	ракурс повествования когда он	1	1
2221	возник непредвзято как результат	1	1
2222	обрели бы событийного статуса	1	1
2223	общая смеховая реакция оба	1	1
2224	т.д при такой конфигурации	1	1
2225	но и самого иисуса	1	1
2226	матерью предсмертный лик героя	1	1
2227	событий осуществляется данным текстом	1	1
2228	героя продолжает определять видение	1	1
2229	ночь а утром пришла	1	1
2230	при архиереях и пережил	1	1
2231	это существенно меняет смысловую	1	1
2232	никаких формальных оснований для	1	1
2233	и в юность когда	1	1
2234	внешне отсутствующего героя продолжает	1	1
2235	архиерей вспоминает как когда-то	1	1
2236	героя со словами о	1	1
2237	белая зубчатая стена и	1	1
2238	и каменных монастырских стен	1	1
2239	неочевидный но существенный сдвиг	1	1
2240	мотивировка портретной зарисовки взглядом	1	1
2241	уходит бог знает куда	1	1
2242	противоположно ему владыка преосвященнейший	1	1
2243	в своем предсмертном видении	1	1
2244	протяжении последних дней своей	1	1
2245	деталь прозрачно связывающая умирание	1	1
2246	возвращения в детство это	1	1
2247	текстом преимущественно в форме	1	1
2248	ситуацию пасхального празднества после	1	1
2249	кати папаша были слабые	1	1
2250	племянницы в спальню вошел	1	1
2251	в связи с кристаллизацией	1	1
2252	слове писал бахтин может	1	1
2253	каяться архиерей уносился мыслями	1	1
2254	нежна и чутка была	1	1
2255	этот итеративный по терминологии	1	1
2256	такая символическая деталь как	1	1
2257	архиерей забыт и собирающиеся	1	1
2258	именно восемь лет а	1	1
2259	в двуголосой форме несобственно-прямой	1	1
2260	племянницы в конце предыдущего	1	1
2261	собой неоднократно и многообразно	1	1
2262	и в двенадцатом эпизоде	1	1
2263	себя внимание что возраст	1	1
2264	чем матерью а теперь	1	1
2265	симметрии так появление трех	1	1
2266	ракурсом захотелось вдруг за	1	1
2267	к детскому младенческому способу	1	1
2268	действующее лицо события свидетель	2	1
2269	как организующий принцип системы	1	1
2270	начинается речью повествователя и	1	1
2271	церкви с чудотворной иконой	1	1
2272	бы но мотивировка портретной	1	1
2273	кратких эпизодов текста содержит	1	1
2274	то ударили к вечерне	1	1
2275	чуду нежданного явления девочки	1	1
2276	этого эпизода карета с	1	1
2277	рассказывания в этом последнем	1	1
2278	уходом матери и племянницы	1	1
2279	всенепременнейше владыко преосвященнейший чтоб	1	1
2280	он как хорошо теми	1	1
2281	внешний облик героя чего	1	1
2282	мог предвидеть той техники	1	1
2283	отмеченный перерывом во времени	1	1
2284	такой строй двуголосого повествования	1	1
2285	текста если начальный эпизод	1	1
2286	влекущего архиерея залитого солнцем	1	1
2287	героя она не подвергается	1	1
2288	концептуален эпизоды анализируемого нарративного	1	1
2289	во внешнем времени и	1	1
2290	выговорить ни слова ничего	1	1
2291	главное действующее лицо события	2	1
2292	внутреннего зрения наступает в	1	1
2293	часов утра герой окончательно	1	1
2294	страны мертвых а страны	1	1
2295	взгляда на мир общая	1	1
2296	речи окружающих главного героя	1	1
2297	тематическим нарастанием как организующий	1	1
2298	и наличие хотя бы	1	1
2299	доктор полный старик с	1	1
2300	сменяющая внешнюю внутренняя точка	1	1
2301	матери сообщают о его	1	1
2302	приказал долго жить в	1	1
2303	преображения освобождения детской души	1	1
2304	еще не воскрес знаменательно	1	1
2305	которое мы можем обозначить	1	1
2306	себе а таким каким	1	1
2307	времени жизни персонажа и	1	1
2308	единого художественного высказывания в	1	1
2309	всем миром прослеженный циклический	1	1
2310	папаша были слабые будьте	1	1
2311	которой освобождается умирающий развернута	1	1
2312	в церковь благодаря временным	1	1
2313	христа в начале девятого	1	1
2314	гостиной эпизод создается отсутствием	1	1
2315	сторону эпизода уединение предающегося	1	1
2316	в маркированном положении оказывается	1	1
2317	перемещение персонажа из сумерек	1	1
2318	иначе говоря коммуникативная передача	1	1
2319	четкая граница повествовательного переноса	1	1
2320	в спальню вошел отец	1	1
2321	нарратологического описания текста которая	1	1
2322	в детство и в	1	1
2323	собой возвращения архиерея к	1	1
2324	от церкви с чудотворной	1	1
2325	за все время пребывания	1	1
2326	именует архиерея еракин становится	1	1
2327	пространстве с появлением фоновых	1	1
2328	здесь также не случаен	1	1
