N	2gram	Bakhtin_Pr_2	Problemy
3657	другого контекста	1	1
3658	сокровищницы поэтического	1	1
3659	уже сама	1	1
3660	в преобладании	1	1
3661	голядкин не	1	1
3662	перерабатывая семантика	1	1
3663	с теми	2	1
3664	непосредственно выразить	1	1
3665	случаев в	1	1
3666	второму типу	1	1
3667	исчерпывающую классификацию	1	1
3668	был говорить	1	1
3669	высказывания воспринимаются	1	1
3670	таковы что	1	1
3671	этим-то чужим	1	1
3672	с робкой	1	1
3673	произведения как	2	1
3674	доминировало что	1	1
3675	их остается	1	1
3676	им новый	1	1
3677	этой почве	1	1
3678	напряженному открытому	1	1
3679	существенные разновидности	1	1
3680	нам важна	1	1
3681	обычная направленная	1	1
3682	побочными хотя	1	1
3683	появления двойника	1	1
3684	разрушение монологического	1	1
3685	дурной чужой	1	1
3686	речь определяет	1	1
3687	ограничений поэтика	1	1
3688	его собственная	1	1
3689	элементами одного	1	1
3690	очень хорошая	1	1
3691	может отрешиться	1	1
3692	рано или	1	1
3693	ощущение определяет	1	1
3694	служит средою	1	1
3695	это только	1	1
3696	вопрос для	1	1
3697	рассмотрения ведь	1	1
3698	нарушается второй	1	1
3699	и скрыто-полемическое	1	1
3700	литературную речь	1	1
3701	специфических особенностей	1	1
3702	ввести их	1	1
3703	стилистика знает	1	1
3704	на самом	1	1
3705	как второй	1	1
3706	вследствие этой	1	1
3707	достоевского принадлежащих	1	1
3708	существу вернемся	1	1
3709	моментом которого	1	1
3710	чужой реакции	1	1
3711	статье где	1	1
3712	по заданию	1	1
3713	мере понижения	1	1
3714	понимания художественной	1	1
3715	второй тип	1	1
3716	на меня	2	1
3717	точном смысле	1	1
3718	тенденции здесь	1	1
3719	становится полустилизацией	1	1
3720	собою а	2	1
3721	руссо аналогична	1	1
3722	речи здесь	1	1
3723	не всякая	1	1
3724	духе которого	1	1
3725	в самовысказывание	1	1
3726	и самые	1	1
3727	но как	1	1
3728	двуголосое проблему	1	1
3729	преломления то	1	1
3730	наличность всяческих	1	1
3731	берет на	1	1
3732	речь именно	1	1
3733	функционирует данное	1	1
3734	еще такое	1	1
3735	в целые	1	1
3736	рассказчика никогда	1	1
3737	строится так	1	1
3738	в драматическом	1	1
3739	время работы	1	1
3740	теми композиционными	1	1
3741	направление предметное	1	1
3742	он все	1	1
3743	акцент или	1	1
3744	манеры то	1	1
3745	формы сами	1	1
3746	предметной направленности	1	1
3747	протокольное слово	1	1
3748	словах в	1	1
3749	двух сознаний	2	1
3750	проблем связанных	1	1
3751	своими собственными	1	1
3752	всякой пародийной	1	1
3753	там что	1	1
3754	нужно вам	1	1
3755	как чужого	1	1
3756	лишь регистрировать	1	1
3757	его значение	1	1
3758	словом другого	1	1
3759	но они	1	1
3760	и рассказал	1	1
3761	и странность	2	1
3762	не скрестившись	1	1
3763	видеть главного	1	1
3764	активизация как	1	1
3765	с переменой	1	1
3766	уж отсюда	1	1
3767	не меняет	1	1
3768	между непосредственно	1	1
3769	более глубокая	1	1
3770	двуголосости лишает	1	1
3771	оглядки на	2	1
3772	путь стилизации	1	1
3773	двоякое направление	1	1
3774	ощущение чужого	1	1
3775	сходятся два	1	1
3776	особенное чужая	1	1
3777	должны быть	2	1
3778	голоса голядкина	5	1
3779	он их	1	1
3780	предположениями но	1	1
3781	которых у	1	1
3782	чувствует на	1	1
3783	бы вбирает	1	1
3784	мы дня	1	1
3785	тип монологического	1	1
3786	ориентация слова	1	1
3787	и последняя	1	1
3788	само принимает	1	1
3789	мой яков	1	1
3790	как две	1	1
3791	так мимоездом	2	1
3792	письме к	2	1
3793	диалог ибо	1	1
3794	то пошел	1	1
3795	серьезном в	1	1
3796	воспринимает ее	1	1
3797	исключительно напряженному	1	1
3798	своим собственным	1	1
3799	зол он	2	1
3800	в нашу	2	1
3801	три окна	1	1
3802	орудующего им	1	1
3803	петрович голядкин	1	1
3804	оглядкой уже	1	1
3805	они входят	1	1
3806	до самозабвения	1	1
3807	собеседника адресата	1	1
3808	слова рядом	1	1
3809	аналогичное явление	1	1
3810	совершенно особая	1	1
3811	слова героев	1	1
3812	речь словно	1	1
3813	просторное удобное	1	1
3814	нашем вопросе	1	1
3815	брошено чужое	1	1
3816	отношение героя	1	1
3817	значение рядом	1	1
3818	присуща всем	1	1
3819	голоса и	1	1
3820	речи последняя	1	1
3821	слово чрезвычайно	1	1
3822	атомы мышления	1	1
3823	иначе и	1	1
3824	за свои	1	1
3825	характерные и	1	1
3826	уметь зашибить	1	1
3827	разбираемся только	1	1
3828	рассказе рассказчика	1	1
3829	как необходимый	1	1
3830	рассказ стилизация	1	1
3831	и индивидуально-характерологическом	1	1
3832	преломляться сквозь	1	1
3833	недоступные монологическому	1	1
3834	оценок которые	1	1
3835	бы развернуть	2	1
3836	в романтической	1	1
3837	полную исчерпывающую	1	1
3838	не с	1	1
3839	переменой акцента	1	1
3840	его функцией	1	1
3841	лучше сказать	1	1
3842	что для	1	1
3843	разрушена он	1	1
3844	моментах словесного	1	1
3845	различное ощущение	1	1
3846	взаимоотношения с	1	1
3847	самосознания его	1	1
3848	чуткое ухо	1	1
3849	слова первого	1	1
3850	пародийный оттенок	1	1
3851	контексте в	1	1
3852	достоевского он	2	1
3853	с соответствующим	1	1
3854	оглядки оговорки	1	1
3855	происходит слияние	1	1
3856	нейтральное слово	1	1
3857	изображенных позиций	1	1
3858	в соответствующем	1	1
3859	не литературный	1	1
3860	перебой противоречивых	1	1
3861	подразумевается также	1	1
3862	данного типа	1	1
3863	третья линия	1	1
3864	стилистически в	1	1
3865	человека но	1	1
3866	своего социального	1	1
3867	указанной плоскости	1	1
3868	усвоение его	1	1
3869	притом конечно	1	1
3870	изменения в	1	1
3871	возле которого	1	1
3872	удобства и	1	1
3873	предосудительного здесь	1	1
3874	диалог двух	1	1
3875	достоевского постоянно	1	1
3876	типов в	1	1
3877	поэтому мы	1	1
3878	не решают	1	1
3879	смотрят объектное	1	1
3880	та совокупность	1	1
3881	непрерывным воздействием	1	1
3882	внутренняя полемика	1	1
3883	поэтике и	1	1
3884	контекста на	1	1
3885	последнее может	1	1
3886	реплики сказ	1	1
3887	усиления непосредственной	1	1
3888	всерьез делает	1	1
3889	рассказ у	1	1
3890	наличные слова	1	1
3891	из его	2	1
3892	описательно определить	1	1
3893	быть еще	1	1
3894	свои слова	1	1
3895	сказать кухня	1	1
3896	ибо речам	1	1
3897	такая пародия	1	1
3898	установкой на	1	1
3899	рассказчика которым	1	1
3900	поэтического высказывания	1	1
3901	в предчувствии	1	1
3902	соглашается окончить	1	1
3903	себе диалог	1	1
3904	манеры с	1	1
3905	и реагирует	1	1
3906	голоса голоса	1	1
3907	сердца имевшего	1	1
3908	без оговорки	1	1
3909	за ней	1	1
3910	слове другого	3	1
3911	по-новому раскрывая	1	1
3912	намедни в	1	1
3913	голоса в	1	1
3914	свойственно острое	1	1
3915	останавливаемся на	1	1
3916	существенные различия	1	1
3917	как непрерывная	1	1
3918	внутрь так	1	1
3919	или заминку	1	1
3920	художественном творчестве	3	1
3921	и установки	1	1
3922	всякое литературное	1	1
3923	такой рассказчик	1	1
3924	теперь что	1	1
3925	замкнутом контексте	1	1
3926	от подражания	1	1
3927	игнорирует те	1	1
3928	как рассказ	1	1
3929	не рассказ	1	1
3930	обеих предшествующих	1	1
3931	в частном	1	1
3932	автор как	2	1
3933	звучит как	1	1
3934	новые акценты	1	1
3935	и самоутверждения	1	1
3936	переписываю и	1	1
3937	смысла которые	1	1
3938	миру те	1	1
3939	концы и	1	1
3940	требует единообразия	1	1
3941	вбирает всасывает	1	1
3942	за свое	1	1
3943	так мне	1	1
3944	любви представленный	1	1
3945	фамильярностью голубчик	1	1
3946	будет и	2	1
3947	в невинности	1	1
3948	типе мы	1	1
3949	и уверенный	1	1
3950	собственном смысле	1	1
3951	влияния выдвигаемая	1	1
3952	явления третьего	1	1
3953	или взаимно	1	1
3954	речь если	1	1
3955	разнообразием типов	1	1
3956	чужим словам	1	1
3957	время напряженно	1	1
3958	собой ряд	1	1
3959	своего художественного	3	1
3960	трудно интонировать	1	1
3961	акцентом большинство	1	1
3962	произойти не	1	1
3963	начала которой	1	1
3964	же речи	1	1
3965	к внелитературным	1	1
3966	слова которого	1	1
3967	но изнутри	1	1
3968	другого высказывания	1	1
3969	типам в	1	1
3970	взаимоориентироваться два	1	1
3971	достоевского отношение	1	1
3972	слова значение	1	1
3973	эта двоякая	1	1
3974	так у	1	1
3975	различия между	1	1
3976	его романе	2	1
3977	целое всякое	1	1
3978	одного голядкина	1	1
3979	из другого	1	1
3980	второго собеседника	1	1
3981	она крыса	1	1
3982	слове за	1	1
3983	не во	2	1
3984	словом все	1	1
3985	они близнецы	2	1
3986	последних смысловых	1	1
3987	том хотел	1	1
3988	сердце насасывало	1	1
3989	своим заданиям	1	1
3990	громадно важнейшие	1	1
3991	игнорирующая эту	1	1
3992	а уж	1	1
3993	хоть раз	1	1
3994	отклоняется от	1	1
3995	менее очевидна	1	1
3996	и попутно	1	1
3997	случаях чужим	1	1
3998	ему подлец	1	1
3999	в чужой	1	1
4000	подчинение ему	1	1
4001	двуголосыми различным	1	1
4002	слиянию голосов	2	1
4003	держатся да	1	1
4004	достоевский вырабатывает	1	1
4005	тех конкретных	1	1
4006	время достоевский	1	1
4007	истории известно	2	1
4008	разновидность как	1	1
4009	единого стиля	1	1
4010	основные для	1	1
4011	речи была	1	1
4012	коли сходство	1	1
4013	как авторитетные	1	1
4014	акценты между	1	1
4015	поэзии различной	1	1
4016	и грубости	1	1
4017	же направлении	1	1
4018	переписываю следует	1	1
4019	драматизованном диалоге	1	1
4020	он узнает	1	1
4021	дано лишь	1	1
4022	диалогизация связанная	1	1
4023	он бедный-то	1	1
4024	голосом в	2	1
4025	динамические напряженнейшие	1	1
4026	у рассказчиков	1	1
4027	голосов здесь	1	1
4028	на слово	1	1
4029	открытой полемикой	1	1
4030	роман находят	1	1
4031	не связи	1	1
4032	установлена на	1	1
4033	отражена в	1	1
4034	и индивидуально	1	1
4035	высказывание жизнь	1	1
4036	эти рамки	1	1
4037	каковы бы	1	1
4038	приведенное нами	1	1
4039	соберутся к	1	1
4040	выражался восторг	1	1
4041	речь но	1	1
4042	слово отвечая	1	1
4043	к некоторым	1	1
4044	напряженно-диалогического слова	1	1
4045	смущенным взором	1	1
4046	рассуждать молодой	1	1
4047	и всегда	2	1
4048	характерность или	1	1
4049	чужое выдает	1	1
4050	теперь в	3	1
4051	мы остановимся	1	1
4052	речь его	1	1
4053	мы разбираемся	1	1
4054	каково бы	1	1
4055	не овладевает	1	1
4056	автор чтобы	1	1
4057	от времени	1	1
4058	к пародийному	1	1
4059	существу стилизация	1	1
4060	инстанция автора?	1	1
4061	служит теперь	1	1
4062	и противослово	1	1
4063	в архитектурное	1	1
4064	каждое утверждение	1	1
4065	она берет	1	1
4066	предвосхищения глубоко	1	1
4067	не лежит	1	1
4068	присущ всякому	1	1
4069	все явления	1	1
4070	тонов от	1	1
4071	неведомых ей	1	1
4072	и уверенного	1	1
4073	кажется нам	1	1
4074	порождает совершенно	1	1
4075	что автор	1	1
4076	стороны мы	1	1
4077	первоначальное прямое	1	1
4078	резкой смене	1	1
4079	сюда относятся	1	1
4080	высказывания по	1	1
4081	голосов как	1	1
4082	слова из	1	1
4083	среде но	1	1
4084	всегда представлена	1	1
4085	художника-прозаика мир	1	1
4086	художественного замысла	2	1
4087	вводится именно	1	1
4088	рассказом вообще	1	1
4089	собеседницы и	1	1
4090	бы еще	1	1
4091	объектное сюжетное	1	1
4092	эта как	1	1
4093	другая линия	1	1
4094	разговорного языка	1	1
4095	они шуточкой	1	1
4096	необходимая ему	1	1
4097	и чужое	1	1
4098	получает с	1	1
4099	граница исторически	1	1
4100	данную эпоху	1	1
4101	слов героя	1	1
4102	слияние авторского	1	1
4103	всегда наличны	1	1
4104	в рассказчике	1	1
4105	идеологически нарочито	1	1
4106	слова полуусловное	1	1
4107	виду что	1	1
4108	индивидуально определенной	1	1
4109	преобладает разнонаправленное	1	1
4110	наложение друг	1	1
4111	прямого выражения	1	1
4112	же то	1	1
4113	глубокое отличие	1	1
4114	из подполья	2	1
4115	безоговорочное непреломленное	1	1
4116	слова двух	1	1
4117	полон чужих	1	1
4118	важное место	1	1
4119	переходит в	2	1
4120	словами гоголевских	1	1
4121	при всех	1	1
4122	простую композиционную	1	1
4123	слушателя читателя	1	1
4124	он может	1	1
4125	понимания есть	1	1
4126	контекста чужой	1	1
4127	с выражением	1	1
4128	свой чужой	1	1
4129	явления как	1	1
4130	последнюю смысловую	1	1
4131	знаменателю одна	1	1
4132	в конкретное	1	1
4133	но второе	1	1
4134	и без	2	1
4135	не видеть	1	1
4136	отвечая ему	1	1
4137	прозе в	1	1
4138	собственным голосом	1	1
4139	заключено в	1	1
4140	автора? на	1	1
4141	впрочем подождем-ка	1	1
4142	тона слово	1	1
4143	конечно далеко	1	1
4144	удавалось например	1	1
4145	наличие авторитетных	1	1
4146	им изнутри	1	1
4147	не тоска	1	1
4148	скрытому диалогу	1	1
4149	пожалуй если	1	1
4150	словами предложениями	1	1
4151	ваш тон	1	1
4152	диалог у	1	1
4153	и дающий	1	1
4154	индивидуально-характерологическую манеру	1	1
4155	одноголосому слову	1	1
4156	конечно совершенно	1	1
4157	аналогичен стилизации	1	1
4158	которых мы	1	1
4159	речи мелкого	1	1
4160	и варенька	1	1
4161	принципы чужого	1	1
4162	вторично ради	1	1
4163	само принадлежит	1	1
4164	между последними	1	1
4165	способен макар	1	1
4166	нельзя непосредственно	1	1
4167	понимание первый	1	1
4168	оказывает противодействие	1	1
4169	голядкина уверенный	1	1
4170	здесь само	1	1
4171	только жизнь	1	1
4172	нем двух	1	1
4173	предмету однако	1	1
4174	каждом новом	1	1
4175	рассказчиков тенденция	1	1
4176	для разработки	1	1
4177	на которой	1	1
4178	тон речи	1	1
4179	я ничего	2	1
4180	воспринимая их	1	1
4181	определяются предвосхищением	1	1
4182	в уста	1	1
4183	слова второй	1	1
4184	проявляется прежде	1	1
4185	точкой зрения	1	1
4186	собой другое	1	1
4187	вне себя	1	1
4188	условными и	1	1
4189	свет-то божий	1	1
4190	сложные явления	1	1
4191	переводя дух	1	1
4192	почти после	1	1
4193	стилизация а	1	1
4194	из уст	1	1
4195	от пародии	1	1
4196	приходит из	1	1
4197	стиль но	1	1
4198	называющим сообщающим	1	1
4199	путем что	1	1
4200	к речи	1	1
4201	существенных проблем	1	1
4202	словом подразумеваемый	1	1
4203	самовысказывания героя	1	1
4204	колосове рассказ	1	1
4205	неподвижный а	1	1
4206	называемой реакции	1	1
4207	и начала	1	1
4208	становятся все	1	1
4209	и успокаивает	1	1
4210	постоянно чувствует	1	1
4211	и внутренняя	1	1
4212	пределе эта	1	1
4213	слова лишнего	1	1
4214	ослабит нарочитую	1	1
4215	стульев парочку	1	1
4216	эпохи доминирования	1	1
4217	социально-типической определенности	1	1
4218	композиционный прием	1	1
4219	руках подражателей	1	1
4220	проникло чужое	1	1
4221	что служит	1	1
4222	первую разновидность	1	1
4223	воспринимая прозу	1	1
4224	и тон	1	1
4225	кухне или	1	1
4226	слова девушкин	1	1
4227	самозабвения экспрессивное	1	1
4228	иное отношение	1	1
4229	две вещи	1	1
4230	наличный в	1	1
4231	вселяет в	1	1
4232	высказывания диалогическое	1	1
4233	овладевают им	1	1
4234	ради социально	1	1
4235	с человеком	2	1
4236	и единство	1	1
4237	дескать не	1	1
4238	словесной периферии	1	1
4239	выдерживает свой	1	1
4240	есть прежде	1	1
4241	того этот	1	1
4242	e всякая	1	1
4243	функцию которой	1	1
4244	но наиболее	1	1
4245	говорящее о	1	1
4246	которым пользуется	1	1
4247	значение служит	1	1
4248	в авторском	1	1
4249	тоже своеобразный	1	1
4250	здесь отчетливо	1	1
4251	притом так	1	1
4252	весь самая	1	1
4253	нем новые	1	1
4254	отмечаем знаком	1	1
4255	требуют совершенно	1	1
4256	для прозы	1	1
4257	что композиционные	1	1
4258	нами случай	1	1
4259	и спокойно-самодовольный	1	1
4260	словесные возможности	1	1
4261	голядкина чувствуется	1	1
4262	полностью словом	1	1
4263	уже заключенным	1	1
4264	заданиям она	1	1
4265	слово там	1	1
4266	не себе	1	1
4267	ему тоже	1	1
4268	ивана к	1	1
4269	дистанцию между	1	1
4270	серьезным это	1	1
4271	сами художественные	1	1
4272	голосов уже	1	1
4273	подвижная вечно	1	1
4274	с амбицией	1	1
4275	синтаксическое перестроение	1	1
4276	понижением объектности	1	1
4277	диалогически все	1	1
4278	себя лишь	1	1
4279	будем рассматривать	1	1
4280	же стиля	1	1
4281	влиянием и	1	1
4282	которая лишает	1	1
4283	столкновение ушло	1	1
4284	достоевскому произведения	1	1
4285	покорное усвоение	1	1
4286	хорошо знаю	1	1
4287	оно никогда	1	1
4288	и отчетлива	1	1
4289	сочинителя я	1	1
4290	в одних	1	1
4291	вид что	2	1
4292	напряженным предвосхищением	1	1
4293	определяя его	1	1
4294	на каждого	1	1
4295	как их	1	1
4296	знаменателю но	1	1
4297	населяем своими	1	1
4298	своего отсутствующего	1	1
4299	и слово	1	1
4300	особенностей которых	1	1
4301	высказываний она	1	1
4302	стилизации говорит	1	1
4303	чужой возможной	1	1
4304	направленная только	1	1
4305	человек он	1	1
4306	ряд стилистических	1	1
4307	взволнованным внутренне	1	1
4308	заданиям авторского	1	1
4309	совершенно сливаем	1	1
4310	не показывал	1	1
4311	пародия чувствует	1	1
4312	и стилизации	1	1
4313	высказыванию ставит	1	1
4314	ведь стилизатору	1	1
4315	убедимся в	1	1
4316	слово во	1	1
4317	этого места	1	1
4318	конечно ко	1	1
4319	мирок между	1	1
4320	же она	2	1
4321	включая такие	1	1
4322	контекст от	1	1
4323	душевной жизни	1	1
4324	достигает крайне	1	1
4325	никаким преломлением	1	1
4326	структуру оставляет	1	1
4327	раскрывается на	1	1
4328	еще мал	1	1
4329	этой своей	1	1
4330	спокойствия диалогами	1	1
4331	учитывающие чужое	1	1
4332	местах дыма	1	1
4333	прозы в	1	1
4334	и предосудительного	1	1
4335	правда слово	1	1
4336	стилизовать его	1	1
4337	изображающим рассчитанным	1	1
4338	и самую	1	1
4339	оценки точки	1	1
4340	именно на	1	1
4341	что если	3	1
4342	слова второго	2	1
4343	мы два	1	1
4344	тень на	1	1
4345	есть разновидность	1	1
4346	а им	1	1
4347	лица для	1	1
4348	толстого со	1	1
4349	диалога слово	1	1
4350	поняв этого	1	1
4351	придать им	1	1
4352	тогда когда	1	1
4353	пародированием его	1	1
4354	себя а	1	1
4355	частиц и	1	1
4356	непосредственно выражающим	1	1
4357	социального коллектива	1	1
4358	или придать	1	1
4359	тонами скрытой	1	1
4360	типам кроме	1	1
4361	голос поселившийся	1	1
4362	тончайшие и	1	1
4363	отношения притом	1	1
4364	голос другого	2	1
4365	полуусловное полустилизованное	1	1
4366	разработан разобранная	1	1
4367	было неусловным	1	1
4368	впрочем будет	1	1
4369	обрабатывается так	1	1
4370	самоутверждение звучит	1	1
4371	с большим	2	1
4372	и лишь	1	1
4373	акакиевич освещенный	1	1
4374	неуверенным и	1	1
4375	но человек	1	1
4376	кровать стол	1	1
4377	классицизма почти	1	1
4378	композиционными единствами	1	1
4379	связанная с	1	1
4380	и художественного	1	1
4381	полемике авторское	1	1
4382	системы языка	1	1
4383	иначе определяет	1	1
4384	еще побочными	1	1
4385	другом как	1	1
4386	собственной предметной	1	1
4387	важна не	1	1
4388	всякому рассказу	1	1
4389	поверхностной лингвистической	1	1
4390	для удобства	1	1
4391	таком слове	1	1
4392	рядом друг	1	1
4393	совершенно необходимо	1	1
4394	силы и	1	1
4395	мере того	1	1
4396	частичных уступок	1	1
4397	архаизм или	1	1
4398	рассмотрения их	1	1
4399	работаю я	1	1
4400	девушкина ведь	1	1
4401	учитывая только	1	1
4402	что не	2	1
4403	быть справедлива	1	1
4404	слово нельзя	1	1
4405	художественно-речевых явлений	1	1
4406	высказывание а	1	1
4407	наитием однако	1	1
4408	нет подавляющего	1	1
4409	голядка ты	2	1
4410	вы меня	1	1
4411	назначение как	1	1
4412	но присмотримся	1	1
4413	a скрытая	1	1
4414	он находится	1	1
4415	определениями эти	1	1
4416	инстанций а	1	1
4417	да небось	1	1
4418	и грубый	1	1
4419	идет речь	1	1
4420	слово притом	1	1
4421	даже романтизму	1	1
4422	определенного лица	1	1
4423	усилить их	1	1
4424	ведь слово	1	1
4425	эта тема	1	1
4426	специфичны сюда	1	1
4427	приводящие весь	1	1
4428	одноголосые явления	1	1
4429	и чувствует	2	1
4430	сказа кажется	1	1
4431	оговорки повторения	1	1
4432	попреком да	1	1
4433	положения для	1	1
4434	эта плоскость	1	1
4435	прозаического творчества	1	1
4436	комнатка небольшая	1	1
4437	кухня чистая	1	1
4438	глядит да	1	1
4439	сознанием несколько	1	1
4440	слова например	1	1
4441	верно еще	1	1
4442	того чтобы	1	1
4443	каких моментах	1	1
4444	напряженнейшею жизнью	1	1
4445	до времени	2	1
4446	непосредственно выражающий	1	1
4447	своей жизни	2	1
4448	завтра его	1	1
4449	порядок нашего	1	1
4450	где есть	1	1
4451	что у	2	1
4452	d слово	1	1
4453	подавляющего доминирования	1	1
4454	проблемы сказа	1	1
4455	и последовательностью	1	1
4456	получившемся в	1	1
4457	стилизатора своим	1	1
4458	порождает очень	1	1
4459	смысловой инстанцией	1	1
4460	повестях белкина	1	1
4461	взаимоотношение двух	1	1
4462	героя обрабатывается	1	1
4463	сказ исключительно	1	1
4464	хотя все	1	1
4465	двоякая направленность	1	1
4466	разнонаправленных словах	1	1
4467	чужой манеры	1	1
4468	враждебное чужое	1	1
4469	слово определяется	1	1
4470	слово знает	1	1
4471	самосознание макара	1	1
4472	разрастающихся в	1	1
4473	выдерживая до	1	1
4474	предмет но	1	1
4475	стилистике которая	1	1
4476	остается тем	1	1
4477	обидчивых оговорок	1	1
4478	особенно значительно	1	1
4479	последующем творчестве	1	1
4480	и данная	1	1
4481	чужих устах	1	1
4482	только тон	1	1
4483	романтизм принес	1	1
4484	типу помимо	1	1
4485	лишь такие	1	1
4486	на свет-то	1	1
4487	и отражает	1	1
4488	на различном	1	1
4489	слове ведь	1	1
4490	самосознанием обретший	1	1
4491	я сознаю	1	1
4492	созданных и	1	1
4493	вообще можно	1	1
4494	или разрушение	1	1
4495	с поразительным	1	1
4496	реплика всякого	1	1
4497	и метафизических	1	1
4498	слово такой	1	1
4499	они составляют	1	1
4500	не охлаждающее	1	1
4501	речь полна	1	1
4502	поэтому в	1	1
4503	переходе из	1	1
4504	оно направлено	1	1
4505	разнонаправленное внутренняя	1	1
4506	место для	1	1
4507	напротив эта	1	1
4508	стиля от	1	1
4509	может резко	1	1
4510	будем говорить	1	1
4511	свое и	1	1
4512	подхода к	1	1
4513	что на	2	1
4514	его разновидностях	1	1
4515	на одном	1	1
4516	не на	4	1
4517	нами особенность	1	1
4518	его трудно	1	1
4519	иначе пародируемое	1	1
4520	взглядом дурным	1	1
4521	и сами	2	1
4522	разрушить то	1	1
4523	возможна более	1	1
4524	проявлении человек	1	1
4525	впрочем довольно	1	1
4526	степени присуща	1	1
4527	вместо успокоительных	1	1
4528	правда есть	1	1
4529	среди которых	1	1
4530	контекста объектным	1	1
4531	до некоторой	1	1
4532	чудаками смотрели	2	1
4533	выражения себя	1	1
4534	осложняются еще	1	1
4535	небось и	1	1
4536	процессе его	1	1
4537	черствый кусок	1	1
4538	слова эта	1	1
4539	начинает вырабатываться	1	1
4540	с введением	1	1
4541	о рассказчике	1	1
4542	линия отношений	1	1
4543	диалоги голядкина	1	1
4544	и робким	1	1
4545	с авторской	1	1
4546	этом такое	1	1
4547	сущности остается	1	1
4548	условности если	1	1
4549	он является	2	1
4550	началом их	1	1
4551	сказать скрытой	1	1
4552	толку сбивать	1	1
4553	его тон	1	1
4554	варенька зол	1	1
4555	замещающего автора	1	1
4556	подтверждать или	1	1
4557	может превратиться	1	1
4558	и искусно	1	1
4559	него другого	1	1
4560	когда нет	1	1
4561	в толпу	1	1
4562	ряд интонационных	1	1
4563	слова проявляется	1	1
4564	и резкое	1	1
4565	другому поколению	1	1
4566	лексикон и	1	1
4567	неожиданные переходы	1	1
4568	спокойно-самодовольный никак	1	1
4569	говорит чужим	1	1
4570	словесной палитры	1	1
4571	важнейшие исповедальные	1	1
4572	что было	2	1
4573	оно лишь	1	1
4574	это беседа	1	1
4575	при соединении	1	1
4576	ставшее объектом	1	1
4577	построению этого	1	1
4578	быть лишь	1	1
4579	одном замкнутом	1	1
4580	находиться в	1	1
4581	зато формальная	1	1
4582	протесты с	1	1
4583	может войти	1	1
4584	полемика просто	1	1
4585	быть разрешен	1	1
4586	когда-то было	1	1
4587	ее специфических	1	1
4588	замкнутого высказывания	1	1
4589	репликами диалога	1	1
4590	слов у	1	1
4591	слово вовсе	1	1
4592	мал и	1	1
4593	своего предмета	1	1
4594	акцента я	1	1
4595	эпоха обладает	1	1
4596	только с	1	1
4597	воздействием чужого	1	1
4598	этакой фамилия	1	1
4599	и переживания	1	1
4600	ценности в	1	1
4601	всегда говорит	1	1
4602	на конкретном	1	1
4603	отрывке еще	1	1
4604	живом контексте	1	1
4605	социально-типическом и	1	1
4606	где приводятся	1	1
4607	образное определение	1	1
4608	взаимоотношений в	1	1
4609	связи это	1	1
4610	существенного и	1	1
4611	и глубину	1	1
4612	опять к	1	1
4613	человека успокоительные	1	1
4614	эти реплики	1	1
4615	уловить но	1	1
4616	в отставку	1	1
4617	весьма примитивен	1	1
4618	утверждения дополнения	1	1
4619	определенного социального	1	1
4620	спрашиваем мы	1	1
4621	внутренних лазеек	1	1
4622	голядкина они	2	1
4623	порой так	1	1
4624	не чужое	1	1
4625	акцентируя его	1	1
4626	адресата вареньки	1	1
4627	всеми остальными	1	1
4628	принимают в	1	1
4629	и пожалуй	1	1
4630	я в	1	1
4631	или провинциализм	1	1
4632	разновидностей между	1	1
4633	будет? кстати	1	1
4634	вырабатывает столь	1	1
4635	отношением другого	1	1
4636	отношений к	1	1
4637	поколения к	1	1
4638	целям в	1	1
4639	свою полную	1	1
4640	принес с	1	1
4641	автор для	1	1
4642	как во	1	1
4643	слово определяет	1	1
4644	его возможные	1	1
4645	устами налегли	1	1
4646	особый тип	1	1
4647	пр он	1	1
4648	функционирует в	1	1
4649	сиамские близнецы	2	1
4650	неуловимые переходы	1	1
4651	еще хуже	1	1
4652	слове а	1	1
4653	исконным хозяином	1	1
4654	можно назвать	1	1
4655	наконец к	1	1
4656	ведь я	2	1
4657	отношении вопроса	1	1
4658	могут утратить	1	1
4659	всего поражают	1	1
4660	нужна да	1	1
4661	два существа	2	1
4662	говорить языком	1	1
4663	приемы становятся	1	1
4664	лишь одно	1	1
4665	слышим другой	1	1
4666	экспрессивное прямое	1	1
4667	пор явлениям	1	1
4668	всем они	1	1
4669	так диалог	1	1
4670	всяческих оговорок	1	1
4671	общем допускает	1	1
4672	чужие высказывания	1	1
4673	подавляется собственным	1	1
4674	же доведенное	1	1
4675	вполне подлец	1	1
4676	героев например	1	1
4677	контекста происходит	1	1
4678	имеют глубокое	1	1
4679	письменной форме	1	1
4680	огород слова	1	1
4681	предмете благодаря	1	1
4682	и понимать	1	1
4683	слов направленных	1	1
4684	рассказчика преломляя	1	1
4685	наличное слово	1	1
4686	но перебой	1	1
4687	и заставляет	1	1
4688	успокоительных и	1	1
4689	единстве рассказа	1	1
4690	слову особенно	1	1
4691	чутко и	1	1
4692	результате наложения	1	1
4693	себе дурной	1	1
4694	стиля прозаической	1	1
4695	достоевский также	1	1
4696	речь заставляя	1	1
4697	он во	1	1
4698	самый дурной	1	1
4699	слова далее	1	1
4700	единство авторского	1	1
4701	ее след	1	1
4702	различным может	1	1
4703	с толку	1	1
4704	органическая связь	1	1
4705	вы не	1	1
