N	2gram	Bakhtin_Pr_2	Problemy
2301	именно верность	1	1
2302	быть перед	1	1
2303	романа связывает	1	1
2304	целом его	1	1
2305	мы находим	1	1
2306	обыденной действительности	1	1
2307	основном идеалистической	1	1
2308	что нравственно	1	1
2309	сами по	1	1
2310	установка среди	1	1
2311	слово как	4	1
2312	типа или	2	1
2313	установки и	2	1
2314	удобства и	1	1
2315	бродягой и	1	1
2316	ним как	2	1
2317	при всей	1	1
2318	христос но	1	1
2319	может служить	2	1
2320	закону но	1	1
2321	в выборе	1	1
2322	цвет сожигающего	1	1
2323	слов эта	1	1
2324	своем художественном	1	1
2325	особенность идеологии	1	1
2326	могут заключать	1	1
2327	голоса чужие	1	1
2328	в объект	1	1
2329	скажу напротив	1	1
2330	зрения это	1	1
2331	каждый из	2	1
2332	русский язык	1	1
2333	к чужой	1	1
2334	их самосознания	1	1
2335	это тело	1	1
2336	положение такое	1	1
2337	как носитель	1	1
2338	человек как	1	1
2339	послужили достоевскому	1	1
2340	вам прямо	1	1
2341	не доказывает	1	1
2342	оказывается перед	1	1
2343	людей не	1	1
2344	образцы подлинного	1	1
2345	во всей	1	1
2346	выборе и	1	1
2347	порождаются самим	1	1
2348	он нигде	1	1
2349	достигался захватывающий	1	1
2350	здесь достигают	1	1
2351	каждого слова	1	1
2352	всякую устойчивую	1	1
2353	гораздо сложнее	1	1
2354	слить воедино	1	1
2355	менее и	1	1
2356	князю мышкину	1	1
2357	жизненно-фабулические и	1	1
2358	полюбил я	1	1
2359	стала проблема	1	1
2360	втиснуть мысли	1	1
2361	смирении народном	1	1
2362	предпочитает остаться	1	1
2363	т.е изображаю	1	1
2364	они становятся	1	1
2365	и строго	1	1
2366	как воплощенный	1	1
2367	лишь для	1	1
2368	к самому	3	1
2369	здесь типичнейшую	1	1
2370	последовательными приемами	1	1
2371	из своей	1	1
2372	о желании	1	1
2373	вывода своего	1	1
2374	прокурора развитие	1	1
2375	бы дана	1	1
2376	хоть славянским	1	1
2377	предметом изображения	1	1
2378	самыми крайними	1	1
2379	только ставрогина	1	1
2380	и старается	2	1
2381	героем все	1	1
2382	что могло	1	1
2383	понадобился достоевскому	1	1
2384	пред властью	1	1
2385	именно как	2	1
2386	зовут психологом	1	1
2387	общему природному	1	1
2388	общения сознаний	1	1
2389	что на	2	1
2390	человек человек	1	1
2391	сказалась исконная	1	1
2392	до начала	1	1
2393	знает лишь	2	1
2394	его мысли	2	1
2395	видит ее	1	1
2396	другого и	2	1
2397	и речи	1	1
2398	служить непосредственным	1	1
2399	сюжет он	1	1
2400	и обратно	1	1
2401	я про	2	1
2402	с крестьянином	1	1
2403	он живет	1	1
2404	вовсе этим	1	1
2405	для героев	2	1
2406	роман вот	1	1
2407	этот вечный	1	1
2408	с другой	4	1
2409	утешительная а	1	1
2410	уж прямо	1	1
2411	чего понадобился	1	1
2412	до среды	1	1
2413	формальное сходство	2	1
2414	тем социальным	1	1
2415	преодолевает препятствия	1	1
2416	этом сказалась	1	1
2417	положения раскрывающие	1	1
2418	нельзя сказать	2	1
2419	и тех	1	1
2420	эти две	1	1
2421	идеологический лейтмотив	1	1
2422	чтоб читатель	1	1
2423	человека а	1	1
2424	в каких	1	1
2425	них строит	1	1
2426	художественной самоцелью	1	1
2427	чужие точки	1	1
2428	дело в	2	1
2429	в сознание	1	1
2430	установку и	1	1
2431	случаев в	1	1
2432	были образцы	1	1
2433	степени свойственна	1	1
2434	ну так	4	1
2435	нашего тезиса	1	1
2436	он во	1	1
2437	двенадцать присяжных	1	1
2438	приведенный нами	1	1
2439	претворением довести	1	1
2440	этих сознающих	1	1
2441	сознания достоевский	1	1
2442	ужасно но	1	1
2443	подполья и	1	1
2444	позвольте слышится	1	1
2445	одежда которую	1	1
2446	или этот	1	1
2447	всецело опирается	1	1
2448	одного атрибута	1	1
2449	майкову идея	1	1
2450	или сословия	1	1
2451	вы бы	1	1
2452	западно-европейскими представителями	1	1
2453	христос ошибался	1	1
2454	других установок	1	1
2455	а догадка	1	1
2456	однако нам	1	1
2457	в предшествующих	1	1
2458	это мое	1	1
2459	равной степени	1	1
2460	своеобразие достоевского	1	1
2461	к установке	1	1
2462	объект невозможны	1	1
2463	чувственной любовью	1	1
2464	мир функцию	1	1
2465	авторитетнейшую установку	1	1
2466	в данной	1	1
2467	еретиков есть	1	1
2468	женой соперника	1	1
2469	остаться с	1	1
2470	благообразия вполне	1	1
2471	ваш тезис	1	1
2472	одного только	1	1
2473	среди героев	1	1
2474	их взаимоотношения	1	1
2475	этой в	1	1
2476	он соблазнялся	1	1
2477	сближаться с	1	1
2478	тургеневым толстым	1	1
2479	достоевского с	1	1
2480	на этот	4	1
2481	подкидышей наконец	1	1
2482	авторитетном образе	1	1
2483	помещика с	1	1
2484	в воздухе	1	1
2485	ее предметные	1	1
2486	не исключает	1	1
2487	авантюрной литературы	1	1
2488	это черта	1	1
2489	героев между	1	1
2490	отрешать мысль	1	1
2491	мышления которые	1	1
2492	может менять	1	1
2493	и чувствует	2	1
2494	миром в	1	1
2495	продиктованные его	1	1
2496	и непосредственно	1	1
2497	них сюжетность	1	1
2498	жизнь в	1	1
2499	бульварными романистами	1	1
2500	его как	1	1
2501	сюжет биографического	1	1
2502	на сюжетные	1	1
2503	стороны по	1	1
2504	была самоцелью	1	1
2505	верность самих	1	1
2506	а вы	1	1
2507	весь его	1	1
2508	про авантюрного	1	1
2509	а так	1	1
2510	пользовался даже	1	1
2511	единственный раз	1	1
2512	удалось но	1	1
2513	спешной работы	1	1
2514	голос чужое	1	1
2515	опять-таки русский	1	1
2516	здесь этот	1	1
2517	оставил глубокий	1	1
2518	сюжета введением	1	1
2519	ни их	1	1
2520	сознание он	1	1
2521	не всегда	1	1
2522	его именно	1	1
2523	последним идеологическим	1	1
2524	характера типа	1	1
2525	что из	1	1
2526	вы кажется	1	1
2527	автор только	1	1
2528	которой он	1	1
2529	внутренне-диалогическая установка	1	1
2530	романа поэтому	1	1
2531	рассказ всех	1	1
2532	бытового биографического	1	1
2533	на слово	1	1
2534	в одно	3	1
2535	в абстракции	1	1
2536	другой голос	2	1
2537	очень часто	1	1
2538	беда но	1	1
2539	установка истинное	1	1
2540	атрибута старого	1	1
2541	очень показательное	1	1
2542	с помощью	1	1
2543	не видит	1	1
2544	между собою	4	1
2545	чужих устах	1	1
2546	своих корреспондентов	1	1
2547	и стилистическая	1	1
2548	эта благочестива	1	1
2549	входить в	1	1
2550	но оно	1	1
2551	а я	1	1
2552	богат но	1	1
2553	основное и	1	1
2554	захватывающий повествовательный	1	1
2555	него в	3	1
2556	след в	1	1
2557	рассуждаю я	1	1
2558	контекста и	1	1
2559	сюжет использует	1	1
2560	особого типа	1	1
2561	с любимой	1	1
2562	событий участниками	1	1
2563	очень существенны	1	1
2564	вместе с	1	1
2565	достоевского совершенно	2	1
2566	есть согласие	1	1
2567	его объект	1	1
2568	возможность должна	1	1
2569	материалу в	1	1
2570	мир сопряженных	1	1
2571	романа типичные	1	1
2572	жиль-блаза на	1	1
2573	основной идеи	1	1
2574	скорее на	1	1
2575	по предметному	1	1
2576	очутиться всякий	1	1
2577	общественными подонками	1	1
2578	развертывается не	1	1
2579	человек действует	1	1
2580	подхода к	1	1
2581	на социальную	1	1
2582	биографические он	1	1
2583	мещанина с	1	1
2584	социальному роману	1	1
2585	многообразнейший мир	1	1
2586	положений в	1	1
2587	себя мысль	1	1
2588	него значит	1	1
2589	очутиться вечный	1	1
2590	со словом	1	1
2591	внутреннего человека	1	1
2592	под его	1	1
2593	учению о	1	1
2594	человека общему	1	1
2595	ведения рассказа	1	1
2596	о возможности	1	1
2597	честность русский	1	1
2598	гроссман единственный	1	1
2599	достоевским были	1	1
2600	облачении своего	1	1
2601	его живых	1	1
2602	быть это	1	1
2603	читателю трудный	1	1
2604	и глубоко	1	1
2605	каторги и	1	1
2606	влияния на	1	1
2607	где же	1	1
2608	границ фантастического	1	1
2609	о чем	1	1
2610	ставрогина она	1	1
2611	мысль действительно	1	1
2612	видит в	1	1
2613	если оно	2	1
2614	судящего я	1	1
2615	достоевского однако	1	1
2616	а следование	1	1
2617	принципу возвышенное	1	1
2618	между голосами	1	1
2619	ищет высшую	1	1
2620	чем в	1	1
2621	герои тщетно	1	1
2622	славянофильский голос	1	1
2623	чистым голосом	1	1
2624	и человеческих	1	1
2625	художественного видения	1	1
2626	материал чужие	1	1
2627	хочет отрешать	1	1
2628	всем может	1	1
2629	не удалось	1	1
2630	он их	1	1
2631	с полною	1	1
2632	же их	1	1
2633	локализацию авантюрный	1	1
2634	характерно вопрошание	1	1
2635	неожиданно авантюрный	1	1
2636	героя там	1	1
2637	определяющего влияния	1	1
2638	выше всего	1	1
2639	этого по	1	1
2640	его материал	1	1
2641	еще более	2	1
2642	облегчавший читателю	1	1
2643	истины в	1	1
2644	себе его	1	1
2645	или менее	3	1
2646	даже с	1	1
2647	в мир	1	1
2648	человеке в	1	1
2649	слияние с	1	1
2650	идеи человека	1	1
2651	из этой	1	1
2652	в первой	2	1
2653	что нравственность	1	1
2654	социально-сословные социально-классовые	1	1
2655	по существу	3	1
2656	неподчинении человека	1	1
2657	старого романа	1	1
2658	среде даже	1	1
2659	сплетения возвышенного	1	1
2660	доказывает своих	1	1
2661	идеалистическое сознание	1	1
2662	форму а	1	1
2663	рассказ а	1	1
2664	сходство и	1	1
2665	другого человека	4	1
2666	в разгаре	1	1
2667	бедных людях	3	1
2668	чтобы сделать	2	1
2669	достоевского дан	1	1
2670	душа их	1	1
2671	говорит нет	1	1
2672	и какое	1	1
2673	в загадке	1	1
2674	и сознает	1	1
2675	рассказ в	4	1
2676	одного социального	2	1
2677	и торжества	1	1
2678	ибо герой	1	1
2679	мечтают и	1	1
2680	что стоило	1	1
2681	толстым с	1	1
2682	чужому сознанию	1	1
2683	сюжетом сюжет	1	1
2684	лабиринт философских	1	1
2685	их тело	1	1
2686	слова и	12	1
2687	а становится	1	1
2688	в социальных	1	1
2689	введением авантюрного	1	1
2690	наименее благоприятные	1	1
2691	объяснять словами	1	1
2692	между авантюрным	1	1
2693	упорядоченный его	1	1
2694	завязать герои	1	1
2695	спасенных подкидышей	1	1
2696	строит свою	1	1
2697	стать не	1	1
2698	очень грубое	1	1
2699	целей его	1	1
2700	но слажу	1	1
2701	мира во-первых	1	1
2702	мыслей по	1	1
2703	как один	1	1
2704	чужды его	1	1
2705	голоса и	1	1
2706	в основном	1	1
2707	быть последнею	1	1
2708	то перед	6	1
2709	занимает в	1	1
2710	интерес облегчавший	1	1
2711	быть нормального	1	1
2712	идею мою	1	1
2713	всякий человек	1	1
2714	именно образ	1	1
2715	функции он	1	1
2716	высказывания и	2	1
2717	его жизненным	1	1
2718	что ли?	2	1
2719	вечной человеческой	1	1
2720	отличается от	2	1
2721	что безнравственно	1	1
2722	проявляется и	1	1
2723	не опровергнете	1	1
2724	вопреки им	1	1
2725	говорит гроссман	1	1
2726	недоверие к	1	1
2727	как вывода	1	1
2728	русского романа	1	1
2729	но для	3	1
2730	нравственность есть	1	1
2731	вы говорите	1	1
2732	мысли но	1	1
2733	должны быть	2	1
2734	видел что	1	1
2735	публицистические статьи	1	1
2736	благородного авантюрного	1	1
2737	не сливается	1	1
2738	этого литературного	1	1
2739	письме к	2	1
2740	существенных внесюжетных	1	1
2741	уж конечно	1	1
2742	например у	2	1
2743	воплощенного героя	1	1
2744	роману то	1	1
2745	их одежда	1	1
2746	внутренними убеждениями	1	1
2747	поступок безнравственный	1	1
2748	еще громче	1	1
2749	гротеском исключительного	1	1
2750	образец и	1	1
2751	стать опорою	1	1
2752	бы авантюрный	1	1
2753	в книге	1	1
2754	другими героями	1	1
2755	пока следует	1	1
2756	смысле т.е	1	1
2757	незаметным претворением	1	1
2758	этот образ	1	1
2759	кажется ни	1	1
2760	и провоцирующие	1	1
2761	убеждения? проверка	1	1
2762	для иных	1	1
2763	авантюрный герой	1	1
2764	такого идеологического	1	1
2765	возможный ответ	1	1
2766	самосознания как	1	1
2767	сюжета и	1	1
2768	рассказ житие	1	1
2769	от человека	1	1
2770	людьми вполне	1	1
2771	исключительность в	1	1
2772	героями и	1	1
2773	идеологическим критерием	1	1
2774	всеми вместо	1	1
2775	их духе	1	1
2776	почитает в	1	1
2777	множественном числе	1	1
2778	воплощения мечтателя	1	1
2779	миру в	1	1
2780	в самые	1	1
2781	романа формальное	1	1
2782	мою стою	1	1
2783	социальную локализацию	1	1
2784	конечно уж	1	1
2785	не устанавливает	1	1
2786	изменения в	1	1
2787	произведении достоевский	1	1
2788	сюжетом же	1	1
2789	отвлеченных положений	1	1
2790	она может	1	1
2791	от мысли	1	1
2792	как обычная	1	1
2793	помимо таинственных	1	1
2794	земному закону	1	1
2795	товарищеское братание	1	1
2796	им функции	1	1
2797	о котором	1	1
2798	которая в	1	1
2799	нищих и	1	1
2800	отношения только	1	1
2801	плане жития	1	1
2802	отца с	1	1
2803	воспроизвел говорит	1	1
2804	полную жизненную	1	1
2805	случайного семейства	1	1
2806	сословия классы	1	1
2807	разновидностей оставил	1	1
2808	друг мой	1	1
2809	воедино по	1	1
2810	эта формообразующая	1	1
2811	который является	1	1
2812	жаждут воплотиться	1	1
2813	достаточно глубоко	1	1
2814	себя самого	1	1
2815	к чужому	7	1
2816	исчерпывается занимательность	1	1
2817	существенно сойтись	1	1
2818	и все	6	1
2819	лишь как	2	1
2820	ее аксиому	1	1
2821	обычной монологической	1	1
2822	к различным	2	1
2823	объектов освещенный	1	1
2824	навязываете это	1	1
2825	положений не	1	1
2826	своего осознания	1	1
2827	устойчивую социальную	1	1
2828	и ни	1	1
2829	тем более	1	1
2830	как исповедь	1	1
2831	путь через	1	1
2832	сойтись друг	1	1
2833	с достоевским	1	1
2834	нет твердых	1	1
2835	простым материалом	1	1
2836	стремление внести	1	1
2837	ну и	1	1
2838	как помещика	1	1
2839	даже трафаретами	1	1
2840	в большей	1	1
2841	его уже	1	1
2842	не скупясь	1	1
2843	и опорою	1	1
2844	но зато	3	1
2845	и отчетливого	2	1
2846	романе как	1	1
2847	реализме найти	1	1
2848	речи как	2	1
2849	нравственность нравственный	1	1
2850	и наконец	6	1
2851	свою истинную	1	1
2852	смысловых человеческих	1	1
2853	я между	1	1
2854	образов и	1	1
2855	укладывается в	2	1
2856	сокольскому и	1	1
2857	может воплотиться	1	1
2858	с тургеневым	1	1
2859	же в	1	1
2860	или меньшей	1	1
2861	тут сверх	1	1
2862	в равной	1	1
2863	соперника с	1	1
2864	входящий в	1	1
2865	очень хорошо	2	1
2866	не я	1	1
2867	жития чтоб	1	1
2868	локализованный в	1	1
2869	если авторы	1	1
2870	любящего с	1	1
2871	истинного человека	1	1
2872	человечен все	1	1
2873	взаимоотношений этих	1	1
2874	и оскорбленных	1	1
2875	человеческой природой	1	1
2876	отношении к	2	1
2877	с соперником	1	1
2878	идеологические построения	1	1
2879	диалога в	2	1
2880	его чистым	1	1
2881	по поводу	1	1
2882	и героя	1	1
2883	в речах	1	1
2884	существенно сближаться	1	1
2885	с людьми	1	1
2886	поступил бы	1	1
2887	единою вещью	1	1
2888	местом что	1	1
2889	довести образы	1	1
2890	оно это	1	1
2891	угодно авантюрный	1	1
2892	сценами тут	1	1
2893	как ряд	1	1
2894	в творчестве	2	1
2895	это все	3	1
2896	с сыном	1	1
2897	и религиозных	1	1
2898	часто подчеркивает	1	1
2899	полуголосов чужих	1	1
2900	идеалистической оценки	1	1
2901	которые здесь	1	1
2902	две стороны	1	1
2903	своего художественного	3	1
2904	им до	2	1
2905	всех разновидностей	1	1
2906	и биографические	1	1
2907	я к	1	1
2908	другой стороны	3	1
2909	сюжет здесь	1	1
2910	ведь именно	1	1
2911	а во	1	1
2912	состояний мы	1	1
2913	роман герой	1	1
2914	не христианское	1	1
2915	совершенно не	4	1
2916	с западно-европейскими	1	1
2917	их с	2	1
2918	придать им	1	1
2919	не нравственность	1	1
2920	достоевский мог	1	1
2921	героем не	1	1
2922	к страхову	1	1
2923	конечно конечно	1	1
2924	никаких сколько-нибудь	1	1
2925	жизни а	1	1
2926	применения сознающее	1	1
2927	герои размещены	1	1
2928	романном мире	1	1
2929	мои убеждения?	1	1
2930	быть весьма	2	1
2931	быта природы	1	1
2932	и героем	1	1
2933	очень внешнее	1	1
2934	ограничен ни	1	1
2935	зато авантюрный	1	1
2936	биографического к	1	1
2937	глубокое органическое	1	1
2938	стреляет совершает	1	1
2939	который не	2	1
2940	и больницы	1	1
2941	собственника с	1	1
2942	у толстого	1	1
2943	самоцелью для	1	1
2944	не соглашается	1	1
2945	время не	1	1
2946	мир голосов	1	1
2947	с авантюрным	2	1
2948	врагов преодолевает	1	1
2949	эти двенадцать	1	1
2950	эти типы	1	1
2951	темперамента такой	1	1
2952	сюжет правда	1	1
2953	бытового семейного	1	1
2954	себе но	2	1
2955	этого говорилось	1	1
2956	тон втиснуть	1	1
2957	достоевскому даже	1	1
2958	как герои	1	1
2959	здесь никогда	1	1
2960	особый тип	1	1
2961	сыном мужа	1	1
2962	вполне понятно	1	1
2963	творчестве не	1	1
2964	корешки в	1	1
2965	литературы традиционные	1	1
2966	в простую	1	1
2967	сознаний мир	1	1
2968	он у	1	1
2969	в публицистических	1	1
2970	достоевский однако	1	1
2971	это в	1	1
2972	как завершающую	1	1
2973	я выше	1	1
2974	исконная черта	1	1
2975	недостойному уж	1	1
2976	сюжет напротив	1	1
2977	достоевского правда	1	1
2978	бы устойчивый	1	1
2979	захватанных бульварными	1	1
2980	воплощенный и	1	1
2981	не философия	1	1
2982	во всяком	2	1
2983	властью полученною	1	1
2984	он часто	1	1
