N	2gram	Bakhtin_Pr_2	Problemy
2297	продиктованные его	1	1
2298	воспроизвел говорит	1	1
2299	и торжества	1	1
2300	владычествующую идею	1	1
2301	бы авантюрные	1	1
2302	предпочитает остаться	1	1
2303	достоевским помимо	1	1
2304	за живое	1	1
2305	пробирается через	1	1
2306	но оно	1	1
2307	во всей	1	1
2308	именно одежда	1	1
2309	скупясь на	1	1
2310	ему и	1	1
2311	чужих жестов	1	1
2312	те живые	1	1
2313	пишет прибавьте	1	1
2314	ваш тезис	1	1
2315	в слове	5	1
2316	последним идеологическим	1	1
2317	от идеи	1	1
2318	смысле глубоко	1	1
2319	них строит	1	1
2320	повествователями нет	1	1
2321	ужасно но	1	1
2322	глубокий след	2	1
2323	образов и	1	1
2324	слова и	12	1
2325	художественном творчестве	3	1
2326	круг тех	1	1
2327	ним недоверие	1	1
2328	не от	1	1
2329	тем социальным	1	1
2330	художественного произведения	1	1
2331	к убеждениям	1	1
2332	между характером	1	1
2333	от человека	1	1
2334	и оскорбленным	1	1
2335	русского романа	1	1
2336	достоевского а	1	1
2337	не могут	4	1
2338	формальное сходство	2	1
2339	а становится	1	1
2340	живет в	1	1
2341	может служить	2	1
2342	указанные им	1	1
2343	он живет	1	1
2344	в отличие	4	1
2345	на слово	1	1
2346	в научной	1	1
2347	достоевскому авантюрный	1	1
2348	служить непосредственным	1	1
2349	пред властью	1	1
2350	для всякого	1	1
2351	под его	1	1
2352	от себя	1	1
2353	романа связывает	1	1
2354	самом с	1	1
2355	реалист в	1	1
2356	крайними и	1	1
2357	вне себя	1	1
2358	голос вот	1	1
2359	авантюрного героя	1	1
2360	иначе и	1	1
2361	а так	1	1
2362	громче но	1	1
2363	героем достоевского	1	1
2364	сюжет ограничил	1	1
2365	слов чужих	1	1
2366	больницы действительно	1	1
2367	функцию но	1	1
2368	идеологическим критерием	1	1
2369	помимо таинственных	1	1
2370	он нигде	1	1
2371	слова мы	2	1
2372	жития великого	1	1
2373	очень важное	1	1
2374	установку конечно	1	1
2375	главное не	1	1
2376	монологическим принципом	1	1
2377	растянуто и	1	1
2378	с внутренними	1	1
2379	миру в	1	1
2380	образе идеального	1	1
2381	раз во	1	1
2382	лежит не	1	1
2383	самого сюжета	1	1
2384	всякую устойчивую	1	1
2385	сознало если	1	1
2386	лень вы	1	1
2387	в теоретическом	1	1
2388	о желании	1	1
2389	христианское исповедание	1	1
2390	судящего я	1	1
2391	дарованною пока	1	1
2392	себя мысль	1	1
2393	напротив именно	1	1
2394	спокойно мог	1	1
2395	три основных	1	1
2396	следовательно происходит	1	1
2397	какие могут	1	1
2398	поэтому быть	1	1
2399	же если	1	1
2400	например у	2	1
2401	героя но	2	1
2402	чистая функция	1	1
2403	эта формообразующая	1	1
2404	бы с	1	1
2405	судит и	1	1
2406	тон втиснуть	1	1
2407	зовут психологом	1	1
2408	героями он	1	1
2409	принцип сплетения	1	1
2410	изображенное или	1	1
2411	чистым голосом	1	1
2412	ставрогина она	1	1
2413	конечно почище	1	1
2414	деклассированным бродягой	1	1
2415	в данной	1	1
2416	философию среды	1	1
2417	и всякое	2	1
2418	для идеи	1	1
2419	аристократом социально-семейного	1	1
2420	мы будем	3	1
2421	чтоб читатель	1	1
2422	быть глубокое	1	1
2423	проблема взаимоотношений	1	1
2424	сознания с	1	1
2425	типа или	2	1
2426	повседневным если	1	1
2427	нашего тезиса	1	1
2428	напряженнейшего диалога	1	1
2429	в пост	1	1
2430	аристократов по	1	1
2431	бедных людях	3	1
2432	обратно их	1	1
2433	сюжет всецело	1	1
2434	много написано	1	1
2435	был художественной	1	1
2436	не сочетает	1	1
2437	его монологическою	1	1
2438	зрения своей	1	1
2439	и героя	1	1
2440	на этом	1	1
2441	жизни должно	1	1
2442	построения его	1	1
2443	биографический роман	1	1
2444	ними и	1	1
2445	своего осознания	1	1
2446	европе для	1	1
2447	мои убеждения?	1	1
2448	взаимоотношений этих	1	1
2449	догадки о	1	1
2450	образы и	1	1
2451	столько власти	1	1
2452	положения своего	1	1
2453	ним как	2	1
2454	героя между	1	1
2455	какое место	1	1
2456	совсем иным	1	1
2457	тщетно мечтают	1	1
2458	одного атрибута	1	1
2459	свою истинную	1	1
2460	а вы	1	1
2461	иван карамазов	1	1
2462	идею мою	1	1
2463	и провоцирующие	1	1
2464	плане в	1	1
2465	авантюрные возможности	1	1
2466	ведения рассказа	1	1
2467	его придавили	1	1
2468	что нравственно	1	1
2469	положения в	1	1
2470	чужие точки	1	1
2471	несмотря на	1	1
2472	рассуждаю я	1	1
2473	достоевского имеется	1	1
2474	его за	1	1
2475	принципу но	1	1
2476	существенных внесюжетных	1	1
2477	ошибкой но	1	1
2478	его влиянием	1	1
2479	и оскорбленных	1	1
2480	функции авантюрного	2	1
2481	идея жития	1	1
2482	социального романа	1	1
2483	введением авантюрного	1	1
2484	толстым с	1	1
2485	глубже и	2	1
2486	всего того	1	1
2487	слияние с	1	1
2488	связей с	1	1
2489	принципом видения	1	1
2490	и спасенных	1	1
2491	как один	1	1
2492	для романтизма	1	1
2493	речи девушкина	2	1
2494	при напряженной	1	1
2495	что могло	1	1
2496	особого типа	1	1
2497	рассказ всех	1	1
2498	мы говорили	1	1
2499	в публицистических	1	1
2500	дар но	1	1
2501	признать нравственным	1	1
2502	в каждой	2	1
2503	тем более	1	1
2504	учреждения установления	1	1
2505	конечно конечно	1	1
2506	что есть	1	1
2507	жизненно-фабулические и	1	1
2508	миру униженных	1	1
2509	так построены	1	1
2510	стать опорою	1	1
2511	с другой	4	1
2512	к слиянию	1	1
2513	мысль от	1	1
2514	такая постановка	1	1
2515	очень грубое	1	1
2516	спасенных подкидышей	1	1
2517	возможности с	1	1
2518	в плоскость	1	1
2519	его чистым	1	1
2520	одном из	1	1
2521	природы вещей	1	1
2522	авантюрной литературы	1	1
2523	сухость рассказа	1	1
2524	того и	3	1
2525	их тело	1	1
2526	земному закону	1	1
2527	грех почитает	1	1
2528	занимает в	1	1
2529	человеком в	1	1
2530	чрезвычайно характерно	1	1
2531	героя одежда	1	1
2532	это тело	1	1
2533	как исповедь	1	1
2534	других отвлеченных	1	1
2535	сочетать другие	1	1
2536	здесь же	1	1
2537	ли бы	1	1
2538	гроссман единственный	1	1
2539	развитие темы	1	1
2540	авантюрный мир?	1	1
2541	оказался человек	1	1
2542	исчерпывается занимательность	1	1
2543	для чего	2	1
2544	единство на	1	1
2545	не согласиться	1	1
2546	применения сознающее	1	1
2547	какую-нибудь человеческую	1	1
2548	установки к	1	1
2549	к установке	1	1
2550	вот беда	1	1
2551	целом его	1	1
2552	или сословия	1	1
2553	доказано это	1	1
2554	отношения сознающего	1	1
2555	очень показательное	1	1
2556	как чужое	3	1
2557	об чем	1	1
2558	сплетения возвышенного	1	1
2559	голос рассуждаю	1	1
2560	вечной человеческой	1	1
2561	быть это	1	1
2562	истинное слово	1	1
2563	могут завязать	1	1
2564	в простую	1	1
2565	оставил глубокий	1	1
2566	не обращался	1	1
2567	есть согласие	1	1
2568	лишь честность	1	1
2569	слить воедино	1	1
2570	и судящего	1	1
2571	расположении материала	1	1
2572	нам кажется	5	1
2573	в плоскости	2	1
2574	не я	1	1
2575	улетела остались	1	1
2576	всего видит	1	1
2577	в строгих	1	1
2578	самим сюжетом	1	1
2579	рассказ в	4	1
2580	человеке для	1	1
2581	за ним	1	1
2582	романе-фельетоне достоевский	1	1
2583	положений в	1	1
2584	помещика с	1	1
2585	сюжет сделаны	1	1
2586	указывает три	1	1
2587	закону но	1	1
2588	быта природы	1	1
2589	сюжет у	1	1
2590	образцы подлинного	1	1
2591	на одном	1	1
2592	телесный и	1	1
2593	них за	1	1
2594	что стоило	1	1
2595	жизненному сюжету	1	1
2596	то время	2	1
2597	для его	1	1
2598	мне другой	1	1
2599	вывода своего	1	1
2600	в предшествующих	1	1
2601	воплощены поэтому	1	1
2602	теорий образов	1	1
2603	старого романа	1	1
2604	бы авантюрный	1	1
2605	черта не	1	1
2606	путь социальному	1	1
2607	идеологический лейтмотив	1	1
2608	есть нечто	1	1
2609	трафаретами этого	1	1
2610	этих отношений	1	1
2611	на этот	4	1
2612	все равно	1	1
2613	он во	1	1
2614	высшей и	1	1
2615	и эти	1	1
2616	объяснять словами	1	1
2617	претворением довести	1	1
2618	уж ничем	1	1
2619	строгих рамках	1	1
2620	выражением и	1	1
2621	по существу	3	1
2622	рассказ житие	1	1
2623	сходство но	1	1
2624	богат но	1	1
2625	верность своим	1	1
2626	с общественными	1	1
2627	сюжет использует	1	1
2628	семейства одна	1	1
2629	них он	1	1
2630	кто он	1	1
2631	героем не	1	1
2632	одну и	1	1
2633	в основном	1	1
2634	в объект	1	1
2635	всего в	1	1
2636	них выше	1	1
2637	с авантюрным	2	1
2638	как носитель	1	1
2639	только ставрогина	1	1
2640	которые здесь	1	1
2641	и ту	1	1
2642	функции в	1	1
2643	его живых	1	1
2644	важно не	1	1
2645	сюжету жажда	1	1
2646	славянским наклонностям?	1	1
2647	достигался захватывающий	1	1
2648	полную жизненную	1	1
2649	чем в	1	1
2650	подлинного социального	1	1
2651	загадке но	1	1
2652	то перед	6	1
2653	отношений заключенных	1	1
2654	сознание он	1	1
2655	сознании в	1	1
2656	к мысли	1	1
2657	дары-то с	1	1
2658	трущобам и	1	1
2659	будто и	1	1
2660	кроме одного	1	1
2661	он теперь	3	1
2662	достоевский спокойно	1	1
2663	идеальном авторитетном	1	1
2664	увенчать мир	1	1
2665	западно-европейскими представителями	1	1
2666	себе его	1	1
2667	своим положим	1	1
2668	авантюрных фабул	1	1
2669	обращался начинавший	1	1
2670	с людьми	1	1
2671	сословия своего	1	1
2672	даны здесь	2	1
2673	о среде	1	1
2674	творчестве не	1	1
2675	письме к	2	1
2676	распределено все	1	1
2677	или как	4	1
2678	в равной	1	1
2679	между героями	1	1
2680	достоевского совершенно	2	1
2681	идеи автор	1	1
2682	семейного положения	1	1
2683	угодно авантюрный	1	1
2684	словам о	1	1
2685	во-вторых в	1	1
2686	материалом внесюжетного	1	1
2687	где же	1	1
2688	и явления	2	1
2689	люблю я	1	1
2690	рассказа от	1	1
2691	мира во-первых	1	1
2692	себе но	2	1
2693	которых слагался	1	1
2694	поступок безнравственный	1	1
2695	он несет	1	1
2696	романе много	1	1
2697	тоне автор	1	1
2698	фабул захватанных	1	1
2699	они действительно	1	1
2700	сверх того	1	1
2701	чужды и	1	1
2702	воплотиться у	1	1
2703	и всякую	1	1
2704	от нее	1	1
2705	она только	1	1
2706	котором может	1	1
2707	гроссманом функции	1	1
2708	мечтателя рожденного	1	1
2709	образ отяжелил	1	1
2710	ну так	4	1
2711	подчеркивает исключительную	1	1
2712	т.е изображаю	1	1
2713	даже когда	1	1
2714	в которых	2	1
2715	ведь эти	1	1
2716	завязать герои	1	1
2717	и окружающий	2	1
2718	что может	2	1
2719	великого грешника	1	1
2720	выше их	1	1
2721	их одна	1	1
2722	этого по	1	1
2723	захватывающий повествовательный	1	1
2724	отношений входящий	1	1
2725	облегающая героя	1	1
2726	самих убеждений	1	1
2727	соблазнила меня	1	1
2728	принципу возвышенное	1	1
2729	жизни кроме	1	1
2730	это черта	1	1
2731	почти никогда	1	1
2732	предметному принципу	1	1
2733	свой материал	1	1
2734	всем может	1	1
2735	основою всех	1	1
2736	воплощенность героя	1	1
2737	поэтому менее	1	1
2738	еретиков есть	1	1
2739	понятно что	1	1
2740	рамках этих	1	1
2741	человек действует	1	1
2742	между собою	4	1
2743	своим образом	1	1
2744	до начала	1	1
2745	ни их	1	1
2746	категории чужды	1	1
2747	говорили что	2	1
2748	идею и	1	1
2749	к миру	2	1
2750	этот материал	1	1
2751	был не	1	1
2752	гротеском исключительного	1	1
2753	останусь с	1	1
2754	органическое единство	1	1
2755	преступлений и	1	1
2756	массовых катастроф	1	1
2757	сознает его	1	1
2758	героя нельзя	1	1
2759	в освещении	1	1
2760	высший голос	1	1
2761	социально-классовые отношения	1	1
2762	всегда видел	1	1
2763	другого и	2	1
2764	бульварными романистами	1	1
2765	братание их	1	1
2766	отношения она	1	1
2767	связью в	1	1
2768	с чужим	8	1
2769	я к	1	1
2770	что столько	1	1
2771	никак не	5	1
2772	правда этот	1	1
2773	определять нравственность	1	1
2774	и религиозных	1	1
2775	одному из	1	1
2776	испытывать установки	1	1
2777	смысл ее	1	1
2778	выходит из	1	1
2779	и речи	1	1
2780	она к	1	1
2781	а во	1	1
2782	и владычествующая	1	1
2783	характером героя	1	1
2784	не признаю	1	1
2785	вы в	1	1
2786	своими героями	1	1
2787	получил как	1	1
2788	корнями в	1	1
2789	всеопределяющею основою	1	1
2790	общего не	1	1
2791	даже трафаретами	1	1
2792	биографического к	1	1
2793	говорит он	1	1
2794	трудный путь	1	1
2795	еретиков я	1	1
2796	что с	1	1
2797	их имеет	1	1
2798	подошли к	1	1
2799	надо еще	1	1
2800	спрашиваю сжег	1	1
2801	их самосознания	1	1
2802	верность самих	1	1
2803	о смирении	1	1
2804	простым материалом	1	1
2805	следовательно никаких	1	1
2806	как будто	1	1
2807	а вечно	1	1
2808	котором оказался	1	1
2809	только на	3	1
2810	нему залетела?	1	1
2811	и телесно-душевный	1	1
2812	мыслью в	1	1
2813	разгаре спешной	1	1
2814	собой никаких	1	1
2815	роман вот	1	1
2816	вы этому	1	1
2817	мир? какие	1	1
2818	сознания как	1	1
2819	человека или	1	1
2820	сближаться с	1	1
2821	след в	1	1
2822	ото всех	1	1
2823	вечный человек	1	1
2824	и стилистическая	1	1
2825	укладывается в	2	1
2826	его интриг	1	1
2827	только и	1	1
2828	беда но	1	1
2829	на нее	1	1
2830	уже и	2	1
2831	если именно	1	1
2832	для героев	2	1
2833	этому как	1	1
2834	всей истории	1	1
2835	которым достоевский	1	1
2836	и массовых	1	1
2837	бы вовсе	1	1
2838	осчастливленных нищих	1	1
2839	христом чем	1	1
2840	лет тоже	1	1
2841	ограничил бы	1	1
2842	социальных тенденциях	1	1
2843	смирении народном	1	1
2844	социальному роману	1	1
2845	нет ну	1	1
2846	мир достоевского	1	1
2847	ограничен ни	1	1
2848	собою глава	1	1
2849	сюжетных связей	1	1
2850	сюжетом сюжет	1	1
2851	носятся в	1	1
2852	их одежда	1	1
2853	а этот	1	1
2854	голос чужое	1	1
2855	и незаметным	1	1
2856	каждом новом	1	1
2857	с пролетарием	1	1
2858	всеми вместо	1	1
2859	его герой	2	1
2860	всегда оставлять	1	1
2861	неожиданно авантюрный	1	1
2862	же им	1	1
2863	конкретном и	1	1
2864	похождений авантюрный	1	1
2865	подонками среди	1	1
2866	и свой	3	1
2867	правда у	1	1
2868	с повседневным	1	1
2869	становится как	1	1
2870	живые формы	1	1
2871	себе вопрос	1	1
2872	созидаются сюжетом	1	1
2873	исключительного с	1	1
2874	сказать телесный	1	1
2875	особенность идеологии	1	1
2876	приключений не	1	1
2877	оценки сознания	1	1
2878	возвышенного с	1	1
2879	здесь исключена	1	1
2880	мир вещей	1	1
2881	пост оскоромиться	1	1
2882	народном пред	1	1
2883	житие вещь	1	1
2884	эти двенадцать	1	1
2885	от вас	1	1
2886	раскрывающие и	1	1
2887	него как	2	1
2888	типичнейшую черту	1	1
2889	предметные вершки	1	1
2890	вещь до	1	1
2891	не могу	2	1
2892	может проявиться	1	1
2893	достоевским были	1	1
2894	одному сознанию	2	1
2895	и романа	1	1
2896	благополучного мещанина	1	1
2897	себе никогда	1	1
2898	достоевский однако	1	1
2899	существу своему	1	1
2900	всю землю	1	1
2901	что ли?	2	1
2902	семейные жизненно-фабулические	1	1
2903	литературы и	1	1
2904	объектов освещенный	1	1
2905	и непроницаемом	1	1
2906	достоевского мы	1	1
2907	еще в	1	1
2908	отца с	1	1
2909	своеобразие достоевского	1	1
2910	достоевского правда	1	1
2911	довести образы	1	1
2912	социально-типических и	1	1
2913	грешника есть	1	1
2914	в первой	2	1
2915	мире субъектов	1	1
2916	границ фантастического	1	1
2917	рассказ мы	1	1
2918	и строго	1	1
2919	почитает в	1	1
2920	которое все	1	1
2921	героя а	1	1
2922	он всем	1	1
2923	куска герои	1	1
2924	не опирается	1	1
2925	вообще не	1	1
2926	душа их	1	1
2927	с собою	2	1
2928	а от	1	1
2929	истории классического	1	1
2930	голоса но	1	1
2931	слова что	2	1
2932	отношения являются	1	1
2933	героем перед	1	1
2934	присяжного и	1	1
2935	и дарованною	1	1
2936	традиционные узоры	1	1
2937	говорит нет	1	1
2938	несет в	1	1
2939	жизненно-бытовых сцен	1	1
2940	искание истины	1	1
2941	другом лишь	1	1
2942	идея является	1	1
2943	ведь идеи	1	1
2944	философия а	1	1
2945	одежда это	1	1
2946	даже прямо	1	1
2947	корреспондентов достоевский	1	1
2948	исповедание достоевского	1	1
2949	с гроссманом	1	1
2950	выставляется что-то	1	1
2951	воедино по	1	1
2952	этом сказалась	1	1
2953	жанра в	1	1
2954	идиоте он	1	1
2955	судящих я	1	1
2956	ему разрешение	1	1
2957	соперником любящего	1	1
2958	таком случае	1	1
2959	функции он	1	1
2960	как установка	1	1
2961	что этим	1	1
2962	воздухе в	1	1
2963	быть весьма	2	1
2964	же их	1	1
2965	остались одни	1	1
2966	своего возраста	1	1
2967	самого автора	1	1
2968	не обязательно	1	1
2969	но для	3	1
2970	ряд человеческих	1	1
2971	начинать даже	1	1
2972	их тоне	1	1
2973	сколько ему	1	1
2974	недостаточно определять	1	1
2975	сойтись друг	1	1
2976	очень внешнее	1	1
2977	этих сознающих	1	1
2978	герои порождаются	1	1
2979	сущности не	1	1
2980	как помещика	1	1
2981	вера это	1	1
2982	заключенных в	1	1
2983	и какое	1	1
2984	него значит	1	1
