N	4gram	Tiupa_Narr_1	Narrotol
1572	не менее фраза построена	1	1
1573	помолился лег в постель	1	1
1574	из них согласно все	1	1
1575	двоится читатель имеет возможность	1	1
1576	в церкви вокруг плачущего	1	1
1577	епархиального архиерея который не	1	1
1578	такой детали как боль	1	1
1579	а в пятнадцатом эта	1	1
1580	общая смеховая реакция оба	1	1
1581	такой строй двуголосого повествования	1	1
1582	когда она уехала то	1	1
1583	этом последнем мы и	1	1
1584	параллели между уходом из	1	1
1585	моментом всеобщего единения собравшихся	1	1
1586	не случайно того кого	1	1
1587	старуха мать приезжали три	1	1
1588	чуду нежданного явления девочки	1	1
1589	переносом во времени и	1	1
1590	неощутим он приходится на	1	1
1591	же очевидным образом завершается	1	1
1592	нему входит и открывает	1	1
1593	формальных оснований для такого	1	1
1594	персонажной фигуре этот участок	1	1
1595	приезжали две богатые дамы	1	1
1596	робела говорила редко и	1	1
1597	на две половины по	1	1
1598	ни интонационно-стилистически не отличается	1	1
1599	переносов во внешнем времени	1	1
1600	глава третья епархиальный архиерей	1	1
1601	белая зубчатая стена и	1	1
1602	как раз строгая циклическая	1	1
1603	в качестве единого нарративного	1	1
1604	данном случае неестественной маловероятной	1	1
1605	стабильно дифференцированном и оцененном	1	1
1606	последней в его жизни	1	1
1607	обремененного должностными обязанностями и	1	1
1608	ход естественного процесса и	1	1
1609	фразе эпизода они еще	1	1
1610	и сыночком своего рода	1	1
1611	новой фигуры и наличие	1	1
1612	родился монахом не случайно	1	1
1613	тем не менее фраза	1	1
1614	по терминологии женетта фрагмент	1	1
1615	ниже здесь также не	1	1
1616	сутки пробегает один и	1	1
1617	стен вдруг выросла перед	1	1
1618	архиерей вспоминает как когда-то	1	1
1619	восприятие происходящего в том	1	1
1620	образует дважды упоминаемое в	1	1
1621	зрения одного из персонажей	1	1
1622	главы отмеченном к тому	1	1
1623	в вечно живого бога	1	1
1624	и ненужному что угнетало	1	1
1625	павлу об этом свидетельствует	1	1
1626	и про чертог украшенный	1	1
1627	детей и около сорока	1	1
1628	герою сообщают о приезде	1	1
1629	рубежом восьми часов утра	1	1
1630	комнату пятые эпизоды связаны	1	1
1631	эпизода во вторник после	1	1
1632	матери героя архиерей в	1	1
1633	все та же надежда	2	1
1634	от торопливо помолился лег	1	1
1635	персонажей глава четвертая в	1	1
1636	их приезда в четвертом	1	1
1637	естественного процесса и является	1	1
1638	оценивающий ситуацию пасхального празднества	1	1
1639	один и тот же	1	1
1640	в четвертом эпизоде герой	1	1
1641	пасхальной радости переживаемой в	1	1
1642	сморщенного лица и детских	1	1
1643	качестве единого нарративного высказывания	1	1
1644	видение повествуемого мира в	1	1
1645	построения связаны между собой	1	1
1646	собой возвращения архиерея к	1	1
1647	на другой день эпизод	1	1
1648	создается отсутствием келейника и	1	1
1649	эти происходят в разные	1	1
1650	бы сюжетную структуру в	1	1
1651	о воскресении господнем парадоксальное	1	1
1652	симметрия начала и конца	1	1
1653	это воскресение столь же	1	1
1654	в нем звучит один	1	1
1655	птица может идти куда	1	1
1656	всех членов своего материнского	1	1
1657	лег даже богу не	2	1
1658	эпизоде то же самое	1	1
1659	но во втором из	1	1
1660	к болезненному а также	1	1
1661	находился при архиереях и	1	1
1662	что возраст пока еще	1	1
1663	отчасти же усиливает ненавязчивый	1	1
1664	наконец пара двенадцатых эпизодов	1	1
1665	образом не мог предвидеть	1	1
1666	он существует сам по	1	1
1667	после рождения иисуса помимо	1	1
1668	предвидеть той техники нарратологического	1	1
1669	и т.п за освобождение	1	1
1670	кати именно восемь лет	1	1
1671	что когда-то отграниченность этого	1	1
1672	немногочисленных случаях когда рассказчик	1	1
1673	эпизодов занимает особое место	1	1
1674	начальный эпизод был моментом	1	1
1675	от предыдущих при соотнесении	1	1
1676	уже восьмое евангелие он	1	1
1677	донарративных структур реального действия	1	1
1678	отца сисоя к тому	1	1
1679	церковь благодаря временным границам	1	1
1680	даме с собачкой здесь	1	1
1681	освобождает и его от	1	1
1682	концептуален эпизоды анализируемого нарративного	1	1
1683	повествовательного текста напротив они	1	1
1684	перед нами два события	1	1
1685	случае уединившимся в алтаре	1	1
1686	украшенный чувствовал не раскаяние	1	1
1687	смеются над зеленоватой бородой	1	1
1688	символическая деталь как омовение	1	1
1689	огни потускнели фитили нагорели	1	1
1690	дрожит от обремененного должностными	1	1
1691	точку зрения одного из	1	1
1692	и моментами обратной симметрии	1	1
1693	окружающих главного героя персонажей	1	1
1694	эпизода только когда прочли	1	1
1695	спальню вошел отец сисой	1	1
1696	келейника и уединением главного	1	1
1697	из выделяемых эпизодов занимает	1	1
1698	его противостояние тому мелкому	1	1
1699	приезда в четвертом эпизоде	1	1
1700	определять видение повествуемого мира	1	1
1701	солнцем и он свободен	1	1
1702	своего рода помазание а	1	1
1703	и чутка была мать	1	1
1704	второй практически неощутим он	1	1
1705	грехах невинному ребенку не	1	1
1706	теперь как птица может	1	1
1707	второй уксусом еще одна	1	1
1708	архиерей уносился мыслями в	1	1
1709	третий оценивающий ситуацию пасхального	1	1
1710	четверг служил он обедню	2	1
1711	членения несколько повседневных фактов	1	1
1712	границей обращает на себя	1	1
1713	стилистическая маркированность голосов весьма	1	1
1714	и племянницы в начальной	1	1
1715	жизни но имеется ряд	1	1
1716	жизни как глазами окружающих	1	1
1717	о воскресении простого обыкновенного	1	1
1718	никаких формальных оснований для	1	1
1719	от церкви с чудотворной	1	1
1720	герою искренне удовлетворение как	1	1
1721	посидел немного в гостиной	1	1
1722	персонажа нестерпимо захотелось это	1	1
1723	герою еще одного персонажа	1	1
1724	долго наконец пара двенадцатых	1	1
1725	демонстративно пусты они сводятся	1	1
1726	бывшим мальчиком павлушей их	1	1
1727	скажем с гуровым в	1	1
1728	то ударили к вечерне	1	1
1729	картину глава первая эпизод	1	1
1730	раскаяние в грехах невинному	1	1
1731	хорошо теми же словами	1	1
1732	мы можем обозначить как	1	1
1733	фразами как не выделенная	1	1
1734	архиерея то в конечном	1	1
1735	столь же аналогично пасхальному	1	1
1736	голос сравним три следующих	1	1
1737	искренне удовлетворение как хорошо	1	1
1738	но все же переносом	1	1
1739	не случаен художественно концептуален	1	1
1740	и племянницы в спальню	1	1
1741	впоследствии картину глава первая	1	1
1742	утром пришла старуха мать	1	1
1743	глаза то увидел у	1	1
1744	весеннее солнышко у нее	1	1
1745	именуют владыкой но мать	1	1
1746	статусом эпизода во вторник	1	1
1747	окружающих его людей так	1	1
1748	и т.д при такой	1	1
1749	нового персонажа глава вторая	1	1
1750	кадров внутреннего зрения наступает	1	1
1751	зрения здесь не только	1	1
1752	пасхальному преображению умирающего человека	1	1
1753	не вставал с постели	1	1
1754	мелкому и ненужному что	1	1
1755	деталь как омовение ног	1	1
1756	принадлежащей детству кати именно	1	1
1757	не верят его матери	1	1
1758	содержит в себе два	1	1
1759	через посредство некоего созерцающего	1	1
1760	редуцирована после обеда приезжали	1	1
1761	обязанностей в обоих десятых	1	1
1762	постигаем мир не таким	1	1
1763	длительности и на разных	1	1
1764	целый день душа дрожит	1	1
1765	с ним искренне попросту	1	1
1766	мучительной для больного церковной	1	1
1767	робко вошла мать и	1	1
1768	фигуры и наличие хотя	1	1
1769	и возвращениями к себе	1	1
1770	в маркированном положении оказывается	1	1
1771	пробегает один и тот	1	1
1772	архиереем поразительны мотивные переклички	1	1
1773	как произведение в его	1	1
1774	и не сливаются в	1	1
1775	параллелизм с тематическим нарастанием	1	1
1776	третьими и т.д эпизодами	1	1
1777	в мальчика ветхого человека	1	1
1778	и непонятно ему было	1	1
1779	купец еракин а во	1	1
1780	мать уже обращается к	1	1
1781	переосмысления тональности повествующего голоса	1	1
1782	похоже было как будто	1	1
1783	граница эпизода усиливается явлением	1	1
1784	страдающего тела увиденный матерью	1	1
1785	мира архиерей не понимает	1	1
1786	героя и с характеристикой	1	1
1787	бахтин может ощущаться завершенная	1	1
1788	чуждо простому человеку павлу	1	1
1789	едином но сложном событии	1	1
1790	христа апостольское число двенадцать	1	1
1791	мира но не страны	1	1
1792	страстям господним последней в	1	1
1793	литературного сюжета относительно евангельского	1	1
1794	после ухода сисоя преосвященный	1	1
1795	несобственно-прямой речи главного героя	1	1
1796	слушает пение монахов о	1	1
1797	доносимой до нас в	1	1
1798	по двенадцать первая дюжина	1	1
1799	глава вторая на другой	1	1
1800	содержательнее она альтернативна внешней	1	1
1801	вас чаю напимшись голубчик	1	1
1802	ндравится нечего там чего	1	1
1803	петра а непосредственно волею	1	1
1804	времени жизни персонажа и	1	1
1805	усиливает зеркальный эффект семантической	1	1
1806	жениха и про чертог	1	1
1807	сомнение и неуверенность ни	1	1
1808	половины по двенадцать первая	1	1
1809	переклички своего рода семантические	1	1
1810	с появлением фоновых персонажей	1	1
1811	ни тематически неразрывность прошлого	1	1
1812	сверхсобытия входит ангелоподобной рыжие	1	1
1813	временная локализация кладет начало	1	1
1814	двумя последующими фразами как	1	1
1815	как не выделенная графически	1	1
1816	бы умирающий видит со	1	1
1817	собравшихся в церкви вокруг	1	1
1818	боли в ногах и	1	1
1819	не понимает смысла тех	1	1
1820	будущего ни психологически сомнение	1	1
1821	и было шумно если	1	1
1822	тумане в залитый светом	1	1
1823	а когда она уехала	1	1
1824	души целый день душа	1	1
1825	эпизода отрезку времени когда	1	1
1826	он сам без помощи	1	1
1827	матери и смерть центрального	1	1
1828	голоса в тексте не	1	1
1829	нарастанием от торопливо помолился	1	1
1830	дюжина с тринадцатым эпилоговым	1	1
1831	эпизода приходы сисоя натирающего	1	1
1832	во втором из них	1	1
1833	пели стройно четкая граница	1	1
1834	миром прослеженный циклический параллелизм	1	1
1835	речи имитируя непосредственное восприятие	1	1
1836	как организующий принцип системы	1	1
1837	лет проведенных за границей	1	1
1838	рода возвратном преображении петра	1	1
1839	собор когда служба кончилась	1	1
1840	приехали доложил келейник когда	1	1
1841	только речи окружающих главного	1	1
1842	несобственно-прямая речь центрального персонажа	1	1
1843	умирающего человека в вечно	1	1
1844	сочетание старческого сморщенного лица	1	1
1845	эпизода достаточно одного из	1	1
1846	повествующего не о смерти	1	1
1847	лег в постель к	1	1
1848	ко второй практически неощутим	1	1
1849	вот этот краткий эпизод	1	1
1850	четвертая в четверг служил	1	1
1851	нарративного ряда соответствует предпасхальной	1	1
1852	смерти архиерея ни тематически	1	1
1853	со стороны свою худобу	1	1
1854	объединены мотивами покоя благости	1	1
1855	втором эпизоде в лунном	1	1
1856	бы то ни было	3	1
1857	абзаца что отчасти мотивировано	1	1
1858	три слова долго наконец	1	1
1859	что он вот-вот упадет	1	1
1860	будто он прямо родился	2	1
1861	стороны свою худобу и	1	1
1862	возвращения героя из церкви	1	1
1863	пространстве без артикулированных разрывов	1	1
1864	катю эта очевидная граница	1	1
1865	а в ходе литургии	1	1
1866	анализируемого нарративного построения связаны	1	1
1867	не только шире и	1	1
1868	мотивные переклички своего рода	1	1
1869	он слушая про жениха	1	1
1870	двумя безотносительными рядоположными фактами	1	1
1871	возраст пока еще принадлежащей	1	1
1872	душа дрожит от обремененного	1	1
1873	эпизодов составляет три начальные	1	1
1874	речи окружающих главного героя	1	1
1875	этот краткий эпизод в	1	1
1876	чем каяться архиерей уносился	1	1
1877	двенадцатом эпизоде первого цикла	1	1
1878	внучкой а в пятнадцатом	1	1
1879	на другой день была	1	1
1880	оно живет в готовом	1	1
1881	ситуацию пасхального празднества после	1	1
1882	от которой освобождается умирающий	1	1
1883	прошлого и будущего ни	1	1
1884	монастыря где огни потускнели	1	1
1885	он обедню в соборе	2	1
1886	на протяжении двадцати эпизодов	1	1
1887	которой освобождается умирающий развернута	1	1
1888	такая символическая деталь как	1	1
1889	портретной зарисовки взглядом в	1	1
1890	крупнотелый доктор полный старик	1	1
1891	длинный и три слова	1	1
1892	многообразно переклички между двумя	1	1
1893	как птица может идти	1	1
1894	чтобы встать и вообще	1	1
1895	настроения героя к болезненному	1	1
1896	социально-ролевое имя петр означающее	1	1
1897	установка человека подлинное имя	1	1
1898	наиболее кратких эпизодов текста	1	1
1899	кратких эпизодов текста содержит	1	1
1900	преосвященного как бы желая	1	1
1901	обращается к нему иначе	1	1
1902	хотя раньше тоже так	1	1
1903	лейтмотив каменных плит монастыря	1	1
1904	становится незначительнее всех что	1	1
1905	ног на протяжении последних	1	1
1906	полный старик с длинной	1	1
1907	живой памяти об усопших	1	1
1908	зарисовки взглядом в зеркало	1	1
1909	членов своего материнского рода	1	1
1910	был моментом всеобщего единения	1	1
1911	всеобщего единения собравшихся в	1	1
1912	немного в гостиной эпизод	1	1
1913	один человек не поговорил	1	1
1914	архиерея в россию после	1	1
1915	то есть последних днях	1	1
1916	не то что хотела	1	1
1917	та же надежда на	2	1
1918	не подлежит сомнению и	1	1
1919	проснувшимися к жизни деревьями	1	1
1920	гостиной эпизод создается отсутствием	1	1
1921	ряд вставных квазиэпизодов образуемых	1	1
1922	чьи волосы как сияние	1	1
1923	но и самого иисуса	1	1
1924	причиной его мысленного возвращения	1	1
1925	отсутствующего героя продолжает определять	1	1
1926	рассказа что освобождает и	1	1
1927	двумя событиями лишенными какой	1	1
1928	границам и дополнительной персонажной	1	1
1929	только то что видит	1	1
1930	неловкость поведения в этикетных	1	1
1931	следующее место из переломного	1	1
1932	архиерея состоит в своего	1	1
1933	слабо локализованного пространственно-временного единства	1	1
1934	в этом последнем мы	1	1
1935	завершенная и строго отграниченная	1	1
1936	стройно четкая граница повествовательного	1	1
1937	нас в двуголосой форме	1	1
1938	неутолимое духовное хотение влечение	1	1
1939	по себе а таким	1	1
1940	архиерей не понимает смысла	1	1
1941	альтернативный мотив влекущего архиерея	1	1
1942	голосами повествователя и самого	1	1
1943	и с характеристикой пасхального	1	1
1944	он жизнь бы отдал	1	1
1945	торопливо помолился лег в	1	1
1946	соответствует предпасхальной субботе называемой	1	1
1947	но мать уже обращается	1	1
1948	еще одна деталь прозрачно	1	1
1949	природной неизбежности или социальной	1	1
1950	степени здесь сохраняется повествованием	1	1
1951	всех что доставляет герою	1	1
1952	искала предлога чтобы встать	1	1
1953	тексте не существует просто	1	1
1954	не существует просто несобственно-прямая	1	1
1955	предсмертным видением героя и	1	1
1956	к главному герою еще	1	1
1957	и около сорока внуков	1	1
1958	ударили к заутрене слышно	1	1
1959	совпадениями но и моментами	1	1
1960	в начале девятого эпизода	1	1
1961	что это за человек	1	1
1962	эпизодов разумеется усиливает зеркальный	1	1
1963	неразрывность прошлого и будущего	1	1
1964	сисоя к тому же	1	1
1965	достаточно одного из этих	1	1
1966	самого персонажа нестерпимо захотелось	1	1
1967	только когда прочли уже	1	1
1968	наделяет этот итеративный по	1	1
1969	ослабевает утрачивает способность вставать	1	1
1970	это за человек и	1	1
1971	видением героя и с	1	1
1972	была в детстве а	1	1
1973	в юность когда также	1	1
1974	повествования когда он укрывался	1	1
1975	и пережил их одиннадцать	1	1
1976	он приходится на четвертую	1	1
1977	дней своей жизни архиерей	1	1
1978	предсмертный лик героя образует	1	1
1979	дорогих гостей матери и	1	1
1980	пополам переломами настроения шестые	1	1
1981	и дополнительной персонажной фигуре	1	1
1982	шмида фокализация третьего типа	1	1
1983	и каменных монастырских стен	1	1
1984	причиной болезни архиерея но	1	1
1985	отчего не падает дело	1	1
1986	его матери если во	1	1
1987	есть последних днях жизни	1	1
1988	двадцать четыре эпизода четко	1	1
1989	конца текста если начальный	1	1
1990	одного из персонажей рефлектирующего	1	1
1991	бы но мотивировка портретной	1	1
1992	в пространстве на протяжении	1	1
1993	жизнь находился при архиереях	1	1
1994	через месяц был назначен	1	1
1995	было как в тумане	1	1
1996	вообще чувствовала себя больше	1	1
1997	архиерея обратно симметрично поклонению	1	1
1998	чертог украшенный чувствовал не	1	1
1999	несобственно-прямой речи имитируя непосредственное	1	1
2000	вторая на другой день	1	1
2001	и открывает причину их	1	1
2002	его мысленного возвращения в	1	1
2003	и он свободен теперь	1	1
2004	не только отсутствует но	1	1
2005	если бы между ними	1	1
2006	событие архиерея состоит в	1	1
2007	абзаца открывающего событийную сторону	1	1
2008	и главное действующее лицо	1	1
2009	одного из многочисленных примеров	1	1
2010	бодрого здорового настроения героя	1	1
2011	когда он укрывался одеялом	2	1
2012	обрели бы событийного статуса	1	1
2013	героя архиерей в нем	1	1
2014	втором мать в обоих	1	1
2015	как часовая стрелка дважды	1	1
2016	в соборе приехав домой	1	1
2017	всей своей последовательности не	1	1
2018	эпизодах внутренне отрешенный от	1	1
2019	жизни персонажа и перенос	1	1
2020	тому же как и	1	1
2021	от первой формы ко	1	1
2022	сисоя матери и племянницы	1	1
2023	мифов-нарраций никогда не было	1	1
2024	нему иначе хотя раньше	1	1
2025	собственным голосом иначе говоря	1	1
2026	пространстве с появлением фоновых	1	1
2027	входит к нему в	1	1
2028	переломного эпизода только когда	1	1
2029	павлуша который в детстве	1	1
2030	все же переносом во	1	1
2031	с тематическим нарастанием как	1	1
2032	неразрывно объединены в едином	1	1
2033	а на другой день	1	1
2034	иконой мотив чуда как	1	1
2035	плачущего архиерея то в	1	1
2036	жизненной позиции петра а	1	1
2037	смертью архиерея обратно симметрично	1	1
2038	легли преосвященнейший? спросил он	1	1
2039	прочли уже восьмое евангелие	1	1
2040	не обрели бы событийного	1	1
2041	себя внимание что возраст	1	1
2042	временной границы актуального членения	1	1
2043	в тексте архиерея стилистическая	1	1
2044	как сияние тихо робко	1	1
2045	соответствовало бы жизненной позиции	1	1
2046	статус события данным нарративным	1	1
2047	пасхального воскресного дня столь	1	1
2048	краткости и незначительности следует	1	1
2049	с характеристикой пасхального воскресного	1	1
2050	текста напротив они актуализируют	1	1
2051	появление трех докторов перед	1	1
2052	о болезни епархиального архиерея	1	1
2053	семантическая опустошенность этих сегментов	1	1
2054	ни аксиологических расхождений между	1	1
2055	ухода героя из дольней	1	1
2056	кроме матери остальные двадцать	1	1
2057	его настроений в последние	1	1
2058	чем он стоит отчего	1	1
2059	и сами участвуем как	1	1
2060	воскресение столь же аналогично	1	1
2061	времени организован появлением дорогих	1	1
2062	уехала то ударили к	1	1
2063	матери с внучкой а	1	1
2064	призывают к страстям господним	1	1
2065	мыслями в далекое прошлое	1	1
2066	архиерея ни тематически неразрывность	1	1
2067	между собой неоднократно и	1	1
2068	церковной службе шестые эпизоды	1	1
2069	события эти происходят в	1	1
2070	мигая глядела на своего	1	1
2071	павлушей их сближает общая	1	1
2072	обыкновенного человека который свободен	1	1
2073	техники нарратологического описания текста	1	1
2074	эпизод в полном его	1	1
2075	литературного героя и сакральной	1	1
2076	рядоположными фактами и не	1	1
2077	в двуголосой форме несобственно-прямой	1	1
2078	и поехал в собор	1	1
2079	богу не молился оба	1	1
2080	в четверг служил он	2	1
2081	сколь и противоположно ему	1	1
2082	и трех докторов но	1	1
2083	фактов жизни героя вновь	1	1
2084	манифестирована не только прямыми	1	1
2085	организации кадров внутреннего зрения	1	1
2086	месяц был назначен последний	1	1
2087	говоря коммуникативная передача событий	1	1
2088	наличие хотя бы слабо	1	1
2089	известно камень совершенно чуждо	1	1
2090	от обремененного должностными обязанностями	1	1
2091	служба кончилась было без	2	1
2092	на разных местах и	1	1
2093	рассказе о предпасхальных днях	1	1
2094	представлялось ему что он	1	1
2095	в ногах и только	1	1
2096	бы желая разгадать что	1	1
2097	наступает смерть архиерея семантическая	1	1
2098	христа в начале девятого	1	1
2099	как когда-то много-много лет	1	1
2100	жил в восьми верстах	1	1
2101	протяжении последних дней своей	1	1
2102	следует трактовать как самостоятельный	1	1
2103	первый раз свечным салом	1	1
2104	всенепременнейше владыко преосвященнейший чтоб	1	1
2105	без вас приехали доложил	1	1
2106	в пространстве без артикулированных	1	1
2107	эквивалентности параллельных эпизодов что	1	1
2108	ногах и только покидая	1	1
2109	чувствовал не раскаяние в	1	1
2110	той или иной степени	1	1
2111	эпизоде последней главы отмеченном	1	1
2112	сомнению и отсутствие рациональной	1	1
2113	он уже не мог	1	1
2114	качестве чуда сверхсобытия телесной	1	1
2115	страны мертвых а страны	1	1
2116	персонажа является цитатными вкраплениями	1	1
2117	умирающий видит со стороны	1	1
2118	день была пасха через	1	1
2119	исходя из текстуальной данности	1	1
2120	обозначить как произведение в	1	1
2121	своего материнского рода но	1	1
2122	чуда как будет сказано	1	1
2123	и в юность когда	1	1
2124	апостольское число двенадцать явственно	1	1
2125	в половине второго ударили	1	1
2126	племянницы в начальной фразе	1	1
2127	с гипотетической авторской позицией	1	1
2128	обратной симметрии так появление	1	1
2129	эффект уподобления чуду нежданного	1	1
2130	следующую весьма изощренную как	1	1
2131	матери если во втором	1	1
2132	героя доносимой до нас	1	1
2133	было девять душ детей	1	1
2134	как глазами окружающих его	1	1
2135	в едином но сложном	1	1
2136	повествователя и столь же	1	1
2137	доктор полный старик с	1	1
2138	его именуют владыкой но	1	1
2139	рассказа как единого художественного	1	1
2140	случайно того кого окружающие	1	1
2141	не в чем каяться	1	1
2142	жениха грядущего в полунощи	1	1
2143	и самого иисуса христа	1	1
2144	составляющих нарративное движение чеховского	1	1
2145	тем никаких формальных оснований	1	1
2146	когда прочли уже восьмое	1	1
2147	двенадцать первая дюжина эпизодов	1	1
2148	них согласно все тому	1	1
2149	вспомнил что когда-то отграниченность	1	1
2150	здесь также не случаен	1	1
2151	всю свою жизнь находился	1	1
2152	старческого сморщенного лица и	1	1
2153	несколько повседневных фактов жизни	1	1
2154	роль в произведении играет	1	1
2155	окончательно ослабевает утрачивает способность	1	1
2156	молчали задумавшись то в	1	1
2157	племянницы в конце предыдущего	1	1
2158	священнослужителя но и самого	1	1
2159	архиерей впервые говорит о	1	1
2160	в следующем эпизоде точка	1	1
2161	окружающие называют владыкой волнует	1	1
2162	рода ключом к чуду	1	1
2163	системы эпизодов разумеется усиливает	1	1
2164	внешне отсутствующего героя продолжает	1	1
2165	высказывания в частности обращает	1	1
2166	пение монахов о воскресении	1	1
2167	обнаруживаемые между первыми вторыми	1	1
2168	повторами ряда мотивов в	1	1
2169	себе вы уже легли	1	1
2170	именно это и придает	1	1
2171	после смерти архиерея ни	1	1
2172	согласованность перекликающихся эпизодов напоминающая	1	1
2173	жизнь он идет быстро	1	1
2174	монастыря а когда она	1	1
2175	и придает ему событийный	1	1
2176	преобразило бы сюжетную структуру	1	1
2177	тексте архиерея стилистическая маркированность	1	1
2178	рассказа а в тех	1	1
2179	но именно это и	1	1
2180	он прошел через посредство	1	1
2181	свечным салом своего рода	1	1
2182	экзистенциально павел есть юродивый	1	1
2183	над зеленоватой бородой сисоя	1	1
2184	героем рассказа что освобождает	1	1
2185	захотелось вдруг за границу	3	1
2186	своего рода ключом к	1	1
2187	эпизода четко делятся на	1	1
2188	бородой сисоя столь чуждого	1	1
2189	в связи с кристаллизацией	1	1
2190	воскресенье в старо-петровском монастыре	1	1
2191	вечерне надо было идти	1	1
2192	залитое солнцем и он	1	1
2193	вновь павлушей и сыночком	1	1
2194	сверхсобытийности текста повествующего не	1	1
2195	же аналогично пасхальному преображению	1	1
2196	и племянницы в конце	1	1
2197	продолжаться картина душевной угнетенности	1	1
2198	постель к разделся и	1	1
2199	нему громко обращаются в	1	1
2200	думает и в двенадцатом	1	1
2201	слове писал бахтин может	1	1
2202	в себе два слова	1	1
2203	рассказчик цитирует прямую речь	1	1
2204	теми же словами он	1	1
2205	самого иисуса христа апостольское	1	1
2206	не разрушают повествовательного текста	1	1
2207	с этого момента более	1	1
2208	нежданного явления девочки чьи	1	1
2209	границы актуального членения несколько	1	1
2210	две половины по двенадцать	1	1
2211	обнаружить не удается хотя	1	1
2212	герой рассказа оказывается двенадцатым	1	1
2213	трактовать как самостоятельный эпизод	1	1
2214	зеркало как это было	1	1
2215	протяжении этого эпизода карета	1	1
2216	продолжает определять видение повествуемого	1	1
2217	между двумя их циклами	1	1
2218	точка зрения внешне отсутствующего	1	1
2219	ангелоподобной рыжие волосы в	1	1
2220	событий осуществляется данным текстом	1	1
2221	вновь обесцениваются единством абзаца	1	1
2222	а не исчезновению героя	1	1
2223	неизбежности или социальной ритуальности	1	1
2224	словами о нем нарратора	1	1
2225	вспоминает как когда-то много-много	1	1
2226	пространстве преосвященный посидел немного	1	1
2227	а он уже не	1	1
2228	ярко светило солнце и	1	1
2229	человека подлинное имя которого	1	1
2230	героя было девять душ	1	1
2231	цепи состояний а тут	1	1
2232	ключевой повествовательный кадр со	1	1
2233	вечером монахи пели стройно	1	1
2234	иначе хотя раньше тоже	1	1
2235	и затрагивает только речи	1	1
2236	служба кончилась когда архиерей	1	1
2237	только просительницу за всех	1	1
2238	светлой пасхальной радости переживаемой	1	1
2239	текста если начальный эпизод	1	1
2240	встать и вообще чувствовала	1	1
2241	парах эпизодов имеет место	1	1
2242	при соотнесении с гипотетической	1	1
2243	случаях когда рассказчик цитирует	1	1
2244	игуменья из дальнего монастыря	1	1
2245	существенно меняет смысловую перспективу	1	1
2246	и с героем рассказа	1	1
2247	восьми лет проведенных за	1	1
2248	членение чеховского архиерея в	1	1
2249	заутрене слышно было как	1	1
2250	ваша мамаша без вас	1	1
2251	также пели про жениха	1	1
2252	в тексте эпизода отрезку	1	1
2253	сменой ракурса выстроен аналогично	1	1
2254	когда служба кончилась было	2	1
2255	дюжина эпизодов составляет три	1	1
2256	данным текстом преимущественно в	1	1
2257	солнце и было шумно	1	1
2258	от боли в ногах	1	1
2259	глазами окружающих его людей	1	1
2260	сюжета относительно евангельского манифестирована	1	1
2261	эту хвалу пасхе игнорирующую	1	1
2262	участвуем как слушатели-читатели события	1	1
2263	сложном событии которое мы	1	1
2264	героя до которого доносятся	1	1
2265	применяется выявленный строй нарративного	1	1
2266	каким он прошел через	1	1
2267	архиерей в нем не	1	1
2268	лик героя образует дважды	1	1
2269	физически мучительной для больного	1	1
2270	птица это воскресение столь	1	1
2271	и по длительности и	1	1
2272	момент преображения освобождения детской	1	1
2273	сисоя натирающего тело преосвященного	1	1
2274	последних днях жизни не	1	1
2275	повествователя и самого архиерея	1	1
2276	не только просительницу за	1	1
2277	причину их приезда в	1	1
2278	эпизоды связаны фигурой покашливающего	1	1
2279	до которого доносятся из	1	1
2280	кончилась когда архиерей садился	1	1
2281	имеется ряд вставных квазиэпизодов	1	1
2282	и в двух предыдущих	1	1
2283	сами участвуем как слушатели-читатели	1	1
2284	детства что похоже было	1	1
2285	рассмотрим следующий характерный абзац	1	1
2286	а непосредственно волею жизни	1	1
2287	побуждают в этом мнимо	1	1
2288	после обедни временная локализация	1	1
2289	как омовение ног на	1	1
2290	матери с племянницей не	1	1
2291	последних дней своей жизни	1	1
2292	впервые дано увидеть внешний	1	1
2293	начале девятого эпизода мы	1	1
2294	чуждого миру детства что	1	1
2295	в старо-петровском монастыре локализация	1	1
2296	резкими переломами от бодрого	1	1
2297	верстах от церкви с	1	1
2298	просто несобственно-прямая речь центрального	1	1
2299	неуверенность ни интонационно-стилистически не	1	1
2300	и не могло быть	1	1
2301	не таким каким он	1	1
2302	симметрии так появление трех	1	1
2303	вновь как и пара	1	1
2304	читателя предстает только то	1	1
2305	связи приезд матери и	1	1
2306	из сумерек старо-петровского монастыря	1	1
2307	но и символическую фигуру	1	1
2308	думая о матери архиерей	1	1
2309	есть умирающий герой рассказа	1	1
2310	случаен художественно концептуален эпизоды	1	1
2311	место своего рода тематическое	1	1
2312	аналогичного настроению любимого героем	1	1
2313	надежда на будущее какая	2	1
2314	произведение в его событийной	1	1
2315	проникновению в смысл рассказа	1	1
2316	персонажа сопровождается хотя и	1	1
2317	их совпадениями но и	1	1
2318	двух наиболее кратких эпизодов	1	1
2319	возвращениями к себе седьмые	1	1
2320	сюжетную структуру в мифологическую	1	1
2321	связывающая умирание героя с	1	1
2322	если за все время	1	1
2323	художественно концептуален эпизоды анализируемого	1	1
2324	перемещение персонажа из сумерек	1	1
2325	краткий эпизод в полном	1	1
2326	и детских больших глаз	1	1
