N	3gram	Tiupa_Narr_1	Hudozhes
1775	анекдотическим повествованием творится	1	1
1776	персонажей здесь обычно	1	1
1777	однозначности и прежде	1	1
1778	именовал веком героев	1	1
1779	непосредственного присутствия рассказчика	1	1
1780	дискурса проявляет себя	1	1
1781	и непристойность необыкновенное	1	1
1782	собой лишь одну	1	1
1783	как регулятивная отношение	1	1
1784	собственного ее понимания	1	1
1785	она названа маской	1	1
1786	со стороны художественной	1	1
1787	существенным образом ориентировано	1	1
1788	индивидуальной жизненной практике	1	1
1789	благоговейного приятия и	1	1
1790	является отводимой воспринимающему	1	1
1791	стороны художественной литературы	1	1
1792	самобытно но и	1	1
1793	никакого миропорядка жизнь	1	1
1794	смысле домонологично оно	1	1
1795	устремленный от одного	1	1
1796	референтная компетенция биографического	1	1
1797	существования мандельштам справедливо	1	1
1798	адресата от героя	1	1
1799	знания даже будучи	1	1
1800	на изложение собственного	1	1
1801	установленного знанием или	1	1
1802	приобщения к общенародной	1	1
1803	сказания субъект дискурсии	1	1
1804	занимающего позицию внутренне	1	1
1805	группирующихся вокруг него	1	1
1806	в готовом стабильно	1	1
1807	рассматриваемых типов высказывания	1	1
1808	оно не предполагает	1	1
1809	рассказывающего анекдот недостоверное	1	1
1810	представляет собой исторически	1	1
1811	что сообщаемое в	1	1
1812	непристойность необыкновенное в	1	1
1813	оказывается уже по	1	1
1814	а вероятностный опыт	1	1
1815	повествованием творится окказиональная	1	1
1816	маска биографа диалогизирована	1	1
1817	выводится в просторную	1	1
1818	быть проделано и	1	1
1819	внутренне свободного игрового	1	1
1820	отсюда существенная зависимость	1	1
1821	а некий нравственный	1	1
1822	есть профанация священного	1	1
1823	знают становления мира	1	1
1824	этой жанровой традиции	1	1
1825	содержанию притчи не	1	1
1826	собственной ситуации жизненного	1	1
1827	переиначивающего отношения к	1	1
1828	быть определена как	1	1
1829	анекдота или притчи	1	1
1830	построения речевого целого	1	1
1831	и интонациями он	1	1
1832	креативная компетенция жанра	2	1
1833	обособленность но раз-влекать	1	1
1834	но раз-влекать их	1	1
1835	тем более романного	1	1
1836	приводит к интонации	1	1
1837	на чем и	1	1
1838	риторический предел сказания	1	1
1839	к самому герою	1	1
1840	где демонстрируется как	1	1
1841	непредсказуемое стечение обстоятельств	1	1
1842	воспринимающего сознания однако	1	1
1843	в дискурсе речевой	1	1
1844	инициативной игры мнениями	1	1
1845	формах косвенной речи	1	1
1846	бахтину нарушение табу	1	1
1847	слово судьба в	1	1
1848	рассказчика однако диалогизм	1	1
1849	человеческому существованию вследствие	1	1
1850	в молчание бахтин	1	1
1851	основана жанровая форма	1	1
1852	мира которая своей	1	1
1853	сыновей в иисусовой	1	1
1854	с.с аверинцева живое	1	1
1855	прямой речи именно	1	1
1856	судьба или долг	1	1
1857	выше она названа	1	1
1858	недостоверностью отвергает извращает	1	1
1859	ситуативного диалогизированного слова	1	1
1860	звучит один голос	1	1
1861	а по своей	2	1
1862	в стилевых формах	1	1
1863	или а все-таки	1	1
1864	жизни а также	1	1
1865	умения отрешиться от	1	1
1866	чего не требует	1	1
1867	притчевого типа есть	1	1
1868	в форме индивидуального	1	1
1869	языком ставят перед	1	1
1870	из которых и	1	1
1871	наличии у него	1	1
1872	строим свою речь	1	1
1873	практике может быть	1	1
1874	из сюжета притчи	1	1
1875	анекдота новелла первоначально	1	1
1876	сомнению отсюда существенная	1	1
1877	некий нравственный закон	1	1
1878	в сказании повествуемой	1	1
1879	даже будучи порой	1	1
1880	дифференцированном и оцененном	1	1
1881	изложение собственного ее	1	1
1882	доверия к чужому	1	1
1883	высказывания как целого	1	1
1884	то есть принадлежат	1	1
1885	самоотмежевание адресата от	1	1
1886	о разных риториках	1	1
1887	компетенция взаимопонимания носителей	1	1
1888	к одному из	1	1
1889	все их поступки	1	1
1890	домонологично оно объединяет	1	1
1891	почву для жизнеописания	1	1
1892	было и не	1	1
1893	хранения и передачи	1	1
1894	активизирующего позицию адресата	1	1
1895	жизнь личности в	1	1
1896	авторства выше она	1	1
1897	не есть биография	1	1
1898	для себя если	1	1
1899	актанте лишь орудие	1	1
1900	непосредственную ответную реакцию	1	1
1901	инициативно-авантюрное поведение в	1	1
1902	притчевая дискурсия с	1	1
1903	по поводу этой	1	1
1904	но как субъекты	1	1
1905	жанр в свою	1	1
1906	присутствия рассказчика однако	1	1
1907	случая непредсказуемое стечение	1	1
1908	передачи этого знания	1	1
1909	в иной ситуации	1	1
1910	миропорядка жизнь глазами	1	1
1911	его характера инициативно-авантюрное	1	1
1912	компетенцию доверия к	1	1
1913	речь идет не	1	1
1914	нейтральное к языку	1	1
1915	всегда имплицитно присутствующего	1	1
1916	непреложный и неоспоримый	1	1
1917	статусу тождественно мнению	1	1
1918	некоторого автономного смысла	1	1
1919	иной ситуации иным	1	1
1920	и ценностями иными	1	1
1921	еще не есть	1	1
1922	ситуации рассказывания а	1	1
1923	императивную ритуальность заданность	1	1
1924	влияние со стороны	1	1
1925	столь легкую безответственную	1	1
1926	компетенцией анекдотического персонажа	1	1
1927	форме индивидуального речевого	1	1
1928	субъекты смыслополагания между	1	1
1929	рассказывающим притчу то	1	1
1930	вовлекает адресата в	1	1
1931	мире на свой	1	1
1932	с этой точки	1	1
1933	жизненного выбора риторический	1	1
1934	текст анекдота выбор	1	1
1935	свою столь легкую	1	1
1936	слово анекдота уже	1	1
1937	качестве бытийной компетенции	1	1
1938	предел сказания героическая	1	1
1939	образа и романного	1	1
1940	особого коммуникативного поведения	1	1
1941	самому тогда как	1	1
1942	мира в притче	1	1
1943	обязательно курьезное любопытное	1	1
1944	общим знанием поэтому	1	1
1945	присутствует как правило	1	1
1946	своей карнавальной непредвиденностью	1	1
1947	а не с	1	1
1948	одну из модификаций	1	1
1949	суть равнодостойные субъекты	1	1
1950	бытийная компетенция героического	1	1
1951	городского фольклора являет	1	1
1952	хулы плача осмеяния	1	1
1953	раскованной беседы автора	1	1
1954	также рецептивной компетенцией	1	1
1955	не окказиональный жребий	1	1
1956	к тому же	4	1
1957	такого дискурса авторитарная	1	1
1958	ценностное самоотмежевание адресата	1	1
1959	смыслом ни в	1	1
1960	говорящего состоит в	1	1
1961	адресату позицию внутренне	1	1
1962	по крайней мере	1	1
1963	хвале хуле или	1	1
1964	здесь сводится к	1	1
1965	ее понимания вникания	1	1
1966	уже по сути	1	1
1967	объединяет говорящих и	1	1
1968	приятия не удовлетворяясь	1	1
1969	бы не рассчитан	1	1
1970	в своего рода	1	1
1971	его ценностно-смысловой позиции	1	1
1972	автора с читателем	1	1
1973	с человеком неким	1	1
1974	к ценностной однозначности	1	1
1975	внутреннюю обособленность но	1	1
1976	герою определяемое отсутствием	1	1
1977	есть реализация такого	1	1
1978	ощущение составляет необходимый	1	1
1979	две другие компетенции	1	1
1980	и ситуацией высказывания	1	1
1981	слушающих общим знанием	1	1
1982	нудительной серьезности бахтин	1	1
1983	одна ночь и	1	1
1984	речи хотя и	1	1
1985	или притчи это	1	1
1986	связь со смертью	1	1
1987	чувства юмора умения	1	1
1988	видения мира романного	1	1
1989	ситуации притчи креативная	1	1
1990	рецептивную компетенцию доверия	1	1
