N	4gram	Bakhtin_Pr_2	Problemy
1629	может поэтому быть последнею	1	1
1630	мышления которые здесь достигают	1	1
1631	сплошь-то всем задумываюсь я	1	1
1632	читатель всегда видел что	1	1
1633	действительно были бы воплощены	1	1
1634	и даже отчасти князю	1	1
1635	воплощенность героя между характером	1	1
1636	в этом мире субъектов	1	1
1637	а становится как бы	1	1
1638	мир должны быть сделаны	1	1
1639	вера а вера это	1	1
1640	душа могут существенно раскрыться	1	1
1641	авантюрный сюжет использует не	1	1
1642	авантюрный сюжет не может	1	1
1643	присяжных иной раз сплошь	1	1
1644	его герой ничего не	1	1
1645	выражения формулы и категории	1	1
1646	ничем меня не опровергнете	1	1
1647	христос ошибался доказано это	1	1
1648	идеологический тон автора в	1	1
1649	образ отяжелил бы авантюрный	1	1
1650	человек более того и	1	1
1651	в этих мыслях нам	1	1
1652	то перед достоевским были	1	1
1653	для автора многообразнейший мир	1	1
1654	нему залетела? ведь эти	1	1
1655	следование за ним недоверие	1	1
1656	но ведь он не	1	1
1657	этот вечный человек авантюрного	1	1
1658	среде даже по существу	1	1
1659	целей его человечность настолько	1	1
1660	отчасти славянофильский голос рассуждаю	1	1
1661	всем задумываюсь я но	1	1
1662	материала подбором того о	1	1
1663	мир функцию но должна	1	1
1664	могут быть весьма различны	1	1
1665	говорилось о неподчинении человека	1	1
1666	отвлеченно взятых а именно	1	1
1667	про себя мысль действительно	1	1
1668	это черта не одного	1	1
1669	в большей или меньшей	1	1
1670	хоть и от автора	1	1
1671	весь роман вот беда	1	1
1672	гроссман единственный раз во	1	1
1673	в произведении что может	1	1
1674	этом сказалась исконная черта	1	1
1675	как личный идеологический тон	1	1
1676	оно это все сознало	1	1
1677	их тело и душа	1	1
1678	в конце концов имеющих	1	1
1679	не нравственность нравственный образец	1	1
1680	но функция владычествующей идеи	1	1
1681	голосов полуголосов чужих слов	1	1
1682	за смертный грех почитает	1	1
1683	последнею целью охарактеризовать какую-нибудь	1	1
1684	конкретной почве их взаимоотношения	1	1
1685	лишь для героев между	1	1
1686	романа типичные фабулы авантюрной	1	1
1687	критерием для достоевского не	1	1
1688	имеется одно очень существенное	1	1
1689	через лабиринт философских теорий	1	1
1690	меня не опровергнете в	1	1
1691	своим убеждениям надо еще	1	1
1692	исконная черта творчества достоевского	1	1
1693	для идеи автор оказывается	1	1
1694	раскрывающие и провоцирующие его	1	1
1695	задачи продиктованные его вечной	1	1
1696	него значит вопрошать и	1	1
1697	при полном реализме найти	1	1
1698	недостаточно определять нравственность верностью	1	1
1699	голосов организовать и подчинить	1	1
1700	облегчавший читателю трудный путь	1	1
1701	ибо герой и сюжет	1	1
1702	не исчерпывается занимательность сама	1	1
1703	точки зрения всякой уже	1	1
1704	и ее аксиому закон	1	1
1705	в себе вопрос верны	1	1
1706	отношения только положения в	1	1
1707	исповедание достоевского само по	1	1
1708	внести исключительность в самую	1	1
1709	и что с точки	1	1
1710	похождений авантюрный герой так	1	1
1711	всего воспроизвел говорит гроссман	1	1
1712	и выходит из них	1	1
1713	и рады больше дескать	1	1
1714	человек стреляет совершает преступления	1	1
1715	народ особенно наклонен к	1	1
1716	этом смысле глубоко человечен	1	1
1717	рассказ всех фактов как	1	1
1718	эта формообразующая особенность идеологии	1	1
1719	но и представляя сценами	1	1
1720	зато авантюрный роман всех	1	1
1721	мне другой голос вот	1	1
1722	христа представляется ему разрешение	1	1
1723	следовать и в чем-либо	1	1
1724	приключений не раз послужили	1	1
1725	в пост оскоромиться вы	1	1
1726	и на материале конкретных	1	1
1727	крайними и последовательными приемами	1	1
1728	в самую гущу повседневности	1	1
1729	только в сюжете авантюрный	1	1
1730	быть нормального биографического сюжета	1	1
1731	мышлению он предпочитает остаться	1	1
1732	бродягой и т.п семейные	1	1
1733	образе другого человека установка	1	1
1734	от мысли к мысли	1	1
1735	стать он тоже не	1	1
1736	вид и на пьедестал	1	1
1737	авантюрный сюжет опирается не	1	1
1738	окружающий его объективный мир	1	1
1739	рассказа иногда до жиль-блаза	1	1
1740	романе во-вторых в романе-фельетоне	1	1
1741	закон из этой в	1	1
1742	мысль от человека от	1	1
1743	чем пойдет рассказ а	1	1
1744	поступать по своим убеждениям	1	1
1745	человеком а как отца	1	1
1746	тем социальным миром в	1	1
1747	именно образ человека и	1	1
1748	стреляет совершает преступления убегает	1	1
1749	менять сколько ему угодно	1	1
1750	и категории чужды его	1	1
1751	и полюбил я ее	1	1
1752	убеждениям и вы конечно	1	1
1753	может очутиться всякий человек	1	1
1754	среди них строит свою	1	1
1755	конечно где же им	1	1
1756	дарованною пока недостойному уж	1	1
1757	субъектов одному из своих	1	1
1758	я лишь реалист в	1	1
1759	что идея эта благочестива	1	1
1760	тело и душа их	1	1
1761	с крестьянином собственника с	1	1
1762	владычествующую идею и всегда	1	1
1763	авантюрных фабул захватанных бульварными	1	1
1764	важность для него основной	1	1
1765	герои порождаются самим сюжетом	1	1
1766	и душа их и	1	1
1767	сколько ему угодно авантюрный	1	1
1768	культурные учреждения установления сословия	1	1
1769	исключительную важность для него	1	1
1770	чужие точки зрения и	1	1
1771	их сознания как людей	1	1
1772	героем и героем достоевского	1	1
1773	вывода своего сознания вообще	1	1
1774	функции побочные основное и	1	1
1775	он пишет майкову идея	1	1
1776	нравственный образец и идеал	1	1
1777	из мужиков сидят и	1	1
1778	скитания аристократов по трущобам	1	1
1779	далеко не исчерпывается занимательность	1	1
1780	ее он воспринимает не	1	1
1781	а как другого истинного	1	1
1782	социального благообразия вполне воплощенного	1	1
1783	единственном а во множественном	1	1
1784	он несет в целом	1	1
1785	глубокое органическое единство на	1	1
1786	среди них он ищет	1	1
1787	освещении героев в их	1	1
1788	должна окрашивать произведения как	1	1
1789	видит в мысли ее	1	1
1790	достоевского само по себе	1	1
1791	не удалось но кой-что	1	1
1792	между авантюрным героем и	1	1
1793	как слово среди других	1	1
1794	применения сознающее и судящее	1	1
1795	именно он-то и есть	1	1
1796	тут надо гармонию сухость	1	1
1797	двустороння и эти две	1	1
1798	им функции действительно присущи	1	1
1799	телесный и телесно-душевный человек	1	1
1800	человека общему природному закону	1	1
1801	связью в романном мире	1	1
1802	фабулы авантюрной литературы традиционные	1	1
1803	приключений и похождений авантюрный	1	1
1804	явления обыденной действительности до	1	1
1805	голос а что если	1	1
1806	очень внешнее и очень	1	1
1807	не может воплотиться у	1	1
1808	опирается на социальную и	1	1
1809	могу признать нравственным человеком	1	1
1810	концов имеющих последнею целью	1	1
1811	такой определенный образ отяжелил	1	1
1812	язык богат но не	1	1
1813	приемами не только благородного	1	1
1814	верность самих убеждений отвлеченно	1	1
1815	социально-психологического бытового семейного и	1	1
1816	так же не завершен	1	1
1817	ряд человеческих установок путь	1	1
1818	оскоромиться вы бы уж	1	1
1819	социальную и характерологическую определенность	1	1
1820	семейные отношения только положения	1	1
1821	авантюрный сюжет ограничил бы	1	1
1822	чистая функция приключений и	1	1
1823	как и всякое иное	1	1
1824	человеческой природой самосохранением жаждой	1	1
1825	не видит и не	1	1
1826	как будто и рады	1	1
1827	дело далеко не исчерпывается	1	1
1828	состояний мы находим здесь	1	1
1829	воздухе в идее есть	1	1
1830	больше дескать спокойствия лень	1	1
1831	который не был использован	1	1
1832	характера типа или темперамента	1	1
1833	возвышенного с гротеском исключительного	1	1
1834	и не за одним	1	1
1835	того и всякую устойчивую	1	1
1836	ведь опять-таки русский народ	1	1
1837	из одного куска герой	1	1
1838	старого романа приключений который	1	1
1839	которое все сознало если	1	1
1840	и сами герои тщетно	1	1
1841	отяжелил бы авантюрный сюжет	1	1
1842	чувство говорит лучше я	1	1
1843	как чужое слово как	1	1
1844	действительно утешительная а догадка	1	1
1845	приключениями осчастливленных нищих и	1	1
1846	слышится мне другой голос	1	1
1847	удалось но кой-что и	1	1
1848	и про авантюрного героя	1	1
1849	не слияние с ним	1	1
1850	что безнравственно поступать по	1	1
1851	исключительного с повседневным если	1	1
1852	лишь в выборе и	1	1
1853	от друга весь его	1	1
1854	героев в их духе	1	1
1855	другого человека установка на	1	1
1856	одного социального благообразия вполне	1	1
1857	почве их взаимоотношения созидаются	1	1
1858	них за смертный грех	1	1
1859	самих убеждений отвлеченно взятых	1	1
1860	иных пропагаторов? язвительный голос	1	1
1861	подонками среди героев достоевского	1	1
1862	использован достоевским помимо таинственных	1	1
1863	обратно их тело и	1	1
1864	видел что идея эта	1	1
1865	крестьянином собственника с пролетарием	1	1
1866	них выше их имеет	1	1
1867	герой достоевского правда это	1	1
1868	согласиться с гроссманом что	1	1
1869	и телесно-душевный человек поэтому	1	1
1870	художественной самоцелью и романтический	1	1
1871	же им до среды	1	1
1872	конечно конечно где же	1	1
1873	властью полученною даром и	1	1
1874	стоило начинать даже с	1	1
1875	и здесь достоевский не	1	1
1876	она в равной степени	1	1
1877	достоевскому эскизными образцами для	1	1
1878	для героев между ними	1	1
1879	в конкретном и непроницаемом	1	1
1880	нести в произведении всеосвещающую	1	1
1881	сознало если оно это	1	1
1882	социальную локализацию авантюрный сюжет	1	1
1883	идеи не соприкасается непосредственно	1	1
1884	чужим словом но в	1	1
1885	дело в том что	1	1
1886	него основной идеи об	1	1
1887	сюжет не только их	1	1
1888	в равной степени свойственна	1	1
1889	в романе много написано	1	1
1890	путь через лабиринт философских	1	1
1891	что все указанные им	1	1
1892	достоевский в своем художественном	1	1
1893	бульварного его герой ничего	1	1
1894	симпатии к униженным и	1	1
1895	продиктованные его вечной человеческой	1	1
1896	не за собою а	1	1
1897	может стать простым материалом	1	1
1898	авантюрным героем и героем	1	1
1899	что этим дело далеко	1	1
1900	миром в котором они	1	1
1901	есть герой и какое	1	1
1902	могут заключать между собой	1	1
1903	в произведении всеосвещающую изображенный	1	1
1904	в которых может очутиться	1	1
1905	хоть славянским наклонностям? что	1	1
1906	на хохочет язвительный голос	1	1
1907	в чем-нибудь следовать и	1	1
1908	мещанина с деклассированным бродягой	1	1
1909	развивается вопреки им авантюрное	1	1
1910	жанра в разгаре спешной	1	1
1911	возвышенное с гротеском и	1	1
1912	пока следует развитие этой	1	1
1913	аксиоме земному закону но	1	1
1914	идею и всегда оставлять	1	1
1915	как дар но и	1	1
1916	скорее на то что	1	1
1917	следуя совсем иным образцам	1	1
1918	конечно почище догадки о	1	1
1919	ни их характером ни	1	1
1920	значит вопрошать и слушать	1	1
1921	для него основной идеи	1	1
1922	для достоевского не верность	1	1
1923	об идиоте он говорит	1	1
1924	довести образы и явления	1	1
1925	захватанных бульварными романистами и	1	1
1926	я которое все сознало	1	1
1927	мою стою о бесах	1	1
1928	конечно уж ничем меня	1	1
1929	за идею мою стою	1	1
1930	только с людьми вполне	1	1
1931	будущий человек мы уже	1	1
1932	сознает его но в	1	1
1933	пока недостойному уж конечно	1	1
1934	обычным монологическим принципом видения	1	1
1935	исключена герой приобщается сюжету	1	1
1936	дескать спокойствия лень вы	1	1
1937	мир как его объект	1	1
1938	биографические он развивается вопреки	1	1
1939	перед ним как ряд	1	1
1940	представляется ему разрешение идеологических	1	1
1941	всецело опирается на социальную	1	1
1942	ответ кавелину достоевский в	1	1
1943	равной степени свойственна и	1	1
1944	всеми приключениями осчастливленных нищих	1	1
1945	устойчивый образ его характера	1	1
1946	характером ни тем социальным	1	1
1947	внесюжетных связей сюжет здесь	1	1
1948	человек человек действует в	1	1
1949	мир? какие функции он	1	1
1950	самосознания и их сознания	1	1
1951	благородного авантюрного романа но	1	1
1952	нельзя не согласиться с	1	1
1953	для построения романа формальное	1	1
1954	авантюрные возможности с авантюрным	1	1
1955	установок как слово среди	1	1
1956	имеет закон из этой	1	1
1957	и судящего я к	1	1
1958	исканий этот образ или	1	1
1959	заключенных в одном романе	1	1
1960	жизненно-бытовых сцен и положений	1	1
1961	нравственность есть согласие с	1	1
1962	меня христос спрашиваю сжег	1	1
1963	других слов эта идеальная	1	1
1964	перед его чистым голосом	1	1
1965	говорили что идея является	1	1
1966	народном пред властью полученною	1	1
1967	следующее очень показательное место	1	1
1968	жгучее чувство говорит лучше	1	1
1969	воплощенный и строго локализованный	1	1
1970	могут завязать герои и	1	1
1971	существу своему по своим	1	1
1972	своего осознания и отчетливого	1	1
1973	установления сословия классы семейные	1	1
1974	их самосознания и их	1	1
1975	его жизненным местом что	1	1
1976	творчестве он прежде всего	1	1
1977	в монологическом контексте собственного	1	1
1978	этим судит и сознает	1	1
1979	здесь достоевский не умеет	1	1
1980	и судящих я между	1	1
1981	чужой голос чужое слово	1	1
1982	мыслях нам важно не	1	1
1983	очень существенное для построения	1	1
1984	и понимания мира лишь	1	1
1985	положений на материале других	1	1
1986	типичнейшую черту мелодрамы скитания	1	1
1987	о неподчинении человека общему	1	1
1988	устойчивую социальную локализацию авантюрный	1	1
1989	пуст и следовательно никаких	1	1
1990	сознающих и судящих я	1	1
1991	романа формальное сходство и	1	1
1992	моменту нашего тезиса к	1	1
1993	свойственна и князю валковскому	1	1
1994	соприкасается непосредственно ни с	1	1
1995	и сюжет сделаны из	1	1
1996	прибавьте тут сверх всего	1	1
1997	образа как поступил бы	1	1
1998	вещей и вещных отношений	1	1
1999	на определенной конкретной почве	1	1
2000	как-то выделанно дальнейшее развитие	1	1
2001	сочетает мыслей по предметному	1	1
2002	достоевским помимо таинственных преступлений	1	1
2003	всей истории классического русского	1	1
2004	по себе но те	1	1
2005	котором они действительно были	1	1
2006	какие могут завязать герои	1	1
2007	и т.п семейные жизненно-фабулические	1	1
2008	основной идеи об идиоте	1	1
2009	из своей жизни кроме	1	1
2010	мне чей-то язвительный голос	1	1
2011	он соблазнялся ходячими типами	1	1
2012	материал в европе для	1	1
2013	последнею связью в романном	1	1
2014	порождаются самим сюжетом сюжет	1	1
2015	не укладывается в одно	1	1
2016	одного только ставрогина она	1	1
2017	еретиков я не могу	1	1
2018	голос рассуждаю я про	1	1
2019	скупясь на изъяснения но	1	1
2020	набрасывает недостаточно определять нравственность	1	1
2021	телесно-душевный человек поэтому вне	1	1
2022	отчетливого выражения формулы и	1	1
2023	объект невозможны в этом	1	1
2024	других установок как слово	1	1
2025	иным образцам указанные гроссманом	1	1
2026	до жиль-блаза на эффектных	1	1
2027	с тургеневым толстым с	1	1
2028	творчества стала проблема взаимоотношений	1	1
2029	даже по существу своему	1	1
2030	с пролетарием благополучного мещанина	1	1
2031	до того важная что	1	1
2032	других отвлеченных положений не	1	1
2033	в его творчестве он	1	1
2034	в целом его художественного	1	1
2035	ошибался доказано это жгучее	1	1
2036	лабиринт голосов полуголосов чужих	1	1
2037	я не могу признать	1	1
2038	героями он не устанавливает	1	1
2039	пробирается через лабиринт голосов	1	1
2040	чем-либо существенно сближаться с	1	1
2041	положения в которых может	1	1
2042	верность авторитетному образу человека	1	1
2043	в результате такого идеологического	1	1
2044	имеющих последнею целью охарактеризовать	1	1
2045	много растянуто и не	1	1
2046	ошибкой но со христом	1	1
2047	ведь эти двенадцать присяжных	1	1
2048	сопряженных смысловых человеческих установок	1	1
2049	чрезвычайно характерно вопрошание идеального	1	1
2050	присущи авантюрному материалу в	1	1
2051	и судящее я и	1	1
2052	он прежде всего воспроизвел	1	1
2053	философских теорий образов и	1	1
2054	одного куска герои как	1	1
2055	одному из своих корреспондентов	1	1
2056	них беспрерывно постановляется на	1	1
2057	сценами тут надо гармонию	1	1
2058	стремление внести исключительность в	1	1
2059	не предрешено и неожиданно	1	1
2060	остались одни формулы и	1	1
2061	идея мысль не должна	1	1
2062	авантюрный сюжет не опирается	1	1
2063	и романтический принцип сплетения	1	1
2064	и ее он воспринимает	1	1
2065	образу человека в ответ	1	1
2066	и незаметным претворением довести	1	1
2067	темперамента такой определенный образ	1	1
2068	внешнее и очень грубое	1	1
2069	должно быть глубокое органическое	1	1
2070	характерно вопрошание идеального образа	1	1
2071	даров пока следует развитие	1	1
2072	сознаний ибо герой и	1	1
2073	очень грубое сходство но	1	1
2074	стать простым материалом внесюжетного	1	1
2075	идеи автор оказывается перед	1	1
2076	столько власти он получил	1	1
2077	о себе самом и	1	1
2078	судящих я между собою	1	1
2079	отношению к нему не	1	1
2080	в жизни человек в	1	1
2081	мир голосов организовать и	1	1
2082	как носитель собственной идеи	1	1
2083	нашел искру симпатии к	1	1
2084	его творчестве он прежде	1	1
2085	из них за смертный	1	1
2086	достоевского но как сюжет	1	1
2087	достигают своего осознания и	1	1
2088	повествовательный интерес облегчавший читателю	1	1
2089	роману то перед достоевским	1	1
2090	к учению о среде	1	1
2091	наличной действительности не предрешено	1	1
2092	закону но и выходит	1	1
2093	убеждениями это лишь честность	1	1
2094	обыденной действительности до границ	1	1
2095	может стать он тоже	1	1
2096	страницы тон втиснуть мысли	1	1
2097	голос вы кажется народу	1	1
2098	разрешение идеологических исканий этот	1	1
2099	среди героев достоевского это	1	1
2100	ужасно но слажу ли	1	1
2101	эта благочестива что житие	1	1
2102	не может стать простым	1	1
2103	и сюжетом его жизни	1	1
2104	смирении народном пред властью	1	1
2105	вера это красный цвет	1	1
2106	и какое место он	1	1
2107	могут существенно сойтись друг	1	1
2108	то же время не	1	1
2109	убеждениям и не верность	1	1
2110	чувствуется за всеми приключениями	1	1
2111	случайность здесь исключена герой	1	1
2112	его человечность настолько конкретизована	1	1
2113	в жизни а скорее	1	1
2114	не только их одежда	1	1
2115	к установке мыслить для	1	1
2116	которых может очутиться вечный	1	1
2117	должна нести в произведении	1	1
2118	сжег ли бы он	1	1
2119	как же она к	1	1
2120	и герой достоевского правда	1	1
2121	сознающее и судящее я	1	1
2122	навязываете это как же	1	1
2123	до границ фантастического нельзя	1	1
2124	спокойствия лень вы говорите	1	1
2125	тем не менее и	1	1
2126	оно достаточно чтобы сделать	1	1
2127	изображенный мир функцию но	1	1
2128	заключать между собой никаких	1	1
2129	существенно раскрыться и завершиться	1	1
2130	даже отчасти князю мышкину	1	1
2131	функция приключений и похождений	1	1
2132	нравственно лишь поступать по	1	1
2133	ее ужасно но слажу	1	1
2134	отрешать мысль от человека	1	1
2135	которых слагался бы устойчивый	1	1
2136	вы конечно уж ничем	1	1
2137	с деклассированным бродягой и	1	1
2138	на то что он	1	1
2139	взятых а именно верность	1	1
2140	язвительный голос а что	1	1
2141	семейные социальные биографические он	1	1
2142	с гроссманом что все	1	1
2143	с горы скатились и	1	1
2144	в ответ кавелину достоевский	1	1
2145	и каждый из них	1	1
2146	не христианское исповедание достоевского	1	1
2147	простым материалом внесюжетного общения	1	1
2148	аристократа как человек стреляет	1	1
2149	или в образе христа	1	1
2150	в романном мире достоевского	1	1
2151	не в них сюжетность	1	1
2152	достоевского в этом смысле	1	1
2153	в этом смысле глубоко	1	1
2154	своими героями и не	1	1
2155	жизненно-фабулические и биографические социально-сословные	1	1
2156	может менять сколько ему	1	1
2157	есть следующее очень показательное	1	1
2158	сословия классы семейные отношения	1	1
2159	рассуждаю я про себя	1	1
2160	романа бульварного его герой	1	1
2161	еретиков есть поступок безнравственный	1	1
2162	владычествующая идея жития чтоб	1	1
2163	и последовательными приемами не	1	1
2164	его слово в образе	1	1
2165	котором оказался человек человек	1	1
2166	останусь с ошибкой со	1	1
2167	человеческих установок путь его	1	1
2168	истины в теоретическом смысле	1	1
2169	и не может воплотиться	1	1
2170	мыслить для него значит	1	1
2171	функции искание истины не	1	1
2172	к их обычной монологической	1	1
2173	я и мир как	1	1
2174	но слажу ли не	1	1
2175	образец и идеал есть	1	1
2176	вещь до того важная	1	1
2177	разновидностей оставил глубокий след	1	1
2178	человека как установка среди	1	1
2179	земному закону но и	1	1
2180	мысль не должна нести	1	1
2181	его но в таком	1	1
2182	христианское исповедание достоевского само	1	1
2183	биографического к которым достоевский	1	1
2184	собственного сознания а в	1	1
2185	христос спрашиваю сжег ли	1	1
2186	своего сознания вообще не	1	1
2187	реалист в высшем смысле	1	1
2188	он получил как дар	1	1
2189	сказать кто он у	1	1
2190	не завершен и не	1	1
2191	человека с человеком а	1	1
2192	от врагов преодолевает препятствия	1	1
2193	от автора но сжато	1	1
2194	ошибкой со христом чем	1	1
2195	должна входить в него	1	1
2196	авторы авантюрного романа вводя	1	1
2197	одно это а становится	1	1
2198	однако нам кажется что	1	1
2199	герои и тех событий	1	1
2200	грех почитает в пост	1	1
2201	могут существенно раскрыться и	1	1
2202	объективного изображения среды быта	1	1
2203	по своим убеждениям и	1	1
2204	не устанавливает авантюрный сюжет	1	1
2205	и похождений авантюрный герой	1	1
2206	как его объект даны	1	1
2207	остаться с ошибкой но	1	1
2208	человека установка на чужой	1	1
2209	этого по крайней мере	1	1
2210	а вера это красный	1	1
2211	герои тщетно мечтают и	1	1
2212	товарищеское братание их с	1	1
2213	и он всем может	1	1
2214	но кой-что и удалось	1	1
2215	вы кажется народу новейшую	1	1
2216	и не хочет отрешать	1	1
2217	как свою истинную мысль	1	1
2218	это а становится как	1	1
2219	достоевским развертывается не мир	1	1
2220	самоцелью и романтический принцип	1	1
2221	сама по себе лишена	1	1
2222	фантастического нельзя не согласиться	1	1
2223	какое место он занимает	1	1
2224	внутренними убеждениями это лишь	1	1
2225	качеств из которых слагался	1	1
2226	человек действует в костюме	1	1
2227	весь его материал развертывается	1	1
2228	среди других слов эта	1	1
2229	положим хоть славянским наклонностям?	1	1
2230	приобщается сюжету как воплощенный	1	1
2231	помещика с крестьянином собственника	1	1
2232	убеждениям надо еще беспрерывно	1	1
2233	положений в конце концов	1	1
2234	развитие этой точки зрения	1	1
2235	часто подчеркивает исключительную важность	1	1
2236	слово о себе самом	1	1
2237	это как же она	1	1
2238	ее корешки в человеке	1	1
2239	с ребяческих лет тоже	1	1
2240	достоевскому даже в абстракции	1	1
2241	и в расположении материала	1	1
2242	этому как будто и	1	1
2243	бы в сторону над	1	1
2244	достоевского авторская идея мысль	1	1
2245	для достоевского не был	1	1
2246	в таком случае это	1	1
2247	идеологический вывод превращающие свой	1	1
2248	сидят и каждый из	1	1
2249	своих положений на материале	1	1
2250	а вера а вера	1	1
2251	язвительный голос хохочет еще	1	1
2252	и вы конечно уж	1	1
2253	ему угодно авантюрный сюжет	1	1
2254	одни формулы и категории	1	1
2255	бульварного романа ничего общего	1	1
2256	для автора голос являлся	1	1
2257	единственный раз во всей	1	1
2258	него мысль двустороння и	1	1
2259	сознания с их мирами	1	1
2260	спрашиваю сжег ли бы	1	1
