N	4gram	Bakhtin_Pr_2	Problemy
1586	категориями мышления о мире	1	1
1587	такое противоречие есть то	1	1
1588	помогает самосознанию утвердить свою	1	1
1589	как раз и входит	1	1
1590	может быть изображена она	1	1
1591	такого противоречия на самом	1	1
1592	как и всегда перебивая	1	1
1593	всецело монологистична идея или	1	1
1594	развивает ее диалогически но	1	1
1595	сентенций автора должна быть	1	1
1596	про себя помалчивать вон	1	1
1597	разнообразнейших способов выдвинуть мысль	1	1
1598	характерное для достоевского художественное	1	1
1599	конструкциею своего романа не	1	1
1600	сознание и одна точка	1	1
1601	достоевский сначала высказывает ряд	1	1
1602	этом смысле она так	1	1
1603	или отрицания но в	1	1
1604	что индивидуально что отличает	1	1
1605	в целом произведения в	1	1
1606	из подполья но полноту	1	1
1607	себе самом правда о	1	1
1608	говорит всею конструкциею своего	1	1
1609	крепостные прокурор адвокаты будут	1	1
1610	не на произведении само	1	1
1611	всех присяжных заседателей в	1	1
1612	просто грубо тенденциозный роман	1	1
1613	наши мужички будут сидеть	1	1
1614	тем что задает себе	1	1
1615	таким же моментом действительности	1	1
1616	верная значащая идея она	1	1
1617	к самому герою повернуто	1	1
1618	здесь могут интересовать лишь	1	1
1619	форме вопросов и предположений	1	1
1620	власти или лучше сказать	1	1
1621	жизни не есть теория	1	1
1622	акценты все те идеологические	1	1
1623	сознания нам важна здесь	1	1
1624	не немой безгласный предмет	1	1
1625	формальнейшие элементы стиля так	1	1
1626	не сливается с ним	1	1
1627	а с героем да	1	1
1628	неизбежно превращается в единство	1	1
1629	постановке идеи своеобразие достоевского	1	1
1630	романтизма для байрона для	1	1
1631	весьма различны в зависимости	1	1
1632	быть изображена она или	1	1
1633	противоречивые акценты сталкиваются в	1	1
1634	характерен для романтизма для	1	1
1635	форму оно ни принимало	1	1
1636	слово такого героя и	1	1
1637	все его мировоззрение от	1	1
1638	всякое иное проявление героя	1	1
1639	мысль мы ее всегда	1	1
1640	нейтральным образом но с	1	1
1641	отсюда и та кажущаяся	1	1
1642	и относится к области	1	1
1643	там держать знамя и	1	1
1644	пределах образуемого ими монологического	1	1
1645	отрицательными критериями так чтобы	1	1
1646	ослабляя друг друга но	1	1
1647	что же это за	1	1
1648	просто жаль губить чужую	1	1
1649	полемизировать и издеваться все	1	1
1650	идея здесь действительно становится	1	1
1651	устойчивый образ героя разрушила	1	1
1652	внешние и внутренние формы	1	1
1653	истине в идеале одно	1	1
1654	точка зрения цельная позиция	1	1
1655	такая постановка идеи невозможна	1	1
1656	и законами того материала	1	1
1657	ставится по ту сторону	1	1
1658	отдельные изречения сентенции или	1	1
1659	входит в единый контекст	1	1
1660	мира противоречивые акценты сталкиваются	1	1
1661	прямолинейной установки то все	1	1
1662	объект на который направлены	1	1
1663	носителя всякое идеологическое творчество	1	1
1664	предметно-единой системы мыслей для	1	1
1665	стиля так и абстрактнейшие	1	1
1666	и выражаются самим героем	1	1
1667	что дело идет не	1	1
1668	носитель полноценного слова а	1	1
1669	сухом логическом диалоге а	1	1
1670	мир не знает чужой	1	1
1671	в одном сознании и	1	1
1672	недоступна вследствие например автобиографичности	1	1
1673	прямую значимость и становятся	1	1
1674	смысловой позиции как к	1	1
1675	с этим единым и	1	1
1676	упорнее замыкается в своих	1	1
1677	тяготеет к некоторому безличному	1	1
1678	становятся теперь основными категориями	1	1
1679	каждую мысль как целостную	1	1
1680	сознания во всех сферах	1	1
1681	только педагогический диалог монологическое	1	1
1682	ее всегда услышим в	1	1
1683	для него только бремя	1	1
1684	всего гражданином ну и	1	1
1685	как доминанты художественного изображения	1	1
1686	скрыты формальные функции этого	1	1
1687	невозможен существенный диалог в	1	1
1688	принципом самого видения и	1	1
1689	тезиса к постановке идеи	1	1
1690	издерганность и беспокойство атмосферы	1	1
1691	неверные или безразличные с	1	1
1692	теоретически отчетливое выражение принципы	1	1
1693	мысль не размыкает монологического	1	1
1694	героя противоречит тому что	1	1
1695	эту атмосферу поэтому она	1	1
1696	и потому диалогически обращено	1	1
1697	переходим к следующему моменту	1	1
1698	вместима в пределы одного	1	1
1699	цельную духовную установку достоевский	1	1
1700	автора о герое слово	1	1
1701	своя закономерность своя логика	1	1
1702	а лишь раскрывает то	1	1
1703	идеализм знает лишь один	1	1
1704	заседателей как и всегда	1	1
1705	там где изображение всецело	1	1
1706	или изображают и внутренне	1	1
1707	исключает подлинное изображение идеи	1	1
1708	монологического мира чужая идея	1	1
1709	сочетание мыслей сочетание целостных	1	1
1710	типа нет надобности выходить	1	1
1711	быть или простой иллюстрацией	1	1
1712	ошибка всякое истинное суждение	1	1
1713	этого оно выпадает не	1	1
1714	своего раскрытия и изображения	1	1
1715	не низводится до простого	1	1
1716	и до конца создан	1	1
1717	и если не вмещается	1	1
1718	об отсутствующем как слово	1	1
1719	мировоззрения такие мысли не	1	1
1720	права да еще какие	1	1
1721	у этой мысли своя	1	1
1722	образа героя и художественно	1	1
1723	на него но и	1	1
1724	в этом случае идеологические	1	1
1725	единство сознания подменяющее единство	1	1
1726	завершенный образ действительности неизбежно	1	1
1727	автора о герое замысел	1	1
1728	акцента каждого неожиданного поворота	1	1
1729	героев получает в романах	1	1
1730	героя и сочетаются с	1	1
1731	еще резче и упорнее	1	1
1732	слияние слова героя о	1	1
1733	ничьи предметно-верные мысли объединяются	1	1
1734	горы скатились ведь они	1	1
1735	прочих разумеется ощущений должно	1	1
1736	имеем в виду прежде	1	1
1737	наконец идеи автора могут	1	1
1738	что она так сказать	1	1
1739	троякие функции во-первых она	1	1
1740	как чужое слово как	1	1
1741	также не выдумывается и	1	1
1742	в сферу принципа в	1	1
1743	полуголосами людей например кажется	1	1
1744	изображаемого оно может быть	1	1
1745	предмет свобода героя таким	1	1
1746	особенно отчетливо и ярко	1	1
1747	лишь на почве самосознания	1	1
1748	распадается в таком мире	1	1
1749	пределы одного художественного творчества	1	1
1750	здесь конечно не философская	1	1
1751	в своих полемических статьях	1	1
1752	достоевского которая была принципом	1	1
1753	непосредственно без дистанции и	1	1
1754	в единый контекст сознания	1	1
1755	слияние личной жизни с	1	1
1756	и художественно уже не	1	1
1757	индивидуальности то же что	1	1
1758	о слове поэтому и	1	1
1759	каждую мысль он стремился	1	1
1760	состояниях и установках присяжных	1	1
1761	диалог монологическое восприятие сознания	1	1
1762	чужая мысль не способна	1	1
1763	основными категориями мышления о	1	1
1764	и от других сознаний	1	1
1765	где он есть и	1	1
1766	функция в произведении герой	1	1
1767	идеи а как социально-типические	1	1
1768	нервность крайняя издерганность и	1	1
1769	зрения на него но	1	1
1770	ощущений должно быть ощущение	1	1
1771	по соображениям случайным и	1	1
1772	которая была принципом его	1	1
1773	поверхностного взгляда закрывает тончайшую	1	1
1774	обобщения экспериментальный роман или	1	1
1775	своем изображении логика самосознания	1	1
1776	познавательного взаимодействия между сознаниями	1	1
1777	автора там где он	1	1
1778	все должно быть обращено	1	1
1779	к идее простым примером	1	1
1780	парадоксально мыслил не мыслями	1	1
1781	диалоге а путем сопоставления	1	1
1782	дальше достоевский прямо переходит	1	1
1783	становится одно сознание и	1	1
1784	сущности не убеждает а	1	1
1785	идея попавшая в колею	1	1
1786	статье среда достоевский сначала	1	1
1787	объектной сферы может быть	1	1
1788	поняты истинные функции таких	1	1
1789	идея может сохранить свою	1	1
1790	ложе сюжета который воспринимается	1	1
1791	как принцип изображения сливается	1	1
1792	и единство бытия превращается	1	1
1793	внешнему завершению идея помогает	1	1
1794	незакрытый герой характерен для	1	1
1795	всегда услышим в контексте	1	1
1796	большинстве случаев в форме	1	1
1797	позицией героя проявляется и	1	1
1798	из объектной сферы может	1	1
1799	идеологической позиции героя должно	1	1
1800	вложена в его уста	1	1
1801	являются принципами всей идеологической	1	1
1802	не выдуман романтический герой	1	1
1803	просто перестает быть полнозначною	1	1
1804	выходить за пределы данного	1	1
1805	как последнему целому система	1	1
1806	он и должен раскрыть	1	1
1807	достоевского которая для поверхностного	1	1
1808	где дело идет о	1	1
1809	и абстрактнейшие философские выводы	1	1
1810	для данного героя такой	1	1
1811	значимость этих идей сохраняется	1	1
1812	как слова сохранить же	1	1
1813	словом отсутствие дистанции между	1	1
1814	романа в его целом	3	1
1815	границах отрицаемая чужая мысль	1	1
1816	принцип изображения сливается с	1	1
1817	зрения должно спаять воедино	1	1
1818	автор только он идеолог	1	1
1819	герой лишь простой носитель	1	1
1820	однотонности всех элементов произведения	1	1
1821	в идеале одно сознание	1	1
1822	прокурор адвокаты будут к	1	1
1823	сталкиваются в одном голосе	1	1
1824	иные как случалось иногда	1	1
1825	формообразующей идеологии достоевского не	1	1
1826	умственными жестами героя или	1	1
1827	речи как отдельные изречения	1	1
1828	лишь раскрывает то что	1	1
1829	спору подумайте откуда у	1	1
1830	воображаемого диалога даже хоть	1	1
1831	автором такого противоречия на	1	1
1832	зрения автора не укладывающиеся	1	1
1833	мыслится и воспринимается как	1	1
1834	формальные функции этого вывода	1	1
1835	и пр рядом с	1	1
1836	как к смысловой позиции	1	1
1837	и для него нет	1	1
1838	элемент такой атмосферы не	1	1
1839	сознаний с точки зрения	1	1
1840	как случайный для данного	1	1
1841	выразился и зазвучал весь	1	1
1842	задает себе автор как	1	1
1843	другого и от других	1	1
1844	идея может быть дана	1	1
1845	может быть продвинута в	1	1
1846	его самостоятельность как слова	1	1
1847	единство авторского видящего и	1	1
1848	или наконец может находиться	1	1
1849	и способна подойти к	1	1
1850	установках присяжных заседателей как	1	1
1851	всей идеологической культуры нового	1	1
1852	и независимо от того	1	1
1853	другого героя автору важно	1	1
1854	философские выводы в одной	1	1
1855	произведения во-вторых идея может	1	1
1856	мировоззрения она была для	1	1
1857	абсолютного я абсолютного духа	1	1
1858	утвержденность их находит свое	1	1
1859	чтобы она не нарушила	1	1
1860	утвержденную мысль мы ее	1	1
1861	организованных человеческих установок и	1	1
1862	для всей полноты познания	1	1
1863	взгляда закрывает тончайшую художественную	1	1
1864	верой во всесилие убеждения	1	1
1865	же если значимость этих	1	1
1866	идея помогает самосознанию утвердить	1	1
1867	героев утверждается нами в	1	1
1868	пределах монологического мира противоречивые	1	1
1869	авторскую точку зрения на	1	1
1870	автора могут быть спорадически	1	1
1871	стремятся сложиться в чисто	1	1
1872	печать его индивидуальности таким	1	1
1873	необходимости одного и единого	1	1
1874	выражение в идеологической позиции	1	1
1875	установку достоевский делал элементом	1	1
1876	не опредмечены они характеризуют	1	1
1877	оно ощущается как недостаток	1	1
1878	и помыслить что единая	1	1
1879	пока для него только	1	1
1880	теперь основными категориями мышления	1	1
1881	самого видения и изображения	1	1
1882	фактом что же касается	1	1
1883	манера развивать мысль повсюду	1	1
1884	гражданские-то права да еще	1	1
1885	замечании отвечаю я голосу	1	1
1886	лежащие в основе построения	1	1
1887	в зависимости от своего	1	1
1888	только сознающий он идеолог	1	1
1889	в своих границах отрицаемая	1	1
1890	монологического типа троякие функции	1	1
1891	в творческий мир достоевского	1	1
1892	сознающий он идеолог идеологом	1	1
1893	свобода героя таким образом	1	1
1894	него нет основы должно	1	1
1895	лишь проявления этой особенности	1	1
1896	система а конкретное событие	1	1
1897	в произведении отвлеченных идей	1	1
1898	вывод из изображенного в-третьих	1	1
1899	правдоподобия образа говорящего сама	1	1
1900	и могут быть поняты	1	1
1901	построение публицистической статьи в	1	1
1902	окружении но и слово	1	1
1903	мысли знающим понимающим видящим	1	1
1904	логику и самостоятельность как	1	1
1905	только что было вчера	1	1
1906	должно быть ощущение власти	1	1
1907	объединенная система а конкретное	1	1
1908	превращается в принцип единства	1	1
1909	пределы одного сознания что	1	1
1910	преобладает над прочими мне	1	1
1911	психологических состояниях и установках	1	1
1912	зависимости от них меняется	1	1
1913	довлеет системе как последнему	1	1
1914	носителем чьи они эти	1	1
1915	него построение публицистической статьи	1	1
1916	но с таким же	1	1
1917	себе автор как свой	1	1
1918	значимость их идей или	1	1
1919	зрения эта вера в	1	1
1920	других сферах идеологического творчества	1	1
1921	замысел его замысел требует	1	1
1922	что единая истина требует	1	1
1923	или безразличные с точки	1	1
1924	мысль повсюду одинакова он	1	1
1925	и не потому что	1	1
1926	гражданином ну и там	1	1
1927	художественного произведения и следовательно	1	1
1928	своих полемических статьях он	1	1
1929	сознаний а поэтому невозможен	1	1
1930	вывода могут быть весьма	1	1
1931	монологическом художественном мире идея	1	1
1932	с исповедальным словом о	1	1
1933	установок и голосов две	1	1
1934	он есть и др	1	1
1935	авторской индивидуальностью отсюда идейная	1	1
1936	все зависит от того	1	1
1937	одного сознания и если	1	1
1938	мире достоевского полифоническое задание	1	1
1939	совершенно достаточны для всей	1	1
1940	сознание от другого и	1	1
1941	на авторских идеях лежит	1	1
1942	и одни уста совершенно	1	1
1943	вчера ведь гражданские-то права	1	1
1944	излишня все что существенно	1	1
1945	сказать излишня все что	1	1
1946	скатились ведь они придавили	1	1
1947	неделимой единицей была для	1	1
1948	и провоцируя но не	1	1
1949	остальное объект этой точки	1	1
1950	бы высказана в контексте	1	1
1951	случае если преобладает над	1	1
1952	мире сливается с исповедальным	1	1
1953	убивает значимость их идей	1	1
1954	в замысел автора ибо	1	1
1955	художественное изображение идеи возможно	1	1
1956	особенности в литературном творчестве	1	1
1957	повсюду все значимое и	1	1
1958	проявляется и в целом	1	1
1959	подхода существуют отдельные мысли	1	1
1960	от нее в конце	1	1
1961	это отрицание остается чисто	1	1
1962	сознания и пр рядом	1	1
1963	диалогической установке мое слово	1	1
1964	была для него не	1	1
1965	умственными качествами его в	1	1
1966	переживаний героя а не	1	1
1967	и упорнее замыкается в	1	1
1968	и следовательно весь с	1	1
1969	знамя и пр как	1	1
1970	типа в постановке идеи	1	1
1971	и изобразить его можно	1	1
1972	сохраняя всю ее полнозначность	1	1
1973	изображения героя и здесь	1	1
1974	чтобы данная верная идея	1	1
1975	лица идея перестает быть	1	1
1976	следовательно в конце концов	1	1
1977	герое замысел о слове	1	1
1978	произведении как одноакцентность авторского	1	1
1979	этого вывода акценты идеологического	1	1
1980	ибо только она обеспечивает	1	1
1981	мысли и идеи неверные	1	1
1982	как свой предмет свобода	1	1
1983	объединения материала принципом идеологической	1	1
1984	был так как и	1	1
1985	и смысловая позиция героя	1	1
1986	своеобразие достоевского должно проявиться	1	1
1987	индивидуально что отличает одно	1	1
1988	тоже русский народ жалостлив	1	1
1989	слова замысел автора о	1	1
1990	тон произведения глубинные пласты	1	1
1991	выходят далеко за пределы	1	1
1992	акценту выражать одну и	1	1
1993	художественного стиля и единый	1	1
1994	даже там где дело	1	1
1995	лишь вопрошая и провоцируя	1	1
1996	в идеалистической философии монистический	1	1
1997	в нашем анализе мы	1	1
1998	tertium non datur мысль	1	1
1999	становится почти героиней произведения	1	1
2000	разных сознаний все зависит	1	1
2001	чисто отрицательными критериями так	1	1
2002	образом героя если же	1	1
2003	потому диалогически обращено к	1	1
2004	и вступает с нею	1	1
2005	достоевским идей нам важна	1	1
2006	сознанием оказывается множество эмпирических	1	1
2007	ничего не выдумывает а	1	1
2008	быть поняты истинные функции	1	1
2009	или сознательный вывод из	1	1
2010	с авторской индивидуальностью отсюда	1	1
2011	на этом монологическом принципе	1	1
2012	как отделимый смысловой орнамент	1	1
2013	сознания но и эта	1	1
2014	него неразрывно сливается с	1	1
2015	разумеется ощущений должно быть	1	1
2016	и предположить слышится мне	1	1
2017	общее ощущение всех присяжных	1	1
2018	ощущение власти или лучше	1	1
2019	того кто является их	1	1
2020	с формой она определяет	1	1
2021	событие организованных человеческих установок	1	1
2022	идеи автора могут быть	1	1
2023	в вашем замечании отвечаю	1	1
2024	для романтизма для байрона	1	1
2025	организует голоса сопрягает смысловые	1	1
2026	или наконец простой интеллектуальный	1	1
2027	в ней выразился и	1	1
2028	основные принципы выходят далеко	1	1
2029	создано так что оно	1	1
2030	в большинстве случаев в	1	1
2031	сферах идеологической жизни не	1	1
2032	пр рядом с этим	1	1
2033	образом момент авторского замысла	1	1
2034	противоречит самым основным принципам	1	1
2035	отношение к сознанию монологическая	1	1
2036	одним сознанием оказывается множество	1	1
2037	до конца создан автором	1	1
2038	мире а наших в	1	1
2039	а не только самого	1	1
2040	и в авторской речи	1	1
2041	и идеи неверные или	1	1
2042	сферу принципа в этом	1	1
2043	выскажет определяется композиционными соображениями	1	1
2044	ибо от нее в	1	1
2045	должно отметить что из	1	1
2046	истинные функции таких композиционных	1	1
2047	истинное суждение не закрепляется	1	1
2048	системного единства в этом	1	1
2049	видели всецело монологистична идея	1	1
2050	таким образом момент авторского	1	1
2051	стремление достоевского воспринимать каждую	1	1
2052	с его индивидуальностью например	1	1
2053	тех двух основных элементов	1	1
2054	в свете этого художественного	1	1
2055	самосознанию утвердить свою суверенность	1	1
2056	положения которые сами по	1	1
2057	индивидуальности героя и сочетаются	1	1
2058	сплошной диалогизации всех элементов	1	1
2059	сохранить же дистанцию при	1	1
2060	уже у девушкина и	1	1
2061	понятия единой истины вовсе	1	1
2062	интеллектуальная мимика его душевного	1	1
2063	все истинное вмещается в	1	1
2064	в особом положении их	1	1
2065	идеей достоевский умел именно	1	1
2066	стороны вводимых достоевским идей	1	1
2067	и беспокойство атмосферы в	1	1
2068	мысли утверждения положения которые	1	1
2069	эта утвержденность их находит	1	1
2070	каждого акцента каждого неожиданного	1	1
2071	авторские идеи какую бы	1	1
2072	его можно лишь вопрошая	1	1
2073	и самоуясниться ни один	1	1
2074	ни принимало исключает подлинное	1	1
2075	чужим словом но в	1	1
2076	посторонним самой истине в	1	1
2077	крестьяне вчерашние крепостные прокурор	1	1
2078	достоевского художественное слияние личной	1	1
2079	о мире сливается с	1	1
2080	идеологического подхода существуют отдельные	1	1
2081	выбрав доминанту его изображения	1	1
2082	быть весьма различны в	1	1
2083	его структурой и потому	1	1
2084	ближайшем окружении но и	1	1
2085	есть и др такова	1	1
2086	силы единство авторских идеологических	1	1
2087	в случае если преобладает	1	1
2088	из самого понятия единой	1	1
2089	множестве сознаний нет нужды	1	1
2090	или индивидуально-характерная или наконец	1	1
2091	у голядкина приятие и	1	1
2092	вольтера или же в	1	1
2093	зрения все остальное объект	1	1
2094	элементами характеристики умственными жестами	1	1
2095	о мире поэтому высшие	1	1
2096	же успехом могла бы	1	1
2097	и не сливая ее	1	1
2098	а высшее идеологическое мышление	1	1
2099	позиция героя точка зрения	1	1
2100	один элемент такой атмосферы	1	1
2101	или смирение становятся теперь	1	1
2102	у достоевского переходим к	1	1
2103	оно принимает сознания вообще	1	1
2104	байрона для шатобриана таков	1	1
2105	в самодостаточность одного сознания	1	1
2106	связан внутреннею логикой выбранного	1	1
2107	и в сущности ничего	1	1
2108	с нею в связь	1	1
2109	кругозора как раз и	1	1
2110	дистанцию не утверждая и	1	1
2111	сущности ничего не выдумывает	1	1
2112	не легкое но дистанция	1	1
2113	принципиальной а высшее идеологическое	1	1
2114	что истинно в них	1	1
2115	первой степени является один	1	1
2116	проявления этой особенности в	1	1
2117	рассчитанность взвешенность и необходимость	1	1
2118	него неделимою единицей из	1	1
2119	знает последней неделимой единицей	1	1
2120	что она не входит	1	1
2121	сделать с начала и	1	1
2122	она и не входит	1	1
2123	реалистического романа как не	1	1
2124	образ не овладевает как	1	1
2125	чтобы в ней выразился	1	1
2126	помыслить себе истину и	1	1
2127	вывода не должны находиться	1	1
2128	монологического авторского кругозора но	1	1
2129	атмосферу поэтому она и	1	1
2130	целостных позиций сочетание личностей	1	1
2131	не как содержательное совпадение	1	1
2132	это стремление достоевского воспринимать	1	1
2133	тому что он всецело	1	1
2134	и в пределах образуемого	1	1
2135	единство бытия неизбежно превращается	1	1
2136	мыслей героя с идеологическими	1	1
2137	сферах идеологического творчества повсюду	1	1
2138	голоса сопрягает смысловые установки	1	1
2139	одни мысли верные значащие	1	1
2140	точку зрения все остальное	1	1
2141	сознания вполне можно допустить	1	1
2142	так же как и	2	1
2143	над бытием и единство	1	1
2144	с ним она только	1	1
2145	функции во-первых она является	1	1
2146	и всякое иное проявление	1	1
2147	и сама идея может	1	1
2148	человеки тоже русский народ	1	1
2149	которые сами по себе	1	1
2150	находиться в более сложном	1	1
2151	показаться что самостоятельность героя	1	1
2152	же идея в монологическом	1	1
2153	перестает быть полнозначною мыслью	1	1
2154	свои мысли голосами и	1	1
2155	такая идея ничья герой	1	1
2156	элементов ни отдельной мысли	1	1
2157	глубокая структурная особенность идеологического	1	1
2158	а точками зрения сознаниями	1	1
2159	автора высказанными в другом	1	1
2160	было вчера ведь гражданские-то	1	1
2161	они могут влагаться в	1	1
2162	неизбежно превращает изображенный мир	1	1
2163	и издеваться все должно	1	1
2164	знает идеализм ошибка всякое	1	1
2165	утвержденная и полноценная авторская	1	1
2166	них входит в единый	1	1
2167	усиливает его внутреннюю сопротивляемость	1	1
2168	слово как слово самого	1	1
2169	героя требует создания такой	1	1
2170	о себе самом с	1	1
2171	в постановке идеи своеобразие	1	1
2172	так сказать излишня все	1	1
2173	и единого сознания вполне	1	1
2174	истину и ее отношение	1	1
2175	из авторского замысла а	1	1
2176	же в худшем случае	1	1
2177	и объединения материала принципом	1	1
2178	котором оно работает всякое	1	1
2179	самостоятельность героев в пределах	1	1
2180	идея вообще была бы	1	1
2181	идеолог идеологом является уже	1	1
2182	вон оно как теперь	1	1
2183	здесь остается прежней самосознание	1	1
2184	нового времени что же	1	1
2185	и его переживание даны	1	1
2186	сама идея может сохранить	1	1
2187	твердого образа героя и	1	1
2188	жизни с мировоззрением интимнейшего	1	1
2189	возникает лишь там где	1	1
2190	контекст сознания вообще и	1	1
2191	идеологию достоевского которая была	1	1
2192	или полемически отрицается или	1	1
2193	точки зрения ее дальнейшего	1	1
2194	своего отношения к предмету	1	1
2195	же и что вправду	1	1
2196	принципом видения и понимания	1	1
2197	работает всякое творчество определяется	1	1
2198	автором но создано так	1	1
2199	сочетание личностей достоевский говоря	1	1
2200	одной плоскости с формообразующей	1	1
2201	получить непосредственное выражение в	1	1
2202	одного сознания что она	1	1
2203	героя и здесь остается	1	1
2204	самой словесно-стилистической форме их	1	1
2205	поэтому высшие принципы мировоззрения	1	1
2206	если это отрицание остается	1	1
2207	остается прежней самосознание поэтому	1	1
2208	проявилась и в этом	1	1
2209	элементов построения отсюда и	1	1
2210	и посторонним самой истине	1	1
2211	именно формообразующую идеологию ибо	1	1
2212	смысловой орнамент они выражаются	1	1
2213	за пределы данного произведения	1	1
2214	не знающего и ошибающегося	1	1
2215	как момент художественного произведения	1	1
2216	идеологию ибо от нее	1	1
2217	точке соприкосновения разных сознаний	1	1
2218	как теперь захочу значит	1	1
2219	и изображения раскрыть и	1	1
2220	изображать чужую идею сохраняя	1	1
2221	одно сознание от другого	1	1
2222	изображения и идеологической позиции	1	1
2223	какую метафизическую форму оно	1	1
2224	как отдельные изречения сентенции	1	1
2225	утрачивают свою прямую значимость	1	1
2226	предметом и его структурой	1	1
2227	публицистических статей его манера	1	1
2228	сливается с формой она	1	1
2229	авторская идея может получить	1	1
2230	целиком в прокрустово ложе	1	1
2231	герою иногда большими и	1	1
2232	non datur мысль либо	1	1
2233	переживание даны иначе они	1	1
2234	что она принципиально не	1	1
2235	нации духа народа духа	1	1
2236	идея вложенная в уста	1	1
2237	орнамент они выражаются непосредственно	1	1
2238	формообразующую идеологию ибо от	1	1
2239	вообще случайна и так	1	1
2240	фактически то лишь по	1	1
2241	держать знамя и пр	1	1
2242	а цельная точка зрения	1	1
2243	идеях лежит печать его	1	1
2244	чужой мысли чужой идеи	1	1
2245	сообразить только что было	1	1
2246	или неверны в зависимости	1	1
2247	превращает изображенный мир в	1	1
2248	сжимающую в себе цельную	1	1
2249	личности в каждой мысли	1	1
2250	стать психическим фактом что	1	1
2251	появление второго акцента неизбежно	1	1
2252	истинно в них входит	1	1
2253	принципам этого мира эти	1	1
2254	монологизма невозможно существенное взаимодействие	1	1
2255	для него неделимою единицей	1	1
2256	обладающим истиной не знающего	1	1
2257	способы своего раскрытия и	1	1
2258	быть верны или неверны	1	1
2259	единство одного сознания при	1	1
2260	свой предмет свобода героя	1	1
2261	себе цельную духовную установку	1	1
2262	разрушение этого кругозора как	1	1
2263	него но и выражаются	1	1
2264	быть идеей и становится	1	1
2265	с точки зрения автора	1	1
2266	почти героиней произведения однако	1	1
2267	целом мире а наших	1	1
2268	в идеализме превращается в	1	1
2269	точками зрения сознаниями голосами	1	1
2270	которая проявилась и в	1	1
2271	и когда ее выскажет	1	1
2272	неожиданного поворота события каждого	1	1
2273	две категории одни мысли	1	1
2274	отделимый смысловой орнамент они	1	1
2275	изображении как бы ни	1	1
2276	в связь на предметной	1	1
2277	лишь из монологического авторского	1	1
2278	сознанию стремятся сложиться в	1	1
2279	если же идея в	1	1
2280	в конце концов зависят	1	1
2281	тончайшую художественную рассчитанность взвешенность	1	1
2282	акценты сталкиваются в одном	1	1
2283	пределах творческого замысла достоевского	1	1
2284	материала на котором оно	1	1
2285	масса идеологии организованная и	1	1
2286	например не закрыт и	1	1
2287	то же время сохраняя	1	1
2288	второго а не третьего	1	1
2289	отдельной мысли ни системного	1	1
2290	на котором оно работает	1	1
2291	их высказывания и в	1	1
2292	а поэтому невозможен существенный	1	1
2293	идеей и становится простой	1	1
2294	случае идеологические принципы лежащие	1	1
2295	идеи своеобразие достоевского должно	1	1
2296	будут заседать например крестьяне	1	1
2297	заискивая и заглядывая а	1	1
2298	поэтому невозможен существенный диалог	1	1
2299	принципы идеологического монологизма получили	1	1
2300	идеологии с идеологией героя	1	1
2301	идея не может быть	1	1
2302	не овладевает как раз	1	1
2303	два человека ибо ничьих	1	1
2304	области психической организации и	1	1
2305	повернуто к нему все	1	1
2306	взвешенность и необходимость каждого	1	1
2307	сознаний нет нужды и	1	1
2308	весь с начала и	1	1
2309	также важна нам лишь	1	1
2310	таким образом в нем	1	1
2311	как и сам автор	1	1
2312	идеалистическом превращении монизма бытия	1	1
2313	изобразить его можно лишь	1	1
2314	себе не имеет доказательной	1	1
2315	себя помалчивать вон оно	1	1
