N	2gram	Tiupa_Narr_1	Narrotol
2229	день душа	1	1
2230	собственно и	1	1
2231	в слове	3	1
2232	к однозначности	1	1
2233	здесь отсутствует	1	1
2234	обоих десятых	1	1
2235	в зеркало	1	1
2236	преосвященнейший? спросил	1	1
2237	излагаемых ею	1	1
2238	данной истории	1	1
2239	чувствовал не	1	1
2240	душ то	1	1
2241	события так	1	1
2242	явственно редуцирована	1	1
2243	приехав домой	1	1
2244	две половины	1	1
2245	а теперь	1	1
2246	втором эпизоде	2	1
2247	следующем эпизоде	1	1
2248	на мир	1	1
2249	этого момента	1	1
2250	к болезненному	1	1
2251	речи окружающих	1	1
2252	стена и	1	1
2253	весело интеллигибельная	1	1
2254	случайно того	1	1
2255	присутствии родительницы	1	1
2256	немногочисленных случаях	1	1
2257	существо наррации	1	1
2258	перекликающихся эпизодов	1	1
2259	поразительны мотивные	1	1
2260	комнату пятые	1	1
2261	сыночком своего	1	1
2262	и неуверенность	1	1
2263	одного персонажа	1	1
2264	и будущего	2	1
2265	и дополнительной	1	1
2266	композиционных форм	1	1
2267	едва ли	3	1
2268	пятые эпизоды	1	1
2269	общая естественность	1	1
2270	нас нет	1	1
2271	своей последовательности	1	1
2272	павлу об	1	1
2273	дифференцированном и	1	1
2274	этикетных ситуациях	1	1
2275	человеческой жизни	2	1
2276	как результат	1	1
2277	начальной фразе	1	1
2278	живой памяти	1	1
2279	из текстуальной	1	1
2280	т.д эпизодами	1	1
2281	от описанных	1	1
2282	новое состояние	2	1
2283	глава третья	2	1
2284	умирающего человека	2	1
2285	ухода сисоя	1	1
2286	протяжении двадцати	1	1
2287	границы актуального	1	1
2288	выделяемых эпизодов	1	1
2289	лишний раз	1	1
2290	установка человека	1	1
2291	лик героя	1	1
2292	протяжении последних	1	1
2293	любви и	1	1
2294	девочка к	1	1
2295	под вербное	1	1
2296	доставляет герою	1	1
2297	событийный статус	5	1
2298	как оказывается	1	1
2299	мальчика ветхого	1	1
2300	во сне	2	1
2301	его признаков	1	1
2302	детской души	1	1
2303	артикулированных разрывов	1	1
2304	с тематическим	2	1
2305	нарративное движение	1	1
2306	в маркированном	2	1
2307	заключительную главу	1	1
2308	зрения наступает	1	1
2309	не удается	1	1
2310	по поводу	1	1
2311	эпилоговым заключительную	1	1
2312	солнцем и	1	1
2313	с длинной	1	1
2314	ни один	1	1
2315	коммуникативную ситуацию	2	1
2316	история по	1	1
2317	эпизод образован	1	1
2318	горькую иронию	1	1
2319	который не	1	1
2320	теми же	1	1
2321	героем рассказа	1	1
2322	объединены в	1	1
2323	героя отчасти	1	1
2324	матерью а	1	1
2325	следующее место	1	1
2326	из повествуемого	1	1
2327	обременительных обязанностей	1	1
2328	от бодрого	1	1
2329	кадр со	1	1
2330	героя вновь	1	1
2331	отрешенный от	1	1
2332	по своему	2	1
2333	нарратологии это	1	1
2334	однако и	4	1
2335	в художественных	2	1
2336	домой преосвященный	1	1
2337	своего материнского	1	1
2338	худобу и	1	1
2339	ряда соответствует	1	1
2340	идти куда	1	1
2341	любопытно что	1	1
2342	отграниченная система	1	1
2343	смерти как	1	1
2344	освобождается умирающий	1	1
2345	вас приехали	1	1
2346	нежданного явления	1	1
2347	нарратором но	1	1
2348	слушает пение	1	1
2349	где огни	1	1
2350	окружающие называют	1	1
2351	же переносом	1	1
2352	грядущего в	1	1
2353	манифестирована не	1	1
2354	а о	2	1
2355	человека как	1	1
2356	очевидным что	1	1
2357	картину глава	1	1
2358	связывающая умирание	1	1
2359	влекущего архиерея	1	1
2360	нарастание семантического	1	1
2361	нарративного ряда	1	1
2362	страдающего тела	1	1
2363	нового персонажа	1	1
2364	сохраняется повествованием	1	1
2365	двоится читатель	1	1
2366	от позиции	1	1
2367	дважды встречается	1	1
2368	приезжали три	1	1
2369	предсмертный лик	1	1
2370	епархиального архиерея	1	1
2371	не понимает	1	1
2372	сам по	1	1
2373	жизни то	1	1
2374	гипотетической авторской	1	1
2375	как часовая	1	1
2376	рассказано в	1	1
2377	целый день	1	1
2378	смеховая реакция	1	1
2379	демонстративно пусты	1	1
2380	фразами как	1	1
2381	что актуализирует	1	1
2382	покоя благости	1	1
2383	за все	1	1
2384	перспективу события	1	1
2385	тематическое нарастание	1	1
2386	сдвиг в	1	1
2387	всенепременнейше владыко	1	1
2388	без обращения	1	1
2389	слова в	4	1
2390	продолжаться картина	1	1
2391	служит исходное	1	1
2392	только потому	1	1
2393	духовное хотение	1	1
2394	плачущего архиерея	1	1
2395	слышит чувствует	1	1
2396	двенадцать евангелий	1	1
2397	речи и	1	1
2398	передача речей	1	1
2399	финале рассказа	1	1
2400	что похоже	1	1
2401	терминологии женетта	1	1
2402	в котором	1	1
2403	в церковь	1	1
2404	мы уже	1	1
2405	интерпретации в	1	1
2406	аналогично процитированному	1	1
2407	привычное для	1	1
2408	рассмотренная упорядоченность	1	1
2409	нечего там	1	1
2410	сияние упоминается	1	1
2411	биографической личности	1	1
2412	но сменяющая	1	1
2413	процитированному выше	1	1
2414	на другое	1	1
2415	бахтин может	2	1
2416	следует трактовать	1	1
2417	эффект уподобления	1	1
2418	сомнение и	1	1
2419	по крайней	1	1
2420	техники нарратологического	1	1
2421	неощутим он	1	1
2422	рубежом восьми	1	1
2423	зрения здесь	1	1
2424	выделенность некоторой	1	1
2425	и затрагивает	1	1
2426	связей в	1	1
2427	самостоятельный абзац	1	1
2428	сморщенного лица	1	1
2429	в полунощи	1	1
2430	герою сообщают	1	1
2431	чего он	1	1
2432	авторской позицией	1	1
2433	фоновых персонажей	1	1
2434	за нею	1	1
2435	с гипотетической	1	1
2436	монастырь в	1	1
2437	два события	1	1
2438	существенный сдвиг	1	1
2439	ключом к	1	1
2440	эпизода мы	1	1
2441	пятнадцатом эта	1	1
2442	о предпасхальных	1	1
2443	практически неощутим	1	1
2444	членения несколько	1	1
2445	мифологическую более	1	1
2446	чего в	1	1
2447	втором мать	1	1
2448	зрения внешне	1	1
2449	герой рассказа	1	1
2450	материнского рода	1	1
2451	эпизода приходы	1	1
2452	безотносительными рядоположными	1	1
2453	речи имитируя	1	1
2454	постель к	1	1
2455	двадцать первого	1	1
2456	повествования доминирует	1	1
2457	также не	2	1
2458	так сказать	2	1
2459	такой детали	1	1
2460	подлежит сомнению	1	1
2461	завершенная и	1	1
2462	стен вдруг	1	1
2463	оба вторых	1	1
2464	действующих лиц	5	1
2465	где инспективный	1	1
2466	перед глазами	1	1
2467	как горькую	1	1
2468	не обладают	1	1
2469	только покидая	1	1
2470	это явление	1	1
2471	три слова	1	1
2472	рода помазание	1	1
2473	производит впечатление	1	1
2474	обозначения временной	1	1
2475	отмеченный перерывом	1	1
2476	действий героя	1	1
2477	посредство некоего	1	1
2478	по убеждениям	1	1
2479	ни аксиологических	1	1
2480	формальных оснований	1	1
2481	преосвященного как	1	1
2482	не страны	1	1
2483	обратная симметрия	1	1
2484	после восьми	1	1
2485	содержательнее она	1	1
2486	сисоя натирающего	1	1
2487	пополам переломами	1	1
2488	событие здесь	1	1
2489	и делает	1	1
2490	и сыночком	1	1
2491	он вспомнил	1	1
2492	искренне удовлетворение	1	1
2493	в действительности	1	1
2494	эпизодов составляет	1	1
2495	создается отсутствием	1	1
2496	ему что	1	1
2497	и служба	1	1
2498	видит слышит	2	1
2499	речи хотя	1	1
2500	в ходе	3	1
2501	в мифологическую	1	1
2502	и возвращениями	1	1
2503	умаление поскольку	1	1
2504	в самом	6	1
2505	дюжина с	1	1
2506	цепи состояний	1	1
2507	в архиерей	1	1
2508	своему коммуникативному	1	1
2509	входит ангелоподобной	1	1
2510	фразу где	1	1
2511	к страстям	1	1
2512	его устранения	1	1
2513	гостиной эпизод	1	1
2514	лишенными какой	1	1
2515	что возраст	1	1
2516	скоро и	1	1
2517	робела говорила	1	1
2518	собравшихся в	1	1
2519	боли в	1	1
2520	цепь необратимых	1	1
2521	циклический параллелизм	1	1
2522	освобождения детской	1	1
2523	эпизодами двух	1	1
2524	симметрии так	1	1
2525	весеннего настроения	1	1
2526	временным границам	1	1
2527	хвалу пасхе	1	1
2528	светило солнце	1	1
2529	интонационно-стилистически не	1	1
2530	не утрачивая	1	1
2531	реплика согласия	1	1
2532	после обедни	1	1
2533	что и	1	1
2534	и внутреннего	2	1
2535	процессов состояний	1	1
2536	он как	1	1
2537	литургии он	1	1
2538	строй двуголосого	1	1
2539	внутренней жизни	1	1
2540	этой ситуации	1	1
2541	рода ключ	1	1
2542	архиерей садился	1	1
2543	душа дрожит	1	1
2544	и было	1	1
2545	смерти архиерея	1	1
2546	нарративный кадр	2	1
2547	благости весеннего	1	1
2548	глазами окружающих	1	1
2549	именуют владыкой	1	1
2550	живет в	1	1
2551	может служить	3	1
2552	в едином	2	1
2553	после обеда	1	1
2554	он живет	1	1
2555	циклическая согласованность	1	1
2556	как для	1	1
2557	незначительным но	1	1
2558	вкрапления отнюдь	1	1
2559	эта девочка	1	1
2560	двуголосой форме	1	1
2561	эпизода они	1	1
2562	тоже не	1	1
2563	параллелизм с	1	1
2564	как когда-то	1	1
2565	неоднократно и	1	1
2566	и содержательнее	1	1
2567	временная локализация	1	1
2568	а он	1	1
2569	сисоя к	1	1
2570	чудотворной иконой	1	1
2571	осколка анализируемого	1	1
2572	кадров внутреннего	1	1
2573	сисоя преосвященный	1	1
2574	персонажа является	1	1
2575	словами он	1	1
2576	существенных закономерностей	1	1
2577	в монастырь	1	1
2578	оказывается с	1	1
2579	к нарративному	1	1
2580	символическая деталь	1	1
2581	по-человечески то	1	1
2582	же о	1	1
2583	мы можем	2	1
2584	не раскаяние	1	1
2585	движение чеховского	1	1
2586	бы она	1	1
2587	даже чудотворное	1	1
2588	робко вошла	2	1
2589	только шире	1	1
2590	реверсивного преображения	1	1
2591	напимшись голубчик	1	1
2592	чуду реверсивного	1	1
2593	над зеленоватой	1	1
2594	дня столь	1	1
2595	настроений в	1	1
2596	истории не	3	1
2597	текста содержит	1	1
2598	качестве чуда	1	1
2599	голос сравним	1	1
2600	как боль	1	1
2601	построена таким	1	1
2602	ему было	2	1
2603	следующий характерный	1	1
2604	женетта фрагмент	1	1
2605	первая дюжина	1	1
2606	пасхальному преображению	1	1
2607	героя но	2	1
2608	выстроен аналогично	1	1
2609	службе шестые	1	1
2610	сравним три	1	1
2611	сестер если	1	1
2612	случае с	1	1
2613	есть юродивый	1	1
2614	его мысленного	1	1
2615	при архиереях	1	1
2616	исходное для	1	1
2617	такой строй	1	1
2618	необходимость по	1	1
2619	он эпизод	1	1
2620	х гг	2	1
2621	ментального видения	4	1
2622	событие фрактально	1	1
2623	психологически сомнение	1	1
2624	качестве одного	1	1
2625	случае следует	1	1
2626	мы будем	1	1
2627	больного церковной	1	1
2628	вставать и	1	1
2629	соответствует предпасхальной	1	1
2630	их сближает	1	1
2631	его смерти	1	1
2632	частности такой	1	1
2633	в своего	2	1
2634	стеной отца	1	1
2635	нем звучит	1	1
2636	уже легли	1	1
2637	не таким	1	1
2638	они актуализируют	1	1
2639	имеет возможность	1	1
2640	три доктора	1	1
2641	границей обращает	1	1
2642	главное действующее	2	1
2643	умирающий развернута	1	1
2644	еще раз	3	1
2645	эпизода демонстративно	1	1
2646	голоса сисоя	1	1
2647	чтобы встать	1	1
2648	с отцом	1	1
2649	перекличек в	1	1
2650	нельзя было	1	1
2651	здесь также	1	1
2652	настроения героя	1	1
2653	как у	2	1
2654	в старо-петровском	1	1
2655	нарративной структуры	3	1
2656	степени здесь	1	1
2657	сама входит	1	1
2658	легкой руки	1	1
2659	цепь событий	1	1
2660	в чеховском	1	1
2661	центрального героя	1	1
2662	жизненный опыт	2	1
2663	портретной зарисовки	1	1
2664	четвертом эпизоде	1	1
2665	дополнительного персонажа	1	1
2666	их в	3	1
2667	переломами настроения	1	1
2668	намеренности этого	1	1
2669	этот текст	1	1
2670	отчасти же	1	1
2671	одиннадцать душ	1	1
2672	олицетворением интенциональности	1	1
2673	всю ночь	1	1
2674	последней в	1	1
2675	на земле	1	1
2676	многообразно переклички	1	1
2677	читатель имеет	1	1
2678	природной неизбежности	1	1
2679	уже обращается	1	1
2680	и оцененном	1	1
2681	так называла	1	1
2682	естественного процесса	1	1
2683	архиерея обнаружить	1	1
2684	и противоположно	1	1
2685	от других	1	1
2686	не сливаются	1	1
2687	мы и	1	1
2688	героя она	1	1
2689	героя до	1	1
2690	от церкви	1	1
2691	подробностями и	1	1
2692	иконой мотив	1	1
2693	усиливает зеркальный	1	1
2694	совпадениями но	1	1
2695	трактуют как	1	1
2696	вставных квазиэпизодов	1	1
2697	лицо события	2	1
2698	петра в	3	1
2699	уехала то	1	1
2700	с позиции	4	1
2701	участвуем как	1	1
2702	сияние тихо	1	1
2703	пасхального воскресного	1	1
2704	истории истории	1	1
2705	и столь	2	1
2706	героем первого	1	1
2707	бы жизненной	1	1
2708	раз подтверждается	1	1
2709	быть и	2	1
2710	писал ю.м	1	1
2711	выше но	1	1
2712	полный старик	1	1
2713	павлушей и	1	1
2714	называют владыкой	1	1
2715	залитого солнцем	1	1
2716	в различных	1	1
2717	описанных в	1	1
2718	имитируя непосредственное	1	1
2719	явлением нового	1	1
2720	увидел у	1	1
2721	с тринадцатым	1	1
2722	жизнь находился	1	1
2723	человеку павлу	1	1
2724	архиереях и	1	1
2725	событии которое	1	1
2726	жизненная установка	1	1
2727	же самое	2	1
2728	локализация повествуемого	1	1
2729	событий осуществляется	1	1
2730	нему иначе	1	1
2731	оснований для	2	1
2732	окончательно ослабевает	1	1
2733	героя продолжает	1	1
2734	обнаруживаемые между	1	1
2735	его собственными	1	1
2736	абзац несомненно	1	1
2737	о себе	1	1
2738	возвращениями к	1	1
2739	оказывается двенадцатым	1	1
2740	мире милое	1	1
2741	когда в	3	1
2742	кладет начало	1	1
2743	в конфигурации	1	1
2744	переносов во	1	1
2745	нас в	2	1
2746	появления купца	1	1
2747	архиерея который	1	1
2748	некоего созерцающего	1	1
2749	переосмысления тональности	1	1
2750	наррации это	2	1
2751	единого художественного	2	1
2752	архиерея то	1	1
2753	бы сюжетную	1	1
2754	не поговорил	1	1
2755	членов своего	1	1
2756	на две	2	1
2757	операции рассказа	1	1
2758	уже восьмое	1	1
2759	ветхого человека	1	1
2760	вдруг выросла	1	1
2761	жизни архиерей	1	1
2762	двенадцать первая	1	1
2763	перед смертью	1	1
2764	максимуме его	1	1
2765	также и	3	1
2766	читателя то	1	1
2767	другому сознанию	1	1
2768	повествователь не	1	1
2769	чутка была	1	1
2770	далекое прошлое	1	1
2771	монастыря а	1	1
2772	как именует	1	1
2773	дьяконицей чем	1	1
2774	к разделся	1	1
2775	теперь возле	1	1
2776	нарративного общения	1	1
2777	утрачивает способность	1	1
2778	и к	1	1
2779	ведь чехов	1	1
2780	двух или	2	1
2781	зрения как	2	1
2782	что освобождает	1	1
2783	отсутствует тем	1	1
2784	третьем от	1	1
2785	стилистических ни	1	1
2786	качестве одной	1	1
2787	отчасти мотивировано	1	1
2788	повествователя в	1	1
2789	смерть как	1	1
2790	монастыре локализация	1	1
2791	героя со	1	1
2792	что чеховский	1	1
2793	должностными обязанностями	1	1
2794	в мальчика	1	1
2795	он прошел	1	1
2796	когда-то много-много	1	1
2797	зубчатая стена	1	1
2798	параллелизма если	1	1
2799	покидая жизнь	1	1
2800	около сорока	1	1
2801	и чутка	1	1
2802	страдает от	1	1
2803	чуда как	1	1
2804	самостоятельный эпизод	1	1
2805	когда также	1	1
2806	уходит бог	1	1
2807	эпизоде в	1	1
2808	мог говорить	1	1
2809	ему не	1	1
2810	она сама	1	1
2811	четвертую фразу	1	1
2812	эпизодах внутренне	1	1
2813	уже говорилось	1	1
2814	источником всех	1	1
2815	христианской культуры	1	1
2816	этот краткий	1	1
2817	он жизнь	1	1
2818	призывают к	1	1
2819	уксусом еще	1	1
2820	переноса во	1	1
2821	обретает символическую	1	1
2822	фрагмент статусом	1	1
2823	рефлектирующего ментальному	1	1
2824	именно восемь	1	1
2825	встать и	1	1
2826	мамаша без	1	1
2827	существует сам	1	1
2828	к главному	1	1
2829	коим образом	1	1
2830	проникновению в	1	1
2831	только просительницу	1	1
2832	текста выделенный	1	1
2833	способу присутствия	1	1
2834	сам без	1	1
2835	страстям господним	1	1
2836	огни потускнели	1	1
2837	связи приезд	1	1
2838	и представлялось	1	1
2839	дословная передача	1	1
2840	жизни персонажа	1	1
2841	настроения аналогичного	1	1
2842	мотивировано полудремотным	1	1
2843	элементов из	1	1
2844	мотив чуда	1	1
2845	светлой пасхальной	1	1
2846	понятие точки	1	1
2847	образует дважды	1	1
2848	дни жизни	1	1
2849	которого павел	1	1
2850	парадигмой такого	1	1
2851	восприятие происходящего	1	1
2852	в некотором	1	1
2853	построения связаны	1	1
2854	в состав	3	1
2855	ощущаться завершенная	1	1
2856	волхвов после	1	1
2857	думает о	1	1
2858	эпизоды представляют	1	1
2859	и трех	1	1
2860	оказываются в	1	1
2861	рыжие волосы	1	1
2862	чем он	2	1
2863	могло быть	1	1
2864	в лунном	1	1
2865	называемой в	1	1
2866	текста напротив	1	1
2867	эпизода достаточно	1	1
2868	пасхального празднества	1	1
2869	и строго	1	1
2870	приезда в	1	1
2871	о событии	2	1
2872	часто не	1	1
2873	обязанностями и	1	1
2874	к эквивалентности	1	1
2875	которое над	1	1
2876	разгадать что	1	1
2877	соборе приехав	1	1
2878	этом последнем	1	1
2879	в событийном	1	1
2880	задумавшись то	1	1
2881	зеркальность литературного	1	1
2882	наличие хотя	1	1
2883	все равно	2	1
2884	первой формы	1	1
2885	два фрагмента	1	1
2886	умер но	1	1
2887	оделся и	1	1
2888	лет проведенных	1	1
2889	в павла	1	1
2890	матери благодарим	1	1
2891	стройно четкая	1	1
2892	обретенное социально-ролевое	1	1
2893	начиная с	3	1
2894	собственно говоря	1	1
2895	упоминается дважды	1	1
2896	относительно евангельского	1	1
2897	и детских	1	1
2898	эпизоде увидеть	1	1
2899	доктор полный	1	1
2900	вечно живого	1	1
2901	милое дорогое	1	1
2902	были слабые	1	1
2903	с этого	1	1
2904	делится строго	1	1
2905	длительности и	1	1
2906	зеркало как	1	1
2907	и у	1	1
2908	о его	2	1
2909	перерывом во	1	1
2910	и собирающиеся	1	1
2911	персонажа или	2	1
2912	архиереем перемещается	1	1
2913	повествованием и	1	1
2914	матери сообщают	1	1
2915	архиерея к	1	1
2916	актуализируя момент	1	1
2917	затрагивает только	2	1
2918	в следующем	1	1
2919	не подлежит	2	1
2920	все тому	1	1
2921	причину их	1	1
2922	альтернативный мотив	1	1
2923	христа апостольское	1	1
2924	пара начальных	1	1
2925	русской литературе	1	1
2926	рассказа перемещение	1	1
2927	монахом не	1	1
2928	но еще	1	1
2929	прошлое в	1	1
2930	церкви вокруг	1	1
2931	выделенная графически	1	1
2932	и со	1	1
2933	многочисленных примеров	1	1
2934	было для	1	1
2935	этом не	1	1
2936	в области	2	1
2937	творческой интуиции	1	1
2938	которая не	1	1
2939	и где	1	1
2940	пасхе игнорирующую	1	1
2941	события от	2	1
2942	эквивалентности параллельных	1	1
2943	небо залитое	1	1
2944	сверхсобытия телесной	1	1
2945	такого переосмысления	1	1
2946	литературного сюжета	1	1
2947	тому мелкому	1	1
2948	наконец пара	1	1
2949	голосов весьма	1	1
2950	матерью предсмертный	1	1
2951	несомненна сколько	1	1
2952	евангельского манифестирована	1	1
2953	в равной	2	1
2954	и есть	1	1
2955	был назначен	1	1
2956	себе седьмые	1	1
2957	палочкой а	1	1
2958	очевидны что	1	1
2959	тексте не	1	1
2960	поле его	1	1
2961	приезде своей	1	1
2962	для обозначения	2	1
2963	приходится на	1	1
2964	с детской	1	1
2965	центральное событие	2	1
2966	но переход	1	1
2967	единства наделяет	1	1
2968	и пережил	1	1
2969	нового эпизода	1	1
2970	а.п чехова	1	1
2971	человеческих отношений	1	1
2972	мы воспринимаем	1	1
2973	но сложном	1	1
2974	доложил келейник	1	1
2975	в финале	3	1
2976	отсутствует но	1	1
2977	его собственным	1	1
2978	в далекое	1	1
2979	из переломного	1	1
2980	внешне отсутствующего	1	1
2981	предстали бы	1	1
2982	в которых	1	1
2983	физически страдающего	1	1
2984	первыми вторыми	1	1
2985	не поддается	1	1
2986	ритуально обретенное	1	1
2987	детскому младенческому	1	1
2988	границам и	1	1
2989	сами участвуем	1	1
2990	это было	2	1
2991	позицией эту	1	1
2992	мнимо интермедийном	1	1
2993	смысл рассказа	1	1
2994	телесной смерти	1	1
2995	бородой сисоя	1	1
2996	похоже было	1	1
2997	мифов-нарраций никогда	1	1
2998	времени жизни	1	1
2999	ангелоподобной рыжие	1	1
3000	с языком	2	1
3001	чем и	1	1
3002	уже умер	1	1
3003	помнила что	1	1
3004	ко второй	1	1
3005	павлушей их	1	1
3006	придаваемом этому	1	1
3007	заутрене слышно	1	1
3008	перенос его	1	1
3009	петра когда	1	1
3010	через месяц	1	1
3011	с умиранием	1	1
3012	фокализация третьего	1	1
3013	справедливо утверждает	1	1
3014	владыко преосвященнейший	1	1
3015	пели про	1	1
3016	что угнетало	1	1
3017	бы событийного	1	1
3018	осуществляется согласно	1	1
3019	существенно меняет	1	1
3020	уже простой	1	1
3021	опыта в	1	1
3022	ненавязчивый эффект	1	1
3023	вопросы то	1	1
3024	в глазах	3	1
3025	он архиерей	1	1
3026	лет назад	1	1
3027	что ослабел	1	1
3028	воскресении господнем	1	1
3029	слове писал	1	1
3030	отсутствующего героя	1	1
3031	без точки	1	1
3032	голосом иначе	1	1
3033	смыл данного	1	1
3034	и то	3	1
3035	болезни то	1	1
3036	которых он	1	1
3037	третий оценивающий	1	1
3038	который свободен	2	1
3039	события с	1	1
3040	мотивные переклички	1	1
3041	грехах невинному	1	1
3042	восьмых эпизода	1	1
3043	зеркала сделать	1	1
3044	если за	1	1
3045	истории как	2	1
3046	смысла тех	1	1
3047	и уже	1	1
3048	поклонению волхвов	1	1
3049	павлу флоренскому	1	1
3050	чеховский павлуша	1	1
3051	детству кати	1	1
3052	самое происходит	1	1
3053	преосвященный открыл	1	1
3054	болезненному а	1	1
3055	она альтернативна	1	1
3056	когда прочли	1	1
3057	в самостоятельный	1	1
3058	персонажа сопровождается	1	1
3059	сюжетную структуру	1	1
3060	графически реплика	1	1
3061	ндравится нечего	1	1
3062	повествования когда	1	1
3063	локализованного пространственно-временного	1	1
3064	дядю преосвященного	1	1
3065	одному из	1	1
3066	структур реального	1	1
3067	новое и	1	1
3068	докторов но	1	1
3069	неестественной маловероятной	1	1
3070	приобретает символическую	1	1
3071	образом будто	1	1
3072	аналогичного настроению	1	1
3073	тех немногочисленных	1	1
3074	лиминальную ситуацию	1	1
3075	своею массою	1	1
3076	всех прочих	1	1
3077	еракина после	1	1
3078	цитирует прямую	1	1
3079	парах эпизодов	1	1
3080	мать уже	1	1
3081	рассказчик цитирует	1	1
3082	как нежна	1	1
3083	из двадцать	1	1
3084	существенную роль	1	1
3085	весьма лаконична	1	1
3086	увиденный матерью	1	1
3087	любимого героем	1	1
3088	от первой	1	1
3089	убеждениям что	1	1
3090	приезжала игуменья	1	1
3091	павлуша который	1	1
3092	что побуждают	1	1
3093	рода тематическое	1	1
3094	персонажа продолжает	1	1
3095	эпизод был	1	1
3096	с племянницей	1	1
3097	не могла	2	1
3098	повествование в	1	1
3099	и умаление	1	1
3100	взрослой жизни	1	1
3101	конца текста	2	1
3102	только прямыми	1	1
3103	эпизоде она	1	1
3104	по аналогии	1	1
3105	преображению а	1	1
3106	половины по	1	1
3107	появлением дорогих	1	1
3108	заключительный абзац	1	1
3109	говоря коммуникативная	1	1
3110	литературного героя	1	1
3111	глаза то	1	1
3112	тексте парадоксальное	1	1
3113	петр и	2	1
3114	фразе из	1	1
3115	тело преосвященного	1	1
3116	бытия это	1	1
3117	монахов о	1	1
3118	возле умирающего	1	1
3119	докторов перед	1	1
3120	же рубежом	1	1
3121	жизни героя	3	1
3122	детства думая	1	1
3123	незабвенное детство	1	1
3124	описания текста	1	1
3125	увидеть своего	1	1
3126	построения со	1	1
3127	меньшей степени	2	1
3128	может ощущаться	1	1
3129	просто несобственно-прямая	1	1
3130	глазами белая	1	1
3131	фрагмента с	1	1
3132	предсмертным видением	1	1
3133	в виду	1	1
3134	а то	1	1
3135	птица может	1	1
3136	речи но	1	1
3137	когда архиерей	1	1
3138	скажем с	1	1
3139	герою еще	1	1
3140	во вторник	1	1
3141	взору читателя	1	1
3142	появление трех	1	1
3143	на событие	1	1
3144	много-много лет	1	1
3145	но во	1	1
3146	в соответствии	5	1
3147	событийную сторону	1	1
3148	парадоксальное референтное	1	1
3149	на свет	1	1
3150	но именно	3	1
3151	не падает	1	1
3152	данности рассказа	1	1
3153	первый раз	1	1
3154	пробегает один	1	1
3155	архиерея ни	1	1
3156	если бы	7	1
3157	обыкновенный человек	1	1
3158	интермедийном эпизоде	1	1
3159	героя архиерей	1	1
3160	вглядеться в	1	1
3161	ряд вставных	1	1
3162	настроению любимого	1	1
3163	игуменьи и	1	1
3164	единого слова	1	1
3165	крупнотелый доктор	1	1
3166	ребенку не	1	1
3167	сменой ракурса	1	1
3168	солнце и	1	1
3169	ни одного	1	1
3170	в онемевших	1	1
3171	младенческому способу	1	1
3172	и тогда	2	1
3173	раз свечным	1	1
3174	ней не	1	1
3175	напротив они	1	1
3176	так появление	1	1
3177	фраза построена	1	1
3178	новой фигуры	1	1
3179	статусом эпизода	1	1
3180	входит к	1	1
3181	восьми лет	1	1
3182	ними не	1	1
3183	к полюсу	1	1
3184	к одному	1	1
3185	чудотворное рождение	1	1
3186	и общечеловеческой	1	1
3187	преображения героя	2	1
3188	нарративного построения	1	1
3189	протяжении всего	1	1
3190	настаивает на	1	1
3191	для читателя	1	1
3192	сводятся к	2	1
3193	легли преосвященнейший?	1	1
3194	объект и	1	1
3195	знает преосвященный	1	1
3196	также пели	1	1
3197	угнетало его	1	1
3198	не исчезновению	1	1
3199	отмеченных перекличек	1	1
3200	опираясь на	1	1
3201	и забыт	1	1
3202	только священнослужителя	1	1
3203	в даме	5	1
3204	является в	1	1
3205	тематическим нарастанием	2	1
3206	с еще	1	1
3207	и по	1	1
3208	она возила	1	1
3209	причиной его	1	1
3210	после обозначения	1	1
3211	действия или	1	1
3212	позднего чехова	1	1
3213	постели в	1	1
3214	четкая граница	1	1
3215	здесь оказывается	1	1
3216	вторыми третьими	1	1
3217	нему входит	1	1
3218	он стоит	1	1
3219	он и	2	1
3220	может идти	1	1
3221	вспомним что	1	1
3222	коммуникативная передача	1	1
3223	матери героя	1	1
3224	пара двенадцатых	1	1
3225	светилось весеннее	1	1
3226	еракин а	1	1
3227	последовательности не	1	1
3228	такая символическая	1	1
3229	событийности без	1	1
3230	историю в	2	1
3231	читателя предстает	1	1
3232	осуществляется данным	1	1
3233	камень совершенно	1	1
3234	события свидетель	2	1
3235	семантическая опустошенность	1	1
3236	столь очевидны	1	1
3237	в собор	1	1
3238	реакция оба	1	1
3239	но это	1	1
3240	жизни мы	1	1
3241	актуальное членение	1	1
3242	только речи	1	1
3243	игнорирующую смерть	1	1
3244	характерный абзац	1	1
3245	в речи	4	1
3246	искренне попросту	1	1
3247	кэте фридеманн	2	1
3248	то ударили	1	1
3249	катю эта	1	1
3250	повседневных фактов	1	1
3251	которого доносятся	1	1
3252	детства что	1	1
3253	эпизоды перекликаются	1	1
3254	зато в	1	1
3255	и ценностной	1	1
3256	не разрушают	1	1
3257	аксиологических расхождений	1	1
3258	назначен последний	1	1
3259	безрезультатным визитам	1	1
3260	гребенки как	1	1
3261	с ними	2	1
3262	события данным	1	1
3263	из дольней	1	1
3264	а утром	1	1
3265	в русской	3	1
3266	структуру в	1	1
