N	2gram	Vygotskiy_	Dialekti
2494	уверены в	1	1
2495	нас сейчас	2	1
2496	возможно ли	1	1
2497	это думают	1	1
2498	мышь которая	1	1
2499	и борьба	1	1
2500	и сделать	1	1
2501	целей и	1	1
2502	на других	1	1
2503	и пытается	2	1
2504	в эстетической	1	1
2505	предмет его	1	1
2506	два совершенно	3	1
2507	свести к	1	1
2508	различие в	1	1
2509	чтобы создать	1	1
2510	переживаем в	1	1
2511	самому существу	1	1
2512	в характере	1	1
2513	остается все	1	1
2514	в эмпирической	1	1
2515	конечно совершенно	1	1
2516	от воли	1	1
2517	по моему	2	1
2518	никому не	2	1
2519	всей нашей	1	1
2520	который все	2	1
2521	том случае	1	1
2522	должны признать	2	1
2523	идее как	1	1
2524	известной степени	1	1
2525	все более	1	1
2526	на всем	1	1
2527	в эти	1	1
2528	ошибка не	1	1
2529	это в	5	1
2530	ли в	1	1
2531	как изображение	1	1
2532	они утверждают	1	1
2533	к удовольствию	1	1
2534	и убедительно	1	1
2535	и жизнью	1	1
2536	событий и	3	1
2537	он действительно	1	1
2538	проста и	1	1
2539	которой мы	1	1
2540	о какой	1	1
2541	им не	1	1
2542	в лице	1	1
2543	и себе	1	1
2544	с реальным	1	1
2545	в руках	1	1
2546	вещей это	1	1
2547	форме и	1	1
2548	то когда	1	1
2549	когда перед	1	1
2550	с принципом	1	1
