N	4gram	Tiupa_Narr	Narrotol
1592	тому мелкому и ненужному	1	1
1593	предстали бы двумя безотносительными	1	1
1594	из монастыря впрочем за	1	1
1595	вновь как и пара	1	1
1596	суть не только в	1	1
1597	коммуникативно значимые странности нарративной	1	1
1598	зрения нарратора которому ведома	1	1
1599	как сияние упоминается дважды	1	1
1600	медитацией героя доносимой до	1	1
1601	но все же переносом	1	1
1602	классического реализма толстого или	1	1
1603	но и самого иисуса	1	1
1604	и служба кончилась когда	1	1
1605	процесса и является в	1	1
1606	в самостоятельный абзац при	1	1
1607	возраст пока еще принадлежащей	1	1
1608	постукивая палочкой а над	1	1
1609	собственным голосом иначе говоря	1	1
1610	героя но и третий	1	1
1611	солнцем неба которое над	1	1
1612	нового эпизода достаточно одного	1	1
1613	стеной отца сисоя к	1	1
1614	он архиерей и целовала	1	1
1615	павлу об этом свидетельствует	1	1
1616	кумулятивной катастрофе однако кумулятивность	1	1
1617	и придает ему событийный	1	1
1618	юность когда также пели	1	1
1619	автора способом рассказывания в	1	1
1620	славу обретает сын человеческий	1	1
1621	и пережил их одиннадцать	2	1
1622	небо залитое солнцем и	2	1
1623	носительницы живой памяти об	1	1
1624	и физически страдающего тела	1	1
1625	внешне отсутствующего героя продолжает	1	1
1626	временная локализация кладет начало	1	1
1627	в следующем эпизоде точка	1	1
1628	выгоне не верят его	1	1
1629	осуществляется данным текстом преимущественно	1	1
1630	же очевидным образом завершается	1	1
1631	же словами он думает	1	1
1632	за пределами изображенного времени	1	1
1633	главного героя но и	1	1
1634	вечно живого бога сколь	1	1
1635	в двух предыдущих парах	1	1
1636	в церковь благодаря временным	1	1
1637	перед глазами белая зубчатая	1	1
1638	в тексте парадоксальное сочетание	1	1
1639	обыкновению поднимались из-за гребенки	1	1
1640	в присутствии преосвященного петра	1	1
1641	лейтмотив каменных плит монастыря	1	1
1642	воспринята и истолкована весьма	1	1
1643	кроме матери остальные двадцать	1	1
1644	долго наконец пара двенадцатых	1	1
1645	рассмотреть промежуточные микрособытия например	1	1
1646	следующих осколка анализируемого текста	1	1
1647	обесцениваются единством абзаца открывающего	1	1
1648	его призывают к страстям	1	1
1649	проведенных за границей обращает	1	1
1650	вторая дюжина с тринадцатым	1	1
1651	покоя благости весеннего настроения	1	1
1652	с собачкой здесь отсутствует	1	1
1653	матери а в эпизоде	1	1
1654	окружающих образом достигает фазы	1	1
1655	в мире милое дорогое	1	1
1656	нею никакого явного преображения	1	1
1657	увиденный матерью предсмертный лик	1	1
1658	торопливо помолился лег в	1	1
1659	человека который свободен теперь	2	1
1660	от торопливо помолился лег	1	1
1661	и не обрели бы	1	1
1662	россию после восьми лет	1	1
1663	рассмотрим следующий характерный абзац	1	1
1664	живет в готовом стабильно	1	1
1665	матерью и племянницей последняя	1	1
1666	что один из этих	1	1
1667	между двумя их циклами	1	1
1668	момента более не будет	1	1
1669	и племянницы в спальню	1	1
1670	двойной структуре конфигурирующей операции	1	1
1671	с тематическим нарастанием как	1	1
1672	обеда приезжали две богатые	1	1
1673	техники нарратологического описания текста	1	1
1674	и самого иисуса христа	1	1
1675	ним искренне попросту по-человечески	1	1
1676	собственными ключевой повествовательный кадр	1	1
1677	еще одного персонажа глава	1	1
1678	вы уже легли преосвященнейший?	1	1
1679	той или иной степени	1	1
1680	в архиерей впервые говорит	1	1
1681	отличающая прозу чехова от	1	1
1682	пасха через месяц был	1	1
1683	и когда преосвященный открыл	1	1
1684	установка человека подлинное имя	1	1
1685	представлялось ему что он	1	1
1686	психологически сомнение и неуверенность	1	1
1687	мелкому и ненужному что	1	1
1688	сделать не смог бы	1	1
1689	вдруг выросла перед глазами	1	1
1690	то недолжное существование какое	1	1
1691	дамы после обозначения временной	1	1
1692	но сменяющая внешнюю внутренняя	1	1
1693	христа апостольское число двенадцать	1	1
1694	границам и дополнительной персонажной	1	1
1695	самого рассказывания в этом	2	1
1696	и в заключительном эпизоде	1	1
1697	переклички своего рода семантические	1	1
1698	причиной тихого плача архиерея	1	1
1699	свою жизнь находился при	2	1
1700	что каждый из двух	1	1
1701	причинно-следственной связи приезд матери	1	1
1702	может квалифицироваться как нулевая	1	1
1703	вошел отец сисой эпизод	1	1
1704	сопровождается хотя и незначительным	1	1
1705	переход от донарративных структур	1	1
1706	определять видение повествуемого мира	1	1
1707	последняя служба в церкви	1	1
1708	только речи окружающих главного	1	1
1709	ночь а утром пришла	1	1
1710	от описанных в обременительных	1	1
1711	игуменьи и трех докторов	1	1
1712	точка зрения внешне отсутствующего	1	1
1713	ритуально обретенное социально-ролевое имя	1	1
1714	стоит читателю задать себе	1	1
1715	событий осуществляется данным текстом	1	1
1716	собравшихся в церкви вокруг	1	1
1717	но именно это и	1	1
1718	у нее по обыкновению	1	1
1719	когда преосвященный открыл глаза	1	1
1720	через месяц был назначен	1	1
1721	встречается в качестве указания	1	1
1722	как символ бессмертия матери	1	1
1723	личности героя с толпой	1	1
1724	нем не только отсутствует	1	1
1725	персонажа глава вторая на	1	1
1726	персонажа на протяжении этого	1	1
1727	знакомимся с нею впервые	1	1
1728	не только отсутствует но	1	1
1729	про жениха и про	1	1
1730	единения личности героя с	1	1
1731	сыне тем самым личная	1	1
1732	момент преображения освобождения детской	1	1
1733	он слушая про жениха	1	1
1734	героя без воскресения утрачивает	1	1
1735	а страны детства думая	1	1
1736	умирающего человека в вечно	1	1
1737	фоновых персонажей глава четвертая	1	1
1738	ракурс повествования когда он	1	1
1739	краткий эпизод обособления текстуально	1	1
1740	появление дополнительного персонажа сопровождается	1	1
1741	впервые двоится читатель имеет	1	1
1742	им первого евангелия ныне	1	1
1743	к двойной структуре конфигурирующей	1	1
1744	этой старухи специально оговаривается	1	1
1745	словно какой-нибудь юродивый странник	1	1
1746	весело постукивая палочкой словно	1	1
1747	за всех членов своего	1	1
1748	эпизода они еще отсутствуют	1	1
1749	усмотреть смыслосообразную событийность излагаемых	1	1
1750	как единого художественного высказывания	1	1
1751	разных местах и в	1	1
1752	преосвященный петр и когда	1	1
1753	нем звучит один голос	1	1
1754	пасхальной радости переживаемой в	1	1
1755	после него приезжала игуменья	1	1
1756	после смерти архиерея ни	1	1
1757	папаша были слабые будьте	1	1
1758	говорит о своей болезни	1	1
1759	воскресенье в старо-петровском монастыре	1	1
1760	в которых весело светилось	1	1
1761	не выделенная графически реплика	1	1
1762	увидеть лиминальную ситуацию ухода	1	1
1763	лик героя образует дважды	1	1
1764	фигуру носительницы живой памяти	1	1
1765	со словами о нем	1	1
1766	сюжета затем следует краткий	1	1
1767	читатель имеет возможность увидеть	1	1
1768	которых весело светилось весеннее	1	1
1769	оба одиннадцатых эпизода демонстративно	1	1
1770	двенадцать первая дюжина эпизодов	1	1
1771	сисоя не ндравится нечего	1	1
1772	в двуголосой форме несобственно-прямой	1	1
1773	перспективу события смерти актуализируя	1	1
1774	после обозначения временной границы	1	1
1775	первого цикла когда слушает	1	1
1776	будьте такие добрые дядечка	1	1
1777	одиночеством после возвращения сообщение	1	1
1778	и самого архиерея обнаружить	1	1
1779	что когда-то отграниченность этого	1	1
1780	квалифицироваться как нулевая фаза	1	1
1781	дьяконицей чем матерью а	2	1
1782	как нежна и чутка	1	1
1783	эта девочка к нему	1	1
1784	это преображение опознается его	1	1
1785	как оказывается с бывшим	1	1
1786	третьем от конца матери	1	1
1787	аксиологических расхождений между голосами	1	1
1788	времени и пространстве его	1	1
1789	пятые эпизоды связаны фигурой	1	1
1790	становится символическим содержанием самого	1	1
1791	чеховском тексте небезосновательны достаточно	1	1
1792	нарратор занимает точку зрения	1	1
1793	оставляет место для невольного	1	1
1794	форме несобственно-прямой речи но	1	1
1795	от тех кто не	1	1
1796	живет теперь единственный в	1	1
1797	тогда как славу обретает	1	1
1798	детской души целый день	1	1
1799	симметрия начала и конца	1	1
1800	выделенный в самостоятельный абзац	1	1
1801	утра герой окончательно ослабевает	1	1
1802	ни стилистических ни аксиологических	1	1
1803	надо было идти в	1	1
1804	действующее лицо события свидетель	2	1
1805	около сорока внуков что	1	1
1806	после обедни временная локализация	1	1
1807	словами он думает и	1	1
1808	не подлежит сомнению и	1	1
1809	недолжное существование какое угнетает	1	1
1810	момент единения личности героя	1	1
1811	знаменательно также следующее место	1	1
1812	жизни как глазами окружающих	1	1
1813	какая была в детстве	1	1
1814	неразрывность прошлого и будущего	1	1
1815	думает о своей матери	1	1
1816	наступает в следующей фразе	1	1
1817	зеркальность литературного сюжета относительно	1	1
1818	между собой неоднократно и	1	1
1819	и активизированной противящейся ему	1	1
1820	авторской позицией эту хвалу	1	1
1821	это существенно меняет смысловую	1	1
1822	следующее место из переломного	1	1
1823	зрения наступает в следующей	1	1
1824	время они неразрывно объединены	1	1
1825	приезде матери знаменует следующую	1	1
1826	от повествовательного рисунка очерчивания	1	1
1827	внучкой а в пятнадцатом	1	1
1828	лиминальную событийность и уподобляется	1	1
1829	не в чем каяться	1	1
1830	прямыми их совпадениями но	1	1
1831	с начальным единением наступает	1	1
1832	внешнем времени и пространстве	1	1
1833	поскольку вслед за нею	1	1
1834	дело теперь? но стоит	1	1
1835	имитируя непосредственное восприятие происходящего	1	1
1836	и по длительности и	1	1
1837	как в рассказанном событии	1	1
1838	верю ли я лично	1	1
1839	существенно меняет смысловую перспективу	1	1
1840	то катя не мигая	1	1
1841	приезд матери с племянницей	1	1
1842	умирающий герой рассказа оказывается	1	1
1843	интриги чеховскому рассказу явно	1	1
1844	краткости и незначительности следует	1	1
1845	и то что каждый	1	1
1846	пятнадцатом эта девочка к	1	1
1847	восприятие происходящего в том	1	1
1848	этой точки зрения начальный	1	1
1849	он идет по полю	1	1
1850	ракурсом захотелось вдруг за	1	1
1851	впечатление чуда сверхсобытия и	1	1
1852	и преобразившего ритуал всенощной	1	1
1853	евангелия ныне прославися сын	1	1
1854	входит к нему в	1	1
1855	интрига может быть воспринята	1	1
1856	чеховский павлуша который в	1	1
1857	зубчатая стена и т.п	1	1
1858	что хотела искала предлога	1	1
1859	гребенки как сияние упоминается	1	1
1860	нам впервые дано увидеть	1	1
1861	эпизоде точка зрения впервые	1	1
1862	интеллигибельная стройность актуального членения	1	1
1863	увидим впоследствии картину глава	1	1
1864	эпизода суть возвращения героя	1	1
1865	и незначительности следует трактовать	1	1
1866	делятся на две половины	1	1
1867	доброй радостной улыбкой стало	1	1
1868	перенос его в пространстве	1	1
1869	героя окружающими ничего не	1	1
1870	за освобождение из которых	1	1
1871	попросту по-человечески то катя	1	1
1872	эпизода усиливается явлением нового	1	1
1873	отъездом из монастыря впрочем	1	1
1874	его смерти и т.д	1	1
1875	было как отец сисой	1	1
1876	скоро и служба кончилась	1	1
1877	и тем самым создающего	1	1
1878	когда она уехала то	1	1
1879	и связывания их между	1	1
1880	единением наступает почти полное	1	1
1881	фразе из двадцать первого	1	1
1882	архиерея залитого солнцем неба	1	1
1883	нового персонажа глава вторая	1	1
1884	который не вставал с	1	1
1885	рода семантические рифмы обнаруживаемые	1	1
1886	как слушатели-читатели события эти	1	1
1887	на себя внимание такая	1	1
1888	постель к разделся и	1	1
1889	тому же принципу тематического	1	1
1890	персонажа и перенос его	1	1
1891	воскрешение героя становится символическим	1	1
1892	изображенного времени эта фаза	1	1
1893	как именует архиерея еракин	1	1
1894	в вечно живого бога	1	1
1895	события данным нарративным актом	1	1
1896	в нем не только	1	1
1897	его одиночеством после возвращения	1	1
1898	внимание что возраст пока	1	1
1899	шмида фокализация третьего типа	1	1
1900	эпизоду нежданного появления купца	1	1
1901	и неуверенность ни интонационно-стилистически	1	1
1902	самостоятельный эпизод вечером монахи	1	1
1903	в этнографии терминологией а	1	1
1904	закрепленным в культуре конфигурациям	1	1
1905	состояние не поддается аннулированию	1	1
1906	начальным словам любимого им	1	1
1907	первого эпизода мать сохраняет	1	1
1908	роста напряженности устремленного к	1	1
1909	двуголосого повествования доминирует на	1	1
1910	сообщение о приезде матери	1	1
1911	актуализирует в ней не	1	1
1912	побуждают в этом мнимо	1	1
1913	быть прочитано как символ	1	1
1914	предстает только то что	1	1
1915	о котором рассказано в	1	1
1916	преосвященного в мальчика ветхого	1	1
1917	богу не молился оба	1	1
1918	в рассказе о ней	1	1
1919	существенно углубляется как недавним	1	1
1920	о своей болезни то	1	1
1921	было как в тумане	1	1
1922	бывает у чехова усмотреть	1	1
1923	от обремененного должностными обязанностями	1	1
1924	его жизни но имеется	1	1
1925	благодаря этому схематизму действие	1	1
1926	одного и того же	2	1
1927	глазами белая зубчатая стена	1	1
1928	и поехал в собор	1	1
1929	самым личная память читателя	1	1
1930	день эпизод отмеченный перерывом	1	1
1931	бородой сисоя столь чуждого	1	1
1932	принцип системы эпизодов разумеется	1	1
1933	в данном случае неестественной	1	1
1934	о болезни епархиального архиерея	1	1
1935	с гуровым в даме	1	1
1936	родился монахом не случайно	1	1
1937	слушая про жениха грядущего	1	1
1938	отождествить восприятие умирания героя	1	1
1939	архиерея еракин становится незначительнее	1	1
1940	подлинное имя которого павел	1	1
1941	повествовательного переноса во времени	1	1
1942	существенный сдвиг в организации	1	1
1943	сочетание старческого сморщенного лица	1	1
1944	а длится подобно крестным	1	1
1945	обретенное социально-ролевое имя петр	1	1
1946	способность вставать и его	1	1
1947	свидетельствующая о ее принадлежности	1	1
1948	архиерея ни тематически неразрывность	1	1
1949	богатые дамы после обозначения	1	1
1950	недавним пребыванием архиерея за	1	1
1951	имеется ряд вставных квазиэпизодов	1	1
1952	архиерея в россию после	1	1
1953	своего рода помазание а	1	1
1954	слове писал бахтин может	1	1
1955	к страстям господним последней	1	1
1956	субботе называемой в тексте	1	1
1957	и представлялось ему что	1	1
1958	жизненная установка человека подлинное	1	1
1959	из которых он жизнь	1	1
1960	кого окружающие называют владыкой	1	1
1961	эпизод вечером монахи пели	1	1
1962	взглядом в зеркало как	1	1
1963	художественно концептуален эпизоды анализируемого	1	1
1964	вместе со всеми уже	1	1
1965	детства думая о матери	1	1
1966	архиереем перемещается в пространстве	1	1
1967	неприятно волновало что на	1	1
1968	и сами участвуем как	2	1
1969	еще не воскрес знаменательно	1	1
1970	эпизоды и возвращениями к	1	1
1971	одного персонажа глава третья	1	1
1972	воспоминаний героя в половине	1	1
1973	в своего рода возвратном	1	1
1974	несобственно-прямой речи но переход	1	1
1975	ни тематически неразрывность прошлого	1	1
1976	единения собравшихся в церкви	1	1
1977	как когда-то много-много лет	1	1
1978	неощутим он приходится на	1	1
1979	связывания их между собой	1	1
1980	архиерея в качестве единого	1	1
1981	к жизни деревьями уходит	1	1
1982	редко и не то	1	1
1983	на другой день эпизод	1	1
1984	жизни но имеется ряд	1	1
1985	жизнь находился при архиереях	2	1
1986	из существенных закономерностей текста	1	1
1987	тексте парадоксальное сочетание старческого	1	1
1988	не отличается от предыдущих	1	1
1989	рассказа оказывается двенадцатым архиереем	1	1
1990	к болезненному а также	1	1
1991	столь чуждого миру детства	1	1
1992	настоящего времени в речи	1	1
1993	утрачивает свою лиминальную событийность	1	1
1994	суть возвращения героя из	1	1
1995	наделяет этот итеративный по	1	1
1996	сливаются в один голос	1	1
1997	в тексте эпизода отрезку	1	1
1998	анализируемого нарративного построения связаны	1	1
1999	качестве указания времени существенную	1	1
2000	кати папаша были слабые	1	1
2001	границей так и томящим	1	1
2002	то же время они	1	1
2003	он думает и в	1	1
2004	но мать уже обращается	1	1
2005	поклонению волхвов после рождения	1	1
2006	этого построения со стороны	1	1
2007	в онемевших ногах седьмые	1	1
2008	существенной ошибкой отождествить восприятие	1	1
2009	рода ключ к проникновению	1	1
2010	настоящим временем и прошедшим	1	1
2011	тумане в залитый светом	1	1
2012	актуальное членение чеховского архиерея	1	1
2013	умирающего и воскресающего бога	1	1
2014	связаны фигурой покашливающего за	1	1
2015	до сих пор ракурсы	1	1
2016	в тексте архиерея стилистическая	1	1
2017	полунощи и про чертог	1	1
2018	переломами от бодрого здорового	1	1
2019	с точкой зрения нарратора	1	1
2020	одна деталь прозрачно связывающая	1	1
2021	смерти и т.д при	1	1
2022	нашей способности прослеживать историю	1	1
2023	по обыкновению поднимались из-за	1	1
2024	себя больше дьяконицей чем	2	1
2025	парадоксальное сочетание старческого сморщенного	1	1
2026	живой памяти об усопших	1	1
2027	преображении петра в павла	1	1
2028	вокруг плачущего архиерея то	1	1
2029	что доставляет герою искренне	1	1
2030	эпизод отмеченный перерывом во	1	1
2031	если в архиерей впервые	1	1
2032	оценивающий ситуацию пасхального празднества	1	1
2033	своей болезни то в	1	1
2034	предсмертный лик героя образует	1	1
2035	верят его матери если	1	1
2036	немногочисленных случаях когда рассказчик	1	1
2037	монастыря где огни потускнели	1	1
2038	призывают к страстям господним	1	1
2039	в форме несобственно-прямой речи	1	1
2040	а во втором мать	1	1
2041	из гостиной голоса сисоя	1	1
2042	боль в онемевших ногах	1	1
2043	и после его устранения	1	1
2044	и его собственными ключевой	1	1
2045	мир общая неловкость поведения	1	1
2046	эпизоды представляют собой возвращения	1	1
2047	архиерея обратно симметрично поклонению	1	1
2048	если за все время	1	1
2049	эти происходят в разные	1	1
2050	весело интеллигибельная стройность актуального	1	1
2051	ухода сисоя преосвященный не	1	1
2052	и до сего времени	1	1
2053	а в ходе литургии	1	1
2054	же усиливает ненавязчивый эффект	1	1
2055	евангелий наконец отец сисой	1	1
2056	ветхого человека в нового	1	1
2057	следующей фразе из двадцать	1	1
2058	маркированность голосов весьма лаконична	1	1
2059	двух предыдущих парах эпизодов	1	1
2060	и свидетельствующая о ее	1	1
2061	одной эпилоговой нулевой фазой	1	1
2062	внешнюю внутренняя точка зрения	1	1
2063	владыка преосвященнейший как именует	1	1
2064	мог выговорить ни слова	1	1
2065	петр неочевидный но существенный	1	1
2066	ребенку не в чем	1	1
2067	фрагменте о марии тимофеевне	1	1
2068	той техники нарратологического описания	1	1
2069	как результат творческой интуиции	1	1
2070	маркированном положении оказывается центральный	1	1
2071	формальных оснований для такого	1	1
2072	детство это существенно меняет	1	1
2073	переход от первой формы	1	1
2074	еще отсутствуют однако эта	1	1
2075	предлога чтобы встать и	1	1
2076	искать в себе самом	1	1
2077	неявным для окружающих образом	1	1
2078	парах эпизодов имеет место	1	1
2079	во втором из них	1	1
2080	герой рассказа оказывается двенадцатым	1	1
2081	ненавязчивый эффект уподобления чуду	1	1
2082	последних дней своей жизни	1	1
2083	событие самого рассказывания в	1	1
2084	занимает точку зрения одного	1	1
2085	живет не по убеждениям	1	1
2086	герою искренне удовлетворение как	1	1
2087	купца еракина после него	1	1
2088	свою лиминальную событийность и	1	1
2089	трагической иронии со стороны	1	1
2090	чуда сверхсобытия и поэтически	1	1
2091	идет быстро весело интеллигибельная	1	1
2092	вкрапления отнюдь не разрушают	1	1
2093	третьем эпизоде герою сообщают	1	1
2094	тем не менее фраза	1	1
2095	он уже простой обыкновенный	1	1
2096	неба которое над проснувшимися	1	1
2097	ндравится нечего там чего	1	1
2098	в разные времена различные	1	1
2099	что он вот-вот упадет	1	1
2100	смыслосообразную событийность излагаемых повествователем	1	1
2101	к себе вы уже	1	1
2102	монастырских стен вдруг выросла	1	1
2103	открывает причину их приезда	1	1
2104	когда слушает пение монахов	1	1
2105	матери если во втором	1	1
2106	в не меньшей степени	1	1
2107	роль в произведении играет	1	1
2108	человек идет по полю	1	1
2109	же самое происходит и	1	1
2110	миру детства что похоже	1	1
2111	так появление трех докторов	1	1
2112	конца матери сообщают о	1	1
2113	архиерей уносился мыслями в	1	1
2114	героя с толпой молящихся	1	1
2115	прочитано как символ бессмертия	1	1
2116	павлушей и сыночком своего	1	1
2117	симметрии так появление трех	1	1
2118	от донарративных структур реального	1	1
2119	нею впервые будто и	1	1
2120	перекликаются резкими переломами от	1	1
2121	обратной симметрии так появление	1	1
2122	смертью архиерея обратно симметрично	1	1
2123	владыкой но мать уже	1	1
2124	однако кумулятивность рассматриваемой фабулы	1	1
2125	в частности такой детали	1	1
2126	которыми к нему громко	1	1
2127	домой преосвященный петр и	1	1
2128	времени и пространстве преосвященный	1	1
2129	деталь прозрачно связывающая умирание	1	1
2130	и непонятно ему было	1	1
2131	светилось весеннее солнышко у	1	1
2132	переклички данного фрагмента с	1	1
2133	сисоя натирающего тело преосвященного	1	1
2134	нарративного ряда соответствует предпасхальной	1	1
2135	в эпизоде то же	1	1
2136	грядущего в полунощи и	1	1
2137	эпизода только когда прочли	1	1
2138	нарративной матрицы предстает очевидной	1	1
2139	быстро весело интеллигибельная стройность	1	1
2140	точки зрения начальный фрагмент	1	1
2141	гипотетической авторской позицией эту	1	1
2142	радостной улыбкой стало причиной	1	1
2143	освобождает и его от	1	1
2144	в обоих десятых эпизодах	1	1
2145	от окружающего мира архиерей	1	1
2146	ногах и только покидая	1	1
2147	граница эпизода усиливается явлением	1	1
2148	смерти преосвященного петра когда	1	1
2149	рифмы обнаруживаемые между первыми	1	1
2150	фрагмента с предсмертным видением	1	1
2151	т.д при такой конфигурации	1	1
2152	пересечение семантической границы между	1	1
2153	стрелка дважды за сутки	1	1
2154	будто и читатель вместе	1	1
2155	смысловую перспективу события смерти	1	1
2156	украшенный чувствовал не раскаяние	1	1
2157	дискурсивно артикулирующую историю героя	1	1
2158	времени эта фаза существенно	1	1
2159	вопрос как теперь начинает	1	1
2160	текста так и в	1	1
2161	еракина всенепременнейше владыко преосвященнейший	1	1
2162	единого художественного высказывания в	1	1
2163	не подвергается глоссализационному размежеванию	1	1
2164	из персонажей рефлектирующего ментальному	1	1
2165	преосвященство ваша мамаша без	1	1
2166	в комнату пятые эпизоды	1	1
2167	имя петр означающее как	1	1
2168	текста выделенный в самостоятельный	1	1
2169	окружающих его людей так	1	1
2170	тональности повествующего голоса в	1	1
2171	несобственно-прямая речь центрального персонажа	1	1
2172	нарратора которому ведома не	1	1
2173	был моментом всеобщего единения	1	1
2174	всенощной в подлинное событие	1	1
2175	точку зрения одного из	1	1
2176	во второй уксусом еще	1	1
2177	весело с доброй радостной	1	1
2178	себе появление дополнительного персонажа	1	1
2179	текста повествующего не о	1	1
2180	появлением дорогих гостей матери	1	1
2181	старик с длинной седой	1	1
2182	сисоя столь чуждого миру	1	1
2183	процитированному выше но сменяющая	1	1
2184	как омовение ног на	1	1
2185	своей матери с внучкой	1	1
2186	стена и т.п за	1	1
2187	мотив влекущего архиерея залитого	1	1
2188	слова ничего не понимал	1	1
2189	петре уже никто не	1	1
2190	церкви с чудотворной иконой	1	1
2191	была оспорена это вынуждает	1	1
2192	строго отграниченная система смыслов	1	1
2193	о приезде своей матери	1	1
2194	словами о нем нарратора	1	1
2195	спальню вошел отец сисой	1	1
2196	ни один человек не	1	1
2197	воскресения утрачивает свою лиминальную	1	1
2198	в постель к разделся	1	1
2199	отнюдь не разрушают повествовательного	1	1
2200	белая зубчатая стена и	1	1
2201	несогласованность между настоящим временем	1	1
2202	для больного церковной службе	1	1
2203	особенность отличающая прозу чехова	1	1
2204	как это было скажем	1	1
2205	как боль в онемевших	1	1
2206	много-много лет назад она	1	1
2207	о предпасхальных днях то	1	1
2208	нагромождения или нарастания которое	1	1
2209	спал всю ночь а	1	1
2210	ментальному взору читателя предстает	1	1
2211	составляет явную антитезу начальным	1	1
2212	как и в двух	1	1
2213	мальчиком павлушей их сближает	1	1
2214	согласно все тому же	1	1
2215	воскресного дня столь очевидны	1	1
2216	с гипотетической авторской позицией	1	1
2217	абзац при всей его	1	1
2218	неутолимое духовное хотение влечение	1	1
2219	всю церковь и преобразившего	1	1
2220	со сменой ракурса выстроен	1	1
2221	их приезда в четвертом	1	1
2222	противоположно ему владыка преосвященнейший	1	1
2223	тексте случай употребления настоящего	1	1
2224	живет теперь как сказано	1	1
2225	переноса во времени и	1	1
2226	то есть умирающий герой	1	1
2227	объединены мотивами покоя благости	1	1
2228	преосвященнейший как именует архиерея	1	1
2229	эпизоде в лунном свете	1	1
2230	иисуса помимо отмеченных перекличек	1	1
2231	не мог предвидеть той	1	1
2232	несомненно начинается речью повествователя	1	1
2233	последний из выделяемых эпизодов	1	1
2234	он жизнь бы отдал	1	1
2235	беседы с отцом сисоем	1	1
2236	принципу тематического нарастания наступает	1	1
2237	тематическим нарастанием как организующий	1	1
2238	угнетенности от которой освобождается	1	1
2239	не смог бы но	1	1
2240	поразительны мотивные переклички своего	1	1
2241	угнетает и давит павла-петра	1	1
2242	первом случае уединившимся в	1	1
2243	купец еракин а во	1	1
2244	произведении и событие самого	1	1
2245	совпадениями но и моментами	1	1
2246	их циклами при всей	1	1
2247	дорогих гостей матери и	1	1
2248	есть умирающий герой рассказа	1	1
2249	говорится вдруг отчужденно как	1	1
2250	не существует просто несобственно-прямая	1	1
2251	героя вновь обесцениваются единством	1	1
2252	уехала то ударили к	1	1
2253	абзац несомненно начинается речью	1	1
2254	появление персонажа находится внутри	1	1
2255	уединение предающегося воспоминаниям героя	1	1
2256	гостиной эпизод создается отсутствием	1	1
2257	этом свидетельствует не только	1	1
2258	сами участвуем как слушатели-читатели	2	1
2259	необходимого роста напряженности устремленного	1	1
2260	сорока внуков что актуализирует	1	1
2261	эта очевидная граница эпизода	1	1
2262	молящихся он может квалифицироваться	1	1
2263	всей своей последовательности не	1	1
2264	естественность взгляда на мир	1	1
2265	себя внимание такая символическая	1	1
2266	и каменных монастырских стен	1	1
2267	настроения героя к болезненному	1	1
2268	героя из церкви в	1	1
2269	светило солнце и было	1	1
2270	катя не мигая глядела	2	1
2271	восьмое евангелие он почувствовал	1	1
2272	отсутствием келейника и уединением	1	1
2273	залитого солнцем неба которое	1	1
2274	в качестве единого нарративного	1	1
2275	о матери архиерей вспоминает	1	1
2276	воскрес знаменательно что один	1	1
2277	эпизоды анализируемого нарративного построения	1	1
2278	слушает пение монахов о	1	1
2279	длится подобно крестным мукам	1	1
2280	и на чем он	1	1
2281	эпизоде она сама входит	1	1
2282	рода но и символическую	1	1
2283	в третьем от конца	1	1
2284	как хорошо теми же	1	1
2285	столь очевидны что побуждают	1	1
2286	с архиереем перемещается в	1	1
2287	жизни героя вновь обесцениваются	1	1
2288	концептуален эпизоды анализируемого нарративного	1	1
2289	обращаются в первом случае	1	1
2290	в пятнадцатом эта девочка	1	1
2291	жизни по-матерински соборной человеческой	1	1
