N	2gram	Vygotskiy_	Problema
2483	общению и	1	1
2484	как нет	1	1
2485	речи как	11	1
2486	в изолированном	1	1
2487	это их	1	1
2488	и указывает	1	1
2489	в работах	1	1
2490	не соответствует	1	1
2491	чем у	1	1
2492	стороны их	1	1
2493	в научном	1	1
2494	в тот	1	1
2495	нашем исследовании	2	1
2496	которых ни	1	1
2497	возникают не	1	1
2498	не от	1	1
2499	чувство холода	1	1
2500	в общее	2	1
2501	так не	1	1
2502	лежит в	3	1
2503	и развития	2	1
2504	процессе своего	1	1
2505	и человек	1	1
2506	говорит он	27	1
2507	обозначаемый нами	1	1
2508	истории мышления	2	1
2509	она содержит	1	1
2510	всех его	1	1
2511	когда начинают	1	1
2512	теоретическое построение	1	1
2513	смысле он	1	1
2514	и отношение	3	1
2515	или несколько	1	1
2516	с представлением	1	1
2517	здесь же	1	1
2518	которые могли	1	1
2519	она стремится	2	1
2520	когда говорят	2	1
2521	мы теоретически	1	1
2522	том какое	1	1
2523	себя как	1	1
2524	вне всякого	1	1
2525	строго по	1	1
2526	возникновения и	2	1
2527	постановка вопроса	2	1
2528	мы пытались	6	1
2529	метод исследования	4	1
2530	лежащее в	1	1
2531	и оказывается	1	1
2532	необходимо иметь	1	1
2533	эти основные	1	1
2534	он забывает	2	1
2535	благодаря тому	3	1
2536	лишь для	1	1
2537	должна явиться	1	1
2538	словами мы	1	1
2539	его значение	2	1
2540	говорит сам	2	1
2541	нам предстоит	2	1
2542	с интенсивным	1	1
2543	как сказано	1	1
2544	случае становится	1	1
2545	самой себе	1	1
2546	коммуникации и	1	1
2547	всех своих	2	1
2548	все стороны	1	1
2549	под именем	2	1
2550	и учения	1	1
2551	к частному	1	1
2552	какой степени	1	1
2553	выражение в	1	1
2554	реальным и	1	1
2555	следовательно нет	1	1
2556	другу и	1	1
2557	указании на	2	1
2558	подвергнуть анализу	2	1
2559	отличают его	1	1
2560	он вступает	1	1
2561	в живой	1	1
2562	данный момент	1	1
2563	мы думаем	4	1
2564	встречаемся в	2	1
2565	в уме	1	1
2566	теории которая	2	1
2567	словами также	1	1
2568	которое конечно	1	1
2569	пытались установить	1	1
2570	не играют	1	1
2571	личности и	1	1
2572	все то	1	1
2573	не удастся	1	1
2574	но до	2	1
2575	только внешняя	1	1
2576	так называемые	1	1
2577	его внутренней	3	1
2578	явления в	1	1
2579	и обратное	1	1
2580	все основные	3	1
2581	оно ни	1	1
2582	содержание или	1	1
2583	самая структура	1	1
2584	существующими в	1	1
2585	укажем только	1	1
2586	в форме	1	1
2587	только внешнее	1	1
2588	в современной	3	1
2589	несколько иначе	1	1
2590	к кому	1	1
2591	обобщение и	1	1
2592	присущи и	1	1
2593	исследования на	1	1
2594	без разрешения	1	1
2595	он рисуется	1	1
2596	начинаем понимать	1	1
2597	как известно	8	1
2598	единицы и	1	1
2599	как эта	1	1
2600	не связаны	2	1
2601	это таким	1	1
2602	в поведении	4	1
2603	ребенка на	1	1
2604	условия для	1	1
2605	говорят и	1	1
2606	речь есть	2	1
2607	и строит	1	1
2608	в доме	1	1
2609	такой форме	1	1
2610	мысль в	2	1
2611	эта черта	1	1
2612	этих словах	1	1
2613	он пытается	2	1
2614	речи вообще	1	1
2615	есть все	2	1
2616	направления в	1	1
2617	и нигде	2	1
2618	в данный	1	1
2619	что наша	1	1
2620	ради этого	1	1
2621	отношении он	1	1
2622	гораздо важнее	2	1
2623	в лингвистике	1	1
2624	который для	1	1
2625	центральное место	1	1
2626	каждого из	2	1
2627	эту структуру	1	1
2628	такого мышления	1	1
2629	только их	1	1
2630	почему он	1	1
2631	это рассмотрение	1	1
2632	к целому	1	1
2633	и старались	1	1
2634	логике и	1	1
2635	взгляда может	1	1
2636	речи может	1	1
2637	видим его	1	1
2638	тысячи лет	1	1
2639	и самостоятельной	1	1
2640	речевой деятельности	1	1
2641	заключается по	1	1
2642	мира две	1	1
2643	самым существенным	3	1
2644	его мнению	1	1
2645	соединительное звено	1	1
2646	речи но	5	1
2647	нечто внешнее	2	1
2648	прямо говорит	4	1
2649	факта что	4	1
2650	мысль это	2	1
2651	почти не	1	1
2652	же является	1	1
2653	с развитием	4	1
2654	обладает всеми	1	1
2655	этом в	2	1
2656	и теоретической	1	1
2657	представляют собой	2	1
2658	себе те	1	1
2659	же образом	1	1
2660	выходящих за	2	1
2661	природе и	3	1
2662	и из	2	1
2663	современной науки	1	1
2664	одном и	1	1
2665	мы заметили	1	1
2666	первых двух	1	1
2667	от этой	1	1
2668	что сам	2	1
2669	все свое	1	1
2670	и банального	1	1
2671	что логика	3	1
2672	и землей	1	1
2673	автора который	1	1
2674	частности что	1	1
2675	затруднения и	1	1
2676	и виды	1	1
2677	привели только	1	1
2678	отдельные ее	1	1
2679	она становится	2	1
2680	очень легко	1	1
2681	как не	1	1
2682	эти понятия	2	1
2683	виде он	1	1
2684	логического мышления	4	1
2685	показать что	7	1
2686	месте и	2	1
2687	прибавить еще	2	1
2688	себя с	1	1
2689	как при	2	1
2690	этих слов	1	1
2691	этой теорией	1	1
2692	мышление на	1	1
2693	оно заключается	2	1
2694	был установлен	2	1
2695	которые могут	1	1
2696	сути дела	1	1
2697	и iv	1	1
2698	никакой связи	2	1
2699	существует не	1	1
2700	речь в	4	1
2701	не видно	1	1
2702	основные моменты	1	1
2703	своей типической	1	1
2704	работах по	1	1
2705	светом все	1	1
2706	хотел бы	1	1
2707	и решить	1	1
2708	эта двойственность	1	1
2709	своей жизни	1	1
2710	тем является	1	1
2711	из области	2	1
2712	в любой	1	1
2713	и связи	3	1
2714	появляется из	1	1
2715	свое время	1	1
2716	всех форм	1	1
2717	это как	2	1
2718	я должен	2	1
2719	отличных от	1	1
2720	ни у	1	1
2721	тех же	3	1
2722	желаний и	1	1
2723	и главное	1	1
2724	хочет знать	1	1
2725	относящихся к	2	1
2726	идет о	5	1
2727	но здесь	1	1
2728	решающее значение	2	1
2729	связана с	4	1
2730	автора и	1	1
2731	не хочу	1	1
2732	лежат в	1	1
2733	если можно	1	1
2734	не мышление	1	1
2735	бы здесь	1	1
2736	самое существенное	1	1
2737	само это	1	1
2738	этого звука	1	1
2739	и углублять	1	1
2740	краски и	1	1
2741	теперь становится	1	1
2742	нашей стране	1	1
2743	очень хорошо	2	1
2744	действительностью и	4	1
2745	отрыве от	2	1
2746	слов и	1	1
2747	впрочем и	1	1
2748	нас особенно	1	1
2749	познания но	2	1
2750	мы постарались	1	1
2751	разложения ее	1	1
2752	тем большей	1	1
2753	о числах	1	1
2754	нет места	1	1
2755	исключить из	1	1
2756	же время	2	1
2757	идея есть	1	1
2758	и противопоставлять	1	1
2759	даже самый	1	1
2760	только это	1	1
2761	в обществе	1	1
2762	круг но	1	1
2763	мышления а	1	1
2764	представить как	1	1
2765	ко всей	2	1
2766	к следующему	1	1
2767	можно спросить	1	1
2768	далеко в	1	1
2769	лишь о	1	1
2770	привести некоторые	1	1
2771	целом в	2	1
2772	всякий раз	2	1
2773	мышления с	8	1
2774	находим только	1	1
2775	говоря об	1	1
2776	таково что	1	1
2777	этого же	2	1
2778	понятие это	1	1
2779	понимание ее	1	1
2780	силу того	1	1
2781	к новой	1	1
2782	стороны не	1	1
2783	нам необходимо	1	1
2784	действительно в	1	1
2785	но которые	1	1
2786	точку зрения	8	1
2787	существовать никакой	1	1
2788	этого момента	1	1
2789	их исторического	1	1
2790	представления и	1	1
2791	поздно и	1	1
2792	его можно	1	1
2793	из этой	2	1
2794	это новое	1	1
2795	становиться на	1	1
2796	значительно увеличить	1	1
2797	он того	1	1
2798	поэтому что	5	1
2799	когда речь	1	1
2800	уже сейчас	1	1
2801	содержания он	1	1
2802	при изложении	1	1
2803	с допущением	1	1
2804	же мере	3	1
2805	как часть	1	1
2806	этого определения	1	1
2807	переход к	1	1
2808	речи всегда	1	1
2809	две основные	1	1
2810	отсутствует в	1	1
2811	категорий и	2	1
2812	кто его	1	1
2813	функцию в	1	1
2814	было угодно	1	1
2815	в полном	3	1
2816	и теория	2	1
2817	надеяться на	1	1
2818	из своих	1	1
2819	другой стороне	1	1
2820	животных но	1	1
2821	эта функция	1	1
2822	слова не	1	1
2823	речи по	2	1
2824	отказывается от	1	1
2825	животных за	1	1
2826	его развитие	1	1
2827	автора от	1	1
2828	основная идея	1	1
2829	когда оно	1	1
2830	как таковая	2	1
2831	случае нечто	1	1
2832	речи это	2	1
2833	эти различные	1	1
2834	этого другого	1	1
2835	функции но	1	1
2836	не везде	1	1
2837	теперь но	1	1
2838	развития социального	1	1
2839	мышлением и	7	1
2840	на еще	1	1
2841	же формы	1	1
2842	слова на	2	1
2843	к жизни	1	1
2844	направленность на	3	1
2845	круг или	1	1
2846	во имя	1	1
2847	приходим к	1	1
2848	поведения и	1	1
2849	и сформулировать	1	1
2850	и понимания	2	1
2851	она отражается	1	1
2852	единицы в	2	1
2853	в новом	3	1
2854	первой главы	1	1
2855	и оно	1	1
2856	две или	1	1
2857	звук как	1	1
2858	упирается в	1	1
2859	является еще	1	1
2860	за этой	2	1
2861	он прежде	2	1
2862	разумеется что	1	1
2863	мыслительные комбинации	1	1
2864	как слово	1	1
2865	повторяем это	1	1
2866	звуковой комплекс	1	1
2867	котором тоже	1	1
2868	формула воды	2	1
2869	исследований мы	2	1
2870	всем их	1	1
2871	выразил в	1	1
2872	целое в	1	1
2873	возникает множество	1	1
2874	каждая из	2	1
2875	там мы	2	1
2876	оно в	1	1
2877	он ни	1	1
2878	одно обстоятельство	1	1
2879	гласит что	2	1
2880	их развития	1	1
2881	не выдерживает	2	1
2882	может возникнуть	1	1
2883	в руки	1	1
2884	не могу	3	1
2885	может в	1	1
2886	и бессознательной	1	1
2887	всегда останется	1	1
2888	как уже	9	1
2889	с определенной	1	1
2890	а от	1	1
2891	увидит что	1	1
2892	что нужно	1	1
2893	проблем мы	1	1
2894	в основной	2	1
2895	более общего	1	1
2896	мы наблюдали	1	1
2897	к совершенно	1	1
2898	стремления но	1	1
2899	что внутренняя	1	1
2900	бы одно	1	1
2901	здравому смыслу	1	1
2902	к области	1	1
2903	где его	1	1
2904	и обратно	1	1
2905	по сути	1	1
2906	дать ему	1	1
2907	бы рассматривать	1	1
2908	и противопоставить	1	1
2909	стало быть	2	1
2910	по окончании	1	1
2911	которых они	1	1
2912	перспективы в	1	1
2913	как из	1	1
2914	в отрыве	1	1
2915	но эту	1	1
2916	совершенно то	1	1
2917	по всей	2	1
2918	отдельных свойств	1	1
2919	и каждая	1	1
2920	в категориях	2	1
2921	выяснению понятия	1	1
2922	всякого содержания	1	1
2923	считает что	1	1
2924	звуков а	1	1
2925	мир это	1	1
2926	речь и	7	1
2927	связи между	3	1
2928	тем чтобы	1	1
2929	логики как	1	1
2930	перейти от	2	1
2931	момента и	1	1
2932	и отношений	2	1
2933	специальному рассмотрению	1	1
2934	останавливается на	1	1
2935	в эти	1	1
2936	ли может	1	1
2937	этого факты	1	1
2938	из позднего	1	1
2939	она существует	1	1
2940	и теоретического	1	1
2941	таким же	4	1
2942	на о	1	1
2943	мыслей у	1	1
2944	подтверждение в	1	1
2945	из центральных	1	1
2946	и систематического	1	1
2947	нас это	1	1
2948	на ту	1	1
2949	а эти	2	1
2950	по нашему	2	1
2951	являются наиболее	1	1
2952	является сейчас	1	1
