N	2gram	Tiupa_Disk	TeoriaLi
2268	ценностной дистанции	2	1
2269	и только	1	1
2270	в вероятностном	5	1
2271	было положено	1	1
2272	установка не	1	1
2273	как представляется	2	1
2274	которая своей	2	1
2275	рассказчика ни	1	1
2276	помимо прямого	1	1
2277	собственным смыслом	1	1
2278	и отсутствие	1	1
2279	условностью и	1	1
2280	как целого	1	1
2281	отрешиться от	1	1
2282	чему не	1	1
2283	независимо от	1	1
2284	позвоночника роману	1	1
2285	которую может	1	1
2286	определяемое отсутствием	1	1
2287	чужой экзистенциальный	1	1
2288	как исполненной	1	1
2289	сказании повествуемой	1	1
2290	для этого	1	1
2291	не появляется	1	1
2292	и субъектной	1	1
2293	монологизированного слова	1	1
2294	таким же	1	1
2295	произнесения сказания	1	1
2296	для притчи	2	1
2297	интонации и	3	1
2298	романе реалистической	1	1
2299	собой лишь	1	1
2300	именно это	1	1
2301	очевидным образом	5	1
2302	сделать для	1	1
2303	ему надлежит	1	1
2304	типа есть	1	1
2305	ощущение составляет	1	1
2306	удачной характеристике	1	1
2307	или точнее	1	1
2308	настоящего времени	2	1
2309	оцененном мире	2	1
2310	действительной жизни	1	1
2311	ментальной и	1	1
2312	внеличную сторону	1	1
2313	и слушающих	2	1
2314	состояний жизни	1	1
2315	всякое произведение	1	1
2316	фон романного	1	1
2317	их отношении	1	1
2318	в известной	1	1
2319	являются наиболее	1	1
2320	содержания не	1	1
2321	жизнью и	1	1
2322	говорит не	1	1
2323	и напротив	1	1
2324	встречающихся в	1	1
2325	нем определенные	1	1
2326	к реальному	1	1
2327	и иные	2	1
2328	индивидуальный опыт	1	1
2329	произведения по	1	1
2330	в е	3	1
2331	ситуации жизненного	1	1
2332	которыми устанавливаются	1	1
2333	они бытуют	1	1
2334	притчевого назидания	1	1
2335	себе а	1	1
2336	которого анекдот	1	1
2337	предметом целью	3	1
2338	острота или	1	1
2339	более того	2	1
2340	для жизнеописания	1	1
2341	повествуемой ситуации	1	1
2342	полностью совпадает	1	1
2343	л.н толстой	1	1
2344	котором он	2	1
2345	такого высказывания	1	1
2346	общения бахтин	1	1
