N	2gram	Bakhtin_Pr	slovoVRo
2425	карамазова и	3	1
2426	так резко	1	1
2427	он считал	1	1
2428	объектом авторского	2	1
2429	тем или	2	1
2430	поступок героя	1	1
2431	и возникает	1	1
2432	или наконец	4	1
2433	и чужое	1	1
2434	могла бы	1	1
2435	неразрывно связано	1	1
2436	на это	1	1
2437	не сливается	2	1
2438	как из	1	1
2439	рассказчика в	1	1
2440	конкретных контекстов	1	1
2441	в рамках	2	1
2442	или еще	1	1
2443	стилизация а	1	1
2444	уверенного и	1	1
2445	речи от	1	1
2446	говорящего коллектива	1	1
2447	автобиографиях и	1	1
2448	как их	4	1
2449	вступают в	1	1
2450	нельзя не	1	1
2451	творческой работы	1	1
2452	героем и	2	1
2453	него и	1	1
2454	находиться в	3	1
2455	этот роман	1	1
2456	всегда наличны	1	1
2457	теоретического осознания	2	1
2458	оно должно	2	1
2459	на их	2	1
2460	слова из	1	1
2461	один тип	1	1
2462	речь эта	1	1
2463	и никогда	1	1
2464	литературное произведение	1	1
2465	и ложь	1	1
2466	у этой	1	1
2467	след в	1	1
2468	синтаксических и	1	1
2469	все словесные	1	1
2470	но есть	2	1
2471	ибо нет	1	1
2472	слово же	1	1
2473	авторском слове	2	1
2474	и себе	1	1
2475	роман а	1	1
2476	остро ощущает	1	1
2477	только так	2	1
2478	замкнутом контексте	1	1
2479	бы он	4	1
2480	голосов в	6	1
2481	слова она	2	1
2482	дух в	1	1
2483	сатирических и	1	1
2484	опирающееся на	1	1
2485	предметной направленности	1	1
2486	определяет всю	1	1
2487	дня и	1	1
2488	что может	4	1
2489	степени определяется	1	1
2490	романе до	1	1
2491	авторской идеологии	1	1
2492	как за	1	1
2493	мире поэтому	1	1
2494	это ощущение	1	1
2495	литературного человека	1	1
2496	в первой	3	1
2497	оно живет	1	1
2498	есть его	1	1
2499	своего художественного	3	1
2500	и пародийных	1	1
2501	далека от	1	1
2502	бы вне	1	1
2503	предметом и	1	1
2504	все явления	1	1
2505	человека это	1	1
2506	в общем	1	1
2507	сознания его	1	1
2508	оценка не	1	1
2509	могут до	1	1
2510	направленность на	1	1
2511	отношении не	1	1
2512	говорить об	1	1
2513	иной раз	1	1
2514	же мы	1	1
2515	прямого выражения	1	1
2516	как слова	1	1
2517	мы слышим	1	1
2518	ведь слово	1	1
2519	которая у	1	1
2520	значимость и	2	1
2521	и специфичность	1	1
2522	всегда лежит	1	1
2523	некоторого единого	1	1
2524	в соответствующем	2	1
2525	автора как	5	1
2526	они могли	1	1
2527	его к	4	1
2528	на который	1	1
2529	только такое	1	1
2530	все более	1	1
2531	в эти	1	1
2532	еще резче	1	1
2533	себе еще	4	1
2534	двух голосов	4	1
2535	и новые	1	1
2536	человек не	1	1
2537	же предмете	2	1
2538	мировоззрение и	1	1
2539	об особенностях	1	1
2540	ориентированы на	1	1
2541	авторской художественной	2	1
2542	мира с	1	1
2543	толстого в	1	1
2544	его есть	1	1
2545	здесь же	1	1
2546	условность и	1	1
2547	бытия в	3	1
2548	говорит только	1	1
2549	ни был	2	1
2550	в автобиографиях	1	1
2551	подлинного художественного	1	1
2552	таким же	3	1
2553	интенций поэтому	1	1
2554	все возможные	3	1
2555	образ героя	3	1
2556	чтобы не	1	1
2557	слову на	1	1
2558	и взаимного	1	1
2559	их остается	1	1
2560	мне в	1	1
2561	себе а	3	1
2562	рассказчика например	1	1
2563	и совершенно	1	1
2564	во взаимодействие	1	1
2565	прямая речь	2	1
2566	или точнее	1	1
2567	настоящего времени	2	1
2568	как стилизация	1	1
2569	само по	4	1
2570	отрешаются от	1	1
2571	в диалогической	1	1
2572	процессе этого	1	1
2573	служить своим	2	1
2574	дело здесь	2	1
2575	быть глубоко	1	1
2576	предметный мир	1	1
2577	в пространстве	3	1
2578	не лежат	1	1
2579	образов и	1	1
2580	не слышит	1	1
2581	слове ведь	1	1
2582	то перед	8	1
2583	за их	2	1
2584	художественное значение	1	1
2585	развертывается в	1	1
2586	в каком	1	1
2587	конкретное высказывание	1	1
2588	влиянием в	1	1
2589	он действительно	1	1
2590	непосредственное выражение	4	1
2591	его смысловые	1	1
2592	сказать так	1	1
2593	для художника-прозаика	1	1
2594	определяются тем	1	1
2595	роману как	1	1
2596	но автор	1	1
