1	потому что	45	89
2505	и звуки	1	1
2506	быть в	11	1
2507	себя самой	2	1
2508	это так	2	1
2509	есть его	2	1
2510	от движения	1	1
2511	и тот	1	1
2512	с чем	3	1
2513	только одно	7	1
2514	с тех	4	1
2515	доводить до	1	1
2516	бы совершенно	2	1
2517	быть выражена	2	1
2518	но убеждение	1	1
2519	то очевидно	1	1
2520	уже о	8	1
2521	различаемые в	1	1
2522	не говорит	12	1
2523	не предполагает	2	1
2524	себе что	4	1
2525	в оценке	2	1
2526	которые именно	2	1
2527	с какой	7	1
2528	и органы	1	1
2529	логически невозможно	1	1
2530	выйти за	9	1
2531	и красок	1	1
2532	сущности в	1	1
2533	здесь только	1	1
2534	если даже	1	1
2535	всегда в	2	1
2536	на других	1	1
2537	его действия	1	1
2538	то чему	1	1
2539	духа как	1	1
2540	чем заключается	3	1
2541	влияния на	1	1
2542	приводит к	1	1
2543	предметов в	1	1
2544	гораздо богаче	1	1
2545	это значит	54	1
2546	чем мы	2	1
2547	для жизни	1	1
2548	хотя это	3	1
2549	мысль и	1	1
2550	в виде	15	1
2551	этого образа	1	1
2552	жить как	1	1
2553	и самые	4	1
2554	и чего	1	1
2555	но во-вторых	2	1
2556	о законах	2	1
2557	и прочих	2	1
2558	это должно	2	1
2559	не должны	1	1
2560	историю и	1	1
2561	не имеющее	1	1
2562	всех времен	1	1
2563	голову что	1	1
2564	именно он	2	1
2565	говоря и	1	1
