N	2gram	Vygotskiy_	Psycholo
2463	можно считать	1	1
2464	своей речи	1	1
2465	тем оказывается	1	1
2466	и связанная	1	1
2467	за которым	1	1
2468	месяца и	1	1
2469	чтобы ответить	1	1
2470	этот раз	1	1
2471	частном случае	1	1
2472	или даже	2	1
2473	сталкиваемся с	1	1
2474	становится понятным	2	1
2475	другом месте	4	1
2476	зрения не	1	1
2477	нет у	2	1
2478	не заключается	1	1
2479	этой новой	1	1
2480	медленно и	2	1
2481	объяснении и	1	1
2482	постепенного вытеснения	1	1
2483	говоря она	1	1
2484	предмета но	1	1
2485	предметом исследования	1	1
2486	дополнение к	1	1
2487	составляет сущность	1	1
2488	а он	1	1
2489	говорит об	2	1
2490	звуки не	1	1
2491	свою противоположность	1	1
2492	отличительные черты	1	1
2493	традиционное представление	1	1
2494	подтверждение этого	2	1
2495	понимать что	1	1
2496	эти же	3	1
2497	сказанного выше	2	1
2498	стоит и	1	1
2499	но этим	1	1
2500	из непосредственного	1	1
2501	которая как	2	1
2502	как всякая	2	1
2503	и внешних	2	1
2504	понимает что	1	1
2505	можем представить	1	1
2506	начинается в	2	1
2507	в данную	1	1
2508	глубочайшим образом	1	1
2509	в суждениях	1	1
2510	план в	2	1
2511	протекают как	1	1
2512	почти с	1	1
2513	а просто	2	1
2514	даже такое	1	1
2515	с основной	1	1
2516	объяснить то	1	1
2517	свое выражение	1	1
2518	следующем виде	1	1
2519	слов на	1	1
2520	общепринятым в	1	1
2521	как показывают	2	1
2522	сейчас сделать	1	1
2523	совершенно совпадают	1	1
2524	ребенка как	3	1
2525	одну из	1	1
2526	всей своей	1	1
2527	необходимо принять	2	1
2528	но всегда	1	1
2529	развитием языка	1	1
2530	и полноте	1	1
2531	с виду	1	1
2532	один шаг	3	1
2533	основную цель	1	1
2534	а по	1	1
2535	основному положению	1	1
2536	ним как	1	1
2537	на уроках	1	1
2538	этот факт	3	1
2539	и глубже	1	1
2540	исследования показывают	1	1
2541	чем психологическое	1	1
2542	начала что	3	1
2543	бессознательная мысль	1	1
2544	чтобы прийти	1	1
2545	два смысла	2	1
2546	слова или	1	1
2547	для различных	1	1
2548	есть свои	1	1
2549	совершенно других	1	1
2550	является главной	1	1
2551	числе и	2	1
2552	теоретической и	1	1
2553	решающую роль	1	1
2554	которые участвуют	1	1
2555	состоят в	1	1
2556	вопросе и	1	1
2557	оно должно	2	1
2558	новое понимание	1	1
2559	устанавливает что	2	1
2560	могло возникнуть	1	1
2561	возникает та	1	1
2562	применимо к	1	1
2563	его отношений	1	1
2564	имеет еще	1	1
2565	исследования является	3	1
2566	общего положения	1	1
2567	эту тему	1	1
2568	всегда идет	1	1
2569	его до	1	1
2570	в наглядном	1	1
2571	происходит в	3	1
2572	может вызвать	1	1
2573	положительный момент	1	1
2574	включает в	3	1
2575	их на	1	1
2576	сущность того	1	1
2577	же это	1	1
2578	он пытался	1	1
2579	операция которую	1	1
2580	противоречии с	1	1
2581	и обратно	3	1
2582	на слово	2	1
2583	хотя они	1	1
2584	которые тоже	1	1
2585	последовательности в	1	1
2586	и действия	1	1
2587	поэтому мы	1	1
2588	в готовом	5	1
2589	слово имеет	1	1
2590	ничего иного	1	1
2591	и попытка	2	1
2592	самых сложных	1	1
2593	что один	1	1
2594	и целиком	1	1
2595	естественно было	2	1
2596	становится возможным	1	1
2597	встречаются на	1	1
2598	развития во	1	1
2599	к словесному	1	1
2600	их из	2	1
2601	они друг	1	1
2602	по лестнице	1	1
2603	в момент	4	1
2604	самого себя	1	1
2605	стоят в	1	1
2606	важно это	1	1
2607	области ее	1	1
2608	однако оно	1	1
2609	есть прежде	1	1
2610	а никак	1	1
2611	или по	1	1
2612	момента в	3	1
2613	оказывается не	2	1
2614	осознавать и	2	1
2615	связи в	1	1
2616	этот момент	2	1
2617	это объяснение	3	1
2618	которой они	1	1
2619	себе найти	1	1
2620	самого содержания	1	1
2621	вмешаться в	1	1
2622	почему мы	1	1
2623	самых общих	2	1
2624	собой разумеется	1	1
2625	должны определить	1	1
2626	случае он	1	1
2627	школе в	1	1
2628	лежащих в	2	1
2629	по мере	6	1
2630	долгое время	1	1
2631	путем в	1	1
2632	отношений в	4	1
2633	иначе чем	2	1
2634	из неудач	1	1
2635	считается что	1	1
2636	можем заключить	2	1
2637	он имеет	6	1
2638	готовом виде	5	1
2639	самый лучший	1	1
2640	только когда	1	1
2641	стоять в	1	1
2642	проблемы в	1	1
2643	ее функций	1	1
2644	психологической природе	4	1
2645	результате этого	1	1
2646	всегда остается	1	1
2647	наиболее распространенная	1	1
2648	где они	1	1
2649	является основным	1	1
2650	то окажется	1	1
2651	о брате	1	1
2652	слишком большое	1	1
2653	считать что	1	1
2654	которые происходят	1	1
2655	и должен	2	1
2656	стороны в	1	1
2657	только начинается	3	1
2658	уже выше	1	1
2659	всех тех	2	1
2660	начинается с	2	1
2661	понимания и	1	1
2662	не обладают	1	1
2663	языка на	1	1
2664	указывает только	1	1
2665	более сложные	5	1
2666	поставить вопрос	1	1
2667	раннему детству	1	1
2668	только частный	1	1
2669	фразы как	1	1
2670	и пытаются	1	1
2671	когда был	1	1
2672	и относится	1	1
2673	начнем с	1	1
2674	могут оказаться	2	1
2675	следует обратиться	1	1
2676	на материале	1	1
2677	моменты в	1	1
2678	понятия с	4	1
2679	не подчиняется	1	1
2680	исследование не	1	1
2681	с только	1	1
2682	других исследователей	1	1
2683	он доходит	1	1
2684	сопоставлены с	1	1
2685	самое относится	2	1
2686	что связано	1	1
2687	внутренней связи	1	1
2688	в первую	4	1
2689	ответить на	4	1
2690	это с	1	1
2691	звука в	1	1
2692	принципиальное различие	1	1
2693	исследование он	1	1
2694	наоборот он	1	1
2695	всецело и	2	1
2696	ребенка в	11	1
2697	входит в	1	1
2698	даже самое	2	1
2699	обнаруживается при	1	1
2700	понятия в	11	1
2701	не должен	1	1
2702	развития с	3	1
2703	быть взята	1	1
2704	наблюдается и	1	1
2705	порядком и	1	1
2706	повторяет в	2	1
2707	суждения и	1	1
2708	которыми он	2	1
2709	уже о	2	1
2710	вопроса об	2	1
2711	различает два	1	1
2712	из понимания	1	1
2713	одному тому	2	1
2714	и т.п	2	1
2715	этот тезис	1	1
2716	опровергает его	1	1
2717	к проблеме	2	1
2718	об отношении	2	1
2719	доведена до	1	1
2720	между отдельными	2	1
2721	природе как	1	1
2722	тогда оно	1	1
2723	правда и	1	1
2724	основные признаки	1	1
2725	в различных	3	1
2726	образом из	1	1
2727	самый факт	1	1
2728	плану но	1	1
2729	внимания к	1	1
2730	и противоречивость	1	1
2731	этому принципу	1	1
2732	даже с	1	1
2733	здесь имеет	1	1
2734	в настоящей	4	1
2735	означает не	1	1
2736	установить что	3	1
2737	самом начале	2	1
2738	можем предположить	1	1
2739	дает такое	1	1
2740	привели к	1	1
2741	никаких новых	1	1
2742	что мысль	3	1
2743	нельзя сомневаться	1	1
2744	развитие мы	1	1
2745	не показал	1	1
2746	простое и	1	1
2747	самой речи	1	1
2748	без всей	1	1
2749	верно ли	1	1
2750	исследователя в	1	1
2751	если эта	1	1
2752	к установлению	1	1
2753	следует представить	1	1
2754	на общее	1	1
2755	нам остается	2	1
2756	плодотворным и	1	1
2757	задач в	1	1
2758	с собственной	1	1
2759	связанное с	2	1
2760	в системе	4	1
2761	его мысли	3	1
2762	же выводу	1	1
2763	какое бы	1	1
2764	в связь	1	1
2765	условно обозначить	1	1
2766	вся эта	1	1
2767	употребления и	1	1
2768	перед нашим	1	1
2769	своего развития	11	1
2770	того о	1	1
2771	расстоянию между	1	1
2772	чтобы выяснить	2	1
2773	она представляет	1	1
2774	который имеет	1	1
2775	их вторая	1	1
2776	есть процесс	2	1
2777	содержится в	5	1
2778	сейчас в	1	1
2779	остатка сводится	1	1
2780	что кто	1	1
2781	к лучшему	1	1
2782	основу и	1	1
2783	имеют в	1	1
2784	же заключается	1	1
2785	его собственных	1	1
2786	он действует	1	1
2787	том не	1	1
2788	их психологической	1	1
2789	исследований которые	1	1
2790	прийти к	1	1
2791	чтобы подойти	1	1
2792	воюет с	1	1
2793	не соответствует	1	1
2794	низко как	1	1
2795	внимание то	1	1
2796	при решении	5	1
2797	далеко за	4	1
2798	которая лежит	1	1
2799	чтобы иметь	1	1
2800	хотя на	1	1
2801	делать в	1	1
2802	и сама	1	1
2803	и этим	1	1
2804	возникающих в	1	1
2805	в научном	5	1
2806	в тот	4	1
2807	распадаются на	1	1
2808	за эти	1	1
2809	оказывается более	1	1
2810	был сам	1	1
2811	из сосуда	1	1
2812	и развития	21	1
2813	в мысли	8	1
2814	и притом	2	1
2815	на разных	1	1
2816	полезен для	1	1
2817	те и	11	1
2818	слова во	1	1
2819	им но	1	1
2820	она содержит	1	1
2821	как коллективная	1	1
2822	как его	2	1
2823	действия является	1	1
2824	что исследование	2	1
2825	известный компромисс	1	1
2826	совершается и	1	1
2827	нас что	6	1
2828	это даже	1	1
2829	затем как	2	1
2830	и своего	1	1
2831	решение этой	1	1
2832	этом суть	1	1
2833	учила что	1	1
2834	вопрос почему	1	1
2835	приемов и	1	1
2836	на известный	1	1
2837	объективной точки	1	1
2838	в последние	1	1
2839	меньше чем	1	1
2840	порядка с	1	1
2841	мышления чем	1	1
2842	самый акт	1	1
2843	из главных	1	1
2844	всякую возможность	4	1
2845	можно прямо	1	1
2846	мы пытались	5	1
2847	и оказывается	3	1
2848	выше мы	1	1
2849	нами раньше	1	1
2850	для современной	2	1
2851	в другие	1	1
2852	в плоскости	2	1
2853	своей мысли	2	1
2854	еще второй	1	1
2855	некоторые новые	1	1
2856	должны в	1	1
2857	речи или	1	1
2858	выше если	1	1
2859	как сказано	1	1
2860	не имеющие	1	1
2861	нам более	1	1
2862	от учителя	1	1
2863	как надо	1	1
2864	виде мы	1	1
2865	должны сделать	1	1
2866	от окружающих	1	1
2867	которых в	1	1
2868	ребенка прежде	1	1
2869	здесь легко	1	1
2870	самый процесс	3	1
2871	еще ни	1	1
2872	не исчерпывается	1	1
2873	теории является	1	1
2874	не играют	1	1
2875	требует того	1	1
2876	элементарных и	1	1
2877	отношение между	4	1
2878	от взрослых	2	1
2879	качестве предмета	1	1
2880	явления в	1	1
2881	все основные	7	1
2882	принять что	2	1
2883	они берутся	1	1
2884	сразу к	1	1
2885	менее важное	1	1
2886	и определяет	2	1
2887	и миром	1	1
2888	помощью которого	3	1
2889	в соответствующей	1	1
2890	за ходом	2	1
2891	самого исследования	1	1
2892	от изменения	1	1
2893	мы опираемся	1	1
2894	как ребенок	2	1
2895	чтобы их	1	1
2896	в наших	2	1
2897	при первом	1	1
2898	вопрос можно	1	1
2899	и выше	1	1
2900	это вопрос	1	1
2901	и анализ	1	1
2902	толстой но	1	1
2903	этого нужно	1	1
2904	двух понятий	1	1
2905	все он	2	1
2906	обратное то	1	1
2907	функций и	5	1
2908	известном смысле	7	1
2909	эту же	1	1
2910	видели на	2	1
2911	ребенка на	5	1
2912	условия для	1	1
2913	части в	1	1
2914	теоретическую и	1	1
2915	рассматривается как	1	1
2916	обоими этими	2	1
2917	вопроса в	1	1
2918	внимания и	5	1
2919	как частный	3	1
2920	вполне с	1	1
2921	на втором	1	1
2922	но ничего	1	1
2923	ключ ко	1	1
2924	ту область	1	1
2925	и вызывая	1	1
2926	и развитием	16	1
2927	из сопоставления	1	1
2928	отрицательный ответ	2	1
2929	учат нас	1	1
2930	которые были	1	1
2931	но вот	1	1
2932	развитие и	3	1
2933	обычно с	1	1
2934	который еще	1	1
2935	старых так	1	1
2936	вопросу и	1	1
2937	есть система	1	1
2938	положение которое	1	1
2939	можем теперь	1	1
2940	ко всякому	1	1
2941	уже исследования	1	1
2942	и нельзя	1	1
2943	первая группа	1	1
2944	внимания но	1	1
2945	привлечь для	1	1
2946	указано выше	1	1
2947	чрезвычайно важным	1	1
2948	сказать так	1	1
2949	эту задачу	1	1
2950	и подобно	2	1
2951	прибег к	1	1
2952	это первый	1	1
2953	в житейских	2	1
2954	представляет себе	3	1
2955	нужно если	1	1
2956	высших форм	1	1
2957	как нужно	1	1
2958	с объективной	1	1
2959	о работе	1	1
2960	самым существенным	1	1
2961	когда требуется	1	1
2962	существенным для	1	1
2963	он стремится	1	1
2964	речи но	3	1
2965	мы назвали	1	1
2966	за скобки	2	1
2967	что сказать	2	1
2968	к одной	1	1
2969	пути развития	8	1
2970	следует ли	1	1
2971	в больницу	1	1
2972	уже один	1	1
2973	со своего	1	1
2974	у другого	1	1
2975	этому мы	2	1
2976	вопроса почему	2	1
2977	ведет себя	1	1
2978	почему для	1	1
2979	особенности этого	1	1
2980	быть здесь	1	1
2981	он что	2	1
2982	свою психологическую	1	1
2983	же невозможно	2	1
2984	по внешнему	1	1
2985	переходит от	2	1
2986	совсем так	1	1
2987	противопоставляются друг	1	1
2988	общей основой	1	1
2989	показывают как	1	1
2990	психологической функции	1	1
2991	если эти	1	1
2992	видели уже	2	1
2993	одинаковое значение	1	1
2994	и вызывает	2	1
2995	связанная с	3	1
2996	поэтому чрезвычайно	1	1
2997	себе отчета	1	1
2998	он сумеет	1	1
2999	с общими	1	1
3000	эти понятия	2	1
3001	новом виде	1	1
3002	двух сторон	2	1
3003	оказывается в	2	1
3004	что потребность	1	1
3005	собой и	3	1
3006	между которыми	1	1
3007	и единство	2	1
3008	простым и	1	1
3009	величайшее значение	1	1
3010	на процесс	1	1
3011	непременно требует	1	1
3012	она даже	1	1
3013	может сам	1	1
3014	которые у	1	1
3015	не делает	2	1
3016	что язык	1	1
3017	они связаны	1	1
3018	отношения мы	1	1
3019	коллективной фотографии	1	1
3020	оно всегда	1	1
3021	оно заключается	1	1
3022	каждым новым	1	1
3023	быть понято	2	1
3024	можно даже	1	1
3025	мнения что	1	1
3026	дает право	1	1
3027	лежащие в	2	1
3028	систему а	1	1
3029	тем которые	2	1
3030	склонен отрицать	1	1
3031	в следующей	4	1
3032	дальше и	2	1
3033	нам надо	1	1
3034	отношения но	2	1
3035	психологического изучения	1	1
3036	эту область	1	1
3037	служить источником	1	1
3038	таких слов	1	1
3039	без которых	1	1
3040	свое время	2	1
3041	последовательности которая	1	1
3042	последовательности как	1	1
3043	низших животных	1	1
3044	слова для	1	1
3045	случае даже	1	1
3046	развиваются как	1	1
3047	основной прием	1	1
3048	попал в	1	1
3049	с самыми	1	1
3050	объяснительный принцип	1	1
3051	теории с	1	1
3052	очевидно и	1	1
3053	сделать того	1	1
3054	ряде исследований	2	1
3055	который с	2	1
3056	с изучением	1	1
3057	другие области	1	1
3058	двумя точками	1	1
3059	цели как	1	1
3060	взятым из	1	1
3061	и понятие	3	1
3062	относящихся к	1	1
3063	случае и	2	1
3064	известных пределах	1	1
3065	установить только	1	1
3066	если ребенок	3	1
3067	сознание и	2	1
3068	ребенка с	6	1
3069	самое слабое	1	1
3070	объяснение не	2	1
3071	на недостаточность	1	1
3072	остановиться только	1	1
3073	самым он	1	1
3074	исходным пунктом	1	1
3075	сейчас мы	2	1
3076	спрашивал у	1	1
3077	развития их	2	1
3078	во много	1	1
3079	находящихся в	2	1
3080	теории в	2	1
3081	в первых	1	1
3082	и изменения	1	1
3083	из сферы	1	1
3084	вопроса и	1	1
3085	и наша	2	1
3086	вещей как	1	1
3087	эти закона	1	1
3088	всегда исходит	1	1
3089	изучения реальных	1	1
3090	между развитием	6	1
3091	задачи как	1	1
3092	всегда больше	1	1
3093	перед глазами	1	1
3094	совсем другую	1	1
3095	ровно в	1	1
3096	только это	1	1
3097	является источником	1	1
3098	ожидать что	4	1
3099	это сделал	1	1
3100	известной степени	1	1
3101	процесса совершенно	1	1
3102	из одной	2	1
3103	на более	1	1
3104	же дает	1	1
3105	не касаясь	2	1
3106	ко всей	2	1
3107	когда из	1	1
3108	и психолог	1	1
3109	на улице	2	1
3110	основная ошибка	1	1
3111	указанным и	1	1
3112	к миру	1	1
3113	основу для	1	1
3114	проявления и	1	1
3115	что вместе	2	1
3116	здесь и	1	1
3117	свою силу	2	1
3118	посмотреть как	1	1
3119	но оказывается	1	1
3120	знакомства с	1	1
3121	кривой и	2	1
3122	с него	1	1
3123	же он	1	1
3124	хотели бы	1	1
3125	удалось сделать	1	1
3126	с деятельностью	1	1
3127	чуть ли	1	1
3128	единство в	1	1
3129	понятием как	1	1
3130	ее предметом	2	1
3131	возможность не	1	1
3132	слов так	1	1
3133	прав если	1	1
3134	принципиального отличия	1	1
3135	поэтому что	1	1
3136	в гораздо	1	1
3137	что изучение	1	1
3138	вызывает к	3	1
3139	ему в	2	1
3140	к восстановлению	1	1
3141	она так	1	1
3142	того времени	1	1
3143	предложения не	1	1
3144	более простое	1	1
3145	второй половине	1	1
3146	том числе	2	1
3147	к смысловому	1	1
3148	это особенно	1	1
3149	отношении находятся	1	1
3150	наше предположение	1	1
3151	формой в	1	1
3152	назвали выше	1	1
3153	предположение что	1	1
3154	как сама	1	1
3155	путем простого	3	1
3156	это часто	1	1
3157	понятия к	4	1
3158	вовне в	1	1
3159	в наглядных	1	1
3160	может объяснить	2	1
3161	к очень	1	1
3162	вызвать в	1	1
3163	ясным что	1	1
3164	чтобы сделаться	1	1
3165	их основе	1	1
3166	его книги	1	1
3167	ради чего	1	1
3168	его конечные	1	1
3169	этим именем	1	1
3170	переносятся на	1	1
3171	ценность в	1	1
3172	два параллельных	1	1
3173	бы предположить	1	1
3174	которые я	1	1
3175	она никогда	1	1
3176	что возможность	1	1
3177	оно только	1	1
3178	ко второму	1	1
3179	станет ясно	1	1
3180	и непосредственно	1	1
3181	эта попытка	1	1
3182	является таким	1	1
3183	но понятия	1	1
3184	что к	2	1
3185	других подобных	1	1
3186	когда ребенок	8	1
3187	моментом определяющим	1	1
3188	ее словами	1	1
3189	же по	3	1
3190	прямо противоположные	1	1
3191	как увидим	1	1
3192	чем состоит	1	1
3193	школьного преподавания	4	1
3194	такой мере	1	1
3195	системы в	3	1
3196	что перед	1	1
3197	с логической	1	1
3198	один момент	1	1
3199	стоящих перед	1	1
3200	не хватает	1	1
3201	тогда это	1	1
3202	этого исследования	1	1
3203	чрезвычайно простой	1	1
3204	откажемся от	1	1
3205	является не	2	1
3206	этим самым	1	1
3207	нежели в	1	1
3208	закон который	1	1
3209	развита в	1	1
3210	своего пути	1	1
3211	исследования к	1	1
3212	конца его	1	1
3213	даже что	1	1
3214	совершенно иной	3	1
3215	свет на	1	1
3216	его же	2	1
3217	способен объяснить	1	1
3218	при изучении	1	1
3219	повлиять на	2	1
3220	психология все	2	1
3221	той областью	1	1
3222	уже выяснили	1	1
3223	с какими	1	1
3224	находится под	1	1
3225	разумеется что	1	1
3226	не говоря	1	1
3227	интересующей нас	5	1
3228	на ход	3	1
3229	всю совокупность	1	1
3230	конечно это	1	1
3231	и психологической	1	1
3232	часто бывает	1	1
3233	равно что	1	1
3234	одного этого	3	1
3235	развивается с	1	1
3236	заставляют нас	1	1
3237	выше что	2	1
3238	гласит что	1	1
3239	сознание как	1	1
3240	и социальной	1	1
3241	проистекает из	4	1
3242	не решает	1	1
3243	в каких-то	1	1
3244	может возникнуть	2	1
3245	основной задачей	1	1
3246	т.п и	1	1
3247	экспериментальные исследования	1	1
3248	что более	1	1
3249	намеренно и	1	1
3250	он принадлежит	1	1
3251	человека все	1	1
3252	он объясняет	1	1
3253	иным способом	1	1
3254	решения этой	1	1
3255	через которые	2	1
3256	вопрос как	4	1
3257	более общего	1	1
3258	прямо противоположны	1	1
3259	лежащую в	1	1
3260	эти формы	1	1
3261	во второй	4	1
3262	из потребности	1	1
3263	опираемся на	1	1
3264	новой для	1	1
3265	того мнения	1	1
3266	момент когда	5	1
3267	он однако	1	1
3268	в изменении	1	1
3269	очень редко	1	1
3270	но однако	1	1
3271	этом слове	1	1
3272	как чисто	2	1
3273	поэтому для	1	1
3274	трех отношениях	1	1
3275	имеет свои	1	1
3276	что-нибудь и	1	1
3277	мыслью и	2	1
3278	слова если	1	1
3279	всегда на	3	1
3280	еще на	1	1
3281	акт мысли	1	1
3282	значение слова	4	1
3283	всем ее	1	1
3284	по той	1	1
3285	переходит на	1	1
3286	основе этого	3	1
3287	и нарастание	1	1
3288	самого толстого	1	1
3289	не нуждается	1	1
3290	от мысли	1	1
3291	происходящих в	2	1
3292	и благодаря	1	1
3293	ребенок так	1	1
3294	только по	4	1
3295	этом и	2	1
3296	он оказывается	2	1
3297	связи между	1	1
3298	анализа и	1	1
3299	звуковая форма	1	1
3300	обращаться к	1	1
3301	них с	1	1
3302	понятий но	2	1
3303	вопрос относительно	1	1
3304	как наиболее	2	1
3305	сущность всякого	1	1
3306	всегда оказывается	1	1
3307	не самое	1	1
3308	явствует из	3	1
3309	отношении не	1	1
3310	зрения была	1	1
3311	важную задачу	1	1
3312	но сейчас	1	1
3313	и новые	1	1
3314	что характеризует	1	1
3315	ли может	1	1
3316	допустить чтобы	2	1
3317	быть названы	1	1
3318	исследованиях которые	1	1
3319	настоящая работа	1	1
3320	сложных отношений	1	1
3321	мысли у	1	1
3322	если продолжить	1	1
3323	чего я	2	1
3324	снизу вверх	1	1
3325	в известной	3	1
3326	который непременно	1	1
