N	2gram	Tiupa_Vved	Analitik
2385	в каждой	1	1
2386	вследствие чего	1	1
2387	рассказе бунина	3	1
2388	к коммуникативному	1	1
2389	иное дело	1	1
2390	значимости и	1	1
2391	как все	1	1
2392	и вообще	1	1
2393	справедливо говорит	1	1
2394	это явление	1	1
2395	войны и	5	1
2396	ему не	1	1
2397	готовность к	1	1
2398	читателя который	1	1
2399	свобода и	1	1
2400	сказать и	1	1
2401	в воспринимающем	3	1
2402	повествования как	1	1
2403	предположить что	1	1
2404	реагирует на	1	1
2405	адресата в	1	1
2406	событием коммуникативным	1	1
2407	опыта присутствия	1	1
2408	как коммуникативного	1	1
2409	ожидания и	1	1
2410	пейзаж интерьер	1	1
2411	содержание судьбы	1	1
2412	тут и	1	1
2413	человеческого сознания	2	1
2414	имя с	1	1
2415	иного национального	1	1
2416	у кого	1	1
2417	а его	3	1
2418	она являет	1	1
2419	субъекта с	1	1
2420	и героев	1	1
2421	с первым	1	1
2422	насыщенный деталями	1	1
2423	неявным образом	1	1
2424	рассказывания и	1	1
2425	своих историях	1	1
2426	могут служить	3	1
2427	тексты способны	1	1
2428	способен лишь	1	1
2429	как замечает	1	1
2430	квалифицировать как	1	1
2431	знакомства с	1	1
2432	нарратологии это	1	1
2433	и адресату	1	1
2434	достаточно легко	1	1
2435	возможностей речи	1	1
2436	этом мире	1	1
2437	нарративных дискурсов	2	1
2438	другой в	2	1
2439	думают о	1	1
2440	обстоит дело	1	1
2441	что является	1	1
2442	он обращается	1	1
2443	обнаруживается и	1	1
2444	нельзя назвать	1	1
2445	говорить не	1	1
2446	отделен от	1	1
2447	поступки только	1	1
2448	быть и	2	1
2449	связана с	1	1
2450	в него	2	1
2451	системы голосов	1	1
2452	а по	1	1
2453	но она	2	1
2454	историй в	2	1
2455	который служит	1	1
2456	в науке	1	1
2457	в концовке	4	1
2458	оказывается своего	2	1
2459	к смерти	1	1
2460	к анализу	1	1
2461	года о	1	1
2462	независима от	1	1
2463	факт что	1	1
2464	способа представления	1	1
2465	стороны и	4	1
2466	с установкой	2	1
2467	отличать от	1	1
2468	ему было	2	1
2469	расположение деталей	1	1
2470	к которой	2	1
2471	с кем	1	1
2472	во мне	1	1
2473	она состоит	1	1
2474	у нее	4	1
2475	как то	1	1
2476	при всем	1	1
2477	смысл высказывания	1	1
2478	пределы одного	1	1
2479	этого не	2	1
2480	знаки и	1	1
2481	задается вопросом	1	1
2482	система смыслов	1	1
2483	минуты он	1	1
2484	ту самую	1	1
2485	числе и	1	1
2486	иначе в	1	1
2487	истории которая	1	1
2488	что можно	1	1
2489	гегелевское определение	1	1
2490	определена как	1	1
2491	в большой	1	1
2492	оцененном мире	1	1
2493	смысл бытия	1	1
2494	обнаруживаются два	1	1
2495	самой своей	1	1
2496	писателя который	1	1
2497	облекается в	1	1
2498	понятия о	1	1
2499	временных примет	1	1
2500	в новейшее	1	1
2501	этнографии терминологией	1	1
2502	где на	1	1
2503	к моменту	1	1
2504	однако для	2	1
2505	эпосе в	1	1
2506	объективная данность	1	1
2507	внутри себя	1	1
2508	зародившийся в	1	1
2509	смыслом но	1	1
2510	н.д тамарченко	1	1
2511	в театре	3	1
2512	угадывается в	1	1
2513	между рассказчиком	1	1
2514	этом и	2	1
2515	завершающего слова	1	1
2516	вводятся автором	1	1
2517	к чужому	1	1
2518	свести к	1	1
2519	дня и	1	1
2520	не отделен	1	1
2521	обращаться к	1	1
2522	разоблачается в	1	1
2523	целая система	1	1
2524	оно живет	1	1
2525	понять что	1	1
2526	в голову	2	1
2527	друг от	2	1
2528	рассмотренных ранее	1	1
2529	в словесной	1	1
2530	на палубе	1	1
2531	предания в	1	1
2532	присутствуют в	1	1
2533	происходит в	1	1
2534	пожелает представить	1	1
2535	но неразрывное	1	1
2536	семейное благополучие	1	1
2537	в виде	1	1
2538	воскресающего бога	1	1
2539	для современного	1	1
2540	нем звучит	1	1
2541	вины за	1	1
2542	нам как	1	1
2543	по анфиладе	1	1
2544	читается как	1	1
2545	же самые	1	1
2546	на своих	1	1
2547	эти два	1	1
2548	геннепа и	1	1
2549	бытия в	3	1
2550	всего романа	1	1
2551	сколько как	1	1
2552	знания не	1	1
2553	мир данного	1	1
2554	роль этого	1	1
2555	окказиональная картина	1	1
2556	собой последовательность	1	1
2557	дело обстоит	2	1
2558	само по	1	1
2559	произведения впрочем	1	1
2560	сознания которое	2	1
2561	событие это	4	1
2562	по смежности	1	1
2563	лишь поименованное	1	1
2564	говорит не	1	1
2565	и конец	2	1
2566	кадрового единства	1	1
2567	в е	3	1
2568	знания и	1	1
2569	для другого	1	1
2570	степени и	1	1
2571	однако на	1	1
2572	словами в	1	1
2573	персонажей как	1	1
2574	соотносима с	1	1
2575	адресата не	2	1
