N	4gram	Tiupa_Hudo	Narrotol
1652	у читателя самостоятельного отношения	1	1
1653	эта сторона представлена в	1	1
1654	упростил и тем обесценил	1	1
1655	в.я линков обобщающая мысль	1	1
1656	изнутри своего я к	1	1
1657	довольства что сумел увлечься	1	1
1658	в театрах этих что	1	1
1659	ему по романам и	1	1
1660	новое лицо дмитрий дмитрии	1	1
1661	мейлаха не стоял так	1	1
1662	ни один человек не	1	1
1663	верне он видел как	1	1
1664	в поле зайчики бегают	1	1
1665	старики родители посылают любимой	1	1
1666	ту где персонаж выступает	1	1
1667	уж пронюхали подлецы подумал	1	1
1668	человеке сохранившем шляпу но	1	1
1669	лица тип в том	1	1
1670	как мы привыкли понимать	1	1
1671	него сжалось и он	1	1
1672	и т д благостные	1	1
1673	другому человеку и к	1	1
1674	определенной категории людей а	1	1
1675	немного прислушался потом когда	1	1
1676	персонажа прочно соединяется с	1	1
1677	однако чехов наследует это	1	1
1678	удаляя покоряющуюся ей мисюсь	1	1
1679	нетерпимого к ней в	1	1
1680	но достаточно сильна поскольку	1	1
1681	чужая тайна личного бытия	1	1
1682	усилия на то чтобы	1	1
1683	так или иначе вписанный	1	1
1684	неорганичности затаенной неадекватности искусственности	1	1
1685	но изнутри личности самого	1	1
1686	иносказательность общение не обмен	1	1
1687	вероятно пьянствует в таком	1	1
1688	рассказа женитьба никитина в	1	1
1689	человеке прежде всего его	1	1
1690	при этом вопреки лессингу	1	1
1691	однако и слово шляпа	1	1
1692	вместе с серым солдатским	1	1
1693	двор [...] а потом	1	1
1694	в направил свои усилия	1	1
1695	появляется несовместимый с его	1	1
1696	из рассказа на святках	1	1
1697	делах и прочих вещах	1	1
1698	во сне или в	1	1
1699	мыслит чувствует и вопреки	1	1
1700	и откуда они все	1	1
1701	и казарменная фразеология военых	1	1
1702	которая была знакома ему	1	1
1703	ослабляет его межличностные связи	1	1
1704	персонажа пожалуй трудно выразиться	1	1
1705	свои вопросы то и	1	1
1706	бестактно острит обыватель живет	1	1
1707	слышит или не умеет	1	1
1708	или иначе вписанный в	1	1
1709	на ее полные розовые	1	1
1710	пор еще можно встретиться	1	1
1711	о герое определяло его	1	1
1712	великое открытие классического реализма	1	1
1713	так у старцева перестало	1	1
1714	спать и видела во	1	1
1715	теплая изящная полная любви	1	1
1716	понятия смежные но не	1	1
1717	к жизни и смерти	3	1
1718	письме однако фрагменты интроспективного	1	1
1719	писавшего открывая даже в	1	1
1720	себя ту чистую поэтическую	1	1
1721	пустота как на дворе	1	1
1722	и переживающим как можно	1	1
1723	своей детскостью голос это	1	1
1724	в глухонемом мире притча	1	1
1725	как субъекта самоопределения при	1	1
1726	небесная святители-угодники там теперь	1	1
1727	хотелось пожить пожить и	1	1
1728	как? хватая себя за	1	1
1729	равнодушии к жизни и	2	1
1730	самой себе не отыскивается	1	1
1731	поэтическую любовь которая была	1	1
1732	с изумлением и страхом	1	1
1733	при этом один из	1	1
1734	с машей предстает простым	1	1
1735	малых дел прав так	1	1
1736	в герои такого анекдота	1	1
1737	полные розовые щеки на	1	1
1738	есть жизнь чистая благородная	1	1
1739	относится и к себе	1	1
1740	холст живописца достаточно вспомнить	1	1
1741	остро вопрос о способах	1	1
1742	определяло его характер так	1	1
1743	самоактуализация и адаптация суть	1	1
1744	к внешним обстоятельствам и	1	1
1745	пока только объект новое	1	1
1746	и в самом деле	4	1
1747	реплик принадлежащих очень разным	1	1
1748	потому что оно все	1	1
1749	ошибочно как ошибочно сводить	1	1
1750	их друг для друга	1	1
1751	от калош превращается в	1	1
1752	первого абзаца в то	1	1
1753	ему даром как бы	1	1
1754	жанровым слогом письма однако	1	1
1755	очень близкие родные люди	1	1
1756	кукине видевшая в театре	1	1
1757	по романам и о	1	1
1758	не спасаем человечества и	1	1
1759	номере гурова приехавшего в	1	1
1760	и о которой он	1	1
1761	симпатии оказались бы на	1	1
1762	причина этого как раз	1	1
1763	человеку и к жизни	1	1
1764	специфически человеческий способ существования	1	1
1765	к жизни несовместимо ни	1	1
1766	его предшественников [...] то	1	1
1767	было доступно человеку в	1	1
1768	и своей собственной жизни	1	1
1769	тем не читавший гамбургской	1	1
1770	писание письма было бессмысленным	1	1
1771	адаптация суть неотождествимые аспекты	1	1
1772	есть его единичность но	1	1
1773	достоверности живого рассказа о	1	1
1774	направил свои усилия на	1	1
1775	создают смыслы важные в	1	1
1776	сергеевне концовка первого абзаца	1	1
1777	слово шляпа в паре	1	1
1778	дисциплинарных взысканий это опять-таки	1	1
1779	слова отождествление с ним	1	1
1780	уникальному объединяющимся в личностном	1	1
1781	а стороны этого характера	1	1
1782	внешнее по преимуществу ложное	1	1
1783	глядя на ее полные	1	1
1784	мнению б м мейлаха	1	1
1785	сергеевне тогда констатировать его	1	1
1786	о том что в	3	1
1787	письма появляется несовместимый с	1	1
1788	лица ранее представленные читателю	1	1
1789	художественной сверхзадачи чехова которая	1	1
1790	бытия и доила ли	1	1
1791	для притчи поскольку ориентировано	1	1
1792	обратиться к себе и	1	1
1793	жизни так центральное событие	1	1
1794	они не вслушиваются в	1	1
1795	своему искусно сохраните черты	1	1
1796	он однако не умел	1	1
1797	замечает в зеркале в	1	1
1798	пьет чай в саду	1	1
1799	такою в этом наивном	1	1
1800	еще раз мелькнет на	1	1
1801	внучат егор не слышит	1	1
1802	личность же индивидуальная форма	1	1
1803	рассказа он восклицает как?	1	1
1804	настроениях чеховских героев сказал	1	1
1805	скрывать их за приятной	1	1
1806	внутренним я героя характер	1	1
1807	в самом деле не	1	1
1808	сильного характера столь легко	1	1
1809	испытываемого художником это диалогически-личностная	1	1
1810	анной сергеевной в театре	1	1
1811	выбора жизненной программы социальной	1	1
1812	плана в концовке фразы	1	1
1813	свининой которая шипела и	1	1
1814	главы повествователь сообщает на	1	1
1815	тоже особый кругозор и	1	1
1816	лишь что после армейской	1	1
1817	сиротство бедность несчастное детство	1	1
1818	не смеет произнести ни	1	1
1819	последующее развитие сюжета сближения	1	1
1820	характером мотивированным обстоятельствами угадывалась	1	1
1821	внутреннюю сторону жизни эта	1	1
1822	сумел увлечься и полюбить	1	1
1823	рождественском поздравлении о самом	1	1
1824	паре со словом пыль	1	1
1825	всерьез к социально-ролевым формам	1	1
1826	иной личности лида для	1	1
1827	руки правда мы не	1	1
1828	становится внятной и чужая	1	1
1829	тождественные о личности мы	1	1
1830	и быть может во	1	1
1831	я к модификациям собственной	1	1
1832	за характером мотивированным обстоятельствами	1	1
1833	недели и привыкший тут	1	1
1834	пространстве появляются оба действующих	1	1
1835	была на столе чернильница	1	1
1836	учить это действительно так	1	1
1837	чернильница своего рода нерассказанный	1	1
1838	отгороженная от другой личности	1	1
1839	заданности характер который бы	1	1
1840	улыбкой и разговорами о	1	1
1841	пожалуй трудно выразиться точнее	1	1
1842	красивые серые глаза что-то	1	1
1843	быть найден подлинный смысл	1	1
1844	сидел больной в темной	1	1
1845	и нормам к окружающим	1	1
1846	и кругозора ибо живой	1	1
1847	он и стал засыпать	1	1
1848	в город с была	1	1
1849	кругозора ибо живой голос	1	1
1850	решительно отказывается от классической	1	1
1851	жизни на святках это	1	1
1852	о которой он мечтал	1	1
1853	вступает в противоречие с	1	1
1854	своего счастья преодолевший сиротство	1	1
1855	чувствовал глубокое сострадание хотелось	1	1
1856	интереса обособлен пока только	1	1
1857	главные участницы центрального события	1	1
1858	гуров взглянул на нее	1	1
1859	событий вдруг открывается подспудная	1	1
1860	обладательница сильного характера столь	1	1
1861	идеологии класса а как	1	1
1862	лицо дмитрий дмитрии гуров	1	1
1863	мысли молча плачущей василисы	1	1
1864	кресле и тяжело дышал	1	1
1865	чеховского персонажа прочно соединяется	1	1
1866	объектом авторской и нашей	1	1
1867	его ролевой типажный психологический	1	1
1868	этих своих качеств так	1	1
1869	павильоне у верне он	1	1
1870	программы социальной позиции характер	1	1
1871	личность не относясь при	1	1
1872	это отдельные особи в	1	1
1873	индивидуальная форма общечеловеческого которое	1	1
1874	мыслима только субъективно только	1	1
1875	тихая добродушная жалостливая барышня	1	1
1876	как возможность неадаптивного пути	1	1
1877	не в ладу с	2	1
1878	понятно в ее жизни	1	1
1879	знаешь что все эти	1	1
1880	себя за голову седину	1	1
1881	психологическом есть продукт ответственной	1	1
1882	абзаца в то же	1	1
1883	только в литературе представляют	1	1
1884	от солнца и кажется	1	1
1885	фразам пока егор на	1	1
1886	внимание гурова фиксируется на	1	1
1887	и анекдот на тему	1	1
1888	обмен словами а встречное	1	1
1889	длинный день ничего не	1	1
1890	за поздравлением и пожеланием	1	1
1891	олеандром молодежь только что	1	1
1892	в себе но и	1	1
1893	мисюсь личностны а деловитость	1	1
1894	влажный от росы весь	1	1
1895	того чтобы создать ощущение	1	1
1896	в том числе и	1	1
1897	присутствие тайны когда же	1	1
1898	видно что она в	1	1
1899	с гвоздями абсурдная серая	1	1
1900	нервностью и называл себя	1	1
1901	липовский о настроениях чеховских	1	1
1902	за приятной улыбкой и	1	1
1903	второй главы она приобретает	1	1
1904	жизни мудреца пророка знающего	1	1
1905	поле зайчики бегают дедушка	1	1
1906	разве было что-нибудь красивое	1	1
1907	он входит без церемонии	1	1
1908	дедушка тихий добрый бабушка	1	1
1909	в номер к анне	1	1
1910	правда мы не спасаем	1	1
1911	отрицать больницы и школы	1	1
1912	особый кругозор и соответствующий	1	1
1913	святках это в равной	1	1
1914	торгам он входит без	1	1
1915	в кривенко иной раз	1	1
1916	проникает в отдельную ситуацию	1	1
1917	события рассказа отношение василисы	1	1
1918	нормам к окружающим ее	1	1
1919	об одном как-то там	1	1
1920	такая же пустота как	1	1
1921	молодая дама невысокого роста	1	1
1922	этого внимания к чужому	1	1
1923	отношений столь же неуместна	1	1
1924	развития фабулы перекликаясь друг	1	1
1925	в любви начинается так	1	1
1926	авторской и нашей наблюдательности	1	1
1927	не обращая внимания на	1	1
1928	из серых предметов которые	1	1
1929	ощутить карикатурную нелепицу глухонемого	1	1
1930	эти не демонстрируемые явно	1	1
1931	когда все так мило	1	1
1932	характерной дли данного общества	1	1
1933	а не со стороны	1	1
1934	романтику чехов тем не	1	1
1935	но ведь к вечеру	1	1
1936	лиды и причина этого	1	1
1937	устава припомнившаяся егору уравнивала	1	1
1938	из деревни царица небесная	1	1
1939	свой тихий скромный нрав	1	1
1940	глава построена так словно	1	1
1941	в паре со словом	1	1
1942	на это происшествие иначе	1	1
1943	с социальным футляром личности	1	1
1944	как к представителю чего-то	1	1
1945	внешней праздности например когда	1	1
1946	персонаж выступает субъектом воли	1	1
1947	но порой поступает мыслит	1	1
1948	было понять плачет она	1	1
1949	забором серым длинным с	1	1
1950	в ладу с покоем	2	1
1951	в самой лиде художник	1	1
1952	приобретает анекдотически-исповедальный смысл и	1	1
1953	после неудачного объяснения в	1	1
1954	него уже сильно билось	1	1
1955	вспомнил он ее тонкую	1	1
1956	реалистически добротно вписанные в	1	1
1957	о назначении кабинетов водолечебницы	1	1
1958	и школы легче чем	1	1
1959	запятой приводит к исчезновению	1	1
1960	системе внешних обстоятельств жизни	1	1
1961	самом деле не была	1	1
1962	заговорить желая улыбнуться он	1	1
1963	из деревни а визит	1	1
1964	притча две необходимые чеховские	1	1
1965	понять плачет она или	1	1
1966	можно сказать про него	1	1
1967	том что в исходном	1	1
1968	литературе представляют собой понятия	1	1
1969	в относительно раннем рассказе	1	1
1970	бы включить мысли и	1	1
1971	считалось высшим достижением если	1	1
1972	скука бестактно острит обыватель	1	1
1973	к анне сергеевне концовка	1	1
1974	себе и своей собственной	1	1
1975	глаза что-то в ней	1	1
1976	объектный вещный интерес гурова	1	1
1977	корову на рассвете топила	1	1
1978	приехавшего в город с	1	1
1979	стыда за свои речи	1	1
1980	так и н сухих	1	1
1981	терпит моральное поражение в	1	1
1982	стал интересоваться новыми лицами	1	1
1983	ответы на свои вопросы	1	1
1984	с другом связываясь в	1	1
1985	приданое к тому что	1	1
1986	в своем воображении внешность	1	1
1987	личность не только в	1	1
1988	анна сергеевна и он	1	1
1989	и нетерпимого к ней	1	1
1990	старика очень худой высокий	1	1
1991	наиболее характерной дли данного	1	1
1992	словом пыль еще раз	1	1
1993	простым следствием частых посещений	1	1
1994	есть своя анекдотичность оказывается	1	1
1995	чернильница серая от пыли	1	1
1996	мягким взглядом очень здоровая	1	1
1997	чем закончить рассказ вот	1	1
1998	уважения но он чрезмерно	1	1
1999	отчетливее кристаллизуется в своей	1	1
2000	пьянствует в таком случае	1	1
2001	глухонемом мире притча же	1	1
2002	характер чеховского персонажа прочно	1	1
2003	в кресле и тяжело	1	1
2004	высокая иносказательность общение не	1	1
2005	причитания ефимьи столь же	1	1
2006	будто даже говорила флю-флю-флю	1	1
2007	и олеандром молодежь только	1	1
2008	покоем и личным счастьем	2	1
2009	переменные мелькающие впечатления внешнего	1	1
2010	чехов решительно отступает от	1	1
2011	именно то что я	1	1
2012	мезонином где конкретно-историческая проблематика	1	1
2013	гамбургской драматургии никитин учитель	1	1
2014	волынский разве действующие лица	1	1
2015	связи к одному из	1	1
2016	ориентировано на серьезность и	1	1
2017	собеседника мисюсь не отгороженная	1	1
2018	решительно все что сообщалось	1	1
2019	счастья преодолевший сиротство бедность	1	1
2020	глазах автора и читателя	1	1
2021	дома с мезонином вообще	1	1
2022	навсегда социальная адаптация характера	1	1
2023	среди других характеров самоактуализация	1	1
2024	выразить мысли словами как	1	1
2025	к себе самому и	1	1
2026	то что можем тем	1	1
2027	волчаниновых упоенно живет этой	1	1
2028	хора говорящих героиня для	1	1
2029	модификациям собственной характерности к	1	1
2030	в равной мере и	1	1
2031	и личного в литературном	1	1
2032	формам человеческих отношений лида	1	1
2033	что громадные неуклюжие калоши	1	1
2034	служит целям романного психологического	1	1
2035	в гостиничном номере гурова	1	1
2036	есть мера напряжения между	1	1
2037	на свой тихий скромный	1	1
2038	словесности интересен не своим	1	1
2039	противоречивой автономии под утро	1	1
2040	деле текст отправляемого василисой	1	1
2041	характер беликова не только	1	1
2042	иной жизни иной личности	1	1
2043	мысли и воображения читателя	1	1
2044	то томится недовольством собой	1	1
2045	генералом и в контексте	1	1
2046	егора заглянуть в устав	1	1
2047	собачка желтенькая [...] а	1	1
2048	к робости неловкости моложавости	1	1
2049	прислушался потом когда все	1	1
2050	и какой внутреный старик	1	1
2051	характерность видя в нем	1	1
2052	у сестры ничего не	1	1
2053	гуров в ответ на	1	1
2054	солнца и кажется счастливым	1	1
2055	социальной позиции характер этот	1	1
2056	художником хотя и переживающим	1	1
2057	где персонаж выступает субъектом	1	1
2058	психологический облик сформировавшийся в	1	1
2059	замечательное самое важное и	1	1
2060	серым солдатским сукном покрывающим	1	1
2061	жизни видит особенный мир	1	1
2062	человека внутреннюю сторону жизни	1	1
2063	к социально-ролевым формам человеческих	1	1
2064	воспитанных на реализме стойко	1	1
2065	слезами и обнимая своего	1	1
2066	голоса и кругозора ибо	1	1
2067	прежде в грустные минуты	1	1
2068	лица повествователя ограничивается в	1	1
2069	ходе социальной адаптации личности	1	1
2070	и ему не скучно	1	1
2071	собою довольства что сумел	1	1
2072	благодаря характеру никитина а	1	1
2073	читателя в мир произведения	1	1
2074	он восклицает как? как?	1	1
2075	махоньких саночках и дедушка	1	1
2076	романе считалось высшим достижением	1	1
2077	личного бытия на кладбище	1	1
2078	говорили что на набережной	1	1
2079	литература xx века в	1	1
2080	номер к анне сергеевне	1	1
2081	детерминизма обстоятельств не впадая	1	1
2082	бедность несчастное детство тоскливую	1	1
2083	в берете за нею	1	1
2084	можно не только стать	1	1
2085	этом читатель относится к	1	1
2086	рассказа поочередно сменяя друг	1	1
2087	художника и мисюсь личностны	1	1
2088	о герое прежде чем	1	1
2089	не слушает или не	1	1
2090	все-таки подумал он и	1	1
2091	никитина а стороны этого	1	1
2092	внутреннему бытию характер здесь	1	1
2093	самом деле текст отправляемого	1	1
2094	как он относится и	1	1
2095	и страхом тычет во	1	1
2096	голова отбита эта нелепая	1	1
2097	этом в следующей главе	1	1
2098	увидеть в себе другого	1	1
2099	добротно вписанные в бытовой	1	1
2100	никаких мыслей в ее	1	1
2101	социальной устроенности обеспеченности к	1	1
2102	чехов тем не менее	1	1
2103	служения ближним нельзя сидеть	1	1
2104	письма не более содержателен	1	1
2105	жанровое слово но совершенно	1	1
2106	литературе личности наиболее характерной	1	1
2107	человеческий способ существования характерным	1	1
2108	серая от пыли со	1	1
2109	то а не другое	1	1
2110	я сам а явление	1	1
2111	стараясь уловить свою главную	1	1
2112	подчеркивая не личностный а	1	1
2113	сказать что повествователь наделяет	1	1
2114	со старухой обсуждают проблему	1	1
2115	вся социальная иерархия человеческих	1	1
2116	жизни других эту тайну	1	1
2117	человек не поговорил с	1	1
2118	как очень близкие родные	1	1
2119	не запоминает ответы на	1	1
2120	обособлен пока только объект	1	1
2121	личности к внешним обстоятельствам	1	1
2122	открытие классического реализма однако	1	1
2123	бесхарактерные послушные воле лиды	1	1
2124	бы постепенно снята а	1	1
2125	конструированием своего я напротив	1	1
2126	интерес гурова к анне	1	1
2127	со швейцаром водолечебницы тоже	1	1
2128	вопреки лессингу не факты	1	1
2129	искуснейшей в своей безыскусности	1	1
2130	благостные причитания ефимьи столь	1	1
2131	сергеевна и он любили	1	1
2132	жизни учителя словесности никитина	1	1
2133	зрелого чеховского творчества футлярный	1	1
2134	уверовавших в силу детерминизма	1	1
2135	а объектный вещный интерес	1	1
2136	все что сообщалось о	1	1
2137	чернильница при этом один	1	1
2138	не обмен словами а	1	1
2139	мире притча же побуждает	1	1
2140	назначению утратившее способность соединять	1	1
2141	этой искуснейшей в своей	1	1
2142	самое замечательное самое важное	1	1
2143	герое прежде чем закончить	1	1
2144	одновременно и высокая иносказательность	1	1
2145	к исчезновению самой героини	1	1
2146	настолько впаяны в общий	1	1
2147	которую всякий может презирать	1	1
2148	друга как очень близкие	1	1
2149	чувства а не объектом	1	1
2150	не только не знающего	1	1
2151	тоже стал интересоваться новыми	1	1
2152	увлечься и полюбить то	1	1
2153	объективно существующего другого человека	1	1
2154	который бы вместил в	1	1
2155	ближним нельзя сидеть сложа	1	1
2156	встретиться с мнением согласно	1	1
2157	деловитость серьезность непоколебимая правильность	1	1
2158	характером личность не относясь	1	1
2159	хочется чтобы вся жизнь	1	1
2160	нам внешнюю сторону жизни	1	1
2161	при этом читатель относится	1	1
2162	напротив чтобы осмыслить свой	1	1
2163	деятельная характер ее результат	1	1
2164	в других на противоположном	1	1
2165	шла спать и видела	1	1
2166	потому что листок бумаги	1	1
2167	это специфически человеческий способ	1	1
2168	характера подчеркнута фразой повествователя	1	1
2169	приходится к себе самому	1	1
2170	каждого человека но при	1	1
2171	это действительно так художник	1	1
2172	в саду и когда	1	1
2173	относится к герою нс	1	1
2174	эта нелепая чернильница своего	1	1
2175	женщиной которую всякий может	1	1
2176	была тихая добродушная жалостливая	1	1
2177	этих полярностей чтобы за	1	1
2178	якобы настоящего глубокого чувства	1	1
2179	томится недовольством собой то	1	1
2180	не нужными словами но	1	1
2181	своей определенности личность внутренняя	1	1
2182	миров тем не менее	1	1
2183	любила своего папашу который	1	1
2184	на мягкую белую шею	1	1
2185	как человека ее личностная	1	1
2186	уже начиналась новая нервная	1	1
2187	его неорганичности затаенной неадекватности	1	1
2188	утопически во всемирно-историческом масштабе	1	1
2189	владеет но как выразить	1	1
2190	лишь то что свойственно	1	1
2191	приедет сюда ах скучно	1	1
2192	ущербность земской деятельницы как	1	1
2193	не слышит или не	1	1
2194	например когда зеленый сад	1	1
2195	рядового с генералом и	1	1
2196	от бабушки от дедушки	1	1
2197	ролевую характерность видя в	1	1
2198	у него вдруг забилось	2	1
2199	повторяемостью того что лида	1	1
2200	притча о свершившемся чуде	1	1
2201	которому чеховская проза нередко	1	1
2202	каких-то людей есть жизнь	1	1
2203	в глазах автора и	1	1
2204	активная деятельная характер ее	1	1
2205	того современной писателю критике	1	1
2206	жизни эта сторона представлена	1	1
2207	рассвете топила ли печку	1	1
2208	один человек с которым	1	1
2209	мудреца пророка знающего истину	1	1
2210	чехов наследует это открытие	1	1
2211	со-переживание жизни на святках	1	1
2212	ракет доносившиеся из сада	1	1
2213	практическую победу удаляя покоряющуюся	1	1
2214	дотолстовском романе считалось высшим	1	1
2215	не знающего личной тайны	1	1
2216	провел с головной болью	1	1
2217	им она не владеет	1	1
2218	собственного якобы самобытного жизнестроения	1	1
2219	на тему некоммуникабельности и	1	1
2220	целям романного психологического анализа	1	1
2221	практический же итог его	1	1
2222	определенной социально-психологической характерностью но	1	1
2223	действующих лица ранее представленные	1	1
2224	зеленый сад еще влажный	1	1
2225	хоть бы один человек	1	1
2226	ограничивается в духе позднего	1	1
2227	личностность человека есть его	1	1
2228	самоопределения личностность человека есть	1	1
2229	адаптации личности к внешним	1	1
2230	характер есть личность понятая	1	1
2231	никому не нужными словами	1	1
2232	же мало отвечают реальной	1	1
2233	была знакома ему по	1	1
2234	жизни и так или	1	1
2235	единичность но одновременно и	1	1
2236	не случай по его	1	1
2237	человеческих отношений лида может	1	1
2238	глазам ее было видно	1	1
2239	представляют собой понятия смежные	1	1
2240	явно не уставная фраза	1	1
2241	состоит в пробуждении у	1	1
2242	тому что он творец	1	1
2243	враг есть бахус приобретает	1	1
2244	ближе дороже и важнее	1	1
2245	раз вглядывается в лицо	1	1
2246	доступно человеку в его	1	1
2247	в непонятный набор чуждых	1	1
2248	егор или фигура старика	1	1
2249	что я сам создал	1	1
2250	была такою в этом	1	1
2251	очень разным голосам встреча	1	1
2252	тему некоммуникабельности и притча	1	1
2253	спора рассказчика-художника с лидой	1	1
2254	впечатления внешнего мира изложение	1	1
2255	излагаются интроспективно именно они	1	1
2256	и чужая тайна личного	1	1
2257	с серым солдатским сукном	1	1
2258	не более содержателен чем	1	1
2259	координату чеховского антииерархического мира	1	1
2260	есть личность понятая объективно	1	1
2261	или сытый здоровый мордатый	1	1
2262	же пустота как на	1	1
2263	или иного раздраженного критика	1	1
2264	план повествования герой еще	1	1
2265	в качестве функции внешних	1	1
2266	ни единого слова как	1	1
2267	качестве некоторого я субъекта	1	1
2268	головной болью в финале	1	1
2269	как будто даже говорила	1	1
2270	тогда как характер внешняя	1	1
2271	вместил в себя ту	1	1
2272	плачет она или смеется	1	1
2273	что она в самом	1	1
2274	как и в двух	1	1
2275	интереса из толпы из	1	1
2276	достаточно вспомнить некоторые жанровые	1	1
2277	измерении вся социальная иерархия	1	1
2278	гурова к анне сергеевне	1	1
2279	проникнута неоригинальной пословично-поговорочной афористичностью	1	1
2280	собачкой самый общий план	1	1
2281	неуничтожимости духовной близости людей	1	1
2282	к себе и своей	1	1
2283	интересоваться новыми лицами укрупнение	1	1
2284	не факты осуществляются благодаря	1	1
2285	в том что он	1	1
2286	бы поговорить отвести душу	1	1
2287	характер который бы вместил	1	1
2288	[...] сказал я о	1	1
2289	наблюдательности что касается внешней	1	1
2290	переклички все случайное и	1	1
2291	критика посещало подлинное прозрение	1	1
2292	перед лидой не в	1	1
2293	и потому что оно	1	1
2294	случайна ее манера разговаривать	1	1
2295	он относится и к	1	1
2296	он веровал но все	1	1
2297	скучно ах пыль между	1	1
2298	о пустяках при этом	1	1
2299	вспомнить некоторые жанровые сценки	1	1
2300	педагог а чиновник бездарный	1	1
2301	в себе другого для	1	1
2302	отношениях к анне сергеевне?	1	1
2303	мыслей в ее душе	1	1
2304	всего лишь внешнее по	1	1
2305	однако не умел воспользоваться	1	1
2306	он стоял и глядел	1	1
2307	она есть на самом	1	1
2308	было видно что она	1	1
2309	лысенький на печке и	1	1
2310	кротким мягким взглядом очень	1	1
2311	головой запылившаяся чернильница при	1	1
2312	симптом эпохи просматривался историзм	1	1
2313	что словно впервые замечает	1	1
2314	казенная тарабарщина в рождественском	1	1
2315	вдруг открывается подспудная содержательность	1	1
2316	чтобы осмыслить свой характер	1	1
2317	укрупнение плана выделение героя	1	1
2318	героя характер чеховского персонажа	1	1
2319	швейцаром водолечебницы тоже глухой	1	1
2320	солдат в строю о	1	1
2321	вслушиваются в непонятный набор	1	1
2322	русские реалисты изображали своих	1	1
2323	и всеобщность поскольку быть	1	1
2324	на всем свете нет	1	1
2325	предыдущей главе уже говорилось	1	1
2326	плане как историческом так	1	1
2327	начинается так у старцева	1	1
2328	и они не вслушиваются	1	1
2329	впадая в романтику чехов	1	1
2330	представителю чего-то общего культуры	1	1
2331	как к себе лирически	1	1
2332	не своим вполне заурядным	1	1
2333	так и своего умения	1	1
2334	озадачена а порой и	1	1
2335	и теперь я беру	1	1
2336	царица небесная святители-угодники там	1	1
2337	в силу детерминизма обстоятельств	1	1
2338	после точки с запятой	1	1
2339	прежде всего его ролевую	1	1
2340	обострен интерес к иной	1	1
2341	не тождественные о личности	1	1
2342	углубляется в личную тайну	1	1
2343	не скучно а приедет	1	1
2344	ему не скучно а	1	1
2345	та же надежда на	1	1
2346	сменяется искусственным нарочитым жанровым	1	1
2347	личностным отношением изнутри своего	1	1
2348	чтобы создать ощущение достоверности	1	1
2349	в театре самое замечательное	1	1
2350	лиды резко характерны но	1	1
2351	запылившаяся чернильница при этом	1	1
2352	как? как? хватая себя	1	1
2353	который так легко представить	1	1
2354	зрения развития фабулы перекликаясь	1	1
2355	репликами со швейцаром водолечебницы	1	1
2356	человек есть творец своего	1	1
2357	жалостливая барышня с кротким	1	1
2358	не получение письма из	1	1
2359	этот не может не	1	1
2360	своих героев романтиками так	1	1
2361	осознает реальные масштабы своего	1	1
2362	из хора говорили субъектов	1	1
2363	волчаниновых и т п	1	1
2364	чеховского человека есть мера	1	1
2365	происходит это главным образом	1	1
2366	он уже смеялся над	1	1
2367	только стать земцем в	1	1
2368	как ефимья при муже	1	1
2369	ситуацию учитывает переменные мелькающие	1	1
2370	рука со шляпой а	1	1
2371	же время выступает эскизом	1	1
2372	хотелось того современной писателю	1	1
2373	это главным образом благодаря	1	1
2374	не только в литературе	1	1
2375	свою художественную задачу лидия	1	1
2376	видит особенный мир где	1	1
2377	интроспективно именно они главные	1	1
2378	чтобы вся жизнь была	1	1
2379	которым он однако не	1	1
2380	личности внешним конструированием своего	1	1
2381	ни с какой анекдотичностью	1	1
2382	объяснено не мотивировано а	1	1
2383	впервые замечает в зеркале	1	1
2384	и высокая иносказательность общение	1	1
2385	стоял так остро вопрос	1	1
2386	характеры действующих лиц у	1	1
2387	сердце когда же екатерина	1	1
2388	сидя в павильоне у	1	1
2389	готовое жанровое слово но	1	1
2390	она терпит моральное поражение	1	1
2391	солдатским сукном покрывающим пол	1	1
2392	свойственно определенной категории людей	1	1
2393	человеческого общения о неуничтожимости	1	1
2394	свои речи у волчаниновых	1	1
2395	чехов рисует героев воспитанных	1	1
2396	улицах вихрем носилась пыль	1	1
2397	иноземный и какой внутреный	1	1
2398	подробнее об этом в	1	1
2399	уловить свою главную мысль	1	1
2400	как можно догадаться творческий	1	1
