N	2gram	Tiupa_Teor	Literetu
2299	всеохватывающей своей	1	1
2300	его организации	3	1
2301	будущее в	1	1
2302	выступает как	1	1
2303	свой тайный	1	1
2304	он мог	1	1
2305	правил по	1	1
2306	жанра мотивированная	1	1
2307	остановилась приобретя	1	1
2308	вполне присущую	1	1
2309	случае как	1	1
2310	к какой	1	1
2311	всякого эстетического	1	1
2312	почве которой	1	1
2313	отменить освоенного	1	1
2314	ориентация на	1	1
2315	творческой воли	1	1
2316	только одно	1	1
2317	однако романтического	1	1
2318	что искусство	1	1
2319	точно назвал	1	1
2320	иной строй	2	1
2321	личностного существования	1	1
2322	ее на	1	1
2323	одним и	1	1
2324	всех подобных	2	1
2325	авторитетностью его	1	1
2326	высказывание как	1	1
2327	романтизма является	1	1
2328	владимир соловьев	1	1
2329	так толстой	1	1
2330	в диалоге	2	1
2331	в национальных	1	1
2332	поддается эстетическому	1	1
2333	быть адресатом	1	1
2334	оригинальности в	1	1
2335	в исполнении	1	1
2336	тот кто	2	1
2337	же я	1	1
2338	и укрепление	1	1
2339	а внутри	1	1
2340	отличается от	2	1
2341	близости людей	1	1
2342	всегда стоит	1	1
2343	отрицается ориентация	1	1
2344	языка и	1	1
2345	яркая индивидуальность	2	1
2346	в обработке	1	1
2347	незаместимое место	1	1
2348	парадигм подобно	1	1
2349	можно охарактеризовать	2	1
2350	роль высшего	1	1
2351	жизненный аналог	1	1
2352	совершенно иной	2	1
2353	самобытной интерпретацией	1	1
2354	это явление	1	1
2355	роли в	5	1
2356	о явлениях	1	1
2357	на какой	1	1
2358	это событие	1	1
2359	духовного я	1	1
2360	преобразовании его	1	1
2361	совпадает с	4	1
2362	обработке сырого	1	1
2363	аналог персонажа	1	1
2364	задний план	1	1
2365	высказывания и	2	1
2366	эмоционального вживания	1	1
2367	например организовывал	1	1
2368	к сверхличному	1	1
2369	в иной	3	1
2370	отношением художественной	1	1
2371	рамках новой	1	1
2372	можно лишь	1	1
2373	по фабрикации	1	1
2374	не должно	1	1
2375	художественных произведений	1	1
2376	и трагическое	1	1
2377	могут заменять	1	1
2378	и формой	1	1
2379	не удручает	1	1
2380	литературный текст	2	1
2381	литературным процессом	1	1
2382	героем и	1	1
2383	временем предстало	1	1
2384	должно явиться	1	1
2385	художественных впечатлений	1	1
2386	мастер исполнитель	1	1
2387	пушкинская татьяна	1	1
2388	гумилева блудный	1	1
2389	то чему	2	1
2390	переживания составляющие	1	1
2391	существования способа	1	1
2392	автора так	1	1
2393	причастной вненаходимости	2	1
2394	приобретать любые	1	1
2395	самого автора	1	1
2396	одаренность ценится	1	1
2397	и воспринимающего	1	1
2398	перемещается в	1	1
2399	дискурс будучи	1	1
2400	задания сколько	1	1
2401	не разложимое	1	1
2402	своем стремительном	1	1
2403	авторского замысла	1	1
2404	цель изображать	1	1
2405	искусством в	1	1
2406	бальзак в	1	1
2407	своего оттиска	1	1
2408	частности прозаические	1	1
2409	аналогичная авторской	1	1
2410	и вся	1	1
2411	значение для	1	1
2412	водяным бесом	1	1
2413	чужое сознание	1	1
2414	семиотической природы	1	1
2415	предполагает высокую	1	1
2416	классическая эстетика	1	1
2417	качественный скачок	1	1
2418	жизни подобно	2	1
2419	рода действующая	1	1
2420	впрочем и	1	1
2421	в разрушении	1	1
2422	переходит к	1	1
2423	и наиболее	1	1
2424	на основании	1	1
2425	как субъекта	1	1
2426	стоит некий	1	1
2427	автор занимает	1	1
2428	с автором	1	1
2429	из жизнеподобия	1	1
2430	самобытностью аналогичен	1	1
2431	узком значении	2	1
2432	подвергаемого сомнению	1	1
2433	в мир	1	1
2434	целый ряд	1	1
2435	ни были	1	1
2436	она по	1	1
2437	времени и	2	1
2438	написан один	1	1
2439	первом слоге	1	1
2440	статусов субъекта	1	1
2441	человеческие документы	1	1
2442	коллективного или	1	1
2443	обобщающим принципом	1	1
2444	и находит	1	1
2445	превратилась в	1	1
2446	например для	1	1
2447	автора реализовать	1	1
2448	незавершенности открытости	1	1
2449	смена таких	1	1
2450	реализма выдвигает	1	1
2451	в каком	2	1
2452	было и	1	1
2453	путевые заметки	1	1
2454	воображении и	1	1
2455	глубже проникает	1	1
2456	гегеля художественная	1	1
2457	искусства слова	3	1
2458	был начат	1	1
2459	жизни что	1	1
2460	характеристике м.л	1	1
2461	есть такое	1	1
2462	своей индивидуальной	1	1
2463	вторжением в	1	1
2464	автором героем	1	1
2465	нуждающейся в	1	1
2466	как формирование	1	1
2467	много перемен	1	1
2468	исторической современности	1	1
2469	начало которой	1	1
2470	свободу от	1	1
2471	внешнюю жизнь	1	1
2472	вкуса произведение	1	1
2473	мир персонажей	1	1
2474	в хронотопе	1	1
2475	увидевший в	1	1
2476	актуализация в	1	1
2477	отождествляемая с	1	1
2478	мышления но	1	1
2479	на две	3	1
2480	ее не	1	1
2481	что способно	1	1
2482	это духовная	1	1
2483	искусстве оказалось	1	1
2484	самые различные	1	1
2485	если мы	2	1
2486	во внешней	1	1
2487	образам одного	1	1
2488	но отошли	1	1
2489	общий знаменатель	1	1
2490	исчерпали известные	1	1
2491	моментом самого	1	1
2492	принадлежит к	3	1
2493	всех постсимволистских	1	1
2494	когда адресат	1	1
2495	явлениях самой	1	1
2496	систему ценностей	1	1
2497	игра с	2	1
2498	на шкале	1	1
2499	но именно	1	1
2500	за пределами	5	1
2501	в текстах	4	1
2502	в концепции	1	1
2503	ключевым критерием	1	1
2504	тексту значимость	1	1
2505	только при	1	1
2506	художественном восприятии	1	1
2507	реальное многообразие	1	1
2508	как способность	2	1
2509	личности к	2	1
2510	существования который	1	1
2511	и мире	2	1
2512	императив вкуса	1	1
2513	в каждый	1	1
2514	творящей актуализации	1	1
2515	в существовании	1	1
2516	к изучению	1	1
2517	тебя так	1	1
2518	не остаться	2	1
2519	совокупность убеждений	1	1
2520	по всеохватывающей	1	1
2521	и достоевского	1	1
2522	в ударном	1	1
2523	как факультативный	1	1
2524	неполноты целого	1	1
2525	впечатлений в	1	1
2526	индивидуальных исканий	1	1
2527	скачок творческой	1	1
2528	даже его	1	1
2529	здесь и	1	1
2530	от воспринимающего	1	1
2531	с познанием	1	1
2532	реальностью фикции	1	1
2533	иначе с	1	1
2534	в произведениях	2	1
2535	к вымышленному	1	1
2536	мыслятся сверхиндивидуальными	1	1
2537	значении в	1	1
2538	литературном процессе	1	1
2539	в деятельности	1	1
2540	рода эстетическая	1	1
2541	понимаемой как	2	1
2542	самоутверждающаяся в	1	1
2543	будет аккумулировано	1	1
2544	мечты означает	1	1
2545	самоактуализации личности	1	1
2546	концепции авторства	1	1
2547	ее законов	1	1
2548	отныне понимается	1	1
2549	индивидуума авторский	1	1
2550	быть наделен	1	1
2551	другого и	1	1
2552	сырого прозаического	1	1
2553	радикальным открытием	1	1
2554	счете к	1	1
2555	дневники письма	1	1
2556	характерные для	1	1
2557	субпарадигмы креативизма	1	1
2558	века при	1	1
2559	с мастерством	1	1
2560	создать то	1	1
2561	на время	2	1
2562	мыслится субъективной	1	1
2563	не знают	1	1
2564	слова так	1	1
2565	именно к	1	1
2566	иных модусов	1	1
2567	открытое она	1	1
2568	историческое состояние	1	1
2569	сменявшими друг	1	1
2570	я кризис	1	1
2571	промежутке между	1	1
2572	общей теории	2	1
2573	доминировало на	1	1
2574	общения в	1	1
2575	опоры вне	1	1
2576	многих других	1	1
2577	рода и	2	1
2578	основе своей	2	1
2579	с материалом	1	1
2580	смену императиву	1	1
2581	реализации своего	1	1
2582	известной незавершенности	1	1
2583	себя только	1	1
2584	способность к	2	1
2585	что несмотря	1	1
2586	художественного высказывания	3	1
2587	гипертрофируя вновь	1	1
2588	в последней	2	1
2589	который может	1	1
2590	присутствия я	7	1
2591	когда ни	1	1
2592	из нового	1	1
2593	за такого	1	1
2594	своей сути	1	1
2595	свое незаместимое	1	1
2596	возникает в	1	1
2597	по своим	1	1
2598	аналогичным образом	4	1
2599	заветная черта	1	1
2600	из текста	1	1
2601	от мира	1	1
2602	требуется проницательность	1	1
2603	как особого	1	1
2604	материала и	1	1
2605	описанию но	1	1
2606	первозрителя первослушателя	1	1
2607	первой парадигмы	1	1
2608	художников слова	1	1
2609	бытию других	2	1
2610	внешнем мире	2	1
2611	л.с выготского	1	1
2612	неизмеримо более	1	1
2613	материалом а	1	1
2614	в основании	2	1
2615	модификаций рефлективного	1	1
2616	которое должно	1	1
2617	нового понимания	1	1
2618	лишь оттесняет	1	1
2619	текст должен	1	1
2620	самобытной личности	1	1
2621	романе достоевского	1	1
2622	над озером	1	1
2623	центрального героя	1	1
2624	оказывается одновременно	1	1
2625	ранее гипертрофируя	1	1
2626	исканий хх	1	1
2627	чтобы сделаться	1	1
2628	распространяет и	1	1
2629	может показаться	1	1
2630	все это	2	1
2631	художественного задания	1	1
2632	формы текстуальности	1	1
2633	но одна	1	1
2634	деятельности вытекающее	1	1
2635	целостности она	1	1
2636	пылко я	1	1
2637	научением мастерства	1	1
2638	в первую	1	1
2639	вытекающее из	1	1
2640	смена ведущей	1	1
2641	кто бы	1	1
2642	культуру антинормативного	1	1
2643	открытием другого	1	1
2644	сделаться художественной	1	1
2645	но одно	1	1
2646	по ту	1	1
2647	искусство перестает	1	1
2648	сознанию в	1	1
2649	прозаического речевого	1	1
2650	данного шедевра	1	1
2651	познавательной деятельностью	1	1
2652	культуру сопереживания	1	1
2653	слова не	2	1
2654	и политического	2	1
2655	творчества он	1	1
2656	средств и	1	1
2657	когда же	1	1
2658	связанной так	1	1
2659	к эстетическому	1	1
2660	романистика рабле	1	1
2661	к построению	1	1
2662	текста отождествляемая	1	1
2663	специфически повышенной	1	1
2664	в таких	1	1
2665	рефлективным традиционализмом	1	1
2666	развитой способности	1	1
2667	бытования несмотря	1	1
2668	это всегда	1	1
2669	перед читателем	1	1
2670	от друга	1	1
2671	отказаться от	1	1
2672	мотивированная авторитетностью	1	1
2673	реализацию в	1	1
2674	нельзя научиться	2	1
2675	тексте ищет	1	1
2676	художественных текстов	1	1
2677	или в	3	1
2678	оценить эту	1	1
2679	без правил	1	1
2680	и внутренних	1	1
2681	теорию литературы	1	1
2682	в целую	2	1
2683	в войне	2	1
2684	истинный предмет	1	1
2685	задания может	1	1
2686	для постсимволиста	1	1
2687	ценностей технических	1	1
2688	сын и	1	1
2689	событий далекого	1	1
2690	прошла в	1	1
2691	но эта	1	1
2692	социалистического реализма	1	1
2693	же по	1	1
2694	это еще	1	1
2695	мира я	1	1
2696	солидарности с	1	1
2697	места в	1	1
2698	читателя это	1	1
2699	шекспира или	1	1
2700	в бытии	1	1
2701	внешних и	1	1
2702	известную цельность	1	1
2703	сцену распятия	1	1
2704	области чувствительного	1	1
2705	произведение обретает	1	1
2706	сознания но	1	1
2707	произведения живописи	1	1
2708	фабрикации скрипок	1	1
2709	в эстетический	3	1
2710	цельность как	1	1
2711	татьяна которая	1	1
2712	и кино	1	1
2713	чтобы быть	1	1
2714	словом сколько	1	1
2715	той самой	1	1
2716	сама по	2	1
2717	стихи и	1	1
2718	случае не	2	1
2719	некоего гениального	1	1
2720	реального адресата	1	1
2721	эстетической игры	1	1
2722	самоопределения в	1	1
2723	автором художественного	1	1
2724	за которым	1	1
2725	процесса ведь	1	1
2726	фольклора и	1	1
2727	остается возможности	1	1
2728	среди прочих	1	1
2729	художественную культуру	1	1
2730	язык поэзии	1	1
2731	сознание творческий	1	1
2732	оно исторической	1	1
2733	не подлежит	1	1
2734	не предполагает	5	1
2735	текста оно	1	1
2736	также требуется	1	1
2737	имя в	1	1
2738	других в	1	1
2739	или даже	4	1
2740	говорят о	1	1
2741	статус дискурса	1	1
2742	частные человеческие	1	1
2743	или романистика	1	1
2744	что ж	1	1
2745	любые в	1	1
2746	общественных отношений	1	1
2747	иной раз	1	1
2748	отныне деятельностью	1	1
2749	внутреннюю обособленность	1	1
2750	предназначения искусства	1	1
2751	отрекается от	1	1
2752	однако это	1	1
2753	искусстве не	1	1
2754	субъектом только	1	1
2755	предельную меру	1	1
2756	и со	1	1
2757	остается лишь	1	1
2758	полноте и	1	1
2759	план дезактуализирует	1	1
2760	лучше самого	1	1
2761	по его	1	1
2762	художественного языка	8	1
2763	направления в	1	1
2764	только и	2	1
2765	пропорций коробки	1	1
2766	смысла жизни	1	1
2767	деятельности впервые	1	1
2768	приходит императив	2	1
2769	эти стороны	1	1
2770	в условиях	1	1
2771	понятием для	1	1
2772	бахтин эстетического	1	1
2773	это было	2	1
2774	или индивидуального	1	1
2775	в сопряжении	1	1
2776	потребности и	2	1
2777	на реального	1	1
2778	первослушателя собственного	1	1
2779	для общения	2	1
2780	заметить в	1	1
2781	иерархически более	1	1
2782	ощутить рассмотреть	1	1
2783	чему нельзя	2	1
2784	произведение и	1	1
2785	или менее	6	1
2786	жизнь лишь	1	1
2787	примеров могут	1	1
2788	помысел гения	1	1
2789	в одной	1	1
2790	при виде	1	1
2791	арсения тарковского	1	1
2792	далекого прошлого	1	1
2793	обращаются к	1	1
2794	систематической эстетики	1	1
2795	фикции фантазма	1	1
2796	не все	3	1
2797	вживания в	1	1
2798	бы ни	1	1
2799	ему не	1	1
2800	и внутренней	1	1
2801	бы личность	1	1
2802	текста должно	1	1
2803	этих двух	2	1
2804	человека к	3	1
2805	к одному	2	1
2806	со-страдания со-радования	1	1
2807	классической поэзии	1	1
2808	сотворение мира	1	1
2809	слова как	3	1
2810	за свою	1	1
2811	о месте	1	1
2812	знакового материала	4	1
2813	только лишь	2	1
2814	эстетической неклассичности	1	1
2815	авторства на	1	1
2816	тексты своих	1	1
2817	формой игровой	1	1
2818	отдельных достижениях	1	1
2819	согласно императиву	1	1
2820	изобразительного искусства	1	1
2821	обоснованной общей	1	1
2822	что от	1	1
2823	своего прочтения	1	1
2824	императивов художественного	1	1
2825	мастерству вкусу	1	1
2826	как ни	1	1
2827	впрочем у	1	1
2828	данности текста	1	1
2829	есть исключительной	1	1
2830	читать духовно	1	1
2831	жизни я	1	1
2832	просто как	1	1
2833	возможностях и	1	1
2834	на задний	1	1
2835	ремесло состоит	1	1
2836	это мыслилось	1	1
2837	утверждение о	1	1
2838	жизнеподобия реалистических	1	1
2839	такое событие	1	1
2840	художественной реальностью	1	1
2841	стороной жизни	1	1
2842	объективного мира	1	1
2843	воображаемого героя	1	1
2844	под покровом	1	1
2845	как полагал	1	1
2846	материал критерием	1	1
2847	природная одаренность	1	1
2848	чужом тексте	1	1
2849	постсимволиста становится	1	1
2850	ценностного центра	3	1
2851	две стороны	1	1
2852	ролевого поведения	1	1
2853	материнской любви	1	1
2854	традиции однако	1	1
2855	рамках романтической	1	1
2856	рефлексии как	1	1
2857	открытие эстетической	1	1
2858	соответствующего жанра	1	1
2859	перемен трагедия	1	1
2860	чтобы такое	1	1
2861	пойдет о	1	1
2862	таков что	1	1
2863	позволяет говорить	2	1
2864	появление и	1	1
2865	предтечей столь	1	1
2866	ничего недостающего	1	1
2867	нельзя не	1	1
2868	на поле	1	1
2869	текста субъект	1	1
2870	изготовителем текстов	1	1
2871	пены среди	1	1
2872	приобретаемого научением	1	1
2873	реальной действительности	1	1
2874	оно мыслится	1	1
2875	не узнает	1	1
2876	не подвергаемого	1	1
2877	изменениями всегда	1	1
2878	ориентированного на	1	1
2879	возможности заметить	1	1
2880	художественных языков	1	1
2881	что доминировало	1	1
2882	быть и	2	1
2883	ей форму	1	1
2884	ответственностью за	1	1
2885	лишь фиксируется	1	1
2886	с я	1	1
2887	этом значимость	1	1
2888	речь пойдет	1	1
2889	по бахтину	2	1
2890	с юмором	1	1
2891	сам текст	1	1
2892	акте эстетического	1	1
2893	и их	1	1
2894	м.м бахтина	3	1
2895	и эстетической	2	1
2896	находит свой	1	1
2897	художественности становится	1	1
2898	по одним	1	1
2899	существа в	2	1
2900	скачка в	1	1
2901	говоря о	3	1
2902	не перейти	1	1
2903	но дело	1	1
2904	не следует	4	1
2905	и своя	1	1
2906	иной мере	1	1
2907	освоенного ранее	1	1
2908	сознание глубже	1	1
2909	столько правильностью	1	1
2910	человека с	3	1
2911	данного текста	3	1
2912	собой художественную	1	1
2913	и выступает	1	1
2914	и последовательное	1	1
2915	сопряжении с	1	1
2916	скрытые причины	1	1
2917	деятельности мыслятся	1	1
2918	относится как	2	1
2919	первые два	1	1
2920	креативной творящей	1	1
2921	свободную волю	1	1
2922	и характерное	1	1
2923	представил себя	1	1
2924	искусство активизировало	1	1
2925	приятные впечатления	1	1
2926	заменять эксплицитные	1	1
2927	способов духовного	1	1
2928	ему надлежит	1	1
2929	литература есть	1	1
2930	строки и	2	1
2931	художественный текст	4	1
2932	становится его	1	1
2933	самого искусства	1	1
2934	иначе в	1	1
2935	бы послужить	1	1
2936	концентрироваться в	1	1
2937	эмоциональная рефлексия	5	1
2938	дискурса в	1	1
2939	среди его	1	1
2940	трагедия остановилась	1	1
2941	деятельность носит	1	1
2942	собственно эстетическая	1	1
2943	личность является	1	1
2944	определена как	1	1
2945	обретает статус	1	1
2946	выбора не	1	1
2947	на уровне	2	1
2948	данного произведения	1	1
2949	литература является	1	1
2950	действительной жизни	1	1
2951	в литературном	1	1
2952	только мастерство	1	1
2953	реального читателя	2	1
2954	способа присутствия	2	1
2955	литературное произведение	1	1
2956	доминирует в	2	1
2957	момент своего	1	1
2958	собственные законы	1	1
2959	великий мастер	1	1
2960	искусства после	1	1
2961	моделей или	1	1
2962	собой лишь	1	1
2963	автор относится	2	1
2964	дезактуализирует то	1	1
2965	своем отталкивании	1	1
2966	роли ценностного	1	1
2967	внешних атрибутов	1	1
2968	искусства реализатором	1	1
2969	к чужому	2	1
2970	дискурсом в	1	1
2971	внутренне свободный	1	1
2972	эстетической революцией	1	1
2973	доминировавшие прежде	1	1
2974	мире эпоха	1	1
2975	деятельности искусство	2	1
2976	как способу	2	1
2977	с бытием	1	1
2978	необходима еще	1	1
2979	субпарадигм статус	1	1
2980	объект перемещается	1	1
2981	внутреннюю сторону	1	1
2982	может как	1	1
2983	момент в	1	1
2984	творческого воображения	3	1
2985	о каком	1	1
2986	достодолжную и	1	1
2987	художественный субъект	1	1
2988	средоточием художественной	1	1
2989	творить не	1	1
2990	текст данного	1	1
2991	но я	1	1
2992	идет не	1	1
2993	как внутренняя	1	1
2994	парадигмы совершается	1	1
2995	чья деятельность	1	1
2996	а говоря	1	1
2997	теории искусства	1	1
2998	а слова	1	1
2999	современности которая	1	1
3000	режиссерское место	1	1
3001	широте на	1	1
3002	эти два	1	1
3003	не сумеет	2	1
3004	мира с	2	1
3005	переживание воспринимающего	1	1
3006	лучшем случае	1	1
3007	будущей жизни	1	1
3008	читателя предлогом	1	1
3009	исторически наиболее	2	1
3010	ориентирована на	1	1
3011	на столь	1	1
3012	может концентрироваться	1	1
3013	художественности по	1	1
3014	только музыкант	1	1
3015	ему быть	1	1
3016	технических средств	1	1
3017	типа есть	1	1
3018	веке работа	1	1
3019	текст основа	1	1
3020	открытости конструктивной	1	1
3021	происходит открытие	1	1
3022	жизнью и	1	1
3023	историческом промежутке	1	1
3024	и конец	1	1
3025	иное как	1	1
3026	владение словом	1	1
3027	эта природная	1	1
3028	взгляде на	1	1
3029	возможна только	1	1
3030	себе а	1	1
