N	2gram	Vinokur_St	Problema
2498	ли те	1	1
2499	своей фактической	2	1
2500	к тем	1	1
2501	не существовало	1	1
2502	русский и	1	1
2503	отношениями между	1	1
2504	из монастыря	1	1
2505	пор не	1	1
2506	говорит я	1	1
2507	настолько велико	1	1
2508	только у	2	1
2509	и обратно	1	1
2510	лишенным всякого	1	1
2511	и грамматик	1	1
2512	этого образа	2	1
2513	всему тому	1	1
2514	в цыганах	2	1
2515	в истолковании	1	1
2516	это казалось	1	1
2517	и соответствующая	1	1
2518	вполне определенного	1	1
2519	которой можно	2	1
2520	пор и	1	1
2521	далеко от	2	1
2522	изучения и	1	1
2523	и понятным	1	1
2524	считает что	1	1
2525	звуков а	1	1
2526	бы еще	1	1
2527	грех и	1	1
2528	пишет свою	1	1
2529	самом себе	1	1
2530	до выхода	2	1
2531	просто его	1	1
2532	специальному рассмотрению	1	1
2533	суждения о	2	1
2534	не подчеркнуть	1	1
2535	прочим следующее	1	1
2536	вполне понятным	1	1
2537	не грамматические	1	1
2538	ни был	1	1
2539	сам а	1	1
2540	самым простым	1	1
