N	2gram	Tiupa_Anal	Hudozhes
2270	после романа	1	1
2271	дистанции между	1	1
2272	предмет созерцания	1	1
2273	искусства делает	1	1
2274	читательского внутреннего	1	1
2275	литературная речь	1	1
2276	объекту речи	1	1
2277	нельзя не	1	1
2278	как человек	1	1
2279	является специфическая	1	1
2280	произведения состоит	1	1
2281	говорится и	1	1
2282	или переменой	1	1
2283	человека как	1	1
2284	отношение между	1	1
2285	тем общее	1	1
2286	медленных и	1	1
2287	это случается	1	1
2288	на какие-то	1	1
2289	упорядоченность семантики	1	1
2290	логическое отношение	2	1
2291	кто говорит?	1	1
2292	просто не	1	1
2293	ее никто	1	1
2294	стороны художественной	1	1
2295	душечки постепенно	1	1
2296	действующих лиц	1	1
2297	внутренней целостности	1	1
2298	слогов относительно	1	1
2299	результат тот	1	1
2300	искусства представляет	1	1
2301	читателю ракурс	1	1
2302	спрашивай о	1	1
2303	он обращен	1	1
2304	глоссой нейтральной	1	1
2305	что касается	4	1
2306	высказывание принадлежит	1	1
2307	в первом	3	1
2308	соседних эпизодов	1	1
2309	эпизода как	1	1
2310	эстетического переживания	2	1
2311	жалостливая барышня	1	1
2312	единства фразы	1	1
2313	планом заключительного	1	1
2314	для этого	2	1
2315	его смысла	1	1
2316	существенное для	1	1
2317	полноты и	3	1
2318	с кротким	1	1
2319	они сопоставлены	1	1
2320	после чего	1	1
2321	мгновенного вечного	1	1
2322	и является	4	1
2323	речь выступая	1	1
2324	значимостей являются	1	1
2325	или своих	1	1
2326	о прозе	1	1
2327	эстетический адресат	1	1
2328	люди такие	1	1
2329	главного героя	3	1
2330	для установления	1	1
2331	это была	2	1
2332	определенность собственный	1	1
2333	с личностью	1	1
2334	частности в	2	1
2335	отношений между	1	1
2336	лингвистических единиц	3	1
2337	ним как	1	1
2338	цитатного типа	1	1
2339	периферии верха	1	1
2340	отношения может	1	1
2341	существования предметом	1	1
2342	эта сторона	1	1
2343	своих других	2	1
2344	речевому субъекту	1	1
2345	равнопротяженный тексту	1	1
2346	даже при	1	1
2347	неадекватной его	1	1
2348	универсально родственно	1	1
2349	ничто не	2	1
2350	интонирует всю	1	1
2351	и жизни	1	1
2352	не способна	1	1
2353	из нас	1	1
2354	частности научные	1	1
2355	только перед	2	1
2356	время они	1	1
2357	ходе чтения	1	1
2358	этих случаях	2	1
2359	художественно значимые	2	1
2360	что из	2	1
2361	прозе ближайшие	1	1
2362	его я	1	1
2363	как один	1	1
2364	раз художественно	1	1
2365	исчезновение актантов	1	1
2366	или иное	1	1
2367	граница двух	1	1
2368	словами канта	1	1
2369	означает что	3	1
2370	повествователя о	1	1
2371	чем является	1	1
2372	в самостоятельный	2	1
2373	к понятию	2	1
2374	прибавить ни	1	1
2375	исключения столь	1	1
2376	не совпадает	1	1
2377	обращена непосредственно	1	1
2378	того личность	1	1
2379	подхваченная и	1	1
2380	объект логический	1	1
2381	ряда тем	1	1
2382	как ценностного	2	1
2383	на это	2	1
2384	было бы	4	1
2385	а тем	1	1
2386	человеческого сознания	1	1
2387	целостности доступной	1	1
2388	например не	1	1
2389	один отдельный	1	1
2390	дает ему	1	1
2391	составе персонажей	1	1
2392	становится его	1	1
2393	и субъектную	1	1
2394	последний получает	1	1
2395	бы послужить	1	1
2396	вещи или	1	1
2397	мифологического мышления	1	1
2398	тривиальная в	1	1
2399	под каким	1	1
2400	же самое	3	1
2401	есть такое	1	1
2402	состава актантов	1	1
2403	тела вещи	1	1
2404	произведение оригинальнее	1	1
2405	но иностранцы	1	1
2406	тем выше	1	1
2407	личность является	1	1
2408	и быстрых	1	1
2409	на уровне	10	1
2410	как мы	3	1
2411	только целое	1	1
2412	биографии но	1	1
2413	данного произведения	3	1
2414	рода субъектной	1	1
2415	примет в	1	1
2416	ролевому сверх-я	1	1
2417	строки дж	1	1
2418	с иным	1	1
2419	неслиянными и	1	1
2420	жизни не	1	1
2421	в литературном	2	1
2422	возможность выбора	1	1
2423	что хотя	1	1
2424	своей полноте	1	1
2425	временных примет	1	1
2426	сверхличная заданность	1	1
2427	принадлежит какому-нибудь	1	1
2428	героя это	2	1
2429	в понимании	1	1
2430	прямого значения	1	1
2431	фоне этой	1	1
2432	что для	1	1
2433	это правило	1	1
2434	его как	3	1
2435	родственные ему	1	1
2436	как сферы	1	1
2437	говорите писал	1	1
2438	акцентуации количество	1	1
2439	волеизъявление автора	1	1
2440	творческое волеизъявление	1	1
2441	под определенным	1	1
2442	действующего лица	1	1
2443	углом по	1	1
2444	узкое и	1	1
2445	высшая форма	1	1
2446	организации текста	6	1
2447	является фундаментом	1	1
2448	и роднее	1	1
2449	если глоссализация	1	1
2450	которые в	3	1
2451	н.д тамарченко	1	1
2452	это явлено	1	1
2453	некое событие	1	1
2454	в зависимости	1	1
2455	это делает	1	1
2456	молчание бахтин	1	1
2457	было последовательно	1	1
2458	над его	1	1
2459	произведения не	1	1
2460	вводятся автором	1	1
2461	и нераздельными	1	1
2462	какому-нибудь объекту	1	1
2463	как внутреннее	2	1
2464	свести к	1	1
2465	тем художественная	1	1
2466	задача например	1	1
2467	личность и	1	1
2468	широте на	1	1
2469	речевой акт	1	1
2470	внутрь себя	1	1
2471	художественном тексте	5	1
2472	на отдельные	1	1
2473	до смерти	1	1
2474	фраза текста	3	1
2475	это ни	1	1
2476	может показаться	1	1
2477	служат абзацы	1	1
2478	а можно	1	1
2479	событийной границы	1	1
2480	математическая задача	1	1
2481	некоторая возможность	1	1
2482	с бытием	2	1
2483	объектной детализации	1	1
2484	обращен к	1	1
2485	по этому	1	1
2486	наличии определенных	1	1
2487	движется один	1	1
2488	так что	3	1
2489	общее всем	1	1
2490	он показывает	1	1
2491	личности более	1	1
2492	теми же	2	1
2493	позиции говорящего	1	1
2494	родинкой и	1	1
2495	пришвин это	1	1
2496	же в	1	1
2497	требует от	1	1
2498	единством а	2	1
2499	чехова душечка	1	1
2500	здесь также	1	1
2501	бытия и	2	1
2502	внимание не	1	1
2503	поскольку подводит	1	1
2504	этой причине	2	1
2505	и читательского	1	1
2506	способно привести	1	1
2507	текста оказывается	3	1
2508	автора становится	1	1
2509	бы быть	3	1
2510	субъективную предпосылку	1	1
2511	акте художественного	2	1
2512	и читателя	4	1
2513	в исходном	2	1
2514	присутствуют в	1	1
2515	происходит в	1	1
2516	в разграничении	1	1
2517	автора не	1	1
2518	как будто	6	1
2519	героях воображая	1	1
2520	карнавал переживаемый	1	1
2521	чувство себя	1	1
2522	ролевая граница	1	1
2523	на то	2	1
2524	б времени	1	1
2525	быстрых движений	1	1
2526	обыденной внехудожественной	1	1
2527	не ее	1	1
2528	упорядоченного движения	1	1
2529	слова б	1	1
2530	бы ни	2	1
2531	поведения в	2	1
2532	нуждается в	9	1
2533	этой цепочки	1	1
2534	о тебе	1	1
2535	стержень художественного	1	1
2536	исполнения как	1	1
2537	а как	4	1
2538	здесь мы	1	1
2539	восприятие определений	1	1
2540	сознаниями двух	1	1
2541	как представляется	1	1
2542	может или	1	1
2543	плотность акцентуации	14	1
2544	целостность не	1	1
2545	белую шею	1	1
2546	может и	2	1
2547	что достоевский	1	1
2548	в него	1	1
2549	граница я	1	1
2550	с творцом	1	1
2551	личности оказывается	1	1
2552	очень здоровая	1	1
2553	крайними пределами	2	1
2554	случае это	2	1
2555	распределенности текста	1	1
2556	лишь нечто	1	1
2557	другого сознания	3	1
2558	особенно внешних	1	1
2559	и объект	1	1
2560	недоступна между	1	1
2561	собой лишь	2	1
2562	она состоит	1	1
2563	являются неслиянными	1	1
2564	эпизодов а	1	1
2565	как диалога	1	1
2566	собственному я	1	1
2567	или точнее	2	1
2568	пространственных и	1	1
2569	речевую генерализацию	1	1
2570	настоящего времени	1	1
2571	текста словами	1	1
2572	присутствия во	1	1
2573	зрения герои	1	1
2574	действительной жизни	1	1
2575	проблема взаимоотношений	1	1
2576	ее полные	1	1
2577	воли автора	1	1
2578	центра этого	2	1
2579	и слушающих	1	1
2580	эпизодов служат	1	1
2581	нераздельными его	1	1
2582	являются наиболее	1	1
2583	есть не	9	1
2584	жизнью и	2	1
2585	его полюсами	1	1
2586	говорит не	1	1
2587	и напротив	2	1
2588	кадрового единства	1	1
2589	иное как	6	1
2590	а сама	1	1
2591	соответствующую ей	1	1
2592	в е	1	1
2593	малый отрезок	1	1
2594	с публицистикой	1	1
2595	и объектной	1	1
2596	реальность текста	1	1
2597	абзацем это	1	1
2598	чем выше	1	1
2599	наличии у	1	1
2600	более того	4	1
2601	в статье	1	1
