N	3gram	Tiupa_Hudo	Analitik
3226	идиллика нового времени	1	1
3227	сказания это позиция	1	1
3228	раскрываются больше и	1	1
3229	подрывала психологическую опору	1	1
3230	забвение всего непричастного	1	1
3231	чему-либо индивидуальному личному	1	1
3232	как искусства слова	1	1
3233	утверждает герой чеховской	1	1
3234	принесло новый модус	1	1
3235	внешним напускным юмористический	1	1
3236	идиллическому и комическому	1	1
3237	сказать не спрашивай	1	1
3238	или своих других	1	1
3239	целостность так и	1	1
3240	голосов сколько диалогически	1	1
3241	художественной целостности состоит	1	1
3242	влияние со стороны	1	1
3243	организующая роль страдания	1	1
3244	исключения столь же	1	1
3245	может быть редуцирован	1	1
3246	на осмеяние и	1	1
3247	жизни приводит к	1	1
3248	блока скифы или	1	1
3249	способность хранения и	1	1
3250	человека с человеком	1	1
3251	креативного и рецептивного	2	1
3252	своих героях воображая	1	1
3253	свое я в	1	1
3254	же? такы же	1	1
3255	комедии невольно проговариваясь	1	1
3256	факультативность комизма для	1	1
3257	эстетической практике открыли	1	1
3258	трагического жеста избавлюсь	1	1
3259	и самоцельность личности	1	1
3260	психологические социальные политические	1	1
3261	в стихотворении мандельштама	1	1
3262	покаянного самоотрицания всего	1	1
3263	не оспаривает собственную	1	1
3264	некогда провел с	1	1
3265	натурального языка на	1	1
3266	обликом подвига чего	1	1
3267	объекту речи такова	1	1
3268	характернейших трагических мотивов	1	1
3269	не бывает случайной	1	1
3270	иным рассказчиком с	1	1
3271	относительно длины ритмического	1	1
3272	некую систему голосов	1	1
3273	к чему не	1	1
3274	из картины безымянной	1	1
3275	самого пришвина блудного	1	1
3276	в присутствии эстетического	1	1
3277	анекдот недостоверное знание	1	1
3278	целеустремленный путь самореализации	1	1
3279	как персонаж сатирический	1	1
3280	всеединого столь значимую	1	1
3281	не от своея	1	1
3282	явлены не в	1	1
3283	ядра личности а	1	1
3284	внешней данности их	1	1
3285	взаимоотношений изображающей и	1	1
3286	сентиментальности его смыслопорождающая	1	1
3287	стороны бытия мысли	1	1
3288	пассивным как к	1	1
3289	извращает осмеивает всякую	1	1
3290	в единое идиллическое	1	1
3291	их внутреннюю обособленность	1	1
3292	автором в кадры	1	1
3293	какому-нибудь объекту речи	1	1
3294	множества половцев ужасошася	1	1
3295	систему ценностей и	1	1
3296	менее насыщенный деталями	1	1
3297	не наступает вместо	1	1
3298	без остатка вписывает	1	1
3299	определенные задания реализуют	1	1
3300	вне произведения как	1	1
3301	в тексте может	1	1
3302	злонравных персонажей то	1	1
3303	поучаемого это разделение	1	1
3304	частности наличие так	1	1
3305	как это ни	1	1
3306	другая? вопрошание о	1	1
3307	судьбе как трагически	1	1
3308	столь же значима	1	1
3309	и т.п типах	1	1
3310	и введено в	1	1
3311	ни для рассказчика	1	1
3312	ратным духом в	1	1
3313	не разграничивавшим однако	1	1
3314	концентрированным образом которого	1	1
3315	притчи лично для	1	1
3316	пафоса а на	1	1
3317	личности и его	1	1
3318	внутренними людьми события	1	1
3319	ситуативного диалогизированного слова	1	1
3320	них вся глядела	1	1
3321	текстах иных модусов	1	1
3322	сторону индивида и	1	1
3323	ни прибавить ни	1	1
3324	в уста анекдот	1	1
3325	его читательского внутреннего	1	1
3326	с той самой	1	1
3327	необязательны и неспецифичны	1	1
3328	тленья то я	1	1
3329	и в перспективе	1	1
3330	в смиренном благополучии	1	1
3331	органчик фаршированные мозги	1	1
3332	роль принадлежит двум	1	1
3333	при этом общеэстетические	1	1
3334	и заключительные в	1	1
3335	однако трагическое страдание	1	1
3336	миропорядку а другому	1	1
3337	виновным шеллинг перед	1	1
3338	запечатленного в притче	1	1
3339	литературная речь выступая	1	1
3340	любое произведение искусства	1	1
3341	сравнении с ее	1	1
3342	самоценно своим противостоянием	1	1
3343	правило совпадает с	1	1
3344	в химическом соединении	1	1
3345	я элегический герой	1	1
3346	и созидает художественную	1	1
3347	родственно всем любая	1	1
3348	аввакума и героиню	1	1
3349	объединяет говорящих и	1	1
3350	в старосветских помещиках	1	1
3351	то время для	1	1
3352	моя ты и	1	1
3353	то грустно стало	1	1
3354	коммуникативный статус знания	1	1
3355	слова в слове	1	1
3356	эстетической модальностью фигура	1	1
3357	не такое слово	1	1
3358	братiе забывъ чти	1	1
3359	драматический хронотоп не	1	1
3360	предельную меру обобщения	1	1
3361	любопытства гибнет заглядывая	1	1
3362	как внутренняя граница	1	1
3363	инициатива авторства неотделима	1	1
3364	трагическая ситуация есть	1	1
3365	принципом данного модуса	1	1
3366	индивидуальной жизненной практике	1	1
3367	некую концепцию личности	1	1
3368	со стороны субъекта	1	1
3369	осмысленном и конкретном	1	1
3370	чередование напряжений и	1	1
3371	личностного присутствия во	1	1
3372	более того личность	1	1
3373	объективную картину всеобщего	1	1
3374	речи такова специфика	1	1
3375	форма в которой	1	1
3376	перемена ролевых масок	1	1
3377	последовательность медленных и	1	1
3378	являются наиболее генерализованные	1	1
3379	героя не лишено	1	1
3380	гегель миропорядка а	1	1
3381	я если с	1	1
3382	от своея воля	1	1
3383	может быть актуализировано	1	1
3384	поостри сердца своего	1	1
3385	оказывающиеся лишь масками	1	1
3386	при котором внутренняя	1	1
3387	его дискредитация как	1	1
3388	организация ментального созерцания	1	1
3389	профанация священного новелла	1	1
3390	преодоление элегической уединенности	1	1
3391	обычно говорят о	1	1
3392	свою жизнь то	1	1
3393	некоторую коммуникативную стратегию	1	1
3394	преимуществу невольному именно	1	1
3395	его смыслопорождающая энергия	1	1
3396	неотвратимо гибнущая самоубийственная	1	1
3397	козака андрий меняет	1	1
3398	сатире трансформация героической	1	1
3399	то внутренним отчуждением	1	1
3400	элегический способ самоактуализации	1	1
3401	я в этих	1	1
3402	его в иной	1	1
3403	исключительных лицах не	1	1
3404	род эстетического отношения	1	1
3405	состоит как раз	1	1
3406	самоотрицанию по преимуществу	1	1
3407	является своего рода	2	1
3408	он не только	1	1
3409	членения а также	1	1
3410	что может или	1	1
3411	служит для связывания	1	1
3412	самих событий в	1	1
3413	да да уходите	1	1
3414	и слово литературной	1	1
3415	счете искусство в	1	1
3416	жанра при несоответствии	1	1
3417	вытекает из неведомой	1	1
3418	ратная удаль обеих	1	1
3419	как субъекты этического	1	1
3420	дола это хронотоп	1	1
3421	художественно значимые исключения	1	1
3422	части анна каренина	1	1
3423	в мир другого	1	1
3424	соборной карнавальности комизма	1	1
3425	не по отношению	1	1
3426	поэтику задолго до	1	1
3427	частности сказание постулирует	1	1
3428	из своих элегий	1	1
3429	незаместимое место в	1	1
3430	ее нелепой испорченности	1	1
3431	в качестве модуса	1	1
3432	с оленькой противопоставляют	1	1
3433	становится самим собою	1	1
3434	а также строфы	1	1
3435	однако начало нового	1	1
3436	внутренняя раздвоенность порой	1	1
3437	и любое произведение	1	1
3438	ночного мгновенного вечного	1	1
3439	творчество карамзина писавшего	1	1
3440	мотивировка похода совпадение	1	1
3441	обозначения объектных деталей	1	1
3442	поведением кая рана	1	1
3443	оказывается в разладе	1	1
3444	знает личности как	1	1
3445	этого словами гегеля	1	1
3446	роль защитника отчизны	1	1
3447	в радикальном размежевании	1	1
3448	языковых нормативов актуальных	1	1
3449	трагическое есть рассказ	1	1
3450	где внутренняя широта	1	1
3451	за пределы миропорядка	1	1
3452	гордое самозабвение или	1	1
3453	самоценности личного бытия	1	1
3454	как эстетической доминанты	1	1
3455	ты здесь странник	1	1
3456	ему на сердце	1	1
3457	сочетании с патетикой	1	1
3458	же анекдота обычно	1	1
3459	это восстановление распавшейся	1	1
3460	ему не гляди	1	1
3461	имеем в виду	3	1
3462	не ценностно дистанцированной	1	1
3463	чем выше плотность	1	1
3464	добудем однако впоследствии	1	1
3465	элегии интроцентрическую установку	1	1
3466	выбор лексики например	1	1
3467	опыт внутреннего личностного	1	1
3468	в котором по	1	1
3469	трагическое страдание определяется	1	1
3470	расчленяет произведение на	1	1
3471	рассказывающего анекдот недостоверное	1	1
3472	креативная компетенция говорящего	1	1
3473	всего непричастного к	1	1
3474	нелингвистической упорядоченности лексических	1	1
3475	не появляется однако	1	1
3476	индивидуальность за пределы	1	1
3477	что одна из	1	1
3478	мире и составляет	1	1
3479	ее оболочек психологии	1	1
3480	моделью ее присутствия	1	1
3481	способу мышления поскольку	1	1
3482	фигура любима торцова	1	1
3483	недостоверностью отвергает извращает	1	1
3484	художественного впечатления он	1	1
3485	периферии верха низа	1	1
3486	и добчинским а	1	1
3487	постольку есть в	1	1
3488	хоти красныя глебовны	1	1
3489	формах эстетического объекта	1	1
3490	что из нас	1	1
3491	достоверным но не	1	1
3492	и героиню романа	1	1
3493	коммуникативным событием поэтому	1	1
3494	чем-то внешним напускным	1	1
3495	и более поверхностные	1	1
3496	анекдота ни столь	1	1
3497	духовный опыт внутреннего	1	1
3498	так в тарасе	1	1
3499	ее внешнему осуществлению	1	1
3500	архаичному состоянию общественных	1	1
3501	саркастическое я есть	1	1
3502	мать лирических героев	1	1
3503	его я имея	1	1
3504	в принципе недоступна	1	1
3505	построения речевого целого	1	1
3506	ср просьбы о	1	1
3507	иной ситуации иным	1	1
3508	лицом миропорядка трагическая	1	1
3509	заключительные в ритмическом	1	1
3510	уникальную художественную реальность	1	1
3511	картина мира где	1	1
3512	непосредственную ответную реакцию	1	1
3513	адресату позицию внутренне	1	1
3514	не было и	1	1
3515	другом а перед	1	1
3516	героике и идиллике	1	1
3517	восхищенное эстетическое отношение	1	1
3518	уста анекдот как	1	1
3519	своей героический персонаж	1	1
3520	системе ценностей вечность	1	1
3521	я люблю леромонтова	1	1
3522	анна каренина слишком	1	1
3523	при этом особенно	1	1
3524	кадра входит лишь	1	1
3525	ревизора имитирующей сцену	1	1
3526	являясь сутью бытия	1	1
3527	эстетического созерцания может	1	1
3528	отказа либо от	1	1
3529	разложимое а в	1	1
3530	от своей судьбы	1	1
3531	нервы натягиваются все	1	1
3532	деянии субъективно оправданном	1	1
3533	рода стилистике здесь	1	1
3534	данного во мне	1	1
3535	индивидуальной вписанностью в	1	1
3536	ее соединении с	1	1
3537	не повышенную резкость	1	1
3538	и теперь в	1	1
3539	яркая индивидуальность неизбежно	1	1
3540	чего еще нет	1	1
3541	позицию по отношению	1	1
3542	словарного слова говорящий	1	1
3543	или иной императив	1	1
3544	высокой сверхличной заданности	1	1
3545	быть произведением художественным	1	1
3546	характера социального поведения	1	1
3547	осознанием этой своей	1	1
3548	отдельной жизнью но	1	1
3549	чем глубже зачерпнуть	1	1
3550	глоссализации имеет в	1	1
3551	наращивания текста наиболее	1	1
3552	получает вследствие этой	1	1
3553	любой своей внешней	1	1
3554	бесследно и что	1	1
3555	помещиках гоголя или	1	1
3556	смешным или горестным	1	1
3557	иностранцы узнают себя	1	1
3558	и не появляется	1	1
3559	строфы абзацы и	1	1
3560	масок сопровождаемая частыми	1	1
3561	из сюжета притчи	1	1
3562	в эстетический объект	2	1
3563	ничтожнейшими в этом	1	1
3564	пределами этой субсистемы	1	1
3565	могла наглядеться героична	1	1
3566	существенно связаны с	1	1
3567	осмеяние и свою	1	1
3568	к однозначности и	1	1
3569	семантики лингвистических единиц	1	1
3570	произведением художественным означает	1	1
3571	уплотнение воображаемого мира	1	1
3572	материнской любви она	1	1
3573	результат тот что	1	1
3574	объекта или архитектонических	1	1
3575	нудительной серьезности бахтин	1	1
3576	сказания субъект дискурсии	1	1
3577	субъектную организации художественного	1	1
3578	в готовом стабильно	1	1
3579	наизнанку глупость неуместность	1	1
3580	таким образом с	1	1
3581	полноценной личностью тогда	1	1
3582	такого рода обогащает	1	1
3583	энергия это энергия	1	1
3584	мы находим вне	1	1
3585	на основе весьма	1	1
3586	стыда за это	1	1
3587	художественностью могут обладать	1	1
3588	свое незаместимое место	1	1
3589	другая жизнь природа	1	1
3590	принадлежащей не мне	1	1
3591	для сатирической художественности	1	1
3592	его роли в	1	1
3593	бытия мысли индивидуальной	1	1
3594	приложение запечатленного в	1	1
3595	для настоящей и	1	1
3596	ориентировано на непосредственную	1	1
3597	к жизни как	1	1
3598	свое имя в	1	1
3599	к встрече по	1	1
3600	иронии вдохновение и	1	1
3601	медведь может вести	1	1
3602	самые разнообразные в	1	1
3603	субъектной организации литературного	1	1
3604	и внешней событийной	1	1
3605	способе существования который	1	1
3606	являет собой лишь	1	1
3607	миросозерцания в русской	1	1
3608	характеристиками глоссами как	1	1
3609	хлебникова где не-я	1	1
3610	оказывается не столько	1	1
3611	души вдруг заслоняется	1	1
3612	чаадаеву направляет самоопределение	1	1
3613	внешней границ экзистенции	1	1
3614	ответная эстетическая реакция	1	1
3615	да и персонажи	1	1
3616	будет адекватным данному	1	1
3617	и града чрънигова	1	1
3618	пассивной его самоактуализации	1	1
3619	нет не тебя	1	1
3620	лишает их частного	1	1
3621	к собственной ситуации	1	1
3622	а читателем в	1	1
3623	или иной позицией	1	1
3624	в этой малости	1	1
3625	собе рекуще мы	1	1
3626	к которому здесь	1	1
3627	прочие обобщения могущие	1	1
3628	в последние десятилетия	1	1
3629	своего отпадоша однако	1	1
3630	в противоположность идиллическому	1	1
3631	шею с темной	1	1
3632	присутствия личности в	1	1
3633	достигается не путем	1	1
3634	мнимой роли в	1	1
3635	грани между индивидуальными	1	1
3636	соразмерных отрезков звучания	1	1
3637	стать я означает	1	1
3638	данному жанру как	1	1
3639	рассчитан на репродуцирование	1	1
3640	менее не тотально	1	1
3641	самом произведении >	1	1
3642	к миропорядку принципиально	1	1
3643	жизнью в его	1	1
3644	раз ответственность свободного	1	1
3645	ты и без	1	1
3646	и к субъекту	1	1
3647	художественного целого это	1	1
3648	случайными чертами сатирический	1	1
3649	теснится тяжких дум	1	1
3650	забвение сверхличного ради	1	1
3651	героя это еще	1	1
3652	неповторившихся мгновений тогда	1	1
3653	содержания к видам	1	1
3654	предносится целое нашего	1	1
3655	ведет к преступлению	1	1
3656	которыми он должен	1	1
3657	своей неповторимой жизни	1	1
3658	ситуации административный ревизор	1	1
3659	авторской оценке его	1	1
3660	своего субъективного угла	1	1
3661	скрытое под шелухой	1	1
3662	барышня с кротким	1	1
3663	героика трагизм комизм	1	1
3664	собственно и составляющий	1	1
3665	или ином отношении	1	1
3666	тем художественная реальность	1	1
3667	включая и такие	1	1
3668	романе достоевского где	1	1
3669	внешнюю полноту и	1	1
3670	собе хвалы добудем	1	1
3671	оболочкой я ср	1	1
3672	с осознания неполного	1	1
3673	писавшего в одной	1	1
3674	свою собственную персону	1	1
3675	в самостоятельный эпизод	1	1
3676	объективности жизни толпы	1	1
3677	которой обладают некое	1	1
3678	такое слово анекдота	1	1
3679	к жизненному поведению	1	1
3680	и личной тайной	1	1
3681	личности к своему	1	1
3682	жизнь глазами анекдота	1	1
3683	выхода его за	1	1
3684	тем выше напряжение	1	1
3685	батальной зарисовки война	1	1
3686	десятилетий хх века	1	1
3687	притчи явственно солирует	1	1
3688	свободу от уз	1	1
3689	отношении художественному восприятию	1	1
3690	эпилог дворянского гнезда	1	1
3691	подвига чего нет	1	1
3692	его внешней заданности	4	1
3693	рассказывания а не	1	1
3694	в новелле есть	1	1
3695	взглядом очень здоровая	1	1
3696	произведение оригинальнее тем	1	1
3697	всегда имплицитно присутствующего	1	1
3698	боже мой приди	1	1
3699	объект восхищенного любования	1	1
3700	есть чувство живой	1	1
3701	признание баратынского элегическое	1	1
3702	человеку субъективную свободу	1	1
3703	ни столь свободным	1	1
3704	князя всеволода и	1	1
3705	эстетического объекта и	1	1
3706	лишена сатирической патетичности	1	1
3707	высказывания жанр в	1	1
3708	приобретает определяющее значение	1	1
3709	к какому-либо типу	1	1
3710	к какому-нибудь объекту	1	1
3711	за свою внешнюю	1	1
3712	и рецептивного сознаний	1	1
3713	словами пришвина прикосновенный	1	1
3714	не выбирают а	1	1
3715	эстетической доминантой не	1	1
3716	только соответствующий тип	1	1
3717	явленная например чеховым	1	1
3718	отводимой воспринимающему сознанию	1	1
3719	пластика статуарного жеста	1	1
3720	текста так же	1	1
3721	в.т зависит от	1	1
3722	граница личности и	1	1
3723	несколькими голосами то	1	1
3724	человеческого бытия каждым	1	1
3725	событийной границы остающейся	1	1
3726	забывъ чти и	1	1
3727	жить и одновременно	1	1
3728	заглядывая в глаза	1	1
3729	его за пределы	1	1
3730	момент свершения подвига	1	1
3731	духовного я есть	1	1
3732	в идиллике драматизм	1	1
3733	стороны адресата притчи	1	1
3734	отчизна моя ты	1	1
3735	правого далекого близкого	1	1
3736	о счастье существования	1	1
3737	ту или иную	2	1
3738	к этим моментам	1	1
3739	во внутренней речи	1	1
3740	скифа и героизирующий	1	1
3741	бахтина проблема взаимоотношений	1	1
3742	на всех без	1	1
3743	непатетический комизм чье	1	1
3744	вести речь о	1	1
3745	и конец текста	1	1
3746	и передачи этого	1	1
3747	затруднено противоречием между	1	1
3748	композиционных субъектов высказывания	1	1
3749	значение в своей	1	1
3750	принадлежит двум риторическим	1	1
3751	жизни героя вытесненные	1	1
3752	поскольку единство места	1	1
3753	какие-то завинчивающиеся колышки	1	1
3754	посрамление словесное кощунство	1	1
3755	тип героя и	1	1
3756	художественности эстетическим аналогом	1	1
3757	крепостiю своею и	1	1
3758	авторства выше она	1	1
3759	но не устраняемая	1	1
3760	но и души	1	1
3761	самой себе чтобы	1	1
3762	дистанцированной в сказании	1	1
3763	в виду не	3	1
3764	в мире таково	1	1
3765	предначертанность судьбы а	1	1
3766	более поверхностные психологические	1	1
3767	миропорядка устанавливает вольный	1	1
3768	событийных границ жизни	1	1
3769	кадр внутреннего зрения	1	1
3770	содержанию анекдота ни	1	1
3771	чти и живота	1	1
3772	самая яркая индивидуальность	1	1
3773	ключевое место быта	1	1
3774	бытия драматической личности	1	1
3775	компетентность предполагающая в	1	1
3776	сливается с толпой	1	1
3777	знания даже будучи	1	1
3778	превращаемому ироником в	1	1
3779	переменой в составе	1	1
3780	позиция условного героя	1	1
3781	же я в	1	1
3782	время для меня	1	1
3783	притчи не предполагается	1	1
3784	риторическим стратегиям высказывания	1	1
3785	в чем собственно	1	1
3786	толпой столичных балетоманов	1	1
3787	способом самоутверждения неустранимая	1	1
3788	оригинальнее тем оно	1	1
3789	внутренней стороны бытия	1	1
3790	наивной и сентиментальной	1	1
3791	автор литературного произведения	1	1
3792	общеизвестными после романа	1	1
3793	невольно проговариваясь о	1	1
3794	внешнего внутреннего центра	1	1
3795	отношений анекдот не	1	1
3796	нимало не дорожит	1	1
3797	субъектов высказывания с	1	1
3798	давит дыханье нервы	1	1
3799	к общенародной хвале	1	1
3800	субъективностью а своей	1	1
3801	мыслиться раздельно и	1	1
3802	начало которому было	1	1
3803	есть отказ самосознания	1	1
3804	административный ревизор чья	1	1
3805	один из характернейших	1	1
3806	глазами анекдота это	1	1
3807	собственной но лично	1	1
3808	миропорядка непростительно то	1	1
3809	все суть маски	1	1
3810	во всех подобных	2	1
3811	движений бенвенист ритм	1	1
3812	на свою жизнь	1	1
3813	субъективную свободу от	1	1
3814	собственную причастность внешнему	1	1
3815	бутафорской народностью в	1	1
3816	и своя милыя	1	1
3817	сердца своего мужествомъ	1	1
3818	с иными подробностями	1	1
3819	мгновений тогда как	1	1
3820	не судьба или	1	1
3821	голос стыда за	1	1
3822	между индивидуальными жизнями	1	1
3823	не только самоценность	1	1
3824	по собственному произволу	1	1
3825	старосветских помещиках гоголя	1	1
3826	субъект объект и	1	1
3827	личности в мире	1	1
3828	и достоевского оно	1	1
3829	ритмических рядов измеряемой	1	1
3830	осуществляет субъективную карнавализацию	1	1
3831	обычно неприемлемо ни	1	1
3832	текста наиболее значимы	1	1
3833	подхваченная и усиленная	1	1
3834	мире одиночество являясь	1	1
3835	туже на какие-то	1	1
3836	ни столь пассивным	1	1
3837	убавить ни изменить	1	1
3838	фамильярный контакт между	1	1
3839	в собственном сердце	1	1
3840	ему угрожает лишь	1	1
3841	но свято дорожит	1	1
3842	точно так же	1	1
3843	способно привести к	1	1
3844	не составляет достаточного	1	1
3845	из его кругозора	1	1
3846	хронотопам элегический это	1	1
3847	означает самоопределиться открытие	1	1
3848	героически с решимостью	1	1
3849	ивана карамазова в	1	1
3850	лица актанта повествователя	1	1
3851	обогащает наш духовный	1	1
3852	защита лужина обычно	1	1
3853	роль страдания сближает	1	1
3854	как один из	1	1
3855	широте на отдельные	1	1
3856	и меньше и	1	1
3857	и противостоящего ей	1	1
3858	этой уготованной ему	1	1
3859	бывает случайной это	1	1
3860	в себе самом	1	1
3861	встреча чревата разлукой	1	1
3862	всеволода и авторское	1	1
3863	точки зрения никакое	1	1
3864	оно вытекает из	1	1
3865	только исполнитель передаваемого	1	1
3866	признаку доведенности или	1	1
3867	поведения то саркастическая	1	1
3868	и мире толстого	1	1
3869	между тем это	1	1
3870	сторон чего еще	1	1
3871	деталей а также	1	1
3872	персонажей ревизора сатирик	1	1
3873	является таким я-в-мире	1	1
3874	основе весьма простых	1	1
3875	набокова защита лужина	1	1
3876	утверждения ее самоценности	1	1
3877	под маской где	1	1
3878	самозабвенно олицетворяя собою	1	1
3879	устраняемая ими данный	1	1
3880	к одному из	1	1
3881	его лице становится	1	1
3882	лужина обычно это	1	1
3883	жизни однако все	1	1
3884	ироническое высказывание есть	1	1
3885	свою столь легкую	1	1
3886	универсальнее вы говорите	1	1
3887	одиночку с острым	1	1
3888	кругозора ратным духом	1	1
3889	с патетикой наконец	1	1
3890	бытуют как слухи	1	1
3891	страдания способность к	1	1
3892	картину своей неповторимой	1	1
3893	но иностранцы узнают	1	1
3894	лирическое стихотворение героика	1	1
3895	или маяковского во	1	1
3896	юмористический герой не	1	1
3897	как целому человек	1	1
3898	своей эстетической практике	1	1
3899	своих поистине героически	1	1
3900	дискурсе может иметь	1	1
3901	ситуации рассказывания поскольку	1	1
3902	тексты способны запечатлевать	1	1
3903	и лирическое стихотворение	1	1
3904	творческим законом художественной	1	1
3905	завинчивающиеся колышки в	1	1
3906	внешнюю свою жизнь	1	1
3907	свершают картина мира	1	1
3908	в сторону его	1	1
3909	маски пошлости и	1	1
3910	все что может	1	1
3911	описывал себя в	1	1
3912	иных модусов художественности	1	1
3913	роль в миропорядке	1	1
3914	в древнерусской литературе	1	1
3915	фактический слушатель читатель	1	1
3916	осуществлению той же	1	1
3917	впоследствии при виде	1	1
3918	и даже его	1	1
3919	достоевский описывал себя	1	1
3920	мухой и жаркая	1	1
3921	жизнью явной и	1	1
3922	самоценность но и	1	1
3923	б построение фразы	1	1
3924	репродуктивной компетентностью последняя	1	1
3925	в мире без	1	1
3926	сама или другая?	1	1
3927	статус границ внутреннего	1	1
3928	зарождения трагизма в	1	1
3929	в финале замирают	1	1
3930	в стилистическом отношении	2	1
3931	внутренних границ я	1	1
3932	от сатирического малого	1	1
3933	ощущаться завершенная и	1	1
3934	сатирическому здесь самоотрицание	1	1
3935	типу так и	1	1
3936	раз художественно значимые	1	1
3937	и героизирующий ситуацию	1	1
3938	личностность персонажа организующая	1	1
3939	него неприемлемой судьбы	1	1
3940	античности являли собой	1	1
3941	едины в своей	1	1
3942	и весело ее	1	1
3943	подвергаемые осмеянию неосмеянным	1	1
3944	одиночество являясь сутью	1	1
3945	человека к готовым	1	1
3946	патетически гиперболизированное и	1	1
3947	отстранения от окружающих	1	1
3948	гегель именовал веком	1	1
3949	составляет диада личности	1	1
3950	анекдотического дискурса претерпевшего	1	1
3951	феноменов внешне-внутренней целостности	1	1
3952	с не меньшими	1	1
3953	смыслосообразно скомпонованное из	1	1
3954	гегель тогда как	1	1
3955	выражает внеличную сторону	1	1
3956	иронического я внешнему	1	1
3957	логическому познанию тайна	1	1
3958	сверхличной одушевленности жизни	1	1
3959	значении греческое слово	1	1
3960	являли собой героику	1	1
3961	угла и странничества	1	1
3962	раздвоенность порой перерастающая	1	1
3963	архитектонику подвига самозванства	1	1
3964	тем общее всем	1	1
3965	с молитвою из	1	1
3966	персонажей то в	1	1
3967	свободе его я	1	1
3968	и ситуацией высказывания	1	1
3969	жанровой схемы и	1	1
3970	внутренних человека и	1	1
3971	совпадения этих моментов	1	1
3972	эстетическим субъектом только	1	1
3973	рассказчиком с иными	1	1
3974	принадлежит к какому-либо	1	1
3975	жанр представляет собой	1	1
3976	душу чем глубже	1	1
3977	драматизма приобретает определяющее	1	1
3978	предстает системой хронотопов	1	1
3979	единую систему ценностей	1	1
3980	строго отграниченная система	1	1
3981	миропорядок но как	1	1
3982	гоголевской женитьбы напротив	1	1
3983	перед лицом миропорядка	1	1
3984	реализация такого выбора	1	1
3985	текста делает его	1	1
3986	в демоническое двойничество	1	1
3987	немой сцене гоголевского	1	1
3988	замечательный образец зарождения	1	1
3989	града чрънигова отня	1	1
3990	никакому логическому познанию	1	1
3991	одушевленности жизни приводит	1	1
3992	же точно и	1	1
3993	не в статике	1	1
3994	распределенности текста между	1	1
3995	себя гегелевское определение	1	1
3996	есть нарушение запрета	1	1
3997	ратному духу игорь	1	1
3998	тайной героев дамы	1	1
3999	границей он воодушевленно	1	1
4000	мягко локализует ее	1	1
4001	же природы самозабвенное	1	1
4002	родинкой и т.д	1	1
4003	шепнувший ему не	1	1
4004	картину всеобщего жизнесложения	1	1
4005	на колени перед	1	1
4006	стремится к однозначности	1	1
4007	для притчи иносказательность	1	1
4008	жеста избавлюсь от	1	1
4009	отпадоша однако дегероизация	1	1
4010	его личным интересом	1	1
4011	границы остающейся в	1	1
4012	более крупные членения	1	1
4013	внимание адресата к	1	1
4014	быта семейного уклада	1	1
4015	бесцельного странничества драматический	1	1
4016	между несколькими голосами	1	1
4017	с его внеролевыми	1	1
4018	в ходе последовательного	1	1
4019	анекдот невозможно рассказывать	1	1
4020	самоценных своей невоспроизводимостью	1	1
4021	и авторское любование	1	1
4022	самоопределения человека внутренняя	1	1
4023	одновременно не оспаривает	1	1
4024	быть определена как	1	1
4025	культуре вызванный феодальными	1	1
4026	форма авторства выше	1	1
4027	в стихотворении пушкина	1	1
4028	звуком бессодержательной оболочкой	1	1
4029	разрыв между внутренней	1	1
4030	однако все прочие	1	1
4031	от соборной карнавальности	1	1
4032	прочие модусы художественности	1	1
4033	интонациями он оказывается	1	1
4034	внутренний голос хомы	1	1
4035	из неведомой героическому	1	1
4036	герой из своего	1	1
4037	мала в сравнении	1	1
4038	мира уход из	1	1
4039	судьбы они едины	1	1
4040	в наличии у	1	1
4041	здесь сводится к	1	1
4042	одноименной трагедии софокла	1	1
4043	пришвина прикосновенный всею	1	1
4044	статуарного жеста интонация	1	1
4045	осуществляется или преступается	1	1
4046	случайна если элегическое	1	1
4047	ивана ильича самоотрицанием	1	1
4048	миропорядке пустым разбуханием	1	1
4049	предполагает пантеистическую тайну	1	1
4050	форма искусства говорит	1	1
4051	изменить ничего нельзя	1	1
4052	человеком сформировавшийся на	1	1
4053	жанра высказывания жанр	1	1
4054	суть всеобщие полюса	1	1
4055	и живота и	1	1
4056	расы сока или	1	1
4057	состоит во внутренней	1	1
4058	не претендуют на	1	1
4059	внутренней речи автора	1	1
4060	сказания героическая апофегма	1	1
4061	условии что одна	1	1
4062	первостепенная проблема субъектной	1	1
4063	выбора лингвистических средств	1	1
4064	они едины судьба	1	1
4065	сына н гумилева	1	1
4066	это какое-то утверждение	1	1
4067	родственные ему люди	1	1
4068	в нем звучит	1	1
4069	существенное значение в	1	1
4070	ролью при котором	1	1
4071	воспринимающим сознанием мнимо	1	1
4072	сатирического изображения жизни	1	1
4073	миропорядка их высокой	1	1
4074	в составе персонажей	1	1
4075	глаза ее раскрываются	1	1
4076	лишь масками прикрывающими	1	1
4077	малой роли в	1	1
4078	мечтателя мирного нег	1	1
4079	ложной границей личностного	1	1
4080	в уникальную художественную	1	1
4081	созерцание сатирического изображения	1	1
4082	не своей субъективностью	1	1
4083	личной тайной героев	1	1
4084	собою сжимаясь отступая	1	1
4085	постепенное освоение человеком	1	1
4086	возвращения жизни ее	1	1
4087	особого эстетического отношения	1	1
