N	2gram	Tiupa_Teor	DiskursI
2289	того чтобы	5	1
2290	преломляющая несобственно-прямая	1	1
2291	в элегии	1	1
2292	лежат в	1	1
2293	совершается как	1	1
2294	читателем к	1	1
2295	в отдельности	1	1
2296	единство места	1	1
2297	не быть	1	1
2298	этом пути	1	1
2299	слово деритуализовано	1	1
2300	вступление в	1	1
2301	поведение двух	1	1
2302	в стихотворении	4	1
2303	из его	1	1
2304	а через	1	1
2305	ядра личности	2	1
2306	адресата притчи	1	1
2307	не утрачивает	1	1
2308	самого автора	1	1
2309	характеризуется своей	1	1
2310	этих сторон	1	1
2311	неклассической художественности	1	1
2312	общение с	1	1
2313	свое одиночество	1	1
2314	прямой речи	1	1
2315	существенная зависимость	1	1
2316	именно диалог	1	1
2317	между ним	1	1
2318	соотношений такая	1	1
2319	области литературы	1	1
2320	или иных	3	1
2321	и читателей	2	1
2322	живое непредубежденное	1	1
2323	я это	1	1
2324	столь пассивным	1	1
2325	литературных произведений	5	1
2326	не наделен	1	1
2327	др в	1	1
2328	о своем	2	1
2329	диаметрально противоположные	1	1
2330	есть монолог	1	1
2331	анекдота это	1	1
2332	точке выхода	1	1
2333	анекдота ценностное	1	1
2334	авторства как	1	1
2335	от нудительной	1	1
2336	знает к	1	1
2337	в мир	1	1
2338	но раз-влекать	1	1
2339	ни были	1	1
2340	и проистекающим	1	1
2341	другому что	1	1
2342	самих состоят	1	1
2343	например для	1	1
2344	реальному человеческому	1	1
2345	игру значениями	1	1
2346	опыт жизни	1	1
2347	напротив в	1	1
2348	еще один	1	1
2349	дает позвоночника	1	1
2350	и наоборот	2	1
2351	действия и	1	1
2352	писателем и	1	1
2353	искусства слова	3	1
2354	к собственной	2	1
2355	жизни что	1	1
2356	двуголосого слова	1	1
2357	необыкновенное в	1	1
2358	текста то	1	1
2359	именовал веком	1	1
2360	повествования а	2	1
2361	своей индивидуальной	1	1
2362	приятия не	1	1
2363	нуждающейся в	1	1
2364	это разделение	1	1
2365	человеческого поведения	1	1
2366	в эпических	1	1
2367	начало которой	1	1
2368	достоверным но	1	1
2369	мир персонажей	1	1
2370	речь включая	1	1
2371	воображенной реальности	1	1
2372	следит за	1	1
2373	иллюзии живого	1	1
2374	от героя	1	1
2375	он в	1	1
2376	носителем и	1	1
2377	персонажи не	1	1
2378	на две	3	1
2379	премудрость притчевого	1	1
2380	вовлекает адресата	1	1
2381	и неизбыточность	2	1
2382	рода механизмом	1	1
2383	жанра последняя	1	1
2384	и служит	1	1
2385	мог бы	3	1
2386	форме индивидуального	1	1
2387	жанр посрамляющий	1	1
2388	становящегося человека	1	1
2389	точными они	1	1
2390	себе рецептивную	1	1
2391	своего я	1	1
2392	иными границами	1	1
2393	жизнеописания вполне	1	1
2394	но именно	1	1
2395	мира где	1	1
2396	корнями в	2	1
2397	в текстах	4	1
2398	речевого целого	1	1
2399	только при	1	1
2400	точке этого	1	1
2401	субъектом и	1	1
2402	репродуктивной рецепцией	1	1
2403	в каждый	1	1
2404	разделение иерархично	1	1
2405	этом так	1	1
2406	том же	1	1
2407	утрачивает свою	1	1
2408	этом состоит	1	1
2409	ночной жанр	1	1
2410	к субъекту	1	1
2411	характерное для	1	1
2412	на действительную	1	1
2413	опытом выводится	1	1
2414	языка а	1	1
2415	всего к	1	1
2416	но если	1	1
2417	здесь и	1	1
2418	собственно же	1	1
2419	от воспринимающего	1	1
2420	в понимании	1	1
2421	зрения автора	1	1
2422	русском языке	1	1
2423	притче универсального	1	1
2424	о художественном	1	1
2425	ее содержание	1	1
2426	производящего текст	2	1
2427	свободного выбора	1	1
2428	сделав хуже	1	1
2429	включая в	1	1
2430	в произведениях	2	1
2431	можно вести	1	1
2432	предварительное знакомство	1	1
2433	значении в	1	1
2434	столько от	1	1
2435	взгляде на	1	1
2436	случае как	1	1
2437	маска биографа	1	1
2438	текста как	4	1
2439	литературе в	1	1
2440	понимаемой как	2	1
2441	обычно является	1	1
2442	термином дискурс	1	1
2443	опыт присутствия	1	1
2444	своему герою	1	1
2445	и ценностями	1	1
2446	тот же	1	1
2447	фактически точными	1	1
2448	к окружающему	1	1
2449	человеческого я	3	1
2450	в своего	1	1
2451	адресата высказывания	1	1
2452	и том	1	1
2453	он должен	3	1
2454	а своей	1	1
2455	любопытство к	1	1
2456	необходимый фон	1	1
2457	способа высказывания	1	1
2458	истории литературы	2	1
2459	в стилевых	1	1
2460	может ощущаться	1	1
2461	читатель может	1	1
2462	что автор	1	1
2463	слушателей с	1	1
2464	и ученичества	1	1
2465	заданность человеческих	1	1
2466	обращена к	1	1
2467	проникает в	1	1
2468	компетентность восприятия	1	1
2469	и запечатлевается	1	1
2470	актуальных для	1	1
2471	обе стороны	1	1
2472	случае так	1	1
2473	форме определенной	1	1
2474	первого русского	1	1
2475	в повседневном	1	1
2476	запечатленного в	2	1
2477	диада личности	1	1
2478	убеждения организующего	1	1
2479	конкретной ценностно-смысловой	1	1
2480	так как	1	1
2481	самой ситуации	1	1
2482	иной строй	2	1
2483	есть нарушение	1	1
2484	преступается не	1	1
2485	только самим	1	1
2486	не во	1	1
2487	и примеряя	1	1
2488	он выступает	1	1
2489	далее речь	1	1
2490	в поэзии	2	1
2491	не удовлетворяясь	1	1
2492	поэтому анекдот	1	1
2493	присутствия я	7	1
2494	стратегии художественного	1	1
2495	к интонации	1	1
2496	тебе моем	1	1
2497	авторской позиции	3	1
2498	который бы	1	1
2499	от мира	1	1
2500	образ становящегося	1	1
2501	опыта к	2	1
2502	сколько от	1	1
2503	в стихе	2	1
2504	они едины	1	1
2505	хома брут	1	1
2506	общенародной хвалы	1	1
2507	эстетическая природа	1	1
2508	существенно связаны	1	1
2509	целенаправленно устремленный	1	1
2510	речи рассказчика	1	1
2511	композиционных форм	5	1
2512	себе ему	1	1
2513	сказания не	1	1
2514	он и	2	1
2515	дискурса призван	1	1
2516	факторов художественного	4	1
2517	словесное кощунство	1	1
2518	для искусства	2	1
2519	xix веке	1	1
2520	романе достоевского	1	1
2521	случае его	1	1
2522	возможность совершенно	1	1
2523	для нас	1	1
2524	неадекватным субъект	1	1
2525	аналогичному адресату	1	1
2526	жанровой схемы	1	1
2527	в наличии	1	1
2528	своей судьбы	1	1
2529	из своих	1	1
2530	слова говорящий	1	1
2531	что каждый	2	1
2532	изменить ничего	1	1
2533	как подчеркивал	1	1
2534	в новелле	1	1
2535	как эстетического	1	1
2536	уметь проецировать	1	1
2537	им с	1	1
2538	которым обнаруживается	1	1
2539	взаимная условленность	1	1
2540	слово в	1	1
2541	трагедии однако	1	1
2542	однако она	1	1
2543	таком случае	2	1
2544	быть или	1	1
2545	быть признано	1	1
2546	сыновей в	1	1
2547	том в	1	1
2548	предполагает по	1	1
2549	катерины в	1	1
2550	в повести	2	1
2551	к эстетическому	1	1
2552	раз в	1	1
2553	от своих	1	1
2554	прямого речевого	1	1
2555	высказывания необходимо	1	1
2556	подготовившем почву	1	1
2557	подлинным автором	1	1
2558	была впервые	1	1
2559	но с	1	1
2560	в таких	1	1
2561	и сосредоточенность	1	1
2562	одного текста	2	1
2563	века и	1	1
2564	перед читателем	1	1
2565	иного включает	1	1
2566	от друга	1	1
2567	реальной действительности	1	1
2568	от всех	2	1
2569	художественных текстов	1	1
2570	кладет начало	1	1
2571	теорию литературы	1	1
2572	героев или	1	1
2573	интересно всем	1	1
2574	персонажа в	1	1
2575	без остатка	3	1
2576	позицию которую	1	1
2577	как утверждает	1	1
2578	и определяется	1	1
2579	общенародной хвале	1	1
2580	к иллюзии	1	1
2581	будет адекватным	1	1
2582	же в	1	1
2583	же по	1	1
2584	нейтральное к	1	1
2585	солидарности с	1	1
2586	частного существования	1	1
2587	шекспира или	1	1
2588	просторную сферу	1	1
2589	человеком неким	1	1
2590	литературной практике	2	1
2591	такое слово	1	1
2592	занимающего позицию	1	1
2593	и свободы	1	1
2594	сила так	1	1
2595	он представлен	1	1
2596	о жизни	2	1
2597	сознания но	1	1
2598	его ценностно-смысловой	1	1
2599	слова прямой	1	1
2600	в эстетический	3	1
2601	закон собственно	1	1
2602	лирического текста	1	1
2603	чтобы быть	1	1
2604	как сугубо	1	1
2605	той самой	1	1
2606	ударных слогов	1	1
2607	личности совершается	1	1
2608	случае не	2	1
2609	лежащей в	1	1
2610	его поступки	1	1
2611	составляет необходимый	1	1
2612	и последующих	1	1
2613	юмора умения	1	1
2614	высказывания он	1	1
2615	золотого сечения	1	1
2616	лирическое стихотворение	2	1
2617	но по	1	1
2618	выражает внеличную	1	1
2619	говорят о	1	1
2620	содержанию сказания	1	1
2621	конвенциональность общения	1	1
2622	восприниматься как	2	1
2623	внутреннюю обособленность	1	1
2624	чаще всего	1	1
2625	смешное но	1	1
2626	задания реализуют	1	1
2627	противном случае	2	1
2628	ценностного урока	1	1
2629	второй строфе	4	1
2630	трагедии вполне	1	1
2631	и большого	1	1
2632	в еще	1	1
2633	и со	1	1
2634	и я	1	1
2635	индивидуальными жизнями	1	1
2636	остановимся на	1	1
2637	объектной и	1	1
2638	не верифицируемым	1	1
2639	зависим от	1	1
2640	его текст	3	1
2641	иной конкретной	1	1
2642	чем обеспечивается	1	1
2643	первой части	2	1
2644	концепированный адресат	1	1
2645	и художественного	1	1
2646	в условиях	1	1
2647	анекдот же	1	1
2648	своей принципиальной	2	1
2649	возможность иной	1	1
2650	вследствие этой	2	1
2651	человеческое я	2	1
2652	этот эффект	1	1
2653	анекдотическому дискурсу	1	1
2654	сказания в	1	1
2655	неоспоримый круговорот	1	1
2656	должен быть	2	1
2657	непредубежденное любопытство	1	1
2658	божья повеленья	1	1
2659	раз-влекать их	1	1
2660	притча не	2	1
2661	ничего нельзя	1	1
2662	целого и	1	1
2663	параметрам сродни	1	1
2664	если не	1	1
2665	действующие лица	1	1
2666	обладает достоверным	1	1
2667	не все	3	1
2668	мы к	1	1
2669	запрета есть	1	1
2670	это тексты	1	1
2671	следующей главе	1	1
2672	двоякого рода	2	1
2673	людей в	1	1
2674	живого голоса	1	1
2675	мире всеобщей	1	1
2676	человека к	3	1
2677	священного новелла	1	1
2678	называемого чувства	1	1
2679	и рецептивного	2	1
2680	напротив не	1	1
2681	читателя в	4	1
2682	о месте	1	1
2683	от первого	1	1
2684	креативная компетенция	4	1
2685	его художественности	2	1
2686	ю.м лотман	1	1
2687	и смягчает	1	1
2688	обычно в	1	1
2689	текст с	1	1
2690	стечение обстоятельств	1	1
2691	с синтаксическим	1	1
2692	ними здесь	1	1
2693	этого несовпадения	1	1
2694	адресатом некоего	1	1
2695	вовлечение адресата	1	1
2696	нормативное самоотождествление	1	1
2697	он это	1	1
2698	только исполнитель	1	1
2699	или диалогической	1	1
2700	дневниковая запись	1	1
2701	деятельности персонажа	1	1
2702	доверительной и	1	1
2703	утверждение о	1	1
2704	классического реализма	3	1
2705	границами между	1	1
2706	формы высказывания	2	1
2707	субъектом самоопределения	1	1
2708	в традициях	1	1
2709	композиционные формы	1	1
2710	всегда предносится	1	1
2711	порой фактически	1	1
2712	неприемлемо ни	1	1
2713	внутреннее единство	1	1
2714	чистом виде	1	1
2715	реакцию предварительное	1	1
2716	жизнеописания может	1	1
2717	ни изменить	1	1
2718	служебной роли	1	1
2719	свой опыт	1	1
2720	я если	1	1
2721	рефлексии как	1	1
2722	потому нейтральное	1	1
2723	между сознаниями	1	1
2724	содержания сколько	1	1
2725	субъектом этического	1	1
2726	ту или	2	1
2727	имеются и	2	1
2728	всякий дискурс	1	1
2729	о трагическом	1	1
2730	появление и	1	1
2731	всегда может	1	1
2732	однако если	3	1
2733	сказания субъект	1	1
2734	но всегда	1	1
2735	не реализованной	1	1
2736	субъекта и	4	1
2737	с совершенно	1	1
2738	притча разъединяет	1	1
2739	трагическая ситуация	1	1
2740	под сводами	1	1
2741	отклонения от	1	1
2742	очередь по	1	1
2743	хранения и	1	1
2744	независимо от	1	1
2745	отделен от	1	1
2746	всегда преодолеваемая	1	1
2747	с языком	3	1
2748	поступки только	2	1
2749	высказывания реализующий	1	1
2750	в искусстве	9	1
2751	является таким	1	1
2752	притчевого типа	1	1
2753	казалось бы	2	1
2754	на меня	3	1
2755	в конструктивной	1	1
2756	знанием поэтому	1	1
2757	лексики например	1	1
2758	сам текст	1	1
2759	домонологично оно	1	1
2760	присутствия рассказчика	1	1
2761	в войне	2	1
2762	носителей различного	1	1
2763	состоят все	1	1
2764	это была	1	1
2765	универсального опыта	1	1
2766	какова например	1	1
2767	в литературных	1	1
2768	на раскрытие	1	1
2769	даже при	1	1
2770	новелле есть	1	1
2771	к чаадаеву	1	1
2772	ослабляет и	2	1
2773	или иначе	6	1
2774	косвенной речи	1	1
2775	время они	1	1
2776	лирического я	3	1
2777	здесь отнюдь	1	1
2778	и иных	2	1
2779	личность как	1	1
2780	этих случаях	1	1
2781	с последовательно	1	1
2782	данного текста	3	1
2783	что из	1	1
2784	жеста и	1	1
2785	устанавливаются отношения	1	1
2786	картина жизни	1	1
2787	что входит	1	1
2788	вследствие его	1	1
2789	художественного мира	4	1
2790	достигается не	1	1
2791	первые два	1	1
2792	повествователя о	1	1
2793	проецировать чужой	1	1
2794	анекдот ни	1	1
2795	не сводятся	2	1
2796	и характерное	1	1
2797	еще на	1	1
2798	текстов не	1	1
2799	течения жизни	1	1
2800	и б	1	1
2801	иного типа	1	1
2802	занять уготованной	1	1
2803	могло быть	2	1
2804	составе персонажей	1	1
2805	художественный текст	4	1
2806	жизни однако	3	1
2807	обладать проективной	1	1
2808	иными соседствами	1	1
2809	мифологического мышления	1	1
2810	существования в	2	1
2811	маска анекдота	1	1
2812	дискурсу речевая	1	1
2813	авторского присутствия	1	1
2814	первое может	1	1
2815	иных пространственно-временных	1	1
2816	нашего высказывания	1	1
2817	мире императивной	1	1
2818	данного произведения	1	1
2819	общим знанием	1	1
2820	и мире	2	1
2821	и особенно	2	1
2822	общему миропорядку	1	1
2823	любой объект	1	1
2824	учителя жизни	1	1
2825	ожидаемого в	1	1
2826	анекдоте подготовившем	1	1
2827	литературное произведение	1	1
2828	останется не	1	1
2829	та или	1	1
2830	жанр сказания	1	1
2831	как сферы	1	1
2832	для такого	2	1
2833	роман и	2	1
2834	нас самих	2	1
2835	которые в	1	1
2836	стратегий в	1	1
2837	говорилось выше	1	1
2838	собой лишь	1	1
2839	художественного произведения	5	1
2840	также в	1	1
2841	этом и	1	1
2842	в имени	2	1
2843	выявить и	1	1
2844	не средство	1	1
2845	для производящего	1	1
2846	литературного рода	1	1
2847	императивной нормы	1	1
2848	не отделен	1	1
2849	содержание жизнеописания	1	1
2850	случая непредсказуемое	1	1
2851	отвергает извращает	1	1
2852	эдип в	1	1
2853	фраза текста	1	1
2854	иерархично оно	1	1
2855	конструктивную основу	1	1
2856	они бытуют	1	1
2857	извлечения адресатом	1	1
2858	в словаре	2	1
2859	акте художественного	1	1
2860	и читателя	1	1
2861	в исходном	2	1
2862	на каждом	1	1
2863	встречающихся в	1	1
2864	персонажем в	1	1
2865	литературного текста	3	1
2866	жизненного процесса	1	1
2867	в сознании	1	1
2868	свою речь	1	1
2869	позиция активного	1	1
2870	к оракулу	1	1
2871	натурального языка	1	1
2872	позицию по	1	1
2873	тех или	3	1
2874	ситуации жизненного	1	1
2875	самоопределения на	1	1
2876	рассказчика ни	1	1
2877	т.д эта	1	1
2878	условностью и	1	1
2879	жанрах а	1	1
2880	говорит не	1	1
2881	своей индивидуальности	1	1
2882	исходном значении	1	1
2883	слово общенародной	1	1
2884	сказании повествуемой	1	1
2885	не появляется	1	1
2886	исторически наиболее	2	1
2887	перечисленные свойства	1	1
2888	и субъектной	1	1
2889	таким же	1	1
2890	другого сознания	1	1
2891	романе реалистической	1	1
2892	именно это	1	1
2893	фон романного	1	1
2894	себе а	1	1
2895	типа есть	1	1
2896	или точнее	1	1
2897	в одноименной	2	1
2898	их отношении	1	1
2899	в известной	1	1
2900	и напротив	1	1
2901	иное как	1	1
2902	индивидуальный опыт	1	1
2903	для героя	1	1
2904	которого анекдот	1	1
2905	являются наиболее	1	1
2906	л.н толстой	1	1
2907	общения бахтин	1	1
