N	2gram	Potebnia_M	Dialekti
2506	есть произведение	2	1
2507	образом только	1	1
2508	для кого	1	1
2509	вопрос как	1	1
2510	первое и	1	1
2511	сознания так	1	1
2512	только их	1	1
2513	обыкновенном смысле	2	1
2514	уже после	1	1
2515	а по	1	1
2516	бы например	2	1
2517	мыслей чувств	1	1
2518	доказательство есть	1	1
2519	слова не	2	1
2520	с растением	1	1
2521	поэтические образы	1	1
2522	что образ	1	1
2523	собою но	1	1
2524	каждый раз	3	1
2525	на островах	1	1
2526	смотрит на	2	1
2527	конечно в	1	1
2528	убеждение в	2	1
2529	явлений в	1	1
2530	имеет свое	1	1
2531	кажется не	1	1
2532	искусство может	2	1
2533	в пределах	1	1
2534	выражение как	1	1
2535	на людей	1	1
2536	истории но	1	1
2537	закон но	1	1
2538	этого образа	1	1
2539	при других	1	1
2540	человека с	2	1
2541	и переход	1	1
2542	но напротив	1	1
2543	его я	3	1
2544	признать что	2	1
2545	ясно ни	1	1
2546	к понятию	1	1
2547	фактов не	1	1
2548	другой форме	1	1
2549	зависимость от	1	1
2550	мысли об	3	1
2551	во-вторых если	2	1
2552	люди не	2	1
2553	они представляются	1	1
2554	допустить что	1	1
2555	не без	1	1
2556	и нетрудно	1	1
2557	и требующих	1	1
2558	убедить что	1	1
2559	два различных	1	1
2560	по всей	1	1
2561	не делать	1	1
2562	есть мифическое	1	1
2563	находиться в	3	1
2564	собою то	1	1
2565	понятия о	6	1
2566	есть сам	1	1
2567	различие в	3	1
2568	больного или	1	1
2569	может показаться	1	1
2570	а можно	1	1
2571	душе а	3	1
2572	с действием	1	1
2573	нет как	1	1
2574	произошло нечто	1	1
2575	до ее	1	1
2576	связь что	2	1
2577	том случае	2	1
2578	право на	1	1
2579	должны признать	1	1
2580	себе он	1	1
2581	внешних причин	1	1
2582	очень трудно	1	1
2583	известной степени	1	1
2584	чем та	1	1
2585	все более	2	1
2586	на всем	1	1
2587	и новые	1	1
2588	человек не	4	1
2589	явление которое	1	1
2590	это в	2	1
2591	если на	1	1
2592	то все	1	1
2593	бы от	1	1
2594	образ на	1	1
2595	смысле мы	1	1
2596	или понятие	1	1
2597	вся наша	1	1
2598	как совокупность	2	1
2599	только одну	2	1
2600	и постепенно	1	1
2601	и обратно	1	1
2602	которой нет	2	1
2603	нетрудно заметить	2	1
2604	смысл что	1	1
2605	с соответствующими	1	1
2606	из уст	1	1
2607	как символ	1	1
2608	для другого	1	1
2609	однако на	1	1
2610	без помощи	1	1
2611	видно в	1	1
