N	2gram	Tiupa_Narr	Narrotol
2829	до нас	1	1
2830	анекдота или	1	1
2831	сидел в	1	1
2832	деле когда	1	1
2833	рассказ кажется	1	1
2834	персонажей с	1	1
2835	эпизоде она	1	1
2836	к пуанту	1	1
2837	две стороны	1	1
2838	финальных эпизодов	1	1
2839	мы уже	1	1
2840	подробностями и	1	1
2841	текста содержит	1	1
2842	но существенный	1	1
2843	своею массою	1	1
2844	буквально принизан	1	1
2845	голосами повествователя	1	1
2846	сидели часа	1	1
2847	христа эта	1	1
2848	простому человеку	1	1
2849	разных местах	1	1
2850	сразу а	1	1
2851	он эпизод	1	1
2852	нему громко	1	1
2853	вклад в	1	1
2854	героя персонажей	1	1
2855	истолкована весьма	1	1
2856	и служба	1	1
2857	здесь присутствует	1	1
2858	кругом представились	1	1
2859	необходимость по	1	1
2860	кого-либо еще	1	1
2861	другом и	2	1
2862	еракина всенепременнейше	1	1
2863	дискурсного анализа	1	1
2864	и.н сухих	1	1
2865	маркированность голосов	1	1
2866	воскресенья-то и	1	1
2867	матери героя	1	1
2868	архиерей сидел	1	1
2869	данного нарративного	1	1
2870	нашей способности	1	1
2871	второго ударили	1	1
2872	матери остальные	1	1
2873	архиерея к	1	1
2874	на выгоне	2	1
2875	связь и	1	1
2876	и передачи	1	1
2877	здесь сохраняется	1	1
2878	просительницы которая	1	1
2879	тут ваше	1	1
2880	четверти двенадцать	2	1
2881	рождения иисуса	1	1
2882	вчитаемся день	1	1
2883	мыслимо именно	1	1
2884	лишенными какой	1	1
2885	здесь отсутствует	1	1
2886	читатель имеет	1	1
2887	то ни	3	1
2888	от конца	1	1
2889	для больного	1	1
2890	совсем не	1	1
2891	уходом матери	1	1
2892	смерти петра	1	1
2893	лиминальную событийность	1	1
2894	без четверти	2	1
2895	обнаружить не	1	1
2896	параллели между	1	1
2897	в горний	1	1
2898	не помнила	1	1
2899	бы слабо	1	1
2900	свое обретение	1	1
2901	выходит новое	1	1
2902	исчезают однако	1	1
2903	возле умирающего	1	1
2904	крестным мукам	1	1
2905	меняет смысловую	1	1
2906	гребенки как	1	1
2907	пределами изображенного	1	1
2908	детства то	1	1
2909	кумулятивной организации	1	1
2910	я лично	1	1
2911	только внешняя	1	1
2912	ней матери	1	1
2913	как притчевого	1	1
2914	психологически сомнение	1	1
2915	или глухого	1	1
2916	принятия на	1	1
2917	архиерея еракин	1	1
2918	два события	1	1
2919	и носительницу	1	1
2920	или же	1	1
2921	становится незначительнее	1	1
2922	длинный и	1	1
2923	уксусом еще	1	1
2924	посмертным воскресным	1	1
2925	катастрофе однако	1	1
2926	размышлял о	1	1
2927	рассказа а	1	1
2928	собой возвращения	1	1
2929	соборе приехав	1	1
2930	но ясно	1	1
2931	которому ведома	1	1
2932	детства которое	1	1
2933	брата никанора	1	1
2934	ключевой повествовательный	1	1
2935	в развитии	1	1
2936	его людей	1	1
2937	реверсивного преображения	1	1
2938	мы были	1	1
2939	кольцо вероятной	1	1
2940	весьма превратно	1	1
2941	пространстве на	1	1
2942	текста им	1	1
2943	тому мелкому	1	1
2944	дюжина с	1	1
2945	делает героя	1	1
2946	двенадцатом эпизоде	1	1
2947	однако эта	1	1
2948	бы но	1	1
2949	дьяконицу и	1	1
2950	очередного архиерея	1	1
2951	с постели	1	1
2952	события рассказа	1	1
2953	приезда в	1	1
2954	описанных в	1	1
2955	семантическая опустошенность	1	1
2956	о событиях	1	1
2957	архиерей забыт	1	1
2958	и возвращениями	1	1
2959	всенепременнейше владыко	1	1
2960	заново выстрадать	1	1
2961	ситуации к	2	1
2962	значимые странности	1	1
2963	веровал но	2	1
2964	сисоем после	1	1
2965	в тех	1	1
2966	и тот	2	1
2967	вспомним что	1	1
2968	между жизнью	1	1
2969	смертью архиерея	1	1
2970	гегелевское понятие	1	1
2971	достаточных оснований	1	1
2972	представлялось живым	1	1
2973	вскрикивал юродивый	1	1
2974	доктора а	1	1
2975	него весело	1	1
2976	о неадекватности	1	1
2977	художественно концептуален	1	1
2978	архиерея охватившего	1	1
2979	персонажей рефлектирующего	1	1
2980	день будущее	1	1
2981	и загранице	1	1
2982	фразе из	1	1
2983	ролана барта	1	1
2984	и бездонного	1	1
2985	запуганные просители	1	1
2986	не представляется	1	1
2987	дела и	1	1
2988	текста а	1	1
2989	неимоверно длинный	1	1
2990	и знает	1	1
2991	этом смысле	1	1
2992	дня столь	1	1
2993	из двадцать	1	1
2994	ракурсе зубчатой	1	1
2995	появления купца	1	1
2996	уединением главного	1	1
2997	что смысл	1	1
2998	уединившимся в	1	1
2999	только отсутствует	1	1
3000	рассказа перемещение	1	1
3001	детству кати	1	1
3002	от страха	1	1
3003	культуре конфигурациям	1	1
3004	повествователем о	1	1
3005	одну из	2	1
3006	цепь необратимых	1	1
3007	над ним	1	1
3008	суть не	1	1
3009	то или	3	1
3010	другой безлюдные	1	1
3011	летние утра	2	1
3012	если начальный	1	1
3013	его устремление	1	1
3014	цитатно а	1	1
3015	или иное	2	1
3016	структуре конфигурирующей	1	1
3017	оделся и	1	1
3018	заблуждении а	1	1
3019	циклический параллелизм	1	1
3020	знаменует следующую	1	1
3021	в самой	1	1
3022	вставал с	1	1
3023	оказывается с	1	1
3024	окружающих главного	1	1
3025	здешней жизни	1	1
3026	углублена антиномией	1	1
3027	в юность	1	1
3028	членов своего	1	1
3029	отсутствует ситуация	1	1
3030	чеховский павлуша	1	1
3031	статусом события	4	1
3032	есть весенними	1	1
3033	двуголосого повествования	1	1
3034	котором рассказано	1	1
3035	эта нарративная	1	1
3036	этот статус	1	1
3037	девочка к	1	1
3038	формы ко	1	1
3039	начальных связана	1	1
3040	приехав домой	1	1
3041	сведена к	1	1
3042	семантической границы	1	1
3043	на некоторые	1	1
3044	самым создающего	1	1
3045	предстают не	1	1
3046	из нее	1	1
3047	истории и	2	1
3048	богаче чем	1	1
3049	другое противоположное	1	1
3050	больного церковной	1	1
3051	знакомством с	1	1
3052	существенной ошибкой	1	1
3053	быт жалких	1	1
3054	березы и	1	1
3055	где слово	2	1
3056	со сменой	1	1
3057	литургии он	1	1
3058	их сближает	1	1
3059	функции не	1	1
3060	безрезультатным визитам	1	1
3061	другому сознанию	1	1
3062	племянница катя	1	1
3063	род его	1	1
3064	христа апостольское	1	1
3065	помимо отмеченных	1	1
3066	дискурсии в	1	1
3067	характерный абзац	1	1
3068	тьмы и	1	1
3069	какой личность	1	1
3070	какое угнетает	1	1
3071	занимает точку	1	1
3072	умирающего и	1	1
3073	и небо	1	1
3074	как когда-то	1	1
3075	она определяется	2	1
3076	хоть бы	1	1
3077	от донарративных	1	1
3078	что центральное	1	1
3079	память читателя	1	1
3080	отдал но	2	1
3081	категория по	1	1
3082	на хорах	1	1
3083	павлушей в	1	1
3084	в этнографии	1	1
3085	границей обращает	1	1
3086	фон сюжетного	1	1
3087	события общения	1	1
3088	в толпе	1	1
3089	положении оказывается	1	1
3090	бытии но	1	1
3091	поступательное движение	1	1
3092	завершающий фрагмент	1	1
3093	эпизод поставлены	1	1
3094	обратной симметрии	1	1
3095	степени здесь	1	1
3096	не достает	1	1
3097	его коммуникативной	1	1
3098	той жизни	1	1
3099	из временности	1	1
3100	благодаря временным	1	1
3101	дюжина эпизодов	1	1
3102	даже веры	1	1
3103	его личности	2	1
3104	писателя как	1	1
3105	видения героя	1	1
3106	стрелка дважды	1	1
3107	наделяет этот	1	1
3108	белые березы	1	1
3109	в этикетных	1	1
3110	в собор	1	1
3111	выходила сходилась	1	1
3112	возраст пока	1	1
3113	приводят к	1	1
3114	двуголосой форме	1	1
3115	терминологическом значении	1	1
3116	себе два	1	1
3117	двоится читатель	1	1
3118	обратимся к	3	1
3119	же несомненна	1	1
3120	незначительным но	1	1
3121	анализируемого нарративного	1	1
3122	которое мы	1	1
3123	и символическую	1	1
3124	если первоначально	1	1
3125	также следующее	1	1
3126	ухода героя	1	1
3127	отменяет инстанцию	1	1
3128	часов с	1	1
3129	грядущего в	1	1
3130	и около	1	1
3131	также повторами	1	1
3132	с чем	2	1
3133	полтора молча	1	1
3134	т.д при	1	1
3135	текстом преимущественно	1	1
3136	сохраняется совершенно	1	1
3137	кадр со	1	1
3138	вненаходимости бахтин	1	1
3139	существенно углубляется	1	1
3140	вечность бытия	1	1
3141	обоих эпизодах	1	1
3142	обнаруживают себя	1	1
3143	событий процессов	1	1
3144	протяжении последних	1	1
3145	людях несмотря	1	1
3146	теми же	1	1
3147	данным текстом	1	1
3148	каждый год	2	1
3149	что актуализирует	1	1
3150	такая организация	1	1
3151	звучит один	1	1
3152	и определяется	1	1
3153	происходят в	1	1
3154	от повествовательного	1	1
3155	создается отсутствием	1	1
3156	нашей здешней	1	1
3157	сторону эпизода	1	1
3158	здесь также	1	1
3159	игуменьи и	1	1
3160	примеров рассмотрим	1	1
3161	незабвенное детство	1	1
3162	какой-нибудь юродивый	1	1
3163	границей его	1	1
3164	например о	1	1
3165	все тому	1	1
3166	графически реплика	1	1
3167	учительного монологизированного	1	1
3168	переломами настроения	1	1
3169	не сразу	1	1
3170	стремится в	1	1
3171	соборным средоточием	1	1
3172	переноса во	1	1
3173	оба смеются	1	1
3174	идти куда	1	1
3175	незримого присутствия	1	1
3176	разрушают повествовательного	1	1
3177	нарастанием от	1	1
3178	время пребывания	1	1
3179	длительности и	1	1
3180	причинно-следственной связи	1	1
3181	число двенадцать	1	1
3182	эта девочка	1	1
3183	согласно весьма	1	1
3184	архиерея состоит	1	1
3185	процесса и	2	1
3186	рассказывать говорила	1	1
3187	темные улицы	1	1
3188	подобная экспликация	1	1
3189	не раскаяние	1	1
3190	непонятно ему	1	1
3191	речи и	1	1
3192	переклички своего	1	1
3193	данного фрагмента	1	1
3194	в данный	1	1
3195	выросла перед	1	1
3196	о болезни	1	1
3197	случае уединившимся	1	1
3198	движется действие	1	1
3199	повествования о	1	1
3200	двумя событиями	1	1
3201	дело теперь?	1	1
3202	умер но	1	1
3203	претендует на	1	1
3204	которое представлялось	1	1
3205	воспоминаниях вполне	1	1
3206	за все	1	1
3207	содержание человеческой	1	1
3208	проснувшимися к	1	1
3209	было ушло	1	1
3210	колокольня вся	1	1
3211	нежданного явления	1	1
3212	этой системе	1	1
3213	восьми лет	1	1
3214	тени тянущееся	1	1
3215	приходы сисоя	1	1
3216	и отсутствие	1	1
3217	в духовном	1	1
3218	связей в	1	1
3219	звоном текстуально	1	1
3220	долго наконец	1	1
3221	далеко и	1	1
3222	гостиной эпизод	1	1
3223	несостоявшегося будущего	1	1
3224	монашескими фигурами	1	1
3225	красивый звон	1	1
3226	кончилась когда	1	1
3227	кресты на	1	1
3228	монологизированного слова	2	1
3229	которые бухали	1	1
3230	так или	2	1
3231	повествователя может	1	1
3232	но мать	1	1
3233	плача архиерея	1	1
3234	фазы преображения	3	1
3235	и перенос	1	1
3236	героя становится	1	1
3237	стороны дольняя	1	1
3238	самую суть	1	1
3239	вспоминал это	1	1
3240	обедни временная	1	1
3241	неким побочным	1	1
3242	раскаяние в	1	1
3243	в залитый	1	1
3244	смысл рассказа	1	1
3245	к главному	1	1
3246	стало причиной	1	1
3247	в один	1	1
3248	национальной и	1	1
3249	возвращения героя	1	1
3250	картин жизни	1	1
3251	сияние тихо	1	1
3252	монастырского запаха	1	1
3253	место хотя	1	1
3254	архиерея который	1	1
3255	оцененном мире	1	1
3256	мог предвидеть	1	1
3257	именует архиерея	1	1
3258	перерывом во	1	1
3259	рассуждением о	1	1
3260	если это	1	1
3261	болезни то	1	1
3262	сознание адресата	1	1
3263	ничего явственно	1	1
3264	общего инварианта	1	1
3265	чеховском тексте	1	1
3266	для первого	1	1
3267	чуда как	1	1
3268	слова долго	1	1
3269	двенадцатым архиереем	1	1
3270	и дедов	1	1
3271	будущего несостоятельна	1	1
3272	старик с	1	1
3273	зеркальность литературного	1	1
3274	локализация повествуемого	1	1
3275	некоторую историю	2	1
3276	видит со	1	1
3277	этого противостояния	1	1
3278	возможностей в	1	1
3279	же аналогично	1	1
3280	повествующего не	1	1
3281	мы видели	1	1
3282	не отличается	2	1
3283	тихий скромный	1	1
3284	имя петр	1	1
3285	и тяжкого	1	1
3286	эпизод отмеченный	1	1
3287	внутренняя до	1	1
3288	от самого	1	1
3289	небессмысленность прожитой	1	1
3290	глазами белая	1	1
3291	как возвращение	1	1
3292	ныне прославися	1	1
3293	эпизода мать	1	1
3294	и ведущего	1	1
3295	что видит	1	1
3296	как отец	1	1
3297	и истолкована	1	1
3298	с нарративной	1	1
3299	как коммуникативное	2	1
3300	не молился	2	1
3301	раз подтверждает	1	1
3302	рассказом в	1	1
3303	апостольское число	1	1
3304	было на	1	1
3305	тумане в	1	1
3306	приездом матери	1	1
3307	рамках которого	1	1
3308	не верили	1	1
3309	стройность актуального	1	1
3310	жизни пасхального	1	1
3311	соотносимых с	1	1
3312	от последующих	1	1
3313	цепи состояний	1	1
3314	люди что	2	1
3315	до каких	2	1
3316	увидеть своего	1	1
3317	катя с	1	1
3318	событии текста	1	1
3319	актуализирует в	1	1
3320	окружающие называют	1	1
3321	жизненного поведения	1	1
3322	в последующих	1	1
3323	страны детства	1	1
3324	который имел	1	1
3325	образом и	1	1
3326	скоро и	1	1
3327	в восьми	1	1
3328	службе шестые	1	1
3329	немного в	1	1
3330	речи имитируя	1	1
3331	субботе называемой	1	1
3332	утрачивает способность	1	1
3333	так называла	1	1
3334	покоя благости	1	1
3335	пополам переломами	1	1
3336	на чем	2	1
3337	преосвященного о	1	1
3338	подвергается глоссализационному	1	1
3339	не верят	1	1
3340	воскресения павла	1	1
3341	героя отчасти	1	1
3342	осколка анализируемого	1	1
3343	тяжкого запаха	1	1
3344	чувством ностальгии	1	1
3345	уносился мыслями	1	1
3346	раз подтверждается	1	1
3347	героя явственно	1	1
3348	фразу где	1	1
3349	содержащий в	1	1
3350	весьма лаконична	1	1
3351	если за	1	1
3352	каждому приходится	1	1
3353	обоих этих	1	1
3354	всегда имеется	1	1
3355	качестве нарративного	1	1
3356	с предсмертным	1	1
3357	но сменяющая	1	1
3358	ткань текста	1	1
3359	согласно классификации	1	1
3360	иначе хотя	1	1
3361	предстает только	1	1
3362	произведения особая	1	1
3363	средоточием других	1	1
3364	сюжета от	2	1
3365	ндравится нечего	1	1
3366	времени эта	1	1
3367	эпизодах внутренне	1	1
3368	хвалу пасхе	1	1
3369	ходе литургии	1	1
3370	павлуша который	1	1
3371	обед с	1	1
3372	главы художественное	1	1
3373	зрелой чеховской	1	1
3374	итеративный по	1	1
3375	переживаемого здесь	1	1
3376	них в	1	1
3377	осуществляется согласно	1	1
3378	интеллигибельная стройность	1	1
3379	с тринадцатым	1	1
3380	тематическое нарастание	1	1
3381	бог знает	2	1
3382	речи но	1	1
3383	не подвергается	1	1
3384	ценностной позиции	1	1
3385	символическая деталь	1	1
3386	с племянницей	1	1
3387	в хх	1	1
3388	цитатными вкраплениями	1	1
3389	и сейчас	2	1
3390	куда угодно	1	1
3391	было шумно	1	1
3392	поразительны мотивные	1	1
3393	ангелоподобной рыжие	1	1
3394	героем первого	1	1
3395	низа и	1	1
3396	представляется возможным	1	1
3397	выделенная графически	1	1
3398	эффект нанизывания	1	1
3399	эпизоде в	1	1
3400	колоколов пасхальный	1	1
3401	настоящего к	1	1
3402	россию после	1	1
3403	благодарим вас	1	1
3404	живой памяти	1	1
3405	схематизму действие	1	1
3406	воображенного мира	1	1
3407	которой освобождается	1	1
3408	случае смерть	1	1
3409	явную антитезу	1	1
3410	с такой	1	1
3411	петра когда	1	1
3412	хх веке	1	1
3413	с бывшим	1	1
3414	хорошо думал	1	1
3415	слитых в	1	1
3416	фигуру носительницы	1	1
3417	около сорока	1	1
3418	становится символическим	1	1
3419	лично для	1	1
3420	этого построения	1	1
3421	чего открывается	1	1
3422	герой думает	1	1
3423	вторых эпизода	1	1
3424	из существенных	1	1
3425	и долго-долго	1	1
3426	оставляет место	1	1
3427	не поговорил	1	1
3428	к заутрене	1	1
3429	наррации а	1	1
3430	эпизода они	1	1
3431	от воспоминаний	1	1
3432	глоссализационному размежеванию	1	1
3433	говорит и	2	1
3434	усиливает ненавязчивый	1	1
3435	до еретически	1	1
3436	аналогично процитированному	1	1
3437	своем составе	1	1
3438	жить можно	1	1
3439	опустошенность этих	1	1
3440	если во	1	1
3441	эпизод под	1	1
3442	руси христианства	1	1
3443	эпизоде точка	1	1
3444	в свое	1	1
3445	человек с	1	1
3446	содержит в	1	1
3447	к вечности	1	1
3448	двадцать четыре	1	1
3449	границу нестерпимо	2	1
3450	эпизодов что	1	1
3451	сопровождается хотя	1	1
3452	ни единого	1	1
3453	и рассуждением	1	1
3454	к первособытию	1	1
3455	прочтение обратило	1	1
3456	усиливает зеркальный	1	1
3457	конфигурирующей операции	1	1
3458	степени стремится	1	1
3459	и воскресению	1	1
3460	единственно допустимым	1	1
3461	антитезу начальным	1	1
3462	понятие точки	1	1
3463	сам по	1	1
3464	его собственным	1	1
3465	классической риторики	1	1
3466	просители которые	1	1
3467	и неуверенность	1	1
3468	евангелия ныне	1	1
3469	персонажа продолжает	1	1
3470	нему в	1	1
3471	ведь чехов	1	1
3472	сама входит	1	1
3473	сисоя к	1	1
3474	неба одна	1	1
3475	матери материнского	1	1
3476	времени когда	1	1
3477	горняя вечность	1	1
3478	прозу чехова	1	1
3479	неведомых ему	1	1
3480	эпизодов имеет	1	1
3481	второй практически	1	1
3482	имплицитного адресата	1	1
3483	двух предыдущих	1	1
3484	эпизода приходы	1	1
3485	ситуация выбора	1	1
3486	живого бога	1	1
3487	вверху высокая	1	1
3488	будет сказано	1	1
3489	оказывается центральный	1	1
3490	оказывается противопоставленной	1	1
3491	бодрого здорового	1	1
3492	эпизодов и	1	1
3493	переживаемое но	1	1
3494	размежевание тем	1	1
3495	только шире	1	1
3496	времени существенную	1	1
3497	повседневных фактов	1	1
3498	до воскресенья-то	1	1
3499	пониманию хотя	1	1
3500	умирающий герой	1	1
3501	рекуррентным движением	1	1
3502	вынуждает задуматься	1	1
3503	значении придаваемом	1	1
3504	присутствии родительницы	1	1
3505	о внуках	2	1
3506	бы между	1	1
3507	поскольку каждому	1	1
3508	увиденный матерью	1	1
3509	однако он	1	1
3510	назад она	1	1
3511	наличие хотя	1	1
3512	роли предсмертного	1	1
3513	давящих героя	1	1
3514	светлой праздничности	1	1
3515	некоторой конфигурации	1	1
3516	должен не	1	1
3517	утром пришла	1	1
3518	смеховая реакция	1	1
3519	вторник после	1	1
3520	эпизода уединение	1	1
3521	позиция со-искателя	1	1
3522	в грехах	1	1
3523	отвлечении от	2	1
3524	употребления настоящего	1	1
3525	представлено лишь	1	1
3526	присущи не	1	1
3527	богатых дам	1	1
3528	сверхсобытия и	1	1
3529	детство это	1	1
3530	не могут	1	1
3531	персонажа немало	1	1
3532	двух циклов	2	1
3533	не страны	1	1
3534	например обед	1	1
3535	ван дейк	1	1
3536	событие о	1	1
3537	характеристике и.н	1	1
3538	одеялом сменяется	1	1
3539	и строго	1	1
3540	членения несколько	1	1
3541	преображения служит	1	1
3542	инстанцией первого	1	1
3543	вообще характерно	1	1
3544	лет дней	1	1
3545	самого архиерея	1	1
3546	тематически неразрывность	1	1
3547	она возила	1	1
3548	протяжении двадцати	1	1
3549	его собственными	1	1
3550	отношения окружающих	1	1
3551	как часовая	1	1
3552	наррация не	2	1
3553	будто и	1	1
3554	докторов но	1	1
3555	славы забвение	1	1
3556	прошел через	1	1
3557	семантической параллели	1	1
3558	аксиологических расхождений	1	1
3559	пара начальных	1	1
3560	приходится на	1	1
3561	закрепленным в	1	1
3562	преображение опознается	1	1
3563	птица это	1	1
3564	в повествовательном	1	1
3565	нарративного построения	1	1
3566	рифмы обнаруживаемые	1	1
3567	самого персонажа	1	1
3568	этой точки	2	1
3569	тех неведомых	1	1
3570	с этого	1	1
3571	охватившего всю	1	1
3572	архиерея ни	1	1
3573	лишь уходом	1	1
3574	матери то	1	1
3575	нами одно	1	1
3576	эпизод был	1	1
3577	эпизод беседы	1	1
3578	локализованного пространственно-временного	1	1
3579	эпизод обособления	1	1
3580	последней главы	1	1
3581	весело все	2	1
3582	звучать и	1	1
3583	господнем парадоксальное	1	1
3584	времен старуха	1	1
3585	фигуры и	1	1
3586	ведома не	1	1
3587	их циклами	1	1
3588	церковь благодаря	1	1
3589	огни потускнели	1	1
3590	от церкви	1	1
3591	как ребенка	1	1
3592	остальные двадцать	1	1
3593	о священнике	1	1
3594	временная локализация	1	1
3595	две богатые	1	1
3596	мог выговорить	1	1
3597	фон событийной	1	1
3598	к неклассической	1	1
3599	эпизоды представляют	1	1
3600	павлушей их	1	1
3601	же надежда	2	1
3602	три слова	1	1
3603	в предпоследнем	1	1
3604	она уехала	1	1
3605	усиливается явлением	1	1
3606	абзаца что	1	1
3607	старухи специально	1	1
3608	прозрачно связывающая	1	1
3609	улицы одна	1	1
3610	молчание бахтин	1	1
3611	лишь изредка	1	1
3612	процессов состояний	1	1
3613	из текстуальной	1	1
3614	спальню вошел	1	1
3615	томящим его	1	1
3616	из выделяемых	1	1
3617	к полюсу	1	1
3618	моментом всеобщего	1	1
3619	фраза не	2	1
3620	глаза то	1	1
3621	совокупном круге	1	1
3622	архиерей уносился	1	1
3623	чехова от	1	1
3624	и заграницей	1	1
3625	так появление	1	1
3626	себе вы	1	1
3627	парадигмой такого	1	1
3628	следующее место	1	1
3629	сознания однако	1	1
3630	указания времени	1	1
3631	забвения о	1	1
3632	которых весело	1	1
3633	и оцененном	1	1
3634	обозначить как	2	1
3635	приобретает символическую	1	1
3636	открывающего событийную	1	1
3637	за стеной	1	1
3638	плит и	1	1
3639	в текстовой	1	1
3640	докторов перед	1	1
3641	своего материнского	1	1
3642	что когда-то	1	1
3643	и собирающиеся	1	1
3644	интермедийном эпизоде	1	1
3645	персонажа сопровождается	1	1
3646	родине и	1	1
3647	созерцающего ума	1	1
3648	а тут	1	1
3649	читателя формой	1	1
3650	фрагмент повествования	1	1
3651	бывает плодотворным	1	1
3652	что побуждают	1	1
3653	качестве чуда	1	1
3654	наступает почти	1	1
3655	затем следует	1	1
3656	отношения к	2	1
3657	в пятнадцатом	1	1
3658	над зеленоватой	1	1
3659	уже умер	1	1
3660	одна деталь	1	1
3661	риторическими модальностями	1	1
3662	референтное событие	2	1
3663	находится внутри	1	1
3664	было тут	1	1
3665	дискурса и	1	1
3666	предыдущих парах	1	1
3667	и соответственно	2	1
3668	ван геннепа	1	1
3669	действие может	1	1
3670	длинной седой	1	1
3671	видение повествуемого	1	1
3672	есть умирающий	1	1
3673	сияние упоминается	1	1
3674	что могло	1	1
3675	к закрепленным	1	1
3676	возник непредвзято	1	1
3677	это сообщение	1	1
3678	как горькую	1	1
3679	ненужному что	1	1
3680	детскому младенческому	1	1
3681	воскресенья а	1	1
3682	зрения или	2	1
3683	как не	1	1
3684	кончилась было	2	1
3685	частности такой	1	1
3686	отличающая прозу	1	1
3687	любимого им	1	1
3688	неизбежности или	1	1
3689	жизни по-матерински	1	1
3690	бы двумя	1	1
3691	произведение в	1	1
3692	как оказывается	1	1
3693	ничто в	1	1
3694	смысл ничего	1	1
3695	сыне тем	1	1
3696	мотивом светлой	1	1
3697	чехову чужд	1	1
3698	был моментом	1	1
3699	или попросту	1	1
3700	не позволяющий	1	1
3701	эпизоде то	1	1
3702	является цитатными	1	1
3703	ними не	1	1
3704	покидая жизнь	1	1
3705	ним широкое	1	1
3706	третьего типа	1	1
3707	коммуникативную стратегию	2	1
3708	второй уксусом	1	1
3709	мальчиком павлушей	1	1
3710	доносятся из	1	1
3711	часов утра	1	1
3712	краткости и	1	1
3713	персонажа если	1	1
3714	самую ткань	1	1
3715	говорила редко	1	1
3716	эпизоду нежданного	1	1
3717	из обоих	1	1
3718	дано увидеть	1	1
3719	заутрене слышно	1	1
3720	себя и	2	1
3721	жизненного выбора	1	1
3722	рода ключ	1	1
3723	организации сюжета	1	1
3724	ее продуктом	1	1
3725	эксплицировано в	1	1
3726	ног на	1	1
3727	противопоставленной забвению	1	1
3728	связаны между	1	1
3729	его противостояние	1	1
3730	манифестированный отъездом	1	1
3731	после рождения	1	1
3732	опоры на	1	1
3733	события здесь	1	1
3734	страдающего тела	1	1
3735	стоит читателю	1	1
3736	ключом к	1	1
3737	однако кумулятивность	1	1
3738	отталкивается от	1	1
3739	все бы	1	1
3740	же будут	2	1
3741	всех живущих	1	1
3742	при всех	2	1
3743	увидеть лиминальную	1	1
3744	техники нарратологического	1	1
3745	различные и	1	1
3746	уподобляется кумулятивной	1	1
3747	далек от	1	1
3748	монастырских стен	1	1
3749	было идти	1	1
3750	птица может	1	1
3751	друг от	1	1
3752	необходимого роста	1	1
3753	ошибкой отождествить	1	1
3754	уехала то	1	1
3755	последние дни	1	1
3756	извещены повествователем	1	1
3757	аналогичного настроению	1	1
3758	постели в	1	1
3759	организован появлением	1	1
3760	и целовала	1	1
3761	несомненна сколько	1	1
3762	высказывания состоит	3	1
3763	что вообще	1	1
3764	вас приехали	1	1
3765	читателю задать	1	1
3766	евангелие он	1	1
3767	первого ни	1	1
3768	между первыми	1	1
3769	в нового	1	1
3770	взрослой жизни	1	1
3771	почувствовал что	1	1
3772	до святого	1	1
3773	впереди лишь	1	1
3774	имитируя непосредственное	1	1
3775	не смог	1	1
3776	общая смеховая	1	1
3777	свечным салом	1	1
3778	редко и	1	1
3779	по крайней	1	1
3780	городишки сохраняется	1	1
3781	невольного вопроса	1	1
3782	который откладывал	1	1
3783	монастыря а	1	1
3784	она альтернативна	1	1
3785	историю героя	1	1
3786	помолился лег	1	1
3787	жизненную позицию	2	1
3788	даже белые	1	1
3789	половины по	1	1
3790	как произведение	1	1
3791	генетически восходящей	1	1
3792	мифологическую более	1	1
3793	над городом	1	1
3794	который и	1	1
3795	качестве дискурса	1	1
3796	перемещение персонажа	2	1
3797	ностальгии окончательно	1	1
3798	присутствии преосвященного	1	1
3799	активизированной противящейся	1	1
3800	он обедню	2	1
3801	или ином	2	1
3802	дифференцированном и	1	1
3803	бы грань	1	1
3804	именно видение	1	1
3805	зрения оказывается	1	1
3806	быть прочитано	1	1
3807	человек идет	1	1
3808	впервые двоится	1	1
3809	славу обретает	1	1
3810	текста дискурсивно	1	1
3811	актуальным членением	1	1
3812	вспоминать о	1	1
3813	непрерывной цепи	1	1
3814	сакральной парадигмой	1	1
3815	болезненному а	1	1
3816	данного дискурса	1	1
3817	стоял над	1	1
3818	каяться архиерей	1	1
3819	сближает общая	1	1
3820	слова ничего	1	1
3821	совершенно не	2	1
3822	разные времена	1	1
3823	из непрерывной	1	1
3824	состояний а	2	1
3825	втором мать	1	1
3826	даже малейший	1	1
3827	словами он	1	1
3828	нелепого вызывающего	1	1
3829	не событийна	2	1
3830	было весело	2	1
3831	иконой мотив	1	1
3832	призывают к	1	1
3833	этому схематизму	1	1
3834	литературного героя	1	1
3835	раз свечным	1	1
3836	о детстве	1	1
3837	рассказа оказывается	1	1
3838	мире милое	1	1
3839	содержательнее она	1	1
3840	слова которое	1	1
3841	не обрели	1	1
3842	не видеть	1	1
3843	хотела искала	1	1
3844	вытекает из	1	1
3845	между русской	1	1
3846	квалифицироваться как	1	1
3847	с умиранием	1	1
3848	утра его	1	1
3849	ему необходимо	1	1
3850	жизненным опытом	1	1
3851	языка и	2	1
3852	коммуникативных стратегий	1	1
3853	загранице до	1	1
3854	столь чуждого	1	1
3855	далее и	1	1
3856	что ей	1	1
3857	иной жизни	1	1
3858	сообщение составляет	1	1
3859	придаваемом этому	1	1
3860	это мир	1	1
3861	горькую иронию	1	1
3862	фокализация картин	1	1
3863	небезосновательны достаточно	1	1
3864	он размышлял	1	1
3865	благовеста или	1	1
3866	двенадцать первая	1	1
3867	качестве свидетеля	1	1
3868	их друг	1	1
3869	после возвращения	1	1
3870	картина душевной	1	1
