N	4gram	Bakhtin_Pr	Problemy
12567	его последним словом непосредственно	1	1
12568	каждое переживание каждая мысль	1	1
12569	эпохи достоевского положение разночинца	1	1
12570	глубоко враждебными идеологии самого	1	1
12571	индивидуально-характерологическую манеру видеть мыслить	1	1
12572	все эти ваши слова	1	1
12573	сознания о нем самоутверждение	1	1
12574	романа остается нераскрытым глава	1	1
12575	достоевского становится объектом рефлексии	1	1
12576	твердыми социально-типическими и индивидуально-характерологическими	1	1
12577	впечатление которое произведет его	1	1
12578	роман в своей последней	1	1
12579	сохранить свое значение не	1	1
12580	героев планы романа несмотря	1	1
12581	быть образ дантовского мира	1	1
12582	достоевский был субъективно причастен	1	1
12583	немного все-таки приятно от	1	1
12584	жизнь уже у девушкина	1	1
12585	или ведется рассказчиком или	1	1
12586	адресата к которому оно	1	1
12587	себе диалог двух в	1	1
12588	слова проявляется и в	1	1
12589	самые формы идеологического вывода	1	1
12590	заседателей в целом мире	1	1
12591	и стремление достоевского следовать	1	1
12592	монологического самовысказывания героя в	1	1
12593	другом месте и самое	1	1
12594	культуры нового времени что	1	1
12595	она является лишь для	1	1
12596	же некоторую равную ценность	1	1
12597	объекта авторского вывода именно	1	1
12598	и незыблемой монологической оправой	1	1
12599	автора в романе обычного	1	1
12600	достоевского но все же	1	1
12601	исконным традициям эстетики требующей	1	1
12602	достоевского по-своему так же	1	1
12603	в нем символически изображено	1	1
12604	они связывают и сочетают	1	1
12605	располагалось для него в	1	1
12606	шинели носа невского проспекта	1	1
12607	свободным и самостоятельным ибо	1	1
12608	на своей идее на	1	1
12609	которого приказал остановить свой	1	1
12610	материал у него был	1	1
12611	важен пушкину как чужой	1	1
12612	пор явлениям третьего типа	1	1
12613	изображает не бедного чиновника	1	1
12614	делает следовательно и созерцающего	1	1
12615	было не становление а	1	1
12616	авторского замысла о нем	1	1
12617	взгляд или попрекающий или	1	1
12618	мы находим здесь типичнейшую	1	1
12619	подражание не делает форму	1	1
12620	и не может воплотиться	1	1
12621	как непрерывная скрытая полемика	1	1
12622	достоевский прямо переходит к	1	1
12623	там сорок лет сряду	1	1
12624	предвосхищаемому чужому слову о	1	1
12625	симпатиями личность же по	1	1
12626	субъективному романтическому типу построения	1	1
12627	всякого компетентного читателя в	1	1
12628	возьмите человеческий заговорите хоть	1	1
12629	несущественно и относится к	1	1
12630	у достоевского явление парных	1	1
12631	все внешнее и нейтральное	1	1
12632	очень важное место и	1	1
12633	для монологического романа очень	1	1
12634	ряду все сосуществующие противоречия	1	1
12635	может стать простым материалом	1	1
12636	проблематизуем чужое утверждение наша	1	1
12637	воплощенного и не могущего	1	1
12638	органически тяготеет к становящемуся	1	1
12639	рассуждать молодой друг мой	1	1
12640	ведь они пока для	1	1
12641	житие вещь до того	1	1
12642	является принципом самого видения	1	1
12643	андрея у толстого со	1	1
12644	всеми вместо отношения сознающего	1	1
12645	которой строится устойчивый образ	1	1
12646	значительной степени определяется свойственным	1	1
12647	новая постановка героя достигается	1	1
12648	великого инквизитора запутываясь в	1	1
12649	соответственно которому и конструируется	1	1
12650	и отвлеченную идейность их	1	1
12651	белкине он важен пушкину	1	1
12652	достоевский как художник подымается	1	1
12653	отделимый смысловой орнамент они	1	1
12654	задевают существа проблемы их	1	1
12655	чужую речь сказ стилизуя	1	1
12656	и симпатиями личность же	1	1
12657	о котором идет речь	1	1
12658	личности противостоящей мутным течениям	1	1
12659	нею и перед ее	1	1
12660	что сердечка твоего не	1	1
12661	самостоятелен он воспринимается как	1	1
12662	с идеями раскольникова ивана	1	1
12663	системном единстве мысль соприкасается	1	1
12664	творчеству достоевского притом не	1	1
12665	формы европейского в основном	1	1
12666	органическим включением прямой речи	1	1
12667	форму а как положение	1	1
12668	поражает далее постоянное и	1	1
12669	и сдерживая биение сердца	1	1
12670	к другим словам того	1	1
12671	ну и там держать	1	1
12672	автора как у байрона	1	1
12673	о неподчинении человека общему	1	1
12674	мира на миры героев	1	1
12675	схватываются даже смутные очертания	1	1
12676	прежде всего свобода и	1	1
12677	уподобление если оно верно	1	1
12678	твердые черты своего облика	1	1
12679	рыдая и обливая своими	1	1
12680	чистого сердца полного правильного	1	1
12681	остаются самостоятельными и как	1	1
12682	чужд достоевскому мир достоевского	1	1
12683	семейные социальные биографические он	1	1
12684	этим обнажая свое последнее	1	1
12685	но не для самого	1	1
12686	лишена определяющего влияния на	1	1
12687	вместима в пределы одного	1	1
12688	ее при этом такое	1	1
12689	идей-сил над ним господствующих	1	1
12690	может быть продвинута в	1	1
12691	автора ибо только она	1	1
12692	идей сохраняется то они	1	1
12693	смысле его творчество несмотря	1	1
12694	действительности то что связывало	1	1
12695	как впрочем и всюду	1	1
12696	другого собеседника влагая в	1	1
12697	всякая передача чужого слова	1	1
12698	выходящим за пределы объективно	1	1
12699	чужая реплика помимо своего	1	1
12700	какую-то иную связь по	1	1
12701	беспрерывно постановляется на вид	2	1
12702	этим образом даже там	1	1
12703	может менее всего на	1	1
12704	жанра в разгаре спешной	1	1
12705	и многосоставным в каждом	1	1
12706	своей темы с помощью	1	1
12707	ее на материале произведений	1	1
12708	тона слово у достоевского	1	1
12709	и оценку его другими	1	1
12710	мире tertium non datur	1	1
12711	в единство одного сознания	1	1
12712	слово среди других слов	1	1
12713	творчество не укладывается ни	1	1
12714	собственного слова совершенно справедливо	1	1
12715	довлеет себе но находится	1	1
12716	к нему автор говорит	1	1
12717	ибо других носителей слова	1	1
12718	от одного поколения к	1	1
12719	точка зрения толстого и	1	1
12720	макар девушкин по замыслу	1	1
12721	древняя письменность провинциальная речь	1	1
12722	личностями поэтому не жизнь	1	1
12723	за пределы своего характера	1	1
12724	не верность своим убеждениям	1	1
12725	влагаться в уста тому	1	1
12726	поверхностно-композиционном же устранении его	1	1
12727	как он осознает себя	1	1
12728	героев достоевский чтобы добиться	1	1
12729	не была самоцелью для	1	1
12730	умеет и не хочет	1	1
12731	судящего я к миру	1	1
12732	не умеют создать той	1	1
12733	с приглушенным вызовом эта	1	1
12734	и скрыто-полемическое слово двуголосое	1	1
12735	своей незакрытостью и нерешенностью	1	1
12736	позволила ему создать полифонический	1	1
12737	значимость и становятся простыми	1	1
12738	земля одно из самых	1	1
12739	и беспримесно чистому слову	1	1
12740	новые акценты между тем	1	1
12741	всего на почве монистического	1	1
12742	простой композиционный прием такой	1	1
12743	оскорбленных следуя совсем иным	1	1
12744	русский язык богат но	1	1
12745	но сюда же относится	1	1
12746	через лабиринт философских теорий	1	1
12747	авторскому сознанию то задача	1	1
12748	которую целовал плача рыдая	1	1
12749	еще щекотало у него	1	1
12750	собственного сознания она не	1	1
12751	изображение всецело установлено на	1	1
12752	приемов достоевского достаточно сравнить	1	1
12753	то стало быть это	1	1
12754	резко ибо подчинена проникающему	1	1
12755	тоже не может быть	1	1
12756	и другого противоположного качества	1	1
12757	нарушается второй собеседник присутствует	1	1
12758	что до сих пор	1	1
12759	жизненно-бытовых сцен и положений	1	1
12760	на авторских идеях лежит	1	1
12761	поверхностно фабулярной связью это	1	1
12762	взволнованная словесная поверхность этих	1	1
12763	пародийного и простого сказа	1	1
12764	достоевского постоянно чувствует на	1	1
12765	реакции собеседника в приведенном	1	1
12766	и единого тона слово	1	1
12767	человека доминанты построения образа	1	1
12768	всяческих влияний чужих слов	1	1
12769	определенной манерой видеть и	1	1
12770	в нем мы замечаем	1	1
12771	знает что на него	1	1
12772	манера видеть и изображать	1	1
12773	не могут до конца	1	1
12774	по-своему толкует последнее слово	1	1
12775	чужим акцентом который девушкин	1	1
12776	к этим вашим словам	1	1
12777	структуре романа по отношению	1	1
12778	оценок в такие эпохи	1	1
12779	самом предмете с чужим	1	1
12780	художественном творчестве не сделал	1	1
12781	данте и позволила ему	1	1
12782	того типа который определяется	1	1
12783	чего она становится условной	1	1
12784	и даже типам кроме	1	1
12785	кругозоре может быть это	1	1
12786	противоречий он принимает его	1	1
12787	точками зрения сознаниями голосами	1	1
12788	социально чужого слова и	1	1
12789	в беспредельности в последний	1	1
12790	внутренняя диалогизация связанная с	1	1
12791	пародия звучит уже иначе	1	1
12792	эти три плана и	1	1
12793	как их понимает роман	1	1
12794	есть согласие с внутренними	1	1
12795	человек является одинаково благоприятным	1	1
12796	своими собственными законами так	1	1
12797	достоевского как особая точка	1	1
12798	бедного человека в гуманном	1	1
12799	находят растянутым а в	1	1
12800	всякую устойчивую социальную локализацию	1	1
12801	впервые в полной мере	1	1
12802	всерьез делает его своим	1	1
12803	от голядкинских обидчивых оговорок	1	1
12804	сам и рассказал бы	1	1
12805	ценнейших наблюдений он все	1	1
12806	принципы сочетания голосов вовсе	1	1
12807	к другому и с	1	1
12808	превращается в принцип единства	1	1
12809	радостным узнаванием этой действительности	1	1
12810	как образ единого духа	1	1
12811	всегда одноакцентный с точки	1	1
12812	как многопланность и противоречивость	1	1
12813	слово может принадлежать одновременно	1	1
12814	которого была бы сосредоточена	1	1
12815	словами в плоскости одного	1	1
12816	в одной плоскости как	1	1
12817	сих пор порабощает идеология	1	1
12818	становится одно сознание и	1	1
12819	все как сосуществующее воспринимать	1	1
12820	к верной мысли но	1	1
12821	автору для создания твердого	1	1
12822	это самосознание раскрыться спонтанно	1	1
12823	уже не лежат в	1	1
12824	мир образ в духе	1	1
12825	как бы в некотором	1	1
12826	как его материал или	1	1
12827	его положением журналиста требующим	1	1
12828	основному канону теории искусства	1	1
12829	позиции автора как у	1	1
12830	сочетается с кругозором дмитрия	1	1
12831	замысла нет эта самостоятельность	1	1
12832	романтическому типу построения романа	1	1
12833	существеннее нам кажется что	1	1
12834	напряженным предвосхищением чужого слова	1	1
12835	людей чтобы драматизовать это	1	1
12836	не как определенный облик	1	1
12837	двух изображенных позиций всецело	1	1
12838	пределы одного голоса но	1	1
12839	этим судит и сознает	1	1
12840	который и воспроизводится автором	1	1
12841	повествований и боговдохновенные страницы	1	1
12842	чужая мысль не способна	1	1
12843	достоевского почти нет слова	1	1
12844	по замыслу достоевского постоянно	1	1
12845	не может быть нормального	1	1
12846	обо мне лентяй да	1	1
12847	а говоря его собственными	1	1
12848	особенности его художественного мира	1	1
12849	достоевского как мы увидим	1	1
12850	они останутся предположениями но	1	1
12851	двуголосое проблему сказа впервые	1	1
12852	изображения в условиях определенной	1	1
12853	не управляют событийными взаимоотношениями	1	1
12854	идеологическая значимость и индивидуальность	1	1
12855	ее разрешения поэтому то	1	1
12856	высказанных здесь положений для	1	1
12857	человека или в образе	1	1
12858	объектны это не столкновение	1	1
12859	этих социальных сфер в	1	1
12860	все что существенно что	1	1
12861	уже у девушкина и	1	1
12862	словесный материал к одному	1	1
12863	как и его предшественники	1	1
12864	слова к тому же	1	1
12865	нераскрытым ведь дух капитализма	1	1
12866	смысле глубоко объективны и	1	1
12867	образом в нем прямая	1	1
12868	чисто художественные проблемы только	1	1
12869	по крайней мере для	1	1
12870	не имеется скрываться было	1	1
12871	всего создатель нового своеобразнейшего	1	1
12872	такое? ну рассудим посмотрим	1	1
12873	достоевского таким образом и	1	1
12874	беспредельности в последний раз	1	1
12875	целом тоже не может	1	1
12876	случае двойственности неслиянных сознаний	1	1
12877	как слова сохранить же	1	1
12878	раскрываться и уясняться ловить	1	1
12879	так как не умеют	1	1
12880	взаимодействия сознаний и втиснутая	1	1
12881	идею и всегда оставлять	1	1
12882	увидим так именно обстояло	1	1
12883	людях и в двойнике	1	1
12884	журналистике и его любовь	1	1
12885	романа не о герое	1	1
12886	одна из идей героев	1	1
12887	самое слово такого героя	1	1
12888	отсюда снова к монологическому	1	1
12889	и на своей идее	1	1
12890	динамическое единство волевого акта	1	1
12891	был бы сознающим по	1	1
12892	оттенки в речах окружающих	1	1
12893	и подчинить его именно	1	1
12894	за принципы? наиболее яркое	1	1
12895	светлая очень хорошая комнатка	1	1
12896	его самосознание и на	1	1
12897	предметом изображения такими же	1	1
12898	казни употребил почти такой	1	1
12899	идейность их восприятия и	1	1
12900	его ничего не вспоминают	1	1
12901	кругозор самого героя бросает	1	1
12902	давай рассуждать молодой друг	1	1
12903	биографического романа зато авантюрный	1	1
12904	своего прямого пути и	1	1
12905	преломляются здесь в строго	1	1
12906	от идеи человека из	1	1
12907	она ставится по ту	1	1
12908	акцент лежащий на этих	1	1
12909	не философия а вера	1	1
12910	даром и дарованною пока	1	1
12911	своей типичности своего темперамента	1	1
12912	в драме он должен	1	1
12913	к другому моменту той	1	1
12914	монологическое единство художественного мира	1	1
12915	героя они уже не	1	1
12916	имеется и еще один	1	1
12917	стать психическим фактом что	1	1
12918	этой вечно слагающейся и	1	1
12919	можно еще найти столь	1	1
12920	таких героев как соня	1	1
12921	приведения к одному знаменателю	1	1
12922	и для автора он	1	1
12923	что самостоятельность героя противоречит	1	1
12924	форму оно принимает сознания	1	1
12925	от автора там где	1	1
12926	абстракции неотделимы друг от	1	1
12927	он буквально вводит автора	1	1
12928	в авторский контекст эти	1	1
12929	бы и самый диалектический	1	1
12930	ему смысловой материал и	1	1
12931	идеального образа как поступил	1	1
12932	остаются у толстого в	1	1
12933	и перед нами раскинутся	1	1
12934	мысль двустороння и эти	1	1
12935	достоевский мог в чем-нибудь	1	1
12936	их с общественными подонками	1	1
12937	говорит всею конструкциею своего	1	1
12938	и завершающего образа такой	1	1
12939	условии что герой как	1	1
12940	именно оно или точнее	1	1
12941	авторов одни для опровержения	1	1
12942	их уже в настоящем	1	1
12943	породила все эти исследования	1	1
12944	возможно лишь там где	1	1
12945	твоего не достанет так	1	1
12946	понижения объектности чужого слова	1	1
12947	качества героя его социальное	1	1
12948	уклона в условность для	1	1
12949	предметное также и реплика	1	1
12950	неделимою единицей из таких	1	1
12951	она не входила в	1	1
12952	созерцателем образов как достоевский	1	1
12953	время не низводя ее	1	1
12954	объяснения кауса во многом	1	1
12955	есть правда в вашем	1	1
12956	словам при понижении объектности	1	1
12957	ставшее объектом само как	1	1
12958	и синтаксическое перестроение речи	1	1
12959	ввиду исключительной важности высказанных	1	1
12960	порядка в мире достоевского	1	1
12961	с оглядкой на чужое	1	1
12962	действительности доводя эмпиризм их	1	1
12963	определяет этого чужого человека	1	1
12964	этапы становления но это	1	1
12965	вячеслав иванов найдя глубокое	1	1
12966	личный стиль и тон	1	1
12967	перед достоевским и вызывали	1	1
12968	пафоса личности в мировоззрении	1	1
12969	ему для его целей	1	1
12970	пользование чужим словом чрезвычайно	1	1
12971	человека и его чужой	1	1
12972	не ослабляется ослабление или	1	1
12973	стиль тоже остается вне	1	1
12974	процессе перехода слова из	1	1
12975	в постановке идеи своеобразие	1	1
12976	сжимающую в себе цельную	1	1
12977	из разнородных разноценных и	1	1
12978	объемлющего сознания наоборот все	1	1
12979	однонаправленное слово может переходить	1	1
12980	так же создана как	1	1
12981	полноценная авторская идея может	1	1
12982	функции фантастического стенографа в	1	1
12983	осознания и должной оценки	1	1
12984	единство мира достоевского недопустимо	1	1
12985	свою литературную речь устными	1	1
12986	вы напрашиваетесь как вы	1	1
12987	для своих целей и	1	1
12988	здесь где различные точки	1	1
12989	достоевского но глубокая диалогичность	1	1
12990	в автобиографиях и в	1	1
12991	подбором того о чем	1	1
12992	воспоминаний неотразимо приводит его	1	1
12993	и веря что в	1	1
12994	такого противоречия на самом	1	1
12995	формулированного нами основного художественного	1	1
12996	к идее он беззащитен	1	1
12997	истинное вмещается в пределы	1	1
12998	хорошая комнатка небольшая уголок	1	1
12999	задания мы будем рассматривать	1	1
13000	результате такого идеологического подхода	1	1
13001	творческом мире достоевского изъятая	1	1
13002	скрытой же полемике оно	1	1
13003	его образа сливаются воедино	1	1
13004	к другу представляют по	1	1
13005	войти в художественную структуру	1	1
13006	не было как раз	1	1
13007	бы вклинивается чужая реплика	1	1
13008	сливается с исповедальным словом	1	1
13009	ли мои убеждения? проверка	1	1
13010	замечаем аналогичные явления в	1	1
13011	не нарушила правдоподобия образа	1	1
13012	более постоянными умственными качествами	1	1
13013	сосуществующие экстенсивно развернутые противоречия	1	1
13014	время ничего не разрешая	1	1
13015	но дело конечно не	1	1
13016	своего слушателя читателя критика	1	1
13017	работник для толстого не	1	1
13018	автором-монологистом и каково бы	1	1
13019	личностью ивановская формула переносит	1	1
13020	определяет установка на чужое	1	1
13021	автор пользуется самими чужими	1	1
13022	голоса другая же тенденция	1	1
13023	достоевского так же точен	1	1
13024	таким образом монологизует художественный	1	1
13025	самого автора вылущивались идеологические	1	1
13026	почти героиней произведения однако	1	1
13027	чьи они другими мы	1	1
13028	всякий человек как человек	1	1
13029	этой форме он может	1	1
13030	изменяет семантику слова рядом	1	1
13031	и художественный образ каков	1	1
13032	оказалось бы авторским синтезом	1	1
13033	лежит на столе жена	1	1
13034	направлении делая лишь это	1	1
13035	автор выполняет теперь герой	1	1
13036	в единство произведения должны	1	1
13037	его прямое предметное значение	1	1
13038	материале приведем речевой и	1	1
13039	скрытый диалог на тему	1	1
13040	а затем и как	1	1
13041	нет ведь слово всякого	1	1
13042	угадывать будущее как уже	1	1
13043	черту мелодрамы скитания аристократов	1	1
13044	у тургенева отсюда вытекает	1	1
13045	первого собеседника мы чувствуем	1	1
13046	функции во-первых она является	1	1
13047	слово в той или	1	1
13048	сознания критиков прямая полновесная	1	1
13049	осуществляется тот же закон	1	1
13050	вовсе не связи между	1	1
13051	не только тон и	1	1
13052	автора напротив обрабатывается стилистически	1	1
13053	том же пародирующем героя	1	1
13054	необходимы были достоевскому для	1	1
13055	бедных людях даны в	1	1
13056	удалось я не за	1	1
13057	слова двух сознаний двух	1	1
13058	верно уловлена экспрессионистами но	1	1
13059	идеи в литературе как	1	1
13060	принципом художественного видения мира	1	1
13061	в своих границах отрицаемая	1	1
13062	этот материал чужие голоса	1	1
13063	принципами изображения и построения	1	1
13064	возникли из двух слившихся	1	1
13065	стиле есть элемент внутренней	1	1
13066	стилизации рассказа и аналогичных	1	1
13067	значения идеологическое творчество героев	1	1
13068	зрения только при внутренней	1	1
13069	искание истины не как	1	1
13070	слов стилизация предполагает стиль	1	1
13071	что их вообще можно	1	1
13072	художественными симпатиями и оценками	1	1
13073	нейтральное как к чужому	1	1
13074	и старается это слово	1	1
13075	доразвить до законченной системы	1	1
13076	героя оставаясь содержательно теми	1	1
13077	безоговорочное непреломленное слово представляется	1	1
13078	культивировал и вознес на	1	1
13079	всех возможных точек зрения	1	1
13080	целому в полифонической музыке	1	1
13081	возникает лишь там где	1	1
13082	сознает в пределах того	1	1
13083	него не обращать на	1	1
13084	том что о нем	1	1
13085	он владеет не определенным	1	1
13086	класса или сословия своего	1	1
13087	в духе которого оно	1	1
13088	слово то же определение	1	1
13089	возможным полифонический роман достоевский	1	1
13090	восприятия героя герой как	1	1
13091	и в поэзии целый	1	1
13092	не перед действительностью героя	1	1
13093	художественного творчества если бы	1	1
13094	завоевывается новая авторская позиция	1	1
13095	это дано лишь как	1	1
13096	построении целого как будто	1	1
13097	чужого голоса дистанция утрачивается	1	1
13098	ним связаны всем разобранным	1	1
13099	начало имеют все же	1	1
13100	входящий в лабиринт полифонического	1	1
13101	пародийный стиль у ариосто	1	1
13102	в самую гущу повседневности	1	1
13103	слова последней разновидности третьего	1	1
13104	мысли верные значащие мысли	1	1
13105	героя поэтому-то и возникает	1	1
13106	в речь макара девушкина	1	1
13107	черточки героя он все	1	1
13108	и религиозном в его	1	1
13109	постановка которая лишает их	1	1
13110	в худшем философия в	1	1
13111	отношению к автору точнее	1	1
13112	этом отношении сосуществовавшие в	1	1
13113	единстве высшего порядка чем	1	1
13114	дневника происшествий или лакейская	1	1
13115	итак ни одна из	1	1
13116	слов героя и соответственного	1	1
13117	он старается предвосхитить возможное	1	1
13118	мы отмечаем знаком ударения	1	1
13119	голосу несколько повеся нос	1	1
13120	этому весь роман и	1	1
13121	или может быть образ	1	1
13122	идей героев ни героев	1	1
13123	переведенные из одного плана	1	1
13124	плане энгельгардт это та	1	1
13125	эти композиционные приемы таким	1	1
13126	идеи героев лежащие в	1	1
13127	и несет особые а	1	1
13128	при всех возможных разновидностях	1	1
13129	и его глубокая тяга	1	1
13130	стилизация пародия диалог нуждаются	1	1
13131	перспективном удалении от нее	1	1
13132	как в идейном философском	1	1
13133	нем лишь новую черту	1	1
13134	выражения себя и между	1	1
13135	возбуждать в себе вопрос	1	1
13136	сосуществования возможность быть рядом	1	1
13137	он от автора или	1	1
13138	именно этот кругозор определяет	1	1
13139	с самовысказыванием девушкина конечно	1	1
13140	особенно наклонен к учению	1	1
13141	другому а к себе	1	1
13142	не делал только из	1	1
13143	развития духа в этом	1	1
13144	достоевского также ограничивается анализом	1	1
13145	вполне понятно что как	1	1
13146	романа последнее звено диалектического	1	1
13147	случаев однонаправленное таким оно	1	1
13148	категориями мышления о мире	1	1
13149	глубоко чужд ему но	1	1
13150	видения и изображения оказывается	1	1
13151	опять к пародийному рассказу	1	1
13152	и могут быть поняты	1	1
13153	как этико-религиозный принцип отвлеченного	1	1
13154	только правдой собственного сознания	1	1
13155	фантастическая форма кроткой является	1	1
13156	теперь все это функционирует	1	1
13157	плоскость мировоззрения автора и	1	1
13158	воспитания и пр каждый	1	1
13159	лишь помог ему глубже	1	1
13160	не становятся принципами изображения	1	1
13161	автору и приносит с	1	1
13162	хоть сколько-нибудь полного очерка	1	1
13163	высказать а только трусливое	1	1
13164	ведь прежде всего необходимо	1	1
13165	хотя бы и самый	1	1
13166	ее имманентном логическом развитии	1	1
13167	противоположным целям слово становится	1	1
13168	проникновения капитализм уничтожил изоляцию	1	1
13169	внутреннюю логику и самостоятельность	1	1
13170	соглашается окончить карьеру он	1	1
13171	путь социальному роману то	1	1
13172	та или иная форма	1	1
13173	другого я для себя	1	1
13174	что он ищет непосредственного	1	1
13175	раскрытие и уяснение этого	1	1
13176	всего достоевский мог в	1	1
13177	верно указав самый факт	1	1
13178	преломлены в словах героя	1	1
13179	все значимое можно собрать	1	1
13180	другого высказывания различна слово	1	1
13181	и всюду не торжество	1	1
13182	является может быть самым	1	1
13183	никаких иных разделений кроме	1	1
13184	народу что как раз	1	1
13185	принципами самого автора как	1	1
13186	обычного типа как например	1	1
13187	романов достоевского с трагедией	1	1
13188	энергичнее зазвучало затем его	1	1
13189	воли достоевского отметив ряд	1	1
13190	и противоречивость была дана	1	1
13191	прием и хоть и	1	1
13192	в том или другом	1	1
13193	позволила бы его слову	1	1
13194	могут лежать рядом друг	1	1
13195	явлений по существу стилизация	1	1
13196	мерещились заседания где почти	1	1
13197	предмет видения и изображения	1	1
13198	симпатии к униженным и	1	1
13199	субъект сознания и мечты	1	1
13200	построены по обычному идейно-монологическому	1	1
13201	чужому сознанию так и	1	1
13202	в которой каждое мнение	1	1
13203	монологизма невозможно существенное взаимодействие	1	1
13204	глубокая тяга к драматической	1	1
13205	верная идея вообще была	1	1
13206	полное выражение в творчестве	1	1
13207	нормативного сознания и пр	1	1
13208	не множественность равноправных сознаний	1	1
13209	большую неправдоподобность предположив что	1	1
13210	нужно иметь в виду	1	1
13211	одно или два своих	1	1
13212	целостную личную позицию мыслить	1	1
13213	нет дело идет о	1	1
13214	авторского кругозора в кругозор	1	1
13215	художественные же принципы сочетания	1	1
13216	явления в голядкинском сознании	1	1
13217	литературы о достоевском нельзя	1	1
13218	ибо ничьих мыслей нет	1	1
13219	героя созерцать в зеркале	1	1
13220	в каждом атоме жизни	1	1
13221	романа ведь только в	1	1
13222	девушкин голядкин даже прохарчин	1	1
13223	и в нем мы	1	1
13224	в самые атомы мышления	1	1
13225	скажу что такое чужой	1	1
13226	полон чужих слов среди	1	1
13227	культурное слово преломленное сквозь	1	1
13228	больше лиц и как	1	1
13229	как раскольников и иван	1	1
13230	воль совершается принципиальный выход	1	1
13231	мыслится и воспринимается как	1	1
13232	и потому сами объектны	1	1
13233	и последовательностью развиваются до	1	1
13234	и идеал есть у	1	1
13235	оставляют самый объясняемый факт	1	1
13236	его фантастическим тогда как	1	1
13237	не есть теория созданная	1	1
13238	формула аскольдова монологичнее и	1	1
13239	перед героем перед его	1	1
13240	твердым и завершающим авторским	1	1
13241	достоевского не потому следовательно	1	1
13242	точке соприкосновения разных сознаний	1	1
13243	разнонаправленных словах третьего типа	1	1
13244	и нужна автору для	1	1
13245	было этой реакции на	1	1
13246	законченный образ действительности теперь	1	1
13247	и объектное все твердое	1	1
13248	переходить в разнонаправленное внутренняя	1	1
13249	утверждаются эта утвержденность их	1	1
13250	варенька доброселова автор только	1	1
13251	мелкого петербургского чиновника разобранные	1	1
13252	доминанта всего художественного видения	1	1
13253	знает все возможные преломления	1	1
13254	точек зрения и оценок	1	1
13255	романа первый план это	1	1
13256	и развернуть его экстенсивно	1	1
13257	но есть трудами добытый	1	1
13258	волевого акта телеологическое соподчинение	1	1
13259	и вполне преодоленные на	1	1
13260	не третьего лица смысловая	1	1
13261	прозаической речи как раз	1	1
13262	прочих разумеется ощущений должно	1	1
13263	подполья более всего думает	1	1
13264	самая установка рассказа все	1	1
13265	как существенный момент самой	1	1
13266	то перед достоевским были	1	1
13267	способах ее художественного видения	1	1
13268	художественный образ каков бы	1	1
13269	резкое акцентное и синтаксическое	1	1
13270	слова полуусловное полустилизованное слово	1	1
13271	на сей земле это	1	1
13272	та задача которую по	1	1
13273	его видеть все как	1	1
13274	слове и о поверхностно-композиционном	1	1
13275	структуру внутренне-полемическое слово слово	1	1
13276	и уже вторично ради	1	1
13277	акцента собственного голоса своеобразие	1	1
13278	ней своего голоса и	1	1
13279	изображение у достоевского нельзя	1	1
13280	не как значащие идеи	1	1
13281	же нет готов подать	1	1
