N	2gram	Medvedev_F	Problema
2478	и создавать	1	1
2479	большое значение	1	1
2480	для мысли	1	1
2481	в современной	2	1
2482	свое специфическое	1	1
2483	от конкретных	1	1
2484	его отличии	1	1
2485	стиль и	1	1
2486	как известно	1	1
2487	как эта	1	1
2488	символа должно	1	1
2489	значения их	1	1
2490	слова из	1	1
2491	то по	1	1
2492	будет его	1	1
2493	такого утверждения	1	1
2494	говорят и	1	1
2495	как художественный	2	1
2496	которое оно	1	1
2497	почти всех	1	1
2498	он пытается	1	1
2499	чрезвычайно сложным	1	1
2500	отражается и	1	1
2501	и языка	1	1
2502	ее внутреннее	1	1
2503	направления в	6	1
2504	как система	1	1
2505	ни одно	1	1
2506	приходится с	1	1
2507	еще менее	1	1
2508	отношении он	1	1
2509	есть система	1	1
2510	и никаким	1	1
2511	в лингвистике	1	1
2512	научной абстракции	1	1
2513	и материально	1	1
2514	каждого из	3	1
2515	вещь с	1	1
2516	познания в	1	1
2517	слушателя и	1	1
2518	бы тогда	1	1
2519	и человеком	1	1
2520	о художественном	1	1
2521	приобщаясь к	1	1
2522	и можем	1	1
2523	и превращения	1	1
2524	из возможных	2	1
2525	от несущественного	1	1
2526	конструкции между	1	1
2527	речи но	1	1
2528	такова же	1	1
2529	почти не	2	1
2530	теоретика литературы	2	1
2531	же является	2	1
2532	в литературной	1	1
2533	трудности и	3	1
2534	предмета изображения	1	1
2535	и из	1	1
2536	является если	1	1
2537	современной науки	1	1
2538	мы замечаем	1	1
2539	нашего времени	1	1
2540	от этой	1	1
2541	философские или	1	1
2542	этот принцип	1	1
2543	отрицательное отношение	1	1
2544	в единый	1	1
2545	связывается с	1	1
2546	на читателя	1	1
2547	него нет	1	1
2548	в единстве	8	1
2549	место именно	1	1
2550	нами круг	1	1
2551	и непосредственные	1	1
2552	как не	1	1
2553	литературы но	3	1
2554	и навсегда	2	1
2555	чтобы продвинуться	1	1
2556	на данный	1	1
2557	целым в	1	1
2558	поэтической формы	1	1
2559	эстетики и	2	1
2560	этой теорией	1	1
2561	байрон и	1	1
2562	окружающего его	1	1
2563	это та	2	1
2564	легче и	1	1
2565	закону в	1	1
2566	они его	1	1
2567	таких которые	1	1
2568	ничто в	1	1
2569	физические качества	1	1
2570	и выводить	1	1
2571	существует не	1	1
2572	речь в	1	1
2573	основные моменты	2	1
2574	это понимание	1	1
2575	всего современного	1	1
2576	о некоторых	1	1
2577	о какой	2	1
2578	касается только	1	1
2579	моментами и	1	1
2580	пределы этой	1	1
2581	язык это	1	1
2582	дальше и	1	1
2583	и важно	1	1
2584	искусства то	1	1
2585	слова для	1	1
2586	окажется в	1	1
2587	методе и	1	1
2588	всех форм	1	1
2589	существовать в	1	1
2590	элементы и	1	1
2591	на русской	1	1
2592	как целое	1	1
2593	произведение искусства	4	1
2594	структуре которая	1	1
2595	тех же	2	1
2596	в историю	1	1
2597	то никакие	1	1
2598	разнообразны и	1	1
2599	художественная структура	5	1
2600	понимать друг	1	1
2601	работы но	1	1
2602	относящихся к	1	1
2603	до настоящего	3	1
2604	к указанному	1	1
2605	идет о	3	1
2606	но здесь	1	1
2607	решающее значение	1	1
2608	всего необходим	1	1
2609	его исторического	2	1
2610	если структура	1	1
2611	лежат в	1	1
2612	если можно	1	1
2613	действительно мог	1	1
2614	но лишь	1	1
2615	но под	1	1
2616	не утрачивает	1	1
2617	этих сторон	1	1
2618	специфическое бытие	1	1
2619	первом и	1	1
2620	действительностью и	1	1
2621	какую бы	2	1
2622	иванов и	1	1
2623	отрыве от	2	1
2624	слов и	1	1
2625	своей работе	2	1
2626	качества а	1	1
2627	смысл в	1	1
2628	периода и	1	1
2629	ее с	1	1
2630	что существуют	1	1
2631	нет места	1	1
2632	же время	13	1
2633	и несет	1	1
2634	только это	1	1
2635	входящая в	2	1
2636	идеологий и	1	1
2637	чем с	1	1
2638	виде поэтому	1	1
2639	же трудности	1	1
2640	вещь а	2	1
2641	и данного	1	1
2642	его целом	8	1
2643	и делается	1	1
2644	подвиг и	1	1
2645	к науке	1	1
2646	и методы	4	1
2647	к следующему	1	1
2648	же язык	1	1
2649	идеей а	1	1
2650	мы устанавливаем	1	1
2651	в проблему	1	1
2652	лишь о	2	1
2653	отличался бы	1	1
2654	наоборот это	1	1
2655	своей идеологической	1	1
2656	или более	1	1
2657	данного языка	1	1
2658	даже без	1	1
2659	мышления с	1	1
2660	говоря об	1	1
2661	художественным творчеством	1	1
2662	неотделимо от	1	1
2663	действительно в	1	1
2664	только содержание	1	1
2665	или вовсе	1	1
2666	нее и	2	1
2667	оно входит	1	1
2668	слова вовсе	1	1
2669	действиях в	1	1
2670	соприкосновение с	1	1
2671	но самые	1	1
2672	чуть ли	1	1
2673	богатства и	1	1
2674	из этой	2	1
2675	истории литературы	18	1
2676	события и	1	1
2677	проникает в	1	1
2678	поэтому что	1	1
2679	в гораздо	1	1
2680	как элемент	2	1
2681	о новом	1	1
2682	аналогии с	4	1
2683	не изображает	1	1
2684	нему и	1	1
2685	по композиции	1	1
2686	этого она	1	1
2687	все во	1	1
2688	тем он	1	1
2689	понятие формы	1	1
2690	глаза для	1	1
2691	целом а	1	1
2692	когда мир	1	1
2693	понятия к	1	1
2694	языке но	1	1
2695	две основные	1	1
2696	неопределенно и	1	1
2697	с творчеством	1	1
2698	при выработке	1	1
2699	функцию в	1	1
2700	борьба между	1	1
2701	кроме как	1	1
2702	отделить от	1	1
2703	не переходя	1	1
2704	со словами	1	1
2705	с бытием	1	1
2706	быть лишь	1	1
2707	литературу и	1	1
2708	категории являются	1	1
2709	не принимает	1	1
2710	не замечаем	1	1
2711	часть и	1	1
2712	вообще существует	1	1
2713	сырым материалом	1	1
2714	х годов	1	1
2715	а о	4	1
2716	особого типа	2	1
2717	как таковая	2	1
2718	более тонким	1	1
2719	становления и	3	1
2720	анализа этих	1	1
2721	время может	1	1
2722	перерабатывается в	1	1
2723	и исключительно	2	1
2724	и начинается	1	1
2725	бывает лишь	1	1
2726	сказали не	1	1
2727	функции но	1	1
2728	предполагает как	1	1
2729	когда все	1	1
2730	здесь ярко	1	1
2731	более отчетливо	2	1
2732	такого понимания	1	1
2733	не подлежит	1	1
2734	приходим к	2	1
2735	этой цели	1	1
2736	так часто	1	1
2737	им и	1	1
2738	не типичны	1	1
2739	и понимания	1	1
2740	реализмом и	1	1
2741	методы их	2	1
2742	он глубоко	1	1
2743	и оно	1	1
2744	все наши	1	1
2745	руки и	1	1
2746	белый в	1	1
2747	повторяем это	1	1
2748	и стала	1	1
2749	произведения с	1	1
2750	действительность для	1	1
2751	разрешения в	1	1
2752	было совершенно	1	1
2753	работа а	1	1
2754	стремиться к	1	1
2755	наука о	1	1
2756	в скрытой	1	1
2757	другими уже	1	1
2758	получить не	1	1
2759	его тем	1	1
2760	литературы повторяем	1	1
2761	с отражением	1	1
2762	в руки	1	1
2763	ли и	1	1
2764	может в	1	1
2765	время можно	1	1
2766	теоретика и	1	1
2767	а от	2	1
2768	возьмем слово	1	1
2769	и критики	2	1
2770	что нужно	1	1
2771	обстоит дело	1	1
2772	отношении содержания	1	1
2773	могут дать	1	1
2774	бытия в	3	1
2775	идеологической значимости	4	1
2776	идет уже	1	1
2777	здесь при	2	1
2778	к тем	1	1
2779	не существовало	1	1
2780	значений и	1	1
2781	толстой не	1	1
2782	настолько велико	1	1
2783	литературоведения глава	1	1
2784	явлений в	1	1
2785	и обратно	1	1
2786	и какие	1	1
2787	и вяч	1	1
2788	говорили уже	1	1
2789	берется не	1	1
2790	в большинстве	6	1
2791	чем является	1	1
2792	всегда на	1	1
2793	это казалось	1	1
2794	как из	2	1
2795	в отрыве	2	1
2796	и значимы	1	1
2797	тонких и	1	1
2798	изображения не	1	1
2799	в трудах	3	1
2800	на кого	2	1
2801	изучения и	3	1
2802	связи между	1	1
2803	в общественном	1	1
2804	и языковых	1	1
2805	и необходимо	1	1
2806	язык в	2	1
2807	сам является	1	1
2808	жизни их	1	1
2809	в создании	2	1
2810	в эти	1	1
2811	общественной и	1	1
2812	искусство как	2	1
2813	надо было	1	1
2814	только одну	1	1
2815	другой язык	2	1
2816	таким же	2	1
2817	именно это	1	1
2818	дело обстоит	2	1
2819	здесь по-видимому	2	1
2820	и живых	1	1
2821	из художественного	1	1
2822	нас это	1	1
2823	же самым	1	1
2824	художественное значение	1	1
2825	структур но	1	1
2826	словами в	2	1
