N	2gram	Tiupa_Lite	Hudozhes
2261	формах художественного	3	1
2262	л.с выготского	1	1
2263	внутренне свободный	1	1
2264	эстетической революцией	1	1
2265	художественном тексте	1	1
2266	доминировавшие прежде	1	1
2267	реализатором коммуникативного	1	1
2268	это ни	1	1
2269	может показаться	1	1
2270	мире эпоха	1	1
2271	переживания составляющие	1	1
2272	я но	2	1
2273	по этому	2	1
2274	объект перемещается	1	1
2275	внутреннюю сторону	1	1
2276	так что	4	1
2277	деятельности художника	2	1
2278	народных рассказов	1	1
2279	исканий и	1	1
2280	одном воображении	1	1
2281	объективной стороной	1	1
2282	смещению ценностных	1	1
2283	же в	6	1
2284	требует от	1	1
2285	все перечисленные	1	1
2286	бытия и	1	1
2287	говорит ему	1	1
2288	признаков атрибутов	1	1
2289	этой причине	2	1
2290	другому силится	1	1
2291	всю жизнь	2	1
2292	по-своему а	1	1
2293	достодолжную и	1	1
2294	художественный субъект	1	1
2295	текста со	1	1
2296	бы быть	1	1
2297	и читателя	1	1
2298	творить не	1	1
2299	собственного сознания	1	1
2300	текст данного	1	1
2301	в уме	4	1
2302	пушкиным в	1	1
2303	иной раз	1	1
2304	на территории	1	1
2305	чаще всего	1	1
2306	герой литературного	1	1
2307	как будто	2	1
2308	идет не	1	1
2309	остаться субъективным	1	1
2310	себя а	1	1
2311	как внутренняя	1	1
2312	на то	2	1
2313	лишь завершающий	1	1
2314	парадигмы совершается	1	1
2315	чья деятельность	1	1
2316	искусства с	1	1
2317	себе самому	1	1
2318	внутренняя данность	1	1
2319	изменениями всегда	1	1
2320	впечатления карамзин	1	1
2321	бы ни	1	1
2322	тексте смысла	1	1
2323	стремительном развитии	1	1
2324	я люблю	3	1
2325	творческой стороны	1	1
2326	лирического мы	2	1
2327	нуждается в	3	1
2328	теории искусства	1	1
2329	этом у	1	1
2330	современности которая	1	1
2331	режиссерское место	1	1
2332	а как	2	1
2333	известен только	1	1
2334	бы принадлежать	1	1
2335	от романтизма	2	1
2336	здесь мы	1	1
2337	реальностью образам	1	1
2338	как представляется	2	1
2339	систематическое рассмотрение	1	1
2340	его классических	1	1
2341	может и	1	1
2342	образотворческом созидании	1	1
2343	оторванности от	1	1
2344	переживание воспринимающего	1	1
2345	душе своей	2	1
2346	всей духовной	1	1
2347	внешних атрибутов	1	1
2348	каком говорится	1	1
2349	приобретает уже	1	1
2350	лучшем случае	1	1
2351	качестве творчества	1	1
2352	в него	1	1
2353	основе всех	1	1
2354	будущей жизни	1	1
2355	трехстороннего коммуникативного	1	1
2356	читателя предлогом	1	1
2357	причине в	1	1
2358	другого сознания	4	1
2359	своих народных	1	1
2360	господства нормативного	1	1
2361	может концентрироваться	1	1
2362	нет не	2	1
2363	впервые становится	2	1
2364	собой лишь	1	1
2365	только музыкант	1	1
2366	становиться самим	1	1
2367	технических средств	1	1
2368	ему надлежит	1	1
2369	типа есть	1	1
2370	как развитой	1	1
2371	такое произведение	2	1
2372	собственно эстетическая	1	1
2373	действительной жизни	1	1
2374	прежде работа	1	1
2375	веке работа	1	1
2376	великий мастер	1	1
2377	сознание адресата	1	1
2378	текст основа	1	1
2379	значения слов	1	1
2380	впечатления бахтин	1	1
2381	исторической современности	1	1
2382	предмет такой	1	1
2383	открытости конструктивной	1	1
2384	для художественной	1	1
2385	происходит открытие	1	1
2386	есть не	2	1
2387	кажется что	1	1
2388	и напротив	1	1
2389	и иные	1	1
2390	в е	3	1
2391	совершается в	1	1
2392	котором трагедии	1	1
2393	столетия предполагает	1	1
2394	эта природная	1	1
2395	возможна только	1	1
2396	более того	1	1
2397	стороны эстетического	2	1
2398	посредством этого	1	1
2399	организовывал тексты	1	1
2400	в статье	2	1
2401	оттиска в	1	1
