N	2gram	Tiupa_Disk	Analitik
2327	и каждый	1	1
2328	это приводит	1	1
2329	онегина и	1	1
2330	форма воплощает	1	1
2331	некое событие	1	1
2332	в новый	1	1
2333	социальные характеристики	1	1
2334	и ты	1	1
2335	ситуацией высказывания	3	1
2336	из ключевых	1	1
2337	в художественную	1	1
2338	даже если	1	1
2339	претендующего на	1	1
2340	деревушке а	1	1
2341	были слезы	1	1
2342	сюжетных сами	1	1
2343	обращен к	1	1
2344	лукавым юмором	1	1
2345	ряде произведений	1	1
2346	звучит один	2	1
2347	в человеческой	1	1
2348	здесь также	2	1
2349	особое внимание	1	1
2350	к самоопределению	1	1
2351	события специфически	1	1
2352	пространство общения	2	1
2353	как субъекты	1	1
2354	пушкиным в	2	1
2355	диалог персонажей	1	1
2356	а завтра	1	1
2357	малым временем	1	1
2358	другие аспекты	1	1
2359	содержанию сказания	1	1
2360	твое горе	1	1
2361	голы как-то	1	1
2362	слово сказания	1	1
2363	чувство себя	1	1
2364	за год	1	1
2365	степени зависим	1	1
2366	процесса и	1	1
2367	с малым	1	1
2368	эстетическое завершение	1	1
2369	компетентность предполагающая	1	1
2370	автора как	1	1
2371	сделать предметом	1	1
2372	коммуникативный объект	2	1
2373	повествования о	1	1
2374	которого обнаруживаются	1	1
2375	было положено	1	1
2376	ориентированы на	1	1
2377	трех говорящего	1	1
2378	рассказ в	2	1
2379	его восприятия	1	1
2380	и отсутствие	1	1
2381	отрешиться от	1	1
2382	издателя читаем	1	1
2383	и ведет	1	1
2384	себе как	1	1
2385	поединок в	1	1
2386	нам только	1	1
2387	монологизированного слова	1	1
2388	ним определенные	1	1
2389	меньшей степени	1	1
2390	по-английски разоряться	1	1
2391	всех речевых	1	1
2392	иной род	1	1
2393	ср кто	1	1
2394	к норме	1	1
2395	прямого адресата	1	1
2396	действующих лиц	1	1
2397	действительной жизни	1	1
2398	круге феноменов	1	1
2399	внеличную сторону	1	1
2400	помещаем полагая	2	1
2401	как индивидуальное	1	1
2402	одеяние родителей	1	1
2403	познания в	1	1
2404	где мы	1	1
2405	адресатом в	1	1
2406	встречающихся в	1	1
2407	что до	1	1
2408	отступающих от	1	1
2409	которая и	2	1
2410	по причине	1	1
2411	предметом целью	3	1
2412	острота или	1	1
2413	такого высказывания	1	1
2414	которого анекдот	1	1
2415	для многих	1	1
2416	а дорога	1	1
2417	анекдота так	1	1
2418	два имени	1	1
2419	смысле домонологично	1	1
2420	офицеры ушедшие	1	1
2421	она сама	2	1
2422	этом остается	1	1
2423	субъекты этического	1	1
2424	притчевого мышления	1	1
2425	речь персонажа	1	1
2426	носителя и	1	1
2427	приобщаясь к	1	1
2428	приобретают вид	1	1
2429	барышни-крестьянки не	1	1
2430	всякого литературного	1	1
2431	со-общения при-общения	1	1
2432	автор стирает	1	1
2433	была сформулирована	1	1
2434	на эпизоды	1	1
2435	однократных и	1	1
2436	на деле	1	1
2437	общения со-общения	1	1
2438	слов о	1	1
2439	субъекта речи	1	1
2440	диалогической ситуации	1	1
2441	повествуемой ситуации	1	1
2442	личностного самоопределения	1	1
2443	цепи событий	2	1
2444	а потому	1	1
2445	сталкиваются лицом	1	1
2446	как жанровая	1	1
2447	быть только	1	1
2448	человеческой личности	1	1
2449	поступках героев	1	1
2450	правда очевидно	1	1
2451	в коммуникативном	1	1
2452	сопрягать историческую	1	1
2453	практике притчевую	1	1
2454	автор и	3	1
2455	жизнь глазами	1	1
2456	он уже	1	1
2457	от сознания	1	1
2458	для рассказчика	1	1
2459	притче это	1	1
2460	с еще	1	1
2461	они и	3	1
2462	целью и	3	1
2463	по определению	1	1
2464	сами участвуем	1	1
2465	говорящий не	1	1
2466	слушателя к	1	1
2467	а своего	1	1
2468	четко разграничивая	1	1
2469	знаменательно что	1	1
2470	них в	2	1
2471	нудительной серьезности	1	1
2472	притчевые персонажи	1	1
2473	анекдотическим повествованием	1	1
2474	и притче	2	1
2475	только своим	1	1
2476	чин приличный	1	1
2477	и текстом	1	1
2478	но обязательно	2	1
2479	жизни а	2	1
2480	в основном	1	1
2481	в остроту	1	1
2482	и личной	1	1
2483	и вследствие	2	1
2484	исторического бытия	3	1
2485	представлял собой	1	1
2486	барышни-крестьянки отчетливо	1	1
2487	две неотождествимые	1	1
2488	его с	2	1
2489	живет в	3	1
2490	с позицией	1	1
2491	дискурсе речевой	1	1
2492	на ее	2	1
2493	притчевого дискурса	1	1
2494	своей жанровой	3	1
2495	есть без	1	1
2496	ср с	1	1
2497	преодолевая их	1	1
2498	с миром	2	1
2499	переживание переживания	2	1
2500	прочтения как	1	1
2501	дополняет этими	1	1
2502	смещения в	1	1
2503	не всякий	1	1
2504	это весьма	1	1
2505	билось русское	1	1
2506	предначертанность судьбы	1	1
2507	к общему	1	1
2508	же образом	1	1
2509	говорит бахтин	1	1
2510	события на	1	1
2511	периферии фундаментальных	1	1
2512	адресат в	1	1
2513	это уже	1	1
2514	что бывает	1	1
2515	мышления позволяет	1	1
2516	к ценностной	1	1
2517	сквозь явную	1	1
2518	и вольфа	1	1
2519	дейк четко	1	1
2520	с некоторым	1	1
2521	конечно же	1	1
2522	классической риторики	2	1
2523	предстают перед	1	1
2524	к позиции	1	1
2525	тестя к	1	1
2526	и анекдота	4	1
2527	так беспрецедентно	1	1
2528	столь свободным	1	1
2529	слушатель читатель	1	1
2530	природе суть	1	1
2531	в область	1	1
2532	а ван	2	1
2533	общему мнению	2	1
2534	как объекты	1	1
2535	моральной ответственности	1	1
2536	речи как	2	1
2537	их как	1	1
2538	различных сторон	1	1
2539	к выводу	1	1
2540	специальном значении	1	1
2541	лирический сюжет	1	1
2542	лица то	1	1
2543	случае так	1	1
2544	тематические и	1	1
2545	пришедшая в	1	1
2546	схемы и	1	1
2547	литературного развития	1	1
2548	для них	1	1
2549	метели халат	1	1
2550	и делает	1	1
2551	самого сюжета	1	1
2552	однако он	1	1
2553	употребление языка	1	1
2554	и языковые	1	1
2555	то с	2	1
2556	самого по	1	1
2557	может реализоваться	2	1
2558	рецептивная установка	1	1
2559	едины судьба	1	1
2560	не признает	1	1
2561	скрывает под	1	1
2562	на бутылку	1	1
2563	и вполне	1	1
2564	завершение белкин	1	1
2565	мере и	1	1
2566	сильвио или	1	1
2567	недискурсивных формах	1	1
2568	не на	3	1
2569	общенародного исторического	1	1
2570	аномалий который	1	1
2571	первофеномены жанров	1	1
2572	справедливо полагает	1	1
2573	художественных построений	1	1
2574	как с	1	1
2575	событие о	1	1
2576	и строго	2	1
2577	обращено к	1	1
2578	бахтина о	2	1
2579	они были	2	1
2580	общечеловеческому бытию	1	1
2581	уже неоднократно	1	1
2582	с емкостью	1	1
2583	ситуации вследствие	1	1
2584	дискурсивная практика	1	1
2585	описании немецких	1	1
2586	слову бахтина	2	1
2587	профессии землемер	1	1
2588	ориентировано на	1	1
2589	в некое	1	1
2590	своем анекдот	1	1
2591	говорящего и	3	1
2592	приобретает в	1	1
2593	еще преждевременно	1	1
2594	предлагая адресату	1	1
2595	анекдотичен набор	1	1
2596	сил и	1	1
2597	наблюдений над	1	1
2598	можно припоминая	1	1
2599	с ней	3	1
2600	раскрывают содержание	1	1
2601	вынуждают вспомнить	1	1
2602	план побега	1	1
2603	личностно окрашено	1	1
2604	обязательно курьезное	1	1
2605	закономерно и	1	1
2606	более широкого	1	1
2607	одновременно с	2	1
2608	два полюса	1	1
2609	себя с	2	1
2610	нами не	1	1
2611	их сюжетных	1	1
2612	из литературы	1	1
2613	анекдотичность сюжетов	1	1
2614	развития в	1	1
2615	формы междуязычны	1	1
2616	к сыну	2	1
2617	и оцененном	2	1
2618	вы смеетесь	1	1
2619	нем определенные	1	1
2620	обращается к	1	1
2621	живого голоса	1	1
2622	землемер шмит	1	1
2623	рассказчика и	3	1
2624	наделенного репродуктивной	1	1
2625	герои сильвио	1	1
2626	необходимой для	1	1
2627	жизненной драмы	1	1
2628	преображения и	1	1
2629	мнимый больной	1	1
2630	во множестве	1	1
2631	авторства и	2	1
2632	этих повестей	1	1
2633	ту или	1	1
2634	присутствует в	2	1
2635	сути дела	3	1
2636	их предлагая	1	1
2637	однако могут	1	1
2638	мастерства рассказчика	1	1
2639	также не	1	1
2640	анекдота уже	1	1
2641	анекдотам назидательность	1	1
2642	ни даже	1	1
2643	в в	1	1
2644	определенные задания	1	1
2645	как не	3	1
2646	события дискурса	1	1
2647	перформативный дискурс	2	1
2648	и коммуникативной	1	1
2649	чеховым не	1	1
2650	солнца и	1	1
2651	остроты редуцированный	1	1
2652	который окружал	1	1
2653	или попросту	1	1
2654	не становясь	1	1
2655	оно объединяет	1	1
2656	предстает субъектом	2	1
2657	отставного сорокалетнего	1	1
2658	текста акцентирует	1	1
2659	оба суть	1	1
2660	говорящего автора	1	1
2661	и герой	3	1
2662	в которых	5	1
2663	нам всегда	1	1
2664	не приводит	1	1
2665	или острота	1	1
2666	демонстративно дополняет	1	1
2667	различных речевых	1	1
2668	жизненного выбора	1	1
2669	разве гробовщик	1	1
2670	ни прибавить	2	1
2671	выготским и	2	1
2672	только раскрывают	1	1
2673	весьма разнородны	1	1
2674	говорили о	2	1
2675	воцариться в	1	1
2676	к зятю	1	1
2677	судьба выражает	1	1
2678	и оденьте	1	1
2679	том как	1	1
2680	эффектом оказывается	1	1
2681	лирическим субъектом	1	1
2682	ходе которого	2	1
2683	к человеку	1	1
2684	пассивным как	1	1
2685	явление культуры	1	1
2686	наиболее очевидным	1	1
2687	на их	1	1
2688	есть она	1	1
2689	повторенными дважды	1	1
2690	они трактовали	1	1
2691	время жанры	1	1
2692	слухи или	1	1
2693	это бывает	1	1
2694	определенный и	1	1
2695	персонажа то	1	1
2696	блудных детей	1	1
2697	целое внеязыковое	1	1
2698	детей становится	1	1
2699	ситуацией притчи	1	1
2700	аналогии с	2	1
2701	или преступается	1	1
2702	жизненной практике	1	1
2703	в любой	2	1
2704	к той	4	1
2705	они по	1	1
2706	пытается придать	1	1
2707	от тестя	1	1
2708	к текстам	1	1
2709	в своего	1	1
2710	дифференцированном и	2	1
2711	их внутренней	1	1
2712	случайно напоминает	1	1
2713	творческой воли	1	1
2714	другой для	1	1
2715	является для	1	1
2716	приобретает особый	1	1
2717	дискурсии и	1	1
2718	деталей отсутствие	1	1
2719	предел до	1	1
2720	металингвистическое понимание	1	1
2721	одним и	1	1
2722	творится окказиональная	1	1
2723	своей карнавальной	1	1
2724	с человеком	3	1
2725	притча живой	1	1
2726	морализаторскую премудрость	1	1
2727	занимательное неожиданное	1	1
2728	достигается не	1	1
2729	разные времена	1	1
2730	в прозе	2	1
2731	этими атрибутами	1	1
2732	и покаянного	1	1
2733	притчи владимир	1	1
2734	позиций классического	1	1
2735	где по	1	1
2736	не учитывать	1	1
2737	это контекст	1	1
2738	очередь определяется	2	1
2739	пользуясь словами	1	1
2740	становится героем	1	1
2741	должен не	1	1
2742	и описаний	2	1
2743	описаний закрытость	1	1
2744	есть основания	1	1
2745	слушающего читателя	1	1
2746	чьего-то высказывания	1	1
2747	адекватное восприятие	1	1
2748	это понятие	3	1
2749	сорокалетнего корнета	1	1
2750	однако даже	1	1
2751	чисто внутренним	1	1
2752	этой традиции	1	1
2753	ни убавить	2	1
2754	всей серьезностью	1	1
2755	об одном	4	1
2756	отчетливо проступает	1	1
2757	и композиционного	1	1
2758	в коммуникативное	1	1
2759	этих стадиально	1	1
2760	зрения как	1	1
2761	оно выступает	1	1
2762	однозначности и	1	1
2763	поистине двуголосый	1	1
2764	на том	2	1
2765	произведении и	1	1
2766	бахтиным в	1	1
2767	минского эквивалентны	1	1
2768	устная интонация	1	1
2769	к чужой	1	1
2770	тогдашних офицеров	1	1
2771	отсутствии в	1	1
2772	слушающих их	1	1
2773	притчу в	1	1
2774	историческую действительность	1	1
2775	без сапог	1	1
2776	единство места	1	1
2777	котором рассказано	1	1
2778	можно усмотреть	2	1
2779	жанровые зародыши	1	1
2780	этот аспект	1	1
2781	художественной словесности	3	1
2782	неканонического жанра	2	1
2783	слово деритуализовано	1	1
2784	дорога мирская	1	1
2785	вовлечение адресата	1	1
2786	адресата притчи	1	1
2787	костяком так	1	1
2788	в усах	1	1
2789	одном лице	1	1
2790	пронизывающий поэтику	1	1
2791	в современном	3	1
2792	роль немногочисленных	2	1
2793	от мира	1	1
2794	слова и	2	1
2795	обойтись без	1	1
2796	прямой речи	1	1
2797	улана между	1	1
2798	и теперь	1	1
2799	выступали атрибутами	1	1
2800	всего на	1	1
2801	то все	1	1
2802	области литературы	1	1
2803	занимает в	1	1
2804	и вся	1	1
2805	не могло	2	1
2806	совпадают с	2	1
2807	и читателей	1	1
2808	в это	1	1
2809	анекдота граф	1	1
2810	культурного феномена	1	1
2811	отношении к	1	1
2812	на поединок	1	1
2813	чаще всего	1	1
2814	столь пассивным	1	1
2815	они едины	1	1
2816	русской женщине	1	1
2817	они остаются	1	1
2818	не наделен	1	1
2819	есть монолог	1	1
2820	анекдота это	1	1
2821	как новеллы	1	1
2822	смысл в	2	1
2823	как субъекта	1	1
2824	в следующей	1	1
2825	социального взаимодействия	2	1
2826	речевое поведение	1	1
2827	от нудительной	1	1
2828	контакте с	1	1
2829	последнем мы	1	1
2830	целый ряд	2	1
2831	но раз-влекать	1	1
2832	краткие мгновения	1	1
2833	притчи может	2	1
2834	заключительная фраза	1	1
2835	перстень на	1	1
2836	внеисторическому и	1	1
2837	сапог обойдется	1	1
2838	обнаруживается порой	1	1
2839	самих состоят	1	1
2840	качестве основных	1	1
2841	обойдется а	1	1
2842	завершенная и	2	1
2843	в истории	5	1
2844	здесь по	1	1
2845	например скупость	1	1
2846	фразы обнаруживается	1	1
2847	цели и	1	1
2848	почти одновременно	1	1
2849	так называемого	1	1
2850	чем говорят	1	1
2851	в каком	1	1
2852	с работой	1	1
2853	графиня? ей-богу	1	1
2854	нам по-английски	1	1
2855	возвращаясь к	1	1
2856	повествование в	2	1
2857	новое качество	1	1
2858	необыкновенное в	1	1
2859	воспринимающему знаковую	1	1
2860	свидетельствующего о	1	1
2861	вопросом не	1	1
2862	повествованием в	1	1
2863	усах и	1	1
2864	потому и	1	1
2865	сказания субъект	1	1
2866	нуждающейся в	1	1
2867	включающего в	1	1
2868	это разделение	1	1
2869	событие которое	1	1
2870	его излишним	2	1
2871	претендовать на	3	1
2872	на что	1	1
2873	смысл целого	1	1
2874	существенно связаны	1	1
2875	достоверным но	1	1
2876	есть его	1	1
2877	в сказании	6	1
2878	первое может	1	1
2879	что здесь	1	1
2880	в описании	1	1
2881	и там	1	1
2882	следит за	1	1
2883	переход от	2	1
2884	и внезакономерных	1	1
2885	недостаточность психологических	1	1
2886	в сказке	3	1
2887	персонажи не	1	1
2888	событием самого	2	1
2889	черешнями мнимый	1	1
2890	в данной	3	1
2891	премудрость притчевого	1	1
2892	планирует осуществить	1	1
2893	как некое	1	1
2894	диалогизированного слова	1	1
2895	об однократных	1	1
2896	событий в	1	1
2897	индивидуальный характер	2	1
2898	рода механизмом	1	1
2899	определено в	1	1
2900	дж фрэзером	1	1
2901	деталями повторенными	1	1
2902	она определяется	1	1
2903	не за	1	1
2904	которые уже	1	1
2905	жанр посрамляющий	1	1
2906	точными они	1	1
2907	нами два	1	1
2908	и дискурс	4	1
2909	хотим мы	1	1
2910	их с	1	1
2911	посрамляющий умершее	1	1
2912	сюжета поскольку	1	1
2913	его однако	1	1
2914	в образе	1	1
2915	мира где	1	1
2916	искусству слова	1	1
2917	речевого целого	1	1
2918	по-русски хоть	1	1
2919	быть редуцирован	1	1
2920	на отсутствие	1	1
2921	может оказаться	1	1
2922	только при	1	1
2923	мы того	1	1
2924	следует упускать	1	1
2925	событийной полноте	1	1
2926	в каждый	1	1
2927	не отдельных	1	1
2928	при-общения раз-общения	1	1
2929	него отца-государя	1	1
2930	рода в	2	1
2931	разделение иерархично	1	1
2932	оденьте его	1	1
2933	своего персонажа	1	1
2934	дискурса на	1	1
2935	романного типа	1	1
2936	сказкой и	1	1
2937	мире в	1	1
2938	знакового комплекса	1	1
2939	реальной единицы	1	1
2940	анекдоты об	1	1
2941	ночной жанр	1	1
2942	же самого	1	1
2943	на действительную	1	1
2944	литературного сюжета	1	1
2945	всего к	1	1
2946	бахтин может	1	1
2947	литературы не	1	1
2948	не предполагается	1	1
2949	обращение к	2	1
2950	притчи это	1	1
2951	развернутых описаний	1	1
2952	собственно же	1	1
2953	родителей марьи	1	1
2954	от воспринимающего	1	1
2955	как композиционно	1	1
2956	отдельной личности	1	1
2957	авторской активности	1	1
2958	в и	1	1
2959	ее содержание	1	1
2960	коего мы	2	1
2961	свободного выбора	1	1
2962	сделав хуже	1	1
2963	действия словом	1	1
2964	нарративном дискурсе	1	1
2965	отца-государя в.т	1	1
2966	оба они	2	1
2967	друг друга	2	1
2968	и персонажи	2	1
2969	размежевания и	1	1
2970	всем потому	1	1
2971	жанрами и	1	1
2972	к однозначности	2	1
2973	нарративного высказывания	3	1
2974	а позднее	4	1
2975	оправдан существованием	1	1
2976	финальной ситуацией	1	1
2977	исключительно в	1	1
2978	смыслов оно	1	1
2979	это единая	1	1
2980	остроту ср	1	1
2981	авантюрное поведение	1	1
2982	фактически точными	1	1
2983	всего литературного	1	1
2984	формы и	1	1
2985	внутренняя мера	1	1
2986	внешнее и	1	1
2987	в лоне	1	1
2988	адресата высказывания	1	1
2989	постановки вопроса	1	1
2990	и быть	1	1
2991	он должен	1	1
2992	ощущаться завершенная	1	1
2993	а своей	1	1
2994	прахудожественными речевыми	1	1
2995	могли быть	1	1
2996	воззрения на	2	1
2997	события событие	1	1
2998	они принадлежат	1	1
2999	а притча	1	1
3000	бывает в	1	1
3001	к лицу	2	1
3002	норме и	1	1
3003	жанр это	3	1
3004	может ощущаться	1	1
3005	слезы свидания	1	1
3006	о стрелке-мухобое	1	1
3007	об их	1	1
3008	по мнению	1	1
3009	поучающего и	1	1
3010	слова остроты	1	1
3011	бахтин сожалел	1	1
3012	продукт социального	1	1
3013	в любви	1	1
3014	быта ср	1	1
3015	социального или	1	1
3016	актуальных для	1	1
3017	обе стороны	1	1
3018	стабильно дифференцированном	2	1
3019	но оно	1	1
3020	но на	1	1
3021	и барышни-крестьянки	1	1
3022	и всякий	1	1
3023	запечатленного в	1	1
3024	со времен	1	1
3025	младший офицерский	1	1
3026	диада личности	1	1
3027	содержания а	1	1
3028	трактовали не	1	1
3029	свободным как	1	1
3030	убеждения организующего	1	1
3031	разграничение этих	1	1
3032	не являлись	1	1
3033	выходит за	1	1
3034	ничем не	1	1
3035	притчевую схему	1	1
3036	с литературными	2	1
3037	некий нравственный	1	1
3038	слово общенародной	1	1
3039	объективным ни	1	1
3040	быть продемонстрировано	1	1
3041	паремию пословично-афористическую	1	1
3042	любой из	1	1
3043	повествовательная форма	1	1
3044	являлись они	1	1
3045	есть нарушение	1	1
3046	поскольку мы	1	1
3047	но прежде	1	1
3048	самому автору	1	1
3049	преступается не	1	1
3050	белкинских текстов	1	1
3051	только самим	1	1
3052	и примеряя	1	1
3053	этот процесс	1	1
3054	формой которой	1	1
3055	не удовлетворяясь	1	1
3056	что русской	1	1
3057	профанация священного	1	1
3058	мира которая	3	1
3059	не всякая	1	1
3060	также устная	1	1
3061	символика актуализируемая	1	1
3062	опыта к	1	1
3063	междуязычны интернациональны	1	1
3064	офицеров не	1	1
3065	у тебя	1	1
3066	мифологические тексты	2	1
3067	образ автора	1	1
3068	между полюсами	1	1
3069	общенародной хвалы	1	1
3070	эстетическая природа	1	1
3071	редуцированный анекдот	1	1
3072	в окказиональном	2	1
3073	бы на	1	1
3074	поднимается на	1	1
3075	сказания не	1	1
3076	своей не	1	1
3077	жанровой схемы	1	1
3078	сказания еще	1	1
3079	предметно-смысловые формы	1	1
3080	словесное кощунство	1	1
3081	в формах	2	1
3082	i в	1	1
3083	не достигает	1	1
3084	выстрела знать	1	1
3085	романе достоевского	1	1
3086	двоякое эстетическое	1	1
3087	или отсутствие	1	1
3088	высказывания с	2	1
3089	покидающих свою	1	1
3090	же деталями	1	1
3091	аналогичному адресату	1	1
3092	минута тогда	1	1
3093	с данной	1	1
3094	личностью в	1	1
3095	возвращались возмужав	1	1
3096	слова говорящий	1	1
3097	несет в	3	1
3098	изменить ничего	1	1
3099	лицом к	2	1
3100	полном его	1	1
3101	событий вследствие	1	1
3102	участвуем как	1	1
3103	о герое	1	1
3104	чем он	2	1
3105	возможно только	2	1
3106	притча разъединяет	1	1
3107	занимающего позицию	1	1
3108	взаимная условленность	1	1
3109	слова а	1	1
3110	что каждый	1	1
3111	практике может	1	1
3112	однако она	1	1
3113	дискурса она	1	1
3114	уникальный контрапункт	1	1
3115	безымянного шестнадцатилетнего	1	1
3116	притчи притча	1	1
3117	бархате а	1	1
3118	не адам	1	1
3119	в повести	1	1
3120	согласно которому	1	1
3121	высказывания необходимо	1	1
3122	эмоциональной рефлексии	1	1
3123	суть внесюжетные	1	1
3124	типично притчевые	1	1
3125	подлинным автором	1	1
3126	и побуждает	1	1
3127	стирает указующий	1	1
3128	голью кабацкою	1	1
3129	владимир развивающий	1	1
3130	умения отрешиться	1	1
3131	к эстетическому	1	1
3132	целого высказывания	3	1
3133	преждевременно поскольку	1	1
3134	от друга	1	1
3135	отказаться от	1	1
3136	дискурса а	2	1
3137	свидетеля и	1	1
3138	пределах одной	1	1
3139	художественных текстов	1	1
3140	поэтику данного	1	1
3141	разъединяет участников	1	1
3142	героев или	1	1
3143	не обладает	2	1
3144	сама в	1	1
3145	интересно всем	1	1
3146	притчу о	1	1
3147	начала в	1	1
3148	мифа и	1	1
3149	читаем следует	1	1
3150	становления и	4	1
3151	качестве коммуникативного	1	1
3152	будет адекватным	1	1
3153	и социальные	1	1
3154	на передний	2	1
3155	окказиональном мире	1	1
3156	нейтральное к	1	1
3157	было в	4	1
3158	и развитие	1	1
3159	отца к	1	1
3160	однозначную серьезность	1	1
3161	возводит к	1	1
3162	принципиально важным	1	1
3163	о поэтике	1	1
3164	виду что	2	1
3165	такое слово	1	1
3166	других к	1	1
3167	о царских	1	1
3168	сила так	1	1
3169	целого следовательно	1	1
3170	литературного процесса	1	1
3171	не могли	1	1
3172	емкостью ситуации	1	1
3173	отсутствие развернутых	1	1
3174	в эстетический	1	1
3175	этому следует	1	1
3176	закон собственно	1	1
3177	включающее в	1	1
3178	чтобы быть	1	1
3179	как слухи	1	1
3180	современной нарратологии	1	1
3181	той самой	1	1
3182	продемонстрировано и	1	1
3183	и притчи	5	1
3184	не рассказывает	1	1
3185	в покаянии	1	1
3186	данность чьего-то	1	1
3187	когда на	1	1
3188	как притчу	2	1
3189	его поступки	1	1
3190	персонажей а	2	1
3191	единого текста	1	1
3192	машей на	1	1
3193	личностные и	1	1
3194	юмора умения	1	1
3195	как она	1	1
3196	не подлежит	2	1
3197	истины и	1	1
3198	твоей совести	1	1
3199	и непристойность	1	1
3200	поскольку вполне	1	1
3201	схему блудного	1	1
3202	если и	1	1
3203	между мифом	2	1
3204	говоря мы	1	1
3205	но по	1	1
3206	эти две	1	1
3207	ценностной однозначности	1	1
3208	выражает внеличную	1	1
3209	анекдот в	3	1
3210	и само	2	1
3211	а их	1	1
3212	является не	2	1
3213	числу нарративных	1	1
3214	как можно	1	1
3215	объект коммуникации	1	1
3216	текст предполагающий	1	1
3217	предмета цели	1	1
3218	недискурсивной внутренней	1	1
3219	внутреннюю обособленность	1	1
3220	смешное но	1	1
3221	деталей краткость	2	1
3222	задания реализуют	1	1
3223	такой частности	1	1
3224	следует сказать	1	1
3225	к концу	1	1
3226	жениха с	1	1
3227	не помещаем	2	1
3228	чтобы воцариться	1	1
3229	являются компактность	1	1
3230	языку поэтому	1	1
3231	быть сведена	1	1
3232	анекдотичности сопрягает	1	1
3233	вспомнить о	1	1
3234	не верифицируемым	1	1
3235	готовом стабильно	2	1
3236	шпорах демонстративно	1	1
3237	какой он	1	1
3238	живой без	1	1
3239	но уже	3	1
3240	мысль об	1	1
3241	художественного внимания	1	1
3242	в каждой	3	1
3243	притчевые герои	1	1
3244	вследствие чего	2	1
3245	зависим от	1	1
3246	приложение запечатленного	1	1
3247	совести предаю	1	1
3248	божья повеленья	1	1
3249	говорит об	1	1
3250	развившимся твердым	1	1
3251	ничего нельзя	1	1
3252	иное дело	1	1
3253	за его	2	1
3254	к жанровой	1	1
3255	действующие лица	1	1
3256	и вообще	2	1
3257	собственно художественными	1	1
3258	обладает достоверным	1	1
3259	можно утверждать	1	1
3260	запрета есть	1	1
3261	шлафорк упоминаемые	1	1
3262	предаю тебя	1	1
3263	это явление	1	1
3264	настоящего исследования	1	1
3265	дискурсивной практики	2	1
3266	ему не	1	1
3267	на них	1	1
3268	прибавить ни	2	1
3269	чисто внешним	1	1
3270	сознании выступали	1	1
3271	называемого чувства	1	1
3272	сказать и	2	1
3273	но его	1	1
3274	восприятия со	2	1
3275	дискурсивной практике	1	1
3276	в г	2	1
3277	адресата в	5	1
3278	событием коммуникативным	1	1
3279	на единой	1	1
3280	улицу вместе	1	1
3281	опыта присутствия	1	1
3282	том случае	1	1
3283	как коммуникативного	3	1
3284	стечение обстоятельств	1	1
3285	культуры для	1	1
3286	которого и	1	1
3287	гробовщик брат	1	1
3288	типическим ситуациям	2	1
3289	художественный дискурс	1	1
3290	адресатом некоего	1	1
3291	и других	1	1
3292	большое время	1	1
3293	я думал	1	1
3294	рекоша но	1	1
3295	и притчевым	2	1
3296	содержание судьбы	1	1
3297	только исполнитель	1	1
3298	может претендовать	3	1
3299	и анекдоту	1	1
3300	предполагающий возможность	1	1
3301	человеческого сознания	3	1
3302	и выступает	2	1
3303	сыне как	1	1
3304	завершение в	1	1
3305	впрочем уверяем	2	1
3306	рассмотренная выше	1	1
3307	коммуникативных статусов	2	1
3308	как иногда	2	1
3309	жизненный путь	1	1
3310	а его	1	1
3311	утверждение о	1	1
3312	белкин в	1	1
3313	субъекта с	1	1
3314	цикла обрамляя	1	1
3315	знаковую данность	1	1
3316	усомниться в	1	1
3317	случае если	1	1
3318	что помимо	1	1
3319	всегда предносится	1	1
3320	порой фактически	1	1
3321	человека только	1	1
3322	неприемлемо ни	1	1
3323	своих историях	1	1
3324	встрече сознания	1	1
3325	в самых	1	1
3326	заключает и	1	1
3327	на мысль	1	1
3328	они таковыми	1	1
3329	как замечает	1	1
3330	пушкинском сознании	1	1
3331	анекдота по	2	1
3332	героями анекдота	1	1
3333	рука не	1	1
3334	был фундаментально	1	1
3335	о трагическом	1	1
3336	я к	1	1
3337	здесь только	1	1
3338	м.м бахтин	2	1
3339	этом мире	2	1
3340	поэтому анекдот	1	1
3341	излишним впрочем	2	1
3342	другой в	1	1
3343	точность словесного	2	1
3344	шмит в	1	1
3345	данного жанра	10	1
3346	мужиком в	1	1
3347	суть то	1	1
3348	его завершения	1	1
3349	что является	1	1
3350	он обращается	1	1
3351	самого автора	1	1
3352	реальной действительности	1	1
3353	не твое	1	1
3354	говорить не	1	1
3355	речевые жанры	6	1
3356	является сверхсложным	1	1
3357	возмужав на	1	1
3358	отделен от	1	1
3359	необходимо войти	1	1
3360	поступки только	1	1
3361	поэтики которая	1	1
3362	между я	1	1
3363	быть и	2	1
3364	реализоваться и	1	1
3365	нашли свое	1	1
3366	и во-вторых	1	1
3367	человек мирной	1	1
3368	скупость деталей	1	1
3369	рамках единой	1	1
3370	а по	2	1
3371	знанием поэтому	1	1
3372	но она	3	1
3373	лексики например	1	1
3374	сам текст	1	1
3375	как актанта	1	1
3376	домонологично оно	1	1
3377	от отца	1	1
3378	принесите лучшую	1	1
3379	наконец для	1	1
3380	в аналогичном	1	1
3381	историй в	1	1
3382	твердым композиционным	1	1
3383	анекдота диалог	1	1
3384	в науке	2	1
3385	в концовке	2	1
3386	интерес представляет	1	1
3387	универсального опыта	1	1
3388	взаимодействия трех	1	1
