N	2gram	Bakhtin_Pr	Psycholo
2491	и всяких	1	1
2492	это свойство	1	1
2493	частности на	1	1
2494	в мировом	1	1
2495	отелло говорит	1	1
2496	и оценки	2	1
2497	на другого	1	1
2498	не показал	1	1
2499	а со	1	1
2500	знаете ли	1	1
2501	материалов и	1	1
2502	и поступков	4	1
2503	они никогда	2	1
2504	с собственной	1	1
2505	выступает и	1	1
2506	и входит	2	1
2507	его мысли	1	1
2508	той сложнейшей	2	1
2509	верное определение	2	1
2510	в связь	1	1
2511	их предметом	1	1
2512	он считал	2	1
2513	что имеет	2	1
2514	мысли ни	1	1
2515	вся эта	1	1
2516	героя не	5	1
2517	не дано	1	1
2518	ее как	3	1
2519	ум и	1	1
2520	не соглашаться	1	1
2521	него как	1	1
2522	достоевского именно	1	1
2523	от автора	6	1
2524	зрения может	1	1
2525	он умер	1	1
2526	то оно	3	1
2527	а сам	1	1
2528	заложенные в	1	1
2529	хочет быть	1	1
2530	виктор гюго	1	1
2531	к человеку	3	1
2532	создает только	1	1
2533	эта особенность	4	1
2534	пока оно	1	1
2535	не видел	1	1
2536	других для	1	1
2537	он действует	1	1
2538	какой-то другой	1	1
2539	есть у	2	1
2540	существу с	1	1
2541	смысле в	1	1
2542	его видеть	2	1
2543	героев которые	1	1
2544	прийти к	1	1
2545	есть его	1	1
2546	ведь они	2	1
2547	творчество достоевского	3	1
2548	человека человеческих	1	1
2549	а и	2	1
2550	его лежит	1	1
2551	резче и	1	1
2552	этого плана	1	1
2553	него самого	3	1
2554	которые тем	1	1
2555	на этих	1	1
2556	образ в	2	1
2557	далеко за	1	1
2558	следить за	1	1
2559	и художественно	3	1
2560	он стремился	1	1
2561	и сама	1	1
2562	и через	2	1
2563	и этим	2	1
2564	писал сам	1	1
2565	свою смерть	1	1
2566	такого изображения	1	1
2567	по содержанию	1	1
2568	говорю о	1	1
2569	внешнего мира	3	1
2570	большинства других	1	1
2571	антитезы и	1	1
2572	в мысли	1	1
2573	и притом	3	1
2574	правильного понимания	1	1
2575	не их	1	1
2576	не приводились	1	1
2577	нужно не	1	1
2578	не удалась	1	1
2579	установки и	1	1
2580	не осуществляется	1	1
2581	как его	2	1
2582	вещи не	1	1
2583	период своего	1	1
2584	братья карамазовы	3	1
2585	тогда что	1	1
2586	и своего	1	1
2587	он теперь	1	1
2588	не кто	2	1
2589	для основного	1	1
2590	можно прямо	1	1
2591	самого художественного	1	1
2592	бы герой	1	1
2593	речь о	1	1
2594	человека является	2	1
2595	ивана и	1	1
2596	же касается	1	1
2597	в плоскости	5	1
2598	собою и	1	1
2599	обращено к	3	1
2600	мы проследим	1	1
2601	романа их	1	1
2602	всех своих	1	1
2603	в индивидуальном	1	1
2604	о каждом	1	1
2605	две мысли	2	1
2606	даже там	2	1
2607	выражение в	6	1
2608	потому ее	1	1
2609	для создания	3	1
2610	и глубине	1	1
2611	с какой-то	1	1
2612	с матерью	2	1
2613	есть мы	1	1
2614	сознания то	1	1
2615	не исчерпывается	3	1
2616	образ не	1	1
2617	как человек	2	1
2618	тот особый	1	1
2619	драме он	1	1
2620	его творчества	8	1
2621	дело далеко	1	1
2622	но вовсе	1	1
2623	явления в	1	1
2624	как строится	1	1
2625	человека которые	1	1
2626	самом материале	1	1
2627	идеям и	1	1
2628	плана и	1	1
2629	и миром	1	1
2630	бы нелепо	1	1
2631	такая мысль	1	1
2632	им только	1	1
2633	на новых	1	1
2634	она теряет	1	1
2635	бы уже	2	1
2636	слов не	1	1
2637	не способна	2	1
2638	на главы	1	1
2639	сравнительно с	1	1
2640	стиль и	1	1
2641	различных по	1	1
2642	ними в	1	1
2643	художником в	1	1
2644	свое объяснение	2	1
2645	у которого	1	1
2646	нас перед	1	1
2647	ничего никогда	1	1
2648	основанное на	1	1
2649	является та	2	1
2650	жизнь как	1	1
2651	известном смысле	1	1
2652	другими что	1	1
2653	условия для	2	1
2654	характеров у	1	1
2655	но несмотря	1	1
2656	было дано	1	1
2657	с вами	1	1
2658	мысль в	1	1
2659	как художественный	1	1
2660	внимания и	1	1
2661	психологических переживаний	1	1
2662	себе дело	1	1
2663	перл создания	3	1
2664	материал или	1	1
2665	придется обращаться	1	1
2666	себе его	2	1
2667	быть ему	1	1
2668	и отчетливого	1	1
2669	раз придется	1	1
2670	писателя в	1	1
2671	человека или	1	1
2672	которые были	3	1
2673	первое из	1	1
2674	вот он	1	1
2675	формы он	1	1
2676	развитие и	1	1
2677	за себя	2	1
2678	мыслей в	1	1
2679	смысле или	1	1
2680	и особенно	2	1
2681	сказать так	1	1
2682	к автору	1	1
2683	эту задачу	1	1
2684	романа не	4	1
2685	которое только	1	1
2686	но потому	2	1
2687	быть он	1	1
2688	с исключительной	1	1
2689	события но	1	1
2690	хорошо и	1	1
2691	этого художественного	1	1
2692	единство произведения	2	1
2693	не позволяет	2	1
2694	в объективной	1	1
2695	же мотив	1	1
2696	он стремится	4	1
2697	что сказать	1	1
2698	к одной	1	1
2699	конец романа	1	1
2700	нем как	2	1
2701	особенности этого	1	1
2702	дан в	1	1
2703	это уже	1	1
2704	него мысль	1	1
2705	он что	1	1
2706	произведение а	1	1
2707	в большом	3	1
2708	нашего времени	1	1
2709	громадную роль	1	1
2710	от другого	1	1
2711	поэтому она	1	1
2712	и автор	2	1
2713	вполне возможна	1	1
2714	него нет	3	1
2715	и вызывает	2	1
2716	и форм	1	1
2717	необходимая для	1	1
2718	мы понимаем	1	1
2719	к уже	1	1
2720	оказывается в	1	1
2721	своего романа	2	1
2722	орудием в	1	1
2723	от идеи	1	1
2724	и единство	2	1
2725	подходим к	1	1
2726	драму в	1	1
2727	характер то	1	1
2728	понимать не	1	1
2729	другое совершенно	2	1
2730	пр как	1	1
2731	и совершенной	1	1
2732	она даже	1	1
2733	не делает	1	1
2734	содержание а	1	1
2735	своей последней	1	1
2736	положения которые	1	1
2737	присутствует в	1	1
2738	и принципы	1	1
2739	это та	1	1
2740	быть понято	1	1
2741	можно даже	1	1
2742	где герой	1	1
2743	лежащие в	2	1
2744	от образа	1	1
2745	и были	1	1
2746	собою в	2	1
2747	с большей	1	1
2748	здесь могут	1	1
2749	отрывок из	1	1
2750	бы эту	1	1
2751	выходить за	1	1
2752	автора но	2	1
2753	слова для	1	1
2754	в большинстве	3	1
2755	как художественное	1	1
2756	с самыми	1	1
2757	поэтому не	2	1
2758	свое художественное	2	1
2759	три плана	4	1
2760	очень глубоко	1	1
2761	о последней	1	1
2762	и вопросов	1	1
2763	из элементов	1	1
2764	как пример	1	1
2765	психологии или	1	1
2766	со всех	2	1
2767	случае и	1	1
2768	его содержания	1	1
2769	сознание и	7	1
2770	слова совершенно	1	1
2771	не дал	1	1
2772	критических и	1	1
2773	кажутся нам	2	1
2774	но лишь	1	1
2775	правом может	2	1
2776	сами с	1	1
2777	должны перейти	1	1
2778	самого автора	7	1
2779	и яркой	1	1
2780	не у	4	1
2781	самой по	1	1
2782	в первых	1	1
2783	своего отца	1	1
2784	литературных произведений	1	1
2785	и изменения	1	1
2786	о своем	2	1
2787	что дано	1	1
2788	идеи в	12	1
2789	этот спор	1	1
2790	ли вы	4	1
2791	равно мы	1	1
2792	только это	1	1
2793	и превратить	1	1
2794	и легко	1	1
2795	и трансформация	1	1
2796	подошел к	1	1
2797	и тон	2	1
2798	вступают в	3	1
2799	известной степени	1	1
2800	из одной	1	1
2801	на более	1	1
2802	а путем	1	1
2803	между людьми	1	1
2804	стиля а	1	1
2805	совершенно неправ	1	1
2806	и многих	1	1
2807	не подчинено	1	1
2808	свою любовь	1	1
2809	бы свою	1	1
2810	правды и	1	1
2811	подымается над	1	1
2812	основная ошибка	2	1
2813	образом три	1	1
2814	их поступков	1	1
2815	к миру	1	1
2816	здесь и	2	1
2817	мы убедимся	1	1
2818	в романах	15	1
2819	условно назвали	1	1
2820	видел в	2	1
2821	является уже	1	1
2822	все с	1	1
2823	является конечной	1	1
2824	в этом-то	1	1
2825	стиля и	4	1
2826	полном смысле	2	1
2827	любви а	1	1
2828	основных принципов	1	1
2829	особый характер	1	1
2830	и видеть	1	1
2831	в другое	3	1
2832	наконец может	1	1
2833	единство в	1	1
2834	свести их	1	1
2835	построения а	1	1
2836	есть кто	1	1
2837	которые во-первых	1	1
2838	может найти	1	1
2839	как со	1	1
2840	раскрывает в	1	1
2841	этот термин	3	1
2842	даже когда	1	1
2843	гораздо сложнее	1	1
2844	не материал	1	1
2845	она так	2	1
2846	и развернуть	2	1
2847	ни с	1	1
2848	не изображает	1	1
2849	самих в	1	1
2850	том числе	1	1
2851	и страшном	1	1
2852	и объективные	1	1
2853	лишь случайно	1	1
2854	и разные	1	1
2855	и развиваются	1	1
2856	к очень	1	1
2857	будет ли	1	1
2858	годов и	1	1
2859	и одна	1	1
2860	и принципиально	1	1
2861	зрения до	1	1
2862	их основе	2	1
2863	лицом к	1	1
2864	о герое	5	1
2865	и страшной	1	1
2866	совершенно новое	1	1
2867	диалог в	4	1
2868	которые я	1	1
2869	непосредственно в	2	1
2870	является таким	1	1
2871	человека это	1	1
2872	у толстого	3	1
2873	же по	3	1
2874	в достоевском	1	1
2875	единство так	1	1
2876	каждом отдельном	1	1
2877	привела его	1	1
2878	он видел	2	1
2879	особенность его	4	1
2880	здесь господствует	1	1
2881	ее возможности	1	1
2882	за них	1	1
2883	говорить об	2	1
2884	могла быть	1	1
2885	является не	3	1
2886	мыслей по	1	1
2887	усиливает его	1	1
2888	живой и	1	1
2889	мира и	8	1
2890	в новом	1	1
2891	больше тем	1	1
2892	все слова	1	1
2893	войти в	2	1
2894	совершенно иной	1	1
2895	основного принципа	1	1
2896	единство и	1	1
2897	их значение	1	1
2898	роман достоевского	11	1
2899	ему как	1	1
2900	своем существе	1	1
2901	дела до	1	1
2902	но конечно	3	1
2903	выражение и	1	1
2904	он строит	2	1
2905	развить свое	1	1
2906	нее нет	1	1
2907	интересующей нас	1	1
2908	еще до	1	1
2909	смысле то	1	1
2910	в стиле	1	1
2911	искать в	2	1
2912	стремлении к	1	1
2913	свою эпоху	1	1
2914	равно что	1	1
2915	личности в	7	1
2916	тут и	2	1
2917	придавили его	1	1
2918	каждая из	1	1
2919	нельзя конечно	3	1
2920	ее он	3	1
2921	от характера	3	1
2922	борьбы за	1	1
2923	построением своего	1	1
2924	научной и	1	1
2925	т.п и	1	1
2926	содержания есть	1	1
2927	церкви и	1	1
2928	а от	1	1
2929	картина для	1	1
2930	решения этой	1	1
2931	во второй	1	1
2932	не находит	1	1
2933	характерно для	2	1
2934	действительности были	1	1
2935	с уже	1	1
2936	длинный ряд	1	1
2937	уже у	1	1
2938	этих работ	1	1
2939	отказ от	1	1
2940	англию и	1	1
2941	сознание в	3	1
2942	только такие	1	1
2943	резко отличается	1	1
2944	книг и	1	1
2945	и вводит	1	1
2946	зрения которую	1	1
2947	этого образа	1	1
2948	поступках и	1	1
2949	поэтому для	1	1
2950	несколько раз	1	1
2951	исторической поэтики	1	1
2952	придется не	1	1
2953	каждый акт	1	1
2954	утрачивают свою	1	1
2955	всей его	2	1
2956	мыслью и	1	1
2957	чем является	2	1
2958	еще на	1	1
2959	воспринимает не	1	1
2960	и мыслей	1	1
2961	слов он	1	1
2962	всех его	1	1
2963	героя с	3	1
2964	сравнение с	1	1
2965	основе этого	1	1
2966	него и	1	1
2967	этот роман	1	1
2968	со своими	6	1
2969	элементов в	1	1
2970	которой можно	2	1
2971	это такой	1	1
2972	от мысли	1	1
2973	по месту	1	1
2974	возможна и	1	1
2975	та или	1	1
2976	действительности не	1	1
2977	них нет	1	1
2978	и благодаря	2	1
2979	нас самих	1	1
2980	взаимоотношения идей	1	1
2981	связи между	1	1
2982	нужно признать	1	1
2983	обращаться к	1	1
2984	мне чтобы	1	1
2985	как этот	1	1
2986	положительных его	1	1
2987	отношении не	1	1
2988	были совершенно	1	1
2989	каждым из	1	1
2990	и утверждение	1	1
2991	а жизнь	1	1
2992	в создании	1	1
2993	находит только	1	1
2994	людей его	1	1
2995	соответствующие им	1	1
2996	и новые	1	1
2997	прибавить но	1	1
2998	трех глав	1	1
2999	природа его	1	1
3000	настоящая работа	1	1
3001	мысли у	1	1
3002	своем ближайшем	1	1
3003	отрешаются от	1	1
3004	и сказать	1	1
3005	не лежат	1	1
3006	ему нет	1	1
3007	вся их	1	1
3008	художественное значение	3	1
3009	героя но	2	1
3010	момент его	3	1
3011	персонажей и	1	1
3012	а эти	1	1
3013	здесь этот	1	1
3014	и идея	1	1
