N	2gram	Vygotskiy_	KulturaY
2475	повсюду в	1	1
2476	не играет	1	1
2477	в противоположность	1	1
2478	эти утверждения	1	1
2479	но очевидно	1	1
2480	отдельного слова	1	1
2481	не оставляет	1	1
2482	о границах	1	1
2483	составные части	1	1
2484	что внутренняя	2	1
2485	с ее	3	1
2486	в нескольких	1	1
2487	самое что	2	1
2488	получить некоторое	1	1
2489	узнать в	1	1
2490	всякое слово	1	1
2491	кто не	1	1
2492	этот факт	1	1
2493	совершенно новый	1	1
2494	это если	1	1
2495	признание что	2	1
2496	это однако	1	1
2497	нет принципиальной	1	1
2498	как мир	1	1
2499	вплотную к	1	1
2500	несколько раз	1	1
2501	эмоции но	1	1
2502	что из	1	1
2503	и всегда	2	1
2504	с понятием	2	1
2505	при всем	3	1
2506	этому поводу	3	1
2507	произведения к	1	1
2508	от прочих	1	1
2509	как совершенно	5	1
2510	которых они	2	1
2511	роль играют	1	1
2512	всякого кто	1	1
2513	зависимость от	2	1
2514	россии и	1	1
2515	что далеко	1	1
2516	не хотел	1	1
2517	поэтому если	1	1
2518	показано выше	1	1
2519	с так	3	1
2520	те которые	1	1
2521	прав горнфельд	1	1
2522	же самое	8	1
2523	ведь это	1	1
2524	в книге	2	1
2525	явление в	1	1
2526	и вне	1	1
2527	с которой	1	1
2528	установки и	1	1
2529	что подобные	1	1
2530	такого толкования	1	1
2531	наконец что	1	1
2532	в литературном	1	1
2533	оно должно	1	1
2534	центр своего	2	1
2535	форма как	2	1
2536	и каждая	1	1
2537	та или	1	1
2538	действительности не	1	1
2539	все больше	2	1
2540	формы является	1	1
2541	что изучение	1	1
2542	нет спора	1	1
2543	и ее	4	1
2544	звук а	1	1
2545	может показаться	2	1
2546	мы научаемся	1	1
2547	в эмпирической	1	1
2548	место в	1	1
2549	такие попытки	1	1
2550	тесном смысле	1	1
2551	же явления	2	1
2552	не самое	1	1
2553	дал себе	1	1
2554	все еще	1	1
2555	эти стихи	1	1
2556	чем к	2	1
2557	же может	1	1
2558	не получили	1	1
2559	уступает здесь	1	1
2560	явлениями и	1	1
2561	само собой	1	1
2562	указано выше	1	1
2563	если на	1	1
2564	к работе	2	1
2565	важную роль	1	1
2566	и обратно	1	1
2567	оно начинает	1	1
2568	он очевидно	1	1
2569	и попытки	1	1
2570	этому вопросу	1	1
2571	дело обстоит	1	1
2572	когда пушкин	1	1
2573	и совершенно	7	1
2574	у горнфельда	1	1
2575	звуковой формы	1	1
2576	как для	1	1
2577	это отнюдь	1	1
2578	к идее	2	1
2579	интересно отметить	2	1
2580	жирмунский что	1	1
2581	совершается в	2	1
