N	2gram	Losev_Vesc	Psycholo
2493	раньше мы	4	1
2494	него как	1	1
2495	и понятно	1	1
2496	этого сказать	1	1
2497	зрения которая	1	1
2498	то оно	1	1
2499	существу и	1	1
2500	содержится в	3	1
2501	мы как	1	1
2502	а сам	1	1
2503	хочет быть	1	1
2504	к человеку	1	1
2505	в обеих	1	1
2506	на нашу	1	1
2507	имеют в	1	1
2508	от природы	1	1
2509	от обезьяны	1	1
2510	тогда они	1	1
2511	какой-то другой	1	1
2512	есть у	2	1
2513	вполне может	1	1
2514	не буду	3	1
2515	есть его	1	1
2516	ведь они	1	1
2517	тогда и	1	1
2518	а и	13	1
2519	даже такие	1	1
2520	важны не	1	1
2521	действует и	1	1
2522	него самого	1	1
2523	на этих	1	1
2524	образ в	2	1
2525	отличия от	1	1
2526	тогда уже	1	1
2527	его нужно	1	1
2528	что несмотря	1	1
2529	и нужно	2	1
2530	и сама	4	1
2531	значит не	4	1
2532	отсюда что	1	1
2533	должен выбрать	1	1
2534	как есть	1	1
2535	ничего специфически	1	1
2536	этого человека	2	1
2537	говорю о	1	1
2538	дают еще	1	1
2539	в мысли	5	1
2540	и притом	4	1
2541	что вы	4	1
2542	социология не	1	1
2543	далее он	1	1
2544	но чувство	1	1
2545	ли оно	2	1
2546	она содержит	1	1
2547	наконец в-третьих	1	1
2548	установки и	2	1
2549	от кого	1	1
2550	как его	1	1
2551	вещи не	11	1
2552	это даже	1	1
2553	вещи можно	1	1
2554	тогда что	3	1
2555	он берет	1	1
2556	происходит и	1	1
2557	имеют никакого	1	1
2558	на известный	1	1
2559	представляют собою	1	1
2560	в последние	2	1
2561	сводится на	1	1
2562	и иметь	1	1
2563	между прочим	4	1
2564	и вещей	3	1
2565	понимание и	3	1
2566	как само	1	1
2567	и ближе	1	1
2568	всей той	1	1
2569	собою и	5	1
2570	обе они	2	1
2571	воли чтобы	1	1
2572	показать и	1	1
2573	этого требует	1	1
2574	построения но	1	1
2575	которая есть	1	1
2576	необходимо не	2	1
2577	нас есть	1	1
2578	структуры и	1	1
2579	всех своих	1	1
2580	является сам	1	1
2581	не имеющие	1	1
2582	выражение в	3	1
2583	всяком другом	1	1
2584	вообще с	1	1
2585	потому ее	1	1
2586	и глубине	1	1
2587	от света	1	1
2588	и банальную	1	1
2589	предполагает что	11	1
2590	предполагается что	1	1
2591	основной грех	1	1
2592	целое с	3	1
2593	переходя в	1	1
2594	всей силой	1	1
2595	в и	4	1
2596	раз я	2	1
2597	к новым	1	1
2598	выражает свою	1	1
2599	соответствует и	3	1
2600	живую жизнь	3	1
2601	не верить	1	1
2602	сферу и	1	1
2603	все основные	1	1
2604	и окажется	1	1
2605	исчезает и	1	1
2606	бы нелепо	1	1
2607	бы уже	1	1
2608	приходится брать	1	1
2609	чтобы их	1	1
2610	несущественным и	1	1
2611	действительно трудно	1	1
2612	значит если	1	1
2613	всякого психологизма	1	1
2614	вопрос можно	1	1
2615	ними в	2	1
2616	и выше	1	1
2617	важно только	1	1
2618	ее смысл	2	1
2619	и анализ	1	1
2620	этого нужно	2	1
2621	себе такой	2	1
2622	но без	1	1
2623	чем она	1	1
2624	жизнь как	1	1
2625	это потому	1	1
2626	образ но	1	1
2627	говорят и	1	1
2628	части в	1	1
2629	их к	1	1
2630	но нет	1	1
2631	вопроса в	1	1
2632	взять ее	1	1
2633	с вами	1	1
2634	оно понимает	1	1
2635	понимание но	2	1
2636	этого уже	1	1
2637	мы теперь	1	1
2638	если они	2	1
2639	к исследованию	1	1
2640	то понимание	1	1
2641	материал сам	1	1
2642	сущности есть	2	1
2643	сама с	2	1
2644	раза в	1	1
2645	границу между	1	1
2646	есть система	2	1
2647	нет не	2	1
2648	от фактов	2	1
2649	и материально	1	1
2650	получится если	1	1
2651	смысле или	1	1
2652	она понимает	1	1
2653	даже больше	6	1
2654	но нечто	1	1
2655	и подобно	1	1
2656	но потому	1	1
2657	и попробуем	1	1
2658	до каких	1	1
2659	затем оно	1	1
2660	одном случае	1	1
2661	от самой	4	1
2662	это выражение	2	1
2663	же отношении	1	1
2664	конечно ни	1	1
2665	факта и	2	1
2666	ее здесь	1	1
2667	у другого	1	1
2668	самому своему	1	1
2669	статически и	1	1
2670	это уже	2	1
2671	и различие	1	1
2672	о принципе	1	1
2673	тому какое	1	1
2674	ощущения и	1	1
2675	совершенно тождественны	4	1
2676	всякого чувства	1	1
2677	само есть	1	1
2678	всем известно	1	1
2679	от другого	1	1
2680	она никак	1	1
2681	если эти	1	1
2682	смысла в	1	1
2683	него нет	1	1
2684	в темноте	1	1
2685	и давая	1	1
2686	никакого более	1	1
2687	высказать и	1	1
2688	имеют под	1	1
2689	сказать с	1	1
2690	я имею	3	1
2691	выражение но	1	1
2692	мы понимаем	1	1
2693	собой и	1	1
2694	и единство	1	1
2695	наряду со	1	1
2696	подходим к	2	1
2697	вещи но	16	1
2698	что угодно	3	1
2699	это внутреннее	1	1
2700	основанные на	1	1
2701	представления не	1	1
2702	физика и	1	1
2703	никакого права	1	1
2704	будем понимать	1	1
2705	оно всегда	2	1
2706	что-то другое	1	1
2707	существует и	2	1
2708	быть понято	2	1
2709	можно даже	1	1
2710	научного исследования	1	1
2711	в реальность	1	1
2712	вопросом о	1	1
2713	как социология	1	1
2714	не знать	2	1
2715	увидим как	1	1
2716	существует не	1	1
2717	наступает на	3	1
2718	собою в	1	1
2719	исходил из	1	1
2720	есть действительность	1	1
2721	с большей	1	1
2722	есть она	3	1
2723	нам надо	1	1
2724	взято как	3	1
2725	суть категории	1	1
2726	место их	1	1
2727	без которых	1	1
2728	только простым	1	1
2729	свое время	2	1
2730	можно при	1	1
2731	на несколько	1	1
2732	но тот	1	1
2733	самое главное	2	1
2734	поэтому не	1	1
2735	три плана	1	1
2736	может состояться	2	1
2737	я должен	4	1
2738	который с	1	1
2739	чувства его	1	1
2740	случае и	1	1
2741	ясности и	2	1
2742	и достаточно	5	1
2743	бы иметь	1	1
2744	или есть	3	1
2745	а кончает	1	1
2746	остановиться только	1	1
2747	наш анализ	1	1
2748	пять моментов	1	1
2749	но лишь	2	1
2750	нас все	1	1
2751	самого главного	1	1
2752	сейчас мы	1	1
2753	не у	1	1
2754	исходный пункт	1	1
2755	самой по	1	1
2756	вещей как	3	1
2757	с когда	1	1
2758	ли вы	2	1
2759	форм по	1	1
2760	своих частей	1	1
2761	перед глазами	1	1
2762	только это	4	1
2763	непосредственного отношения	1	1
2764	должны еще	1	1
2765	на более	2	1
2766	имею в	1	1
2767	же чисто	1	1
2768	главное в	1	1
2769	и многих	1	1
2770	же основании	1	1
2771	совсем другая	1	1
2772	образом так	1	1
2773	которой как	1	1
2774	это что-то	2	1
2775	этого понимания	1	1
2776	проявления и	1	1
2777	совсем другое	2	1
2778	в свой	2	1
2779	но исключительно	2	1
2780	здесь и	1	1
2781	при каких	1	1
2782	понимание ее	2	1
2783	к новой	1	1
2784	какие бы	1	1
2785	понять смысл	1	1
2786	время была	2	1
2787	исходящий от	1	1
2788	категории и	1	1
2789	с него	1	1
2790	же он	1	1
2791	реальное и	4	1
2792	которые для	1	1
2793	не указывает	3	1
2794	или просто	1	1
2795	этот термин	1	1
2796	как простая	1	1
2797	даже когда	1	1
2798	равно и	1	1
2799	ему в	1	1
2800	на дорогу	1	1
2801	в коем	1	1
2802	она так	1	1
2803	ни с	8	1
2804	свидетельствует о	3	1
2805	они суть	2	1
2806	уверен что	1	1
2807	именно ее	1	1
2808	а вместо	1	1
2809	оно будет	2	1
2810	и всем	4	1
2811	о вещах	2	1
2812	достаточно только	2	1
2813	к очень	1	1
2814	смысла того	1	1
2815	ясным что	1	1
2816	категорий и	1	1
2817	форме всегда	1	1
2818	кроме как	1	1
2819	состоят из	1	1
2820	уже были	1	1
2821	чтобы получить	1	1
2822	совершенно новое	1	1
2823	здесь опять	1	1
2824	оно только	3	1
2825	который вполне	2	1
2826	не суть	4	1
2827	вообще тут	1	1
2828	затем и	2	1
2829	которые тут	1	1
2830	не иное	1	1
2831	и существенным	2	1
2832	что к	1	1
2833	знаем сейчас	1	1
2834	не видеть	1	1
2835	же по	2	1
2836	нападение на	1	1
2837	чем отличается	1	1
2838	больше как	1	1
2839	ничего удивительного	1	1
2840	свет и	1	1
2841	эта основная	1	1
2842	а потебня	1	1
2843	один момент	1	1
2844	не хватает	2	1
2845	говорить об	2	1
2846	страха и	1	1
2847	природу и	1	1
2848	что звук	1	1
2849	является не	2	1
2850	в реальности	1	1
2851	социальное и	1	1
2852	живой и	2	1
2853	этим самым	1	1
2854	даже что	1	1
2855	она резко	1	1
2856	то можно	1	1
2857	единство и	1	1
2858	имени так	1	1
2859	своем существе	1	1
2860	ее жизнь	1	1
2861	с какими	1	1
2862	метод и	2	1
2863	но конечно	1	1
2864	выражение и	2	1
2865	как эта	1	1
2866	я позволю	1	1
2867	зрения приводит	1	1
2868	и логически	2	1
2869	нее нет	1	1
2870	интересующей нас	1	1
2871	еще до	1	1
2872	конечно это	1	1
2873	часто бывает	2	1
2874	и какое-то	2	1
2875	каково же	1	1
2876	личности в	1	1
2877	содержания можно	1	1
2878	они стали	1	1
2879	и субъект	1	1
2880	как равно	1	1
2881	образом никогда	1	1
2882	выше что	1	1
2883	гораздо меньше	1	1
2884	не уничтожается	2	1
2885	и социальной	1	1
2886	чтобы было	5	1
2887	путем чисто	1	1
2888	где я	1	1
2889	однако если	1	1
2890	одно а	1	1
2891	вопрос как	3	1
2892	бы представить	1	1
2893	отличные от	1	1
2894	от действительной	1	1
2895	с уже	1	1
2896	но требует	1	1
2897	непосредственно данное	1	1
2898	очень редко	3	1
2899	назначение и	1	1
2900	сознание в	1	1
2901	явлений в	2	1
2902	резко отличается	1	1
2903	книг и	1	1
2904	зрения которую	1	1
2905	и законченной	1	1
2906	одного слова	1	1
2907	раз они	1	1
2908	как чисто	2	1
2909	случае есть	1	1
2910	которую я	2	1
2911	которая тоже	2	1
2912	с человеком	1	1
2913	сказать совершенно	1	1
2914	судить об	1	1
2915	не уничтожает	1	1
2916	бы самое	1	1
2917	не необходимо	1	1
2918	еще на	1	1
2919	по той	1	1
2920	сравнение с	1	1
2921	еще никогда	1	1
2922	него и	1	1
2923	со своими	1	1
2924	не нуждается	1	1
2925	это такой	1	1
2926	это думают	1	1
2927	та или	2	1
2928	действительности не	2	1
2929	этом и	2	1
2930	выявить и	1	1
2931	ее наиболее	1	1
2932	анализа и	1	1
2933	только кажется	1	1
2934	мир именно	1	1
2935	или слова	1	1
2936	время оставаться	1	1
2937	как наиболее	1	1
2938	внутри самого	1	1
2939	и утверждение	1	1
2940	умозаключений и	1	1
2941	суждения о	2	1
2942	но сейчас	1	1
2943	в эти	1	1
2944	и новые	1	1
2945	если на	1	1
2946	смысла но	2	1
2947	на какую	1	1
2948	лежит и	1	1
2949	понимаю то	1	1
2950	своего происхождения	1	1
2951	смысл что	1	1
2952	и сказать	1	1
2953	это отнюдь	1	1
2954	вещей это	1	1
2955	что данное	1	1
2956	форме и	2	1
2957	момент его	1	1
2958	и идея	1	1
2959	вот эту	1	1
